"pli0097_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","2012","66 and older","Not Employed","","","",""
"Daily","2012","66 and older","Employed","","","",""
"Min 1x per week","2012","16-34 y.","Not Employed","","","",""
"Min 1x per week","2012","16-34 y.","Employed","","","",""
"Min 1x per week","2012","35-65 y.","Not Employed","","","",""
"Min 1x per week","2012","35-65 y.","Employed","","","",""
"Min 1x per week","2012","66 and older","Not Employed","","","",""
"Min 1x per week","2012","66 and older","Employed","","","",""
"Min 1x per month","2012","16-34 y.","Not Employed","","","",""
"Min 1x per month","2012","16-34 y.","Employed","","","",""
"Min 1x per month","2012","35-65 y.","Not Employed","","","",""
"Min 1x per month","2012","35-65 y.","Employed","","","",""
"Min 1x per month","2012","66 and older","Not Employed","","","",""
"Min 1x per month","2012","66 and older","Employed","","","",""
"Rarely","2012","16-34 y.","Not Employed","","","",""
"Rarely","2012","16-34 y.","Employed","","","",""
"Rarely","2012","35-65 y.","Not Employed","","","",""
"Rarely","2012","35-65 y.","Employed","","","",""
"Rarely","2012","66 and older","Not Employed","","","",""
"Rarely","2012","66 and older","Employed","","","",""
"Never","2012","16-34 y.","Not Employed","","","",""
"Never","2012","16-34 y.","Employed","","","",""
"Never","2012","35-65 y.","Not Employed","","","",""
"Never","2012","35-65 y.","Employed","","","",""
"Never","2012","66 and older","Not Employed","","","",""
"Never","2012","66 and older","Employed","","","",""
"Daily","2013","16-34 y.","Not Employed","2","","",""
"Daily","2013","16-34 y.","Employed","8","","",""
"Daily","2013","35-65 y.","Not Employed","8","","",""
"Daily","2013","35-65 y.","Employed","36","0.00243268706393797","0.00156107678958714","0.00330429733828881"
"Daily","2013","66 and older","Not Employed","7","","",""
"Daily","2013","66 and older","Employed","4","","",""
"Min 1x per week","2013","16-34 y.","Not Employed","13","","",""
"Min 1x per week","2013","16-34 y.","Employed","19","","",""
"Min 1x per week","2013","35-65 y.","Not Employed","17","","",""
"Min 1x per week","2013","35-65 y.","Employed","140","0.0101529472851125","0.00837921436805318","0.0119266802021718"
"Min 1x per week","2013","66 and older","Not Employed","31","0.00475182425116445","0.00274545296349322","0.00675819553883567"
"Min 1x per week","2013","66 and older","Employed","13","","",""
"Min 1x per month","2013","16-34 y.","Not Employed","22","","",""
"Min 1x per month","2013","16-34 y.","Employed","51","0.0126248912848471","0.00917095503217127","0.0160788275375229"
"Min 1x per month","2013","35-65 y.","Not Employed","45","0.0176925051053953","0.0126435822445808","0.0227414279662099"
"Min 1x per month","2013","35-65 y.","Employed","267","0.0211322439075228","0.0185875067468535","0.023676981068192"
"Min 1x per month","2013","66 and older","Not Employed","101","0.0201536929240171","0.0160538074732486","0.0242535783747856"
"Min 1x per month","2013","66 and older","Employed","18","","",""
"Rarely","2013","16-34 y.","Not Employed","117","0.106621226356373","0.0915736323789419","0.121668820333804"
"Rarely","2013","16-34 y.","Employed","306","0.0874965379773841","0.0787553169445073","0.0962377590102609"
"Rarely","2013","35-65 y.","Not Employed","177","0.0656993493122618","0.0562107042466585","0.0751879943778651"
"Rarely","2013","35-65 y.","Employed","1052","0.0847857984710469","0.0798571136653983","0.0897144832766955"
"Rarely","2013","66 and older","Not Employed","435","0.0963790375583063","0.0877691027040813","0.104988972412531"
"Rarely","2013","66 and older","Employed","54","0.131677054657321","0.0998277589294391","0.163526350385203"
"Never","2013","16-34 y.","Not Employed","1462","0.863681854427973","0.846952424383872","0.880411284472074"
"Never","2013","16-34 y.","Employed","3630","0.884766695081256","0.874888836618955","0.894644553543558"
"Never","2013","35-65 y.","Not Employed","2372","0.90720135852808","0.896089083107592","0.918313633948569"
"Never","2013","35-65 y.","Employed","10776","0.88149632327238","0.875777794927439","0.88721485161732"
"Never","2013","66 and older","Not Employed","3939","0.876543942235501","0.866946434451433","0.886141450019569"
"Never","2013","66 and older","Employed","344","0.82532021051981","0.789556982399359","0.861083438640261"
"Daily","2014","16-34 y.","Not Employed","","","",""
"Daily","2014","16-34 y.","Employed","","","",""
"Daily","2014","35-65 y.","Not Employed","","","",""
"Daily","2014","35-65 y.","Employed","","","",""
"Daily","2014","66 and older","Not Employed","","","",""
"Daily","2014","66 and older","Employed","","","",""
"Min 1x per week","2014","16-34 y.","Not Employed","","","",""
"Min 1x per week","2014","16-34 y.","Employed","","","",""
"Min 1x per week","2014","35-65 y.","Not Employed","","","",""
"Min 1x per week","2014","35-65 y.","Employed","","","",""
"Min 1x per week","2014","66 and older","Not Employed","","","",""
"Min 1x per week","2014","66 and older","Employed","","","",""
"Min 1x per month","2014","16-34 y.","Not Employed","","","",""
"Min 1x per month","2014","16-34 y.","Employed","","","",""
"Min 1x per month","2014","35-65 y.","Not Employed","","","",""
"Min 1x per month","2014","35-65 y.","Employed","","","",""
"Min 1x per month","2014","66 and older","Not Employed","","","",""
"Min 1x per month","2014","66 and older","Employed","","","",""
"Rarely","2014","16-34 y.","Not Employed","","","",""
"Rarely","2014","16-34 y.","Employed","","","",""
"Rarely","2014","35-65 y.","Not Employed","","","",""
"Rarely","2014","35-65 y.","Employed","","","",""
"Rarely","2014","66 and older","Not Employed","","","",""
"Rarely","2014","66 and older","Employed","","","",""
"Never","2014","16-34 y.","Not Employed","","","",""
"Never","2014","16-34 y.","Employed","","","",""
"Never","2014","35-65 y.","Not Employed","","","",""
"Never","2014","35-65 y.","Employed","","","",""
"Never","2014","66 and older","Not Employed","","","",""
"Never","2014","66 and older","Employed","","","",""
"Daily","2015","16-34 y.","Not Employed","","","",""
"Daily","2015","16-34 y.","Employed","","","",""
"Daily","2015","35-65 y.","Not Employed","","","",""
"Daily","2015","35-65 y.","Employed","","","",""
"Daily","2015","66 and older","Not Employed","","","",""
"Daily","2015","66 and older","Employed","","","",""
"Min 1x per week","2015","16-34 y.","Not Employed","7","","",""
"Min 1x per week","2015","16-34 y.","Employed","34","0.0137991028926638","0.0102443169533374","0.0173538888319903"
"Min 1x per week","2015","35-65 y.","Not Employed","17","","",""
"Min 1x per week","2015","35-65 y.","Employed","131","0.0100185922135708","0.00823360263182613","0.0118035817953156"
"Min 1x per week","2015","66 and older","Not Employed","34","0.00896729760257066","0.00618783474621937","0.011746760458922"
"Min 1x per week","2015","66 and older","Employed","16","","",""
"Min 1x per month","2015","16-34 y.","Not Employed","24","","",""
"Min 1x per month","2015","16-34 y.","Employed","39","0.00944877851944172","0.00650075031569528","0.0123968067231882"
"Min 1x per month","2015","35-65 y.","Not Employed","34","0.00785232215605285","0.00481590771734632","0.0108887365947594"
"Min 1x per month","2015","35-65 y.","Employed","227","0.0176332962134184","0.0152743263912355","0.0199922660356013"
"Min 1x per month","2015","66 and older","Not Employed","85","0.0163941527656614","0.0126501071616953","0.0201381983696275"
"Min 1x per month","2015","66 and older","Employed","18","","",""
"Rarely","2015","16-34 y.","Not Employed","106","0.0390150676039488","0.031514354067956","0.0465157811399417"
"Rarely","2015","16-34 y.","Employed","183","0.0423444072491137","0.0362080867573406","0.0484807277408867"
"Rarely","2015","35-65 y.","Not Employed","130","0.0444352467003154","0.0373465288249396","0.0515239645756911"
"Rarely","2015","35-65 y.","Employed","838","0.0656425574216935","0.0612037317662605","0.0700813830771264"
"Rarely","2015","66 and older","Not Employed","300","0.0643560620654787","0.057121102217839","0.0715910219131183"
"Rarely","2015","66 and older","Employed","53","0.110224991516733","0.0830985235736248","0.137351459459841"
"Never","2015","16-34 y.","Not Employed","2423","0.949960267342996","0.941514515448838","0.958406019237155"
"Never","2015","16-34 y.","Employed","3881","0.934407711338781","0.92686374173555","0.941951680942012"
"Never","2015","35-65 y.","Not Employed","3065","0.942177698850836","0.934148209451318","0.950207188250353"
"Never","2015","35-65 y.","Employed","10762","0.906705554151317","0.901492648685526","0.911918459617109"
"Never","2015","66 and older","Not Employed","4000","0.910282487566289","0.901856655561978","0.9187083195706"
"Never","2015","66 and older","Employed","425","0.836364269529492","0.804320033957982","0.868408505101003"
"Daily","2016","16-34 y.","Not Employed","","","",""
"Daily","2016","16-34 y.","Employed","","","",""
"Daily","2016","35-65 y.","Not Employed","","","",""
"Daily","2016","35-65 y.","Employed","","","",""
"Daily","2016","66 and older","Not Employed","","","",""
"Daily","2016","66 and older","Employed","","","",""
"Min 1x per week","2016","16-34 y.","Not Employed","","","",""
"Min 1x per week","2016","16-34 y.","Employed","","","",""
"Min 1x per week","2016","35-65 y.","Not Employed","","","",""
"Min 1x per week","2016","35-65 y.","Employed","","","",""
"Min 1x per week","2016","66 and older","Not Employed","","","",""
"Min 1x per week","2016","66 and older","Employed","","","",""
"Min 1x per month","2016","16-34 y.","Not Employed","","","",""
"Min 1x per month","2016","16-34 y.","Employed","","","",""
"Min 1x per month","2016","35-65 y.","Not Employed","","","",""
"Min 1x per month","2016","35-65 y.","Employed","","","",""
"Min 1x per month","2016","66 and older","Not Employed","","","",""
"Min 1x per month","2016","66 and older","Employed","","","",""
"Rarely","2016","16-34 y.","Not Employed","","","",""
"Rarely","2016","16-34 y.","Employed","","","",""
"Rarely","2016","35-65 y.","Not Employed","","","",""
"Rarely","2016","35-65 y.","Employed","","","",""
"Rarely","2016","66 and older","Not Employed","","","",""
"Rarely","2016","66 and older","Employed","","","",""
"Never","2016","16-34 y.","Not Employed","","","",""
"Never","2016","16-34 y.","Employed","","","",""
"Never","2016","35-65 y.","Not Employed","","","",""
"Never","2016","35-65 y.","Employed","","","",""
"Never","2016","66 and older","Not Employed","","","",""
"Never","2016","66 and older","Employed","","","",""
"Daily","2017","16-34 y.","Not Employed","","","",""
"Daily","2017","16-34 y.","Employed","","","",""
"Daily","2017","35-65 y.","Not Employed","","","",""
"Daily","2017","35-65 y.","Employed","","","",""
"Daily","2017","66 and older","Not Employed","","","",""
"Daily","2017","66 and older","Employed","","","",""
"Min 1x per week","2017","16-34 y.","Not Employed","8","","",""
"Min 1x per week","2017","16-34 y.","Employed","30","0.0105261297636388","0.00754034710268417","0.0135119124245934"
"Min 1x per week","2017","35-65 y.","Not Employed","23","","",""
"Min 1x per week","2017","35-65 y.","Employed","159","0.01356546697726","0.0115725055128782","0.0155584284416418"
"Min 1x per week","2017","66 and older","Not Employed","54","0.0110584124891343","0.00796739422521173","0.0141494307530569"
"Min 1x per week","2017","66 and older","Employed","16","","",""
"Min 1x per month","2017","16-34 y.","Not Employed","10","","",""
"Min 1x per month","2017","16-34 y.","Employed","54","0.0120799218531305","0.00888386397631705","0.0152759797299439"
"Min 1x per month","2017","35-65 y.","Not Employed","35","0.0153682428280094","0.010492310317615","0.0202441753384039"
"Min 1x per month","2017","35-65 y.","Employed","220","0.0169780476290137","0.0147523156011163","0.0192037796569111"
"Min 1x per month","2017","66 and older","Not Employed","91","0.0192110704369485","0.0151538050312014","0.0232683358426956"
"Min 1x per month","2017","66 and older","Employed","19","","",""
"Rarely","2017","16-34 y.","Not Employed","75","0.043593745543568","0.0339830052723866","0.0532044858147495"
"Rarely","2017","16-34 y.","Employed","186","0.043597963362031","0.0376238286129483","0.0495720981111136"
"Rarely","2017","35-65 y.","Not Employed","104","0.0457323452976302","0.0374518655750248","0.0540128250202357"
"Rarely","2017","35-65 y.","Employed","822","0.0655167293012112","0.0612537888792795","0.0697796697231429"
"Rarely","2017","66 and older","Not Employed","319","0.0646215342241732","0.0573545841874899","0.0718884842608566"
"Rarely","2017","66 and older","Employed","48","0.0979587658446173","0.0741536923005214","0.121763839388713"
"Never","2017","16-34 y.","Not Employed","1641","0.946747957844109","0.936179566990712","0.957316348697506"
"Never","2017","16-34 y.","Employed","4218","0.9337959850212","0.926521708063503","0.941070261978896"
"Never","2017","35-65 y.","Not Employed","2283","0.927876092511736","0.917622093397916","0.938130091625555"
"Never","2017","35-65 y.","Employed","11741","0.903939756092515","0.898862968661647","0.909016543523383"
"Never","2017","66 and older","Not Employed","3933","0.905108982849744","0.896446690304875","0.913771275394613"
"Never","2017","66 and older","Employed","516","0.860605769112854","0.832868787006305","0.888342751219403"
