"pli0097_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1989","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1989","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1989","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1989","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1989","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1989","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1989","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1989","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1989","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1989","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1989","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1989","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1989","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1989","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1989","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1989","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1989","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1989","Single parent ","no migration background","","","","","3"
"Min 1x per month","1989","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1989","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1989","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1989","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1989","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1989","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1989","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1989","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1989","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per week","1989","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1989","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1989","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1989","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1989","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1989","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1989","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1989","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1989","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1989","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1989","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1989","Single parent ","no migration background","","","","","2"
"Min 1x per week","1989","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1989","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1989","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1989","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1989","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1989","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1989","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1989","1-pers.-HH","no migration background","","","","","5"
"Never","1989","1-pers.-HH","direct migration background","","","","","5"
"Never","1989","1-pers.-HH","indirect migration background","","","","","5"
"Never","1989","(Married) couple without C. ","no migration background","","","","","5"
"Never","1989","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1989","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1989","Single parent ","no migration background","","","","","5"
"Never","1989","Single parent ","direct migration background","","","","","5"
"Never","1989","Single parent ","indirect migration background","","","","","5"
"Never","1989","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1989","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1989","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1989","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1989","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1989","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1989","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1989","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1989","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1989","1-pers.-HH","no migration background","","","","","4"
"Rarely","1989","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1989","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1989","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1989","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1989","Single parent ","direct migration background","","","","","4"
"Rarely","1989","Single parent ","indirect migration background","","","","","4"
"Rarely","1989","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1989","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1989","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1989","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1989","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1989","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1989","Single parent ","no migration background","","","","","4"
"Rarely","1989","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1989","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1989","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","1990","1-pers.-HH","no migration background","3","","","","1"
"Daily","1990","1-pers.-HH","direct migration background","","","","","1"
"Daily","1990","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1990","(Married) couple without C. ","no migration background","5","","","","1"
"Daily","1990","(Married) couple without C. ","direct migration background","2","","","","1"
"Daily","1990","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1990","Single parent ","no migration background","1","","","","1"
"Daily","1990","Single parent ","direct migration background","","","","","1"
"Daily","1990","Single parent ","indirect migration background","","","","","1"
"Daily","1990","Couple + C. LE 16 ","no migration background","3","","","","1"
"Daily","1990","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1990","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1990","Couple + C. GT 16 ","no migration background","6","","","","1"
"Daily","1990","Couple + C. GT 16 ","direct migration background","1","","","","1"
"Daily","1990","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1990","Couple + C. LE and GT 16","no migration background","1","","","","1"
"Daily","1990","Couple + C. LE and GT 16","direct migration background","1","","","","1"
"Daily","1990","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1990","1-pers.-HH","direct migration background","6","","","","3"
"Min 1x per month","1990","1-pers.-HH","no migration background","34","0.0300008758290393","0.0202468972944402","0.0397548543636385","3"
"Min 1x per month","1990","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","direct migration background","1","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","indirect migration background","1","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","no migration background","90","0.0280468828539261","0.0218545798436893","0.034239185864163","3"
"Min 1x per month","1990","(Married) couple without C. ","direct migration background","8","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1990","Single parent ","no migration background","18","","","","3"
"Min 1x per month","1990","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1990","Couple + C. LE 16 ","direct migration background","17","","","","3"
