"pli0097_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1988","Not Employed","(3a) lower tertiary education","47","0.877621128538114","0.790211762941642","0.965030494134586"
"Never","1988","Not Employed","(3b) higher tertiary education","65","0.902382347975858","0.834759772780109","0.970004923171606"
"Never","1988","Employed","(0) in school","8","","",""
"Never","1988","Employed","(1a) inadequately completed","433","0.964210300828854","0.946931185101129","0.981489416556579"
"Never","1988","Employed","(1b) general elementary school","1223","0.961147546336608","0.950506997239589","0.971788095433627"
"Never","1988","Employed","(1c) basic vocational qualification","2165","0.922060834606981","0.911175850641733","0.932945818572229"
"Never","1988","Employed","(2b) intermediate general qualification","248","0.950343429943029","0.923938193274175","0.976748666611882"
"Never","1988","Employed","(2a) intermediate vocational","831","0.892403902244145","0.872413283740858","0.912394520747432"
"Never","1988","Employed","(2c_gen) general maturity certificate","145","0.787198872732874","0.726209490647919","0.848188254817829"
"Never","1988","Employed","(2c_voc) vocational maturity certificate","256","0.894190980055866","0.858604614891949","0.929777345219783"
"Never","1988","Employed","(3a) lower tertiary education","148","0.816527279362972","0.759666973740296","0.873387584985648"
"Never","1988","Employed","(3b) higher tertiary education","286","0.722632663895233","0.678369926632191","0.766895401158274"
"Daily","1989","Not Employed","(0) in school","","","",""
"Daily","1989","Not Employed","(1a) inadequately completed","","","",""
"Daily","1989","Not Employed","(1b) general elementary school","","","",""
"Daily","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1989","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1989","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1989","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1989","Employed","(0) in school","","","",""
"Daily","1989","Employed","(1a) inadequately completed","","","",""
"Daily","1989","Employed","(1b) general elementary school","","","",""
"Daily","1989","Employed","(1c) basic vocational qualification","","","",""
"Daily","1989","Employed","(2b) intermediate general qualification","","","",""
"Daily","1989","Employed","(2a) intermediate vocational","","","",""
"Daily","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1989","Employed","(3a) lower tertiary education","","","",""
"Daily","1989","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","Not Employed","(0) in school","","","",""
"Min 1x per week","1989","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1989","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1989","Employed","(0) in school","","","",""
"Min 1x per week","1989","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1989","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1989","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1989","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1989","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1989","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1989","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","Not Employed","(0) in school","","","",""
"Min 1x per month","1989","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1989","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1989","Employed","(0) in school","","","",""
"Min 1x per month","1989","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1989","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1989","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1989","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1989","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1989","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1989","Employed","(3b) higher tertiary education","","","",""
"Rarely","1989","Not Employed","(0) in school","","","",""
"Rarely","1989","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1989","Not Employed","(1b) general elementary school","","","",""
"Rarely","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1989","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1989","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1989","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1989","Employed","(0) in school","","","",""
"Rarely","1989","Employed","(1a) inadequately completed","","","",""
"Rarely","1989","Employed","(1b) general elementary school","","","",""
"Rarely","1989","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1989","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1989","Employed","(2a) intermediate vocational","","","",""
"Rarely","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1989","Employed","(3a) lower tertiary education","","","",""
"Rarely","1989","Employed","(3b) higher tertiary education","","","",""
"Never","1989","Not Employed","(0) in school","","","",""
"Never","1989","Not Employed","(1a) inadequately completed","","","",""
"Never","1989","Not Employed","(1b) general elementary school","","","",""
"Never","1989","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1989","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1989","Not Employed","(2a) intermediate vocational","","","",""
"Never","1989","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1989","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1989","Not Employed","(3a) lower tertiary education","","","",""
"Never","1989","Not Employed","(3b) higher tertiary education","","","",""
"Never","1989","Employed","(0) in school","","","",""
"Never","1989","Employed","(1a) inadequately completed","","","",""
"Never","1989","Employed","(1b) general elementary school","","","",""
"Never","1989","Employed","(1c) basic vocational qualification","","","",""
"Never","1989","Employed","(2b) intermediate general qualification","","","",""
"Never","1989","Employed","(2a) intermediate vocational","","","",""
"Never","1989","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1989","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1989","Employed","(3a) lower tertiary education","","","",""
"Never","1989","Employed","(3b) higher tertiary education","","","",""
"Daily","1990","Not Employed","(0) in school","","","",""
"Daily","1990","Not Employed","(1a) inadequately completed","1","","",""
"Daily","1990","Not Employed","(1b) general elementary school","","","",""
"Daily","1990","Not Employed","(1c) basic vocational qualification","7","","",""
"Daily","1990","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1990","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1990","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1990","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1990","Not Employed","(3a) lower tertiary education","1","","",""
"Daily","1990","Not Employed","(3b) higher tertiary education","1","","",""
"Daily","1990","Employed","(0) in school","","","",""
"Daily","1990","Employed","(1a) inadequately completed","1","","",""
"Daily","1990","Employed","(1b) general elementary school","1","","",""
"Daily","1990","Employed","(1c) basic vocational qualification","5","","",""
"Daily","1990","Employed","(2b) intermediate general qualification","","","",""
"Daily","1990","Employed","(2a) intermediate vocational","4","","",""
"Daily","1990","Employed","(2c_gen) general maturity certificate","1","","",""
"Daily","1990","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Employed","(3a) lower tertiary education","","","",""
"Daily","1990","Employed","(3b) higher tertiary education","1","","",""
"Min 1x per week","1990","Not Employed","(0) in school","","","",""
"Min 1x per week","1990","Not Employed","(1a) inadequately completed","1","","",""
"Min 1x per week","1990","Not Employed","(1b) general elementary school","1","","",""
