"pli0097_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2002","66 and older","no migration background","","","","","4"
"Rarely","2002","66 and older","indirect migration background","","","","","4"
"Rarely","2002","35-65 y.","indirect migration background","","","","","4"
"Daily","2003","16-34 y.","no migration background","1","","","","1"
"Daily","2003","16-34 y.","direct migration background","","","","","1"
"Daily","2003","16-34 y.","indirect migration background","","","","","1"
"Daily","2003","35-65 y.","no migration background","37","0.00202793963211587","0.00118343580128673","0.002872443462945","1"
"Daily","2003","35-65 y.","direct migration background","2","","","","1"
"Daily","2003","35-65 y.","indirect migration background","","","","","1"
"Daily","2003","66 and older","no migration background","7","","","","1"
"Daily","2003","66 and older","direct migration background","","","","","1"
"Daily","2003","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2003","16-34 y.","no migration background","57","0.0157899390754588","0.0121637178815697","0.0194161602693479","3"
"Min 1x per month","2003","16-34 y.","direct migration background","6","","","","3"
"Min 1x per month","2003","16-34 y.","indirect migration background","5","","","","3"
"Min 1x per month","2003","35-65 y.","no migration background","292","0.0229053838368816","0.0200970287539011","0.0257137389198621","3"
"Min 1x per month","2003","35-65 y.","direct migration background","11","","","","3"
"Min 1x per month","2003","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2003","35-65 y.","indirect migration background","3","","","","3"
"Min 1x per month","2003","66 and older","direct migration background","3","","","","3"
"Min 1x per month","2003","66 and older","no migration background","76","0.0225289603354098","0.0174681934956374","0.0275897271751821","3"
"Min 1x per week","2003","16-34 y.","no migration background","30","0.00579272296467345","0.00358522651950119","0.00800021940984571","2"
"Min 1x per week","2003","16-34 y.","direct migration background","3","","","","2"
"Min 1x per week","2003","16-34 y.","indirect migration background","3","","","","2"
"Min 1x per week","2003","35-65 y.","no migration background","118","0.00936518373462977","0.00755705284354581","0.0111733146257137","2"
"Min 1x per week","2003","66 and older","direct migration background","3","","","","2"
"Min 1x per week","2003","66 and older","no migration background","38","0.00995987084553232","0.00657340221801709","0.0133463394730475","2"
"Min 1x per week","2003","35-65 y.","direct migration background","10","","","","2"
"Min 1x per week","2003","35-65 y.","indirect migration background","2","","","","2"
"Min 1x per week","2003","66 and older","indirect migration background","1","","","","2"
"Never","2003","16-34 y.","no migration background","4082","0.894711804205005","0.885783857480663","0.903639750929347","5"
"Never","2003","16-34 y.","direct migration background","644","0.953358869523316","0.937451112665581","0.969266626381052","5"
"Never","2003","16-34 y.","indirect migration background","592","0.920117621930721","0.899080568092223","0.941154675769219","5"
"Never","2003","35-65 y.","no migration background","9230","0.856997222924372","0.850425536018459","0.863568909830285","5"
"Never","2003","35-65 y.","direct migration background","1492","0.924255184775383","0.91125800990117","0.937252359649595","5"
"Never","2003","35-65 y.","indirect migration background","120","0.84022254398318","0.778415763362845","0.902029324603516","5"
"Never","2003","66 and older","no migration background","2933","0.89164910255398","0.88104907366237","0.902249131445589","5"
"Never","2003","66 and older","direct migration background","336","0.93914108009381","0.914376320470588","0.963905839717032","5"
"Never","2003","66 and older","indirect migration background","12","","","","5"
"Rarely","2003","16-34 y.","no migration background","370","0.083424379411762","0.0753807730729941","0.09146798575053","4"
"Rarely","2003","16-34 y.","direct migration background","22","","","","4"
"Rarely","2003","16-34 y.","indirect migration background","38","0.0623023400216825","0.0435471552481463","0.0810575247952188","4"
"Rarely","2003","35-65 y.","no migration background","1224","0.108704269872001","0.102861091609502","0.114547448134499","4"
"Rarely","2003","35-65 y.","direct migration background","77","0.0624927788087715","0.0506028627560689","0.0743826948614742","4"
"Rarely","2003","66 and older","no migration background","249","0.0746950202661684","0.0657293641208053","0.0836606764115314","4"
"Rarely","2003","66 and older","direct migration background","16","","","","4"
"Rarely","2003","35-65 y.","indirect migration background","10","","","","4"
"Rarely","2003","66 and older","indirect migration background","","","","","4"
"Daily","2004","35-65 y.","no migration background","","","","","1"
"Daily","2004","16-34 y.","no migration background","","","","","1"
"Daily","2004","16-34 y.","direct migration background","","","","","1"
"Daily","2004","16-34 y.","indirect migration background","","","","","1"
"Daily","2004","35-65 y.","direct migration background","","","","","1"
"Daily","2004","35-65 y.","indirect migration background","","","","","1"
"Daily","2004","66 and older","no migration background","","","","","1"
"Daily","2004","66 and older","direct migration background","","","","","1"
"Daily","2004","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2004","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2004","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2004","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2004","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2004","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2004","66 and older","no migration background","","","","","3"
"Min 1x per month","2004","66 and older","direct migration background","","","","","3"
"Min 1x per month","2004","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2004","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2004","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2004","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2004","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2004","66 and older","no migration background","","","","","2"
"Min 1x per week","2004","66 and older","direct migration background","","","","","2"
"Min 1x per week","2004","66 and older","indirect migration background","","","","","2"
"Never","2004","35-65 y.","no migration background","","","","","5"
"Never","2004","16-34 y.","indirect migration background","","","","","5"
"Never","2004","16-34 y.","no migration background","","","","","5"
"Never","2004","16-34 y.","direct migration background","","","","","5"
"Never","2004","35-65 y.","direct migration background","","","","","5"
"Never","2004","35-65 y.","indirect migration background","","","","","5"
"Never","2004","66 and older","no migration background","","","","","5"
"Never","2004","66 and older","direct migration background","","","","","5"
"Never","2004","66 and older","indirect migration background","","","","","5"
"Rarely","2004","16-34 y.","indirect migration background","","","","","4"
"Rarely","2004","16-34 y.","no migration background","","","","","4"
"Rarely","2004","16-34 y.","direct migration background","","","","","4"
"Rarely","2004","35-65 y.","no migration background","","","","","4"
"Rarely","2004","35-65 y.","direct migration background","","","","","4"
"Rarely","2004","35-65 y.","indirect migration background","","","","","4"
"Rarely","2004","66 and older","no migration background","","","","","4"
"Rarely","2004","66 and older","direct migration background","","","","","4"
"Rarely","2004","66 and older","indirect migration background","","","","","4"
"Daily","2005","35-65 y.","no migration background","","","","","1"
"Daily","2005","16-34 y.","no migration background","","","","","1"
"Daily","2005","16-34 y.","direct migration background","","","","","1"
"Daily","2005","16-34 y.","indirect migration background","","","","","1"
"Daily","2005","35-65 y.","direct migration background","","","","","1"
"Daily","2005","35-65 y.","indirect migration background","","","","","1"
"Daily","2005","66 and older","no migration background","","","","","1"
"Daily","2005","66 and older","direct migration background","","","","","1"
"Daily","2005","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2005","16-34 y.","indirect migration background","5","","","","3"
"Min 1x per month","2005","35-65 y.","no migration background","220","0.0224913484523277","0.0195773325631136","0.0254053643415417","3"
"Min 1x per month","2005","35-65 y.","direct migration background","14","","","","3"
"Min 1x per month","2005","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2005","16-34 y.","no migration background","44","0.0110060223266764","0.00781950020262231","0.0141925444507305","3"
"Min 1x per month","2005","35-65 y.","indirect migration background","1","","","","3"
"Min 1x per month","2005","66 and older","no migration background","105","0.0247761832737022","0.0195404927722876","0.0300118737751168","3"
"Min 1x per month","2005","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2005","66 and older","direct migration background","2","","","","3"
"Min 1x per week","2005","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2005","16-34 y.","indirect migration background","5","","","","2"
"Min 1x per week","2005","35-65 y.","no migration background","162","0.0150234484104668","0.0126327674409389","0.0174141293799948","2"
"Min 1x per week","2005","66 and older","direct migration background","2","","","","2"
"Min 1x per week","2005","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2005","66 and older","no migration background","39","0.00754034509022381","0.00462656577640226","0.0104541244040453","2"
"Min 1x per week","2005","16-34 y.","no migration background","17","","","","2"
"Min 1x per week","2005","35-65 y.","direct migration background","8","","","","2"
"Min 1x per week","2005","35-65 y.","indirect migration background","1","","","","2"
"Never","2005","35-65 y.","no migration background","8679","0.878852986287231","0.872440324480285","0.885265648094177","5"
"Never","2005","16-34 y.","indirect migration background","626","0.942056505328407","0.924285791626923","0.95982721902989","5"
"Never","2005","16-34 y.","direct migration background","511","0.951468457491784","0.933208426089705","0.969728488893863","5"
"Never","2005","16-34 y.","no migration background","3816","0.923096085109516","0.914958367806691","0.931233802412341","5"
"Never","2005","35-65 y.","direct migration background","1385","0.927504038708411","0.914266289153144","0.940741788263678","5"
"Never","2005","35-65 y.","indirect migration background","146","0.92532835317393","0.884079527269985","0.966577179077875","5"
"Never","2005","66 and older","no migration background","3003","0.898511039891934","0.888339757215426","0.908682322568441","5"
"Never","2005","66 and older","direct migration background","349","0.962324553552117","0.942817236822258","0.981831870281977","5"
"Never","2005","66 and older","indirect migration background","12","","","","5"
"Rarely","2005","16-34 y.","indirect migration background","28","","","","4"
"Rarely","2005","66 and older","direct migration background","13","","","","4"
"Rarely","2005","16-34 y.","no migration background","241","0.0625242666717559","0.0551297593954354","0.0699187739480763","4"
"Rarely","2005","16-34 y.","direct migration background","21","","","","4"
"Rarely","2005","35-65 y.","no migration background","885","0.0836322168499745","0.0781916321719076","0.0890728015280415","4"
"Rarely","2005","35-65 y.","direct migration background","67","0.055160232618359","0.0435057908630746","0.0668146743736434","4"
"Rarely","2005","35-65 y.","indirect migration background","8","","","","4"
"Rarely","2005","66 and older","no migration background","239","0.0691724317441404","0.0606255881892973","0.0777192752989834","4"
"Rarely","2005","66 and older","indirect migration background","","","","","4"
"Daily","2006","35-65 y.","no migration background","","","","","1"
"Daily","2006","16-34 y.","no migration background","","","","","1"
"Daily","2006","16-34 y.","direct migration background","","","","","1"
"Daily","2006","16-34 y.","indirect migration background","","","","","1"
"Daily","2006","35-65 y.","direct migration background","","","","","1"
"Daily","2006","35-65 y.","indirect migration background","","","","","1"
"Daily","2006","66 and older","no migration background","","","","","1"
"Daily","2006","66 and older","direct migration background","","","","","1"
"Daily","2006","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2006","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2006","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2006","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2006","66 and older","no migration background","","","","","3"
"Min 1x per month","2006","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2006","66 and older","direct migration background","","","","","3"
"Min 1x per month","2006","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2006","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2006","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2006","66 and older","direct migration background","","","","","2"
"Min 1x per week","2006","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2006","66 and older","no migration background","","","","","2"
"Min 1x per week","2006","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2006","35-65 y.","direct migration background","","","","","2"
"Never","2006","16-34 y.","direct migration background","","","","","5"
"Never","2006","16-34 y.","indirect migration background","","","","","5"
"Never","2006","35-65 y.","no migration background","","","","","5"
"Never","2006","16-34 y.","no migration background","","","","","5"
"Never","2006","35-65 y.","direct migration background","","","","","5"
"Never","2006","35-65 y.","indirect migration background","","","","","5"
"Never","2006","66 and older","no migration background","","","","","5"
"Never","2006","66 and older","direct migration background","","","","","5"
"Never","2006","66 and older","indirect migration background","","","","","5"
"Rarely","2006","16-34 y.","indirect migration background","","","","","4"
"Rarely","2006","66 and older","direct migration background","","","","","4"
"Rarely","2006","16-34 y.","no migration background","","","","","4"
"Rarely","2006","16-34 y.","direct migration background","","","","","4"
"Rarely","2006","35-65 y.","no migration background","","","","","4"
"Rarely","2006","35-65 y.","direct migration background","","","","","4"
"Rarely","2006","35-65 y.","indirect migration background","","","","","4"
"Rarely","2006","66 and older","no migration background","","","","","4"
"Rarely","2006","66 and older","indirect migration background","","","","","4"
"Daily","2007","35-65 y.","no migration background","","","","","1"
"Daily","2007","16-34 y.","no migration background","","","","","1"
"Daily","2007","16-34 y.","direct migration background","","","","","1"
"Daily","2007","16-34 y.","indirect migration background","","","","","1"
"Daily","2007","35-65 y.","direct migration background","","","","","1"
"Daily","2007","35-65 y.","indirect migration background","","","","","1"
"Daily","2007","66 and older","no migration background","","","","","1"
"Daily","2007","66 and older","direct migration background","","","","","1"
"Daily","2007","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2007","16-34 y.","indirect migration background","5","","","","3"
"Min 1x per month","2007","16-34 y.","direct migration background","1","","","","3"
"Min 1x per month","2007","16-34 y.","no migration background","30","0.00531099714219959","0.00296012804631341","0.00766186623808577","3"
"Min 1x per month","2007","35-65 y.","no migration background","183","0.0165682941616167","0.0140543607130329","0.0190822276102005","3"
"Min 1x per month","2007","35-65 y.","indirect migration background","1","","","","3"
"Min 1x per month","2007","66 and older","no migration background","78","0.0162412222713512","0.0122973465981843","0.0201850979445182","3"
"Min 1x per month","2007","35-65 y.","direct migration background","6","","","","3"
"Min 1x per month","2007","66 and older","direct migration background","6","","","","3"
"Min 1x per month","2007","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2007","16-34 y.","direct migration background","1","","","","2"
"Min 1x per week","2007","16-34 y.","no migration background","18","","","","2"
"Min 1x per week","2007","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2007","35-65 y.","no migration background","127","0.0118038086910548","0.00967676973429739","0.0139308476478123","2"
"Min 1x per week","2007","35-65 y.","direct migration background","11","","","","2"
"Min 1x per week","2007","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","2007","66 and older","no migration background","42","0.00889273389892118","0.00596354399166853","0.0118219238061738","2"
"Min 1x per week","2007","66 and older","direct migration background","2","","","","2"
"Min 1x per week","2007","66 and older","indirect migration background","","","","","2"
"Never","2007","35-65 y.","no migration background","8881","0.904754460072846","0.898973094052847","0.910535826092846","5"
"Never","2007","16-34 y.","indirect migration background","562","0.952204634062007","0.934902498581059","0.969506769542954","5"
"Never","2007","16-34 y.","no migration background","3468","0.944786121597455","0.937398789306512","0.952173453888398","5"
"Never","2007","16-34 y.","direct migration background","425","0.972042184358616","0.956638807978283","0.987445560738948","5"
"Never","2007","35-65 y.","direct migration background","1230","0.955004065948054","0.943691985579914","0.966316146316194","5"
"Never","2007","35-65 y.","indirect migration background","176","0.945287205996508","0.912692007929317","0.9778824040637","5"
"Never","2007","66 and older","no migration background","3611","0.926850058696591","0.918725846047235","0.934974271345947","5"
"Never","2007","66 and older","direct migration background","358","0.966974429906918","0.948935529013724","0.985013330800112","5"
"Never","2007","66 and older","indirect migration background","11","","","","5"
"Rarely","2007","16-34 y.","indirect migration background","17","","","","4"
"Rarely","2007","16-34 y.","no migration background","156","0.0437348372025919","0.03712029671466","0.0503493776905238","4"
"Rarely","2007","16-34 y.","direct migration background","13","","","","4"
"Rarely","2007","35-65 y.","no migration background","713","0.0668734370744821","0.0619537228761928","0.0717931512727713","4"
"Rarely","2007","35-65 y.","direct migration background","43","0.0375115125001247","0.0271425979502557","0.0478804270499937","4"
"Rarely","2007","35-65 y.","indirect migration background","9","","","","4"
"Rarely","2007","66 and older","no migration background","215","0.0480159851331364","0.0413451946517484","0.0546867756145244","4"
"Rarely","2007","66 and older","direct migration background","11","","","","4"
"Rarely","2007","66 and older","indirect migration background","","","","","4"
"Daily","2008","35-65 y.","no migration background","20","","","","1"
"Daily","2008","16-34 y.","no migration background","3","","","","1"
"Daily","2008","16-34 y.","direct migration background","","","","","1"
"Daily","2008","16-34 y.","indirect migration background","","","","","1"
"Daily","2008","35-65 y.","direct migration background","1","","","","1"
"Daily","2008","35-65 y.","indirect migration background","1","","","","1"
"Daily","2008","66 and older","no migration background","13","","","","1"
"Daily","2008","66 and older","direct migration background","","","","","1"
"Daily","2008","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2008","16-34 y.","indirect migration background","8","","","","3"
"Min 1x per month","2008","16-34 y.","direct migration background","3","","","","3"
"Min 1x per month","2008","16-34 y.","no migration background","47","0.0117472930028844","0.00814147387778543","0.0153531121279834","3"
"Min 1x per month","2008","35-65 y.","no migration background","212","0.0167134988976739","0.014107502802956","0.0193194949923918","3"
"Min 1x per month","2008","35-65 y.","direct migration background","11","","","","3"
"Min 1x per month","2008","35-65 y.","indirect migration background","2","","","","3"
"Min 1x per month","2008","66 and older","no migration background","105","0.0234928271120471","0.0187604310656998","0.0282252231583943","3"
"Min 1x per month","2008","66 and older","direct migration background","10","","","","3"
"Min 1x per month","2008","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2008","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2008","16-34 y.","no migration background","12","","","","2"
"Min 1x per week","2008","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2008","35-65 y.","no migration background","100","0.00939827999682633","0.00743684571264388","0.0113597142810088","2"
"Min 1x per week","2008","35-65 y.","direct migration background","8","","","","2"
"Min 1x per week","2008","35-65 y.","indirect migration background","2","","","","2"
"Min 1x per week","2008","66 and older","no migration background","33","0.00616546214107036","0.00371969231345191","0.00861123196868881","2"
"Min 1x per week","2008","66 and older","direct migration background","","","","","2"
"Min 1x per week","2008","66 and older","indirect migration background","","","","","2"
"Never","2008","16-34 y.","indirect migration background","528","0.911889378415438","0.888557926130229","0.935220830700647","5"
"Never","2008","35-65 y.","no migration background","8118","0.895474037721878","0.889254779053087","0.901693296390669","5"
"Never","2008","16-34 y.","no migration background","3169","0.920932472680331","0.911901926808394","0.929963018552267","5"
"Never","2008","16-34 y.","direct migration background","342","0.920098875931728","0.89239644528386","0.947801306579596","5"
"Never","2008","35-65 y.","direct migration background","1084","0.92825202834431","0.913407385656461","0.943096671032158","5"
"Never","2008","35-65 y.","indirect migration background","176","0.906913236729814","0.865814893782717","0.94801157967691","5"
"Never","2008","66 and older","no migration background","3484","0.89092603192042","0.88118607348611","0.90066599035473","5"
"Never","2008","66 and older","direct migration background","341","0.939767602191343","0.915655359808905","0.963879844573781","5"
"Never","2008","66 and older","indirect migration background","11","","","","5"
"Rarely","2008","16-34 y.","indirect migration background","31","0.0741812273044169","0.0526104120111333","0.0957520425977004","4"
"Rarely","2008","66 and older","direct migration background","23","","","","4"
"Rarely","2008","16-34 y.","no migration background","199","0.0631667993644425","0.0550258209418426","0.0713077777870425","4"
"Rarely","2008","16-34 y.","direct migration background","23","","","","4"
"Rarely","2008","35-65 y.","no migration background","846","0.0775534015417746","0.0721162545290938","0.0829905485544554","4"
"Rarely","2008","35-65 y.","direct migration background","57","0.0580862404976894","0.04463153531426","0.0715409456811188","4"
"Rarely","2008","35-65 y.","indirect migration background","11","","","","4"
"Rarely","2008","66 and older","no migration background","300","0.0764841744844995","0.0681802443711909","0.084788104597808","4"
"Rarely","2008","66 and older","indirect migration background","","","","","4"
"Daily","2009","35-65 y.","no migration background","","","","","1"
"Daily","2009","66 and older","no migration background","","","","","1"
"Daily","2009","16-34 y.","no migration background","","","","","1"
"Daily","2009","16-34 y.","direct migration background","","","","","1"
"Daily","2009","16-34 y.","indirect migration background","","","","","1"
"Daily","2009","35-65 y.","direct migration background","","","","","1"
"Daily","2009","35-65 y.","indirect migration background","","","","","1"
"Daily","2009","66 and older","direct migration background","","","","","1"
"Daily","2009","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2009","16-34 y.","indirect migration background","7","","","","3"
"Min 1x per month","2009","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2009","16-34 y.","no migration background","35","0.00764646735510211","0.00461553192533799","0.0106774027848662","3"
"Min 1x per month","2009","35-65 y.","no migration background","168","0.0158687643688353","0.0132292783844477","0.0185082503532228","3"
"Min 1x per month","2009","35-65 y.","direct migration background","12","","","","3"
"Min 1x per month","2009","35-65 y.","indirect migration background","1","","","","3"
"Min 1x per month","2009","66 and older","no migration background","67","0.0153358064881885","0.0114420123155908","0.0192296006607862","3"
"Min 1x per month","2009","66 and older","direct migration background","2","","","","3"
"Min 1x per month","2009","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2009","16-34 y.","direct migration background","1","","","","2"
"Min 1x per week","2009","35-65 y.","indirect migration background","3","","","","2"
"Min 1x per week","2009","16-34 y.","no migration background","13","","","","2"
"Min 1x per week","2009","16-34 y.","indirect migration background","1","","","","2"
"Min 1x per week","2009","35-65 y.","no migration background","94","0.00887946977706669","0.00689804290208574","0.0108608966520476","2"
"Min 1x per week","2009","35-65 y.","direct migration background","3","","","","2"
"Min 1x per week","2009","66 and older","no migration background","36","0.00848597236502438","0.00557943542993453","0.0113925093001142","2"
"Min 1x per week","2009","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2009","66 and older","direct migration background","1","","","","2"
"Never","2009","16-34 y.","no migration background","2945","0.928837602955132","0.919892028521093","0.937783177389171","5"
"Never","2009","16-34 y.","direct migration background","286","0.9592934100617","0.936781604596397","0.981805215527002","5"
"Never","2009","16-34 y.","indirect migration background","487","0.917595416762625","0.89386941590976","0.94132141761549","5"
"Never","2009","35-65 y.","no migration background","7729","0.905870926482781","0.899703324361381","0.912038528604182","5"
"Never","2009","35-65 y.","direct migration background","966","0.948764967849042","0.935227924308612","0.962302011389472","5"
"Never","2009","35-65 y.","indirect migration background","179","0.909882802076917","0.868950541113321","0.950815063040513","5"
"Never","2009","66 and older","no migration background","3506","0.915410670421423","0.906593253328085","0.924228087514761","5"
"Never","2009","66 and older","direct migration background","320","0.959597838439001","0.938637650476098","0.980558026401903","5"
"Never","2009","66 and older","indirect migration background","5","","","","5"
"Rarely","2009","16-34 y.","indirect migration background","21","","","","4"
"Rarely","2009","66 and older","direct migration background","16","","","","4"
"Rarely","2009","66 and older","no migration background","217","0.0607675507253639","0.0531975134411639","0.068337588009564","4"
"Rarely","2009","16-34 y.","no migration background","180","0.0590716763077658","0.0508685202539595","0.0672748323615722","4"
"Rarely","2009","16-34 y.","direct migration background","9","","","","4"
"Rarely","2009","35-65 y.","no migration background","620","0.0693808393713165","0.0640138953408476","0.0747477834017854","4"
"Rarely","2009","35-65 y.","direct migration background","38","0.0389773510706242","0.0270941356282677","0.0508605665129807","4"
"Rarely","2009","35-65 y.","indirect migration background","5","","","","4"
"Rarely","2009","66 and older","indirect migration background","1","","","","4"
"Daily","2010","16-34 y.","no migration background","","","","","1"
"Daily","2010","16-34 y.","direct migration background","","","","","1"
"Daily","2010","16-34 y.","indirect migration background","","","","","1"
"Daily","2010","35-65 y.","no migration background","","","","","1"
"Daily","2010","35-65 y.","direct migration background","","","","","1"
"Daily","2010","35-65 y.","indirect migration background","","","","","1"
"Daily","2010","66 and older","no migration background","","","","","1"
"Daily","2010","66 and older","direct migration background","","","","","1"
"Daily","2010","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2010","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2010","66 and older","no migration background","","","","","3"
"Min 1x per month","2010","66 and older","direct migration background","","","","","3"
"Min 1x per month","2010","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2010","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2010","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2010","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2010","66 and older","no migration background","","","","","2"
"Min 1x per week","2010","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2010","66 and older","direct migration background","","","","","2"
"Never","2010","16-34 y.","no migration background","","","","","5"
"Never","2010","16-34 y.","direct migration background","","","","","5"
"Never","2010","16-34 y.","indirect migration background","","","","","5"
"Never","2010","35-65 y.","no migration background","","","","","5"
"Never","2010","35-65 y.","direct migration background","","","","","5"
"Never","2010","35-65 y.","indirect migration background","","","","","5"
"Never","2010","66 and older","no migration background","","","","","5"
"Never","2010","66 and older","direct migration background","","","","","5"
"Never","2010","66 and older","indirect migration background","","","","","5"
"Rarely","2010","16-34 y.","indirect migration background","","","","","4"
"Rarely","2010","66 and older","direct migration background","","","","","4"
"Rarely","2010","16-34 y.","direct migration background","","","","","4"
"Rarely","2010","16-34 y.","no migration background","","","","","4"
"Rarely","2010","35-65 y.","indirect migration background","","","","","4"
"Rarely","2010","66 and older","no migration background","","","","","4"
"Rarely","2010","35-65 y.","no migration background","","","","","4"
"Rarely","2010","35-65 y.","direct migration background","","","","","4"
"Rarely","2010","66 and older","indirect migration background","","","","","4"
"Daily","2011","16-34 y.","no migration background","","","","","1"
"Daily","2011","16-34 y.","direct migration background","","","","","1"
"Daily","2011","16-34 y.","indirect migration background","","","","","1"
"Daily","2011","35-65 y.","no migration background","","","","","1"
"Daily","2011","35-65 y.","direct migration background","","","","","1"
"Daily","2011","35-65 y.","indirect migration background","","","","","1"
"Daily","2011","66 and older","no migration background","","","","","1"
"Daily","2011","66 and older","direct migration background","","","","","1"
"Daily","2011","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2011","16-34 y.","direct migration background","4","","","","3"
"Min 1x per month","2011","16-34 y.","indirect migration background","9","","","","3"
"Min 1x per month","2011","16-34 y.","no migration background","54","0.0105331948541052","0.00774254747890374","0.0133238422293066","3"
"Min 1x per month","2011","35-65 y.","indirect migration background","8","","","","3"
"Min 1x per month","2011","35-65 y.","no migration background","274","0.0175344634752408","0.0153565013405861","0.0197124256098954","3"
"Min 1x per month","2011","35-65 y.","direct migration background","20","","","","3"
"Min 1x per month","2011","66 and older","no migration background","99","0.0160444364510445","0.0124644968492327","0.0196243760528562","3"
"Min 1x per month","2011","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2011","66 and older","direct migration background","2","","","","3"
"Min 1x per week","2011","16-34 y.","indirect migration background","2","","","","2"
"Min 1x per week","2011","16-34 y.","no migration background","34","0.0112985044706854","0.00840937259723297","0.0141876363441378","2"
"Min 1x per week","2011","16-34 y.","direct migration background","3","","","","2"
"Min 1x per week","2011","35-65 y.","indirect migration background","6","","","","2"
"Min 1x per week","2011","35-65 y.","no migration background","180","0.0109974937376821","0.00926691653074918","0.012728070944615","2"
"Min 1x per week","2011","35-65 y.","direct migration background","10","","","","2"
"Min 1x per week","2011","66 and older","no migration background","49","0.0108029449937791","0.00785758615836761","0.0137483038291907","2"
"Min 1x per week","2011","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2011","66 and older","direct migration background","2","","","","2"
"Never","2011","16-34 y.","no migration background","4796","0.921274723550729","0.913913060014503","0.928636387086955","5"
"Never","2011","16-34 y.","direct migration background","848","0.942136988637581","0.926666586325727","0.957607390949434","5"
"Never","2011","16-34 y.","indirect migration background","756","0.927388223043079","0.909361122628028","0.945415323458129","5"
"Never","2011","35-65 y.","no migration background","12513","0.902203922678736","0.897274926348674","0.907132919008797","5"
"Never","2011","35-65 y.","direct migration background","1853","0.943857699311394","0.933637943103965","0.954077455518823","5"
"Never","2011","35-65 y.","indirect migration background","454","0.908604982847257","0.883371450819672","0.933838514874843","5"
