"pli0097_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1993","lower secondary degree","West Germany","","","",""
"Never","1993","lower secondary degree","East Germany","","","",""
"Never","1993","secondary school degree","West Germany","","","",""
"Never","1993","secondary school degree","East Germany","","","",""
"Never","1993","college entrance qualification","West Germany","","","",""
"Never","1993","college entrance qualification","East Germany","","","",""
"Never","1993","Other degree","West Germany","","","",""
"Never","1993","Other degree","East Germany","","","",""
"Never","1993","no degree/no degree yet","West Germany","","","",""
"Never","1993","no degree/no degree yet","East Germany","","","",""
"Daily","1994","lower secondary degree","West Germany","","","",""
"Daily","1994","lower secondary degree","East Germany","","","",""
"Daily","1994","secondary school degree","West Germany","","","",""
"Daily","1994","secondary school degree","East Germany","","","",""
"Daily","1994","college entrance qualification","West Germany","","","",""
"Daily","1994","college entrance qualification","East Germany","","","",""
"Daily","1994","Other degree","West Germany","","","",""
"Daily","1994","Other degree","East Germany","","","",""
"Daily","1994","no degree/no degree yet","West Germany","","","",""
"Daily","1994","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1994","lower secondary degree","West Germany","","","",""
"Min 1x per week","1994","lower secondary degree","East Germany","","","",""
"Min 1x per week","1994","secondary school degree","West Germany","","","",""
"Min 1x per week","1994","secondary school degree","East Germany","","","",""
"Min 1x per week","1994","college entrance qualification","West Germany","","","",""
"Min 1x per week","1994","college entrance qualification","East Germany","","","",""
"Min 1x per week","1994","Other degree","West Germany","","","",""
"Min 1x per week","1994","Other degree","East Germany","","","",""
"Min 1x per week","1994","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1994","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1994","lower secondary degree","West Germany","48","0.0112253855901541","0.00799267149095122","0.014458099689357"
"Min 1x per month","1994","lower secondary degree","East Germany","","","",""
"Min 1x per month","1994","secondary school degree","West Germany","33","0.017208668961675","0.0111208541685487","0.0232964837548013"
"Min 1x per month","1994","secondary school degree","East Germany","43","0.0231904058731155","0.0161042950081988","0.0302765167380323"
"Min 1x per month","1994","college entrance qualification","West Germany","30","0.0220499891653436","0.0141131472035835","0.0299868311271036"
"Min 1x per month","1994","college entrance qualification","East Germany","","","",""
"Min 1x per month","1994","Other degree","West Germany","","","",""
"Min 1x per month","1994","Other degree","East Germany","","","",""
"Min 1x per month","1994","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1994","no degree/no degree yet","East Germany","","","",""
"Rarely","1994","lower secondary degree","West Germany","239","0.0592694083934729","0.0520239487943941","0.0665148679925517"
"Rarely","1994","lower secondary degree","East Germany","53","0.0308314100804169","0.0216477587343982","0.0400150614264355"
"Rarely","1994","secondary school degree","West Germany","133","0.0781856596403517","0.0656183471156419","0.0907529721650614"
"Rarely","1994","secondary school degree","East Germany","104","0.0603751703537347","0.049161307599247","0.0715890331082223"
"Rarely","1994","college entrance qualification","West Germany","132","0.101465192105157","0.0851455282756257","0.117784855934689"
"Rarely","1994","college entrance qualification","East Germany","39","0.092879553403488","0.067257309047686","0.11850179775929"
"Rarely","1994","Other degree","West Germany","43","0.0504570241297172","0.0358533940848592","0.0650606541745752"
"Rarely","1994","Other degree","East Germany","","","",""
"Rarely","1994","no degree/no degree yet","West Germany","","","",""
"Rarely","1994","no degree/no degree yet","East Germany","","","",""
"Never","1994","lower secondary degree","West Germany","3769","0.924032532763632","0.915902815086139","0.932162250441124"
"Never","1994","lower secondary degree","East Germany","1278","0.948554728222878","0.936818651014429","0.960290805431327"
"Never","1994","secondary school degree","West Germany","1577","0.89837193992926","0.88422729532064","0.91251658453788"
"Never","1994","secondary school degree","East Germany","1573","0.91012364767008","0.896658171115164","0.923589124224997"
"Never","1994","college entrance qualification","West Germany","1126","0.85796174722791","0.839093922302251","0.876829572153569"
"Never","1994","college entrance qualification","East Germany","418","0.814249159413573","0.779919564033849","0.848578754793297"
"Never","1994","Other degree","West Germany","811","0.938943509540046","0.922968970172708","0.954918048907384"
"Never","1994","Other degree","East Germany","33","0.966426175349407","0.905879070223855","1.02697328047496"
"Never","1994","no degree/no degree yet","West Germany","708","0.938143192119574","0.92077501698515","0.955511367253997"
"Never","1994","no degree/no degree yet","East Germany","86","0.985305988597952","0.96002207997137","1.01058989722453"
"Daily","1995","lower secondary degree","West Germany","","","",""
"Daily","1995","lower secondary degree","East Germany","","","",""
"Daily","1995","secondary school degree","West Germany","","","",""
"Daily","1995","secondary school degree","East Germany","","","",""
"Daily","1995","college entrance qualification","West Germany","","","",""
"Daily","1995","college entrance qualification","East Germany","","","",""
"Daily","1995","Other degree","West Germany","","","",""
"Daily","1995","Other degree","East Germany","","","",""
"Daily","1995","no degree/no degree yet","West Germany","","","",""
"Daily","1995","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1995","lower secondary degree","West Germany","","","",""
"Min 1x per week","1995","lower secondary degree","East Germany","","","",""
"Min 1x per week","1995","secondary school degree","West Germany","","","",""
"Min 1x per week","1995","secondary school degree","East Germany","","","",""
"Min 1x per week","1995","college entrance qualification","West Germany","","","",""
"Min 1x per week","1995","college entrance qualification","East Germany","","","",""
"Min 1x per week","1995","Other degree","West Germany","","","",""
"Min 1x per week","1995","Other degree","East Germany","","","",""
"Min 1x per week","1995","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1995","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1995","lower secondary degree","West Germany","62","0.0170296561713332","0.0130572153876062","0.0210020969550601"
"Min 1x per month","1995","lower secondary degree","East Germany","","","",""
"Min 1x per month","1995","secondary school degree","West Germany","38","0.0227398416969835","0.0159958850474128","0.0294837983465542"
"Min 1x per month","1995","secondary school degree","East Germany","39","0.0197987777543019","0.0131648887898142","0.0264326667187897"
"Min 1x per month","1995","college entrance qualification","West Germany","39","0.0319413809989053","0.0227434063197829","0.0411393556780276"
"Min 1x per month","1995","college entrance qualification","East Germany","","","",""
"Min 1x per month","1995","Other degree","West Germany","","","",""
"Min 1x per month","1995","Other degree","East Germany","","","",""
"Min 1x per month","1995","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1995","no degree/no degree yet","East Germany","","","",""
"Rarely","1995","lower secondary degree","West Germany","313","0.0827581512339169","0.0742989061997911","0.0912173962680427"
"Rarely","1995","lower secondary degree","East Germany","74","0.043153280139229","0.032111539664566","0.0541950206138919"
"Rarely","1995","secondary school degree","West Germany","160","0.0894082522939634","0.0765000247461839","0.102316479841743"
"Rarely","1995","secondary school degree","East Germany","146","0.0782239977516681","0.0654368380137275","0.0910111574896087"
"Rarely","1995","college entrance qualification","West Germany","176","0.142651218590229","0.124358382307329","0.160944054873128"
"Rarely","1995","college entrance qualification","East Germany","59","0.138906225029055","0.108742256345027","0.169070193713083"
"Rarely","1995","Other degree","West Germany","35","0.0238972932457414","0.0150353822522293","0.0327592042392536"
"Rarely","1995","Other degree","East Germany","","","",""
"Rarely","1995","no degree/no degree yet","West Germany","","","",""
"Rarely","1995","no degree/no degree yet","East Germany","","","",""
"Never","1995","lower secondary degree","West Germany","3667","0.893449232583392","0.883976014931465","0.90292245023532"
"Never","1995","lower secondary degree","East Germany","1190","0.930822275357615","0.917033491522137","0.944611059193094"
"Never","1995","secondary school degree","West Germany","1652","0.873785372083548","0.858761800682561","0.888808943484534"
"Never","1995","secondary school degree","East Germany","1494","0.891421249147739","0.876606124844898","0.90623637345058"
"Never","1995","college entrance qualification","West Germany","1161","0.808250640639886","0.78765835628463","0.828842924995142"
"Never","1995","college entrance qualification","East Germany","406","0.763886601504021","0.726846073877151","0.800927129130892"
"Never","1995","Other degree","West Germany","1085","0.949415986306234","0.936700288972111","0.962131683640357"
"Never","1995","Other degree","East Germany","31","0.934432276578753","0.849980247406538","1.01888430575097"
"Never","1995","no degree/no degree yet","West Germany","721","0.929829238734075","0.911645081350471","0.948013396117679"
"Never","1995","no degree/no degree yet","East Germany","100","0.990659836141189","0.971900091183481","1.0094195810989"
"Daily","1996","lower secondary degree","West Germany","","","",""
"Daily","1996","lower secondary degree","East Germany","","","",""
"Daily","1996","secondary school degree","West Germany","","","",""
"Daily","1996","secondary school degree","East Germany","","","",""
"Daily","1996","college entrance qualification","West Germany","","","",""
"Daily","1996","college entrance qualification","East Germany","","","",""
"Daily","1996","Other degree","West Germany","","","",""
"Daily","1996","Other degree","East Germany","","","",""
"Daily","1996","no degree/no degree yet","West Germany","","","",""
"Daily","1996","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1996","lower secondary degree","West Germany","","","",""
"Min 1x per week","1996","lower secondary degree","East Germany","","","",""
"Min 1x per week","1996","secondary school degree","West Germany","","","",""
"Min 1x per week","1996","secondary school degree","East Germany","","","",""
"Min 1x per week","1996","college entrance qualification","West Germany","","","",""
"Min 1x per week","1996","college entrance qualification","East Germany","","","",""
"Min 1x per week","1996","Other degree","West Germany","","","",""
"Min 1x per week","1996","Other degree","East Germany","","","",""
"Min 1x per week","1996","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1996","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1996","lower secondary degree","West Germany","39","0.00937584543364321","0.00638324935626762","0.0123684415110188"
"Min 1x per month","1996","lower secondary degree","East Germany","","","",""
"Min 1x per month","1996","secondary school degree","West Germany","31","0.0172390871446686","0.0113569551841996","0.0231212191051377"
"Min 1x per month","1996","secondary school degree","East Germany","33","0.016798640510645","0.0106822744408467","0.0229150065804433"
"Min 1x per month","1996","college entrance qualification","West Germany","35","0.0274984524134368","0.0189139331182874","0.0360829717085862"
"Min 1x per month","1996","college entrance qualification","East Germany","","","",""
"Min 1x per month","1996","Other degree","West Germany","","","",""
"Min 1x per month","1996","Other degree","East Germany","","","",""
"Min 1x per month","1996","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1996","no degree/no degree yet","East Germany","","","",""
"Rarely","1996","lower secondary degree","West Germany","288","0.0834506051173197","0.0748628211919832","0.0920383890426563"
"Rarely","1996","lower secondary degree","East Germany","72","0.0493699028138871","0.037450508254868","0.0612892973729062"
"Rarely","1996","secondary school degree","West Germany","167","0.0980897220010327","0.0846482412905483","0.111531202711517"
"Rarely","1996","secondary school degree","East Germany","129","0.0700067510528518","0.0578632189160006","0.082150283189703"
"Rarely","1996","college entrance qualification","West Germany","189","0.146101565421502","0.127559963726601","0.164643167116402"
"Rarely","1996","college entrance qualification","East Germany","61","0.134256784014115","0.10495398625623","0.163559581772"
"Rarely","1996","Other degree","West Germany","39","0.0441675466569674","0.031792619955621","0.0565424733583137"
"Rarely","1996","Other degree","East Germany","","","",""
"Rarely","1996","no degree/no degree yet","West Germany","","","",""
"Rarely","1996","no degree/no degree yet","East Germany","","","",""
"Never","1996","lower secondary degree","West Germany","3631","0.901700250421625","0.892455488592184","0.910945012251067"
"Never","1996","lower secondary degree","East Germany","1171","0.929572428547951","0.915494775635306","0.943650081460597"
"Never","1996","secondary school degree","West Germany","1663","0.875200040733254","0.860264719098613","0.890135362367894"
"Never","1996","secondary school degree","East Germany","1524","0.906762259271308","0.892924118133908","0.920600400408709"
"Never","1996","college entrance qualification","West Germany","1150","0.814067093527103","0.793643839782773","0.834490347271433"
"Never","1996","college entrance qualification","East Germany","426","0.787061071566081","0.751874401597678","0.822247741534485"
"Never","1996","Other degree","West Germany","1012","0.946272536698837","0.932692329474603","0.959852743923071"
"Never","1996","Other degree","East Germany","34","0.954055979278367","0.885665087131884","1.02244687142485"
"Never","1996","no degree/no degree yet","West Germany","695","0.959652777317014","0.945279833508429","0.974025721125599"
"Never","1996","no degree/no degree yet","East Germany","100","0.957270779703309","0.918586605819898","0.99595495358672"
"Daily","1997","lower secondary degree","West Germany","","","",""
"Daily","1997","lower secondary degree","East Germany","","","",""
"Daily","1997","secondary school degree","West Germany","","","",""
"Daily","1997","secondary school degree","East Germany","","","",""
"Daily","1997","college entrance qualification","West Germany","","","",""
"Daily","1997","college entrance qualification","East Germany","","","",""
"Daily","1997","Other degree","West Germany","","","",""
"Daily","1997","Other degree","East Germany","","","",""
"Daily","1997","no degree/no degree yet","West Germany","","","",""
"Daily","1997","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1997","lower secondary degree","West Germany","","","",""
"Min 1x per week","1997","lower secondary degree","East Germany","","","",""
"Min 1x per week","1997","secondary school degree","West Germany","","","",""
"Min 1x per week","1997","secondary school degree","East Germany","","","",""
"Min 1x per week","1997","college entrance qualification","West Germany","","","",""
"Min 1x per week","1997","college entrance qualification","East Germany","","","",""
"Min 1x per week","1997","Other degree","West Germany","","","",""
"Min 1x per week","1997","Other degree","East Germany","","","",""
"Min 1x per week","1997","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1997","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1997","lower secondary degree","West Germany","50","0.0135417480842509","0.00990737673872833","0.0171761194297734"
"Min 1x per month","1997","lower secondary degree","East Germany","","","",""
"Min 1x per month","1997","secondary school degree","West Germany","","","",""
"Min 1x per month","1997","secondary school degree","East Germany","34","0.0183014398627522","0.0118280315973005","0.0247748481282039"
"Min 1x per month","1997","college entrance qualification","West Germany","39","0.0291989892459428","0.0203765586050963","0.0380214198867892"
"Min 1x per month","1997","college entrance qualification","East Germany","","","",""
"Min 1x per month","1997","Other degree","West Germany","","","",""
"Min 1x per month","1997","Other degree","East Germany","","","",""
"Min 1x per month","1997","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1997","no degree/no degree yet","East Germany","","","",""
"Rarely","1997","lower secondary degree","West Germany","233","0.0674064737846439","0.0595224199347047","0.0752905276345831"
"Rarely","1997","lower secondary degree","East Germany","50","0.0328316795984904","0.0228488199813611","0.0428145392156197"
"Rarely","1997","secondary school degree","West Germany","148","0.0860196258582608","0.0733382169400949","0.0987010347764268"
"Rarely","1997","secondary school degree","East Germany","97","0.0554851085380587","0.0444292132661322","0.0665410038099851"
"Rarely","1997","college entrance qualification","West Germany","137","0.109572479587463","0.0932047189323012","0.125940240242626"
"Rarely","1997","college entrance qualification","East Germany","46","0.10528121102695","0.0791518451011865","0.131410576952714"
"Rarely","1997","Other degree","West Germany","30","0.0300853238947645","0.019428356775715","0.040742291013814"
"Rarely","1997","Other degree","East Germany","","","",""
"Rarely","1997","no degree/no degree yet","West Germany","","","",""
"Rarely","1997","no degree/no degree yet","East Germany","","","",""
"Never","1997","lower secondary degree","West Germany","3576","0.912627131472366","0.903747650837257","0.921506612107475"
"Never","1997","lower secondary degree","East Germany","1150","0.946349243061603","0.93372599756396","0.958972488559246"
"Never","1997","secondary school degree","West Germany","1680","0.886306103984918","0.871949201793855","0.900663006175981"
"Never","1997","secondary school degree","East Germany","1508","0.920733972299688","0.907686934440707","0.933781010158669"
"Never","1997","college entrance qualification","West Germany","1205","0.848521743208472","0.829735243467906","0.867308242949038"
"Never","1997","college entrance qualification","East Germany","452","0.822796480040426","0.790288308635058","0.855304651445795"
"Never","1997","Other degree","West Germany","944","0.957255199001722","0.944635615218501","0.969874782784943"
"Never","1997","Other degree","East Germany","30","0.913426935815986","0.817482581861816","1.00937128977016"
"Never","1997","no degree/no degree yet","West Germany","662","0.944335776015944","0.927290384155186","0.961381167876701"
"Never","1997","no degree/no degree yet","East Germany","114","0.962956347383594","0.928878881718234","0.997033813048953"
"Daily","1998","lower secondary degree","West Germany","","","",""
"Daily","1998","lower secondary degree","East Germany","","","",""
"Daily","1998","secondary school degree","West Germany","","","",""
"Daily","1998","secondary school degree","East Germany","","","",""
"Daily","1998","college entrance qualification","West Germany","","","",""
"Daily","1998","college entrance qualification","East Germany","","","",""
"Daily","1998","Other degree","West Germany","","","",""
"Daily","1998","Other degree","East Germany","","","",""
"Daily","1998","no degree/no degree yet","West Germany","","","",""
"Daily","1998","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1998","lower secondary degree","West Germany","30","0.00673439434005015","0.0042980634680929","0.0091707252120074"
"Min 1x per week","1998","lower secondary degree","East Germany","","","",""
"Min 1x per week","1998","secondary school degree","West Germany","","","",""
"Min 1x per week","1998","secondary school degree","East Germany","","","",""
"Min 1x per week","1998","college entrance qualification","West Germany","","","",""
"Min 1x per week","1998","college entrance qualification","East Germany","","","",""
"Min 1x per week","1998","Other degree","West Germany","","","",""
"Min 1x per week","1998","Other degree","East Germany","","","",""
"Min 1x per week","1998","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1998","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1998","lower secondary degree","West Germany","59","0.0132739596382203","0.00986475681567364","0.016683162460767"
"Min 1x per month","1998","lower secondary degree","East Germany","","","",""
"Min 1x per month","1998","secondary school degree","West Germany","","","",""
"Min 1x per month","1998","secondary school degree","East Germany","32","0.0166413676736328","0.0106649322343096","0.0226178031129561"
"Min 1x per month","1998","college entrance qualification","West Germany","42","0.0247337815893694","0.0172758663394","0.0321916968393387"
"Min 1x per month","1998","college entrance qualification","East Germany","30","0.053495564838344","0.0345865520070258","0.0724045776696623"
"Min 1x per month","1998","Other degree","West Germany","","","",""
"Min 1x per month","1998","Other degree","East Germany","","","",""
"Min 1x per month","1998","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1998","no degree/no degree yet","East Germany","","","",""
"Rarely","1998","lower secondary degree","West Germany","390","0.102203406697626","0.0931798872064235","0.111226926188828"
"Rarely","1998","lower secondary degree","East Germany","99","0.0668751122317573","0.0532007768681527","0.080549447595362"
"Rarely","1998","secondary school degree","West Germany","218","0.105575255132539","0.0924604218595855","0.118690088405492"
"Rarely","1998","secondary school degree","East Germany","157","0.0810647150279002","0.0683135416424629","0.0938158884133375"
"Rarely","1998","college entrance qualification","West Germany","243","0.163497341239766","0.145739114262117","0.181255568217416"
"Rarely","1998","college entrance qualification","East Germany","65","0.14020103081805","0.111025235428297","0.169376826207803"
"Rarely","1998","Other degree","West Germany","48","0.0447857372931158","0.0316814807869187","0.0578899937993129"
"Rarely","1998","Other degree","East Germany","","","",""
"Rarely","1998","no degree/no degree yet","West Germany","32","0.0639581022270895","0.0456882973659319","0.0822279070882471"
"Rarely","1998","no degree/no degree yet","East Germany","","","",""
"Never","1998","lower secondary degree","West Germany","3847","0.877209396104835","0.867432781328532","0.886986010881137"
"Never","1998","lower secondary degree","East Germany","1156","0.90896115807837","0.893214438144534","0.924707878012206"
"Never","1998","secondary school degree","West Germany","1847","0.875320635584176","0.861221558839603","0.889419712328749"
"Never","1998","secondary school degree","East Germany","1562","0.897659403622003","0.883499134048598","0.911819673195408"
"Never","1998","college entrance qualification","West Germany","1349","0.794150631597747","0.774735657981295","0.813565605214198"
"Never","1998","college entrance qualification","East Germany","438","0.780325918715997","0.745534185319756","0.815117652112238"
"Never","1998","Other degree","West Germany","891","0.938605225128421","0.923396272348884","0.953814177907957"
"Never","1998","Other degree","East Germany","31","0.818158179699068","0.695521095528754","0.940795263869381"
"Never","1998","no degree/no degree yet","West Germany","647","0.919449993790378","0.899129449975298","0.939770537605459"
"Never","1998","no degree/no degree yet","East Germany","108","0.937160655531702","0.893559554436496","0.980761756626907"
"Daily","1999","lower secondary degree","West Germany","","","",""
"Daily","1999","lower secondary degree","East Germany","","","",""
"Daily","1999","secondary school degree","West Germany","","","",""
"Daily","1999","secondary school degree","East Germany","","","",""
"Daily","1999","college entrance qualification","West Germany","","","",""
"Daily","1999","college entrance qualification","East Germany","","","",""
"Daily","1999","Other degree","West Germany","","","",""
"Daily","1999","Other degree","East Germany","","","",""
"Daily","1999","no degree/no degree yet","West Germany","","","",""
"Daily","1999","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1999","lower secondary degree","West Germany","37","0.00818599073229328","0.00546901676106198","0.0109029647035246"
"Min 1x per week","1999","lower secondary degree","East Germany","","","",""
"Min 1x per week","1999","secondary school degree","West Germany","","","",""
"Min 1x per week","1999","secondary school degree","East Germany","","","",""
"Min 1x per week","1999","college entrance qualification","West Germany","30","0.0154538131053332","0.00951647606333713","0.0213911501473292"
"Min 1x per week","1999","college entrance qualification","East Germany","","","",""
"Min 1x per week","1999","Other degree","West Germany","","","",""
"Min 1x per week","1999","Other degree","East Germany","","","",""
"Min 1x per week","1999","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1999","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1999","lower secondary degree","West Germany","55","0.0141243890838061","0.0105661868161117","0.0176825913515004"
"Min 1x per month","1999","lower secondary degree","East Germany","","","",""
"Min 1x per month","1999","secondary school degree","West Germany","34","0.0118434221892449","0.00722092440350145","0.0164659199749882"
"Min 1x per month","1999","secondary school degree","East Germany","","","",""
"Min 1x per month","1999","college entrance qualification","West Germany","49","0.0257967879694307","0.0181661047687854","0.033427471170076"
"Min 1x per month","1999","college entrance qualification","East Germany","","","",""
"Min 1x per month","1999","Other degree","West Germany","","","",""
"Min 1x per month","1999","Other degree","East Germany","","","",""
"Min 1x per month","1999","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1999","no degree/no degree yet","East Germany","","","",""
"Rarely","1999","lower secondary degree","West Germany","298","0.0665441103643736","0.0590289812548438","0.0740592394739033"
"Rarely","1999","lower secondary degree","East Germany","60","0.0377636308993722","0.0271749668076186","0.0483522949911258"
"Rarely","1999","secondary school degree","West Germany","174","0.0828421325626924","0.0710640957800426","0.0946201693453422"
"Rarely","1999","secondary school degree","East Germany","123","0.0645742001352815","0.0530294936680724","0.0761189066024906"
"Rarely","1999","college entrance qualification","West Germany","172","0.115529786423426","0.100143124236003","0.13091644861085"
"Rarely","1999","college entrance qualification","East Germany","61","0.112630015222513","0.0863521467856809","0.138907883659346"
"Rarely","1999","Other degree","West Germany","42","0.0589312820972074","0.043424744248707","0.0744378199457078"
"Rarely","1999","Other degree","East Germany","","","",""
"Rarely","1999","no degree/no degree yet","West Germany","","","",""
"Rarely","1999","no degree/no degree yet","East Germany","","","",""
"Never","1999","lower secondary degree","West Germany","3835","0.911145509819527","0.902565885063052","0.919725134576002"
"Never","1999","lower secondary degree","East Germany","1155","0.937132904270711","0.923650240395494","0.950615568145928"
"Never","1999","secondary school degree","West Germany","1880","0.896763435980446","0.883762310788372","0.90976456117252"
"Never","1999","secondary school degree","East Germany","1581","0.918094933776158","0.905213984091463","0.930975883460853"
"Never","1999","college entrance qualification","West Germany","1407","0.84321961250181","0.825718242586598","0.860720982417022"
"Never","1999","college entrance qualification","East Germany","463","0.823675796061071","0.791998739994412","0.855352852127731"
"Never","1999","Other degree","West Germany","832","0.926461379072611","0.909274278012811","0.943648480132412"
"Never","1999","Other degree","East Germany","38","0.863765185290562","0.758763066374488","0.968767304206636"
"Never","1999","no degree/no degree yet","West Germany","632","0.948242609174648","0.931341233940403","0.965143984408893"
"Never","1999","no degree/no degree yet","East Germany","105","0.923218476061584","0.874557616263052","0.971879335860116"
"Daily","2000","lower secondary degree","West Germany","","","",""
"Daily","2000","lower secondary degree","East Germany","","","",""
"Daily","2000","secondary school degree","West Germany","","","",""
"Daily","2000","secondary school degree","East Germany","","","",""
"Daily","2000","college entrance qualification","West Germany","","","",""
"Daily","2000","college entrance qualification","East Germany","","","",""
"Daily","2000","Other degree","West Germany","","","",""
"Daily","2000","Other degree","East Germany","","","",""
"Daily","2000","no degree/no degree yet","West Germany","","","",""
"Daily","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2000","lower secondary degree","West Germany","","","",""
"Min 1x per week","2000","lower secondary degree","East Germany","","","",""
"Min 1x per week","2000","secondary school degree","West Germany","","","",""
"Min 1x per week","2000","secondary school degree","East Germany","","","",""
"Min 1x per week","2000","college entrance qualification","West Germany","","","",""
"Min 1x per week","2000","college entrance qualification","East Germany","","","",""
"Min 1x per week","2000","Other degree","West Germany","","","",""
"Min 1x per week","2000","Other degree","East Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2000","lower secondary degree","West Germany","","","",""
"Min 1x per month","2000","lower secondary degree","East Germany","","","",""
"Min 1x per month","2000","secondary school degree","West Germany","","","",""
"Min 1x per month","2000","secondary school degree","East Germany","","","",""
"Min 1x per month","2000","college entrance qualification","West Germany","","","",""
"Min 1x per month","2000","college entrance qualification","East Germany","","","",""
"Min 1x per month","2000","Other degree","West Germany","","","",""
"Min 1x per month","2000","Other degree","East Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","East Germany","","","",""
"Rarely","2000","lower secondary degree","West Germany","","","",""
"Rarely","2000","lower secondary degree","East Germany","","","",""
"Rarely","2000","secondary school degree","West Germany","","","",""
"Rarely","2000","secondary school degree","East Germany","","","",""
"Rarely","2000","college entrance qualification","West Germany","","","",""
"Rarely","2000","college entrance qualification","East Germany","","","",""
"Rarely","2000","Other degree","West Germany","","","",""
"Rarely","2000","Other degree","East Germany","","","",""
"Rarely","2000","no degree/no degree yet","West Germany","","","",""
"Rarely","2000","no degree/no degree yet","East Germany","","","",""
"Never","2000","lower secondary degree","West Germany","","","",""
"Never","2000","lower secondary degree","East Germany","","","",""
"Never","2000","secondary school degree","West Germany","","","",""
"Never","2000","secondary school degree","East Germany","","","",""
"Never","2000","college entrance qualification","West Germany","","","",""
"Never","2000","college entrance qualification","East Germany","","","",""
"Never","2000","Other degree","West Germany","","","",""
"Never","2000","Other degree","East Germany","","","",""
"Never","2000","no degree/no degree yet","West Germany","","","",""
"Never","2000","no degree/no degree yet","East Germany","","","",""
"Daily","2001","lower secondary degree","West Germany","","","",""
"Daily","2001","lower secondary degree","East Germany","","","",""
"Daily","2001","secondary school degree","West Germany","","","",""
"Daily","2001","secondary school degree","East Germany","","","",""
"Daily","2001","college entrance qualification","West Germany","","","",""
"Daily","2001","college entrance qualification","East Germany","","","",""
"Daily","2001","Other degree","West Germany","","","",""
"Daily","2001","Other degree","East Germany","","","",""
"Daily","2001","no degree/no degree yet","West Germany","","","",""
"Daily","2001","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2001","lower secondary degree","West Germany","52","0.0070339208429764","0.00506882321770524","0.00899901846824756"
"Min 1x per week","2001","lower secondary degree","East Germany","","","",""
"Min 1x per week","2001","secondary school degree","West Germany","42","0.0112888981634522","0.00797743296424133","0.0146003633626632"
"Min 1x per week","2001","secondary school degree","East Germany","","","",""
"Min 1x per week","2001","college entrance qualification","West Germany","55","0.014135953703609","0.0101702123443171","0.0181016950629009"
"Min 1x per week","2001","college entrance qualification","East Germany","","","",""
"Min 1x per week","2001","Other degree","West Germany","","","",""
"Min 1x per week","2001","Other degree","East Germany","","","",""
"Min 1x per week","2001","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2001","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2001","lower secondary degree","West Germany","88","0.0132491758135631","0.0105606366534937","0.0159377149736325"
"Min 1x per month","2001","lower secondary degree","East Germany","31","0.0169717285249485","0.0108353187175956","0.0231081383323013"
"Min 1x per month","2001","secondary school degree","West Germany","66","0.0179391087915393","0.013778763734038","0.0220994538490407"
"Min 1x per month","2001","secondary school degree","East Germany","43","0.0183363923264557","0.0130378772193547","0.0236349074335567"
"Min 1x per month","2001","college entrance qualification","West Germany","92","0.0268464178517508","0.0214165759969237","0.0322762597065778"
"Min 1x per month","2001","college entrance qualification","East Germany","44","0.0448851094561169","0.0320585551417153","0.0577116637705185"
"Min 1x per month","2001","Other degree","West Germany","","","",""
"Min 1x per month","2001","Other degree","East Germany","","","",""
"Min 1x per month","2001","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2001","no degree/no degree yet","East Germany","","","",""
"Rarely","2001","lower secondary degree","West Germany","391","0.0568157446462766","0.0513725883006818","0.0622589009918713"
"Rarely","2001","lower secondary degree","East Germany","61","0.0286499268539751","0.0207245857987244","0.0365752679092258"
