"pli0097_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","35-65 y.","Female","621","0.0724030042178082","0.0667996328372355","0.078006375598381"
"Rarely","2013","66 and older","Male","306","0.13032885003115","0.116820239377317","0.143837460684982"
"Rarely","2013","66 and older","Female","183","0.0751432136589487","0.0649312271000962","0.0853552002178012"
"Never","2013","16-34 y.","Male","2168","0.859236517795309","0.84548791655971","0.872985119030907"
"Never","2013","16-34 y.","Female","2924","0.90160000253563","0.891234604175242","0.911965400896019"
"Never","2013","35-65 y.","Male","5739","0.864175813795394","0.855955713092171","0.872395914498617"
"Never","2013","35-65 y.","Female","7409","0.907998393797495","0.901749089210292","0.914247698384698"
"Never","2013","66 and older","Male","1950","0.822980683843132","0.807665647853759","0.838295719832505"
"Never","2013","66 and older","Female","2333","0.910713497080492","0.899667322532392","0.921759671628592"
"Daily","2014","16-34 y.","Male","","","",""
"Daily","2014","16-34 y.","Female","","","",""
"Daily","2014","35-65 y.","Male","","","",""
"Daily","2014","35-65 y.","Female","","","",""
"Daily","2014","66 and older","Male","","","",""
"Daily","2014","66 and older","Female","","","",""
"Min 1x per week","2014","16-34 y.","Male","","","",""
"Min 1x per week","2014","16-34 y.","Female","","","",""
"Min 1x per week","2014","35-65 y.","Male","","","",""
"Min 1x per week","2014","35-65 y.","Female","","","",""
"Min 1x per week","2014","66 and older","Male","","","",""
"Min 1x per week","2014","66 and older","Female","","","",""
"Min 1x per month","2014","16-34 y.","Male","","","",""
"Min 1x per month","2014","16-34 y.","Female","","","",""
"Min 1x per month","2014","35-65 y.","Male","","","",""
"Min 1x per month","2014","35-65 y.","Female","","","",""
"Min 1x per month","2014","66 and older","Male","","","",""
"Min 1x per month","2014","66 and older","Female","","","",""
"Rarely","2014","16-34 y.","Male","","","",""
"Rarely","2014","16-34 y.","Female","","","",""
"Rarely","2014","35-65 y.","Male","","","",""
"Rarely","2014","35-65 y.","Female","","","",""
"Rarely","2014","66 and older","Male","","","",""
"Rarely","2014","66 and older","Female","","","",""
"Never","2014","16-34 y.","Male","","","",""
"Never","2014","16-34 y.","Female","","","",""
"Never","2014","35-65 y.","Male","","","",""
"Never","2014","35-65 y.","Female","","","",""
"Never","2014","66 and older","Male","","","",""
"Never","2014","66 and older","Female","","","",""
"Daily","2015","16-34 y.","Male","","","",""
"Daily","2015","16-34 y.","Female","","","",""
"Daily","2015","35-65 y.","Male","","","",""
"Daily","2015","35-65 y.","Female","","","",""
"Daily","2015","66 and older","Male","","","",""
"Daily","2015","66 and older","Female","","","",""
"Min 1x per week","2015","16-34 y.","Male","","","",""
"Min 1x per week","2015","16-34 y.","Female","","","",""
"Min 1x per week","2015","35-65 y.","Male","100","0.0115544627253572","0.00902884128492898","0.0140800841657855"
"Min 1x per week","2015","35-65 y.","Female","48","0.00682563764066844","0.00505710022532259","0.0085941750560143"
"Min 1x per week","2015","66 and older","Male","35","0.0126621077431347","0.00819438530555767","0.0171298301807118"
"Min 1x per week","2015","66 and older","Female","","","",""
"Min 1x per month","2015","16-34 y.","Male","36","0.0116551576116372","0.00785300318704609","0.0154573120362283"
"Min 1x per month","2015","16-34 y.","Female","","","",""
"Min 1x per month","2015","35-65 y.","Male","164","0.0217582952706274","0.0183104122299593","0.0252061783112954"
"Min 1x per month","2015","35-65 y.","Female","97","0.00990061982955457","0.00777394801967296","0.0120272916394362"
"Min 1x per month","2015","66 and older","Male","71","0.0264552600819019","0.0200426585483979","0.0328678616154059"
"Min 1x per month","2015","66 and older","Female","32","0.0109271060618661","0.00687216889487232","0.0149820432288598"
"Rarely","2015","16-34 y.","Male","147","0.0467062711461292","0.0392311645117084","0.0541813777805499"
"Rarely","2015","16-34 y.","Female","142","0.035779498878501","0.0297422168922163","0.0418167808647857"
"Rarely","2015","35-65 y.","Male","492","0.0699146788121213","0.0638882145725109","0.0759411430517316"
"Rarely","2015","35-65 y.","Female","476","0.0535057269124289","0.0486719231286374","0.0583395306962205"
"Rarely","2015","66 and older","Male","219","0.090331374497435","0.0788772685243091","0.101785480470561"
"Rarely","2015","66 and older","Female","134","0.051318386908027","0.042712133296638","0.059924640519416"
"Never","2015","16-34 y.","Male","2849","0.926860986848613","0.917637433256801","0.936084540440425"
"Never","2015","16-34 y.","Female","3455","0.951201575942333","0.944198717738901","0.958204434145764"
"Never","2015","35-65 y.","Male","6122","0.896772563191894","0.889582118776322","0.903963007607466"
"Never","2015","35-65 y.","Female","7705","0.929768015617348","0.92427912395953","0.935256907275166"
"Never","2015","66 and older","Male","2081","0.870551257677528","0.857137626189276","0.88396488916578"
"Never","2015","66 and older","Female","2344","0.929584663741681","0.919605468867635","0.939563858615727"
"Daily","2016","16-34 y.","Male","","","",""
"Daily","2016","16-34 y.","Female","","","",""
"Daily","2016","35-65 y.","Male","","","",""
"Daily","2016","35-65 y.","Female","","","",""
"Daily","2016","66 and older","Male","","","",""
"Daily","2016","66 and older","Female","","","",""
"Min 1x per week","2016","16-34 y.","Male","","","",""
"Min 1x per week","2016","16-34 y.","Female","","","",""
"Min 1x per week","2016","35-65 y.","Male","","","",""
"Min 1x per week","2016","35-65 y.","Female","","","",""
"Min 1x per week","2016","66 and older","Male","","","",""
"Min 1x per week","2016","66 and older","Female","","","",""
"Min 1x per month","2016","16-34 y.","Male","","","",""
"Min 1x per month","2016","16-34 y.","Female","","","",""
"Min 1x per month","2016","35-65 y.","Male","","","",""
"Min 1x per month","2016","35-65 y.","Female","","","",""
"Min 1x per month","2016","66 and older","Male","","","",""
"Min 1x per month","2016","66 and older","Female","","","",""
"Rarely","2016","16-34 y.","Male","","","",""
"Rarely","2016","16-34 y.","Female","","","",""
"Rarely","2016","35-65 y.","Male","","","",""
"Rarely","2016","35-65 y.","Female","","","",""
"Rarely","2016","66 and older","Male","","","",""
"Rarely","2016","66 and older","Female","","","",""
"Never","2016","16-34 y.","Male","","","",""
"Never","2016","16-34 y.","Female","","","",""
"Never","2016","35-65 y.","Male","","","",""
"Never","2016","35-65 y.","Female","","","",""
"Never","2016","66 and older","Male","","","",""
"Never","2016","66 and older","Female","","","",""
"Daily","2017","16-34 y.","Male","","","",""
"Daily","2017","16-34 y.","Female","","","",""
"Daily","2017","35-65 y.","Male","","","",""
"Daily","2017","35-65 y.","Female","","","",""
"Daily","2017","66 and older","Male","","","",""
"Daily","2017","66 and older","Female","","","",""
"Min 1x per week","2017","16-34 y.","Male","","","",""
"Min 1x per week","2017","16-34 y.","Female","","","",""
"Min 1x per week","2017","35-65 y.","Male","113","0.0159757366669357","0.0130177653135682","0.0189337080203033"
"Min 1x per week","2017","35-65 y.","Female","69","0.0103176598406512","0.00816754983141362","0.0124677698498889"
"Min 1x per week","2017","66 and older","Male","56","0.0197273371642981","0.0142320775234806","0.0252225968051155"
"Min 1x per week","2017","66 and older","Female","","","",""
"Min 1x per month","2017","16-34 y.","Male","44","0.0146853126377143","0.0103275275697021","0.0190430977057265"
"Min 1x per month","2017","16-34 y.","Female","","","",""
"Min 1x per month","2017","35-65 y.","Male","145","0.0215074685774502","0.0180850429470642","0.0249298942078362"
"Min 1x per month","2017","35-65 y.","Female","110","0.0119033606108197","0.0095957811000946","0.0142109401215447"
"Min 1x per month","2017","66 and older","Male","78","0.0332801333725221","0.0261921386037725","0.0403681281412718"
"Min 1x per month","2017","66 and older","Female","32","0.00996786543169779","0.00610153297574579","0.0138341978876498"
"Rarely","2017","16-34 y.","Male","141","0.0461312086024145","0.0385318232719521","0.0537305939328769"
"Rarely","2017","16-34 y.","Female","120","0.0409172761947827","0.0341533046270956","0.0476812477624698"
"Rarely","2017","35-65 y.","Male","472","0.0706068503435486","0.0645634165816175","0.0766502841054797"
"Rarely","2017","35-65 y.","Female","454","0.0539762414683942","0.0491681302004972","0.0587843527362913"
"Rarely","2017","66 and older","Male","226","0.0872834129746687","0.0761298308611754","0.098436995088162"
"Rarely","2017","66 and older","Female","141","0.0531568959870406","0.0444253271299223","0.061888464844159"
"Never","2017","16-34 y.","Male","2714","0.926539396050977","0.917088000872877","0.935990791229076"
"Never","2017","16-34 y.","Female","3145","0.947618464491666","0.940011239671932","0.9552256893114"
"Never","2017","35-65 y.","Male","6172","0.891909944412065","0.884584837179799","0.899235051644332"
"Never","2017","35-65 y.","Female","7852","0.923802738080135","0.918157510260366","0.929447965899904"
"Never","2017","66 and older","Male","2100","0.859709116488511","0.845985422402584","0.873432810574438"
"Never","2017","66 and older","Female","2349","0.932460217315559","0.922693053947585","0.942227380683532"
