"pli0097_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","2011","Couple + C. GT 16 ","259","0.0703670748943349","0.0616141809430823","0.0791199688455874"
"Rarely","2011","Couple + C. LE and GT 16","142","0.0836428505159936","0.0717106752851449","0.0955750257468423"
"Never","2011","1-pers.-HH","3289","0.920561050672246","0.911701528783942","0.92942057256055"
"Never","2011","(Married) couple without C. ","7351","0.909523460030378","0.903271311106712","0.915775608954044"
"Never","2011","Single parent ","2654","0.930323147494052","0.920980749155056","0.939665545833048"
"Never","2011","Couple + C. LE 16 ","7397","0.927731184628468","0.922060015434035","0.933402353822901"
"Never","2011","Couple + C. GT 16 ","2918","0.896415107865965","0.885986797168229","0.906843418563701"
"Never","2011","Couple + C. LE and GT 16","1863","0.894834596090627","0.881613098380732","0.908056093800521"
"Daily","2012","1-pers.-HH","","","",""
"Daily","2012","(Married) couple without C. ","","","",""
"Daily","2012","Single parent ","","","",""
"Daily","2012","Couple + C. LE 16 ","","","",""
"Daily","2012","Couple + C. GT 16 ","","","",""
"Daily","2012","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","1-pers.-HH","","","",""
"Min 1x per week","2012","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Single parent ","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","1-pers.-HH","","","",""
"Min 1x per month","2012","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Single parent ","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","","","",""
"Rarely","2012","1-pers.-HH","","","",""
"Rarely","2012","(Married) couple without C. ","","","",""
"Rarely","2012","Single parent ","","","",""
"Rarely","2012","Couple + C. LE 16 ","","","",""
"Rarely","2012","Couple + C. GT 16 ","","","",""
"Rarely","2012","Couple + C. LE and GT 16","","","",""
"Never","2012","1-pers.-HH","","","",""
"Never","2012","(Married) couple without C. ","","","",""
"Never","2012","Single parent ","","","",""
"Never","2012","Couple + C. LE 16 ","","","",""
"Never","2012","Couple + C. GT 16 ","","","",""
"Never","2012","Couple + C. LE and GT 16","","","",""
"Daily","2013","1-pers.-HH","14","","",""
"Daily","2013","(Married) couple without C. ","20","","",""
"Daily","2013","Single parent ","2","","",""
"Daily","2013","Couple + C. LE 16 ","8","","",""
"Daily","2013","Couple + C. GT 16 ","17","","",""
"Daily","2013","Couple + C. LE and GT 16","4","","",""
"Min 1x per week","2013","1-pers.-HH","26","","",""
"Min 1x per week","2013","(Married) couple without C. ","78","0.008362045102842","0.00631558748967184","0.0104085027160122"
"Min 1x per week","2013","Single parent ","22","","",""
"Min 1x per week","2013","Couple + C. LE 16 ","51","0.00975717698962729","0.00736038047938971","0.0121539734998649"
"Min 1x per week","2013","Couple + C. GT 16 ","39","0.0140595223795929","0.00967186572818764","0.0184471790309982"
"Min 1x per week","2013","Couple + C. LE and GT 16","16","","",""
"Min 1x per month","2013","1-pers.-HH","59","0.0157287322553686","0.0116449583922964","0.0198125061184407"
"Min 1x per month","2013","(Married) couple without C. ","186","0.0213595526417803","0.0181103440918289","0.0246087611917316"
"Min 1x per month","2013","Single parent ","29","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","118","0.0154961901763092","0.0124844369111138","0.0185079434415046"
"Min 1x per month","2013","Couple + C. GT 16 ","74","0.0255268081162714","0.019649137994976","0.0314044782375667"
"Min 1x per month","2013","Couple + C. LE and GT 16","28","","",""
"Rarely","2013","1-pers.-HH","282","0.0760333768612365","0.067334008858979","0.084732744863494"
"Rarely","2013","(Married) couple without C. ","746","0.0988897626376711","0.0921811215220725","0.10559840375327"
"Rarely","2013","Single parent ","194","0.0897207768931323","0.0787443388865275","0.100697214899737"
"Rarely","2013","Couple + C. LE 16 ","425","0.0685800679152426","0.0624173833419787","0.0747427524885065"
"Rarely","2013","Couple + C. GT 16 ","262","0.0963567864948408","0.0853601048413199","0.107353468148362"
"Rarely","2013","Couple + C. LE and GT 16","189","0.0969453885959658","0.0840231146644123","0.109867662527519"
"Never","2013","1-pers.-HH","3185","0.897441233187496","0.88748381317565","0.907398653199341"
"Never","2013","(Married) couple without C. ","6576","0.868662190781575","0.861071343154477","0.876253038408673"
"Never","2013","Single parent ","2357","0.888713112271221","0.876634128617982","0.900792095924461"
"Never","2013","Couple + C. LE 16 ","5859","0.905518262281429","0.898386107438391","0.912650417124467"
"Never","2013","Couple + C. GT 16 ","2374","0.859944684909836","0.847011453185548","0.872877916634123"
"Never","2013","Couple + C. LE and GT 16","1777","0.885435964464058","0.871526157961639","0.899345770966476"
"Daily","2014","1-pers.-HH","","","",""
"Daily","2014","(Married) couple without C. ","","","",""
"Daily","2014","Single parent ","","","",""
"Daily","2014","Couple + C. LE 16 ","","","",""
"Daily","2014","Couple + C. GT 16 ","","","",""
"Daily","2014","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","1-pers.-HH","","","",""
"Min 1x per week","2014","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Single parent ","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","1-pers.-HH","","","",""
"Min 1x per month","2014","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Single parent ","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","","","",""
"Rarely","2014","1-pers.-HH","","","",""
"Rarely","2014","(Married) couple without C. ","","","",""
"Rarely","2014","Single parent ","","","",""
"Rarely","2014","Couple + C. LE 16 ","","","",""
"Rarely","2014","Couple + C. GT 16 ","","","",""
"Rarely","2014","Couple + C. LE and GT 16","","","",""
"Never","2014","1-pers.-HH","","","",""
"Never","2014","(Married) couple without C. ","","","",""
"Never","2014","Single parent ","","","",""
"Never","2014","Couple + C. LE 16 ","","","",""
"Never","2014","Couple + C. GT 16 ","","","",""
"Never","2014","Couple + C. LE and GT 16","","","",""
"Daily","2015","1-pers.-HH","","","",""
"Daily","2015","(Married) couple without C. ","","","",""
"Daily","2015","Single parent ","","","",""
"Daily","2015","Couple + C. LE 16 ","","","",""
"Daily","2015","Couple + C. GT 16 ","","","",""
"Daily","2015","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","1-pers.-HH","34","0.00955450957251043","0.00642845820215513","0.0126805609428657"
"Min 1x per week","2015","(Married) couple without C. ","82","0.00931658252457029","0.00720075011775851","0.0114324149313821"
"Min 1x per week","2015","Single parent ","16","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","49","0.0103196060827993","0.0079124695319545","0.0127267426336441"
"Min 1x per week","2015","Couple + C. GT 16 ","36","0.0143555674529676","0.0100674547149513","0.0186436801909839"
"Min 1x per week","2015","Couple + C. LE and GT 16","19","","",""
"Min 1x per month","2015","1-pers.-HH","53","0.0145074698250143","0.0106651003150492","0.0183498393349794"
"Min 1x per month","2015","(Married) couple without C. ","130","0.0151166601450975","0.012429424074332","0.017803896215863"
"Min 1x per month","2015","Single parent ","25","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","102","0.014414151912025","0.0115751645386535","0.0172531392853964"
"Min 1x per month","2015","Couple + C. GT 16 ","52","0.0158690871753552","0.0113640509658589","0.0203741233848515"
"Min 1x per month","2015","Couple + C. LE and GT 16","50","0.0164984176690153","0.01121621348285","0.0217806218551806"
"Rarely","2015","1-pers.-HH","188","0.0479141087020801","0.0410505967745409","0.0547776206296192"
"Rarely","2015","(Married) couple without C. ","559","0.0714082561580533","0.0657370932491364","0.0770794190669702"
"Rarely","2015","Single parent ","130","0.0510491270802708","0.0422269793102178","0.0598712748503239"
"Rarely","2015","Couple + C. LE 16 ","347","0.0481946447714445","0.0430931769934977","0.0532961125493912"
"Rarely","2015","Couple + C. GT 16 ","216","0.064843345089689","0.055966252167003","0.073720438012375"
"Rarely","2015","Couple + C. LE and GT 16","142","0.0584106588954293","0.0486857996080996","0.068135518182759"
"Never","2015","1-pers.-HH","3445","0.928023911900395","0.919718707528457","0.936329116272334"
"Never","2015","(Married) couple without C. ","7149","0.904158501172279","0.897675373359451","0.910641628985107"
"Never","2015","Single parent ","2220","0.935012414498767","0.925131840104294","0.944892988893239"
"Never","2015","Couple + C. LE 16 ","6273","0.927071597233731","0.920878232269103","0.93326496219836"
"Never","2015","Couple + C. GT 16 ","2652","0.904932000281988","0.894358445315876","0.9155055552481"
"Never","2015","Couple + C. LE and GT 16","2023","0.916223155218101","0.904734501533862","0.927711808902339"
"Daily","2016","1-pers.-HH","","","",""
"Daily","2016","(Married) couple without C. ","","","",""
"Daily","2016","Single parent ","","","",""
"Daily","2016","Couple + C. LE 16 ","","","",""
"Daily","2016","Couple + C. GT 16 ","","","",""
"Daily","2016","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","1-pers.-HH","","","",""
"Min 1x per week","2016","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Single parent ","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","1-pers.-HH","","","",""
"Min 1x per month","2016","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Single parent ","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","","","",""
"Rarely","2016","1-pers.-HH","","","",""
"Rarely","2016","(Married) couple without C. ","","","",""
"Rarely","2016","Single parent ","","","",""
"Rarely","2016","Couple + C. LE 16 ","","","",""
"Rarely","2016","Couple + C. GT 16 ","","","",""
"Rarely","2016","Couple + C. LE and GT 16","","","",""
"Never","2016","1-pers.-HH","","","",""
"Never","2016","(Married) couple without C. ","","","",""
"Never","2016","Single parent ","","","",""
"Never","2016","Couple + C. LE 16 ","","","",""
"Never","2016","Couple + C. GT 16 ","","","",""
"Never","2016","Couple + C. LE and GT 16","","","",""
"Daily","2017","1-pers.-HH","","","",""
"Daily","2017","(Married) couple without C. ","","","",""
"Daily","2017","Single parent ","","","",""
"Daily","2017","Couple + C. LE 16 ","","","",""
"Daily","2017","Couple + C. GT 16 ","","","",""
"Daily","2017","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","1-pers.-HH","56","0.0116251453900403","0.00827938571115983","0.0149709050689208"
"Min 1x per week","2017","(Married) couple without C. ","109","0.0121923100591523","0.00981931367543889","0.0145653064428658"
"Min 1x per week","2017","Single parent ","14","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","51","0.0132540550832162","0.0103448240900915","0.016163286076341"
"Min 1x per week","2017","Couple + C. GT 16 ","38","0.013424665408417","0.00946683717165827","0.0173824936451757"
"Min 1x per week","2017","Couple + C. LE and GT 16","16","","",""
"Min 1x per month","2017","1-pers.-HH","66","0.0158124082793772","0.011918617119253","0.0197061994395014"
"Min 1x per month","2017","(Married) couple without C. ","163","0.0225255499960428","0.0193170038873176","0.0257340961047681"
"Min 1x per month","2017","Single parent ","14","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","73","0.00984269696796986","0.00733132929479811","0.0123540646411416"
"Min 1x per month","2017","Couple + C. GT 16 ","61","0.0134305296380792","0.00947184882181726","0.0173892104543412"
"Min 1x per month","2017","Couple + C. LE and GT 16","47","0.0131206770754079","0.00840520424098634","0.0178361499098295"
"Rarely","2017","1-pers.-HH","235","0.0638068265324277","0.056178118213102","0.0714355348517533"
"Rarely","2017","(Married) couple without C. ","529","0.0638569457879264","0.0585701436514749","0.0691437479243779"
"Rarely","2017","Single parent ","101","0.0355752783152988","0.0278926105994211","0.0432579460311764"
"Rarely","2017","Couple + C. LE 16 ","296","0.0531774231584756","0.0474692243341604","0.0588856219827907"
"Rarely","2017","Couple + C. GT 16 ","199","0.0583564519150841","0.0502947304757619","0.0664181733544063"
"Rarely","2017","Couple + C. LE and GT 16","157","0.0625570176289797","0.0525218288196239","0.0725922064383355"
"Never","2017","1-pers.-HH","3586","0.908755619798155","0.899767655885726","0.917743583710583"
"Never","2017","(Married) couple without C. ","7415","0.901425194156878","0.894979559482263","0.907870828831493"
"Never","2017","Single parent ","2104","0.950073817169891","0.941040514005925","0.959107120333858"
"Never","2017","Couple + C. LE 16 ","5516","0.923725824790338","0.916973373692371","0.930478275888306"
"Never","2017","Couple + C. GT 16 ","2950","0.91478835303842","0.905186614543105","0.924390091533735"
"Never","2017","Couple + C. LE and GT 16","2017","0.916860591000883","0.905419426801423","0.928301755200344"
