"pli0097_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1991","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1991","Single parent ","Urban Area","","","",""
"Min 1x per week","1991","Single parent ","Rural Area","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1991","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1991","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1991","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1991","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1991","Single parent ","Urban Area","","","",""
"Min 1x per month","1991","Single parent ","Rural Area","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1991","1-pers.-HH","Urban Area","","","",""
"Rarely","1991","1-pers.-HH","Rural Area","","","",""
"Rarely","1991","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1991","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1991","Single parent ","Urban Area","","","",""
"Rarely","1991","Single parent ","Rural Area","","","",""
"Rarely","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1991","1-pers.-HH","Urban Area","","","",""
"Never","1991","1-pers.-HH","Rural Area","","","",""
"Never","1991","(Married) couple without C. ","Urban Area","","","",""
"Never","1991","(Married) couple without C. ","Rural Area","","","",""
"Never","1991","Single parent ","Urban Area","","","",""
"Never","1991","Single parent ","Rural Area","","","",""
"Never","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","1992","1-pers.-HH","Urban Area","","","",""
"Daily","1992","1-pers.-HH","Rural Area","","","",""
"Daily","1992","(Married) couple without C. ","Urban Area","","","",""
"Daily","1992","(Married) couple without C. ","Rural Area","","","",""
"Daily","1992","Single parent ","Urban Area","","","",""
"Daily","1992","Single parent ","Rural Area","","","",""
"Daily","1992","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1992","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1992","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1992","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1992","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1992","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1992","1-pers.-HH","Urban Area","3","","",""
"Min 1x per week","1992","1-pers.-HH","Rural Area","2","","",""
"Min 1x per week","1992","(Married) couple without C. ","Urban Area","10","","",""
"Min 1x per week","1992","(Married) couple without C. ","Rural Area","9","","",""
"Min 1x per week","1992","Single parent ","Urban Area","1","","",""
"Min 1x per week","1992","Single parent ","Rural Area","","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","Urban Area","18","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","Rural Area","16","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","Urban Area","16","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","Rural Area","17","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","Urban Area","5","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","Rural Area","5","","",""
"Min 1x per month","1992","1-pers.-HH","Urban Area","16","","",""
"Min 1x per month","1992","1-pers.-HH","Rural Area","7","","",""
"Min 1x per month","1992","(Married) couple without C. ","Urban Area","31","0.015308073557135","0.0102225987993949","0.0203935483148751"
"Min 1x per month","1992","(Married) couple without C. ","Rural Area","24","","",""
"Min 1x per month","1992","Single parent ","Urban Area","5","","",""
"Min 1x per month","1992","Single parent ","Rural Area","","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","Urban Area","24","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","Rural Area","36","0.0337309599606008","0.0232966783497942","0.0441652415714073"
"Min 1x per month","1992","Couple + C. GT 16 ","Urban Area","29","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","Rural Area","28","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","Urban Area","6","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","Rural Area","8","","",""
"Rarely","1992","1-pers.-HH","Urban Area","43","0.0483280953815533","0.034811157498317","0.0618450332647897"
"Rarely","1992","1-pers.-HH","Rural Area","10","","",""
"Rarely","1992","(Married) couple without C. ","Urban Area","108","0.0529677613127937","0.0436907254633015","0.0622447971622859"
"Rarely","1992","(Married) couple without C. ","Rural Area","55","0.0571821534898195","0.04249435771488","0.0718699492647591"
"Rarely","1992","Single parent ","Urban Area","16","","",""
"Rarely","1992","Single parent ","Rural Area","16","","",""
"Rarely","1992","Couple + C. LE 16 ","Urban Area","114","0.066765123221279","0.0559911952340202","0.0775390512085378"
"Rarely","1992","Couple + C. LE 16 ","Rural Area","96","0.0847693273181637","0.0686708862350898","0.100867768401238"
"Rarely","1992","Couple + C. GT 16 ","Urban Area","99","0.060218536713004","0.0489134350922955","0.0715236383337125"
"Rarely","1992","Couple + C. GT 16 ","Rural Area","70","0.0813536604873045","0.0642639755631643","0.0984433454114447"
"Rarely","1992","Couple + C. LE and GT 16","Urban Area","29","","",""
"Rarely","1992","Couple + C. LE and GT 16","Rural Area","26","","",""
"Never","1992","1-pers.-HH","Urban Area","905","0.929928689918715","0.913839662345804","0.946017717491627"
"Never","1992","1-pers.-HH","Rural Area","326","0.945366095578375","0.921384963878078","0.969347227278673"
"Never","1992","(Married) couple without C. ","Urban Area","2090","0.927032650702486","0.916259745346655","0.937805556058316"
"Never","1992","(Married) couple without C. ","Rural Area","872","0.904971006913236","0.886420410751526","0.923521603074946"
"Never","1992","Single parent ","Urban Area","417","0.951484822480569","0.931386695959831","0.971582949001306"
"Never","1992","Single parent ","Rural Area","177","0.890865154892726","0.846874832896342","0.934855476889111"
"Never","1992","Couple + C. LE 16 ","Urban Area","1906","0.907385610010859","0.894873258411563","0.919897961610156"
"Never","1992","Couple + C. LE 16 ","Rural Area","1002","0.868366673748982","0.848826263721552","0.887907083776411"
"Never","1992","Couple + C. GT 16 ","Urban Area","1557","0.902976653276136","0.888910597972816","0.917042708579456"
"Never","1992","Couple + C. GT 16 ","Rural Area","868","0.875677673206139","0.855051529683558","0.896303816728721"
"Never","1992","Couple + C. LE and GT 16","Urban Area","713","0.936076553389911","0.918604804544753","0.953548302235068"
"Never","1992","Couple + C. LE and GT 16","Rural Area","332","0.896790735841189","0.865833225001102","0.927748246681276"
"Daily","1993","1-pers.-HH","Urban Area","","","",""
"Daily","1993","1-pers.-HH","Rural Area","","","",""
"Daily","1993","(Married) couple without C. ","Urban Area","","","",""
"Daily","1993","(Married) couple without C. ","Rural Area","","","",""
"Daily","1993","Single parent ","Urban Area","","","",""
"Daily","1993","Single parent ","Rural Area","","","",""
"Daily","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1993","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","1993","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","1993","Single parent ","Urban Area","","","",""
"Min 1x per week","1993","Single parent ","Rural Area","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","1993","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","1993","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","1993","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","1993","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","1993","Single parent ","Urban Area","","","",""
"Min 1x per month","1993","Single parent ","Rural Area","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","1993","1-pers.-HH","Urban Area","","","",""
"Rarely","1993","1-pers.-HH","Rural Area","","","",""
"Rarely","1993","(Married) couple without C. ","Urban Area","","","",""
"Rarely","1993","(Married) couple without C. ","Rural Area","","","",""
"Rarely","1993","Single parent ","Urban Area","","","",""
"Rarely","1993","Single parent ","Rural Area","","","",""
"Rarely","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","1993","1-pers.-HH","Urban Area","","","",""
"Never","1993","1-pers.-HH","Rural Area","","","",""
"Never","1993","(Married) couple without C. ","Urban Area","","","",""
"Never","1993","(Married) couple without C. ","Rural Area","","","",""
"Never","1993","Single parent ","Urban Area","","","",""
"Never","1993","Single parent ","Rural Area","","","",""
"Never","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Never","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Never","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Never","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Never","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","1994","1-pers.-HH","Urban Area","","","",""
"Daily","1994","1-pers.-HH","Rural Area","","","",""
"Daily","1994","(Married) couple without C. ","Urban Area","","","",""
"Daily","1994","(Married) couple without C. ","Rural Area","","","",""
"Daily","1994","Single parent ","Urban Area","","","",""
"Daily","1994","Single parent ","Rural Area","","","",""
"Daily","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1994","1-pers.-HH","Urban Area","5","","",""
"Min 1x per week","1994","1-pers.-HH","Rural Area","4","","",""
"Min 1x per week","1994","(Married) couple without C. ","Urban Area","11","","",""
"Min 1x per week","1994","(Married) couple without C. ","Rural Area","9","","",""
"Min 1x per week","1994","Single parent ","Urban Area","3","","",""
"Min 1x per week","1994","Single parent ","Rural Area","1","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","Urban Area","11","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","Rural Area","14","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","Urban Area","12","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","Rural Area","13","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","Urban Area","8","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","Rural Area","4","","",""
"Min 1x per month","1994","1-pers.-HH","Urban Area","10","","",""
"Min 1x per month","1994","1-pers.-HH","Rural Area","4","","",""
"Min 1x per month","1994","(Married) couple without C. ","Urban Area","36","0.0152996876016905","0.010300814260679","0.0202985609427019"
"Min 1x per month","1994","(Married) couple without C. ","Rural Area","32","0.0346306422314466","0.0235395358902813","0.045721748572612"
"Min 1x per month","1994","Single parent ","Urban Area","","","",""
"Min 1x per month","1994","Single parent ","Rural Area","1","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","Urban Area","21","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","Rural Area","21","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","Urban Area","28","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","Rural Area","21","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","Urban Area","10","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","Rural Area","9","","",""
"Rarely","1994","1-pers.-HH","Urban Area","49","0.0512442485829457","0.0376323846103195","0.064856112555572"
"Rarely","1994","1-pers.-HH","Rural Area","13","","",""
"Rarely","1994","(Married) couple without C. ","Urban Area","127","0.0612381044063945","0.0514732131886062","0.0710029956241829"
"Rarely","1994","(Married) couple without C. ","Rural Area","56","0.0549742577207166","0.0411481687221612","0.0688003467192721"
"Rarely","1994","Single parent ","Urban Area","18","","",""
"Rarely","1994","Single parent ","Rural Area","13","","",""
"Rarely","1994","Couple + C. LE 16 ","Urban Area","118","0.074303551745402","0.0626690639080707","0.0859380395827333"
"Rarely","1994","Couple + C. LE 16 ","Rural Area","94","0.102695661451666","0.0843519946504656","0.121039328252866"
"Rarely","1994","Couple + C. GT 16 ","Urban Area","105","0.0664130935235058","0.0540883101970878","0.0787378768499238"
"Rarely","1994","Couple + C. GT 16 ","Rural Area","82","0.124698488655891","0.102643649634002","0.146753327677781"
"Rarely","1994","Couple + C. LE and GT 16","Urban Area","39","0.0648282643660088","0.0473688651600886","0.082287663571929"
"Rarely","1994","Couple + C. LE and GT 16","Rural Area","29","","",""
"Never","1994","1-pers.-HH","Urban Area","944","0.932584928018778","0.917106012768581","0.948063843268976"
"Never","1994","1-pers.-HH","Rural Area","362","0.941390151132147","0.917865736257403","0.964914566006891"
"Never","1994","(Married) couple without C. ","Urban Area","2142","0.918956522344691","0.907842140068721","0.930070904620662"
"Never","1994","(Married) couple without C. ","Rural Area","947","0.902085123249954","0.884057189940036","0.920113056559873"
"Never","1994","Single parent ","Urban Area","373","0.951266499205348","0.930006419594357","0.972526578816339"
"Never","1994","Single parent ","Rural Area","164","0.878327322167045","0.830437160295709","0.926217484038381"
"Never","1994","Couple + C. LE 16 ","Urban Area","1802","0.905855914393913","0.892901008359584","0.918810820428241"
"Never","1994","Couple + C. LE 16 ","Rural Area","923","0.869765321206703","0.849427492435143","0.890103149978264"
"Never","1994","Couple + C. GT 16 ","Urban Area","1423","0.902092415670893","0.887382548696842","0.916802282644944"
"Never","1994","Couple + C. GT 16 ","Rural Area","746","0.83832432963426","0.813747671497428","0.862900987771092"
"Never","1994","Couple + C. LE and GT 16","Urban Area","707","0.910465352306595","0.890219843867888","0.930710860745303"
"Never","1994","Couple + C. LE and GT 16","Rural Area","365","0.901308695162029","0.872333450462275","0.930283939861783"
"Daily","1995","1-pers.-HH","Urban Area","1","","",""
"Daily","1995","1-pers.-HH","Rural Area","3","","",""
"Daily","1995","(Married) couple without C. ","Urban Area","4","","",""
"Daily","1995","(Married) couple without C. ","Rural Area","3","","",""
"Daily","1995","Single parent ","Urban Area","","","",""
"Daily","1995","Single parent ","Rural Area","","","",""
"Daily","1995","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1995","Couple + C. LE 16 ","Rural Area","1","","",""
"Daily","1995","Couple + C. GT 16 ","Urban Area","5","","",""
"Daily","1995","Couple + C. GT 16 ","Rural Area","1","","",""
"Daily","1995","Couple + C. LE and GT 16","Urban Area","4","","",""
"Daily","1995","Couple + C. LE and GT 16","Rural Area","2","","",""
"Min 1x per week","1995","1-pers.-HH","Urban Area","10","","",""
"Min 1x per week","1995","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","1995","(Married) couple without C. ","Urban Area","20","","",""
"Min 1x per week","1995","(Married) couple without C. ","Rural Area","11","","",""
"Min 1x per week","1995","Single parent ","Urban Area","5","","",""
"Min 1x per week","1995","Single parent ","Rural Area","2","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","Urban Area","14","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","Rural Area","12","","",""
"Min 1x per week","1995","Couple + C. GT 16 ","Urban Area","10","","",""
"Min 1x per week","1995","Couple + C. GT 16 ","Rural Area","9","","",""
"Min 1x per week","1995","Couple + C. LE and GT 16","Urban Area","11","","",""
"Min 1x per week","1995","Couple + C. LE and GT 16","Rural Area","6","","",""
"Min 1x per month","1995","1-pers.-HH","Urban Area","15","","",""
"Min 1x per month","1995","1-pers.-HH","Rural Area","5","","",""
"Min 1x per month","1995","(Married) couple without C. ","Urban Area","48","0.0214774181499927","0.0156883834389746","0.0272664528610108"
"Min 1x per month","1995","(Married) couple without C. ","Rural Area","37","0.0441774980747816","0.0319896802132216","0.0563653159363416"
"Min 1x per month","1995","Single parent ","Urban Area","4","","",""
"Min 1x per month","1995","Single parent ","Rural Area","4","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","Urban Area","20","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","Rural Area","20","","",""
"Min 1x per month","1995","Couple + C. GT 16 ","Urban Area","30","0.0223638865536951","0.0150798873143052","0.0296478857930849"
"Min 1x per month","1995","Couple + C. GT 16 ","Rural Area","20","","",""
"Min 1x per month","1995","Couple + C. LE and GT 16","Urban Area","9","","",""
"Min 1x per month","1995","Couple + C. LE and GT 16","Rural Area","12","","",""
"Rarely","1995","1-pers.-HH","Urban Area","58","0.061926240446901","0.0473060276802066","0.0765464532135954"
"Rarely","1995","1-pers.-HH","Rural Area","15","","",""
"Rarely","1995","(Married) couple without C. ","Urban Area","154","0.0745474966280273","0.0640587573461334","0.0850362359099212"
"Rarely","1995","(Married) couple without C. ","Rural Area","99","0.100857556269987","0.0829965780091733","0.118718534530801"
"Rarely","1995","Single parent ","Urban Area","22","","",""
"Rarely","1995","Single parent ","Rural Area","17","","",""
"Rarely","1995","Couple + C. LE 16 ","Urban Area","162","0.095824340999683","0.0830449450149478","0.108603736984418"
"Rarely","1995","Couple + C. LE 16 ","Rural Area","119","0.110745512892834","0.0922004696436745","0.129290556141993"
"Rarely","1995","Couple + C. GT 16 ","Urban Area","118","0.0852991637860873","0.0715391281553365","0.0990591994168381"
"Rarely","1995","Couple + C. GT 16 ","Rural Area","96","0.137042610402878","0.114711444923495","0.159373775882261"
"Rarely","1995","Couple + C. LE and GT 16","Urban Area","58","0.0969425931831554","0.0763492672460372","0.117535919120274"
"Rarely","1995","Couple + C. LE and GT 16","Rural Area","43","0.109085197768472","0.0802818589499883","0.137888536586956"
"Never","1995","1-pers.-HH","Urban Area","960","0.913094063474859","0.896006492821217","0.930181634128501"
"Never","1995","1-pers.-HH","Rural Area","370","0.923450320397413","0.897163971217168","0.949736669577657"
"Never","1995","(Married) couple without C. ","Urban Area","2183","0.895885114153397","0.88368925879834","0.908080969508454"
"Never","1995","(Married) couple without C. ","Rural Area","942","0.837667471725695","0.815796132638726","0.859538810812663"
"Never","1995","Single parent ","Urban Area","386","0.935851825788792","0.912335159331481","0.959368492246103"
"Never","1995","Single parent ","Rural Area","169","0.860988633316278","0.812053436181179","0.909923830451376"
"Never","1995","Couple + C. LE 16 ","Urban Area","1842","0.883916207565606","0.870009083026917","0.897823332104295"
"Never","1995","Couple + C. LE 16 ","Rural Area","948","0.859378311472528","0.838835016730745","0.879921606214311"
"Never","1995","Couple + C. GT 16 ","Urban Area","1420","0.880241423622326","0.864247248490297","0.896235598754355"
"Never","1995","Couple + C. GT 16 ","Rural Area","785","0.823686171555746","0.798939717465323","0.848432625646169"
"Never","1995","Couple + C. LE and GT 16","Urban Area","711","0.86476905388762","0.840967812411213","0.888570295364027"
"Never","1995","Couple + C. LE and GT 16","Rural Area","387","0.844571896403651","0.811096562226645","0.878047230580658"
"Daily","1996","1-pers.-HH","Urban Area","","","",""
"Daily","1996","1-pers.-HH","Rural Area","","","",""
"Daily","1996","(Married) couple without C. ","Urban Area","","","",""
"Daily","1996","(Married) couple without C. ","Rural Area","","","",""
"Daily","1996","Single parent ","Urban Area","","","",""
"Daily","1996","Single parent ","Rural Area","","","",""
"Daily","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1996","1-pers.-HH","Urban Area","7","","",""
"Min 1x per week","1996","1-pers.-HH","Rural Area","3","","",""
"Min 1x per week","1996","(Married) couple without C. ","Urban Area","17","","",""
"Min 1x per week","1996","(Married) couple without C. ","Rural Area","12","","",""
"Min 1x per week","1996","Single parent ","Urban Area","2","","",""
"Min 1x per week","1996","Single parent ","Rural Area","2","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","Urban Area","8","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","Rural Area","5","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","Urban Area","12","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","Rural Area","11","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","Urban Area","6","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","Rural Area","7","","",""
"Min 1x per month","1996","1-pers.-HH","Urban Area","16","","",""
"Min 1x per month","1996","1-pers.-HH","Rural Area","4","","",""
"Min 1x per month","1996","(Married) couple without C. ","Urban Area","31","0.0164351823358382","0.011367507990601","0.0215028566810754"
"Min 1x per month","1996","(Married) couple without C. ","Rural Area","24","","",""
"Min 1x per month","1996","Single parent ","Urban Area","3","","",""
"Min 1x per month","1996","Single parent ","Rural Area","2","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","Urban Area","24","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","Rural Area","15","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","Urban Area","22","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","Rural Area","14","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","Urban Area","11","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","Rural Area","13","","",""
"Rarely","1996","1-pers.-HH","Urban Area","51","0.0565070982806393","0.0425543087632846","0.070459887797994"
"Rarely","1996","1-pers.-HH","Rural Area","29","","",""
"Rarely","1996","(Married) couple without C. ","Urban Area","186","0.0908204295560868","0.0793669735286719","0.102273885583502"
"Rarely","1996","(Married) couple without C. ","Rural Area","110","0.122490932271563","0.103425937003209","0.141555927539917"
"Rarely","1996","Single parent ","Urban Area","20","","",""
"Rarely","1996","Single parent ","Rural Area","18","","",""
"Rarely","1996","Couple + C. LE 16 ","Urban Area","146","0.0908179494673369","0.0781833805117689","0.103452518422905"
"Rarely","1996","Couple + C. LE 16 ","Rural Area","102","0.103501500451477","0.0847340213398504","0.122268979563104"
"Rarely","1996","Couple + C. GT 16 ","Urban Area","117","0.0907770229785028","0.0762528380515286","0.105301207905477"
"Rarely","1996","Couple + C. GT 16 ","Rural Area","83","0.119015485063555","0.0973236106392543","0.140707359487855"
"Rarely","1996","Couple + C. LE and GT 16","Urban Area","54","0.10119091008356","0.0798200573143104","0.122561762852809"
"Rarely","1996","Couple + C. LE and GT 16","Rural Area","37","0.0946150301721829","0.0684861210561539","0.120743939288212"
"Never","1996","1-pers.-HH","Urban Area","978","0.930072038184599","0.914661281978089","0.945482794391109"
"Never","1996","1-pers.-HH","Rural Area","383","0.903938021658013","0.875722624363689","0.932153418952337"
"Never","1996","(Married) couple without C. ","Urban Area","2184","0.886876052085213","0.874251130674625","0.899500973495802"
"Never","1996","(Married) couple without C. ","Rural Area","990","0.842352924698878","0.821162047809884","0.863543801587871"
"Never","1996","Single parent ","Urban Area","420","0.935385410520418","0.912543697219947","0.958227123820888"
"Never","1996","Single parent ","Rural Area","185","0.878430063356657","0.833912682117122","0.922947444596191"
"Never","1996","Couple + C. LE 16 ","Urban Area","1809","0.891362567120591","0.877680046834558","0.905045087406624"
"Never","1996","Couple + C. LE 16 ","Rural Area","890","0.875267332004459","0.854910119957488","0.89562454405143"
"Never","1996","Couple + C. GT 16 ","Urban Area","1352","0.883260346277851","0.86702647239257","0.899494220163131"
"Never","1996","Couple + C. GT 16 ","Rural Area","748","0.843774860264914","0.819452822390042","0.868096898139785"
"Never","1996","Couple + C. LE and GT 16","Urban Area","694","0.873037564989663","0.849445200975336","0.896629929003991"
"Never","1996","Couple + C. LE and GT 16","Rural Area","425","0.853710232573447","0.822161145981285","0.88525931916561"
"Daily","1997","1-pers.-HH","Urban Area","","","",""
"Daily","1997","1-pers.-HH","Rural Area","","","",""
"Daily","1997","(Married) couple without C. ","Urban Area","","","",""
"Daily","1997","(Married) couple without C. ","Rural Area","","","",""
"Daily","1997","Single parent ","Urban Area","","","",""
"Daily","1997","Single parent ","Rural Area","","","",""
"Daily","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1997","1-pers.-HH","Urban Area","9","","",""
"Min 1x per week","1997","1-pers.-HH","Rural Area","1","","",""
"Min 1x per week","1997","(Married) couple without C. ","Urban Area","13","","",""
"Min 1x per week","1997","(Married) couple without C. ","Rural Area","8","","",""
"Min 1x per week","1997","Single parent ","Urban Area","5","","",""
"Min 1x per week","1997","Single parent ","Rural Area","1","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","Urban Area","5","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","Rural Area","4","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","Urban Area","13","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","Rural Area","9","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","Urban Area","7","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","Rural Area","7","","",""
"Min 1x per month","1997","1-pers.-HH","Urban Area","12","","",""
"Min 1x per month","1997","1-pers.-HH","Rural Area","5","","",""
