"pli0097_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1991","Employed","general elemantary","","","",""
"Rarely","1991","Employed","middle vocational","","","",""
"Rarely","1991","Employed","vocational + Abi","","","",""
"Rarely","1991","Employed","higher vocational","","","",""
"Rarely","1991","Employed","higher education","","","",""
"Never","1991","Not Employed","in school","","","",""
"Never","1991","Not Employed","inadequately","","","",""
"Never","1991","Not Employed","general elemantary","","","",""
"Never","1991","Not Employed","middle vocational","","","",""
"Never","1991","Not Employed","vocational + Abi","","","",""
"Never","1991","Not Employed","higher vocational","","","",""
"Never","1991","Not Employed","higher education","","","",""
"Never","1991","Employed","in school","","","",""
"Never","1991","Employed","inadequately","","","",""
"Never","1991","Employed","general elemantary","","","",""
"Never","1991","Employed","middle vocational","","","",""
"Never","1991","Employed","vocational + Abi","","","",""
"Never","1991","Employed","higher vocational","","","",""
"Never","1991","Employed","higher education","","","",""
"Daily","1992","Not Employed","in school","","","",""
"Daily","1992","Not Employed","inadequately","","","",""
"Daily","1992","Not Employed","general elemantary","","","",""
"Daily","1992","Not Employed","middle vocational","","","",""
"Daily","1992","Not Employed","vocational + Abi","","","",""
"Daily","1992","Not Employed","higher vocational","","","",""
"Daily","1992","Not Employed","higher education","","","",""
"Daily","1992","Employed","in school","","","",""
"Daily","1992","Employed","inadequately","","","",""
"Daily","1992","Employed","general elemantary","","","",""
"Daily","1992","Employed","middle vocational","","","",""
"Daily","1992","Employed","vocational + Abi","","","",""
"Daily","1992","Employed","higher vocational","","","",""
"Daily","1992","Employed","higher education","","","",""
"Min 1x per week","1992","Not Employed","in school","","","",""
"Min 1x per week","1992","Not Employed","inadequately","1","","",""
"Min 1x per week","1992","Not Employed","general elemantary","2","","",""
"Min 1x per week","1992","Not Employed","middle vocational","12","","",""
"Min 1x per week","1992","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1992","Not Employed","higher vocational","1","","",""
"Min 1x per week","1992","Not Employed","higher education","5","","",""
"Min 1x per week","1992","Employed","in school","","","",""
"Min 1x per week","1992","Employed","inadequately","1","","",""
"Min 1x per week","1992","Employed","general elemantary","","","",""
"Min 1x per week","1992","Employed","middle vocational","35","0.00749162926815572","0.00503424683916143","0.00994901169715002"
"Min 1x per week","1992","Employed","vocational + Abi","4","","",""
"Min 1x per week","1992","Employed","higher vocational","11","","",""
"Min 1x per week","1992","Employed","higher education","39","0.0275681603084339","0.0189075938182448","0.0362287267986231"
"Min 1x per month","1992","Not Employed","in school","","","",""
"Min 1x per month","1992","Not Employed","inadequately","","","",""
"Min 1x per month","1992","Not Employed","general elemantary","7","","",""
"Min 1x per month","1992","Not Employed","middle vocational","38","0.0253338216886462","0.0182811925489314","0.0323864508283611"
"Min 1x per month","1992","Not Employed","vocational + Abi","1","","",""
"Min 1x per month","1992","Not Employed","higher vocational","3","","",""
"Min 1x per month","1992","Not Employed","higher education","19","","",""
"Min 1x per month","1992","Employed","in school","","","",""
"Min 1x per month","1992","Employed","inadequately","2","","",""
"Min 1x per month","1992","Employed","general elemantary","12","","",""
"Min 1x per month","1992","Employed","middle vocational","78","0.0174437523272619","0.0137128301754885","0.0211746744790353"
"Min 1x per month","1992","Employed","vocational + Abi","3","","",""
"Min 1x per month","1992","Employed","higher vocational","16","","",""
"Min 1x per month","1992","Employed","higher education","53","0.0401883669167244","0.0297997912728937","0.050576942560555"
"Rarely","1992","Not Employed","in school","8","","",""
"Rarely","1992","Not Employed","inadequately","2","","",""
"Rarely","1992","Not Employed","general elemantary","43","0.0298880652050279","0.0204934664002069","0.0392826640098489"
"Rarely","1992","Not Employed","middle vocational","86","0.0433284355184885","0.034190655867563","0.052466215169414"
"Rarely","1992","Not Employed","vocational + Abi","5","","",""
"Rarely","1992","Not Employed","higher vocational","7","","",""
"Rarely","1992","Not Employed","higher education","24","","",""
"Rarely","1992","Employed","in school","3","","",""
"Rarely","1992","Employed","inadequately","5","","",""
"Rarely","1992","Employed","general elemantary","43","0.0321124538345926","0.0231787512187603","0.0410461564504249"
"Rarely","1992","Employed","middle vocational","262","0.0609241848092189","0.0541076648286909","0.0677407047897469"
"Rarely","1992","Employed","vocational + Abi","22","","",""
"Rarely","1992","Employed","higher vocational","54","0.0887343503936992","0.0657892230571553","0.111679477730243"
"Rarely","1992","Employed","higher education","160","0.118553801421131","0.101454889742544","0.135652713099719"
"Never","1992","Not Employed","in school","146","0.925357909898708","0.883849652866911","0.966866166930504"
"Never","1992","Not Employed","inadequately","267","0.9909206645545","0.979606755523632","1.00223457358537"
"Never","1992","Not Employed","general elemantary","1210","0.96485631778867","0.954696793625162","0.975015841952178"
"Never","1992","Not Employed","middle vocational","1771","0.924661142786789","0.912815092758674","0.936507192814904"
"Never","1992","Not Employed","vocational + Abi","93","0.920675761258718","0.86744204260316","0.973909479914276"
"Never","1992","Not Employed","higher vocational","154","0.932133729303347","0.893756623183447","0.970510835423246"
"Never","1992","Not Employed","higher education","221","0.813162243396629","0.766582952183022","0.859741534610236"
"Never","1992","Employed","in school","26","","",""
"Never","1992","Employed","inadequately","346","0.966765912359577","0.948093561259219","0.985438263459935"
"Never","1992","Employed","general elemantary","1441","0.958814142306494","0.948744279188571","0.968884005424418"
"Never","1992","Employed","middle vocational","4355","0.914140433595364","0.906156474090744","0.922124393099984"
"Never","1992","Employed","vocational + Abi","255","0.910046139798884","0.876770184714541","0.943322094883228"
"Never","1992","Employed","higher vocational","509","0.868652507797212","0.841396890865724","0.8959081247287"
"Never","1992","Employed","higher education","1121","0.81368967135371","0.793094723816015","0.834284618891406"
"Daily","1993","Not Employed","in school","","","",""
"Daily","1993","Not Employed","inadequately","","","",""
"Daily","1993","Not Employed","general elemantary","","","",""
"Daily","1993","Not Employed","middle vocational","","","",""
"Daily","1993","Not Employed","vocational + Abi","","","",""
"Daily","1993","Not Employed","higher vocational","","","",""
"Daily","1993","Not Employed","higher education","","","",""
"Daily","1993","Employed","in school","","","",""
"Daily","1993","Employed","inadequately","","","",""
"Daily","1993","Employed","general elemantary","","","",""
"Daily","1993","Employed","middle vocational","","","",""
"Daily","1993","Employed","vocational + Abi","","","",""
"Daily","1993","Employed","higher vocational","","","",""
"Daily","1993","Employed","higher education","","","",""
"Min 1x per week","1993","Not Employed","in school","","","",""
"Min 1x per week","1993","Not Employed","inadequately","","","",""
"Min 1x per week","1993","Not Employed","general elemantary","","","",""
"Min 1x per week","1993","Not Employed","middle vocational","","","",""
"Min 1x per week","1993","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1993","Not Employed","higher vocational","","","",""
"Min 1x per week","1993","Not Employed","higher education","","","",""
"Min 1x per week","1993","Employed","in school","","","",""
"Min 1x per week","1993","Employed","inadequately","","","",""
"Min 1x per week","1993","Employed","general elemantary","","","",""
"Min 1x per week","1993","Employed","middle vocational","","","",""
"Min 1x per week","1993","Employed","vocational + Abi","","","",""
"Min 1x per week","1993","Employed","higher vocational","","","",""
"Min 1x per week","1993","Employed","higher education","","","",""
"Min 1x per month","1993","Not Employed","in school","","","",""
"Min 1x per month","1993","Not Employed","inadequately","","","",""
"Min 1x per month","1993","Not Employed","general elemantary","","","",""
"Min 1x per month","1993","Not Employed","middle vocational","","","",""
"Min 1x per month","1993","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1993","Not Employed","higher vocational","","","",""
"Min 1x per month","1993","Not Employed","higher education","","","",""
"Min 1x per month","1993","Employed","in school","","","",""
"Min 1x per month","1993","Employed","inadequately","","","",""
"Min 1x per month","1993","Employed","general elemantary","","","",""
"Min 1x per month","1993","Employed","middle vocational","","","",""
"Min 1x per month","1993","Employed","vocational + Abi","","","",""
"Min 1x per month","1993","Employed","higher vocational","","","",""
"Min 1x per month","1993","Employed","higher education","","","",""
"Rarely","1993","Not Employed","in school","","","",""
"Rarely","1993","Not Employed","inadequately","","","",""
"Rarely","1993","Not Employed","general elemantary","","","",""
"Rarely","1993","Not Employed","middle vocational","","","",""
"Rarely","1993","Not Employed","vocational + Abi","","","",""
"Rarely","1993","Not Employed","higher vocational","","","",""
"Rarely","1993","Not Employed","higher education","","","",""
"Rarely","1993","Employed","in school","","","",""
"Rarely","1993","Employed","inadequately","","","",""
"Rarely","1993","Employed","general elemantary","","","",""
"Rarely","1993","Employed","middle vocational","","","",""
"Rarely","1993","Employed","vocational + Abi","","","",""
"Rarely","1993","Employed","higher vocational","","","",""
"Rarely","1993","Employed","higher education","","","",""
"Never","1993","Not Employed","in school","","","",""
"Never","1993","Not Employed","inadequately","","","",""
"Never","1993","Not Employed","general elemantary","","","",""
"Never","1993","Not Employed","middle vocational","","","",""
"Never","1993","Not Employed","vocational + Abi","","","",""
"Never","1993","Not Employed","higher vocational","","","",""
"Never","1993","Not Employed","higher education","","","",""
"Never","1993","Employed","in school","","","",""
"Never","1993","Employed","inadequately","","","",""
"Never","1993","Employed","general elemantary","","","",""
"Never","1993","Employed","middle vocational","","","",""
"Never","1993","Employed","vocational + Abi","","","",""
"Never","1993","Employed","higher vocational","","","",""
"Never","1993","Employed","higher education","","","",""
"Daily","1994","Not Employed","in school","","","",""
"Daily","1994","Not Employed","inadequately","","","",""
"Daily","1994","Not Employed","general elemantary","","","",""
"Daily","1994","Not Employed","middle vocational","","","",""
"Daily","1994","Not Employed","vocational + Abi","","","",""
"Daily","1994","Not Employed","higher vocational","","","",""
"Daily","1994","Not Employed","higher education","","","",""
"Daily","1994","Employed","in school","","","",""
"Daily","1994","Employed","inadequately","","","",""
"Daily","1994","Employed","general elemantary","","","",""
"Daily","1994","Employed","middle vocational","","","",""
"Daily","1994","Employed","vocational + Abi","","","",""
"Daily","1994","Employed","higher vocational","","","",""
"Daily","1994","Employed","higher education","","","",""
"Min 1x per week","1994","Not Employed","in school","","","",""
"Min 1x per week","1994","Not Employed","inadequately","","","",""
"Min 1x per week","1994","Not Employed","general elemantary","","","",""
"Min 1x per week","1994","Not Employed","middle vocational","13","","",""
"Min 1x per week","1994","Not Employed","vocational + Abi","1","","",""
"Min 1x per week","1994","Not Employed","higher vocational","2","","",""
"Min 1x per week","1994","Not Employed","higher education","6","","",""
"Min 1x per week","1994","Employed","in school","","","",""
"Min 1x per week","1994","Employed","inadequately","2","","",""
"Min 1x per week","1994","Employed","general elemantary","1","","",""
"Min 1x per week","1994","Employed","middle vocational","38","0.00891007361708713","0.0061286927088594","0.0116914545253149"
"Min 1x per week","1994","Employed","vocational + Abi","3","","",""
"Min 1x per week","1994","Employed","higher vocational","8","","",""
"Min 1x per week","1994","Employed","higher education","32","0.018807526559491","0.0114202142226765","0.0261948388963054"
"Min 1x per month","1994","Not Employed","in school","1","","",""
"Min 1x per month","1994","Not Employed","inadequately","1","","",""
"Min 1x per month","1994","Not Employed","general elemantary","8","","",""
"Min 1x per month","1994","Not Employed","middle vocational","30","0.0142598072356772","0.00923896682230135","0.0192806476490531"
"Min 1x per month","1994","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1994","Not Employed","higher vocational","4","","",""
"Min 1x per month","1994","Not Employed","higher education","20","","",""
"Min 1x per month","1994","Employed","in school","","","",""
"Min 1x per month","1994","Employed","inadequately","3","","",""
"Min 1x per month","1994","Employed","general elemantary","11","","",""
"Min 1x per month","1994","Employed","middle vocational","53","0.0113060170280124","0.00817670366027322","0.0144353303957516"
"Min 1x per month","1994","Employed","vocational + Abi","3","","",""
"Min 1x per month","1994","Employed","higher vocational","21","","",""
"Min 1x per month","1994","Employed","higher education","50","0.0375503153690295","0.0272122487333517","0.0478883820047072"
"Rarely","1994","Not Employed","in school","13","","",""
"Rarely","1994","Not Employed","inadequately","4","","",""
"Rarely","1994","Not Employed","general elemantary","33","0.0279047763021336","0.0185273730287167","0.0372821795755505"
"Rarely","1994","Not Employed","middle vocational","110","0.0578807190843578","0.0479915850616553","0.0677698531070603"
"Rarely","1994","Not Employed","vocational + Abi","6","","",""
"Rarely","1994","Not Employed","higher vocational","14","","",""
"Rarely","1994","Not Employed","higher education","33","0.0896112476516738","0.059251137966693","0.119971357336655"
"Rarely","1994","Employed","in school","1","","",""
"Rarely","1994","Employed","inadequately","5","","",""
"Rarely","1994","Employed","general elemantary","67","0.0564704834084443","0.0438644440814956","0.069076522735393"
"Rarely","1994","Employed","middle vocational","275","0.0675110317138926","0.060084731259738","0.0749373321680473"
"Rarely","1994","Employed","vocational + Abi","18","","",""
"Rarely","1994","Employed","higher vocational","59","0.0902442248779636","0.0663196399582243","0.114168809797703"
"Rarely","1994","Employed","higher education","139","0.126532000621067","0.108453300449014","0.144610700793121"
"Never","1994","Not Employed","in school","207","0.908263448833659","0.870206928429466","0.946319969237852"
"Never","1994","Not Employed","inadequately","248","0.980381576093996","0.963292544284619","0.997470607903373"
"Never","1994","Not Employed","general elemantary","1144","0.96769282651681","0.95762566216975","0.977759990863871"
"Never","1994","Not Employed","middle vocational","1989","0.92177959681765","0.910408249399067","0.933150944236233"
"Never","1994","Not Employed","vocational + Abi","98","0.948740111165404","0.906559205269815","0.990921017060992"
"Never","1994","Not Employed","higher vocational","174","0.92191101540857","0.884154959896807","0.959667070920333"
"Never","1994","Not Employed","higher education","281","0.835634840633347","0.79624159313997","0.875028088126724"
"Never","1994","Employed","in school","16","","",""
"Never","1994","Employed","inadequately","292","0.963108145391168","0.941848922187086","0.984367368595251"
"Never","1994","Employed","general elemantary","1209","0.934696566583098","0.921204033520242","0.948189099645953"
"Never","1994","Employed","middle vocational","4019","0.912272877641008","0.903899655451362","0.920646099830653"
"Never","1994","Employed","vocational + Abi","259","0.910168644197108","0.87685441376884","0.943482874625375"
"Never","1994","Employed","higher vocational","463","0.86024051531999","0.831288894418364","0.889192136221616"
"Never","1994","Employed","higher education","1078","0.817110157450412","0.796087935688895","0.838132379211929"
"Daily","1995","Not Employed","in school","","","",""
"Daily","1995","Not Employed","inadequately","","","",""
"Daily","1995","Not Employed","general elemantary","1","","",""
"Daily","1995","Not Employed","middle vocational","5","","",""
"Daily","1995","Not Employed","vocational + Abi","","","",""
"Daily","1995","Not Employed","higher vocational","","","",""
"Daily","1995","Not Employed","higher education","2","","",""
"Daily","1995","Employed","in school","","","",""
"Daily","1995","Employed","inadequately","","","",""
"Daily","1995","Employed","general elemantary","2","","",""
"Daily","1995","Employed","middle vocational","4","","",""
"Daily","1995","Employed","vocational + Abi","1","","",""
"Daily","1995","Employed","higher vocational","3","","",""
"Daily","1995","Employed","higher education","9","","",""
"Min 1x per week","1995","Not Employed","in school","3","","",""
"Min 1x per week","1995","Not Employed","inadequately","2","","",""
"Min 1x per week","1995","Not Employed","general elemantary","2","","",""
"Min 1x per week","1995","Not Employed","middle vocational","17","","",""
"Min 1x per week","1995","Not Employed","vocational + Abi","2","","",""
"Min 1x per week","1995","Not Employed","higher vocational","4","","",""
"Min 1x per week","1995","Not Employed","higher education","9","","",""
"Min 1x per week","1995","Employed","in school","","","",""
"Min 1x per week","1995","Employed","inadequately","2","","",""
"Min 1x per week","1995","Employed","general elemantary","11","","",""
"Min 1x per week","1995","Employed","middle vocational","33","0.00804335513903023","0.00542364223432672","0.0106630680437337"
"Min 1x per week","1995","Employed","vocational + Abi","1","","",""
"Min 1x per week","1995","Employed","higher vocational","9","","",""
"Min 1x per week","1995","Employed","higher education","27","","",""
"Min 1x per month","1995","Not Employed","in school","1","","",""
"Min 1x per month","1995","Not Employed","inadequately","1","","",""
"Min 1x per month","1995","Not Employed","general elemantary","10","","",""
"Min 1x per month","1995","Not Employed","middle vocational","34","0.0169909665237952","0.0116318363877439","0.0223500966598464"
"Min 1x per month","1995","Not Employed","vocational + Abi","1","","",""
"Min 1x per month","1995","Not Employed","higher vocational","6","","",""
"Min 1x per month","1995","Not Employed","higher education","29","","",""
"Min 1x per month","1995","Employed","in school","","","",""
"Min 1x per month","1995","Employed","inadequately","1","","",""
"Min 1x per month","1995","Employed","general elemantary","7","","",""
"Min 1x per month","1995","Employed","middle vocational","76","0.0183606815991622","0.0144232855248941","0.0222980776734302"
"Min 1x per month","1995","Employed","vocational + Abi","5","","",""
"Min 1x per month","1995","Employed","higher vocational","19","","",""
"Min 1x per month","1995","Employed","higher education","49","0.038645203138726","0.0285087360596468","0.0487816702178051"
"Rarely","1995","Not Employed","in school","16","","",""
"Rarely","1995","Not Employed","inadequately","1","","",""
"Rarely","1995","Not Employed","general elemantary","51","0.0418682567632674","0.0307158784909165","0.0530206350356182"
"Rarely","1995","Not Employed","middle vocational","138","0.0698199186455058","0.0592522376814823","0.0803875996095293"
"Rarely","1995","Not Employed","vocational + Abi","11","","",""
"Rarely","1995","Not Employed","higher vocational","22","","",""
"Rarely","1995","Not Employed","higher education","33","0.103134339407774","0.0720185801659682","0.134250098649579"
"Rarely","1995","Employed","in school","","","",""
"Rarely","1995","Employed","inadequately","9","","",""
"Rarely","1995","Employed","general elemantary","63","0.0597099618251943","0.0465901722427662","0.0728297514076225"
"Rarely","1995","Employed","middle vocational","370","0.0891603732072208","0.0808025028786187","0.0975182435358229"
"Rarely","1995","Employed","vocational + Abi","23","","",""
"Rarely","1995","Employed","higher vocational","80","0.145927995370852","0.117022039750769","0.174833950990936"
"Rarely","1995","Employed","higher education","186","0.148390941048204","0.129696142099554","0.167085739996855"
"Never","1995","Not Employed","in school","257","0.909087306503128","0.875232271601942","0.942942341404314"
"Never","1995","Not Employed","inadequately","252","0.982740649118404","0.966787008764104","0.998694289472705"
"Never","1995","Not Employed","general elemantary","1175","0.946409816624527","0.933869899174017","0.958949734075036"
"Never","1995","Not Employed","middle vocational","2040","0.903858794566077","0.891634844076867","0.916082745055287"
"Never","1995","Not Employed","vocational + Abi","115","0.859309927514279","0.799308735669816","0.919311119358741"
"Never","1995","Not Employed","higher vocational","156","0.803535561782544","0.746740092449024","0.860331031116064"
"Never","1995","Not Employed","higher education","294","0.784238112029023","0.742153202512104","0.826323021545942"
"Never","1995","Employed","in school","10","","",""
"Never","1995","Employed","inadequately","261","0.95362900899236","0.928684228705266","0.978573789279455"
"Never","1995","Employed","general elemantary","1170","0.924434656024599","0.909800354583745","0.939068957465454"
"Never","1995","Employed","middle vocational","3983","0.883369330231311","0.873955501887574","0.892783158575047"
"Never","1995","Employed","vocational + Abi","319","0.903876762708667","0.872952156171643","0.934801369245691"
"Never","1995","Employed","higher vocational","462","0.80664842122744","0.774312384801961","0.838984457652919"
"Never","1995","Employed","higher education","1118","0.793247705687062","0.771950307572996","0.814545103801129"
"Daily","1996","Not Employed","in school","","","",""
"Daily","1996","Not Employed","inadequately","","","",""
"Daily","1996","Not Employed","general elemantary","","","",""
"Daily","1996","Not Employed","middle vocational","","","",""
"Daily","1996","Not Employed","vocational + Abi","","","",""
"Daily","1996","Not Employed","higher vocational","","","",""
"Daily","1996","Not Employed","higher education","","","",""
"Daily","1996","Employed","in school","","","",""
"Daily","1996","Employed","inadequately","","","",""
"Daily","1996","Employed","general elemantary","","","",""
"Daily","1996","Employed","middle vocational","","","",""
"Daily","1996","Employed","vocational + Abi","","","",""
"Daily","1996","Employed","higher vocational","","","",""
"Daily","1996","Employed","higher education","","","",""
"Min 1x per week","1996","Not Employed","in school","1","","",""
"Min 1x per week","1996","Not Employed","inadequately","","","",""
"Min 1x per week","1996","Not Employed","general elemantary","2","","",""
"Min 1x per week","1996","Not Employed","middle vocational","13","","",""
"Min 1x per week","1996","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1996","Not Employed","higher vocational","2","","",""
"Min 1x per week","1996","Not Employed","higher education","7","","",""
"Min 1x per week","1996","Employed","in school","","","",""
"Min 1x per week","1996","Employed","inadequately","1","","",""
"Min 1x per week","1996","Employed","general elemantary","4","","",""
"Min 1x per week","1996","Employed","middle vocational","35","0.00903521762762118","0.00625100886640299","0.0118194263888394"
"Min 1x per week","1996","Employed","vocational + Abi","3","","",""
"Min 1x per week","1996","Employed","higher vocational","10","","",""
"Min 1x per week","1996","Employed","higher education","25","","",""
"Min 1x per month","1996","Not Employed","in school","3","","",""
"Min 1x per month","1996","Not Employed","inadequately","","","",""
"Min 1x per month","1996","Not Employed","general elemantary","6","","",""
"Min 1x per month","1996","Not Employed","middle vocational","24","","",""
"Min 1x per month","1996","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1996","Not Employed","higher vocational","4","","",""
"Min 1x per month","1996","Not Employed","higher education","17","","",""
"Min 1x per month","1996","Employed","in school","","","",""
"Min 1x per month","1996","Employed","inadequately","1","","",""
"Min 1x per month","1996","Employed","general elemantary","2","","",""
"Min 1x per month","1996","Employed","middle vocational","54","0.0139825772124821","0.0105276469608787","0.0174375074640856"
"Min 1x per month","1996","Employed","vocational + Abi","3","","",""
"Min 1x per month","1996","Employed","higher vocational","18","","",""
"Min 1x per month","1996","Employed","higher education","53","0.0388102213693263","0.0287360722624162","0.0488843704762364"
"Rarely","1996","Not Employed","in school","11","","",""
"Rarely","1996","Not Employed","inadequately","6","","",""
"Rarely","1996","Not Employed","general elemantary","46","0.0377782172688539","0.026904414177264","0.0486520203604438"
"Rarely","1996","Not Employed","middle vocational","143","0.0773895913750382","0.0661650313118825","0.0886141514381939"
"Rarely","1996","Not Employed","vocational + Abi","7","","",""
"Rarely","1996","Not Employed","higher vocational","21","","",""
"Rarely","1996","Not Employed","higher education","50","0.142021525793369","0.10545115599722","0.178591895589517"
"Rarely","1996","Employed","in school","1","","",""
"Rarely","1996","Employed","inadequately","5","","",""
"Rarely","1996","Employed","general elemantary","67","0.0700873166249565","0.055654979692194","0.084519653557719"
"Rarely","1996","Employed","middle vocational","324","0.0889309878684249","0.0805555875788319","0.097306388158018"
"Rarely","1996","Employed","vocational + Abi","29","","",""
"Rarely","1996","Employed","higher vocational","65","0.127898646705418","0.100881125859989","0.154916167550847"
"Rarely","1996","Employed","higher education","204","0.164414971390734","0.145082082798368","0.1837478599831"
"Never","1996","Not Employed","in school","261","0.945480769931922","0.918695578346314","0.97226596151753"
"Never","1996","Not Employed","inadequately","238","0.977844579642939","0.959376229856493","0.996312929429385"
"Never","1996","Not Employed","general elemantary","1127","0.956401961870579","0.944755960287589","0.968047963453569"
"Never","1996","Not Employed","middle vocational","1997","0.90605568012105","0.893800164623375","0.918311195618724"
"Never","1996","Not Employed","vocational + Abi","112","0.967045054011219","0.934970674287169","0.99911943373527"
"Never","1996","Not Employed","higher vocational","152","0.855421454489241","0.803902911702023","0.90693999727646"
"Never","1996","Not Employed","higher education","276","0.793297623072673","0.75087428081768","0.835720965327667"
"Never","1996","Employed","in school","16","","",""
"Never","1996","Employed","inadequately","241","0.946233191064099","0.91816086042569","0.974305521702508"
"Never","1996","Employed","general elemantary","1129","0.925405875885963","0.910552872058462","0.940258879713465"
"Never","1996","Employed","middle vocational","4024","0.888051217291472","0.878773693613823","0.897328740969121"
"Never","1996","Employed","vocational + Abi","324","0.904704962277638","0.874331835975872","0.935078088579403"
"Never","1996","Employed","higher vocational","494","0.833363338751085","0.803217212497049","0.863509465005121"
"Never","1996","Employed","higher education","1130","0.783157383128653","0.761662871315206","0.804651894942099"
"Daily","1997","Not Employed","in school","","","",""
"Daily","1997","Not Employed","inadequately","","","",""
"Daily","1997","Not Employed","general elemantary","","","",""
"Daily","1997","Not Employed","middle vocational","","","",""
"Daily","1997","Not Employed","vocational + Abi","","","",""
"Daily","1997","Not Employed","higher vocational","","","",""
"Daily","1997","Not Employed","higher education","","","",""
"Daily","1997","Employed","in school","","","",""
"Daily","1997","Employed","inadequately","","","",""
"Daily","1997","Employed","general elemantary","","","",""
"Daily","1997","Employed","middle vocational","","","",""
"Daily","1997","Employed","vocational + Abi","","","",""
"Daily","1997","Employed","higher vocational","","","",""
"Daily","1997","Employed","higher education","","","",""
"Min 1x per week","1997","Not Employed","in school","2","","",""
"Min 1x per week","1997","Not Employed","inadequately","","","",""
"Min 1x per week","1997","Not Employed","general elemantary","2","","",""
"Min 1x per week","1997","Not Employed","middle vocational","17","","",""
"Min 1x per week","1997","Not Employed","vocational + Abi","1","","",""
"Min 1x per week","1997","Not Employed","higher vocational","","","",""
"Min 1x per week","1997","Not Employed","higher education","3","","",""
"Min 1x per week","1997","Employed","in school","","","",""
"Min 1x per week","1997","Employed","inadequately","1","","",""
"Min 1x per week","1997","Employed","general elemantary","3","","",""
"Min 1x per week","1997","Employed","middle vocational","33","0.00906944397261207","0.00622465794134533","0.0119142300038788"
"Min 1x per week","1997","Employed","vocational + Abi","1","","",""
"Min 1x per week","1997","Employed","higher vocational","8","","",""
"Min 1x per week","1997","Employed","higher education","22","","",""
"Min 1x per month","1997","Not Employed","in school","5","","",""
"Min 1x per month","1997","Not Employed","inadequately","2","","",""
"Min 1x per month","1997","Not Employed","general elemantary","6","","",""
"Min 1x per month","1997","Not Employed","middle vocational","27","","",""
"Min 1x per month","1997","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1997","Not Employed","higher vocational","3","","",""
"Min 1x per month","1997","Not Employed","higher education","27","","",""
"Min 1x per month","1997","Employed","in school","","","",""
"Min 1x per month","1997","Employed","inadequately","1","","",""
"Min 1x per month","1997","Employed","general elemantary","9","","",""
"Min 1x per month","1997","Employed","middle vocational","52","0.0141938934686403","0.0106442544620107","0.0177435324752699"
"Min 1x per month","1997","Employed","vocational + Abi","3","","",""
"Min 1x per month","1997","Employed","higher vocational","21","","",""
"Min 1x per month","1997","Employed","higher education","58","0.0369690389781635","0.0270923065223344","0.0468457714339927"
"Rarely","1997","Not Employed","in school","11","","",""
"Rarely","1997","Not Employed","inadequately","6","","",""
"Rarely","1997","Not Employed","general elemantary","41","0.0401871154778444","0.0290096727896284","0.0513645581660604"
"Rarely","1997","Not Employed","middle vocational","112","0.0679399931551507","0.0573983115139333","0.0784816747963681"
"Rarely","1997","Not Employed","vocational + Abi","4","","",""
"Rarely","1997","Not Employed","higher vocational","14","","",""
"Rarely","1997","Not Employed","higher education","35","0.0836312561688812","0.055113638016599","0.112148874321163"
"Rarely","1997","Employed","in school","2","","",""
"Rarely","1997","Employed","inadequately","6","","",""
"Rarely","1997","Employed","general elemantary","48","0.0632979638334246","0.049132011949703","0.0774639157171463"
"Rarely","1997","Employed","middle vocational","270","0.0718907922406423","0.0641395048212612","0.0796420796600234"
"Rarely","1997","Employed","vocational + Abi","17","","",""
"Rarely","1997","Employed","higher vocational","56","0.09517959633259","0.0711721886903758","0.119187003974804"
"Rarely","1997","Employed","higher education","154","0.121320271022635","0.104229719660453","0.138410822384817"
"Never","1997","Not Employed","in school","282","0.929015919525284","0.899956995991865","0.958074843058702"
"Never","1997","Not Employed","inadequately","238","0.987742280498488","0.973992137996511","1.00149242300047"
"Never","1997","Not Employed","general elemantary","1137","0.956080221049396","0.944417953884665","0.967742488214127"
"Never","1997","Not Employed","middle vocational","2033","0.909676110597092","0.897668131583345","0.92168408961084"
"Never","1997","Not Employed","vocational + Abi","110","0.962163216567293","0.927290911895265","0.997035521239321"
"Never","1997","Not Employed","higher vocational","158","0.929135447448427","0.891117986728672","0.967152908168183"
"Never","1997","Not Employed","higher education","297","0.822594678051857","0.783242382121589","0.861946973982125"
"Never","1997","Employed","in school","12","","",""
"Never","1997","Employed","inadequately","209","0.954868528364319","0.927248141230517","0.98248891549812"
"Never","1997","Employed","general elemantary","1075","0.9267005896173","0.911538113823929","0.94186306541067"
"Never","1997","Employed","middle vocational","3911","0.904845870318105","0.896040679126408","0.913651061509803"
"Never","1997","Employed","vocational + Abi","321","0.935059283471276","0.908942893238585","0.961175673703967"
"Never","1997","Employed","higher vocational","489","0.847880037951766","0.818499993109825","0.877260082793708"
"Never","1997","Employed","higher education","1168","0.827343445254151","0.807559698926921","0.847127191581382"
"Daily","1998","Not Employed","in school","","","",""
"Daily","1998","Not Employed","inadequately","","","",""
"Daily","1998","Not Employed","general elemantary","","","",""
"Daily","1998","Not Employed","middle vocational","3","","",""
