"pli0097_h","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","2015","Not Employed","Not Working","536","0.0551803180942454","0.0507546076305174","0.0596060285579735"
"Rarely","2015","Employed","Full Time","616","0.06009307968136","0.0553127784911773","0.0648733808715427"
"Rarely","2015","Employed","Part Time","458","0.0620521177710816","0.0564452556731305","0.0676589798690327"
"Rarely","2015","Employed","Not Working","","","",""
"Never","2015","Not Employed","Full Time","","","",""
"Never","2015","Not Employed","Part Time","","","",""
"Never","2015","Not Employed","Not Working","9488","0.92482806167086","0.919717427357617","0.929938695984104"
"Never","2015","Employed","Full Time","8563","0.908375100487242","0.902572268815156","0.914177932159328"
"Never","2015","Employed","Part Time","6505","0.917039907355876","0.910629569065437","0.923450245646314"
"Never","2015","Employed","Not Working","","","",""
"Daily","2016","Not Employed","Full Time","","","",""
"Daily","2016","Not Employed","Part Time","","","",""
"Daily","2016","Not Employed","Not Working","","","",""
"Daily","2016","Employed","Full Time","","","",""
"Daily","2016","Employed","Part Time","","","",""
"Daily","2016","Employed","Not Working","","","",""
"Min 1x per week","2016","Not Employed","Full Time","","","",""
"Min 1x per week","2016","Not Employed","Part Time","","","",""
"Min 1x per week","2016","Not Employed","Not Working","","","",""
"Min 1x per week","2016","Employed","Full Time","","","",""
"Min 1x per week","2016","Employed","Part Time","","","",""
"Min 1x per week","2016","Employed","Not Working","","","",""
"Min 1x per month","2016","Not Employed","Full Time","","","",""
"Min 1x per month","2016","Not Employed","Part Time","","","",""
"Min 1x per month","2016","Not Employed","Not Working","","","",""
"Min 1x per month","2016","Employed","Full Time","","","",""
"Min 1x per month","2016","Employed","Part Time","","","",""
"Min 1x per month","2016","Employed","Not Working","","","",""
"Rarely","2016","Not Employed","Full Time","","","",""
"Rarely","2016","Not Employed","Part Time","","","",""
"Rarely","2016","Not Employed","Not Working","","","",""
"Rarely","2016","Employed","Full Time","","","",""
"Rarely","2016","Employed","Part Time","","","",""
"Rarely","2016","Employed","Not Working","","","",""
"Never","2016","Not Employed","Full Time","","","",""
"Never","2016","Not Employed","Part Time","","","",""
"Never","2016","Not Employed","Not Working","","","",""
"Never","2016","Employed","Full Time","","","",""
"Never","2016","Employed","Part Time","","","",""
"Never","2016","Employed","Not Working","","","",""
"Daily","2017","Not Employed","Full Time","","","",""
"Daily","2017","Not Employed","Part Time","","","",""
"Daily","2017","Not Employed","Not Working","","","",""
"Daily","2017","Employed","Full Time","","","",""
"Daily","2017","Employed","Part Time","","","",""
"Daily","2017","Employed","Not Working","","","",""
"Min 1x per week","2017","Not Employed","Full Time","","","",""
"Min 1x per week","2017","Not Employed","Part Time","","","",""
"Min 1x per week","2017","Not Employed","Not Working","85","0.010296433512001","0.0081599394888863","0.0124329275351157"
"Min 1x per week","2017","Employed","Full Time","127","0.0145447677287057","0.0122412899468887","0.0168482455105226"
"Min 1x per week","2017","Employed","Part Time","78","0.00971255358329367","0.00751515944807004","0.0119099477185173"
"Min 1x per week","2017","Employed","Not Working","","","",""
"Min 1x per month","2017","Not Employed","Full Time","","","",""
"Min 1x per month","2017","Not Employed","Part Time","","","",""
"Min 1x per month","2017","Not Employed","Not Working","136","0.0159098880333475","0.0132616519389239","0.0185581241277712"
"Min 1x per month","2017","Employed","Full Time","181","0.0165374121618204","0.0140836928579002","0.0189911314657407"
"Min 1x per month","2017","Employed","Part Time","112","0.015423787649301","0.0126626961527068","0.0181848791458953"
"Min 1x per month","2017","Employed","Not Working","","","",""
"Rarely","2017","Not Employed","Full Time","","","",""
"Rarely","2017","Not Employed","Part Time","","","",""
"Rarely","2017","Not Employed","Not Working","498","0.0569491131760262","0.0520443645802512","0.0618538617718013"
"Rarely","2017","Employed","Full Time","651","0.0620001970356124","0.0573602813260682","0.0666401127451566"
"Rarely","2017","Employed","Part Time","405","0.0586470036511817","0.0533824715380529","0.0639115357643106"
"Rarely","2017","Employed","Not Working","","","",""
"Never","2017","Not Employed","Full Time","","","",""
"Never","2017","Not Employed","Part Time","","","",""
"Never","2017","Not Employed","Not Working","7857","0.916844565278625","0.911000717679629","0.922688412877622"
"Never","2017","Employed","Full Time","9418","0.906917623073861","0.90132739102618","0.912507855121543"
"Never","2017","Employed","Part Time","7057","0.916216655116224","0.910008843220595","0.922424467011852"
"Never","2017","Employed","Not Working","","","",""
