"pli0097_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1991","Part Time","middle vocational","","","",""
"Rarely","1991","Part Time","vocational + Abi","","","",""
"Rarely","1991","Part Time","higher vocational","","","",""
"Rarely","1991","Part Time","higher education","","","",""
"Rarely","1991","Not Working","in school","","","",""
"Rarely","1991","Not Working","inadequately","","","",""
"Rarely","1991","Not Working","general elemantary","","","",""
"Rarely","1991","Not Working","middle vocational","","","",""
"Rarely","1991","Not Working","vocational + Abi","","","",""
"Rarely","1991","Not Working","higher vocational","","","",""
"Rarely","1991","Not Working","higher education","","","",""
"Never","1991","Full Time","in school","","","",""
"Never","1991","Full Time","inadequately","","","",""
"Never","1991","Full Time","general elemantary","","","",""
"Never","1991","Full Time","middle vocational","","","",""
"Never","1991","Full Time","vocational + Abi","","","",""
"Never","1991","Full Time","higher vocational","","","",""
"Never","1991","Full Time","higher education","","","",""
"Never","1991","Part Time","in school","","","",""
"Never","1991","Part Time","inadequately","","","",""
"Never","1991","Part Time","general elemantary","","","",""
"Never","1991","Part Time","middle vocational","","","",""
"Never","1991","Part Time","vocational + Abi","","","",""
"Never","1991","Part Time","higher vocational","","","",""
"Never","1991","Part Time","higher education","","","",""
"Never","1991","Not Working","in school","","","",""
"Never","1991","Not Working","inadequately","","","",""
"Never","1991","Not Working","general elemantary","","","",""
"Never","1991","Not Working","middle vocational","","","",""
"Never","1991","Not Working","vocational + Abi","","","",""
"Never","1991","Not Working","higher vocational","","","",""
"Never","1991","Not Working","higher education","","","",""
"Daily","1992","Full Time","in school","","","",""
"Daily","1992","Full Time","inadequately","","","",""
"Daily","1992","Full Time","general elemantary","","","",""
"Daily","1992","Full Time","middle vocational","","","",""
"Daily","1992","Full Time","vocational + Abi","","","",""
"Daily","1992","Full Time","higher vocational","","","",""
"Daily","1992","Full Time","higher education","","","",""
"Daily","1992","Part Time","in school","","","",""
"Daily","1992","Part Time","inadequately","","","",""
"Daily","1992","Part Time","general elemantary","","","",""
"Daily","1992","Part Time","middle vocational","","","",""
"Daily","1992","Part Time","vocational + Abi","","","",""
"Daily","1992","Part Time","higher vocational","","","",""
"Daily","1992","Part Time","higher education","","","",""
"Daily","1992","Not Working","in school","","","",""
"Daily","1992","Not Working","inadequately","","","",""
"Daily","1992","Not Working","general elemantary","","","",""
"Daily","1992","Not Working","middle vocational","","","",""
"Daily","1992","Not Working","vocational + Abi","","","",""
"Daily","1992","Not Working","higher vocational","","","",""
"Daily","1992","Not Working","higher education","","","",""
"Min 1x per week","1992","Full Time","in school","","","",""
"Min 1x per week","1992","Full Time","inadequately","1","","",""
"Min 1x per week","1992","Full Time","general elemantary","","","",""
"Min 1x per week","1992","Full Time","middle vocational","34","0.00987725638876336","0.0065849784360829","0.0131695343414438"
"Min 1x per week","1992","Full Time","vocational + Abi","3","","",""
"Min 1x per week","1992","Full Time","higher vocational","10","","",""
"Min 1x per week","1992","Full Time","higher education","32","0.0299892574303246","0.0196631039021611","0.0403154109584881"
"Min 1x per week","1992","Part Time","in school","","","",""
"Min 1x per week","1992","Part Time","inadequately","","","",""
"Min 1x per week","1992","Part Time","general elemantary","","","",""
"Min 1x per week","1992","Part Time","middle vocational","1","","",""
"Min 1x per week","1992","Part Time","vocational + Abi","1","","",""
"Min 1x per week","1992","Part Time","higher vocational","1","","",""
"Min 1x per week","1992","Part Time","higher education","7","","",""
"Min 1x per week","1992","Not Working","in school","","","",""
"Min 1x per week","1992","Not Working","inadequately","1","","",""
"Min 1x per week","1992","Not Working","general elemantary","2","","",""
"Min 1x per week","1992","Not Working","middle vocational","12","","",""
"Min 1x per week","1992","Not Working","vocational + Abi","","","",""
"Min 1x per week","1992","Not Working","higher vocational","1","","",""
"Min 1x per week","1992","Not Working","higher education","5","","",""
"Min 1x per month","1992","Full Time","in school","","","",""
"Min 1x per month","1992","Full Time","inadequately","2","","",""
"Min 1x per month","1992","Full Time","general elemantary","9","","",""
"Min 1x per month","1992","Full Time","middle vocational","53","0.0161182024301811","0.0119257940762381","0.0203106107841242"
"Min 1x per month","1992","Full Time","vocational + Abi","2","","",""
"Min 1x per month","1992","Full Time","higher vocational","12","","",""
"Min 1x per month","1992","Full Time","higher education","44","0.0423303134397081","0.030140387635869","0.0545202392435473"
"Min 1x per month","1992","Part Time","in school","","","",""
"Min 1x per month","1992","Part Time","inadequately","","","",""
"Min 1x per month","1992","Part Time","general elemantary","3","","",""
"Min 1x per month","1992","Part Time","middle vocational","25","","",""
"Min 1x per month","1992","Part Time","vocational + Abi","1","","",""
"Min 1x per month","1992","Part Time","higher vocational","4","","",""
"Min 1x per month","1992","Part Time","higher education","9","","",""
"Min 1x per month","1992","Not Working","in school","","","",""
"Min 1x per month","1992","Not Working","inadequately","","","",""
"Min 1x per month","1992","Not Working","general elemantary","7","","",""
"Min 1x per month","1992","Not Working","middle vocational","38","0.0253338216886462","0.0182811925489314","0.0323864508283611"
"Min 1x per month","1992","Not Working","vocational + Abi","1","","",""
"Min 1x per month","1992","Not Working","higher vocational","3","","",""
"Min 1x per month","1992","Not Working","higher education","19","","",""
"Rarely","1992","Full Time","in school","","","",""
"Rarely","1992","Full Time","inadequately","3","","",""
"Rarely","1992","Full Time","general elemantary","26","","",""
"Rarely","1992","Full Time","middle vocational","200","0.061542147604175","0.0535414561562947","0.0695428390520553"
"Rarely","1992","Full Time","vocational + Abi","17","","",""
"Rarely","1992","Full Time","higher vocational","41","0.0904176593293778","0.064490985615884","0.116344333042872"
"Rarely","1992","Full Time","higher education","110","0.110769795384927","0.0917684116158325","0.129771179154021"
"Rarely","1992","Part Time","in school","3","","",""
"Rarely","1992","Part Time","inadequately","2","","",""
"Rarely","1992","Part Time","general elemantary","17","","",""
"Rarely","1992","Part Time","middle vocational","62","0.0592446770653469","0.0462298750926785","0.0722594790380154"
"Rarely","1992","Part Time","vocational + Abi","5","","",""
"Rarely","1992","Part Time","higher vocational","13","","",""
"Rarely","1992","Part Time","higher education","50","0.141138297210326","0.103286154732884","0.178990439687768"
"Rarely","1992","Not Working","in school","8","","",""
"Rarely","1992","Not Working","inadequately","2","","",""
"Rarely","1992","Not Working","general elemantary","43","0.0298880652050279","0.0204934664002069","0.0392826640098489"
"Rarely","1992","Not Working","middle vocational","86","0.0433284355184885","0.034190655867563","0.052466215169414"
"Rarely","1992","Not Working","vocational + Abi","5","","",""
"Rarely","1992","Not Working","higher vocational","7","","",""
"Rarely","1992","Not Working","higher education","24","","",""
"Never","1992","Full Time","in school","9","","",""
"Never","1992","Full Time","inadequately","246","0.95802889352802","0.933271077378734","0.982786709677306"
"Never","1992","Full Time","general elemantary","930","0.962472938030858","0.95048206014538","0.974463815916336"
"Never","1992","Full Time","middle vocational","3179","0.912462393576881","0.903053498344731","0.92187128880903"
"Never","1992","Full Time","vocational + Abi","185","0.901805679687997","0.861267654744134","0.94234370463186"
"Never","1992","Full Time","higher vocational","407","0.871836418380393","0.841616103646598","0.902056733114188"
"Never","1992","Full Time","higher education","862","0.81691063374504","0.793496058432914","0.840325209057166"
"Never","1992","Part Time","in school","17","","",""
"Never","1992","Part Time","inadequately","100","0.986950293994977","0.96492630358259","1.00897428440736"
"Never","1992","Part Time","general elemantary","511","0.953447656785612","0.935528398415982","0.971366915155243"
"Never","1992","Part Time","middle vocational","1176","0.918701033729502","0.903634818464031","0.933767248994972"
"Never","1992","Part Time","vocational + Abi","70","0.928653795169226","0.871160779982057","0.986146810356395"
"Never","1992","Part Time","higher vocational","102","0.856493321979353","0.793766177999107","0.919220465959599"
"Never","1992","Part Time","higher education","259","0.804344379067732","0.76121496176205","0.847473796373414"
"Never","1992","Not Working","in school","146","0.925357909898708","0.883849652866911","0.966866166930504"
"Never","1992","Not Working","inadequately","267","0.9909206645545","0.979606755523632","1.00223457358537"
"Never","1992","Not Working","general elemantary","1210","0.96485631778867","0.954696793625162","0.975015841952178"
"Never","1992","Not Working","middle vocational","1771","0.924661142786789","0.912815092758674","0.936507192814904"
"Never","1992","Not Working","vocational + Abi","93","0.920675761258718","0.86744204260316","0.973909479914276"
"Never","1992","Not Working","higher vocational","154","0.932133729303347","0.893756623183447","0.970510835423246"
"Never","1992","Not Working","higher education","221","0.813162243396629","0.766582952183022","0.859741534610236"
"Daily","1993","Full Time","in school","","","",""
"Daily","1993","Full Time","inadequately","","","",""
"Daily","1993","Full Time","general elemantary","","","",""
"Daily","1993","Full Time","middle vocational","","","",""
"Daily","1993","Full Time","vocational + Abi","","","",""
"Daily","1993","Full Time","higher vocational","","","",""
"Daily","1993","Full Time","higher education","","","",""
"Daily","1993","Part Time","in school","","","",""
"Daily","1993","Part Time","inadequately","","","",""
"Daily","1993","Part Time","general elemantary","","","",""
"Daily","1993","Part Time","middle vocational","","","",""
"Daily","1993","Part Time","vocational + Abi","","","",""
"Daily","1993","Part Time","higher vocational","","","",""
"Daily","1993","Part Time","higher education","","","",""
"Daily","1993","Not Working","in school","","","",""
"Daily","1993","Not Working","inadequately","","","",""
"Daily","1993","Not Working","general elemantary","","","",""
"Daily","1993","Not Working","middle vocational","","","",""
"Daily","1993","Not Working","vocational + Abi","","","",""
"Daily","1993","Not Working","higher vocational","","","",""
"Daily","1993","Not Working","higher education","","","",""
"Min 1x per week","1993","Full Time","in school","","","",""
"Min 1x per week","1993","Full Time","inadequately","","","",""
"Min 1x per week","1993","Full Time","general elemantary","","","",""
"Min 1x per week","1993","Full Time","middle vocational","","","",""
"Min 1x per week","1993","Full Time","vocational + Abi","","","",""
"Min 1x per week","1993","Full Time","higher vocational","","","",""
"Min 1x per week","1993","Full Time","higher education","","","",""
"Min 1x per week","1993","Part Time","in school","","","",""
"Min 1x per week","1993","Part Time","inadequately","","","",""
"Min 1x per week","1993","Part Time","general elemantary","","","",""
"Min 1x per week","1993","Part Time","middle vocational","","","",""
"Min 1x per week","1993","Part Time","vocational + Abi","","","",""
"Min 1x per week","1993","Part Time","higher vocational","","","",""
"Min 1x per week","1993","Part Time","higher education","","","",""
"Min 1x per week","1993","Not Working","in school","","","",""
"Min 1x per week","1993","Not Working","inadequately","","","",""
"Min 1x per week","1993","Not Working","general elemantary","","","",""
"Min 1x per week","1993","Not Working","middle vocational","","","",""
"Min 1x per week","1993","Not Working","vocational + Abi","","","",""
"Min 1x per week","1993","Not Working","higher vocational","","","",""
"Min 1x per week","1993","Not Working","higher education","","","",""
"Min 1x per month","1993","Full Time","in school","","","",""
"Min 1x per month","1993","Full Time","inadequately","","","",""
"Min 1x per month","1993","Full Time","general elemantary","","","",""
"Min 1x per month","1993","Full Time","middle vocational","","","",""
"Min 1x per month","1993","Full Time","vocational + Abi","","","",""
"Min 1x per month","1993","Full Time","higher vocational","","","",""
"Min 1x per month","1993","Full Time","higher education","","","",""
"Min 1x per month","1993","Part Time","in school","","","",""
"Min 1x per month","1993","Part Time","inadequately","","","",""
"Min 1x per month","1993","Part Time","general elemantary","","","",""
"Min 1x per month","1993","Part Time","middle vocational","","","",""
"Min 1x per month","1993","Part Time","vocational + Abi","","","",""
"Min 1x per month","1993","Part Time","higher vocational","","","",""
"Min 1x per month","1993","Part Time","higher education","","","",""
"Min 1x per month","1993","Not Working","in school","","","",""
"Min 1x per month","1993","Not Working","inadequately","","","",""
"Min 1x per month","1993","Not Working","general elemantary","","","",""
"Min 1x per month","1993","Not Working","middle vocational","","","",""
"Min 1x per month","1993","Not Working","vocational + Abi","","","",""
"Min 1x per month","1993","Not Working","higher vocational","","","",""
"Min 1x per month","1993","Not Working","higher education","","","",""
"Rarely","1993","Full Time","in school","","","",""
"Rarely","1993","Full Time","inadequately","","","",""
"Rarely","1993","Full Time","general elemantary","","","",""
"Rarely","1993","Full Time","middle vocational","","","",""
"Rarely","1993","Full Time","vocational + Abi","","","",""
"Rarely","1993","Full Time","higher vocational","","","",""
"Rarely","1993","Full Time","higher education","","","",""
"Rarely","1993","Part Time","in school","","","",""
"Rarely","1993","Part Time","inadequately","","","",""
"Rarely","1993","Part Time","general elemantary","","","",""
"Rarely","1993","Part Time","middle vocational","","","",""
"Rarely","1993","Part Time","vocational + Abi","","","",""
"Rarely","1993","Part Time","higher vocational","","","",""
"Rarely","1993","Part Time","higher education","","","",""
"Rarely","1993","Not Working","in school","","","",""
"Rarely","1993","Not Working","inadequately","","","",""
"Rarely","1993","Not Working","general elemantary","","","",""
"Rarely","1993","Not Working","middle vocational","","","",""
"Rarely","1993","Not Working","vocational + Abi","","","",""
"Rarely","1993","Not Working","higher vocational","","","",""
"Rarely","1993","Not Working","higher education","","","",""
"Never","1993","Full Time","in school","","","",""
"Never","1993","Full Time","inadequately","","","",""
"Never","1993","Full Time","general elemantary","","","",""
"Never","1993","Full Time","middle vocational","","","",""
"Never","1993","Full Time","vocational + Abi","","","",""
"Never","1993","Full Time","higher vocational","","","",""
"Never","1993","Full Time","higher education","","","",""
"Never","1993","Part Time","in school","","","",""
"Never","1993","Part Time","inadequately","","","",""
"Never","1993","Part Time","general elemantary","","","",""
"Never","1993","Part Time","middle vocational","","","",""
"Never","1993","Part Time","vocational + Abi","","","",""
"Never","1993","Part Time","higher vocational","","","",""
"Never","1993","Part Time","higher education","","","",""
"Never","1993","Not Working","in school","","","",""
"Never","1993","Not Working","inadequately","","","",""
"Never","1993","Not Working","general elemantary","","","",""
"Never","1993","Not Working","middle vocational","","","",""
"Never","1993","Not Working","vocational + Abi","","","",""
"Never","1993","Not Working","higher vocational","","","",""
"Never","1993","Not Working","higher education","","","",""
"Daily","1994","Full Time","in school","","","",""
"Daily","1994","Full Time","inadequately","","","",""
"Daily","1994","Full Time","general elemantary","","","",""
"Daily","1994","Full Time","middle vocational","","","",""
"Daily","1994","Full Time","vocational + Abi","","","",""
"Daily","1994","Full Time","higher vocational","","","",""
"Daily","1994","Full Time","higher education","","","",""
"Daily","1994","Part Time","in school","","","",""
"Daily","1994","Part Time","inadequately","","","",""
"Daily","1994","Part Time","general elemantary","","","",""
"Daily","1994","Part Time","middle vocational","","","",""
"Daily","1994","Part Time","vocational + Abi","","","",""
"Daily","1994","Part Time","higher vocational","","","",""
"Daily","1994","Part Time","higher education","","","",""
"Daily","1994","Not Working","in school","","","",""
"Daily","1994","Not Working","inadequately","","","",""
"Daily","1994","Not Working","general elemantary","","","",""
"Daily","1994","Not Working","middle vocational","","","",""
"Daily","1994","Not Working","vocational + Abi","","","",""
"Daily","1994","Not Working","higher vocational","","","",""
"Daily","1994","Not Working","higher education","","","",""
"Min 1x per week","1994","Full Time","in school","","","",""
"Min 1x per week","1994","Full Time","inadequately","2","","",""
"Min 1x per week","1994","Full Time","general elemantary","1","","",""
"Min 1x per week","1994","Full Time","middle vocational","34","0.0109850917952856","0.007366327276229","0.0146038563143421"
"Min 1x per week","1994","Full Time","vocational + Abi","2","","",""
"Min 1x per week","1994","Full Time","higher vocational","7","","",""
"Min 1x per week","1994","Full Time","higher education","27","","",""
"Min 1x per week","1994","Part Time","in school","","","",""
"Min 1x per week","1994","Part Time","inadequately","","","",""
"Min 1x per week","1994","Part Time","general elemantary","","","",""
"Min 1x per week","1994","Part Time","middle vocational","4","","",""
"Min 1x per week","1994","Part Time","vocational + Abi","1","","",""
"Min 1x per week","1994","Part Time","higher vocational","1","","",""
"Min 1x per week","1994","Part Time","higher education","5","","",""
"Min 1x per week","1994","Not Working","in school","","","",""
"Min 1x per week","1994","Not Working","inadequately","","","",""
"Min 1x per week","1994","Not Working","general elemantary","","","",""
"Min 1x per week","1994","Not Working","middle vocational","13","","",""
"Min 1x per week","1994","Not Working","vocational + Abi","1","","",""
"Min 1x per week","1994","Not Working","higher vocational","2","","",""
"Min 1x per week","1994","Not Working","higher education","6","","",""
"Min 1x per month","1994","Full Time","in school","","","",""
"Min 1x per month","1994","Full Time","inadequately","2","","",""
"Min 1x per month","1994","Full Time","general elemantary","9","","",""
"Min 1x per month","1994","Full Time","middle vocational","37","0.0108249282689821","0.00723235069590436","0.0144175058420598"
"Min 1x per month","1994","Full Time","vocational + Abi","3","","",""
"Min 1x per month","1994","Full Time","higher vocational","18","","",""
"Min 1x per month","1994","Full Time","higher education","38","0.0296521044710936","0.0192219021692575","0.0400823067729296"
"Min 1x per month","1994","Part Time","in school","","","",""
"Min 1x per month","1994","Part Time","inadequately","1","","",""
"Min 1x per month","1994","Part Time","general elemantary","2","","",""
"Min 1x per month","1994","Part Time","middle vocational","16","","",""
"Min 1x per month","1994","Part Time","vocational + Abi","","","",""
"Min 1x per month","1994","Part Time","higher vocational","3","","",""
"Min 1x per month","1994","Part Time","higher education","12","","",""
"Min 1x per month","1994","Not Working","in school","1","","",""
"Min 1x per month","1994","Not Working","inadequately","1","","",""
"Min 1x per month","1994","Not Working","general elemantary","8","","",""
"Min 1x per month","1994","Not Working","middle vocational","30","0.0142598072356772","0.00923896682230135","0.0192806476490531"
"Min 1x per month","1994","Not Working","vocational + Abi","","","",""
"Min 1x per month","1994","Not Working","higher vocational","4","","",""
"Min 1x per month","1994","Not Working","higher education","20","","",""
"Rarely","1994","Full Time","in school","","","",""
"Rarely","1994","Full Time","inadequately","4","","",""
"Rarely","1994","Full Time","general elemantary","42","0.0495326443995438","0.0344688877858927","0.064596401013195"
"Rarely","1994","Full Time","middle vocational","202","0.0687451108128876","0.059960707837166","0.0775295137886092"
"Rarely","1994","Full Time","vocational + Abi","11","","",""
"Rarely","1994","Full Time","higher vocational","48","0.0910535283255944","0.063702656785447","0.118404399865742"
"Rarely","1994","Full Time","higher education","105","0.128599956448591","0.108015925012805","0.149183987884377"
"Rarely","1994","Part Time","in school","1","","",""
"Rarely","1994","Part Time","inadequately","1","","",""
"Rarely","1994","Part Time","general elemantary","25","","",""
"Rarely","1994","Part Time","middle vocational","73","0.0643278404248097","0.050435320714731","0.0782203601348883"
"Rarely","1994","Part Time","vocational + Abi","7","","",""
"Rarely","1994","Part Time","higher vocational","11","","",""
"Rarely","1994","Part Time","higher education","34","0.120367224820372","0.0824567085747715","0.158277741065973"
"Rarely","1994","Not Working","in school","13","","",""
"Rarely","1994","Not Working","inadequately","4","","",""
"Rarely","1994","Not Working","general elemantary","33","0.0279047763021336","0.0185273730287167","0.0372821795755505"
"Rarely","1994","Not Working","middle vocational","110","0.0578807190843578","0.0479915850616553","0.0677698531070603"
"Rarely","1994","Not Working","vocational + Abi","6","","",""
"Rarely","1994","Not Working","higher vocational","14","","",""
"Rarely","1994","Not Working","higher education","33","0.0896112476516738","0.059251137966693","0.119971357336655"
"Never","1994","Full Time","in school","5","","",""
"Never","1994","Full Time","inadequately","195","0.959911569159199","0.932926395722941","0.986896742595457"
"Never","1994","Full Time","general elemantary","745","0.937320030047203","0.920492232865359","0.954147827229046"
"Never","1994","Full Time","middle vocational","2914","0.909444869122845","0.899481601887878","0.919408136357811"
"Never","1994","Full Time","vocational + Abi","187","0.911518277268376","0.872451323590736","0.950585230946016"
"Never","1994","Full Time","higher vocational","352","0.857019978206751","0.823739713001917","0.890300243411586"
"Never","1994","Full Time","higher education","846","0.822088651405696","0.798572708916955","0.845604593894436"
"Never","1994","Part Time","in school","11","","",""
"Never","1994","Part Time","inadequately","97","0.969902510361585","0.936246729424559","1.00355829129861"
"Never","1994","Part Time","general elemantary","464","0.931034619590248","0.908621318357256","0.953447920823241"
"Never","1994","Part Time","middle vocational","1105","0.919567460368971","0.904167224578046","0.934967696159896"
"Never","1994","Part Time","vocational + Abi","72","0.907078334941556","0.84345975273442","0.970696917148692"
"Never","1994","Part Time","higher vocational","111","0.86991046781216","0.811172181364568","0.928648754259753"
"Never","1994","Part Time","higher education","232","0.802268786734968","0.755865105293547","0.848672468176389"
"Never","1994","Not Working","in school","207","0.908263448833659","0.870206928429466","0.946319969237852"
"Never","1994","Not Working","inadequately","248","0.980381576093996","0.963292544284619","0.997470607903373"
"Never","1994","Not Working","general elemantary","1144","0.96769282651681","0.95762566216975","0.977759990863871"
"Never","1994","Not Working","middle vocational","1989","0.92177959681765","0.910408249399067","0.933150944236233"
"Never","1994","Not Working","vocational + Abi","98","0.948740111165404","0.906559205269815","0.990921017060992"
"Never","1994","Not Working","higher vocational","174","0.92191101540857","0.884154959896807","0.959667070920333"
"Never","1994","Not Working","higher education","281","0.835634840633347","0.79624159313997","0.875028088126724"
"Daily","1995","Full Time","in school","","","",""
"Daily","1995","Full Time","inadequately","","","",""
"Daily","1995","Full Time","general elemantary","2","","",""
"Daily","1995","Full Time","middle vocational","3","","",""
"Daily","1995","Full Time","vocational + Abi","","","",""
"Daily","1995","Full Time","higher vocational","2","","",""
"Daily","1995","Full Time","higher education","9","","",""
"Daily","1995","Part Time","in school","","","",""
"Daily","1995","Part Time","inadequately","","","",""
"Daily","1995","Part Time","general elemantary","","","",""
"Daily","1995","Part Time","middle vocational","1","","",""
"Daily","1995","Part Time","vocational + Abi","1","","",""
"Daily","1995","Part Time","higher vocational","1","","",""
"Daily","1995","Part Time","higher education","","","",""
"Daily","1995","Not Working","in school","","","",""
"Daily","1995","Not Working","inadequately","","","",""
"Daily","1995","Not Working","general elemantary","1","","",""
"Daily","1995","Not Working","middle vocational","5","","",""
"Daily","1995","Not Working","vocational + Abi","","","",""
"Daily","1995","Not Working","higher vocational","","","",""
"Daily","1995","Not Working","higher education","2","","",""
"Min 1x per week","1995","Full Time","in school","","","",""
"Min 1x per week","1995","Full Time","inadequately","1","","",""
"Min 1x per week","1995","Full Time","general elemantary","5","","",""
"Min 1x per week","1995","Full Time","middle vocational","26","","",""
"Min 1x per week","1995","Full Time","vocational + Abi","","","",""
"Min 1x per week","1995","Full Time","higher vocational","8","","",""
"Min 1x per week","1995","Full Time","higher education","23","","",""
"Min 1x per week","1995","Part Time","in school","","","",""
"Min 1x per week","1995","Part Time","inadequately","1","","",""
"Min 1x per week","1995","Part Time","general elemantary","6","","",""
"Min 1x per week","1995","Part Time","middle vocational","7","","",""
"Min 1x per week","1995","Part Time","vocational + Abi","1","","",""
"Min 1x per week","1995","Part Time","higher vocational","1","","",""
"Min 1x per week","1995","Part Time","higher education","4","","",""
"Min 1x per week","1995","Not Working","in school","3","","",""
"Min 1x per week","1995","Not Working","inadequately","2","","",""
"Min 1x per week","1995","Not Working","general elemantary","2","","",""
"Min 1x per week","1995","Not Working","middle vocational","17","","",""
"Min 1x per week","1995","Not Working","vocational + Abi","2","","",""
"Min 1x per week","1995","Not Working","higher vocational","4","","",""
"Min 1x per week","1995","Not Working","higher education","9","","",""
"Min 1x per month","1995","Full Time","in school","","","",""
"Min 1x per month","1995","Full Time","inadequately","1","","",""
"Min 1x per month","1995","Full Time","general elemantary","4","","",""
"Min 1x per month","1995","Full Time","middle vocational","53","0.0192691211101634","0.0144369354974107","0.0241013067229162"
"Min 1x per month","1995","Full Time","vocational + Abi","3","","",""
"Min 1x per month","1995","Full Time","higher vocational","17","","",""
"Min 1x per month","1995","Full Time","higher education","40","0.0420772675006871","0.0300196281042082","0.054134906897166"
"Min 1x per month","1995","Part Time","in school","","","",""
"Min 1x per month","1995","Part Time","inadequately","","","",""
"Min 1x per month","1995","Part Time","general elemantary","3","","",""
"Min 1x per month","1995","Part Time","middle vocational","23","","",""
"Min 1x per month","1995","Part Time","vocational + Abi","2","","",""
"Min 1x per month","1995","Part Time","higher vocational","2","","",""
"Min 1x per month","1995","Part Time","higher education","9","","",""
"Min 1x per month","1995","Not Working","in school","1","","",""
"Min 1x per month","1995","Not Working","inadequately","1","","",""
"Min 1x per month","1995","Not Working","general elemantary","10","","",""
"Min 1x per month","1995","Not Working","middle vocational","34","0.0169909665237952","0.0116318363877439","0.0223500966598464"
"Min 1x per month","1995","Not Working","vocational + Abi","1","","",""
"Min 1x per month","1995","Not Working","higher vocational","6","","",""
"Min 1x per month","1995","Not Working","higher education","29","","",""
"Rarely","1995","Full Time","in school","","","",""
"Rarely","1995","Full Time","inadequately","7","","",""
"Rarely","1995","Full Time","general elemantary","40","0.0576636070734046","0.0409918256709796","0.0743353884758296"
"Rarely","1995","Full Time","middle vocational","284","0.099068830210131","0.088567312871207","0.109570347549055"
"Rarely","1995","Full Time","vocational + Abi","18","","",""
"Rarely","1995","Full Time","higher vocational","61","0.157834299675934","0.123883837057717","0.191784762294151"
"Rarely","1995","Full Time","higher education","142","0.15420793286453","0.132517987969785","0.175897877759276"
"Rarely","1995","Part Time","in school","","","",""
"Rarely","1995","Part Time","inadequately","2","","",""
"Rarely","1995","Part Time","general elemantary","23","","",""
"Rarely","1995","Part Time","middle vocational","86","0.0675536281645037","0.0542001488368074","0.0809071074922001"
"Rarely","1995","Part Time","vocational + Abi","5","","",""
"Rarely","1995","Part Time","higher vocational","19","","",""
"Rarely","1995","Part Time","higher education","44","0.132226881316337","0.0953428349159569","0.169110927716718"
"Rarely","1995","Not Working","in school","16","","",""
"Rarely","1995","Not Working","inadequately","1","","",""
"Rarely","1995","Not Working","general elemantary","51","0.0418682567632674","0.0307158784909165","0.0530206350356182"
"Rarely","1995","Not Working","middle vocational","138","0.0698199186455058","0.0592522376814823","0.0803875996095293"
"Rarely","1995","Not Working","vocational + Abi","11","","",""
"Rarely","1995","Not Working","higher vocational","22","","",""
"Rarely","1995","Not Working","higher education","33","0.103134339407774","0.0720185801659682","0.134250098649579"
"Never","1995","Full Time","in school","6","","",""
"Never","1995","Full Time","inadequately","164","0.952884298818019","0.921310418801868","0.984458178834169"
"Never","1995","Full Time","general elemantary","700","0.927888075285413","0.909387745809782","0.946388404761043"
"Never","1995","Full Time","middle vocational","2743","0.871283216833383","0.859511630475655","0.883054803191111"
"Never","1995","Full Time","vocational + Abi","219","0.901989995483882","0.864373482442916","0.939606508524848"
"Never","1995","Full Time","higher vocational","355","0.788601979647149","0.750580797354768","0.826623161939529"
"Never","1995","Full Time","higher education","851","0.782378668305519","0.757596887043865","0.807160449567172"
"Never","1995","Part Time","in school","4","","",""
"Never","1995","Part Time","inadequately","97","0.954741797790952","0.914000045093608","0.995483550488295"
"Never","1995","Part Time","general elemantary","470","0.919913898341972","0.896170198160838","0.943657598523106"
"Never","1995","Part Time","middle vocational","1240","0.909724752742575","0.894477292265525","0.924972213219625"
"Never","1995","Part Time","vocational + Abi","100","0.907453946181697","0.853050540028464","0.961857352334929"
"Never","1995","Part Time","higher vocational","107","0.860344805280229","0.800759216838533","0.919930393721924"
"Never","1995","Part Time","higher education","267","0.823450218430862","0.781933037877179","0.864967398984546"
"Never","1995","Not Working","in school","257","0.909087306503128","0.875232271601942","0.942942341404314"
"Never","1995","Not Working","inadequately","252","0.982740649118404","0.966787008764104","0.998694289472705"
"Never","1995","Not Working","general elemantary","1175","0.946409816624527","0.933869899174017","0.958949734075036"
"Never","1995","Not Working","middle vocational","2040","0.903858794566077","0.891634844076867","0.916082745055287"
"Never","1995","Not Working","vocational + Abi","115","0.859309927514279","0.799308735669816","0.919311119358741"
"Never","1995","Not Working","higher vocational","156","0.803535561782544","0.746740092449024","0.860331031116064"
"Never","1995","Not Working","higher education","294","0.784238112029023","0.742153202512104","0.826323021545942"
"Daily","1996","Full Time","in school","","","",""
"Daily","1996","Full Time","inadequately","","","",""
"Daily","1996","Full Time","general elemantary","","","",""
"Daily","1996","Full Time","middle vocational","","","",""
"Daily","1996","Full Time","vocational + Abi","","","",""
"Daily","1996","Full Time","higher vocational","","","",""
"Daily","1996","Full Time","higher education","","","",""
"Daily","1996","Part Time","in school","","","",""
"Daily","1996","Part Time","inadequately","","","",""
"Daily","1996","Part Time","general elemantary","","","",""
"Daily","1996","Part Time","middle vocational","","","",""
"Daily","1996","Part Time","vocational + Abi","","","",""
"Daily","1996","Part Time","higher vocational","","","",""
"Daily","1996","Part Time","higher education","","","",""
"Daily","1996","Not Working","in school","","","",""
"Daily","1996","Not Working","inadequately","","","",""
"Daily","1996","Not Working","general elemantary","","","",""
