"pli0097_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Never","1991","1-pers.-HH","Female","","","",""
"Never","1991","(Married) couple without C. ","Male","","","",""
"Never","1991","(Married) couple without C. ","Female","","","",""
"Never","1991","Single parent ","Male","","","",""
"Never","1991","Single parent ","Female","","","",""
"Never","1991","Couple + C. LE 16 ","Male","","","",""
"Never","1991","Couple + C. LE 16 ","Female","","","",""
"Never","1991","Couple + C. GT 16 ","Male","","","",""
"Never","1991","Couple + C. GT 16 ","Female","","","",""
"Never","1991","Couple + C. LE and GT 16","Male","","","",""
"Never","1991","Couple + C. LE and GT 16","Female","","","",""
"Daily","1992","1-pers.-HH","Male","","","",""
"Daily","1992","1-pers.-HH","Female","","","",""
"Daily","1992","(Married) couple without C. ","Male","","","",""
"Daily","1992","(Married) couple without C. ","Female","","","",""
"Daily","1992","Single parent ","Male","","","",""
"Daily","1992","Single parent ","Female","","","",""
"Daily","1992","Couple + C. LE 16 ","Male","","","",""
"Daily","1992","Couple + C. LE 16 ","Female","","","",""
"Daily","1992","Couple + C. GT 16 ","Male","","","",""
"Daily","1992","Couple + C. GT 16 ","Female","","","",""
"Daily","1992","Couple + C. LE and GT 16","Male","","","",""
"Daily","1992","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1992","1-pers.-HH","Male","3","","",""
"Min 1x per week","1992","1-pers.-HH","Female","2","","",""
"Min 1x per week","1992","(Married) couple without C. ","Male","13","","",""
"Min 1x per week","1992","(Married) couple without C. ","Female","6","","",""
"Min 1x per week","1992","Single parent ","Male","1","","",""
"Min 1x per week","1992","Single parent ","Female","","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","Male","27","","",""
"Min 1x per week","1992","Couple + C. LE 16 ","Female","8","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","Male","28","","",""
"Min 1x per week","1992","Couple + C. GT 16 ","Female","5","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","Male","9","","",""
"Min 1x per week","1992","Couple + C. LE and GT 16","Female","1","","",""
"Min 1x per month","1992","1-pers.-HH","Male","13","","",""
"Min 1x per month","1992","1-pers.-HH","Female","10","","",""
"Min 1x per month","1992","(Married) couple without C. ","Male","33","0.0216367814649909","0.0145165797572348","0.0287569831727469"
"Min 1x per month","1992","(Married) couple without C. ","Female","22","","",""
"Min 1x per month","1992","Single parent ","Male","1","","",""
"Min 1x per month","1992","Single parent ","Female","4","","",""
"Min 1x per month","1992","Couple + C. LE 16 ","Male","37","0.02447500940638","0.0169178957489554","0.0320321230638046"
"Min 1x per month","1992","Couple + C. LE 16 ","Female","23","","",""
"Min 1x per month","1992","Couple + C. GT 16 ","Male","36","0.029526218459","0.020919561286845","0.0381328756311551"
"Min 1x per month","1992","Couple + C. GT 16 ","Female","21","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","Male","6","","",""
"Min 1x per month","1992","Couple + C. LE and GT 16","Female","8","","",""
"Rarely","1992","1-pers.-HH","Male","29","","",""
"Rarely","1992","1-pers.-HH","Female","24","","",""
"Rarely","1992","(Married) couple without C. ","Male","100","0.0599638951291717","0.0483450464885183","0.0715827437698251"
"Rarely","1992","(Married) couple without C. ","Female","65","0.0479173481875822","0.0375067233868979","0.0583279729882665"
"Rarely","1992","Single parent ","Male","12","","",""
"Rarely","1992","Single parent ","Female","20","","",""
"Rarely","1992","Couple + C. LE 16 ","Male","121","0.0867700078009034","0.073002661970874","0.100537353630933"
"Rarely","1992","Couple + C. LE 16 ","Female","93","0.0586802838474842","0.047350376853674","0.0700101908412944"
"Rarely","1992","Couple + C. GT 16 ","Male","115","0.0835500071207825","0.0694809070720599","0.0976191071695051"
"Rarely","1992","Couple + C. GT 16 ","Female","54","0.0461473401450088","0.0343308089986476","0.0579638712913701"
"Rarely","1992","Couple + C. LE and GT 16","Male","37","0.05950361452004","0.0405905852709084","0.0784166437691716"
"Rarely","1992","Couple + C. LE and GT 16","Female","20","","",""
"Never","1992","1-pers.-HH","Male","432","0.89508584219625","0.867585487536806","0.922586196855694"
"Never","1992","1-pers.-HH","Female","807","0.955363785212959","0.941423798162077","0.969303772263841"
"Never","1992","(Married) couple without C. ","Male","1458","0.908877855189275","0.89479435393533","0.922961356443219"
"Never","1992","(Married) couple without C. ","Female","1524","0.933797157865794","0.921678412170643","0.945915903560946"
"Never","1992","Single parent ","Male","198","0.913936733073131","0.876184109232961","0.951689356913301"
"Never","1992","Single parent ","Female","398","0.943294398785195","0.921228151893713","0.965360645676676"
"Never","1992","Couple + C. LE 16 ","Male","1421","0.871892097448281","0.855546731372553","0.888237463524009"
"Never","1992","Couple + C. LE 16 ","Female","1529","0.918029563777644","0.904805387765993","0.931253739789295"
"Never","1992","Couple + C. GT 16 ","Male","1307","0.864850723238376","0.847468067633892","0.88223337884286"
"Never","1992","Couple + C. GT 16 ","Female","1131","0.931756020982334","0.917553700982031","0.945958340982637"
"Never","1992","Couple + C. LE and GT 16","Male","549","0.91695022547254","0.894887814781945","0.939012636163136"
"Never","1992","Couple + C. LE and GT 16","Female","509","0.930384002743686","0.908878846867223","0.95188915862015"
"Daily","1993","1-pers.-HH","Male","","","",""
"Daily","1993","1-pers.-HH","Female","","","",""
"Daily","1993","(Married) couple without C. ","Male","","","",""
"Daily","1993","(Married) couple without C. ","Female","","","",""
"Daily","1993","Single parent ","Male","","","",""
"Daily","1993","Single parent ","Female","","","",""
"Daily","1993","Couple + C. LE 16 ","Male","","","",""
"Daily","1993","Couple + C. LE 16 ","Female","","","",""
"Daily","1993","Couple + C. GT 16 ","Male","","","",""
"Daily","1993","Couple + C. GT 16 ","Female","","","",""
"Daily","1993","Couple + C. LE and GT 16","Male","","","",""
"Daily","1993","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1993","1-pers.-HH","Male","","","",""
"Min 1x per week","1993","1-pers.-HH","Female","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Male","","","",""
"Min 1x per week","1993","(Married) couple without C. ","Female","","","",""
"Min 1x per week","1993","Single parent ","Male","","","",""
"Min 1x per week","1993","Single parent ","Female","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","1993","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","1993","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","1993","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1993","1-pers.-HH","Male","","","",""
"Min 1x per month","1993","1-pers.-HH","Female","","","",""
"Min 1x per month","1993","(Married) couple without C. ","Male","","","",""
"Min 1x per month","1993","(Married) couple without C. ","Female","","","",""
"Min 1x per month","1993","Single parent ","Male","","","",""
"Min 1x per month","1993","Single parent ","Female","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","1993","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","1993","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","1993","Couple + C. LE and GT 16","Female","","","",""
"Rarely","1993","1-pers.-HH","Male","","","",""
"Rarely","1993","1-pers.-HH","Female","","","",""
"Rarely","1993","(Married) couple without C. ","Male","","","",""
"Rarely","1993","(Married) couple without C. ","Female","","","",""
"Rarely","1993","Single parent ","Male","","","",""
"Rarely","1993","Single parent ","Female","","","",""
"Rarely","1993","Couple + C. LE 16 ","Male","","","",""
"Rarely","1993","Couple + C. LE 16 ","Female","","","",""
"Rarely","1993","Couple + C. GT 16 ","Male","","","",""
"Rarely","1993","Couple + C. GT 16 ","Female","","","",""
"Rarely","1993","Couple + C. LE and GT 16","Male","","","",""
"Rarely","1993","Couple + C. LE and GT 16","Female","","","",""
"Never","1993","1-pers.-HH","Male","","","",""
"Never","1993","1-pers.-HH","Female","","","",""
"Never","1993","(Married) couple without C. ","Male","","","",""
"Never","1993","(Married) couple without C. ","Female","","","",""
"Never","1993","Single parent ","Male","","","",""
"Never","1993","Single parent ","Female","","","",""
"Never","1993","Couple + C. LE 16 ","Male","","","",""
"Never","1993","Couple + C. LE 16 ","Female","","","",""
"Never","1993","Couple + C. GT 16 ","Male","","","",""
"Never","1993","Couple + C. GT 16 ","Female","","","",""
"Never","1993","Couple + C. LE and GT 16","Male","","","",""
"Never","1993","Couple + C. LE and GT 16","Female","","","",""
"Daily","1994","1-pers.-HH","Male","","","",""
"Daily","1994","1-pers.-HH","Female","","","",""
"Daily","1994","(Married) couple without C. ","Male","","","",""
"Daily","1994","(Married) couple without C. ","Female","","","",""
"Daily","1994","Single parent ","Male","","","",""
"Daily","1994","Single parent ","Female","","","",""
"Daily","1994","Couple + C. LE 16 ","Male","","","",""
"Daily","1994","Couple + C. LE 16 ","Female","","","",""
"Daily","1994","Couple + C. GT 16 ","Male","","","",""
"Daily","1994","Couple + C. GT 16 ","Female","","","",""
"Daily","1994","Couple + C. LE and GT 16","Male","","","",""
"Daily","1994","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1994","1-pers.-HH","Male","4","","",""
"Min 1x per week","1994","1-pers.-HH","Female","5","","",""
"Min 1x per week","1994","(Married) couple without C. ","Male","16","","",""
"Min 1x per week","1994","(Married) couple without C. ","Female","4","","",""
"Min 1x per week","1994","Single parent ","Male","2","","",""
"Min 1x per week","1994","Single parent ","Female","2","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","Male","23","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","Female","2","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","Male","19","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","Female","6","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","Male","11","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","Female","1","","",""
"Min 1x per month","1994","1-pers.-HH","Male","6","","",""
"Min 1x per month","1994","1-pers.-HH","Female","8","","",""
"Min 1x per month","1994","(Married) couple without C. ","Male","38","0.0237506442055602","0.0164562632457145","0.031045025165406"
"Min 1x per month","1994","(Married) couple without C. ","Female","30","0.0176283154066469","0.0113468260234102","0.0239098047898836"
"Min 1x per month","1994","Single parent ","Male","1","","",""
"Min 1x per month","1994","Single parent ","Female","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","Male","21","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","Female","21","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","Male","35","0.0266297926360177","0.0180224047685139","0.0352371805035216"
"Min 1x per month","1994","Couple + C. GT 16 ","Female","14","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","Male","15","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","Female","4","","",""
"Rarely","1994","1-pers.-HH","Male","33","0.0737945639798559","0.051149218075973","0.0964399098837389"
"Rarely","1994","1-pers.-HH","Female","29","","",""
"Rarely","1994","(Married) couple without C. ","Male","118","0.0759922098086203","0.0632983786508769","0.0886860409663638"
"Rarely","1994","(Married) couple without C. ","Female","65","0.0415740130120173","0.0320458414119917","0.051102184612043"
"Rarely","1994","Single parent ","Male","15","","",""
"Rarely","1994","Single parent ","Female","16","","",""
"Rarely","1994","Couple + C. LE 16 ","Male","130","0.103875199057766","0.0883471212518728","0.119403276863659"
"Rarely","1994","Couple + C. LE 16 ","Female","82","0.0620834256761325","0.0499564243351402","0.0742104270171247"
"Rarely","1994","Couple + C. GT 16 ","Male","120","0.10624523766781","0.0897707325599433","0.122719742775677"
"Rarely","1994","Couple + C. GT 16 ","Female","67","0.0584562051870036","0.044503168037293","0.0724092423367142"
"Rarely","1994","Couple + C. LE and GT 16","Male","38","0.0703557841674698","0.0498064432198246","0.0909051251151149"
"Rarely","1994","Couple + C. LE and GT 16","Female","30","0.0610438979289835","0.0414923736135915","0.0805954222443755"
"Never","1994","1-pers.-HH","Male","469","0.908776499129504","0.883836581089649","0.933716417169358"
"Never","1994","1-pers.-HH","Female","837","0.949760715431086","0.935320207226359","0.964201223635813"
"Never","1994","(Married) couple without C. ","Male","1502","0.892308324908618","0.87745858309823","0.907158066719007"
"Never","1994","(Married) couple without C. ","Female","1587","0.9377579190589","0.926225863447488","0.949289974670312"
"Never","1994","Single parent ","Male","156","0.870822167369244","0.820987426820787","0.9206569079177"
"Never","1994","Single parent ","Female","381","0.95478812333504","0.934401682348706","0.975174564321375"
"Never","1994","Couple + C. LE 16 ","Male","1309","0.866802236893495","0.84950861366316","0.884095860123829"
"Never","1994","Couple + C. LE 16 ","Female","1416","0.922883744899268","0.909476796187832","0.936290693610704"
"Never","1994","Couple + C. GT 16 ","Male","1170","0.84975272213692","0.83064987743483","0.86885556683901"
"Never","1994","Couple + C. GT 16 ","Female","999","0.922370986103862","0.906456301734078","0.938285670473646"
"Never","1994","Couple + C. LE and GT 16","Male","531","0.891785375134921","0.866824330308505","0.916746419961336"
"Never","1994","Couple + C. LE and GT 16","Female","541","0.925916994546789","0.904528403667251","0.947305585426327"
"Daily","1995","1-pers.-HH","Male","1","","",""
"Daily","1995","1-pers.-HH","Female","3","","",""
"Daily","1995","(Married) couple without C. ","Male","4","","",""
"Daily","1995","(Married) couple without C. ","Female","3","","",""
"Daily","1995","Single parent ","Male","","","",""
"Daily","1995","Single parent ","Female","","","",""
"Daily","1995","Couple + C. LE 16 ","Male","1","","",""
"Daily","1995","Couple + C. LE 16 ","Female","","","",""
"Daily","1995","Couple + C. GT 16 ","Male","5","","",""
"Daily","1995","Couple + C. GT 16 ","Female","1","","",""
"Daily","1995","Couple + C. LE and GT 16","Male","4","","",""
"Daily","1995","Couple + C. LE and GT 16","Female","2","","",""
"Min 1x per week","1995","1-pers.-HH","Male","7","","",""
"Min 1x per week","1995","1-pers.-HH","Female","3","","",""
"Min 1x per week","1995","(Married) couple without C. ","Male","25","","",""
"Min 1x per week","1995","(Married) couple without C. ","Female","6","","",""
"Min 1x per week","1995","Single parent ","Male","3","","",""
"Min 1x per week","1995","Single parent ","Female","4","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","Male","18","","",""
"Min 1x per week","1995","Couple + C. LE 16 ","Female","8","","",""
"Min 1x per week","1995","Couple + C. GT 16 ","Male","16","","",""
"Min 1x per week","1995","Couple + C. GT 16 ","Female","3","","",""
"Min 1x per week","1995","Couple + C. LE and GT 16","Male","14","","",""
"Min 1x per week","1995","Couple + C. LE and GT 16","Female","3","","",""
"Min 1x per month","1995","1-pers.-HH","Male","9","","",""
"Min 1x per month","1995","1-pers.-HH","Female","11","","",""
"Min 1x per month","1995","(Married) couple without C. ","Male","52","0.0348181063798432","0.0262095332592989","0.0434266795003874"
"Min 1x per month","1995","(Married) couple without C. ","Female","33","0.0207733880918705","0.0141082301923049","0.0274385459914361"
"Min 1x per month","1995","Single parent ","Male","6","","",""
"Min 1x per month","1995","Single parent ","Female","2","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","Male","29","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","Female","11","","",""
"Min 1x per month","1995","Couple + C. GT 16 ","Male","33","0.0312819842504302","0.0220404091324245","0.0405235593684359"
"Min 1x per month","1995","Couple + C. GT 16 ","Female","17","","",""
"Min 1x per month","1995","Couple + C. LE and GT 16","Male","14","","",""
"Min 1x per month","1995","Couple + C. LE and GT 16","Female","7","","",""
"Rarely","1995","1-pers.-HH","Male","38","0.0777855087260915","0.0549833756710122","0.100587641781171"
"Rarely","1995","1-pers.-HH","Female","35","0.0536509662493651","0.0389867487652413","0.0683151837334889"
"Rarely","1995","(Married) couple without C. ","Male","157","0.101758360091845","0.0875610634298154","0.115955656753874"
"Rarely","1995","(Married) couple without C. ","Female","96","0.0610974442844222","0.0499046904084226","0.0722901981604219"
"Rarely","1995","Single parent ","Male","17","","",""
"Rarely","1995","Single parent ","Female","22","","",""
"Rarely","1995","Couple + C. LE 16 ","Male","165","0.115756835075884","0.0998244219184602","0.131689248233308"
"Rarely","1995","Couple + C. LE 16 ","Female","116","0.0851648728669186","0.0714406484928593","0.0988890972409779"
"Rarely","1995","Couple + C. GT 16 ","Male","128","0.11192828709407","0.0951906514204195","0.128665922767721"
"Rarely","1995","Couple + C. GT 16 ","Female","86","0.0909028959464457","0.0741491939892056","0.107656597903686"
"Rarely","1995","Couple + C. LE and GT 16","Male","61","0.120733381173444","0.0954513637601051","0.146015398586783"
"Rarely","1995","Couple + C. LE and GT 16","Female","40","0.0775656753867868","0.0562512847781301","0.0988800659954435"
"Never","1995","1-pers.-HH","Male","475","0.890771014149743","0.864215045626196","0.917326982673289"
"Never","1995","1-pers.-HH","Female","855","0.929682108725893","0.91304244277658","0.946321774675206"
"Never","1995","(Married) couple without C. ","Male","1504","0.848163697377216","0.831311689030107","0.865015705724325"
"Never","1995","(Married) couple without C. ","Female","1621","0.912215982519885","0.898991711651953","0.925440253387818"
"Never","1995","Single parent ","Male","163","0.861934098452152","0.812753089231621","0.911115107672684"
"Never","1995","Single parent ","Female","392","0.938042687869763","0.914986843529575","0.961098532209951"
"Never","1995","Couple + C. LE 16 ","Male","1336","0.849450917173577","0.831642284177814","0.86725955016934"
"Never","1995","Couple + C. LE 16 ","Female","1454","0.903177197574175","0.888637296591417","0.917717098556932"
"Never","1995","Couple + C. GT 16 ","Male","1181","0.836998477183741","0.817389347084906","0.856607607282576"
"Never","1995","Couple + C. GT 16 ","Female","1024","0.892446900777921","0.874390988084277","0.910502813471566"
"Never","1995","Couple + C. LE and GT 16","Male","545","0.826661405230122","0.797288343473751","0.856034466986492"
"Never","1995","Couple + C. LE and GT 16","Female","553","0.895268225804935","0.870868428441697","0.919668023168172"
"Daily","1996","1-pers.-HH","Male","","","",""
"Daily","1996","1-pers.-HH","Female","","","",""
"Daily","1996","(Married) couple without C. ","Male","","","",""
"Daily","1996","(Married) couple without C. ","Female","","","",""
"Daily","1996","Single parent ","Male","","","",""
"Daily","1996","Single parent ","Female","","","",""
"Daily","1996","Couple + C. LE 16 ","Male","","","",""
"Daily","1996","Couple + C. LE 16 ","Female","","","",""
"Daily","1996","Couple + C. GT 16 ","Male","","","",""
"Daily","1996","Couple + C. GT 16 ","Female","","","",""
"Daily","1996","Couple + C. LE and GT 16","Male","","","",""
"Daily","1996","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1996","1-pers.-HH","Male","5","","",""
"Min 1x per week","1996","1-pers.-HH","Female","5","","",""
"Min 1x per week","1996","(Married) couple without C. ","Male","22","","",""
"Min 1x per week","1996","(Married) couple without C. ","Female","7","","",""
"Min 1x per week","1996","Single parent ","Male","3","","",""
"Min 1x per week","1996","Single parent ","Female","1","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","Male","11","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","Female","2","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","Male","20","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","Female","3","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","Male","8","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","Female","5","","",""
"Min 1x per month","1996","1-pers.-HH","Male","12","","",""
"Min 1x per month","1996","1-pers.-HH","Female","8","","",""
"Min 1x per month","1996","(Married) couple without C. ","Male","33","0.0224854849210291","0.0155669914237072","0.029403978418351"
"Min 1x per month","1996","(Married) couple without C. ","Female","22","","",""
"Min 1x per month","1996","Single parent ","Male","1","","",""
"Min 1x per month","1996","Single parent ","Female","4","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","Male","24","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","Female","15","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","Male","24","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","Female","12","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","Male","17","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","Female","7","","",""
"Rarely","1996","1-pers.-HH","Male","42","0.0888121125901839","0.0649509368672655","0.112673288313102"
"Rarely","1996","1-pers.-HH","Female","38","0.0488654408416649","0.0349798459975729","0.0627510356857568"
"Rarely","1996","(Married) couple without C. ","Male","182","0.125454230871831","0.109996963176311","0.14091149856735"
"Rarely","1996","(Married) couple without C. ","Female","114","0.0714252839873044","0.0594948569101351","0.0833557110644738"
"Rarely","1996","Single parent ","Male","17","","",""
"Rarely","1996","Single parent ","Female","21","","",""
"Rarely","1996","Couple + C. LE 16 ","Male","153","0.11637392171298","0.100008990726352","0.132738852699609"
"Rarely","1996","Couple + C. LE 16 ","Female","95","0.0723518461567364","0.0593449983548373","0.0853586939586355"
"Rarely","1996","Couple + C. GT 16 ","Male","123","0.112813981537481","0.0954961748912731","0.130131788183689"
"Rarely","1996","Couple + C. GT 16 ","Female","77","0.0838927851742606","0.0673360120576784","0.100449558290843"
"Rarely","1996","Couple + C. LE and GT 16","Male","49","0.0991964767841645","0.0761985384914221","0.122194415076907"
"Rarely","1996","Couple + C. LE and GT 16","Female","42","0.0988403745379159","0.0749201334147005","0.122760615661131"
"Never","1996","1-pers.-HH","Male","487","0.888020950147707","0.861570579349769","0.914471320945646"
"Never","1996","1-pers.-HH","Female","875","0.942767751014395","0.927806587725631","0.957728914303159"
"Never","1996","(Married) couple without C. ","Male","1527","0.842367303674266","0.825362457663544","0.859372149684987"
"Never","1996","(Married) couple without C. ","Female","1647","0.90955327717778","0.896266120233064","0.922840434122496"
"Never","1996","Single parent ","Male","204","0.885131512466696","0.843467491150796","0.926795533782597"
"Never","1996","Single parent ","Female","401","0.936862611433607","0.913794320783243","0.959930902083971"
"Never","1996","Couple + C. LE 16 ","Male","1287","0.855898408747067","0.837975950445632","0.873820867048501"
"Never","1996","Couple + C. LE 16 ","Female","1412","0.917909409271832","0.904127727776787","0.931691090766878"
"Never","1996","Couple + C. GT 16 ","Male","1115","0.846177056840253","0.826428050028028","0.865926063652479"
"Never","1996","Couple + C. GT 16 ","Female","985","0.901039320728798","0.883205539076971","0.918873102380625"
"Never","1996","Couple + C. LE and GT 16","Male","575","0.857841854650414","0.830975098534556","0.884708610766271"
"Never","1996","Couple + C. LE and GT 16","Female","544","0.877516990450453","0.851240752231594","0.903793228669311"
"Daily","1997","1-pers.-HH","Male","","","",""
"Daily","1997","1-pers.-HH","Female","","","",""
"Daily","1997","(Married) couple without C. ","Male","","","",""
"Daily","1997","(Married) couple without C. ","Female","","","",""
"Daily","1997","Single parent ","Male","","","",""
"Daily","1997","Single parent ","Female","","","",""
"Daily","1997","Couple + C. LE 16 ","Male","","","",""
"Daily","1997","Couple + C. LE 16 ","Female","","","",""
"Daily","1997","Couple + C. GT 16 ","Male","","","",""
"Daily","1997","Couple + C. GT 16 ","Female","","","",""
"Daily","1997","Couple + C. LE and GT 16","Male","","","",""
"Daily","1997","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1997","1-pers.-HH","Male","7","","",""
"Min 1x per week","1997","1-pers.-HH","Female","3","","",""
"Min 1x per week","1997","(Married) couple without C. ","Male","14","","",""
"Min 1x per week","1997","(Married) couple without C. ","Female","7","","",""
"Min 1x per week","1997","Single parent ","Male","5","","",""
"Min 1x per week","1997","Single parent ","Female","1","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","Male","8","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","Female","1","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","Male","15","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","Female","7","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","Male","10","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","Female","4","","",""
"Min 1x per month","1997","1-pers.-HH","Male","6","","",""
"Min 1x per month","1997","1-pers.-HH","Female","11","","",""
"Min 1x per month","1997","(Married) couple without C. ","Male","48","0.0286997830847237","0.0209456690910247","0.0364538970784227"
"Min 1x per month","1997","(Married) couple without C. ","Female","23","","",""
"Min 1x per month","1997","Single parent ","Male","1","","",""
"Min 1x per month","1997","Single parent ","Female","3","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","Male","23","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","Female","15","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","Male","37","0.0362939624170368","0.0261079854613212","0.0464799393727524"
"Min 1x per month","1997","Couple + C. GT 16 ","Female","16","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","Male","15","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","Female","5","","",""
"Rarely","1997","1-pers.-HH","Male","26","","",""
"Rarely","1997","1-pers.-HH","Female","33","0.0422358612195565","0.0291176633029189","0.055354059136194"
"Rarely","1997","(Married) couple without C. ","Male","127","0.0878519190360833","0.0747049865708084","0.100998851501358"
"Rarely","1997","(Married) couple without C. ","Female","87","0.0646228600321836","0.0532364515097847","0.0760092685545825"
"Rarely","1997","Single parent ","Male","13","","",""
"Rarely","1997","Single parent ","Female","22","","",""
"Rarely","1997","Couple + C. LE 16 ","Male","106","0.0815849614279023","0.0672103179416437","0.0959596049141609"
"Rarely","1997","Couple + C. LE 16 ","Female","79","0.0709873435652575","0.0577465063864314","0.0842281807440837"
"Rarely","1997","Couple + C. GT 16 ","Male","110","0.0945190635124307","0.0785855127799518","0.11045261424491"
"Rarely","1997","Couple + C. GT 16 ","Female","67","0.0599722469894492","0.0457323134293285","0.0742121805495699"
"Rarely","1997","Couple + C. LE and GT 16","Male","43","0.0787389020131061","0.0574700632726817","0.10000774075353"
"Rarely","1997","Couple + C. LE and GT 16","Female","37","0.0952802709026647","0.0715289612049991","0.11903158060033"
"Never","1997","1-pers.-HH","Male","496","0.92042897322346","0.897496873507164","0.943361072939756"
"Never","1997","1-pers.-HH","Female","856","0.942928749576958","0.927798282023198","0.958059217130718"
"Never","1997","(Married) couple without C. ","Male","1592","0.875118453077696","0.859765260867861","0.890471645287532"
"Never","1997","(Married) couple without C. ","Female","1674","0.919149885267903","0.906524815492525","0.931774955043281"
"Never","1997","Single parent ","Male","203","0.887500874638268","0.845935607920037","0.929066141356498"
"Never","1997","Single parent ","Female","380","0.949755414899181","0.928506556835782","0.971004272962579"
"Never","1997","Couple + C. LE 16 ","Male","1256","0.891445915345915","0.87511001342413","0.907781817267699"
"Never","1997","Couple + C. LE 16 ","Female","1350","0.917164933243324","0.902953266937473","0.931376599549175"
"Never","1997","Couple + C. GT 16 ","Male","1133","0.854988596049081","0.835810987638362","0.874166204459799"
"Never","1997","Couple + C. GT 16 ","Female","978","0.916029076457734","0.899395656251426","0.932662496664041"
"Never","1997","Couple + C. LE and GT 16","Male","548","0.870987752939596","0.84451621162856","0.897459294250631"
"Never","1997","Couple + C. LE and GT 16","Female","541","0.889967829920604","0.864652940556718","0.915282719284489"
"Daily","1998","1-pers.-HH","Male","3","","",""
"Daily","1998","1-pers.-HH","Female","","","",""
"Daily","1998","(Married) couple without C. ","Male","2","","",""
"Daily","1998","(Married) couple without C. ","Female","","","",""
"Daily","1998","Single parent ","Male","1","","",""
"Daily","1998","Single parent ","Female","","","",""
"Daily","1998","Couple + C. LE 16 ","Male","1","","",""
"Daily","1998","Couple + C. LE 16 ","Female","1","","",""
"Daily","1998","Couple + C. GT 16 ","Male","3","","",""
"Daily","1998","Couple + C. GT 16 ","Female","1","","",""
"Daily","1998","Couple + C. LE and GT 16","Male","2","","",""
"Daily","1998","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1998","1-pers.-HH","Male","11","","",""
"Min 1x per week","1998","1-pers.-HH","Female","4","","",""
"Min 1x per week","1998","(Married) couple without C. ","Male","28","","",""
"Min 1x per week","1998","(Married) couple without C. ","Female","3","","",""
"Min 1x per week","1998","Single parent ","Male","5","","",""
"Min 1x per week","1998","Single parent ","Female","1","","",""
