"pli0097_h","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Daily","2012","higher education","","","","","1"
"Daily","2012","in school","","","","","1"
"Daily","2012","inadequately","","","","","1"
"Min 1x per month","2012","in school","","","","","3"
"Min 1x per month","2012","inadequately","","","","","3"
"Min 1x per month","2012","general elemantary","","","","","3"
"Min 1x per month","2012","middle vocational","","","","","3"
"Min 1x per month","2012","vocational + Abi","","","","","3"
"Min 1x per month","2012","higher vocational","","","","","3"
"Min 1x per month","2012","higher education","","","","","3"
"Min 1x per week","2012","inadequately","","","","","2"
"Min 1x per week","2012","middle vocational","","","","","2"
"Min 1x per week","2012","vocational + Abi","","","","","2"
"Min 1x per week","2012","in school","","","","","2"
"Min 1x per week","2012","general elemantary","","","","","2"
"Min 1x per week","2012","higher vocational","","","","","2"
"Min 1x per week","2012","higher education","","","","","2"
"Never","2012","in school","","","","","5"
"Never","2012","inadequately","","","","","5"
"Never","2012","general elemantary","","","","","5"
"Never","2012","middle vocational","","","","","5"
"Never","2012","vocational + Abi","","","","","5"
"Never","2012","higher vocational","","","","","5"
"Never","2012","higher education","","","","","5"
"Rarely","2012","in school","","","","","4"
"Rarely","2012","inadequately","","","","","4"
"Rarely","2012","general elemantary","","","","","4"
"Rarely","2012","middle vocational","","","","","4"
"Rarely","2012","vocational + Abi","","","","","4"
"Rarely","2012","higher vocational","","","","","4"
"Rarely","2012","higher education","","","","","4"
"Daily","2013","vocational + Abi","2","","","","1"
"Daily","2013","higher vocational","6","","","","1"
"Daily","2013","higher education","32","0.00609576283753736","0.00409516620480044","0.00809635947027428","1"
"Daily","2013","general elemantary","2","","","","1"
"Daily","2013","middle vocational","20","","","","1"
"Daily","2013","in school","2","","","","1"
"Daily","2013","inadequately","","","","","1"
"Min 1x per month","2013","inadequately","3","","","","3"
"Min 1x per month","2013","general elemantary","29","","","","3"
"Min 1x per month","2013","middle vocational","186","0.0154358829680619","0.0132639536832924","0.0176078122528314","3"
"Min 1x per month","2013","vocational + Abi","26","","","","3"
"Min 1x per month","2013","in school","6","","","","3"
"Min 1x per month","2013","higher vocational","51","0.0296550171598457","0.0215313362293549","0.0377786980903366","3"
"Min 1x per month","2013","higher education","198","0.0326102640287202","0.0280451552905464","0.037175372766894","3"
"Min 1x per week","2013","inadequately","","","","","2"
"Min 1x per week","2013","higher education","112","0.0197535887781019","0.0161770423569816","0.0233301351992222","2"
"Min 1x per week","2013","in school","7","","","","2"
"Min 1x per week","2013","general elemantary","6","","","","2"
"Min 1x per week","2013","middle vocational","65","0.00539548648431936","0.00410486628465526","0.00668610668398345","2"
"Min 1x per week","2013","vocational + Abi","14","","","","2"
"Min 1x per week","2013","higher vocational","24","","","","2"
"Never","2013","in school","379","0.86314065679869","0.831135184488348","0.895146129109032","5"
"Never","2013","inadequately","316","0.954563361572687","0.932025295575109","0.977101427570265","5"
"Never","2013","vocational + Abi","1602","0.902620773741851","0.888812969144952","0.91642857833875","5"
"Never","2013","general elemantary","2413","0.927994178327732","0.918042713243649","0.937945643411815","5"
"Never","2013","middle vocational","11196","0.897600776016902","0.892259464802958","0.902942087230845","5"
"Never","2013","higher vocational","1422","0.854346704570607","0.83745327143688","0.871240137704334","5"
"Never","2013","higher education","4786","0.81542184992478","0.805450486429984","0.825393213419575","5"
"Rarely","2013","in school","49","0.112207953225664","0.0828169998909066","0.141598906560421","4"
"Rarely","2013","inadequately","9","","","","4"
"Rarely","2013","vocational + Abi","127","0.0729874882004326","0.0608729791880282","0.0851019972128369","4"
"Rarely","2013","general elemantary","142","0.0548504403101809","0.0460850568555056","0.0636158237648562","4"
"Rarely","2013","middle vocational","909","0.0801137163925703","0.0753309578994476","0.0848964748856931","4"
"Rarely","2013","higher vocational","172","0.102493459805228","0.087968746357642","0.117018173252813","4"
"Rarely","2013","higher education","687","0.126118534430861","0.117585785769529","0.134651283092193","4"
"Daily","2014","vocational + Abi","","","","","1"
"Daily","2014","higher vocational","","","","","1"
"Daily","2014","higher education","","","","","1"
"Daily","2014","general elemantary","","","","","1"
"Daily","2014","middle vocational","","","","","1"
"Daily","2014","in school","","","","","1"
"Daily","2014","inadequately","","","","","1"
"Min 1x per month","2014","vocational + Abi","","","","","3"
"Min 1x per month","2014","higher vocational","","","","","3"
"Min 1x per month","2014","higher education","","","","","3"
"Min 1x per month","2014","inadequately","","","","","3"
"Min 1x per month","2014","general elemantary","","","","","3"
"Min 1x per month","2014","middle vocational","","","","","3"
"Min 1x per month","2014","in school","","","","","3"
"Min 1x per week","2014","in school","","","","","2"
"Min 1x per week","2014","inadequately","","","","","2"
"Min 1x per week","2014","higher education","","","","","2"
"Min 1x per week","2014","general elemantary","","","","","2"
"Min 1x per week","2014","middle vocational","","","","","2"
"Min 1x per week","2014","vocational + Abi","","","","","2"
"Min 1x per week","2014","higher vocational","","","","","2"
"Never","2014","in school","","","","","5"
"Never","2014","inadequately","","","","","5"
"Never","2014","vocational + Abi","","","","","5"
"Never","2014","higher vocational","","","","","5"
"Never","2014","higher education","","","","","5"
"Never","2014","general elemantary","","","","","5"
"Never","2014","middle vocational","","","","","5"
"Rarely","2014","in school","","","","","4"
"Rarely","2014","inadequately","","","","","4"
"Rarely","2014","middle vocational","","","","","4"
"Rarely","2014","vocational + Abi","","","","","4"
"Rarely","2014","general elemantary","","","","","4"
"Rarely","2014","higher vocational","","","","","4"
"Rarely","2014","higher education","","","","","4"
"Daily","2015","vocational + Abi","","","","","1"
"Daily","2015","higher vocational","","","","","1"
"Daily","2015","higher education","","","","","1"
"Daily","2015","general elemantary","","","","","1"
"Daily","2015","middle vocational","","","","","1"
"Daily","2015","in school","","","","","1"
"Daily","2015","inadequately","","","","","1"
"Min 1x per month","2015","vocational + Abi","19","","","","3"
"Min 1x per month","2015","higher vocational","49","0.0240435699367297","0.0163754004374229","0.0317117394360364","3"
"Min 1x per month","2015","higher education","183","0.0291442201703108","0.0250346759962544","0.0332537643443671","3"
"Min 1x per month","2015","inadequately","5","","","","3"
"Min 1x per month","2015","general elemantary","15","","","","3"
"Min 1x per month","2015","middle vocational","145","0.00958755710407948","0.00785650035403685","0.0113186138541221","3"
"Min 1x per month","2015","in school","4","","","","3"
"Min 1x per week","2015","in school","2","","","","2"
"Min 1x per week","2015","inadequately","1","","","","2"
"Min 1x per week","2015","general elemantary","10","","","","2"
"Min 1x per week","2015","middle vocational","78","0.00494346321892677","0.00369754707813152","0.00618937935972201","2"
"Min 1x per week","2015","vocational + Abi","13","","","","2"
"Min 1x per week","2015","higher vocational","24","","","","2"
"Min 1x per week","2015","higher education","102","0.0207593627581262","0.0172760554075825","0.02424267010867","2"
"Never","2015","in school","345","0.950600941636729","0.928580041043187","0.972621842230272","5"
"Never","2015","inadequately","517","0.978190220915448","0.965801834189475","0.990578607641421","5"
"Never","2015","general elemantary","2848","0.956637388665749","0.949316192802212","0.963958584529287","5"
"Never","2015","middle vocational","11317","0.931597449025448","0.927113098272207","0.936081799778689","5"
"Never","2015","vocational + Abi","2030","0.929220829364357","0.918413160392895","0.940028498335819","5"
"Never","2015","higher vocational","1311","0.878113319601067","0.861736467741181","0.894490171460954","5"
"Never","2015","higher education","5580","0.867747796711867","0.859471457330649","0.876024136093086","5"
"Rarely","2015","inadequately","11","","","","4"
"Rarely","2015","middle vocational","633","0.0538715306515457","0.04986098011645","0.0578820811866414","4"
"Rarely","2015","vocational + Abi","101","0.0467774358722224","0.0378785590688115","0.0556763126756333","4"
"Rarely","2015","in school","21","","","","4"
"Rarely","2015","higher vocational","149","0.0871793329370029","0.0730579732032163","0.10130069267079","4"
"Rarely","2015","higher education","571","0.0823486203596956","0.0756326758672144","0.0890645648521768","4"
"Rarely","2015","general elemantary","100","0.0311406056388995","0.024896869504768","0.037384341773031","4"
"Daily","2016","vocational + Abi","","","","","1"
"Daily","2016","higher vocational","","","","","1"
"Daily","2016","higher education","","","","","1"
"Daily","2016","general elemantary","","","","","1"
"Daily","2016","middle vocational","","","","","1"
"Daily","2016","in school","","","","","1"
"Daily","2016","inadequately","","","","","1"
"Min 1x per month","2016","vocational + Abi","","","","","3"
"Min 1x per month","2016","higher vocational","","","","","3"
"Min 1x per month","2016","higher education","","","","","3"
"Min 1x per month","2016","inadequately","","","","","3"
"Min 1x per month","2016","general elemantary","","","","","3"
"Min 1x per month","2016","middle vocational","","","","","3"
"Min 1x per month","2016","in school","","","","","3"
"Min 1x per week","2016","in school","","","","","2"
"Min 1x per week","2016","inadequately","","","","","2"
"Min 1x per week","2016","general elemantary","","","","","2"
"Min 1x per week","2016","middle vocational","","","","","2"
"Min 1x per week","2016","vocational + Abi","","","","","2"
"Min 1x per week","2016","higher vocational","","","","","2"
"Min 1x per week","2016","higher education","","","","","2"
"Never","2016","in school","","","","","5"
"Never","2016","inadequately","","","","","5"
"Never","2016","general elemantary","","","","","5"
"Never","2016","middle vocational","","","","","5"
"Never","2016","vocational + Abi","","","","","5"
"Never","2016","higher vocational","","","","","5"
"Never","2016","higher education","","","","","5"
"Rarely","2016","in school","","","","","4"
"Rarely","2016","inadequately","","","","","4"
"Rarely","2016","general elemantary","","","","","4"
"Rarely","2016","middle vocational","","","","","4"
"Rarely","2016","vocational + Abi","","","","","4"
"Rarely","2016","higher vocational","","","","","4"
"Rarely","2016","higher education","","","","","4"
"Daily","2017","in school","","","","","1"
"Daily","2017","inadequately","","","","","1"
"Daily","2017","general elemantary","","","","","1"
"Daily","2017","middle vocational","","","","","1"
"Daily","2017","vocational + Abi","","","","","1"
"Daily","2017","higher vocational","","","","","1"
"Daily","2017","higher education","","","","","1"
"Min 1x per month","2017","higher education","184","0.0314253784916043","0.0271938399419247","0.0356569170412839","3"
"Min 1x per month","2017","vocational + Abi","27","","","","3"
"Min 1x per month","2017","higher vocational","35","0.0220698716365524","0.0147324825856517","0.0294072606874531","3"
"Min 1x per month","2017","middle vocational","151","0.0109231783688632","0.00906939883605168","0.0127769579016748","3"
"Min 1x per month","2017","general elemantary","18","","","","3"
"Min 1x per month","2017","inadequately","2","","","","3"
"Min 1x per month","2017","in school","3","","","","3"
"Min 1x per week","2017","in school","2","","","","2"
"Min 1x per week","2017","inadequately","","","","","2"
"Min 1x per week","2017","general elemantary","12","","","","2"
"Min 1x per week","2017","middle vocational","90","0.00704072310934194","0.00554949902491188","0.008531947193772","2"
"Min 1x per week","2017","vocational + Abi","14","","","","2"
"Min 1x per week","2017","higher vocational","31","0.0182772606819609","0.0115870821263639","0.0249674392375578","2"
"Min 1x per week","2017","higher education","136","0.0233015463947508","0.0196425319640967","0.0269605608254049","2"
"Never","2017","in school","384","0.932443154992312","0.90814898730213","0.956737322682494","5"
"Never","2017","inadequately","444","0.967086475808881","0.950729242838343","0.983443708779419","5"
"Never","2017","general elemantary","2633","0.959381836986403","0.952005195427466","0.96675847854534","5"
"Never","2017","middle vocational","11194","0.923948828240989","0.919221176551873","0.928676479930105","5"
"Never","2017","vocational + Abi","2073","0.921959025732358","0.910803476347173","0.933114575117543","5"
"Never","2017","higher vocational","1342","0.881966396824406","0.865851906189122","0.89808088745969","5"
"Never","2017","higher education","5680","0.864557587964142","0.856257822819909","0.872857353108375","5"
"Rarely","2017","in school","21","","","","4"
"Rarely","2017","inadequately","11","","","","4"
"Rarely","2017","general elemantary","88","0.0282484219903176","0.0220571837047379","0.0344396602758973","4"
"Rarely","2017","middle vocational","642","0.0580872702808059","0.0539155577394466","0.0622589828221652","4"
"Rarely","2017","vocational + Abi","107","0.0509292997096585","0.0417859159709058","0.0600726834484113","4"
"Rarely","2017","higher vocational","132","0.0776864708570804","0.0643174464366441","0.0910554952775167","4"
"Rarely","2017","higher education","530","0.0807154871495033","0.0741086301287817","0.0873223441702248","4"
