"pli0097_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1991","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1991","(0) in school","West Germany","","","",""
"Rarely","1991","(0) in school","East Germany","","","",""
"Rarely","1991","(1a) inadequately completed","West Germany","","","",""
"Rarely","1991","(1a) inadequately completed","East Germany","","","",""
"Rarely","1991","(1b) general elementary school","West Germany","","","",""
"Rarely","1991","(1b) general elementary school","East Germany","","","",""
"Rarely","1991","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1991","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1991","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1991","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1991","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1991","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1991","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1991","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1991","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1991","(3b) higher tertiary education","East Germany","","","",""
"Never","1991","(0) in school","West Germany","","","",""
"Never","1991","(0) in school","East Germany","","","",""
"Never","1991","(1a) inadequately completed","West Germany","","","",""
"Never","1991","(1a) inadequately completed","East Germany","","","",""
"Never","1991","(1b) general elementary school","West Germany","","","",""
"Never","1991","(1b) general elementary school","East Germany","","","",""
"Never","1991","(1c) basic vocational qualification","West Germany","","","",""
"Never","1991","(1c) basic vocational qualification","East Germany","","","",""
"Never","1991","(2b) intermediate general qualification","West Germany","","","",""
"Never","1991","(2b) intermediate general qualification","East Germany","","","",""
"Never","1991","(2a) intermediate vocational","West Germany","","","",""
"Never","1991","(2a) intermediate vocational","East Germany","","","",""
"Never","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1991","(3a) lower tertiary education","West Germany","","","",""
"Never","1991","(3a) lower tertiary education","East Germany","","","",""
"Never","1991","(3b) higher tertiary education","West Germany","","","",""
"Never","1991","(3b) higher tertiary education","East Germany","","","",""
"Daily","1992","(0) in school","West Germany","","","",""
"Daily","1992","(0) in school","East Germany","","","",""
"Daily","1992","(1a) inadequately completed","West Germany","","","",""
"Daily","1992","(1a) inadequately completed","East Germany","","","",""
"Daily","1992","(1b) general elementary school","West Germany","","","",""
"Daily","1992","(1b) general elementary school","East Germany","","","",""
"Daily","1992","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1992","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1992","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1992","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1992","(2a) intermediate vocational","West Germany","","","",""
"Daily","1992","(2a) intermediate vocational","East Germany","","","",""
"Daily","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1992","(3a) lower tertiary education","West Germany","","","",""
"Daily","1992","(3a) lower tertiary education","East Germany","","","",""
"Daily","1992","(3b) higher tertiary education","West Germany","","","",""
"Daily","1992","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1992","(0) in school","West Germany","","","",""
"Min 1x per week","1992","(0) in school","East Germany","","","",""
"Min 1x per week","1992","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1992","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1992","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1992","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1992","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1992","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1992","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1992","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1992","(0) in school","West Germany","","","",""
"Min 1x per month","1992","(0) in school","East Germany","","","",""
"Min 1x per month","1992","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1992","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1992","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1992","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1992","(1c) basic vocational qualification","West Germany","56","0.0223841475237505","0.017161554658035","0.0276067403894661"
"Min 1x per month","1992","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1992","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1992","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1992","(0) in school","West Germany","","","",""
"Rarely","1992","(0) in school","East Germany","","","",""
"Rarely","1992","(1a) inadequately completed","West Germany","","","",""
"Rarely","1992","(1a) inadequately completed","East Germany","","","",""
"Rarely","1992","(1b) general elementary school","West Germany","51","0.0266464817021267","0.0195276033281404","0.0337653600761129"
"Rarely","1992","(1b) general elementary school","East Germany","","","",""
"Rarely","1992","(1c) basic vocational qualification","West Germany","166","0.0564839971153334","0.0483337810874069","0.06463421314326"
"Rarely","1992","(1c) basic vocational qualification","East Germany","39","0.0301333790485638","0.0201614071999692","0.0401053508971584"
"Rarely","1992","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1992","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1992","(2a) intermediate vocational","West Germany","81","0.0626431259333503","0.0494350966393887","0.0758511552273119"
"Rarely","1992","(2a) intermediate vocational","East Germany","80","0.0659586844244491","0.0521379388004553","0.079779430048443"
"Rarely","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","West Germany","33","0.0642927220648235","0.0414784027120367","0.0871070414176102"
"Rarely","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1992","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1992","(3a) lower tertiary education","East Germany","67","0.096672557741158","0.073066468101211","0.120278647381105"
"Rarely","1992","(3b) higher tertiary education","West Germany","59","0.145935758988067","0.114119900187992","0.177751617788141"
"Rarely","1992","(3b) higher tertiary education","East Germany","30","0.0935270983699319","0.0609565518032582","0.126097644936606"
"Never","1992","(0) in school","West Germany","132","0.914283295444383","0.868238871463975","0.960327719424792"
"Never","1992","(0) in school","East Germany","","","",""
"Never","1992","(1a) inadequately completed","West Germany","641","0.980832463486199","0.97030788142739","0.991357045545007"
"Never","1992","(1a) inadequately completed","East Germany","66","0.975023616143529","0.937932834787029","1.01211439750003"
"Never","1992","(1b) general elementary school","West Germany","1904","0.968487305963618","0.960765016672463","0.976209595254774"
"Never","1992","(1b) general elementary school","East Germany","270","0.977262627287849","0.959708308042032","0.994816946533666"
"Never","1992","(1c) basic vocational qualification","West Germany","2838","0.914164188180666","0.904274601636365","0.924053774724966"
"Never","1992","(1c) basic vocational qualification","East Germany","1068","0.952635505991127","0.940244945472813","0.965026066509441"
"Never","1992","(2b) intermediate general qualification","West Germany","336","0.919572272774145","0.891710844225286","0.947433701323004"
"Never","1992","(2b) intermediate general qualification","East Germany","165","0.954924500497472","0.924097713685933","0.985751287309011"
"Never","1992","(2a) intermediate vocational","West Germany","1174","0.905216951846105","0.889251158512223","0.921182745179988"
"Never","1992","(2a) intermediate vocational","East Germany","1125","0.908729232447885","0.892693251239036","0.924765213656734"
"Never","1992","(2c_gen) general maturity certificate","West Germany","300","0.889748369031862","0.856358412585945","0.923138325477779"
"Never","1992","(2c_gen) general maturity certificate","East Germany","38","0.89126671914791","0.798220452079396","0.984312986216424"
"Never","1992","(2c_voc) vocational maturity certificate","West Germany","399","0.904186752561564","0.876808958274942","0.931564546848187"
"Never","1992","(2c_voc) vocational maturity certificate","East Germany","66","0.952841371837837","0.903877841084739","1.00180490259093"
"Never","1992","(3a) lower tertiary education","West Germany","221","0.865102065277114","0.823578203013687","0.906625927540541"
"Never","1992","(3a) lower tertiary education","East Germany","494","0.837829895039532","0.808384785751326","0.867275004327738"
"Never","1992","(3b) higher tertiary education","West Germany","386","0.785686851582065","0.748706871616971","0.822666831547158"
"Never","1992","(3b) higher tertiary education","East Germany","241","0.766813458992734","0.719511894313566","0.814115023671902"
"Daily","1993","(0) in school","West Germany","","","",""
"Daily","1993","(0) in school","East Germany","","","",""
"Daily","1993","(1a) inadequately completed","West Germany","","","",""
"Daily","1993","(1a) inadequately completed","East Germany","","","",""
"Daily","1993","(1b) general elementary school","West Germany","","","",""
"Daily","1993","(1b) general elementary school","East Germany","","","",""
"Daily","1993","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1993","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1993","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1993","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1993","(2a) intermediate vocational","West Germany","","","",""
"Daily","1993","(2a) intermediate vocational","East Germany","","","",""
"Daily","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1993","(3a) lower tertiary education","West Germany","","","",""
"Daily","1993","(3a) lower tertiary education","East Germany","","","",""
"Daily","1993","(3b) higher tertiary education","West Germany","","","",""
"Daily","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1993","(0) in school","West Germany","","","",""
"Min 1x per week","1993","(0) in school","East Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1993","(0) in school","West Germany","","","",""
"Min 1x per month","1993","(0) in school","East Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1993","(0) in school","West Germany","","","",""
"Rarely","1993","(0) in school","East Germany","","","",""
"Rarely","1993","(1a) inadequately completed","West Germany","","","",""
"Rarely","1993","(1a) inadequately completed","East Germany","","","",""
"Rarely","1993","(1b) general elementary school","West Germany","","","",""
"Rarely","1993","(1b) general elementary school","East Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","East Germany","","","",""
"Never","1993","(0) in school","West Germany","","","",""
"Never","1993","(0) in school","East Germany","","","",""
"Never","1993","(1a) inadequately completed","West Germany","","","",""
"Never","1993","(1a) inadequately completed","East Germany","","","",""
"Never","1993","(1b) general elementary school","West Germany","","","",""
"Never","1993","(1b) general elementary school","East Germany","","","",""
"Never","1993","(1c) basic vocational qualification","West Germany","","","",""
"Never","1993","(1c) basic vocational qualification","East Germany","","","",""
"Never","1993","(2b) intermediate general qualification","West Germany","","","",""
"Never","1993","(2b) intermediate general qualification","East Germany","","","",""
"Never","1993","(2a) intermediate vocational","West Germany","","","",""
"Never","1993","(2a) intermediate vocational","East Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1993","(3a) lower tertiary education","West Germany","","","",""
"Never","1993","(3a) lower tertiary education","East Germany","","","",""
"Never","1993","(3b) higher tertiary education","West Germany","","","",""
"Never","1993","(3b) higher tertiary education","East Germany","","","",""
"Daily","1994","(0) in school","West Germany","","","",""
"Daily","1994","(0) in school","East Germany","","","",""
"Daily","1994","(1a) inadequately completed","West Germany","","","",""
"Daily","1994","(1a) inadequately completed","East Germany","","","",""
"Daily","1994","(1b) general elementary school","West Germany","","","",""
"Daily","1994","(1b) general elementary school","East Germany","","","",""
"Daily","1994","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1994","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1994","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1994","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1994","(2a) intermediate vocational","West Germany","","","",""
"Daily","1994","(2a) intermediate vocational","East Germany","","","",""
"Daily","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1994","(3a) lower tertiary education","West Germany","","","",""
"Daily","1994","(3a) lower tertiary education","East Germany","","","",""
"Daily","1994","(3b) higher tertiary education","West Germany","","","",""
"Daily","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1994","(0) in school","West Germany","","","",""
"Min 1x per week","1994","(0) in school","East Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1994","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1994","(0) in school","West Germany","","","",""
"Min 1x per month","1994","(0) in school","East Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1994","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1994","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1994","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","West Germany","39","0.0142039586743302","0.00996891305270676","0.0184390042959536"
"Min 1x per month","1994","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","East Germany","32","0.0558645584973904","0.0367405668893285","0.0749885501054524"
"Min 1x per month","1994","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1994","(0) in school","West Germany","","","",""
"Rarely","1994","(0) in school","East Germany","","","",""
"Rarely","1994","(1a) inadequately completed","West Germany","","","",""
"Rarely","1994","(1a) inadequately completed","East Germany","","","",""
"Rarely","1994","(1b) general elementary school","West Germany","70","0.0342846746896792","0.0258387540244721","0.0427305953548864"
"Rarely","1994","(1b) general elementary school","East Germany","","","",""
"Rarely","1994","(1c) basic vocational qualification","West Germany","201","0.070122920924008","0.0609838377770778","0.0792620040709383"
"Rarely","1994","(1c) basic vocational qualification","East Germany","34","0.0257820436932688","0.0160892358234965","0.0354748515630411"
"Rarely","1994","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1994","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1994","(2a) intermediate vocational","West Germany","106","0.0772715029340987","0.0630801015646442","0.0914629043035531"
"Rarely","1994","(2a) intermediate vocational","East Germany","62","0.048718047615029","0.0365479118329526","0.0608881833971053"
"Rarely","1994","(2c_gen) general maturity certificate","West Germany","30","0.0872601527592168","0.0575664167249272","0.116953888793506"
"Rarely","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","West Germany","35","0.0598530665493754","0.0376883172835086","0.0820178158152421"
"Rarely","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1994","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1994","(3a) lower tertiary education","East Germany","49","0.0857346735376198","0.0624211679219119","0.109048179153328"
"Rarely","1994","(3b) higher tertiary education","West Germany","62","0.141642294988222","0.110925484098663","0.172359105877781"
"Rarely","1994","(3b) higher tertiary education","East Germany","32","0.128127966973822","0.0901800186849983","0.166075915262645"
"Never","1994","(0) in school","West Germany","141","0.893895035582421","0.845411603363793","0.942378467801049"
"Never","1994","(0) in school","East Germany","46","1","1","1"
"Never","1994","(1a) inadequately completed","West Germany","572","0.962171620098696","0.946764353903377","0.977578886294014"
"Never","1994","(1a) inadequately completed","East Germany","52","0.967080585600342","0.919491364795308","1.01466980640538"
"Never","1994","(1b) general elementary school","West Germany","1700","0.961320343285583","0.952369833094707","0.97027085347646"
"Never","1994","(1b) general elementary school","East Germany","238","0.969835421427632","0.948505106556107","0.991165736299157"
"Never","1994","(1c) basic vocational qualification","West Germany","2733","0.907671050993226","0.897310256815446","0.918031845171006"
"Never","1994","(1c) basic vocational qualification","East Germany","976","0.959256105810022","0.947165128031475","0.971347083588568"
"Never","1994","(2b) intermediate general qualification","West Germany","288","0.912210744340696","0.880708933519212","0.94371255516218"
"Never","1994","(2b) intermediate general qualification","East Germany","150","0.943174158490406","0.90684505536655","0.979503261614262"
"Never","1994","(2a) intermediate vocational","West Germany","1217","0.897385661600918","0.881257969462771","0.913513353739066"
"Never","1994","(2a) intermediate vocational","East Germany","1112","0.927433267835231","0.912767460494819","0.942099075175643"
"Never","1994","(2c_gen) general maturity certificate","West Germany","304","0.88423308802721","0.850569611941502","0.917896564112919"
"Never","1994","(2c_gen) general maturity certificate","East Germany","53","0.927111714827814","0.860780647433655","0.993442782221973"
"Never","1994","(2c_voc) vocational maturity certificate","West Germany","392","0.912153848367581","0.885704366399725","0.938603330335438"
"Never","1994","(2c_voc) vocational maturity certificate","East Germany","75","0.945195063886018","0.894685763848703","0.995704363923333"
"Never","1994","(3a) lower tertiary education","West Germany","256","0.875517108795823","0.837651598221275","0.913382619370372"
"Never","1994","(3a) lower tertiary education","East Germany","465","0.846774651909214","0.816780095641632","0.876769208176797"
"Never","1994","(3b) higher tertiary education","West Germany","405","0.803138167271232","0.768109679699974","0.83816665484249"
"Never","1994","(3b) higher tertiary education","East Germany","233","0.735922733542626","0.685870717348674","0.785974749736579"
"Daily","1995","(0) in school","West Germany","","","",""
"Daily","1995","(0) in school","East Germany","","","",""
"Daily","1995","(1a) inadequately completed","West Germany","","","",""
"Daily","1995","(1a) inadequately completed","East Germany","","","",""
"Daily","1995","(1b) general elementary school","West Germany","","","",""
"Daily","1995","(1b) general elementary school","East Germany","","","",""
"Daily","1995","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1995","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1995","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1995","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1995","(2a) intermediate vocational","West Germany","","","",""
"Daily","1995","(2a) intermediate vocational","East Germany","","","",""
"Daily","1995","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1995","(3a) lower tertiary education","West Germany","","","",""
"Daily","1995","(3a) lower tertiary education","East Germany","","","",""
"Daily","1995","(3b) higher tertiary education","West Germany","","","",""
"Daily","1995","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1995","(0) in school","West Germany","","","",""
"Min 1x per week","1995","(0) in school","East Germany","","","",""
"Min 1x per week","1995","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1995","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1995","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1995","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1995","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1995","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1995","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1995","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1995","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1995","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1995","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1995","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1995","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1995","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1995","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1995","(0) in school","West Germany","","","",""
"Min 1x per month","1995","(0) in school","East Germany","","","",""
"Min 1x per month","1995","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1995","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1995","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1995","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1995","(1c) basic vocational qualification","West Germany","55","0.0203046775518993","0.0153293309350558","0.0252800241687428"
"Min 1x per month","1995","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1995","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1995","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1995","(2a) intermediate vocational","West Germany","34","0.0266403621549955","0.0183433723890031","0.0349373519209878"
"Min 1x per month","1995","(2a) intermediate vocational","East Germany","","","",""
