"pli0097_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2003","Urban Area","West Germany","1080","0.0837065295253378","0.0789489111517463","0.0884641478989292","4"
"Rarely","2003","Rural Area","West Germany","483","0.118221413984971","0.107939571307201","0.128503256662741","4"
"Rarely","2003","Rural Area","East Germany","296","0.080642172371468","0.0716459153245314","0.0896384294184046","4"
"Rarely","2003","Urban Area","East Germany","147","0.074132534625715","0.062132492928037","0.0861325763233929","4"
"Daily","2004","Urban Area","West Germany","","","","","1"
"Daily","2004","Urban Area","East Germany","","","","","1"
"Daily","2004","Rural Area","West Germany","","","","","1"
"Daily","2004","Rural Area","East Germany","","","","","1"
"Min 1x per month","2004","Rural Area","West Germany","","","","","3"
"Min 1x per month","2004","Rural Area","East Germany","","","","","3"
"Min 1x per month","2004","Urban Area","West Germany","","","","","3"
"Min 1x per month","2004","Urban Area","East Germany","","","","","3"
"Min 1x per week","2004","Rural Area","East Germany","","","","","2"
"Min 1x per week","2004","Urban Area","East Germany","","","","","2"
"Min 1x per week","2004","Rural Area","West Germany","","","","","2"
"Min 1x per week","2004","Urban Area","West Germany","","","","","2"
"Never","2004","Urban Area","West Germany","","","","","5"
"Never","2004","Urban Area","East Germany","","","","","5"
"Never","2004","Rural Area","West Germany","","","","","5"
"Never","2004","Rural Area","East Germany","","","","","5"
"Rarely","2004","Rural Area","East Germany","","","","","4"
"Rarely","2004","Urban Area","West Germany","","","","","4"
"Rarely","2004","Urban Area","East Germany","","","","","4"
"Rarely","2004","Rural Area","West Germany","","","","","4"
"Daily","2005","Urban Area","West Germany","","","","","1"
"Daily","2005","Urban Area","East Germany","","","","","1"
"Daily","2005","Rural Area","West Germany","","","","","1"
"Daily","2005","Rural Area","East Germany","","","","","1"
"Min 1x per month","2005","Rural Area","East Germany","69","0.0211097575884973","0.0161804928165126","0.026039022360482","3"
"Min 1x per month","2005","Rural Area","West Germany","94","0.030152858236143","0.0245369885514805","0.0357687279208056","3"
"Min 1x per month","2005","Urban Area","West Germany","199","0.0146123643442604","0.0124709424955625","0.0167537861929583","3"
"Min 1x per month","2005","Urban Area","East Germany","29","","","","3"
"Min 1x per week","2005","Rural Area","West Germany","48","0.00991923090965936","0.00666479707698913","0.0131736647423296","2"
"Min 1x per week","2005","Rural Area","East Germany","29","","","","2"
"Min 1x per week","2005","Urban Area","East Germany","11","","","","2"
"Min 1x per week","2005","Urban Area","West Germany","146","0.00994265465560683","0.00817205742101685","0.0117132518901968","2"
"Never","2005","Urban Area","West Germany","10936","0.910624131692638","0.905532955307965","0.91571530807731","5"
"Never","2005","Rural Area","West Germany","3070","0.862753386179734","0.851452947868551","0.874053824490917","5"
"Never","2005","Urban Area","East Germany","1604","0.917386011500354","0.904535370634662","0.930236652366046","5"
"Never","2005","Rural Area","East Germany","2917","0.90696481784545","0.897004060732113","0.916925574958787","5"
"Rarely","2005","Urban Area","East Germany","119","0.0594288463526205","0.0483927263967303","0.0704649663085107","4"
"Rarely","2005","Rural Area","West Germany","350","0.0971745246744632","0.087447517223509","0.106901532125417","4"
"Rarely","2005","Rural Area","East Germany","252","0.0657559322028223","0.0572568668694876","0.074254997536157","4"
"Rarely","2005","Urban Area","West Germany","781","0.0648208493074952","0.0604270198575669","0.0692146787574234","4"
"Daily","2006","Urban Area","West Germany","","","","","1"
"Daily","2006","Urban Area","East Germany","","","","","1"
"Daily","2006","Rural Area","West Germany","","","","","1"
"Daily","2006","Rural Area","East Germany","","","","","1"
"Min 1x per month","2006","Urban Area","East Germany","","","","","3"
"Min 1x per month","2006","Rural Area","East Germany","","","","","3"
"Min 1x per month","2006","Rural Area","West Germany","","","","","3"
"Min 1x per month","2006","Urban Area","West Germany","","","","","3"
"Min 1x per week","2006","Rural Area","West Germany","","","","","2"
"Min 1x per week","2006","Rural Area","East Germany","","","","","2"
"Min 1x per week","2006","Urban Area","West Germany","","","","","2"
"Min 1x per week","2006","Urban Area","East Germany","","","","","2"
"Never","2006","Urban Area","West Germany","","","","","5"
"Never","2006","Urban Area","East Germany","","","","","5"
"Never","2006","Rural Area","West Germany","","","","","5"
"Never","2006","Rural Area","East Germany","","","","","5"
"Rarely","2006","Rural Area","West Germany","","","","","4"
"Rarely","2006","Urban Area","West Germany","","","","","4"
"Rarely","2006","Urban Area","East Germany","","","","","4"
"Rarely","2006","Rural Area","East Germany","","","","","4"
"Daily","2007","Urban Area","West Germany","","","","","1"
"Daily","2007","Urban Area","East Germany","","","","","1"
"Daily","2007","Rural Area","West Germany","","","","","1"
"Daily","2007","Rural Area","East Germany","","","","","1"
"Min 1x per month","2007","Rural Area","West Germany","66","0.0141716934311229","0.0103382044162744","0.0180051824459713","3"
"Min 1x per month","2007","Urban Area","East Germany","17","","","","3"
"Min 1x per month","2007","Rural Area","East Germany","59","0.012497629520038","0.00868589670769293","0.0163093623323831","3"
"Min 1x per month","2007","Urban Area","West Germany","168","0.0121919650983227","0.0102090377544492","0.0141748924421963","3"
"Min 1x per week","2007","Urban Area","East Germany","4","","","","2"
"Min 1x per week","2007","Rural Area","East Germany","34","0.0107486244412495","0.00721053074348503","0.0142867181390139","2"
"Min 1x per week","2007","Rural Area","West Germany","43","0.00796820799895059","0.00508466897742957","0.0108517470204716","2"
"Min 1x per week","2007","Urban Area","West Germany","121","0.00917886035060183","0.00745570004332232","0.0109020206578813","2"
"Never","2007","Urban Area","East Germany","1607","0.937226426151257","0.925796702513582","0.948656149788931","5"
"Never","2007","Rural Area","West Germany","3286","0.912054789767889","0.902869364533992","0.921240215001786","5"
"Never","2007","Urban Area","West Germany","10836","0.928466604602501","0.923809979954352","0.933123229250649","5"
"Never","2007","Rural Area","East Germany","2993","0.926426051795933","0.917468136224977","0.93538396736689","5"
"Rarely","2007","Rural Area","East Germany","177","0.0503276942427791","0.0428265078411802","0.0578288806443779","4"
"Rarely","2007","Urban Area","West Germany","641","0.0501625699485749","0.0462184674022686","0.0541066724948811","4"
"Rarely","2007","Urban Area","East Germany","102","0.0492941906220496","0.0390931146162166","0.0594952666278826","4"
"Rarely","2007","Rural Area","West Germany","257","0.0658053088020373","0.0577639050206583","0.0738467125834164","4"
"Daily","2008","Urban Area","West Germany","24","","","","1"
"Daily","2008","Urban Area","East Germany","","","","","1"
"Daily","2008","Rural Area","East Germany","6","","","","1"
"Daily","2008","Rural Area","West Germany","8","","","","1"
"Min 1x per month","2008","Rural Area","East Germany","73","0.0191648693294722","0.014339304601241","0.0239904340577035","3"
"Min 1x per month","2008","Urban Area","West Germany","206","0.0148016368656174","0.0125562652377722","0.0170470084934626","3"
"Min 1x per month","2008","Rural Area","West Germany","94","0.0192799652601037","0.0146895381417775","0.0238703923784299","3"
"Min 1x per month","2008","Urban Area","East Germany","25","","","","3"
"Min 1x per week","2008","Urban Area","East Germany","6","","","","2"
"Min 1x per week","2008","Rural Area","West Germany","45","0.00895285678549172","0.00580832908393107","0.0120973844870524","2"
"Min 1x per week","2008","Rural Area","East Germany","23","","","","2"
"Min 1x per week","2008","Urban Area","West Germany","81","0.0059459294687739","0.00451642210170747","0.00737543683584032","2"
"Never","2008","Rural Area","West Germany","2962","0.880387575034745","0.869554480095471","0.891220669974018","5"
"Never","2008","Urban Area","West Germany","9967","0.907142884553357","0.901746325166655","0.91253944394006","5"
"Never","2008","Urban Area","East Germany","1544","0.938208043315713","0.926677328392598","0.949738758238828","5"
"Never","2008","Rural Area","East Germany","2780","0.906741387785726","0.896506492545426","0.916976283026025","5"
"Rarely","2008","Rural Area","East Germany","219","0.0672926772944301","0.0584750080368383","0.0761103465520218","4"
"Rarely","2008","Urban Area","East Germany","100","0.0447326436090241","0.0348330939995316","0.0546321932185167","4"
"Rarely","2008","Urban Area","West Germany","833","0.0706869423887244","0.0659212924822486","0.0754525922952001","4"
"Rarely","2008","Rural Area","West Germany","338","0.0894242645918128","0.0798982076190149","0.0989503215646107","4"
"Daily","2009","Urban Area","West Germany","","","","","1"
"Daily","2009","Urban Area","East Germany","","","","","1"
"Daily","2009","Rural Area","West Germany","","","","","1"
"Daily","2009","Rural Area","East Germany","","","","","1"
"Min 1x per month","2009","Rural Area","East Germany","44","0.015172127952188","0.0107543488884729","0.019589907015903","3"
"Min 1x per month","2009","Urban Area","East Germany","20","","","","3"
"Min 1x per month","2009","Urban Area","West Germany","160","0.0128392938048242","0.010652129717532","0.0150264578921164","3"
"Min 1x per month","2009","Rural Area","West Germany","68","0.0156232206605356","0.0113714186721048","0.0198750226489665","3"
"Min 1x per week","2009","Urban Area","West Germany","78","0.00676242518566533","0.00517023598140649","0.00835461438992418","2"
"Min 1x per week","2009","Rural Area","West Germany","44","0.00884207804789247","0.00563244289899514","0.0120517131967898","2"
"Min 1x per week","2009","Rural Area","East Germany","26","","","","2"
"Min 1x per week","2009","Urban Area","East Germany","4","","","","2"
"Never","2009","Rural Area","West Germany","2905","0.900461231688259","0.890196781107613","0.910725682268905","5"
"Never","2009","Urban Area","West Germany","9354","0.923730041122008","0.918573408903375","0.928886673340641","5"
"Never","2009","Urban Area","East Germany","1480","0.934187313909946","0.921988112023159","0.946386515796733","5"
"Never","2009","Rural Area","East Germany","2684","0.910789578136274","0.900487676436348","0.921091479836199","5"
"Rarely","2009","Rural Area","West Germany","251","0.0750734696033128","0.0660389736151918","0.0841079655914339","4"
"Rarely","2009","Rural Area","East Germany","187","0.0681094697894064","0.0590043266472231","0.0772146129315897","4"
"Rarely","2009","Urban Area","West Germany","586","0.0566682398875024","0.0521764549149873","0.0611600248600176","4"
"Rarely","2009","Urban Area","East Germany","83","0.0522800054513901","0.0413286604356894","0.0632313504670907","4"
"Daily","2010","Urban Area","West Germany","","","","","1"
"Daily","2010","Urban Area","East Germany","","","","","1"
"Daily","2010","Rural Area","West Germany","","","","","1"
"Daily","2010","Rural Area","East Germany","","","","","1"
"Min 1x per month","2010","Rural Area","West Germany","","","","","3"
"Min 1x per month","2010","Rural Area","East Germany","","","","","3"
"Min 1x per month","2010","Urban Area","East Germany","","","","","3"
"Min 1x per month","2010","Urban Area","West Germany","","","","","3"
"Min 1x per week","2010","Rural Area","East Germany","","","","","2"
"Min 1x per week","2010","Urban Area","West Germany","","","","","2"
"Min 1x per week","2010","Urban Area","East Germany","","","","","2"
"Min 1x per week","2010","Rural Area","West Germany","","","","","2"
"Never","2010","Urban Area","East Germany","","","","","5"
"Never","2010","Rural Area","West Germany","","","","","5"
"Never","2010","Urban Area","West Germany","","","","","5"
"Never","2010","Rural Area","East Germany","","","","","5"
"Rarely","2010","Rural Area","East Germany","","","","","4"
"Rarely","2010","Rural Area","West Germany","","","","","4"
"Rarely","2010","Urban Area","West Germany","","","","","4"
"Rarely","2010","Urban Area","East Germany","","","","","4"
"Daily","2011","Urban Area","West Germany","","","","","1"
"Daily","2011","Urban Area","East Germany","","","","","1"
"Daily","2011","Rural Area","West Germany","","","","","1"
"Daily","2011","Rural Area","East Germany","","","","","1"
"Min 1x per month","2011","Rural Area","West Germany","136","0.0218328440028772","0.0181304919951591","0.0255351960105952","3"
"Min 1x per month","2011","Rural Area","East Germany","67","0.0159518654389358","0.01208797258942","0.0198157582884517","3"
"Min 1x per month","2011","Urban Area","West Germany","230","0.0121151709509212","0.0104239882346257","0.0138063536672167","3"
"Min 1x per month","2011","Urban Area","East Germany","37","0.0159490223348315","0.0107976877441574","0.0211003569255056","3"
"Min 1x per week","2011","Urban Area","East Germany","13","","","","2"
"Min 1x per week","2011","Rural Area","West Germany","81","0.0102325403580953","0.00768292696091066","0.0127821537552799","2"
"Min 1x per week","2011","Rural Area","East Germany","28","","","","2"
"Min 1x per week","2011","Urban Area","West Germany","164","0.0109102444005878","0.00930438435896731","0.0125161044422083","2"
"Never","2011","Urban Area","East Germany","2095","0.920765485003932","0.909659025303242","0.931871944704621","5"
"Never","2011","Rural Area","West Germany","5393","0.896415227891783","0.888695205075771","0.904135250707795","5"
"Never","2011","Rural Area","East Germany","3696","0.916429456259564","0.907894775157328","0.924964137361801","5"
"Never","2011","Urban Area","West Germany","14741","0.918447401404659","0.914216638896774","0.922678163912545","5"
"Rarely","2011","Rural Area","East Germany","248","0.0595816364418721","0.0522815512471818","0.0668817216365624","4"
"Rarely","2011","Urban Area","East Germany","127","0.0593478043747967","0.0496324019914011","0.0690632067581923","4"
"Rarely","2011","Rural Area","West Germany","375","0.0715193877472444","0.0649908739327358","0.078047901561753","4"
"Rarely","2011","Urban Area","West Germany","940","0.0585271832438318","0.0548984478197405","0.0621559186679231","4"
"Daily","2012","Urban Area","West Germany","","","","","1"
"Daily","2012","Urban Area","East Germany","","","","","1"
"Daily","2012","Rural Area","West Germany","","","","","1"
"Daily","2012","Rural Area","East Germany","","","","","1"
"Min 1x per month","2012","Urban Area","East Germany","","","","","3"
"Min 1x per month","2012","Rural Area","West Germany","","","","","3"
"Min 1x per month","2012","Rural Area","East Germany","","","","","3"
"Min 1x per month","2012","Urban Area","West Germany","","","","","3"
"Min 1x per week","2012","Rural Area","West Germany","","","","","2"
"Min 1x per week","2012","Urban Area","West Germany","","","","","2"
"Min 1x per week","2012","Urban Area","East Germany","","","","","2"
"Min 1x per week","2012","Rural Area","East Germany","","","","","2"
"Never","2012","Urban Area","East Germany","","","","","5"
"Never","2012","Rural Area","West Germany","","","","","5"
"Never","2012","Rural Area","East Germany","","","","","5"
"Never","2012","Urban Area","West Germany","","","","","5"
"Rarely","2012","Rural Area","West Germany","","","","","4"
"Rarely","2012","Urban Area","East Germany","","","","","4"
"Rarely","2012","Rural Area","East Germany","","","","","4"
"Rarely","2012","Urban Area","West Germany","","","","","4"
"Daily","2013","Urban Area","West Germany","31","0.0026535699883636","0.00181033477029136","0.00349680520643585","1"
"Daily","2013","Urban Area","East Germany","2","","","","1"
"Daily","2013","Rural Area","West Germany","18","","","","1"
"Daily","2013","Rural Area","East Germany","14","","","","1"
"Min 1x per month","2013","Urban Area","East Germany","36","0.0165016757525229","0.0109910051370046","0.0220123463680413","3"
"Min 1x per month","2013","Rural Area","West Germany","137","0.0234416716254829","0.0194265926085603","0.0274567506424055","3"
"Min 1x per month","2013","Rural Area","East Germany","75","0.0230508485432098","0.0181891616349631","0.0279125354514565","3"
"Min 1x per month","2013","Urban Area","West Germany","256","0.0169088249522137","0.0147955108188254","0.019022139085602","3"
"Min 1x per week","2013","Rural Area","East Germany","31","0.00737877596037774","0.00460614869995711","0.0101514032207984","2"
"Min 1x per week","2013","Urban Area","West Germany","142","0.0104522395283725","0.00878524758216794","0.0121192314745771","2"
"Min 1x per week","2013","Urban Area","East Germany","7","","","","2"
"Min 1x per week","2013","Rural Area","West Germany","53","0.00679584496675035","0.00461566819206207","0.00897602174143863","2"
"Never","2013","Urban Area","East Germany","1858","0.901217542410561","0.888311046501923","0.914124038319198","5"
"Never","2013","Rural Area","West Germany","4715","0.861882169613925","0.85272630134683","0.871038037881021","5"
"Never","2013","Rural Area","East Germany","3258","0.888505465032399","0.878308653548194","0.898702276516605","5"
"Never","2013","Urban Area","West Germany","12692","0.884218287475364","0.878973713983834","0.889462860966893","5"
"Rarely","2013","Rural Area","West Germany","532","0.105896309636445","0.0977307666371742","0.114061852635715","4"
"Rarely","2013","Rural Area","East Germany","282","0.0768119545742796","0.068184810664968","0.0854390984835913","4"
"Rarely","2013","Urban Area","West Germany","1177","0.0857670780556864","0.0811772207900202","0.0903569353213526","4"
"Rarely","2013","Urban Area","East Germany","150","0.0764655434897919","0.0649704354395853","0.0879606515399985","4"
"Daily","2014","Urban Area","West Germany","","","","","1"
"Daily","2014","Urban Area","East Germany","","","","","1"
"Daily","2014","Rural Area","West Germany","","","","","1"
"Daily","2014","Rural Area","East Germany","","","","","1"
"Min 1x per month","2014","Urban Area","West Germany","","","","","3"
"Min 1x per month","2014","Urban Area","East Germany","","","","","3"
"Min 1x per month","2014","Rural Area","West Germany","","","","","3"
"Min 1x per month","2014","Rural Area","East Germany","","","","","3"
"Min 1x per week","2014","Urban Area","East Germany","","","","","2"
"Min 1x per week","2014","Rural Area","East Germany","","","","","2"
"Min 1x per week","2014","Rural Area","West Germany","","","","","2"
"Min 1x per week","2014","Urban Area","West Germany","","","","","2"
"Never","2014","Urban Area","East Germany","","","","","5"
"Never","2014","Rural Area","West Germany","","","","","5"
"Never","2014","Urban Area","West Germany","","","","","5"
"Never","2014","Rural Area","East Germany","","","","","5"
"Rarely","2014","Urban Area","East Germany","","","","","4"
"Rarely","2014","Rural Area","East Germany","","","","","4"
"Rarely","2014","Urban Area","West Germany","","","","","4"
"Rarely","2014","Rural Area","West Germany","","","","","4"
"Daily","2015","Urban Area","West Germany","","","","","1"
"Daily","2015","Urban Area","East Germany","","","","","1"
"Daily","2015","Rural Area","West Germany","","","","","1"
"Daily","2015","Rural Area","East Germany","","","","","1"
"Min 1x per month","2015","Rural Area","East Germany","65","0.01740562097374","0.0130175314576959","0.021793710489784","3"
"Min 1x per month","2015","Rural Area","West Germany","112","0.0174261943345293","0.0140357389655728","0.0208166497034858","3"
"Min 1x per month","2015","Urban Area","West Germany","213","0.0129377364431383","0.0111690019804574","0.0147064709058191","3"
"Min 1x per month","2015","Urban Area","East Germany","37","0.018347609061344","0.0124907638653448","0.0242044542573433","3"
"Min 1x per week","2015","Rural Area","West Germany","57","0.00862401130647667","0.00622822531665551","0.0110197972962978","2"
"Min 1x per week","2015","Rural Area","East Germany","24","","","","2"
"Min 1x per week","2015","Urban Area","West Germany","144","0.0111352481654831","0.00949284560980979","0.0127776507211564","2"
"Min 1x per week","2015","Urban Area","East Germany","14","","","","2"
"Never","2015","Urban Area","East Germany","1846","0.916397066522537","0.904317600258814","0.92847653278626","5"
"Never","2015","Rural Area","West Germany","5133","0.899517531736434","0.891727770834422","0.907307292638445","5"
"Never","2015","Urban Area","West Germany","14457","0.921558910003645","0.917350727418707","0.925767092588583","5"
"Never","2015","Rural Area","East Germany","3120","0.921688559769345","0.912673921928085","0.930703197610604","5"
"Rarely","2015","Urban Area","East Germany","120","0.0597808378028142","0.0494344038542891","0.0701272717513394","4"
"Rarely","2015","Rural Area","West Germany","420","0.0744322626225605","0.0676314802296672","0.0812330450154537","4"
"Rarely","2015","Rural Area","East Germany","203","0.0532791931429589","0.0457433237930205","0.0608150624928972","4"
"Rarely","2015","Urban Area","West Germany","867","0.0543681053877335","0.0508192004278816","0.0579170103475853","4"
"Daily","2016","Urban Area","West Germany","","","","","1"
"Daily","2016","Urban Area","East Germany","","","","","1"
"Daily","2016","Rural Area","West Germany","","","","","1"
"Daily","2016","Rural Area","East Germany","","","","","1"
"Min 1x per month","2016","Rural Area","East Germany","","","","","3"
"Min 1x per month","2016","Urban Area","West Germany","","","","","3"
"Min 1x per month","2016","Rural Area","West Germany","","","","","3"
"Min 1x per month","2016","Urban Area","East Germany","","","","","3"
"Min 1x per week","2016","Urban Area","West Germany","","","","","2"
"Min 1x per week","2016","Rural Area","East Germany","","","","","2"
"Min 1x per week","2016","Rural Area","West Germany","","","","","2"
"Min 1x per week","2016","Urban Area","East Germany","","","","","2"
"Never","2016","Urban Area","West Germany","","","","","5"
"Never","2016","Urban Area","East Germany","","","","","5"
"Never","2016","Rural Area","West Germany","","","","","5"
"Never","2016","Rural Area","East Germany","","","","","5"
"Rarely","2016","Urban Area","West Germany","","","","","4"
"Rarely","2016","Rural Area","West Germany","","","","","4"
"Rarely","2016","Rural Area","East Germany","","","","","4"
"Rarely","2016","Urban Area","East Germany","","","","","4"
"Daily","2017","Urban Area","West Germany","","","","","1"
"Daily","2017","Urban Area","East Germany","","","","","1"
"Daily","2017","Rural Area","West Germany","","","","","1"
"Daily","2017","Rural Area","East Germany","","","","","1"
"Min 1x per month","2017","Rural Area","West Germany","123","0.0186640146886978","0.0151653597832382","0.0221626695941574","3"
"Min 1x per month","2017","Urban Area","West Germany","208","0.0149610374725245","0.0130337392567111","0.0168883356883379","3"
"Min 1x per month","2017","Rural Area","East Germany","65","0.0182612575251352","0.0139228515279132","0.0225996635223572","3"
"Min 1x per month","2017","Urban Area","East Germany","33","0.01426577127162","0.00901189035286671","0.0195196521903732","3"
"Min 1x per week","2017","Urban Area","West Germany","170","0.0129589826746932","0.0111634454454337","0.0147545199039527","2"
"Min 1x per week","2017","Rural Area","East Germany","30","0.00927583515589004","0.00616970410356899","0.0123819662082111","2"
"Min 1x per week","2017","Urban Area","East Germany","18","","","","2"
"Min 1x per week","2017","Rural Area","West Germany","72","0.0112111736877313","0.00848930589467628","0.0139330414807863","2"
"Never","2017","Urban Area","West Germany","14026","0.915561786127385","0.911147558674642","0.919976013580127","5"
"Never","2017","Urban Area","East Germany","1810","0.937979382853902","0.927293328812219","0.948665436895586","5"
"Never","2017","Rural Area","West Germany","5145","0.896473227264676","0.888597608024902","0.90434884650445","5"
"Never","2017","Rural Area","East Germany","3351","0.912824609560042","0.903684371506618","0.921964847613465","5"
"Rarely","2017","Rural Area","East Germany","213","0.0596382977589333","0.0519650897307616","0.0673115057871051","4"
"Rarely","2017","Urban Area","West Germany","837","0.0565181937253978","0.0528521109947438","0.0601842764560518","4"
"Rarely","2017","Urban Area","East Germany","96","0.040819560078699","0.0320528429206987","0.0495862772366994","4"
"Rarely","2017","Rural Area","West Germany","408","0.0736515843588949","0.0668990323223814","0.0804041363954085","4"
