"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1994","Bremen","West Germany","80","0.899193870268624","0.836644458893271","0.961743281643978"
"Never","1994","Bremen","East Germany","","","",""
"Never","1994","North Rhine-Westphalia","West Germany","2252","0.919731582083907","0.908957277244389","0.930505886923424"
"Never","1994","North Rhine-Westphalia","East Germany","","","",""
"Never","1994","Hesse","West Germany","838","0.899913195639553","0.880403303386408","0.919423087892699"
"Never","1994","Hesse","East Germany","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","West Germany","564","0.902066756367425","0.878746130332704","0.925387382402146"
"Never","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1994","Baden-Württemberg","West Germany","1594","0.919091032532293","0.906237331680807","0.931944733383779"
"Never","1994","Baden-Württemberg","East Germany","","","",""
"Never","1994","Bavaria","West Germany","1404","0.889372597253632","0.873851949252973","0.904893245254291"
"Never","1994","Bavaria","East Germany","","","",""
"Never","1994","Berlin","West Germany","267","0.924109478188579","0.893417805624092","0.954801150753065"
"Never","1994","Berlin","East Germany","235","0.904588324521681","0.868670685653823","0.940505963389538"
"Never","1994","Brandenburg","West Germany","","","",""
"Never","1994","Brandenburg","East Germany","550","0.905399461732886","0.882059693375527","0.928739230090245"
"Never","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1994","Mecklenburg-Western Pomerania","East Germany","368","0.90244515026174","0.873654408819063","0.931235891704417"
"Never","1994","Saxony","West Germany","","","",""
"Never","1994","Saxony","East Germany","1020","0.917571386705573","0.901472189781253","0.933670583629894"
"Never","1994","Saxony-Anhalt","West Germany","","","",""
"Never","1994","Saxony-Anhalt","East Germany","635","0.920796880022971","0.900719420773078","0.940874339272863"
"Never","1994","Thuringia","West Germany","","","",""
"Never","1994","Thuringia","East Germany","615","0.941476340211271","0.923581912854714","0.959370767567828"
"Daily","1995","Schleswig-Holstein","West Germany","","","",""
"Daily","1995","Schleswig-Holstein","East Germany","","","",""
"Daily","1995","Hamburg","West Germany","","","",""
"Daily","1995","Hamburg","East Germany","","","",""
"Daily","1995","Lower Saxony","West Germany","","","",""
"Daily","1995","Lower Saxony","East Germany","","","",""
"Daily","1995","Bremen","West Germany","","","",""
"Daily","1995","Bremen","East Germany","","","",""
"Daily","1995","North Rhine-Westphalia","West Germany","","","",""
"Daily","1995","North Rhine-Westphalia","East Germany","","","",""
"Daily","1995","Hesse","West Germany","","","",""
"Daily","1995","Hesse","East Germany","","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1995","Baden-Württemberg","West Germany","","","",""
"Daily","1995","Baden-Württemberg","East Germany","","","",""
"Daily","1995","Bavaria","West Germany","","","",""
"Daily","1995","Bavaria","East Germany","","","",""
"Daily","1995","Berlin","West Germany","","","",""
"Daily","1995","Berlin","East Germany","","","",""
"Daily","1995","Brandenburg","West Germany","","","",""
"Daily","1995","Brandenburg","East Germany","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1995","Saxony","West Germany","","","",""
"Daily","1995","Saxony","East Germany","","","",""
"Daily","1995","Saxony-Anhalt","West Germany","","","",""
"Daily","1995","Saxony-Anhalt","East Germany","","","",""
"Daily","1995","Thuringia","West Germany","","","",""
"Daily","1995","Thuringia","East Germany","","","",""
"Min 1x per week","1995","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1995","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1995","Hamburg","West Germany","","","",""
"Min 1x per week","1995","Hamburg","East Germany","","","",""
"Min 1x per week","1995","Lower Saxony","West Germany","","","",""
"Min 1x per week","1995","Lower Saxony","East Germany","","","",""
"Min 1x per week","1995","Bremen","West Germany","","","",""
"Min 1x per week","1995","Bremen","East Germany","","","",""
"Min 1x per week","1995","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1995","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1995","Hesse","West Germany","","","",""
"Min 1x per week","1995","Hesse","East Germany","","","",""
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1995","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1995","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1995","Bavaria","West Germany","","","",""
"Min 1x per week","1995","Bavaria","East Germany","","","",""
"Min 1x per week","1995","Berlin","West Germany","","","",""
"Min 1x per week","1995","Berlin","East Germany","","","",""
"Min 1x per week","1995","Brandenburg","West Germany","","","",""
"Min 1x per week","1995","Brandenburg","East Germany","","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1995","Saxony","West Germany","","","",""
"Min 1x per week","1995","Saxony","East Germany","","","",""
"Min 1x per week","1995","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1995","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1995","Thuringia","West Germany","","","",""
"Min 1x per week","1995","Thuringia","East Germany","","","",""
"Min 1x per month","1995","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1995","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1995","Hamburg","West Germany","","","",""
"Min 1x per month","1995","Hamburg","East Germany","","","",""
"Min 1x per month","1995","Lower Saxony","West Germany","","","",""
"Min 1x per month","1995","Lower Saxony","East Germany","","","",""
"Min 1x per month","1995","Bremen","West Germany","","","",""
"Min 1x per month","1995","Bremen","East Germany","","","",""
"Min 1x per month","1995","North Rhine-Westphalia","West Germany","39","0.0168594493266074","0.0118935321789269","0.0218253664742878"
"Min 1x per month","1995","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1995","Hesse","West Germany","","","",""
"Min 1x per month","1995","Hesse","East Germany","","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1995","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1995","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1995","Bavaria","West Germany","","","",""
"Min 1x per month","1995","Bavaria","East Germany","","","",""
"Min 1x per month","1995","Berlin","West Germany","","","",""
"Min 1x per month","1995","Berlin","East Germany","","","",""
"Min 1x per month","1995","Brandenburg","West Germany","","","",""
"Min 1x per month","1995","Brandenburg","East Germany","","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1995","Saxony","West Germany","","","",""
"Min 1x per month","1995","Saxony","East Germany","","","",""
"Min 1x per month","1995","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1995","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1995","Thuringia","West Germany","","","",""
"Min 1x per month","1995","Thuringia","East Germany","","","",""
"Rarely","1995","Schleswig-Holstein","West Germany","","","",""
"Rarely","1995","Schleswig-Holstein","East Germany","","","",""
"Rarely","1995","Hamburg","West Germany","","","",""
"Rarely","1995","Hamburg","East Germany","","","",""
"Rarely","1995","Lower Saxony","West Germany","80","0.0986435554601102","0.0805386244468733","0.116748486473347"
"Rarely","1995","Lower Saxony","East Germany","","","",""
"Rarely","1995","Bremen","West Germany","","","",""
"Rarely","1995","Bremen","East Germany","","","",""
"Rarely","1995","North Rhine-Westphalia","West Germany","199","0.0816232577325062","0.0710626874171016","0.0921838280479109"
"Rarely","1995","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1995","Hesse","West Germany","75","0.104286421452373","0.0848309220192337","0.123741920885512"
"Rarely","1995","Hesse","East Germany","","","",""
"Rarely","1995","Rhineland-Palatinate,Saarland","West Germany","65","0.100102911300984","0.077979190877585","0.122226631724384"
"Rarely","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1995","Baden-Württemberg","West Germany","110","0.0802428447661667","0.0676926176694938","0.0927930718628395"
"Rarely","1995","Baden-Württemberg","East Germany","","","",""
"Rarely","1995","Bavaria","West Germany","154","0.0930066271193207","0.0791347238469613","0.10687853039168"
"Rarely","1995","Bavaria","East Germany","","","",""
"Rarely","1995","Berlin","West Germany","","","",""
"Rarely","1995","Berlin","East Germany","","","",""
"Rarely","1995","Brandenburg","West Germany","","","",""
"Rarely","1995","Brandenburg","East Germany","48","0.0872825691379065","0.0644496744652721","0.110115463810541"
"Rarely","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1995","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1995","Saxony","West Germany","","","",""
"Rarely","1995","Saxony","East Germany","82","0.0735675981364575","0.0580905488108672","0.0890446474620478"
"Rarely","1995","Saxony-Anhalt","West Germany","","","",""
"Rarely","1995","Saxony-Anhalt","East Germany","67","0.078350358172744","0.0582852316546518","0.0984154846908361"
"Rarely","1995","Thuringia","West Germany","","","",""
"Rarely","1995","Thuringia","East Germany","45","0.0538349746642083","0.0364579150981976","0.0712120342302189"
"Never","1995","Schleswig-Holstein","West Germany","247","0.830413636163017","0.786458282816183","0.874368989509851"
"Never","1995","Schleswig-Holstein","East Germany","","","",""
"Never","1995","Hamburg","West Germany","120","0.908515484068293","0.858957186521295","0.958073781615291"
"Never","1995","Hamburg","East Germany","","","",""
"Never","1995","Lower Saxony","West Germany","929","0.869274823537989","0.848806965285306","0.889742681790673"
"Never","1995","Lower Saxony","East Germany","","","",""
"Never","1995","Bremen","West Germany","87","0.884678325485512","0.820784243003091","0.948572407967934"
"Never","1995","Bremen","East Germany","","","",""
"Never","1995","North Rhine-Westphalia","West Germany","2318","0.892587921336835","0.880644684749461","0.904531157924208"
"Never","1995","North Rhine-Westphalia","East Germany","","","",""
"Never","1995","Hesse","West Germany","849","0.861977283170869","0.840020580621998","0.883933985719739"
"Never","1995","Hesse","East Germany","","","",""
"Never","1995","Rhineland-Palatinate,Saarland","West Germany","618","0.865923592646125","0.840807368367703","0.891039816924548"
"Never","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1995","Baden-Württemberg","West Germany","1656","0.896669053153323","0.882607181375781","0.910730924930864"
"Never","1995","Baden-Württemberg","East Germany","","","",""
"Never","1995","Bavaria","West Germany","1481","0.875620250456463","0.859858306285776","0.89138219462715"
"Never","1995","Bavaria","East Germany","","","",""
"Never","1995","Berlin","West Germany","292","0.912125806174814","0.881106566368063","0.943145045981566"
"Never","1995","Berlin","East Germany","217","0.887008849493364","0.847286093768824","0.926731605217903"
"Never","1995","Brandenburg","West Germany","","","",""
"Never","1995","Brandenburg","East Germany","514","0.869941174238778","0.842730212106565","0.897152136370992"
"Never","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1995","Mecklenburg-Western Pomerania","East Germany","366","0.885948763814338","0.855402666753464","0.916494860875211"
"Never","1995","Saxony","West Germany","","","",""
"Never","1995","Saxony","East Germany","978","0.897686420793964","0.879719776206497","0.915653065381431"
"Never","1995","Saxony-Anhalt","West Germany","","","",""
"Never","1995","Saxony-Anhalt","East Germany","599","0.887771378260333","0.86420239410574","0.911340362414927"
"Never","1995","Thuringia","West Germany","","","",""
"Never","1995","Thuringia","East Germany","584","0.925512281303176","0.905296337674604","0.945728224931749"
"Daily","1996","Schleswig-Holstein","West Germany","","","",""
"Daily","1996","Schleswig-Holstein","East Germany","","","",""
"Daily","1996","Hamburg","West Germany","","","",""
"Daily","1996","Hamburg","East Germany","","","",""
"Daily","1996","Lower Saxony","West Germany","","","",""
"Daily","1996","Lower Saxony","East Germany","","","",""
"Daily","1996","Bremen","West Germany","","","",""
"Daily","1996","Bremen","East Germany","","","",""
"Daily","1996","North Rhine-Westphalia","West Germany","","","",""
"Daily","1996","North Rhine-Westphalia","East Germany","","","",""
"Daily","1996","Hesse","West Germany","","","",""
"Daily","1996","Hesse","East Germany","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1996","Baden-Württemberg","West Germany","","","",""
"Daily","1996","Baden-Württemberg","East Germany","","","",""
"Daily","1996","Bavaria","West Germany","","","",""
"Daily","1996","Bavaria","East Germany","","","",""
"Daily","1996","Berlin","West Germany","","","",""
"Daily","1996","Berlin","East Germany","","","",""
"Daily","1996","Brandenburg","West Germany","","","",""
"Daily","1996","Brandenburg","East Germany","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1996","Saxony","West Germany","","","",""
"Daily","1996","Saxony","East Germany","","","",""
"Daily","1996","Saxony-Anhalt","West Germany","","","",""
"Daily","1996","Saxony-Anhalt","East Germany","","","",""
"Daily","1996","Thuringia","West Germany","","","",""
"Daily","1996","Thuringia","East Germany","","","",""
"Min 1x per week","1996","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1996","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1996","Hamburg","West Germany","","","",""
"Min 1x per week","1996","Hamburg","East Germany","","","",""
"Min 1x per week","1996","Lower Saxony","West Germany","","","",""
"Min 1x per week","1996","Lower Saxony","East Germany","","","",""
"Min 1x per week","1996","Bremen","West Germany","","","",""
"Min 1x per week","1996","Bremen","East Germany","","","",""
"Min 1x per week","1996","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1996","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1996","Hesse","West Germany","","","",""
"Min 1x per week","1996","Hesse","East Germany","","","",""
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1996","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1996","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1996","Bavaria","West Germany","","","",""
"Min 1x per week","1996","Bavaria","East Germany","","","",""
"Min 1x per week","1996","Berlin","West Germany","","","",""
"Min 1x per week","1996","Berlin","East Germany","","","",""
"Min 1x per week","1996","Brandenburg","West Germany","","","",""
"Min 1x per week","1996","Brandenburg","East Germany","","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1996","Saxony","West Germany","","","",""
"Min 1x per week","1996","Saxony","East Germany","","","",""
"Min 1x per week","1996","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1996","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1996","Thuringia","West Germany","","","",""
"Min 1x per week","1996","Thuringia","East Germany","","","",""
"Min 1x per month","1996","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1996","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1996","Hamburg","West Germany","","","",""
"Min 1x per month","1996","Hamburg","East Germany","","","",""
"Min 1x per month","1996","Lower Saxony","West Germany","","","",""
"Min 1x per month","1996","Lower Saxony","East Germany","","","",""
"Min 1x per month","1996","Bremen","West Germany","","","",""
"Min 1x per month","1996","Bremen","East Germany","","","",""
"Min 1x per month","1996","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1996","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1996","Hesse","West Germany","","","",""
"Min 1x per month","1996","Hesse","East Germany","","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1996","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1996","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1996","Bavaria","West Germany","","","",""
"Min 1x per month","1996","Bavaria","East Germany","","","",""
"Min 1x per month","1996","Berlin","West Germany","","","",""
"Min 1x per month","1996","Berlin","East Germany","","","",""
"Min 1x per month","1996","Brandenburg","West Germany","","","",""
"Min 1x per month","1996","Brandenburg","East Germany","","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1996","Saxony","West Germany","","","",""
"Min 1x per month","1996","Saxony","East Germany","","","",""
"Min 1x per month","1996","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1996","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1996","Thuringia","West Germany","","","",""
"Min 1x per month","1996","Thuringia","East Germany","","","",""
"Rarely","1996","Schleswig-Holstein","West Germany","33","0.134705027930054","0.0948578535766915","0.174552202283417"
"Rarely","1996","Schleswig-Holstein","East Germany","","","",""
"Rarely","1996","Hamburg","West Germany","","","",""
"Rarely","1996","Hamburg","East Germany","","","",""
"Rarely","1996","Lower Saxony","West Germany","73","0.0919022469214489","0.0743952516638214","0.109409242179076"
"Rarely","1996","Lower Saxony","East Germany","","","",""
"Rarely","1996","Bremen","West Germany","","","",""
"Rarely","1996","Bremen","East Germany","","","",""
"Rarely","1996","North Rhine-Westphalia","West Germany","196","0.0911780493455421","0.0800139884459161","0.102342110245168"
"Rarely","1996","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1996","Hesse","West Germany","77","0.0972714923642138","0.0780395990979706","0.116503385630457"
"Rarely","1996","Hesse","East Germany","","","",""
"Rarely","1996","Rhineland-Palatinate,Saarland","West Germany","48","0.0625764469737218","0.0445439920760216","0.0806089018714221"
"Rarely","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1996","Baden-Württemberg","West Germany","135","0.101667821732861","0.0873481413746879","0.115987502091034"
"Rarely","1996","Baden-Württemberg","East Germany","","","",""
"Rarely","1996","Bavaria","West Germany","141","0.105783994306839","0.0909528633440193","0.120615125269658"
"Rarely","1996","Bavaria","East Germany","","","",""
"Rarely","1996","Berlin","West Germany","","","",""
"Rarely","1996","Berlin","East Germany","","","",""
"Rarely","1996","Brandenburg","West Germany","","","",""
"Rarely","1996","Brandenburg","East Germany","39","0.0677248919380436","0.0476192163626415","0.0878305675134456"
"Rarely","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1996","Mecklenburg-Western Pomerania","East Germany","34","0.0840504163530034","0.0568254493211","0.111275383384907"
"Rarely","1996","Saxony","West Germany","","","",""
"Rarely","1996","Saxony","East Germany","76","0.0624900057555312","0.0481994035876743","0.0767806079233881"
"Rarely","1996","Saxony-Anhalt","West Germany","","","",""
"Rarely","1996","Saxony-Anhalt","East Germany","61","0.0748462430581752","0.0549802580246052","0.0947122280917453"
"Rarely","1996","Thuringia","West Germany","","","",""
"Rarely","1996","Thuringia","East Germany","44","0.0659903603137712","0.0470210704328994","0.0849596501946429"
"Never","1996","Schleswig-Holstein","West Germany","245","0.847671182567268","0.805731196514295","0.88961116862024"
"Never","1996","Schleswig-Holstein","East Germany","","","",""
"Never","1996","Hamburg","West Germany","118","0.917318841185409","0.869231999617151","0.965405682753668"
"Never","1996","Hamburg","East Germany","","","",""
"Never","1996","Lower Saxony","West Germany","953","0.886428147382504","0.867199914524938","0.905656380240069"
"Never","1996","Lower Saxony","East Germany","","","",""
"Never","1996","Bremen","West Germany","85","0.888854982676238","0.825315361855035","0.952394603497441"
"Never","1996","Bremen","East Germany","","","",""
"Never","1996","North Rhine-Westphalia","West Germany","2312","0.890624661704651","0.878520221550491","0.902729101858811"
"Never","1996","North Rhine-Westphalia","East Germany","","","",""
"Never","1996","Hesse","West Germany","817","0.879935886811691","0.858840728176171","0.901031045447211"
"Never","1996","Hesse","East Germany","","","",""
"Never","1996","Rhineland-Palatinate,Saarland","West Germany","626","0.912476825345727","0.891436428522435","0.933517222169019"
"Never","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1996","Baden-Württemberg","West Germany","1548","0.879369450501541","0.863936909966962","0.894801991036121"
"Never","1996","Baden-Württemberg","East Germany","","","",""
"Never","1996","Bavaria","West Germany","1472","0.870129488325297","0.853919216822996","0.886339759827597"
"Never","1996","Bavaria","East Germany","","","",""
"Never","1996","Berlin","West Germany","283","0.956125437408584","0.932910028742337","0.979340846074831"
"Never","1996","Berlin","East Germany","220","0.898017163794564","0.860045551364223","0.935988776224905"
"Never","1996","Brandenburg","West Germany","","","",""
"Never","1996","Brandenburg","East Germany","542","0.903396334403888","0.879758459453707","0.927034209354068"
"Never","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1996","Mecklenburg-Western Pomerania","East Germany","349","0.864999991389961","0.831469756728994","0.898530226050928"
"Never","1996","Saxony","West Germany","","","",""
"Never","1996","Saxony","East Germany","998","0.910931110592744","0.894113546958683","0.927748674226806"
"Never","1996","Saxony-Anhalt","West Germany","","","",""
"Never","1996","Saxony-Anhalt","East Germany","597","0.902236841001727","0.879815270235586","0.924658411767869"
"Never","1996","Thuringia","West Germany","","","",""
"Never","1996","Thuringia","East Germany","598","0.915866014190484","0.894656200777328","0.93707582760364"
"Daily","1997","Schleswig-Holstein","West Germany","","","",""
"Daily","1997","Schleswig-Holstein","East Germany","","","",""
"Daily","1997","Hamburg","West Germany","","","",""
"Daily","1997","Hamburg","East Germany","","","",""
"Daily","1997","Lower Saxony","West Germany","","","",""
"Daily","1997","Lower Saxony","East Germany","","","",""
"Daily","1997","Bremen","West Germany","","","",""
"Daily","1997","Bremen","East Germany","","","",""
"Daily","1997","North Rhine-Westphalia","West Germany","","","",""
"Daily","1997","North Rhine-Westphalia","East Germany","","","",""
"Daily","1997","Hesse","West Germany","","","",""
"Daily","1997","Hesse","East Germany","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1997","Baden-Württemberg","West Germany","","","",""
"Daily","1997","Baden-Württemberg","East Germany","","","",""
"Daily","1997","Bavaria","West Germany","","","",""
"Daily","1997","Bavaria","East Germany","","","",""
"Daily","1997","Berlin","West Germany","","","",""
"Daily","1997","Berlin","East Germany","","","",""
"Daily","1997","Brandenburg","West Germany","","","",""
"Daily","1997","Brandenburg","East Germany","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1997","Saxony","West Germany","","","",""
"Daily","1997","Saxony","East Germany","","","",""
"Daily","1997","Saxony-Anhalt","West Germany","","","",""
"Daily","1997","Saxony-Anhalt","East Germany","","","",""
"Daily","1997","Thuringia","West Germany","","","",""
"Daily","1997","Thuringia","East Germany","","","",""
"Min 1x per week","1997","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1997","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1997","Hamburg","West Germany","","","",""
"Min 1x per week","1997","Hamburg","East Germany","","","",""
"Min 1x per week","1997","Lower Saxony","West Germany","","","",""
"Min 1x per week","1997","Lower Saxony","East Germany","","","",""
"Min 1x per week","1997","Bremen","West Germany","","","",""
"Min 1x per week","1997","Bremen","East Germany","","","",""
"Min 1x per week","1997","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1997","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1997","Hesse","West Germany","","","",""
"Min 1x per week","1997","Hesse","East Germany","","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1997","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1997","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1997","Bavaria","West Germany","","","",""
"Min 1x per week","1997","Bavaria","East Germany","","","",""
"Min 1x per week","1997","Berlin","West Germany","","","",""
"Min 1x per week","1997","Berlin","East Germany","","","",""
"Min 1x per week","1997","Brandenburg","West Germany","","","",""
"Min 1x per week","1997","Brandenburg","East Germany","","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1997","Saxony","West Germany","","","",""
"Min 1x per week","1997","Saxony","East Germany","","","",""
"Min 1x per week","1997","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1997","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1997","Thuringia","West Germany","","","",""
"Min 1x per week","1997","Thuringia","East Germany","","","",""
"Min 1x per month","1997","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1997","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1997","Hamburg","West Germany","","","",""
"Min 1x per month","1997","Hamburg","East Germany","","","",""
"Min 1x per month","1997","Lower Saxony","West Germany","","","",""
"Min 1x per month","1997","Lower Saxony","East Germany","","","",""
"Min 1x per month","1997","Bremen","West Germany","","","",""
"Min 1x per month","1997","Bremen","East Germany","","","",""
"Min 1x per month","1997","North Rhine-Westphalia","West Germany","40","0.0168287338966566","0.0117915879273233","0.02186587986599"
"Min 1x per month","1997","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1997","Hesse","West Germany","","","",""
"Min 1x per month","1997","Hesse","East Germany","","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1997","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1997","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1997","Bavaria","West Germany","","","",""
"Min 1x per month","1997","Bavaria","East Germany","","","",""
"Min 1x per month","1997","Berlin","West Germany","","","",""
"Min 1x per month","1997","Berlin","East Germany","","","",""
"Min 1x per month","1997","Brandenburg","West Germany","","","",""
"Min 1x per month","1997","Brandenburg","East Germany","","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1997","Saxony","West Germany","","","",""
"Min 1x per month","1997","Saxony","East Germany","","","",""
"Min 1x per month","1997","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1997","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1997","Thuringia","West Germany","","","",""
"Min 1x per month","1997","Thuringia","East Germany","","","",""
"Rarely","1997","Schleswig-Holstein","West Germany","","","",""
"Rarely","1997","Schleswig-Holstein","East Germany","","","",""
"Rarely","1997","Hamburg","West Germany","","","",""
"Rarely","1997","Hamburg","East Germany","","","",""
"Rarely","1997","Lower Saxony","West Germany","55","0.0546878716788411","0.040802337089644","0.0685734062680382"
"Rarely","1997","Lower Saxony","East Germany","","","",""
"Rarely","1997","Bremen","West Germany","","","",""
"Rarely","1997","Bremen","East Germany","","","",""
"Rarely","1997","North Rhine-Westphalia","West Germany","148","0.073328231232318","0.063120181039566","0.0835362814250701"
"Rarely","1997","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1997","Hesse","West Germany","60","0.0961868717225043","0.0763303301785057","0.116043413266503"
"Rarely","1997","Hesse","East Germany","","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","West Germany","49","0.0650657581867424","0.0469237358595467","0.0832077805139382"
"Rarely","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1997","Baden-Württemberg","West Germany","114","0.0838552028117218","0.0707066366178903","0.0970037690055533"
"Rarely","1997","Baden-Württemberg","East Germany","","","",""
"Rarely","1997","Bavaria","West Germany","116","0.074711982997338","0.0619086162915421","0.0875153497031339"
