"pli0097_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2009","(2a) intermediate vocational","241","0.0632037889542559","0.0559744636492613","0.0704331142592504"
"Rarely","2009","(2c_gen) general maturity certificate","47","0.0557555940204016","0.0386724458562307","0.0728387421845725"
"Rarely","2009","(2c_voc) vocational maturity certificate","90","0.0801886052848281","0.0655763129484069","0.0948008976212493"
"Rarely","2009","(3a) lower tertiary education","125","0.0716404268156947","0.0588959819709265","0.0843848716604629"
"Rarely","2009","(3b) higher tertiary education","238","0.0938027212396521","0.082248545728996","0.105356896750308"
"Never","2009","(0) in school","277","0.91498894080247","0.883892227660997","0.946085653943942"
"Never","2009","(1a) inadequately completed","169","0.99456010809064","0.98356765754157","1.00555255863971"
"Never","2009","(1b) general elementary school","1356","0.967808622018461","0.958556123324551","0.977061120712371"
"Never","2009","(1c) basic vocational qualification","4436","0.923648995591679","0.916134080288147","0.931163910895211"
"Never","2009","(2b) intermediate general qualification","412","0.94517999851337","0.923739695164851","0.966620301861889"
"Never","2009","(2a) intermediate vocational","4026","0.921565020096313","0.913577323995096","0.929552716197531"
"Never","2009","(2c_gen) general maturity certificate","635","0.930816339752837","0.911922716960788","0.949709962544886"
"Never","2009","(2c_voc) vocational maturity certificate","1202","0.891793553040841","0.875079900775635","0.908507205306046"
"Never","2009","(3a) lower tertiary education","1388","0.897883482122215","0.882919688172547","0.912847276071883"
"Never","2009","(3b) higher tertiary education","2085","0.864133197627766","0.850554225815468","0.877712169440064"
"Daily","2010","(0) in school","","","",""
"Daily","2010","(1a) inadequately completed","","","",""
"Daily","2010","(1b) general elementary school","","","",""
"Daily","2010","(1c) basic vocational qualification","","","",""
"Daily","2010","(2b) intermediate general qualification","","","",""
"Daily","2010","(2a) intermediate vocational","","","",""
"Daily","2010","(2c_gen) general maturity certificate","","","",""
"Daily","2010","(2c_voc) vocational maturity certificate","","","",""
"Daily","2010","(3a) lower tertiary education","","","",""
"Daily","2010","(3b) higher tertiary education","","","",""
"Min 1x per week","2010","(0) in school","","","",""
"Min 1x per week","2010","(1a) inadequately completed","","","",""
"Min 1x per week","2010","(1b) general elementary school","","","",""
"Min 1x per week","2010","(1c) basic vocational qualification","","","",""
"Min 1x per week","2010","(2b) intermediate general qualification","","","",""
"Min 1x per week","2010","(2a) intermediate vocational","","","",""
"Min 1x per week","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2010","(3a) lower tertiary education","","","",""
"Min 1x per week","2010","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","(0) in school","","","",""
"Min 1x per month","2010","(1a) inadequately completed","","","",""
"Min 1x per month","2010","(1b) general elementary school","","","",""
"Min 1x per month","2010","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","(3b) higher tertiary education","","","",""
"Rarely","2010","(0) in school","","","",""
"Rarely","2010","(1a) inadequately completed","","","",""
"Rarely","2010","(1b) general elementary school","","","",""
"Rarely","2010","(1c) basic vocational qualification","","","",""
"Rarely","2010","(2b) intermediate general qualification","","","",""
"Rarely","2010","(2a) intermediate vocational","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","(3a) lower tertiary education","","","",""
"Rarely","2010","(3b) higher tertiary education","","","",""
"Never","2010","(0) in school","","","",""
"Never","2010","(1a) inadequately completed","","","",""
"Never","2010","(1b) general elementary school","","","",""
"Never","2010","(1c) basic vocational qualification","","","",""
"Never","2010","(2b) intermediate general qualification","","","",""
"Never","2010","(2a) intermediate vocational","","","",""
"Never","2010","(2c_gen) general maturity certificate","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","(3a) lower tertiary education","","","",""
"Never","2010","(3b) higher tertiary education","","","",""
"Daily","2011","(0) in school","","","",""
"Daily","2011","(1a) inadequately completed","","","",""
"Daily","2011","(1b) general elementary school","","","",""
"Daily","2011","(1c) basic vocational qualification","","","",""
"Daily","2011","(2b) intermediate general qualification","","","",""
"Daily","2011","(2a) intermediate vocational","","","",""
"Daily","2011","(2c_gen) general maturity certificate","","","",""
"Daily","2011","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","(3a) lower tertiary education","","","",""
"Daily","2011","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","(0) in school","7","","",""
"Min 1x per week","2011","(1a) inadequately completed","1","","",""
"Min 1x per week","2011","(1b) general elementary school","8","","",""
"Min 1x per week","2011","(1c) basic vocational qualification","46","0.00623786086633084","0.00434837242601703","0.00812734930664466"
"Min 1x per week","2011","(2b) intermediate general qualification","5","","",""
"Min 1x per week","2011","(2a) intermediate vocational","49","0.00612119415448614","0.00431263896294385","0.00792974934602844"
"Min 1x per week","2011","(2c_gen) general maturity certificate","7","","",""
"Min 1x per week","2011","(2c_voc) vocational maturity certificate","32","0.018811160663625","0.0135036536174313","0.0241186677098186"
"Min 1x per week","2011","(3a) lower tertiary education","31","0.0114599383610033","0.00704829426099252","0.0158715824610142"
"Min 1x per week","2011","(3b) higher tertiary education","93","0.0247526189185815","0.0199171375943136","0.0295881002428494"
"Min 1x per month","2011","(0) in school","10","","",""
"Min 1x per month","2011","(1a) inadequately completed","3","","",""
"Min 1x per month","2011","(1b) general elementary school","8","","",""
"Min 1x per month","2011","(1c) basic vocational qualification","85","0.0141982672449081","0.0113590564613116","0.0170374780285045"
"Min 1x per month","2011","(2b) intermediate general qualification","7","","",""
"Min 1x per month","2011","(2a) intermediate vocational","103","0.0100967214584917","0.00777861411119691","0.0124148288057865"
"Min 1x per month","2011","(2c_gen) general maturity certificate","18","","",""
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","31","0.0111681145777233","0.0070626940955397","0.015273535059907"
"Min 1x per month","2011","(3a) lower tertiary education","64","0.0249692872240011","0.0185019663045868","0.0314366081434153"
"Min 1x per month","2011","(3b) higher tertiary education","129","0.032276983306492","0.0267765900596019","0.0377773765533822"
"Rarely","2011","(0) in school","25","","",""
"Rarely","2011","(1a) inadequately completed","7","","",""
"Rarely","2011","(1b) general elementary school","68","0.0281244437855147","0.0213097693827788","0.0349391181882505"
"Rarely","2011","(1c) basic vocational qualification","340","0.0564634072625241","0.0509241939625539","0.0620026205624944"
"Rarely","2011","(2b) intermediate general qualification","35","0.0523288215719829","0.0366099916233451","0.0680476515206207"
"Rarely","2011","(2a) intermediate vocational","382","0.0603093886860961","0.0547894801513541","0.0658292972208381"
"Rarely","2011","(2c_gen) general maturity certificate","70","0.0709913928117822","0.0560179528152959","0.0859648328082686"
"Rarely","2011","(2c_voc) vocational maturity certificate","135","0.0476568501519671","0.0393341186979885","0.0559795816059456"
"Rarely","2011","(3a) lower tertiary education","208","0.102768289716933","0.0901821061080822","0.115354473325783"
"Rarely","2011","(3b) higher tertiary education","382","0.092218105405791","0.0832133775454831","0.101222833266099"
"Never","2011","(0) in school","430","0.871078725196112","0.840846640836049","0.901310809556174"
"Never","2011","(1a) inadequately completed","417","0.985514036220292","0.974194430210665","0.996833642229919"
"Never","2011","(1b) general elementary school","2177","0.963357211558591","0.955612847801482","0.9711015753157"
"Never","2011","(1c) basic vocational qualification","6199","0.923100464626237","0.916706481044854","0.929494448207621"
"Never","2011","(2b) intermediate general qualification","724","0.939570007986609","0.922750559812065","0.956389456161153"
"Never","2011","(2a) intermediate vocational","6611","0.923472695700926","0.917308630671652","0.929636760730201"
"Never","2011","(2c_gen) general maturity certificate","1035","0.907342123583489","0.890436329402912","0.924247917764067"
"Never","2011","(2c_voc) vocational maturity certificate","2319","0.922363874606685","0.91190970474941","0.93281804446396"
"Never","2011","(3a) lower tertiary education","1933","0.860802484698063","0.84645487054027","0.875150098855855"
"Never","2011","(3b) higher tertiary education","3362","0.850752292369136","0.839662405017036","0.861842179721235"
"Daily","2012","(0) in school","","","",""
"Daily","2012","(1a) inadequately completed","","","",""
"Daily","2012","(1b) general elementary school","","","",""
"Daily","2012","(1c) basic vocational qualification","","","",""
"Daily","2012","(2b) intermediate general qualification","","","",""
"Daily","2012","(2a) intermediate vocational","","","",""
"Daily","2012","(2c_gen) general maturity certificate","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","(3a) lower tertiary education","","","",""
"Daily","2012","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","(0) in school","","","",""
"Min 1x per week","2012","(1a) inadequately completed","","","",""
"Min 1x per week","2012","(1b) general elementary school","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","(0) in school","","","",""
"Min 1x per month","2012","(1a) inadequately completed","","","",""
"Min 1x per month","2012","(1b) general elementary school","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","","","",""
"Rarely","2012","(0) in school","","","",""
"Rarely","2012","(1a) inadequately completed","","","",""
"Rarely","2012","(1b) general elementary school","","","",""
"Rarely","2012","(1c) basic vocational qualification","","","",""
"Rarely","2012","(2b) intermediate general qualification","","","",""
"Rarely","2012","(2a) intermediate vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","(3a) lower tertiary education","","","",""
"Rarely","2012","(3b) higher tertiary education","","","",""
"Never","2012","(0) in school","","","",""
"Never","2012","(1a) inadequately completed","","","",""
"Never","2012","(1b) general elementary school","","","",""
"Never","2012","(1c) basic vocational qualification","","","",""
"Never","2012","(2b) intermediate general qualification","","","",""
"Never","2012","(2a) intermediate vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","(3a) lower tertiary education","","","",""
"Never","2012","(3b) higher tertiary education","","","",""
"Daily","2013","(0) in school","2","","",""
"Daily","2013","(1a) inadequately completed","","","",""
"Daily","2013","(1b) general elementary school","2","","",""
"Daily","2013","(1c) basic vocational qualification","8","","",""
"Daily","2013","(2b) intermediate general qualification","","","",""
"Daily","2013","(2a) intermediate vocational","10","","",""
"Daily","2013","(2c_gen) general maturity certificate","3","","",""
"Daily","2013","(2c_voc) vocational maturity certificate","7","","",""
"Daily","2013","(3a) lower tertiary education","10","","",""
"Daily","2013","(3b) higher tertiary education","22","","",""
"Min 1x per week","2013","(0) in school","7","","",""
"Min 1x per week","2013","(1a) inadequately completed","","","",""
"Min 1x per week","2013","(1b) general elementary school","3","","",""
"Min 1x per week","2013","(1c) basic vocational qualification","33","0.00525338477803066","0.00339361052985648","0.00711315902620484"
"Min 1x per week","2013","(2b) intermediate general qualification","3","","",""
"Min 1x per week","2013","(2a) intermediate vocational","36","0.00509415648137271","0.00335825388773338","0.00683005907501204"
"Min 1x per week","2013","(2c_gen) general maturity certificate","8","","",""
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","26","","",""
"Min 1x per week","2013","(3a) lower tertiary education","29","","",""
"Min 1x per week","2013","(3b) higher tertiary education","83","0.025729061526434","0.0206508266822602","0.0308072963706079"
"Min 1x per month","2013","(0) in school","6","","",""
"Min 1x per month","2013","(1a) inadequately completed","5","","",""
"Min 1x per month","2013","(1b) general elementary school","22","","",""
"Min 1x per month","2013","(1c) basic vocational qualification","85","0.0165129692178928","0.0132344231275334","0.0197915153082523"
"Min 1x per month","2013","(2b) intermediate general qualification","7","","",""
"Min 1x per month","2013","(2a) intermediate vocational","112","0.0161630894511149","0.0130882533975456","0.0192379255046843"
"Min 1x per month","2013","(2c_gen) general maturity certificate","19","","",""
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","41","0.0184554620625429","0.0128855168799584","0.0240254072451275"
"Min 1x per month","2013","(3a) lower tertiary education","67","0.0304522062987678","0.0230696623036448","0.0378347502938909"
"Min 1x per month","2013","(3b) higher tertiary education","131","0.033987812798003","0.0281759701741229","0.0397996554218831"
"Rarely","2013","(0) in school","50","0.111245277559883","0.0820634548706601","0.140427100249105"
"Rarely","2013","(1a) inadequately completed","13","","",""
"Rarely","2013","(1b) general elementary school","99","0.0519389086816198","0.0420363699671249","0.0618414473961146"
"Rarely","2013","(1c) basic vocational qualification","453","0.0833021890464218","0.0761929078348519","0.0904114702579918"
"Rarely","2013","(2b) intermediate general qualification","45","0.0645717931221595","0.0466074930877605","0.0825360931565584"
"Rarely","2013","(2a) intermediate vocational","463","0.0775146400665838","0.0709943062710584","0.0840349738621093"
"Rarely","2013","(2c_gen) general maturity certificate","103","0.11525693454659","0.0957268112437869","0.134787057849394"
"Rarely","2013","(2c_voc) vocational maturity certificate","173","0.0784852508172041","0.0673556746804625","0.0896148269539457"
"Rarely","2013","(3a) lower tertiary education","229","0.126057870082567","0.111797251272501","0.140318488892633"
"Rarely","2013","(3b) higher tertiary education","458","0.126157258185639","0.115507648356994","0.136806868014285"
"Never","2013","(0) in school","381","0.864335053043955","0.832554931824604","0.896115174263306"
"Never","2013","(1a) inadequately completed","342","0.953670467966263","0.93195721137982","0.975383724552705"
"Never","2013","(1b) general elementary school","1803","0.930102839804232","0.918724543788467","0.941481135819997"
"Never","2013","(1c) basic vocational qualification","5225","0.893883353466184","0.885959862401918","0.90180684453045"
"Never","2013","(2b) intermediate general qualification","664","0.922012825787103","0.902412480630252","0.941613170943953"
"Never","2013","(2a) intermediate vocational","5840","0.900023390204846","0.892709064061382","0.90733771634831"
"Never","2013","(2c_gen) general maturity certificate","894","0.858892534141126","0.837600984112983","0.880184084169268"
"Never","2013","(2c_voc) vocational maturity certificate","1996","0.88393337736618","0.87067785354611","0.897188901186251"
"Never","2013","(3a) lower tertiary education","1746","0.828061078017066","0.81184931164541","0.844272844388723"
"Never","2013","(3b) higher tertiary education","3040","0.807353876180816","0.794704385508867","0.820003366852764"
"Daily","2014","(0) in school","","","",""
"Daily","2014","(1a) inadequately completed","","","",""
"Daily","2014","(1b) general elementary school","","","",""
"Daily","2014","(1c) basic vocational qualification","","","",""
"Daily","2014","(2b) intermediate general qualification","","","",""
"Daily","2014","(2a) intermediate vocational","","","",""
"Daily","2014","(2c_gen) general maturity certificate","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","(3a) lower tertiary education","","","",""
"Daily","2014","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","(0) in school","","","",""
"Min 1x per week","2014","(1a) inadequately completed","","","",""
"Min 1x per week","2014","(1b) general elementary school","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","(0) in school","","","",""
"Min 1x per month","2014","(1a) inadequately completed","","","",""
"Min 1x per month","2014","(1b) general elementary school","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","","","",""
"Rarely","2014","(0) in school","","","",""
"Rarely","2014","(1a) inadequately completed","","","",""
"Rarely","2014","(1b) general elementary school","","","",""
"Rarely","2014","(1c) basic vocational qualification","","","",""
"Rarely","2014","(2b) intermediate general qualification","","","",""
"Rarely","2014","(2a) intermediate vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","(3a) lower tertiary education","","","",""
"Rarely","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Daily","2015","(0) in school","","","",""
"Daily","2015","(1a) inadequately completed","","","",""
"Daily","2015","(1b) general elementary school","","","",""
"Daily","2015","(1c) basic vocational qualification","","","",""
"Daily","2015","(2b) intermediate general qualification","","","",""
"Daily","2015","(2a) intermediate vocational","","","",""
"Daily","2015","(2c_gen) general maturity certificate","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","(3a) lower tertiary education","","","",""
"Daily","2015","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","(0) in school","2","","",""
"Min 1x per week","2015","(1a) inadequately completed","1","","",""
"Min 1x per week","2015","(1b) general elementary school","6","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","34","0.00396782445489992","0.00231598650607692","0.00561966240372292"
"Min 1x per week","2015","(2b) intermediate general qualification","4","","",""
"Min 1x per week","2015","(2a) intermediate vocational","37","0.00487026063426061","0.00307676722902158","0.00666375403949964"
"Min 1x per week","2015","(2c_gen) general maturity certificate","17","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","26","","",""
"Min 1x per week","2015","(3a) lower tertiary education","26","","",""
"Min 1x per week","2015","(3b) higher tertiary education","76","0.0252377872995223","0.0206464552543661","0.0298291193446785"
"Min 1x per month","2015","(0) in school","5","","",""
"Min 1x per month","2015","(1a) inadequately completed","5","","",""
"Min 1x per month","2015","(1b) general elementary school","13","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","60","0.00856068566567216","0.00613998062843222","0.0109813907029121"
"Min 1x per month","2015","(2b) intermediate general qualification","2","","",""
"Min 1x per month","2015","(2a) intermediate vocational","89","0.0132914638406838","0.0103411740288408","0.0162417536525268"
"Min 1x per month","2015","(2c_gen) general maturity certificate","23","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","36","0.0162678775627324","0.0114109149621858","0.0211248401632789"
"Min 1x per month","2015","(3a) lower tertiary education","56","0.032080805772606","0.0242656227271749","0.0398959888180371"
"Min 1x per month","2015","(3b) higher tertiary education","127","0.0276115220093151","0.0228149739864822","0.0324080700321481"
"Rarely","2015","(0) in school","21","","",""
"Rarely","2015","(1a) inadequately completed","19","","",""
"Rarely","2015","(1b) general elementary school","59","0.0238779633283994","0.0175962004004284","0.0301597262563704"
"Rarely","2015","(1c) basic vocational qualification","298","0.0542702338425763","0.0483174665407322","0.0602230011444204"
"Rarely","2015","(2b) intermediate general qualification","42","0.0519124931216258","0.0362120986471969","0.0676128875960546"
"Rarely","2015","(2a) intermediate vocational","340","0.0578233120092207","0.0518101696076882","0.0638364544107532"
"Rarely","2015","(2c_gen) general maturity certificate","79","0.0553169638362949","0.0440129618690677","0.066620965803522"
"Rarely","2015","(2c_voc) vocational maturity certificate","148","0.0613048368170908","0.0520946053301687","0.0705150683040129"
"Rarely","2015","(3a) lower tertiary education","185","0.0818677197230637","0.0697084933254622","0.0940269461206652"
"Rarely","2015","(3b) higher tertiary education","386","0.0825996178176996","0.0745415262365916","0.0906577093988076"
"Never","2015","(0) in school","348","0.949770279818284","0.927693087761843","0.971847471874725"
"Never","2015","(1a) inadequately completed","561","0.966616485214226","0.952072199027731","0.98116077140072"
"Never","2015","(1b) general elementary school","2191","0.962820290443509","0.955035329170415","0.970605251716602"
"Never","2015","(1c) basic vocational qualification","5172","0.933201256036852","0.926640916219283","0.93976159585442"
"Never","2015","(2b) intermediate general qualification","719","0.94012667986602","0.923336309783052","0.956917049948987"
"Never","2015","(2a) intermediate vocational","5322","0.924014963515835","0.917188632087454","0.930841294944216"
"Never","2015","(2c_gen) general maturity certificate","1452","0.927143739361861","0.914291850179008","0.939995628544715"
"Never","2015","(2c_voc) vocational maturity certificate","2396","0.909349762172652","0.898326482196782","0.920373042148523"
"Never","2015","(3a) lower tertiary education","1686","0.873872585947782","0.859148587164173","0.888596584731391"
"Never","2015","(3b) higher tertiary education","3894","0.864551072873463","0.854533861606362","0.874568284140564"
"Daily","2016","(0) in school","","","",""
"Daily","2016","(1a) inadequately completed","","","",""
"Daily","2016","(1b) general elementary school","","","",""
"Daily","2016","(1c) basic vocational qualification","","","",""
"Daily","2016","(2b) intermediate general qualification","","","",""
"Daily","2016","(2a) intermediate vocational","","","",""
"Daily","2016","(2c_gen) general maturity certificate","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","(3a) lower tertiary education","","","",""
"Daily","2016","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","(0) in school","","","",""
"Min 1x per week","2016","(1a) inadequately completed","","","",""
"Min 1x per week","2016","(1b) general elementary school","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","(0) in school","","","",""
"Min 1x per month","2016","(1a) inadequately completed","","","",""
"Min 1x per month","2016","(1b) general elementary school","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","","","",""
"Rarely","2016","(0) in school","","","",""
"Rarely","2016","(1a) inadequately completed","","","",""
"Rarely","2016","(1b) general elementary school","","","",""
"Rarely","2016","(1c) basic vocational qualification","","","",""
"Rarely","2016","(2b) intermediate general qualification","","","",""
"Rarely","2016","(2a) intermediate vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","(3a) lower tertiary education","","","",""
"Rarely","2016","(3b) higher tertiary education","","","",""
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","","","",""
"Never","2016","(1b) general elementary school","","","",""
"Never","2016","(1c) basic vocational qualification","","","",""
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","","","",""
"Daily","2017","(0) in school","","","",""
"Daily","2017","(1a) inadequately completed","","","",""
"Daily","2017","(1b) general elementary school","","","",""
"Daily","2017","(1c) basic vocational qualification","","","",""
"Daily","2017","(2b) intermediate general qualification","","","",""
"Daily","2017","(2a) intermediate vocational","","","",""
"Daily","2017","(2c_gen) general maturity certificate","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","(3a) lower tertiary education","","","",""
"Daily","2017","(3b) higher tertiary education","","","",""
"Min 1x per week","2017","(0) in school","2","","",""
"Min 1x per week","2017","(1a) inadequately completed","","","",""
"Min 1x per week","2017","(1b) general elementary school","9","","",""
"Min 1x per week","2017","(1c) basic vocational qualification","36","0.00570930354682965","0.00365890530023031","0.00775970179342899"
"Min 1x per week","2017","(2b) intermediate general qualification","3","","",""
"Min 1x per week","2017","(2a) intermediate vocational","50","0.00871305625653577","0.00638503800681556","0.011041074506256"
"Min 1x per week","2017","(2c_gen) general maturity certificate","17","","",""
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","32","0.0136288054626036","0.00923012017360923","0.018027490751598"
"Min 1x per week","2017","(3a) lower tertiary education","38","0.0178409586135163","0.0120953044678182","0.0235866127592145"
"Min 1x per week","2017","(3b) higher tertiary education","98","0.0259515495900898","0.021301597364345","0.0306015018158346"
"Min 1x per month","2017","(0) in school","4","","",""
"Min 1x per month","2017","(1a) inadequately completed","2","","",""
"Min 1x per month","2017","(1b) general elementary school","15","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","59","0.011450221468193","0.00855490405706694","0.0143455388793191"
"Min 1x per month","2017","(2b) intermediate general qualification","3","","",""
"Min 1x per month","2017","(2a) intermediate vocational","91","0.0118000793120101","0.00909508535695608","0.0145050732670641"
"Min 1x per month","2017","(2c_gen) general maturity certificate","24","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","36","0.0202900238360927","0.0149411316040978","0.0256389160680876"
"Min 1x per month","2017","(3a) lower tertiary education","52","0.0297273542893403","0.0223557077781579","0.0370990008005227"
"Min 1x per month","2017","(3b) higher tertiary education","132","0.0322494234006937","0.0270826518460601","0.0374161949553273"
"Rarely","2017","(0) in school","21","","",""
"Rarely","2017","(1a) inadequately completed","18","","",""
"Rarely","2017","(1b) general elementary school","51","0.0230518777817558","0.0164617728556397","0.0296419827078718"
"Rarely","2017","(1c) basic vocational qualification","275","0.0584109018786667","0.0520287426717097","0.0647930610856236"
"Rarely","2017","(2b) intermediate general qualification","38","0.0433998551442999","0.0294111135499799","0.0573885967386199"
"Rarely","2017","(2a) intermediate vocational","357","0.0623256672323379","0.0562700152168835","0.0683813192477923"
"Rarely","2017","(2c_gen) general maturity certificate","82","0.0570688292166977","0.0453412580111937","0.0687964004222017"
"Rarely","2017","(2c_voc) vocational maturity certificate","146","0.0552742054204871","0.0466048273093108","0.0639435835316635"
"Rarely","2017","(3a) lower tertiary education","190","0.0890773604242739","0.0767132209420487","0.101441499906499"
"Rarely","2017","(3b) higher tertiary education","340","0.0766575007595926","0.0688765027493581","0.0844384987698271"
"Never","2017","(0) in school","386","0.932289690075499","0.908058435141848","0.95652094500915"
"Never","2017","(1a) inadequately completed","504","0.954340150514221","0.936466992986053","0.97221330804239"
"Never","2017","(1b) general elementary school","1917","0.962683853899085","0.954360590083728","0.971007117714443"
"Never","2017","(1c) basic vocational qualification","4817","0.924429573106311","0.917236693022972","0.931622453189649"
"Never","2017","(2b) intermediate general qualification","771","0.950640821437998","0.93576909191741","0.965512550958587"
"Never","2017","(2a) intermediate vocational","5624","0.917161197199116","0.910256555106017","0.924065839292216"
"Never","2017","(2c_gen) general maturity certificate","1380","0.921224287661913","0.907605217415692","0.934843357908134"
