"pli0097_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2011","Employed","no migration background","13883","0.90397701718973","0.899326660367582","0.908627374011877","5"
"Never","2011","Employed","direct migration background","1843","0.937340230339282","0.926555972775843","0.948124487902722","5"
"Never","2011","Employed","indirect migration background","843","0.910754446638482","0.892210630600641","0.929298262676324","5"
"Rarely","2011","Not Employed","no migration background","450","0.0568560135521422","0.0519054295382267","0.0618065975660576","4"
"Rarely","2011","Not Employed","direct migration background","34","0.0290753089945185","0.019955951576349","0.0381946664126881","4"
"Rarely","2011","Not Employed","indirect migration background","18","","","","4"
"Rarely","2011","Employed","no migration background","1075","0.0700612037888322","0.0660323086171702","0.0740900989604942","4"
"Rarely","2011","Employed","indirect migration background","44","0.0691027246098838","0.0526057756028342","0.0855996736169334","4"
"Rarely","2011","Employed","direct migration background","69","0.0451975440865743","0.0359535127658731","0.0544415754072755","4"
"Daily","2012","Not Employed","no migration background","","","","","1"
"Daily","2012","Not Employed","direct migration background","","","","","1"
"Daily","2012","Not Employed","indirect migration background","","","","","1"
"Daily","2012","Employed","no migration background","","","","","1"
"Daily","2012","Employed","direct migration background","","","","","1"
"Daily","2012","Employed","indirect migration background","","","","","1"
"Min 1x per month","2012","Not Employed","no migration background","","","","","3"
"Min 1x per month","2012","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2012","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2012","Employed","no migration background","","","","","3"
"Min 1x per month","2012","Employed","direct migration background","","","","","3"
"Min 1x per month","2012","Employed","indirect migration background","","","","","3"
"Min 1x per week","2012","Not Employed","no migration background","","","","","2"
"Min 1x per week","2012","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2012","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2012","Employed","no migration background","","","","","2"
"Min 1x per week","2012","Employed","direct migration background","","","","","2"
"Min 1x per week","2012","Employed","indirect migration background","","","","","2"
"Never","2012","Not Employed","no migration background","","","","","5"
"Never","2012","Not Employed","direct migration background","","","","","5"
"Never","2012","Not Employed","indirect migration background","","","","","5"
"Never","2012","Employed","no migration background","","","","","5"
"Never","2012","Employed","direct migration background","","","","","5"
"Never","2012","Employed","indirect migration background","","","","","5"
"Rarely","2012","Not Employed","no migration background","","","","","4"
"Rarely","2012","Not Employed","direct migration background","","","","","4"
"Rarely","2012","Not Employed","indirect migration background","","","","","4"
"Rarely","2012","Employed","no migration background","","","","","4"
"Rarely","2012","Employed","direct migration background","","","","","4"
"Rarely","2012","Employed","indirect migration background","","","","","4"
"Daily","2013","Not Employed","no migration background","14","","","","1"
"Daily","2013","Not Employed","direct migration background","1","","","","1"
"Daily","2013","Not Employed","indirect migration background","2","","","","1"
"Daily","2013","Employed","no migration background","45","0.00284333737845483","0.0019655984565456","0.00372107630036406","1"
"Daily","2013","Employed","direct migration background","2","","","","1"
"Daily","2013","Employed","indirect migration background","1","","","","1"
"Min 1x per month","2013","Not Employed","no migration background","159","0.0206174675183354","0.0173991416781134","0.0238357933585574","3"
"Min 1x per month","2013","Not Employed","indirect migration background","6","","","","3"
"Min 1x per month","2013","Not Employed","direct migration background","3","","","","3"
"Min 1x per month","2013","Employed","direct migration background","24","","","","3"
"Min 1x per month","2013","Employed","no migration background","305","0.0200185892939548","0.0177097425008922","0.0223274360870173","3"
"Min 1x per month","2013","Employed","indirect migration background","7","","","","3"
"Min 1x per week","2013","Not Employed","no migration background","53","0.00626820373083064","0.00448071908259551","0.00805568837906578","2"
"Min 1x per week","2013","Not Employed","indirect migration background","4","","","","2"
"Min 1x per week","2013","Not Employed","direct migration background","4","","","","2"
"Min 1x per week","2013","Employed","direct migration background","8","","","","2"
"Min 1x per week","2013","Employed","no migration background","159","0.0114848209691997","0.00972842169871627","0.0132412202396832","2"
"Min 1x per week","2013","Employed","indirect migration background","5","","","","2"
"Never","2013","Not Employed","no migration background","6606","0.875324579765899","0.867842692535561","0.882806466996237","5"
"Never","2013","Not Employed","direct migration background","885","0.944707688039949","0.930151280666813","0.959264095413086","5"
"Never","2013","Not Employed","indirect migration background","282","0.910188374022422","0.878463294783844","0.941913453261","5"
"Never","2013","Employed","no migration background","12407","0.877917211601074","0.872520571405106","0.883313851797042","5"
"Never","2013","Employed","direct migration background","1569","0.901698146043531","0.887595271142546","0.915801020944517","5"
"Never","2013","Employed","indirect migration background","774","0.885679082575407","0.864522805447332","0.906835359703481","5"
"Rarely","2013","Not Employed","no migration background","657","0.0955175311411173","0.0888605427925162","0.102174519489718","4"
"Rarely","2013","Not Employed","direct migration background","54","0.0462423637284681","0.0328667989717303","0.0596179284852059","4"
"Rarely","2013","Not Employed","indirect migration background","18","","","","4"
"Rarely","2013","Employed","no migration background","1221","0.0877360407573164","0.0830724682121949","0.092399613302438","4"
"Rarely","2013","Employed","indirect migration background","82","0.103253472867477","0.0830220984094829","0.123484847325471","4"
"Rarely","2013","Employed","direct migration background","109","0.0754316837458243","0.0629221070204531","0.0879412604711955","4"
"Daily","2014","Not Employed","no migration background","","","","","1"
"Daily","2014","Not Employed","direct migration background","","","","","1"
"Daily","2014","Not Employed","indirect migration background","","","","","1"
"Daily","2014","Employed","no migration background","","","","","1"
"Daily","2014","Employed","direct migration background","","","","","1"
"Daily","2014","Employed","indirect migration background","","","","","1"
"Min 1x per month","2014","Not Employed","no migration background","","","","","3"
"Min 1x per month","2014","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2014","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2014","Employed","direct migration background","","","","","3"
"Min 1x per month","2014","Employed","indirect migration background","","","","","3"
"Min 1x per month","2014","Employed","no migration background","","","","","3"
"Min 1x per week","2014","Not Employed","no migration background","","","","","2"
"Min 1x per week","2014","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2014","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2014","Employed","direct migration background","","","","","2"
"Min 1x per week","2014","Employed","no migration background","","","","","2"
"Min 1x per week","2014","Employed","indirect migration background","","","","","2"
"Never","2014","Not Employed","no migration background","","","","","5"
"Never","2014","Not Employed","direct migration background","","","","","5"
"Never","2014","Not Employed","indirect migration background","","","","","5"
"Never","2014","Employed","no migration background","","","","","5"
"Never","2014","Employed","direct migration background","","","","","5"
"Never","2014","Employed","indirect migration background","","","","","5"
"Rarely","2014","Not Employed","no migration background","","","","","4"
"Rarely","2014","Not Employed","indirect migration background","","","","","4"
"Rarely","2014","Not Employed","direct migration background","","","","","4"
"Rarely","2014","Employed","direct migration background","","","","","4"
"Rarely","2014","Employed","no migration background","","","","","4"
"Rarely","2014","Employed","indirect migration background","","","","","4"
"Daily","2015","Not Employed","no migration background","","","","","1"
"Daily","2015","Not Employed","direct migration background","","","","","1"
"Daily","2015","Not Employed","indirect migration background","","","","","1"
"Daily","2015","Employed","no migration background","","","","","1"
"Daily","2015","Employed","direct migration background","","","","","1"
"Daily","2015","Employed","indirect migration background","","","","","1"
"Min 1x per month","2015","Not Employed","no migration background","116","0.0142883680080674","0.0114682705965022","0.0171084654196325","3"
"Min 1x per month","2015","Not Employed","indirect migration background","6","","","","3"
"Min 1x per month","2015","Not Employed","direct migration background","21","","","","3"
"Min 1x per month","2015","Employed","direct migration background","23","","","","3"
"Min 1x per month","2015","Employed","indirect migration background","13","","","","3"
"Min 1x per month","2015","Employed","no migration background","248","0.0172930988330239","0.0150018428555676","0.0195843548104802","3"
"Min 1x per week","2015","Not Employed","no migration background","45","0.00742577756616971","0.00538568290326451","0.0094658722290749","2"
"Min 1x per week","2015","Not Employed","indirect migration background","1","","","","2"
"Min 1x per week","2015","Not Employed","direct migration background","12","","","","2"
"Min 1x per week","2015","Employed","direct migration background","10","","","","2"
"Min 1x per week","2015","Employed","no migration background","167","0.0133614082100409","0.0113433654612319","0.0153794509588499","2"
"Min 1x per week","2015","Employed","indirect migration background","4","","","","2"
"Never","2015","Not Employed","no migration background","6232","0.917432876979292","0.910892713843658","0.923973040114927","5"
"Never","2015","Not Employed","direct migration background","2789","0.954706033940932","0.947171334396039","0.962240733485826","5"
"Never","2015","Not Employed","indirect migration background","467","0.95060513156138","0.931535238990347","0.969675024132414","5"
"Never","2015","Employed","no migration background","11117","0.904547638069117","0.899383067002809","0.909712209135424","5"
"Never","2015","Employed","direct migration background","2836","0.945294633834498","0.937135440151579","0.953453827517417","5"
"Never","2015","Employed","indirect migration background","1115","0.931149480960281","0.916751447359126","0.945547514561437","5"
"Rarely","2015","Not Employed","no migration background","410","0.0608529774464704","0.0551722289165323","0.0665337259764086","4"
"Rarely","2015","Not Employed","indirect migration background","22","","","","4"
"Rarely","2015","Not Employed","direct migration background","104","0.0313692129081528","0.0250532164854805","0.037685209330825","4"
"Rarely","2015","Employed","no migration background","903","0.0647978548878185","0.0604711402006092","0.0691245695750278","4"
"Rarely","2015","Employed","direct migration background","115","0.040743228598004","0.0336500019213234","0.0478364552746845","4"
"Rarely","2015","Employed","indirect migration background","56","0.0542158388408938","0.0413393048122562","0.0670923728695314","4"
"Daily","2016","Not Employed","no migration background","","","","","1"
"Daily","2016","Not Employed","indirect migration background","","","","","1"
"Daily","2016","Not Employed","direct migration background","","","","","1"
"Daily","2016","Employed","no migration background","","","","","1"
"Daily","2016","Employed","direct migration background","","","","","1"
"Daily","2016","Employed","indirect migration background","","","","","1"
"Min 1x per month","2016","Not Employed","no migration background","","","","","3"
"Min 1x per month","2016","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2016","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2016","Employed","direct migration background","","","","","3"
"Min 1x per month","2016","Employed","no migration background","","","","","3"
"Min 1x per month","2016","Employed","indirect migration background","","","","","3"
"Min 1x per week","2016","Not Employed","no migration background","","","","","2"
"Min 1x per week","2016","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2016","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2016","Employed","no migration background","","","","","2"
"Min 1x per week","2016","Employed","direct migration background","","","","","2"
"Min 1x per week","2016","Employed","indirect migration background","","","","","2"
"Never","2016","Not Employed","no migration background","","","","","5"
"Never","2016","Not Employed","direct migration background","","","","","5"
"Never","2016","Not Employed","indirect migration background","","","","","5"
"Never","2016","Employed","no migration background","","","","","5"
"Never","2016","Employed","direct migration background","","","","","5"
"Never","2016","Employed","indirect migration background","","","","","5"
"Rarely","2016","Not Employed","no migration background","","","","","4"
"Rarely","2016","Not Employed","direct migration background","","","","","4"
"Rarely","2016","Not Employed","indirect migration background","","","","","4"
"Rarely","2016","Employed","no migration background","","","","","4"
"Rarely","2016","Employed","indirect migration background","","","","","4"
"Rarely","2016","Employed","direct migration background","","","","","4"
"Daily","2017","Not Employed","no migration background","","","","","1"
"Daily","2017","Not Employed","indirect migration background","","","","","1"
"Daily","2017","Not Employed","direct migration background","","","","","1"
"Daily","2017","Employed","no migration background","","","","","1"
"Daily","2017","Employed","direct migration background","","","","","1"
"Daily","2017","Employed","indirect migration background","","","","","1"
"Min 1x per month","2017","Not Employed","no migration background","122","0.0181108201563935","0.0149184460655822","0.0213031942472049","3"
"Min 1x per month","2017","Not Employed","indirect migration background","5","","","","3"
"Min 1x per month","2017","Not Employed","direct migration background","9","","","","3"
"Min 1x per month","2017","Employed","no migration background","257","0.0175563390812096","0.0153445412598619","0.0197681369025573","3"
"Min 1x per month","2017","Employed","direct migration background","21","","","","3"
"Min 1x per month","2017","Employed","indirect migration background","15","","","","3"
"Min 1x per week","2017","Not Employed","no migration background","69","0.0103767198987657","0.0079507886996482","0.0128026510978832","2"
"Min 1x per week","2017","Not Employed","direct migration background","11","","","","2"
"Min 1x per week","2017","Not Employed","indirect migration background","5","","","","2"
"Min 1x per week","2017","Employed","no migration background","174","0.0133806169131792","0.0114455877770779","0.0153156460492806","2"
"Min 1x per week","2017","Employed","direct migration background","20","","","","2"
"Min 1x per week","2017","Employed","indirect migration background","11","","","","2"
"Never","2017","Not Employed","no migration background","6072","0.907693365193743","0.900763903138593","0.914622827248894","5"
"Never","2017","Not Employed","direct migration background","1366","0.962951569912241","0.953141316544726","0.972761823279757","5"
"Never","2017","Not Employed","indirect migration background","419","0.941832384627481","0.920182660824365","0.963482108430597","5"
"Never","2017","Employed","no migration background","12231","0.903451334568455","0.898477399198533","0.908425269938376","5"
"Never","2017","Employed","direct migration background","3067","0.938515058297789","0.930221842932612","0.946808273662965","5"
"Never","2017","Employed","indirect migration background","1177","0.928224119914551","0.913983329284783","0.942464910544319","5"
"Rarely","2017","Not Employed","no migration background","440","0.0638190947510976","0.0579675747944137","0.0696706147077814","4"
"Rarely","2017","Not Employed","indirect migration background","20","","","","4"
"Rarely","2017","Not Employed","direct migration background","38","0.0220306957203623","0.0144069252174866","0.0296544662232381","4"
"Rarely","2017","Employed","direct migration background","115","0.0424543665552272","0.0354935712776013","0.0494151618328531","4"
"Rarely","2017","Employed","no migration background","882","0.0656117094371565","0.0614417772861033","0.0697816415882098","4"
"Rarely","2017","Employed","indirect migration background","59","0.045603353303579","0.0340931961015592","0.0571135105055987","4"
