"pli0097_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Rarely","2001","Part Time","secondary school degree","101","0.0692221028755888","0.0564488730707157","0.0819953326804619"
"Rarely","2001","Part Time","college entrance qualification","126","0.124397577808901","0.10494711377928","0.143848041838523"
"Rarely","2001","Part Time","Other degree","6","","",""
"Rarely","2001","Part Time","no degree/no degree yet","6","","",""
"Rarely","2001","Not Working","lower secondary degree","202","0.0494875241841154","0.042984604070524","0.0559904442977069"
"Rarely","2001","Not Working","secondary school degree","81","0.0589990197729923","0.0470949002959005","0.0709031392500841"
"Rarely","2001","Not Working","college entrance qualification","92","0.0821070972560182","0.0653740831590955","0.0988401113529409"
"Rarely","2001","Not Working","Other degree","9","","",""
"Rarely","2001","Not Working","no degree/no degree yet","20","","",""
"Never","2001","Full Time","lower secondary degree","2504","0.910110635031915","0.899443752690854","0.920777517372977"
"Never","2001","Full Time","secondary school degree","3030","0.902449984581935","0.892404147766164","0.912495821397707"
"Never","2001","Full Time","college entrance qualification","1893","0.847870893267011","0.833080319945706","0.862661466588316"
"Never","2001","Full Time","Other degree","486","0.969600415065888","0.954566937583678","0.984633892548098"
"Never","2001","Full Time","no degree/no degree yet","78","0.916600966746028","0.857119768536153","0.976082164955904"
"Never","2001","Part Time","lower secondary degree","1517","0.93499254470792","0.922968585764267","0.947016503651573"
"Never","2001","Part Time","secondary school degree","1388","0.911722417563662","0.897446243552821","0.925998591574503"
"Never","2001","Part Time","college entrance qualification","946","0.846646991157416","0.825411228494316","0.867882753820515"
"Never","2001","Part Time","Other degree","322","0.972991606251964","0.955474834657244","0.990508377846683"
"Never","2001","Part Time","no degree/no degree yet","168","0.966571344807918","0.940015008014675","0.99312768160116"
"Never","2001","Not Working","lower secondary degree","3998","0.934158666400252","0.926722633927863","0.941594698872641"
"Never","2001","Not Working","secondary school degree","1377","0.910344475763755","0.895910989315906","0.924777962211603"
"Never","2001","Not Working","college entrance qualification","891","0.871315656438799","0.850905871134041","0.891725441743557"
"Never","2001","Not Working","Other degree","517","0.97642468035602","0.963532082278743","0.989317278433297"
"Never","2001","Not Working","no degree/no degree yet","580","0.94961440928127","0.932241751290243","0.966987067272297"
"Daily","2002","Full Time","lower secondary degree","","","",""
"Daily","2002","Full Time","secondary school degree","","","",""
"Daily","2002","Full Time","college entrance qualification","","","",""
"Daily","2002","Full Time","Other degree","","","",""
"Daily","2002","Full Time","no degree/no degree yet","","","",""
"Daily","2002","Part Time","lower secondary degree","","","",""
"Daily","2002","Part Time","secondary school degree","","","",""
"Daily","2002","Part Time","college entrance qualification","","","",""
"Daily","2002","Part Time","Other degree","","","",""
"Daily","2002","Part Time","no degree/no degree yet","","","",""
"Daily","2002","Not Working","lower secondary degree","","","",""
"Daily","2002","Not Working","secondary school degree","","","",""
"Daily","2002","Not Working","college entrance qualification","","","",""
"Daily","2002","Not Working","Other degree","","","",""
"Daily","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2002","Full Time","lower secondary degree","","","",""
"Min 1x per week","2002","Full Time","secondary school degree","","","",""
"Min 1x per week","2002","Full Time","college entrance qualification","","","",""
"Min 1x per week","2002","Full Time","Other degree","","","",""
"Min 1x per week","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Part Time","lower secondary degree","","","",""
"Min 1x per week","2002","Part Time","secondary school degree","","","",""
"Min 1x per week","2002","Part Time","college entrance qualification","","","",""
"Min 1x per week","2002","Part Time","Other degree","","","",""
"Min 1x per week","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Not Working","lower secondary degree","","","",""
"Min 1x per week","2002","Not Working","secondary school degree","","","",""
"Min 1x per week","2002","Not Working","college entrance qualification","","","",""
"Min 1x per week","2002","Not Working","Other degree","","","",""
"Min 1x per week","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2002","Full Time","lower secondary degree","","","",""
"Min 1x per month","2002","Full Time","secondary school degree","","","",""
"Min 1x per month","2002","Full Time","college entrance qualification","","","",""
"Min 1x per month","2002","Full Time","Other degree","","","",""
"Min 1x per month","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Part Time","lower secondary degree","","","",""
"Min 1x per month","2002","Part Time","secondary school degree","","","",""
"Min 1x per month","2002","Part Time","college entrance qualification","","","",""
"Min 1x per month","2002","Part Time","Other degree","","","",""
"Min 1x per month","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Not Working","lower secondary degree","","","",""
"Min 1x per month","2002","Not Working","secondary school degree","","","",""
"Min 1x per month","2002","Not Working","college entrance qualification","","","",""
"Min 1x per month","2002","Not Working","Other degree","","","",""
"Min 1x per month","2002","Not Working","no degree/no degree yet","","","",""
"Rarely","2002","Full Time","lower secondary degree","","","",""
"Rarely","2002","Full Time","secondary school degree","","","",""
"Rarely","2002","Full Time","college entrance qualification","","","",""
"Rarely","2002","Full Time","Other degree","","","",""
"Rarely","2002","Full Time","no degree/no degree yet","","","",""
"Rarely","2002","Part Time","lower secondary degree","","","",""
"Rarely","2002","Part Time","secondary school degree","","","",""
"Rarely","2002","Part Time","college entrance qualification","","","",""
"Rarely","2002","Part Time","Other degree","","","",""
"Rarely","2002","Part Time","no degree/no degree yet","","","",""
"Rarely","2002","Not Working","lower secondary degree","","","",""
"Rarely","2002","Not Working","secondary school degree","","","",""
"Rarely","2002","Not Working","college entrance qualification","","","",""
"Rarely","2002","Not Working","Other degree","","","",""
"Rarely","2002","Not Working","no degree/no degree yet","","","",""
"Never","2002","Full Time","lower secondary degree","","","",""
"Never","2002","Full Time","secondary school degree","","","",""
"Never","2002","Full Time","college entrance qualification","","","",""
"Never","2002","Full Time","Other degree","","","",""
"Never","2002","Full Time","no degree/no degree yet","","","",""
"Never","2002","Part Time","lower secondary degree","","","",""
"Never","2002","Part Time","secondary school degree","","","",""
"Never","2002","Part Time","college entrance qualification","","","",""
"Never","2002","Part Time","Other degree","","","",""
"Never","2002","Part Time","no degree/no degree yet","","","",""
"Never","2002","Not Working","lower secondary degree","","","",""
"Never","2002","Not Working","secondary school degree","","","",""
"Never","2002","Not Working","college entrance qualification","","","",""
"Never","2002","Not Working","Other degree","","","",""
"Never","2002","Not Working","no degree/no degree yet","","","",""
"Daily","2003","Full Time","lower secondary degree","2","","",""
"Daily","2003","Full Time","secondary school degree","3","","",""
"Daily","2003","Full Time","college entrance qualification","17","","",""
"Daily","2003","Full Time","Other degree","","","",""
"Daily","2003","Full Time","no degree/no degree yet","","","",""
"Daily","2003","Part Time","lower secondary degree","2","","",""
"Daily","2003","Part Time","secondary school degree","2","","",""
"Daily","2003","Part Time","college entrance qualification","11","","",""
"Daily","2003","Part Time","Other degree","","","",""
"Daily","2003","Part Time","no degree/no degree yet","","","",""
"Daily","2003","Not Working","lower secondary degree","3","","",""
"Daily","2003","Not Working","secondary school degree","3","","",""
"Daily","2003","Not Working","college entrance qualification","3","","",""
"Daily","2003","Not Working","Other degree","","","",""
"Daily","2003","Not Working","no degree/no degree yet","1","","",""
"Min 1x per week","2003","Full Time","lower secondary degree","21","","",""
"Min 1x per week","2003","Full Time","secondary school degree","28","","",""
"Min 1x per week","2003","Full Time","college entrance qualification","47","0.0169527031770994","0.0121727822612494","0.0217326240929495"
"Min 1x per week","2003","Full Time","Other degree","3","","",""
"Min 1x per week","2003","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","2003","Part Time","lower secondary degree","10","","",""
"Min 1x per week","2003","Part Time","secondary school degree","10","","",""
"Min 1x per week","2003","Part Time","college entrance qualification","16","","",""
"Min 1x per week","2003","Part Time","Other degree","3","","",""
"Min 1x per week","2003","Part Time","no degree/no degree yet","1","","",""
"Min 1x per week","2003","Not Working","lower secondary degree","28","","",""
"Min 1x per week","2003","Not Working","secondary school degree","10","","",""
"Min 1x per week","2003","Not Working","college entrance qualification","23","","",""
"Min 1x per week","2003","Not Working","Other degree","3","","",""
"Min 1x per week","2003","Not Working","no degree/no degree yet","2","","",""
"Min 1x per month","2003","Full Time","lower secondary degree","47","0.017722263850494","0.0123729819634438","0.0230715457375442"
"Min 1x per month","2003","Full Time","secondary school degree","62","0.0169264015389188","0.0124309447128807","0.021421858364957"
"Min 1x per month","2003","Full Time","college entrance qualification","120","0.0383212437674238","0.03121322059589","0.0454292669389576"
"Min 1x per month","2003","Full Time","Other degree","2","","",""
"Min 1x per month","2003","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2003","Part Time","lower secondary degree","17","","",""
"Min 1x per month","2003","Part Time","secondary school degree","29","","",""
"Min 1x per month","2003","Part Time","college entrance qualification","37","0.0186049555393735","0.0114523279716214","0.0257575831071257"
"Min 1x per month","2003","Part Time","Other degree","2","","",""
"Min 1x per month","2003","Part Time","no degree/no degree yet","3","","",""
"Min 1x per month","2003","Not Working","lower secondary degree","56","0.0149847627596696","0.0112522844165046","0.0187172411028347"
"Min 1x per month","2003","Not Working","secondary school degree","24","","",""
"Min 1x per month","2003","Not Working","college entrance qualification","37","0.0351074898803264","0.0248756936133604","0.0453392861472925"
"Min 1x per month","2003","Not Working","Other degree","5","","",""
"Min 1x per month","2003","Not Working","no degree/no degree yet","6","","",""
"Rarely","2003","Full Time","lower secondary degree","213","0.0917002156784462","0.079999335853062","0.10340109550383"
"Rarely","2003","Full Time","secondary school degree","303","0.10296888190449","0.0923774361063805","0.113560327702599"
"Rarely","2003","Full Time","college entrance qualification","384","0.127413258866575","0.115067276785526","0.139759240947625"
"Rarely","2003","Full Time","Other degree","18","","",""
"Rarely","2003","Full Time","no degree/no degree yet","1","","",""
"Rarely","2003","Part Time","lower secondary degree","100","0.0662056256204939","0.0535594870085559","0.0788517642324319"
"Rarely","2003","Part Time","secondary school degree","167","0.105077623539716","0.0905601685937553","0.119595078485677"
"Rarely","2003","Part Time","college entrance qualification","190","0.154688988889613","0.135547869721448","0.173830108057777"
"Rarely","2003","Part Time","Other degree","8","","",""
"Rarely","2003","Part Time","no degree/no degree yet","14","","",""
"Rarely","2003","Not Working","lower secondary degree","255","0.0647381127858649","0.0571785353114826","0.0722976902602473"
"Rarely","2003","Not Working","secondary school degree","137","0.0884566802085711","0.0743792761408749","0.102534084276267"
"Rarely","2003","Not Working","college entrance qualification","145","0.119266055647787","0.101248605778411","0.137283505517163"
"Rarely","2003","Not Working","Other degree","14","","",""
"Rarely","2003","Not Working","no degree/no degree yet","39","0.0555652701944909","0.0381148139517769","0.0730157264372049"
"Never","2003","Full Time","lower secondary degree","2054","0.880123523519463","0.866954379904793","0.893292667134134"
"Never","2003","Full Time","secondary school degree","2767","0.874047377179137","0.862484402094786","0.885610352263487"
"Never","2003","Full Time","college entrance qualification","2234","0.813050842379634","0.798615249215974","0.827486435543294"
"Never","2003","Full Time","Other degree","403","0.953170544443508","0.933107901118618","0.973233187768398"
"Never","2003","Full Time","no degree/no degree yet","69","0.975427077787253","0.939415286595497","1.01143886897901"
"Never","2003","Part Time","lower secondary degree","1356","0.91611068842552","0.90201091433056","0.930210462520481"
"Never","2003","Part Time","secondary school degree","1506","0.869831497930786","0.85390159237993","0.885761403481641"
"Never","2003","Part Time","college entrance qualification","1117","0.811156913890907","0.790439652513502","0.831874175268312"
"Never","2003","Part Time","Other degree","295","0.94081531872854","0.914462348013574","0.967168289443505"
"Never","2003","Part Time","no degree/no degree yet","141","0.906833134756855","0.861653370483029","0.95201289903068"
"Never","2003","Not Working","lower secondary degree","3728","0.91361955243368","0.904988946171572","0.922250158695788"
"Never","2003","Not Working","secondary school degree","1389","0.889602791585026","0.874066558923142","0.90513902424691"
"Never","2003","Not Working","college entrance qualification","1035","0.82323386815414","0.802027139940305","0.844440596367975"
"Never","2003","Not Working","Other degree","487","0.957966749976438","0.94053420063517","0.975399299317705"
"Never","2003","Not Working","no degree/no degree yet","614","0.924336272331341","0.904190776499787","0.944481768162895"
"Daily","2004","Full Time","lower secondary degree","","","",""
"Daily","2004","Full Time","secondary school degree","","","",""
"Daily","2004","Full Time","college entrance qualification","","","",""
"Daily","2004","Full Time","Other degree","","","",""
"Daily","2004","Full Time","no degree/no degree yet","","","",""
"Daily","2004","Part Time","lower secondary degree","","","",""
"Daily","2004","Part Time","secondary school degree","","","",""
"Daily","2004","Part Time","college entrance qualification","","","",""
"Daily","2004","Part Time","Other degree","","","",""
"Daily","2004","Part Time","no degree/no degree yet","","","",""
"Daily","2004","Not Working","lower secondary degree","","","",""
"Daily","2004","Not Working","secondary school degree","","","",""
"Daily","2004","Not Working","college entrance qualification","","","",""
"Daily","2004","Not Working","Other degree","","","",""
"Daily","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2004","Full Time","lower secondary degree","","","",""
"Min 1x per week","2004","Full Time","secondary school degree","","","",""
"Min 1x per week","2004","Full Time","college entrance qualification","","","",""
"Min 1x per week","2004","Full Time","Other degree","","","",""
"Min 1x per week","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Part Time","lower secondary degree","","","",""
"Min 1x per week","2004","Part Time","secondary school degree","","","",""
"Min 1x per week","2004","Part Time","college entrance qualification","","","",""
"Min 1x per week","2004","Part Time","Other degree","","","",""
"Min 1x per week","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Not Working","lower secondary degree","","","",""
"Min 1x per week","2004","Not Working","secondary school degree","","","",""
"Min 1x per week","2004","Not Working","college entrance qualification","","","",""
"Min 1x per week","2004","Not Working","Other degree","","","",""
"Min 1x per week","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2004","Full Time","lower secondary degree","","","",""
"Min 1x per month","2004","Full Time","secondary school degree","","","",""
"Min 1x per month","2004","Full Time","college entrance qualification","","","",""
"Min 1x per month","2004","Full Time","Other degree","","","",""
"Min 1x per month","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Part Time","lower secondary degree","","","",""
"Min 1x per month","2004","Part Time","secondary school degree","","","",""
"Min 1x per month","2004","Part Time","college entrance qualification","","","",""
"Min 1x per month","2004","Part Time","Other degree","","","",""
"Min 1x per month","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Not Working","lower secondary degree","","","",""
"Min 1x per month","2004","Not Working","secondary school degree","","","",""
"Min 1x per month","2004","Not Working","college entrance qualification","","","",""
"Min 1x per month","2004","Not Working","Other degree","","","",""
"Min 1x per month","2004","Not Working","no degree/no degree yet","","","",""
"Rarely","2004","Full Time","lower secondary degree","","","",""
"Rarely","2004","Full Time","secondary school degree","","","",""
"Rarely","2004","Full Time","college entrance qualification","","","",""
"Rarely","2004","Full Time","Other degree","","","",""
"Rarely","2004","Full Time","no degree/no degree yet","","","",""
"Rarely","2004","Part Time","lower secondary degree","","","",""
"Rarely","2004","Part Time","secondary school degree","","","",""
"Rarely","2004","Part Time","college entrance qualification","","","",""
"Rarely","2004","Part Time","Other degree","","","",""
"Rarely","2004","Part Time","no degree/no degree yet","","","",""
"Rarely","2004","Not Working","lower secondary degree","","","",""
"Rarely","2004","Not Working","secondary school degree","","","",""
"Rarely","2004","Not Working","college entrance qualification","","","",""
"Rarely","2004","Not Working","Other degree","","","",""
"Rarely","2004","Not Working","no degree/no degree yet","","","",""
"Never","2004","Full Time","lower secondary degree","","","",""
"Never","2004","Full Time","secondary school degree","","","",""
"Never","2004","Full Time","college entrance qualification","","","",""
"Never","2004","Full Time","Other degree","","","",""
"Never","2004","Full Time","no degree/no degree yet","","","",""
"Never","2004","Part Time","lower secondary degree","","","",""
"Never","2004","Part Time","secondary school degree","","","",""
"Never","2004","Part Time","college entrance qualification","","","",""
"Never","2004","Part Time","Other degree","","","",""
"Never","2004","Part Time","no degree/no degree yet","","","",""
"Never","2004","Not Working","lower secondary degree","","","",""
"Never","2004","Not Working","secondary school degree","","","",""
"Never","2004","Not Working","college entrance qualification","","","",""
"Never","2004","Not Working","Other degree","","","",""
"Never","2004","Not Working","no degree/no degree yet","","","",""
"Daily","2005","Full Time","lower secondary degree","","","",""
"Daily","2005","Full Time","secondary school degree","","","",""
"Daily","2005","Full Time","college entrance qualification","","","",""
"Daily","2005","Full Time","Other degree","","","",""
"Daily","2005","Full Time","no degree/no degree yet","","","",""
"Daily","2005","Part Time","lower secondary degree","","","",""
"Daily","2005","Part Time","secondary school degree","","","",""
"Daily","2005","Part Time","college entrance qualification","","","",""
"Daily","2005","Part Time","Other degree","","","",""
"Daily","2005","Part Time","no degree/no degree yet","","","",""
"Daily","2005","Not Working","lower secondary degree","","","",""
"Daily","2005","Not Working","secondary school degree","","","",""
"Daily","2005","Not Working","college entrance qualification","","","",""
"Daily","2005","Not Working","Other degree","","","",""
"Daily","2005","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2005","Full Time","lower secondary degree","32","0.015000781240755","0.00967613283062065","0.0203254296508893"
"Min 1x per week","2005","Full Time","secondary school degree","24","","",""
"Min 1x per week","2005","Full Time","college entrance qualification","65","0.0233116880166816","0.0174711354508892","0.029152240582474"
"Min 1x per week","2005","Full Time","Other degree","4","","",""
"Min 1x per week","2005","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2005","Part Time","lower secondary degree","9","","",""
"Min 1x per week","2005","Part Time","secondary school degree","11","","",""
"Min 1x per week","2005","Part Time","college entrance qualification","16","","",""
"Min 1x per week","2005","Part Time","Other degree","","","",""
"Min 1x per week","2005","Part Time","no degree/no degree yet","3","","",""
"Min 1x per week","2005","Not Working","lower secondary degree","18","","",""
"Min 1x per week","2005","Not Working","secondary school degree","17","","",""
"Min 1x per week","2005","Not Working","college entrance qualification","28","","",""
"Min 1x per week","2005","Not Working","Other degree","2","","",""
"Min 1x per week","2005","Not Working","no degree/no degree yet","3","","",""
"Min 1x per month","2005","Full Time","lower secondary degree","41","0.0220268060279541","0.0155976303416342","0.028455981714274"
"Min 1x per month","2005","Full Time","secondary school degree","55","0.0137606794109973","0.00950085818448738","0.0180205006375072"
"Min 1x per month","2005","Full Time","college entrance qualification","68","0.0341044887448821","0.0270792687903365","0.0411297086994276"
"Min 1x per month","2005","Full Time","Other degree","4","","",""
"Min 1x per month","2005","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2005","Part Time","lower secondary degree","19","","",""
"Min 1x per month","2005","Part Time","secondary school degree","25","","",""
"Min 1x per month","2005","Part Time","college entrance qualification","35","0.0211338059889885","0.0135452512543607","0.0287223607236162"
"Min 1x per month","2005","Part Time","Other degree","2","","",""
"Min 1x per month","2005","Part Time","no degree/no degree yet","1","","",""
"Min 1x per month","2005","Not Working","lower secondary degree","62","0.014593648895507","0.0107580538796884","0.0184292439113257"
"Min 1x per month","2005","Not Working","secondary school degree","22","","",""
"Min 1x per month","2005","Not Working","college entrance qualification","49","0.0340742513332349","0.0239684024096596","0.0441801002568102"
"Min 1x per month","2005","Not Working","Other degree","4","","",""
"Min 1x per month","2005","Not Working","no degree/no degree yet","2","","",""
"Rarely","2005","Full Time","lower secondary degree","152","0.0740467754036087","0.0625767691693323","0.0855167816378851"
"Rarely","2005","Full Time","secondary school degree","218","0.0793647789031772","0.0694806596562273","0.0892488981501271"
"Rarely","2005","Full Time","college entrance qualification","251","0.0800319004455736","0.0695290536718708","0.0905347472192764"
"Rarely","2005","Full Time","Other degree","22","","",""
"Rarely","2005","Full Time","no degree/no degree yet","3","","",""
"Rarely","2005","Part Time","lower secondary degree","91","0.0812809778415856","0.0664377479774472","0.0961242077057239"
"Rarely","2005","Part Time","secondary school degree","129","0.0746581806170248","0.061811383521988","0.0875049777120615"
"Rarely","2005","Part Time","college entrance qualification","144","0.122744966980093","0.105431927124789","0.140058006835396"
"Rarely","2005","Part Time","Other degree","10","","",""
"Rarely","2005","Part Time","no degree/no degree yet","10","","",""
"Rarely","2005","Not Working","lower secondary degree","195","0.0489042720598666","0.0420061855719358","0.0558023585477974"
"Rarely","2005","Not Working","secondary school degree","95","0.060791439923666","0.0487632375460086","0.0728196423013233"
"Rarely","2005","Not Working","college entrance qualification","125","0.114613959159269","0.0968690875526647","0.132358830765874"
"Rarely","2005","Not Working","Other degree","12","","",""
"Rarely","2005","Not Working","no degree/no degree yet","26","","",""
"Never","2005","Full Time","lower secondary degree","1777","0.888925637327682","0.875161288024665","0.902689986630699"
"Never","2005","Full Time","secondary school degree","2576","0.898767899702262","0.887738212958641","0.909797586445882"
"Never","2005","Full Time","college entrance qualification","2180","0.862551922792863","0.849224350750072","0.875879494835653"
"Never","2005","Full Time","Other degree","355","0.904417253226394","0.875048067955519","0.933786438497269"
"Never","2005","Full Time","no degree/no degree yet","56","0.90883149342213","0.835382442295102","0.982280544549157"
"Never","2005","Part Time","lower secondary degree","1183","0.899273019481854","0.882925145231829","0.915620893731879"
"Never","2005","Part Time","secondary school degree","1443","0.89844342436652","0.883679409959185","0.913207438773854"
"Never","2005","Part Time","college entrance qualification","1185","0.847231760634847","0.828250449913711","0.866213071355984"
"Never","2005","Part Time","Other degree","249","0.934664814383253","0.904684971745317","0.964644657021189"
"Never","2005","Part Time","no degree/no degree yet","123","0.909124259702181","0.860993422965725","0.957255096438636"
"Never","2005","Not Working","lower secondary degree","3480","0.931642196349248","0.923570557056964","0.939713835641531"
"Never","2005","Not Working","secondary school degree","1382","0.918440696001369","0.90466350100143","0.932217891001309"
"Never","2005","Not Working","college entrance qualification","1036","0.83625741192736","0.815644536249079","0.856870287605642"
"Never","2005","Not Working","Other degree","465","0.965266101234202","0.948936528554293","0.98159567391411"
"Never","2005","Not Working","no degree/no degree yet","672","0.962588911767857","0.94856106457161","0.976616758964103"
"Daily","2006","Full Time","lower secondary degree","","","",""
"Daily","2006","Full Time","secondary school degree","","","",""
"Daily","2006","Full Time","college entrance qualification","","","",""
"Daily","2006","Full Time","Other degree","","","",""
"Daily","2006","Full Time","no degree/no degree yet","","","",""
"Daily","2006","Part Time","lower secondary degree","","","",""
"Daily","2006","Part Time","secondary school degree","","","",""
"Daily","2006","Part Time","college entrance qualification","","","",""
"Daily","2006","Part Time","Other degree","","","",""
"Daily","2006","Part Time","no degree/no degree yet","","","",""
"Daily","2006","Not Working","lower secondary degree","","","",""
"Daily","2006","Not Working","secondary school degree","","","",""
"Daily","2006","Not Working","college entrance qualification","","","",""
"Daily","2006","Not Working","Other degree","","","",""
"Daily","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2006","Full Time","lower secondary degree","","","",""
"Min 1x per week","2006","Full Time","secondary school degree","","","",""
"Min 1x per week","2006","Full Time","college entrance qualification","","","",""
"Min 1x per week","2006","Full Time","Other degree","","","",""
"Min 1x per week","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Part Time","lower secondary degree","","","",""
"Min 1x per week","2006","Part Time","secondary school degree","","","",""
"Min 1x per week","2006","Part Time","college entrance qualification","","","",""
"Min 1x per week","2006","Part Time","Other degree","","","",""
"Min 1x per week","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Not Working","lower secondary degree","","","",""
"Min 1x per week","2006","Not Working","secondary school degree","","","",""
"Min 1x per week","2006","Not Working","college entrance qualification","","","",""
"Min 1x per week","2006","Not Working","Other degree","","","",""
"Min 1x per week","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2006","Full Time","lower secondary degree","","","",""
"Min 1x per month","2006","Full Time","secondary school degree","","","",""
"Min 1x per month","2006","Full Time","college entrance qualification","","","",""
"Min 1x per month","2006","Full Time","Other degree","","","",""
"Min 1x per month","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Part Time","lower secondary degree","","","",""
"Min 1x per month","2006","Part Time","secondary school degree","","","",""
"Min 1x per month","2006","Part Time","college entrance qualification","","","",""
"Min 1x per month","2006","Part Time","Other degree","","","",""
"Min 1x per month","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Not Working","lower secondary degree","","","",""
"Min 1x per month","2006","Not Working","secondary school degree","","","",""
"Min 1x per month","2006","Not Working","college entrance qualification","","","",""
"Min 1x per month","2006","Not Working","Other degree","","","",""
"Min 1x per month","2006","Not Working","no degree/no degree yet","","","",""
"Rarely","2006","Full Time","lower secondary degree","","","",""
"Rarely","2006","Full Time","secondary school degree","","","",""
"Rarely","2006","Full Time","college entrance qualification","","","",""
"Rarely","2006","Full Time","Other degree","","","",""
"Rarely","2006","Full Time","no degree/no degree yet","","","",""
"Rarely","2006","Part Time","lower secondary degree","","","",""
"Rarely","2006","Part Time","secondary school degree","","","",""
"Rarely","2006","Part Time","college entrance qualification","","","",""
"Rarely","2006","Part Time","Other degree","","","",""
"Rarely","2006","Part Time","no degree/no degree yet","","","",""
"Rarely","2006","Not Working","lower secondary degree","","","",""
"Rarely","2006","Not Working","secondary school degree","","","",""
"Rarely","2006","Not Working","college entrance qualification","","","",""
"Rarely","2006","Not Working","Other degree","","","",""
"Rarely","2006","Not Working","no degree/no degree yet","","","",""
"Never","2006","Full Time","lower secondary degree","","","",""
"Never","2006","Full Time","secondary school degree","","","",""
"Never","2006","Full Time","college entrance qualification","","","",""
"Never","2006","Full Time","Other degree","","","",""
"Never","2006","Full Time","no degree/no degree yet","","","",""
"Never","2006","Part Time","lower secondary degree","","","",""
"Never","2006","Part Time","secondary school degree","","","",""
"Never","2006","Part Time","college entrance qualification","","","",""
"Never","2006","Part Time","Other degree","","","",""
"Never","2006","Part Time","no degree/no degree yet","","","",""
"Never","2006","Not Working","lower secondary degree","","","",""
"Never","2006","Not Working","secondary school degree","","","",""
"Never","2006","Not Working","college entrance qualification","","","",""
"Never","2006","Not Working","Other degree","","","",""
"Never","2006","Not Working","no degree/no degree yet","","","",""
"Daily","2007","Full Time","lower secondary degree","","","",""
"Daily","2007","Full Time","secondary school degree","","","",""
"Daily","2007","Full Time","college entrance qualification","","","",""
"Daily","2007","Full Time","Other degree","","","",""
"Daily","2007","Full Time","no degree/no degree yet","","","",""
"Daily","2007","Part Time","lower secondary degree","","","",""
"Daily","2007","Part Time","secondary school degree","","","",""
"Daily","2007","Part Time","college entrance qualification","","","",""
"Daily","2007","Part Time","Other degree","","","",""
"Daily","2007","Part Time","no degree/no degree yet","","","",""
"Daily","2007","Not Working","lower secondary degree","","","",""
"Daily","2007","Not Working","secondary school degree","","","",""
"Daily","2007","Not Working","college entrance qualification","","","",""
"Daily","2007","Not Working","Other degree","","","",""
"Daily","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2007","Full Time","lower secondary degree","19","","",""
"Min 1x per week","2007","Full Time","secondary school degree","20","","",""
"Min 1x per week","2007","Full Time","college entrance qualification","54","0.0179514787074463","0.0128905064951769","0.0230124509197157"
"Min 1x per week","2007","Full Time","Other degree","2","","",""
"Min 1x per week","2007","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2007","Part Time","lower secondary degree","14","","",""
"Min 1x per week","2007","Part Time","secondary school degree","12","","",""
"Min 1x per week","2007","Part Time","college entrance qualification","20","","",""
"Min 1x per week","2007","Part Time","Other degree","1","","",""
"Min 1x per week","2007","Part Time","no degree/no degree yet","1","","",""
"Min 1x per week","2007","Not Working","lower secondary degree","17","","",""
"Min 1x per week","2007","Not Working","secondary school degree","9","","",""
"Min 1x per week","2007","Not Working","college entrance qualification","25","","",""
"Min 1x per week","2007","Not Working","Other degree","4","","",""
"Min 1x per week","2007","Not Working","no degree/no degree yet","1","","",""
"Min 1x per month","2007","Full Time","lower secondary degree","32","0.0139417085628585","0.00864449385606905","0.0192389232696479"
"Min 1x per month","2007","Full Time","secondary school degree","46","0.0164441719873662","0.0116987181392988","0.0211896258354336"
"Min 1x per month","2007","Full Time","college entrance qualification","59","0.0173083017044794","0.0123371932567639","0.022279410152195"
"Min 1x per month","2007","Full Time","Other degree","3","","",""
"Min 1x per month","2007","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2007","Part Time","lower secondary degree","11","","",""
