"pli0097_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2013","Full Time","(0) in school","3","","",""
"Never","2013","Full Time","(1a) inadequately completed","75","0.928627457191068","0.871494443277669","0.985760471104467"
"Never","2013","Full Time","(1b) general elementary school","346","0.918337371706268","0.890694050394454","0.945980693018083"
"Never","2013","Full Time","(1c) basic vocational qualification","1589","0.892541012495384","0.878222117140594","0.906859907850173"
"Never","2013","Full Time","(2b) intermediate general qualification","209","0.907918971605175","0.870305468025832","0.945532475184518"
"Never","2013","Full Time","(2a) intermediate vocational","2539","0.905858910908399","0.895073128482644","0.916644693334153"
"Never","2013","Full Time","(2c_gen) general maturity certificate","197","0.862775326388758","0.818112559017431","0.907438093760085"
"Never","2013","Full Time","(2c_voc) vocational maturity certificate","888","0.850913785537397","0.829023615346662","0.872803955728132"
"Never","2013","Full Time","(3a) lower tertiary education","865","0.854710520952636","0.833010009158278","0.876411032746995"
"Never","2013","Full Time","(3b) higher tertiary education","1490","0.817042843251965","0.799362502567894","0.834723183936035"
"Never","2013","Part Time","(0) in school","81","0.834177949305673","0.759779656832861","0.908576241778485"
"Never","2013","Part Time","(1a) inadequately completed","82","0.890943954419836","0.826184504176405","0.955703404663267"
"Never","2013","Part Time","(1b) general elementary school","412","0.944238623445024","0.922675528941779","0.965801717948269"
"Never","2013","Part Time","(1c) basic vocational qualification","1153","0.883812800013506","0.866146978411155","0.901478621615857"
"Never","2013","Part Time","(2b) intermediate general qualification","208","0.933187846742469","0.900415470591476","0.965960222893462"
"Never","2013","Part Time","(2a) intermediate vocational","1895","0.908446470485901","0.896067564114629","0.920825376857173"
"Never","2013","Part Time","(2c_gen) general maturity certificate","352","0.854463046740037","0.82045306902537","0.888473024454705"
"Never","2013","Part Time","(2c_voc) vocational maturity certificate","696","0.914175803492117","0.894455346540614","0.93389626044362"
"Never","2013","Part Time","(3a) lower tertiary education","437","0.810616379732613","0.776578061481138","0.844654697984088"
"Never","2013","Part Time","(3b) higher tertiary education","845","0.849632496969114","0.827445778969024","0.871819214969204"
"Never","2013","Not Working","(0) in school","297","0.874437745098776","0.839573733721255","0.909301756476298"
"Never","2013","Not Working","(1a) inadequately completed","185","0.979291024084083","0.9591998815376","0.999382166630566"
"Never","2013","Not Working","(1b) general elementary school","1045","0.929236202095321","0.914198200319112","0.94427420387153"
"Never","2013","Not Working","(1c) basic vocational qualification","2483","0.898252072766051","0.886938570020133","0.909565575511969"
"Never","2013","Not Working","(2b) intermediate general qualification","247","0.928674707039558","0.897919012293828","0.959430401785289"
"Never","2013","Not Working","(2a) intermediate vocational","1406","0.881246514541785","0.865193460024584","0.897299569058986"
"Never","2013","Not Working","(2c_gen) general maturity certificate","345","0.861159752312029","0.826664923766206","0.895654580857851"
"Never","2013","Not Working","(2c_voc) vocational maturity certificate","412","0.923366489099699","0.898816221177562","0.947916757021837"
"Never","2013","Not Working","(3a) lower tertiary education","444","0.794817781885729","0.761340835663715","0.828294728107743"
"Never","2013","Not Working","(3b) higher tertiary education","705","0.755039350635162","0.726942360961518","0.783136340308807"
"Daily","2014","Full Time","(0) in school","","","",""
"Daily","2014","Full Time","(1a) inadequately completed","","","",""
"Daily","2014","Full Time","(1b) general elementary school","","","",""
"Daily","2014","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2014","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2014","Full Time","(2a) intermediate vocational","","","",""
"Daily","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Full Time","(3a) lower tertiary education","","","",""
"Daily","2014","Full Time","(3b) higher tertiary education","","","",""
"Daily","2014","Part Time","(0) in school","","","",""
"Daily","2014","Part Time","(1a) inadequately completed","","","",""
"Daily","2014","Part Time","(1b) general elementary school","","","",""
"Daily","2014","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2014","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2014","Part Time","(2a) intermediate vocational","","","",""
"Daily","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Part Time","(3a) lower tertiary education","","","",""
"Daily","2014","Part Time","(3b) higher tertiary education","","","",""
"Daily","2014","Not Working","(0) in school","","","",""
"Daily","2014","Not Working","(1a) inadequately completed","","","",""
"Daily","2014","Not Working","(1b) general elementary school","","","",""
"Daily","2014","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2014","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2014","Not Working","(2a) intermediate vocational","","","",""
"Daily","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Not Working","(3a) lower tertiary education","","","",""
"Daily","2014","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Full Time","(0) in school","","","",""
"Min 1x per week","2014","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2014","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Part Time","(0) in school","","","",""
"Min 1x per week","2014","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2014","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Not Working","(0) in school","","","",""
"Min 1x per week","2014","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2014","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Full Time","(0) in school","","","",""
"Min 1x per month","2014","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2014","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Part Time","(0) in school","","","",""
"Min 1x per month","2014","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2014","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Not Working","(0) in school","","","",""
"Min 1x per month","2014","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2014","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2014","Full Time","(0) in school","","","",""
"Rarely","2014","Full Time","(1a) inadequately completed","","","",""
"Rarely","2014","Full Time","(1b) general elementary school","","","",""
"Rarely","2014","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2014","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2014","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2014","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2014","Part Time","(0) in school","","","",""
"Rarely","2014","Part Time","(1a) inadequately completed","","","",""
"Rarely","2014","Part Time","(1b) general elementary school","","","",""
"Rarely","2014","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2014","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2014","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2014","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Working","(0) in school","","","",""
"Rarely","2014","Not Working","(1a) inadequately completed","","","",""
"Rarely","2014","Not Working","(1b) general elementary school","","","",""
"Rarely","2014","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Working","(3b) higher tertiary education","","","",""
"Never","2014","Full Time","(0) in school","","","",""
"Never","2014","Full Time","(1a) inadequately completed","","","",""
"Never","2014","Full Time","(1b) general elementary school","","","",""
"Never","2014","Full Time","(1c) basic vocational qualification","","","",""
"Never","2014","Full Time","(2b) intermediate general qualification","","","",""
"Never","2014","Full Time","(2a) intermediate vocational","","","",""
"Never","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Full Time","(3a) lower tertiary education","","","",""
"Never","2014","Full Time","(3b) higher tertiary education","","","",""
"Never","2014","Part Time","(0) in school","","","",""
"Never","2014","Part Time","(1a) inadequately completed","","","",""
"Never","2014","Part Time","(1b) general elementary school","","","",""
"Never","2014","Part Time","(1c) basic vocational qualification","","","",""
"Never","2014","Part Time","(2b) intermediate general qualification","","","",""
"Never","2014","Part Time","(2a) intermediate vocational","","","",""
"Never","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Part Time","(3a) lower tertiary education","","","",""
"Never","2014","Part Time","(3b) higher tertiary education","","","",""
"Never","2014","Not Working","(0) in school","","","",""
"Never","2014","Not Working","(1a) inadequately completed","","","",""
"Never","2014","Not Working","(1b) general elementary school","","","",""
"Never","2014","Not Working","(1c) basic vocational qualification","","","",""
"Never","2014","Not Working","(2b) intermediate general qualification","","","",""
"Never","2014","Not Working","(2a) intermediate vocational","","","",""
"Never","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Working","(3a) lower tertiary education","","","",""
"Never","2014","Not Working","(3b) higher tertiary education","","","",""
"Daily","2015","Full Time","(0) in school","","","",""
"Daily","2015","Full Time","(1a) inadequately completed","","","",""
"Daily","2015","Full Time","(1b) general elementary school","","","",""
"Daily","2015","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2015","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2015","Full Time","(2a) intermediate vocational","","","",""
"Daily","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Full Time","(3a) lower tertiary education","","","",""
"Daily","2015","Full Time","(3b) higher tertiary education","","","",""
"Daily","2015","Part Time","(0) in school","","","",""
"Daily","2015","Part Time","(1a) inadequately completed","","","",""
"Daily","2015","Part Time","(1b) general elementary school","","","",""
"Daily","2015","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2015","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2015","Part Time","(2a) intermediate vocational","","","",""
"Daily","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Part Time","(3a) lower tertiary education","","","",""
"Daily","2015","Part Time","(3b) higher tertiary education","","","",""
"Daily","2015","Not Working","(0) in school","","","",""
"Daily","2015","Not Working","(1a) inadequately completed","","","",""
"Daily","2015","Not Working","(1b) general elementary school","","","",""
"Daily","2015","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2015","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2015","Not Working","(2a) intermediate vocational","","","",""
"Daily","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Not Working","(3a) lower tertiary education","","","",""
"Daily","2015","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Full Time","(0) in school","","","",""
"Min 1x per week","2015","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2015","Full Time","(1c) basic vocational qualification","21","","",""
"Min 1x per week","2015","Full Time","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2015","Full Time","(2a) intermediate vocational","13","","",""
"Min 1x per week","2015","Full Time","(2c_gen) general maturity certificate","5","","",""
"Min 1x per week","2015","Full Time","(2c_voc) vocational maturity certificate","16","","",""
"Min 1x per week","2015","Full Time","(3a) lower tertiary education","18","","",""
"Min 1x per week","2015","Full Time","(3b) higher tertiary education","39","0.0290499312628411","0.0214236526655335","0.0366762098601488"
"Min 1x per week","2015","Part Time","(0) in school","1","","",""
"Min 1x per week","2015","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Part Time","(1b) general elementary school","1","","",""
"Min 1x per week","2015","Part Time","(1c) basic vocational qualification","4","","",""
"Min 1x per week","2015","Part Time","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2015","Part Time","(2a) intermediate vocational","17","","",""
"Min 1x per week","2015","Part Time","(2c_gen) general maturity certificate","8","","",""
"Min 1x per week","2015","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per week","2015","Part Time","(3a) lower tertiary education","4","","",""
"Min 1x per week","2015","Part Time","(3b) higher tertiary education","19","","",""
"Min 1x per week","2015","Not Working","(0) in school","1","","",""
"Min 1x per week","2015","Not Working","(1a) inadequately completed","1","","",""
"Min 1x per week","2015","Not Working","(1b) general elementary school","5","","",""
"Min 1x per week","2015","Not Working","(1c) basic vocational qualification","9","","",""
"Min 1x per week","2015","Not Working","(2b) intermediate general qualification","2","","",""
"Min 1x per week","2015","Not Working","(2a) intermediate vocational","7","","",""
"Min 1x per week","2015","Not Working","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","2015","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","2015","Not Working","(3a) lower tertiary education","4","","",""
"Min 1x per week","2015","Not Working","(3b) higher tertiary education","18","","",""
"Min 1x per month","2015","Full Time","(0) in school","","","",""
"Min 1x per month","2015","Full Time","(1a) inadequately completed","2","","",""
"Min 1x per month","2015","Full Time","(1b) general elementary school","2","","",""
"Min 1x per month","2015","Full Time","(1c) basic vocational qualification","36","0.0166788708974348","0.0105911513144221","0.0227665904804476"
"Min 1x per month","2015","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Full Time","(2a) intermediate vocational","43","0.0138469600018514","0.00930251752545051","0.0183914024782523"
"Min 1x per month","2015","Full Time","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","2015","Full Time","(2c_voc) vocational maturity certificate","21","","",""
"Min 1x per month","2015","Full Time","(3a) lower tertiary education","30","0.0412910411358051","0.0284484120357228","0.0541336702358874"
"Min 1x per month","2015","Full Time","(3b) higher tertiary education","61","0.0262086489879511","0.0189543251777197","0.0334629727981826"
"Min 1x per month","2015","Part Time","(0) in school","","","",""
"Min 1x per month","2015","Part Time","(1a) inadequately completed","1","","",""
"Min 1x per month","2015","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2015","Part Time","(1c) basic vocational qualification","4","","",""
"Min 1x per month","2015","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Part Time","(2a) intermediate vocational","23","","",""
"Min 1x per month","2015","Part Time","(2c_gen) general maturity certificate","12","","",""
"Min 1x per month","2015","Part Time","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per month","2015","Part Time","(3a) lower tertiary education","8","","",""
"Min 1x per month","2015","Part Time","(3b) higher tertiary education","25","","",""
"Min 1x per month","2015","Not Working","(0) in school","5","","",""
"Min 1x per month","2015","Not Working","(1a) inadequately completed","2","","",""
"Min 1x per month","2015","Not Working","(1b) general elementary school","11","","",""
"Min 1x per month","2015","Not Working","(1c) basic vocational qualification","20","","",""
"Min 1x per month","2015","Not Working","(2b) intermediate general qualification","2","","",""
"Min 1x per month","2015","Not Working","(2a) intermediate vocational","23","","",""
"Min 1x per month","2015","Not Working","(2c_gen) general maturity certificate","9","","",""
"Min 1x per month","2015","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per month","2015","Not Working","(3a) lower tertiary education","18","","",""
"Min 1x per month","2015","Not Working","(3b) higher tertiary education","41","0.0299662949106624","0.021306438737626","0.0386261510836989"
"Rarely","2015","Full Time","(0) in school","","","",""
"Rarely","2015","Full Time","(1a) inadequately completed","4","","",""
"Rarely","2015","Full Time","(1b) general elementary school","19","","",""
"Rarely","2015","Full Time","(1c) basic vocational qualification","103","0.0677191481778452","0.0557750667421651","0.0796632296135253"
"Rarely","2015","Full Time","(2b) intermediate general qualification","15","","",""
"Rarely","2015","Full Time","(2a) intermediate vocational","154","0.0573540529326813","0.0483115722133873","0.0663965336519753"
"Rarely","2015","Full Time","(2c_gen) general maturity certificate","11","","",""
"Rarely","2015","Full Time","(2c_voc) vocational maturity certificate","63","0.0584794277685293","0.0447495039787933","0.0722093515582653"
"Rarely","2015","Full Time","(3a) lower tertiary education","76","0.0564100358958916","0.0415180548391305","0.0713020169526527"
"Rarely","2015","Full Time","(3b) higher tertiary education","162","0.0735184492319649","0.0616673613087972","0.0853695371551327"
"Rarely","2015","Part Time","(0) in school","6","","",""
"Rarely","2015","Part Time","(1a) inadequately completed","5","","",""
"Rarely","2015","Part Time","(1b) general elementary school","11","","",""
"Rarely","2015","Part Time","(1c) basic vocational qualification","63","0.0513722950603412","0.0387175552071331","0.0640270349135492"
"Rarely","2015","Part Time","(2b) intermediate general qualification","14","","",""
"Rarely","2015","Part Time","(2a) intermediate vocational","110","0.0527225113556134","0.0424750693245739","0.062969953386653"
"Rarely","2015","Part Time","(2c_gen) general maturity certificate","30","0.0603895799125797","0.0396955955628483","0.0810835642623111"
"Rarely","2015","Part Time","(2c_voc) vocational maturity certificate","49","0.0609208207870594","0.0447169287523087","0.0771247128218101"
"Rarely","2015","Part Time","(3a) lower tertiary education","55","0.1174361362403","0.0888432788494262","0.146028993631173"
"Rarely","2015","Part Time","(3b) higher tertiary education","101","0.0787438665931517","0.0630469137759165","0.094440819410387"
"Rarely","2015","Not Working","(0) in school","15","","",""
"Rarely","2015","Not Working","(1a) inadequately completed","10","","",""
"Rarely","2015","Not Working","(1b) general elementary school","29","","",""
"Rarely","2015","Not Working","(1c) basic vocational qualification","132","0.0480607084037964","0.0399852270882395","0.0561361897193533"
"Rarely","2015","Not Working","(2b) intermediate general qualification","13","","",""
"Rarely","2015","Not Working","(2a) intermediate vocational","76","0.0633972344725877","0.0507276046302523","0.0760668643149232"
"Rarely","2015","Not Working","(2c_gen) general maturity certificate","38","0.0647244375124206","0.0473799177321897","0.0820689572926514"
"Rarely","2015","Not Working","(2c_voc) vocational maturity certificate","36","0.0681005687014033","0.0486892140938813","0.0875119233089253"
"Rarely","2015","Not Working","(3a) lower tertiary education","54","0.0982833511582749","0.0732670173447409","0.123299684971809"
"Rarely","2015","Not Working","(3b) higher tertiary education","123","0.100381312814266","0.0851177326538991","0.115644892974632"
"Never","2015","Full Time","(0) in school","4","","",""
"Never","2015","Full Time","(1a) inadequately completed","93","0.977526411469157","0.948329900448438","1.00672292248988"
"Never","2015","Full Time","(1b) general elementary school","416","0.957871586934714","0.939037326644785","0.976705847224642"
"Never","2015","Full Time","(1c) basic vocational qualification","1540","0.908561191287516","0.894859757979832","0.922262624595201"
"Never","2015","Full Time","(2b) intermediate general qualification","233","0.950743099744573","0.92386407249399","0.977622126995155"
"Never","2015","Full Time","(2a) intermediate vocational","2330","0.924508555064897","0.914234649514387","0.934782460615407"
"Never","2015","Full Time","(2c_gen) general maturity certificate","271","0.953943928678402","0.929777969457737","0.978109887899067"
"Never","2015","Full Time","(2c_voc) vocational maturity certificate","1022","0.899085185473493","0.881460168391125","0.916710202555862"
"Never","2015","Full Time","(3a) lower tertiary education","798","0.885752427539842","0.865218959972322","0.906285895107362"
"Never","2015","Full Time","(3b) higher tertiary education","1601","0.871222970517243","0.856013099759326","0.886432841275159"
"Never","2015","Part Time","(0) in school","64","0.943175264516365","0.889325497415983","0.997025031616747"
"Never","2015","Part Time","(1a) inadequately completed","106","0.95258585376441","0.9132267581267","0.99194494940212"
"Never","2015","Part Time","(1b) general elementary school","474","0.96835614973129","0.952793190695996","0.983919108766584"
"Never","2015","Part Time","(1c) basic vocational qualification","1098","0.940563073561019","0.927009214375689","0.954116932746349"
"Never","2015","Part Time","(2b) intermediate general qualification","204","0.920565322831924","0.884750862891974","0.956379782771874"
"Never","2015","Part Time","(2a) intermediate vocational","1677","0.931177392476318","0.919569307182334","0.942785477770302"
"Never","2015","Part Time","(2c_gen) general maturity certificate","459","0.915490929246385","0.891326981616233","0.939654876876538"
"Never","2015","Part Time","(2c_voc) vocational maturity certificate","772","0.919408552291781","0.900967567474145","0.937849537109417"
"Never","2015","Part Time","(3a) lower tertiary education","420","0.85491109750163","0.823631497875895","0.886190697127365"
"Never","2015","Part Time","(3b) higher tertiary education","986","0.87459480700537","0.855293887648068","0.893895726362673"
"Never","2015","Not Working","(0) in school","280","0.950822752800933","0.926394256580143","0.975251249021724"
"Never","2015","Not Working","(1a) inadequately completed","362","0.969014290164789","0.951476362568045","0.986552217761532"
"Never","2015","Not Working","(1b) general elementary school","1301","0.962510202289281","0.952362101301974","0.972658303276588"
"Never","2015","Not Working","(1c) basic vocational qualification","2534","0.943817193406101","0.935123298945659","0.952511087866543"
"Never","2015","Not Working","(2b) intermediate general qualification","282","0.943025064858285","0.916751679568722","0.969298450147849"
"Never","2015","Not Working","(2a) intermediate vocational","1315","0.916476389976723","0.902091176170104","0.930861603783343"
"Never","2015","Not Working","(2c_gen) general maturity certificate","722","0.923675069615698","0.904957426455231","0.942392712776164"
"Never","2015","Not Working","(2c_voc) vocational maturity certificate","602","0.919972944967747","0.899065455045147","0.940880434890347"
"Never","2015","Not Working","(3a) lower tertiary education","468","0.868061514195691","0.839622820737346","0.896500207654037"
"Never","2015","Not Working","(3b) higher tertiary education","1307","0.845425690492488","0.827064234328475","0.863787146656501"
"Daily","2016","Full Time","(0) in school","","","",""
"Daily","2016","Full Time","(1a) inadequately completed","","","",""
"Daily","2016","Full Time","(1b) general elementary school","","","",""
"Daily","2016","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2016","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2016","Full Time","(2a) intermediate vocational","","","",""
"Daily","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Full Time","(3a) lower tertiary education","","","",""
"Daily","2016","Full Time","(3b) higher tertiary education","","","",""
"Daily","2016","Part Time","(0) in school","","","",""
"Daily","2016","Part Time","(1a) inadequately completed","","","",""
"Daily","2016","Part Time","(1b) general elementary school","","","",""
"Daily","2016","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2016","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2016","Part Time","(2a) intermediate vocational","","","",""
"Daily","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Part Time","(3a) lower tertiary education","","","",""
"Daily","2016","Part Time","(3b) higher tertiary education","","","",""
"Daily","2016","Not Working","(0) in school","","","",""
"Daily","2016","Not Working","(1a) inadequately completed","","","",""
"Daily","2016","Not Working","(1b) general elementary school","","","",""
"Daily","2016","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2016","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2016","Not Working","(2a) intermediate vocational","","","",""
"Daily","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Not Working","(3a) lower tertiary education","","","",""
"Daily","2016","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Full Time","(0) in school","","","",""
"Min 1x per week","2016","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2016","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Part Time","(0) in school","","","",""
"Min 1x per week","2016","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2016","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Not Working","(0) in school","","","",""
"Min 1x per week","2016","Not Working","(1a) inadequately completed","","","",""
