"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","no migration background","(1c) basic vocational qualification","24466.77","22240.52","3489","9781","14600","30975","41424","67368","24023.58","24909.96","0","153933","22719","23823"
"1993","no migration background","(2a) intermediate vocational","27314.23","24839.78","2449","11585","17335","34652","45719","69332","26772.53","27855.93","86","132075","24310","25316"
"1993","no migration background","(2b) intermediate general qualification","25843.83","23582.03","399","10057","15095","33982","43043","63528","24548.64","27139.02","3003","112124","23829","26910"
"1993","no migration background","(2c_gen) general maturity certificate","31393.04","29654.58","277","8667","15702","40441","56081","131112","28964.52","33821.56","570","153933","28106","32302"
"1993","no migration background","(2c_voc) vocational maturity certificate","28708.01","25622.53","393","12197","17568","35412","48379","74477","26907.1","30508.92","1483","221375","26710","30466"
"1993","no migration background","(3a) lower tertiary education","28776.14","26145.37","803","12034","18683","35414","47693","84231","27788.16","29764.12","251","153933","25024","26693"
"1993","no migration background","(3b) higher tertiary education","36256.19","32904.06","700","13189","23366","45395","59088","111489","34869.48","37642.9","2812","132075","31745","35054"
"1994","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","25273.5","23722.45","525","10676","17218","31666","42402","64694","24161.51","26385.49","3118","75597","24634","27237"
"1994","direct migration background","(1b) general elementary school","22282.88","20489.81","679","9272","13124","28531","36825","62393","21282.79","23282.97","0","74522","23208","25935"
"1994","direct migration background","(1c) basic vocational qualification","26438.04","24635.02","593","11869","16544","34144","43884","67097","25392.34","27483.74","2826","86332","24636","26935"
"1994","direct migration background","(2a) intermediate vocational","25890.45","25139.62","103","13489","16224","34860","40125","53594","23561.22","28219.68","4602","61544","22385","29215"
"1994","direct migration background","(2b) intermediate general qualification","31506.99","29546.41","37","14368","19077","37382","49810","111455","25689.77","37324.21","5215","111455","26384","33924"
"1994","direct migration background","(2c_gen) general maturity certificate","23855.72","24165.02","91","6785","12676","31153","44645","50741","20996.59","26714.85","5005","73372","21830","30083"
"1994","direct migration background","(2c_voc) vocational maturity certificate","27924.62","25529.31","103","13846","18052","38597","41829","55162","25471.68","30377.56","5639","73372","22438","28496"
"1994","direct migration background","(3a) lower tertiary education","37032.67","29222.34","46","14337","18054","40543","59702","185898","28725.41","45339.93","5654","185898","20926","35535"
"1994","direct migration background","(3b) higher tertiary education","42996.27","40956.07","79","23804","29543","57456","65583","79963","38758.36","47234.18","13587","137145","30464","39905"
"1994","indirect migration background","(0) in school","32166.5","30853.55","58","18414","24709","39601","47441","58372","29097.97","35235.03","5895","59138","28240","33924"
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","26969.09","25453.35","116","12189","16602","37012","43253","59477","24537.77","29400.41","4471","68804","24613","32530"
"1994","indirect migration background","(1c) basic vocational qualification","27246.71","25322.71","84","10530","15128","33577","46971","75597","23965.19","30528.23","2237","75597","25236","33635"
"1994","indirect migration background","(2a) intermediate vocational","26698.96","23921.26","42","13821","19241","33864","40999","51355","23384.67","30013.25","7144","51355","25290","33864"
"1994","indirect migration background","(2b) intermediate general qualification","30504.82","30711.2","70","11286","22699","40710","43884","62393","27461.06","33548.58","2291","65030","27022","35589"
"1994","indirect migration background","(2c_gen) general maturity certificate","25026.39","21650.98","34","12898","18479","30900","45232","52373","20515.73","29537.05","0","52373","17883","30172"
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no migration background","(0) in school","39216.59","33851.05","133","20141","25923","42858","56485","204137","35375.59","43057.59","4831","204137","30388","35474"
"1994","no migration background","(1a) inadequately completed","24238.81","23262.5","107","10275","13885","32145","38931","68626","21482.95","26994.67","3731","112055","22303","27388"
"1994","no migration background","(1b) general elementary school","20035.15","17331.41","1274","7196","10700","26467","36750","61457","19320.4","20749.9","44","89724","18983","20872"
"1994","no migration background","(1c) basic vocational qualification","25153.6","22974.42","3399","10407","15499","31632","42343","65688","24699.85","25607.35","0","204137","23901","24801"
"1994","no migration background","(2a) intermediate vocational","28825.48","26467.79","2444","13031","18911","35446","46192","76117","28274.73","29376.23","1930","155461","26273","27048"
"1994","no migration background","(2b) intermediate general qualification","26363.53","23343.18","363","10273","15389","34556","46058","76229","24865.77","27861.29","235","77434","24677","28036"
"1994","no migration background","(2c_gen) general maturity certificate","31178.44","29732.27","282","7650","16331","42407","56267","86288","29063.93","33292.95","2045","119607","30071","33829"
"1994","no migration background","(2c_voc) vocational maturity certificate","28795.58","25406.65","406","12199","18128","36179","50145","69670","27153.97","30437.19","0","185898","26589","29830"
"1994","no migration background","(3a) lower tertiary education","31262.3","28714.25","802","14193","20249","38021","51375","79963","30177.06","32347.54","5443","204137","27881","29707"
"1994","no migration background","(3b) higher tertiary education","38183.42","34963.47","720","14532","24960","48745","62387","111455","36782.01","39584.83","3242","142356","34590","37617"
"1995","direct migration background","(0) in school","35425.51","32818.5","37","20398","28231","39026","44277","84037","30559.8","40291.22","4462","84037","28498","35397"
"1995","direct migration background","(1a) inadequately completed","23419.23","22338.79","521","9242","14925","29370","40072","68156","22258.03","24580.43","0","85263","23688","25944"
"1995","direct migration background","(1b) general elementary school","21339.14","20187.73","745","8068","12786","27507","36710","56585","20422.99","22255.29","1197","82283","22507","24030"
"1995","direct migration background","(1c) basic vocational qualification","25376.67","23680.65","688","11480","16012","31621","41244","71599","24461.42","26291.92","1718","85263","23463","25312"
"1995","direct migration background","(2a) intermediate vocational","25979.76","25547.56","120","12496","16709","33198","39868","51862","23886.17","28073.35","6375","65392","23406","29445"
"1995","direct migration background","(2b) intermediate general qualification","27275.41","24927.78","42","12182","18344","36803","44334","47432","23802.78","30748.04","6475","47432","20587","34071"
"1995","direct migration background","(2c_gen) general maturity certificate","24308.34","22179.2","145","9449","13019","30875","45693","76964","22060.8","26555.88","6149","88921","21775","25622"
"1995","direct migration background","(2c_voc) vocational maturity certificate","24470.69","21051.74","179","8283","16049","31429","47831","63819","22755.4","26185.98","0","63819","20230","24762"
"1995","direct migration background","(3a) lower tertiary education","39745.84","31345.89","47","16044","22342","41273","54385","213353","31115.57","48376.11","6498","213353","24697","33989"
"1995","direct migration background","(3b) higher tertiary education","29307.21","25500","152","4659","13696","39497","54354","90463","25261.36","33353.06","0","210927","24235","29343"
"1995","indirect migration background","(0) in school","33206.65","32008.87","53","9731","20031","48435","50709","59821","29325.3","37088","1090","65365","25659","34767"
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","26291.23","25660.76","106","10138","17668","32209","41884","57747","23652.66","28929.8","3566","80058","21503","29689"
"1995","indirect migration background","(1c) basic vocational qualification","27165.73","26109.63","92","11103","19541","33370","41367","62689","24231.17","30100.29","448","73271","26417","33370"
"1995","indirect migration background","(2a) intermediate vocational","28084.15","25997.97","51","16325","25048","35407","39591","52324","25194.35","30973.95","7326","52324","25827","34637"
"1995","indirect migration background","(2b) intermediate general qualification","30042.29","32101.37","67","12630","21052","39181","46199","49545","27414.95","32669.63","5364","50207","27197","33876"
"1995","indirect migration background","(2c_gen) general maturity certificate","33318.45","29639.26","44","11447","15395","33152","58256","135523","26553.56","40083.34","2060","135523","21055","32061"
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no migration background","(0) in school","37019.09","33657.37","175","15694","24305","43794","58089","117028","34137.7","39900.48","7056","148096","30465","35963"
"1995","no migration background","(1a) inadequately completed","24083.1","23736","84","9997","15798","33295","35942","74453","21453.62","26712.58","533","74453","20408","28161"
"1995","no migration background","(1b) general elementary school","19968.88","16967.75","1212","7221","10795","26132","36312","62864","19239.08","20698.68","385","92696","19288","21153"
"1995","no migration background","(1c) basic vocational qualification","25066.67","22512.48","3328","10530","15515","31367","41678","71691","24605.91","25527.43","0","148096","23610","24500"
"1995","no migration background","(2a) intermediate vocational","29088.3","26411.25","2478","13066","19348","35940","48422","72254","28525.39","29651.21","0","210927","26241","27354"
"1995","no migration background","(2b) intermediate general qualification","26813.87","24564.06","368","9901","16876","34341","47248","73668","25399.41","28228.33","1350","88921","25813","29169"
"1995","no migration background","(2c_gen) general maturity certificate","32123.58","30367.8","282","8497","15591","42747","58848","96267","29948.07","34299.09","482","116948","29467","33973"
"1995","no migration background","(2c_voc) vocational maturity certificate","28253.64","24911.87","414","12182","17218","34975","45946","95552","26525.38","29981.9","1227","213353","26463","29697"
"1995","no migration background","(3a) lower tertiary education","31990.74","29492.31","812","15303","21107","39610","49403","86703","30931.11","33050.37","4724","148096","28503","30350"
"1995","no migration background","(3b) higher tertiary education","38096.01","35408.11","739","15298","23487","48641","61951","110391","36652.81","39539.21","3942","164014","34978","38544"
"1996","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","23286.95","21050.47","476","8436","14307","31815","41606","58549","22117.3","24456.6","2769","67173","22635","25774"
"1996","direct migration background","(1b) general elementary school","22336.39","20168.63","693","9147","12820","28964","40577","59564","21423.8","23248.98","2769","73814","22258","24050"
"1996","direct migration background","(1c) basic vocational qualification","25808.34","22636.04","663","11422","16697","31965","44306","82605","24878.13","26738.55","1847","83612","23229","25160"
"1996","direct migration background","(2a) intermediate vocational","26555.39","25258.82","108","13045","17253","35736","41849","57765","24228.2","28882.58","7261","66133","24069","29706"
"1996","direct migration background","(2b) intermediate general qualification","27322.68","23081.99","42","13937","20039","36798","46545","54137","23314.2","31331.16","1922","57751","20942","30401"
"1996","direct migration background","(2c_gen) general maturity certificate","25672.85","24261.24","133","7797","17051","33565","42369","68507","23154.16","28191.54","1018","107573","22708","28109"
"1996","direct migration background","(2c_voc) vocational maturity certificate","24570.29","22177.81","165","8960","16190","30993","44063","65412","22695.48","26445.1","3272","65412","22581","25690"
"1996","direct migration background","(3a) lower tertiary education","39470.3","31324.52","47","13059","21807","43388","57901","156023","32530.01","46410.59","4890","156023","25454","38946"
"1996","direct migration background","(3b) higher tertiary education","29439.94","25435","140","11135","16661","37242","56028","82816","26391.48","32488.4","1046","86857","24305","29687"
"1996","indirect migration background","(0) in school","29947.66","28422.96","53","1847","19251","44724","51691","55616","26290.13","33605.19","1847","67173","24741","33442"
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","28144.42","26305","111","10471","18797","40037","46669","53292","25703.45","30585.39","2147","68642","22571","29579"
"1996","indirect migration background","(1c) basic vocational qualification","27426.35","28065.27","97","13772","16575","34616","42139","53037","25078.9","29773.8","7854","55810","26744","33627"
"1996","indirect migration background","(2a) intermediate vocational","27364.06","25928.2","62","9196","20252","34248","42432","53292","24078.71","30649.41","6136","66786","25893","34895"
"1996","indirect migration background","(2b) intermediate general qualification","29611.82","27551.33","67","12928","18512","39895","48955","56938","26516.01","32707.63","3504","56938","24149","32137"
"1996","indirect migration background","(2c_gen) general maturity certificate","43691.37","34643.5","49","13101","20727","54152","56842","193088","35671.03","51711.71","102","193088","22823","32724"
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no migration background","(0) in school","39590.83","33684.78","205","16974","26056","47483","60776","127437","36492.04","42689.62","6623","236125","32195","36023"
"1996","no migration background","(1a) inadequately completed","23327.45","22781.57","71","7302","11469","31534","37562","65155","20213.87","26441.03","2099","65155","21139","28522"
"1996","no migration background","(1b) general elementary school","20462.95","17576.2","1160","7410","11004","26893","36914","69731","19684.89","21241.01","0","99097","20049","21566"
"1996","no migration background","(1c) basic vocational qualification","25480.13","22651","3263","10344","16249","31618","42463","77474","24991.29","25968.97","0","236125","24009","25139"
"1996","no migration background","(2a) intermediate vocational","29223.2","26876.54","2484","13239","19727","35775","48361","73289","28656.14","29790.26","628","261326","26659","27562"
"1996","no migration background","(2b) intermediate general qualification","27078.11","24204.05","363","11453","16416","35559","46849","95012","25500.54","28655.68","2298","107573","25423","28835"
"1996","no migration background","(2c_gen) general maturity certificate","30354.87","27734.73","258","6749","13110","43187","57017","82183","28002.8","32706.94","495","127437","28151","33781"
"1996","no migration background","(2c_voc) vocational maturity certificate","27865.83","25679.44","426","10476","16769","36349","45890","74036","26426.7","29304.96","3299","156023","27455","30270"
"1996","no migration background","(3a) lower tertiary education","33234.56","31006.65","819","15481","21360","41740","53249","82203","32097.68","34371.44","915","236125","30094","32177"
"1996","no migration background","(3b) higher tertiary education","39228.45","36502","747","17068","25233","49859","62834","98732","37935.03","40521.87","807","136973","36436","38907"
"1997","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","23527.67","22621.43","444","8653","15285","30202","38435","59058","22296.01","24759.33","736","76692","23358","26183"
"1997","direct migration background","(1b) general elementary school","21926.56","19878.05","654","9501","13747","27602","36313","57348","20986.09","22867.03","3238","76614","22790","24362"
"1997","direct migration background","(1c) basic vocational qualification","26242.99","23278.04","639","12139","17538","32155","45381","71157","25284.78","27201.2","143","79283","23691","25531"
"1997","direct migration background","(2a) intermediate vocational","26590.13","25416.26","106","12991","18097","36055","41981","52529","24318.57","28861.69","3037","53852","24145","31486"
"1997","direct migration background","(2b) intermediate general qualification","27857.69","26552.98","47","9792","20055","36006","45100","55658","24020.5","31694.88","4777","61879","24866","33158"
"1997","direct migration background","(2c_gen) general maturity certificate","25270.31","25262.17","122","8391","16570","30974","39451","118038","22576.35","27964.27","2384","118038","24147","27610"
"1997","direct migration background","(2c_voc) vocational maturity certificate","25390.16","23987.14","150","10430","14400","32730","41269","63924","23392.03","27388.29","1825","63924","23376","27868"
"1997","direct migration background","(3a) lower tertiary education","40857.72","33426.29","50","13338","20682","41458","58707","173716","34111.05","47604.39","3357","173716","27559","39744"
"1997","direct migration background","(3b) higher tertiary education","33653.1","30150.51","132","10627","19186","40885","67142","99734","30436.79","36869.41","102","99734","27264","33290"
"1997","indirect migration background","(0) in school","29176.41","24839.32","65","14295","19066","35087","43664","67753","25934.73","32418.09","10467","71157","24569","33392"
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","29434.86","27114.36","127","14112","19272","39084","47773","63323","27130.1","31739.62","818","72987","24919","31054"
"1997","indirect migration background","(1c) basic vocational qualification","27149.01","23850.42","92","11641","18918","35606","42646","61710","24549.29","29748.73","10437","63323","25975","33897"
"1997","indirect migration background","(2a) intermediate vocational","28908.47","31096.37","52","13498","20677","36313","39451","51792","25553.94","32263","11315","60490","24425","35108"
"1997","indirect migration background","(2b) intermediate general qualification","28609.29","27997.9","77","9570","18961","38369","45855","57314","25902.46","31316.12","2384","57314","26055","33884"
"1997","indirect migration background","(2c_gen) general maturity certificate","36346.14","33983.28","45","5864","20223","41712","59224","110923","30849.46","41842.82","3119","110923","20223","32786"
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no migration background","(0) in school","39378.93","35784.17","220","19693","26081","50043","63242","109983","36976.84","41781.02","10382","114412","31853","37039"
"1997","no migration background","(1a) inadequately completed","24516.67","21963.69","70","7052","11826","32041","41717","130418","20163.36","28869.98","2454","130418","21678","29326"
"1997","no migration background","(1b) general elementary school","20417.41","17564.56","1120","7568","11361","26639","37276","59791","19642.33","21192.49","211","89477","19804","22203"
"1997","no migration background","(1c) basic vocational qualification","25483.16","23092.97","3186","11289","16461","31949","41710","71251","25017.67","25948.65","388","130418","24630","25661"
"1997","no migration background","(2a) intermediate vocational","29663.96","27766.19","2456","13007","20187","36956","47820","74360","29116.96","30210.96","1922","119522","27896","28973"
"1997","no migration background","(2b) intermediate general qualification","28046.96","26138.36","354","12003","17140","35789","48228","67742","26510.34","29583.58","3347","118038","26417","29964"
"1997","no migration background","(2c_gen) general maturity certificate","33217.69","30824.1","268","7839","16878","45464","59224","107844","30702.51","35732.87","1657","192239","30654","35877"
"1997","no migration background","(2c_voc) vocational maturity certificate","29756.27","27311.13","429","13089","18546","37799","46760","80484","28351.77","31160.77","4566","173716","29443","31871"
"1997","no migration background","(3a) lower tertiary education","32555.17","30087.34","817","14080","20212","41000","52066","88952","31438.59","33671.75","3069","192239","29937","32413"
"1997","no migration background","(3b) higher tertiary education","40601.31","38268.78","757","17004","27139","50974","66481","100919","39221.94","41980.68","660","192239","37782","40134"
"1998","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","24258.74","24146.75","407","10287","16982","30673","37602","53618","23100.14","25417.34","2779","75952","24378","26731"
"1998","direct migration background","(1b) general elementary school","22331.17","20483.09","626","9081","14287","28050","35634","56011","21357.5","23304.84","2965","101618","22056","24356"
"1998","direct migration background","(1c) basic vocational qualification","25416.22","23424.09","608","12701","17159","30802","41695","61075","24395.22","26437.22","0","110408","23797","25458"
"1998","direct migration background","(2a) intermediate vocational","28143.25","26741.33","101","11123","19741","38134","43835","53383","25637.86","30648.64","4438","62030","24940","31489"
"1998","direct migration background","(2b) intermediate general qualification","27545.44","23035.5","41","12945","16104","38108","48665","53506","22854.37","32236.51","5327","71473","22996","34200"
"1998","direct migration background","(2c_gen) general maturity certificate","26074.81","24624","113","8566","16647","32334","44573","78928","23239.12","28910.5","4540","110408","23157","28612"
"1998","direct migration background","(2c_voc) vocational maturity certificate","27757.82","26271.07","154","9735","17293","35108","46893","118485","25382.76","30132.88","3129","118485","24696","29254"
"1998","direct migration background","(3a) lower tertiary education","41729.78","31307.1","53","14334","22400","42000","57011","198810","34164.02","49295.54","3504","198810","25885","38242"
"1998","direct migration background","(3b) higher tertiary education","33690.9","29128.72","139","16566","22193","40914","58944","82249","30524.61","36857.19","4602","110408","26769","31658"
"1998","indirect migration background","(0) in school","29954.72","27752.2","68","17434","21242","36666","51657","55187","27266.49","32642.95","5681","55187","25763","34200"
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","28174.53","27572.7","128","13031","17281","34582","47714","53794","25802","30547.06","2965","67081","23445","29958"
"1998","indirect migration background","(1c) basic vocational qualification","27999.62","25970.65","94","12920","18399","36181","47608","55308","25418.92","30580.32","8005","68552","26416","31216"
"1998","indirect migration background","(2a) intermediate vocational","29254.59","31206.36","63","13758","15722","41552","47714","49188","26066.83","32442.35","5224","57581","25323","34716"
"1998","indirect migration background","(2b) intermediate general qualification","27525.37","27181.21","76","10143","20668","34388","43736","56469","24565.59","30485.15","5599","74145","26006","31732"
"1998","indirect migration background","(2c_gen) general maturity certificate","35232.88","32807.74","50","5369","20296","41441","65335","126770","29400.62","41065.14","152","126770","20754","32309"
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","no migration background","(0) in school","38183.33","36158.06","235","15144","26439","47661","61333","97793","35956.8","40409.86","229","117645","32938","37763"
"1998","no migration background","(1a) inadequately completed","24131.62","20794.18","77","7164","16851","31342","38485","58879","21079.88","27183.36","4472","72839","19100","28358"
"1998","no migration background","(1b) general elementary school","20787.45","18120.81","1302","7988","11670","27449","37252","57793","20084.46","21490.44","0","93686","20387","22290"
"1998","no migration background","(1c) basic vocational qualification","25867.02","23639.99","3490","11427","16695","32002","41825","67637","25410.39","26323.65","72","276704","24705","25564"
"1998","no migration background","(2a) intermediate vocational","29509.89","27426","2699","13112","20030","35752","50024","74453","28958.72","30061.06","0","276704","27662","28742"
"1998","no migration background","(2b) intermediate general qualification","28134.84","25636.81","422","12228","17569","35196","46957","69421","26719.6","29550.08","1910","118485","26650","29648"
"1998","no migration background","(2c_gen) general maturity certificate","32319.09","31087.16","324","7694","16302","43835","58496","126927","29923.91","34714.27","0","134546","30727","34602"
"1998","no migration background","(2c_voc) vocational maturity certificate","30627.38","28182.26","498","14416","20211","37927","48000","76165","29259.74","31995.02","1841","198810","29409","31991"
"1998","no migration background","(3a) lower tertiary education","33022.27","30931.18","904","15338","21052","41148","54484","82327","32007.56","34036.98","1638","134546","30476","32504"
"1998","no migration background","(3b) higher tertiary education","40224.63","37540.88","859","17693","26047","51008","64978","106208","38990.87","41458.39","3807","127124","37765","40730"
"1999","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","23770.8","22110","386","11709","17077","30215","36995","56223","22584.12","24957.48","2830","89302","23381","26938"
"1999","direct migration background","(1b) general elementary school","22985.56","21793.23","575","9982","15247","28403","35444","63824","21960.49","24010.63","208","116702","23848","25565"
"1999","direct migration background","(1c) basic vocational qualification","26235.45","23862.55","574","12853","18224","30732","41969","65066","25173.45","27297.45","3749","142192","24576","26134"
"1999","direct migration background","(2a) intermediate vocational","28415.51","27947.17","90","12461","20119","35413","47687","62817","25754.56","31076.46","9083","63449","23591","30502"
"1999","direct migration background","(2b) intermediate general qualification","24857.55","21631.78","43","12996","13684","31457","48816","64289","20358.11","29356.99","3022","64289","21598","31457"
"1999","direct migration background","(2c_gen) general maturity certificate","23633.37","24750","100","7969","14777","28489","42357","51500","20973.78","26292.96","890","76492","21567","27371"
"1999","direct migration background","(2c_voc) vocational maturity certificate","29789.48","26394.52","142","13414","19505","36962","48816","80682","27639.72","31939.24","3546","80682","26202","29545"
"1999","direct migration background","(3a) lower tertiary education","39405.95","29335.25","52","12888","21561","41641","64088","143681","32141.32","46670.58","3687","143681","24950","35121"
"1999","direct migration background","(3b) higher tertiary education","35078.65","30190.16","129","15775","23228","43076","65215","80567","32002.11","38155.19","5906","80785","26994","33528"
"1999","indirect migration background","(0) in school","35119.59","28126.85","65","17565","24130","38143","64962","87123","31657.28","38581.9","13467","87123","26850","34782"
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","26967.41","24599.94","131","10663","17935","35121","46007","55574","24643.92","29290.9","245","77771","23794","28069"
"1999","indirect migration background","(1c) basic vocational qualification","25756.04","23524.97","101","11140","16482","32006","42528","54336","23443.19","28068.89","4086","54336","23562","28836"
"1999","indirect migration background","(2a) intermediate vocational","30331.3","27688.96","61","14528","19413","42804","49515","53339","27102.86","33559.74","8636","61181","25545","33536"
"1999","indirect migration background","(2b) intermediate general qualification","30311.89","31400.75","72","15663","19686","36995","43460","57102","27739.61","32884.17","8356","57102","25556","33557"
"1999","indirect migration background","(2c_gen) general maturity certificate","29143.69","31278.22","51","3598","16692","40097","48835","65215","24568.23","33719.15","1790","65215","20799","31647"
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","no migration background","(0) in school","40313.68","35060.82","231","18503","26273","53925","64088","106983","37798.99","42828.37","6803","122723","32642","37273"
"1999","no migration background","(1a) inadequately completed","24891.98","25238.57","78","7046","12257","32912","41831","60144","21773.1","28010.86","5339","65144","21007","28240"
"1999","no migration background","(1b) general elementary school","21461.16","18257.01","1253","8418","11882","28106","38880","61622","20711.76","22210.56","102","111629","19854","21785"
"1999","no migration background","(1c) basic vocational qualification","26532.23","24393.87","3437","11640","16991","33105","43445","71565","26056.64","27007.82","596","242816","25202","26106"
"1999","no migration background","(2a) intermediate vocational","30643.54","28340.98","2706","13239","20144","37184","50933","81815","30083.81","31203.27","4077","175477","28644","29597"
"1999","no migration background","(2b) intermediate general qualification","28341.54","26347.74","421","11776","19252","37388","47457","70590","26925.56","29757.52","419","111629","26961","30979"
"1999","no migration background","(2c_gen) general maturity certificate","31657.28","28331.45","329","7168","13176","44128","60593","98576","29089.86","34224.7","108","242816","29883","35420"
"1999","no migration background","(2c_voc) vocational maturity certificate","31505.78","28924.11","505","13786","20030","39846","51171","83083","30115.08","32896.48","1308","143681","30243","33293"
"1999","no migration background","(3a) lower tertiary education","34649.02","31894.25","892","15826","22816","42454","55943","94209","33538.91","35759.13","4499","242816","30895","33381"
"1999","no migration background","(3b) higher tertiary education","41490.09","39334.55","872","17271","26352","52426","66135","115356","40206.13","42774.05","246","137760","39075","41993"
"2000","direct migration background","(0) in school","25180.8","23266.99","60","9203","14417","33654","43607","77009","21515.72","28845.88","0","77009","19999","30779"
"2000","direct migration background","(1a) inadequately completed","22751.13","20892","325","8570","12870","30421","38423","56609","21325.5","24176.76","3068","89547","20927","25116"
"2000","direct migration background","(1b) general elementary school","24413.54","23147.25","789","10344","15772","30562","40191","64182","23490.9","25336.18","1668","91352","23717","25763"
"2000","direct migration background","(1c) basic vocational qualification","26657.56","25535.13","969","11885","17847","32665","40630","82119","25809.26","27505.86","810","97227","25853","27321"
"2000","direct migration background","(2a) intermediate vocational","28379.61","27475.65","183","11133","18146","35757","45899","85867","26237.88","30521.34","5039","100099","27083","30720"
"2000","direct migration background","(2b) intermediate general qualification","28249.4","27338.98","73","12714","19897","32820","44961","97227","24380.59","32118.21","8279","102519","26839","32502"
"2000","direct migration background","(2c_gen) general maturity certificate","27998.83","24271.18","151","6043","16858","34382","51028","97117","25324.66","30673","1436","97117","23007","27015"
"2000","direct migration background","(2c_voc) vocational maturity certificate","29263.63","27182.82","362","12077","19213","35481","45268","83681","27765.23","30762.03","3275","140214","26103","29162"
"2000","direct migration background","(3a) lower tertiary education","31593.78","29781.55","91","13237","20768","39430","51966","90678","28175.24","35012.32","3513","90678","26814","33557"
"2000","direct migration background","(3b) higher tertiary education","35771.49","31384.73","316","12126","20736","45627","66082","129824","33180.41","38362.57","810","157431","29355","33359"
"2000","indirect migration background","(0) in school","39977.13","34587.9","67","21362","26656","54305","65162","82119","36125.82","43828.44","9483","82119","31052","38366"
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","26861.5","25909.78","170","11797","17792","33133","46310","56824","24854.82","28868.18","3582","78185","25941","30208"
"2000","indirect migration background","(1c) basic vocational qualification","30927.53","28938.77","166","15501","22883","39040","46310","68347","28908.4","32946.66","7761","84548","27352","31543"
"2000","indirect migration background","(2a) intermediate vocational","31508.73","28903.04","135","15577","21874","41137","51199","68347","29307.29","33710.17","9399","75927","27959","33658"
"2000","indirect migration background","(2b) intermediate general qualification","31296.1","29292.52","100","11756","24147","39059","48020","81488","28262.55","34329.65","2044","102519","28355","34350"
"2000","indirect migration background","(2c_gen) general maturity certificate","30812.18","26977.9","77","6177","10388","44582","63999","102519","25944.9","35679.46","0","107894","21916","32298"
"2000","indirect migration background","(2c_voc) vocational maturity certificate","27469.32","24331.96","53","12765","17126","36432","43940","61439","23670.81","31267.83","5831","65791","21793","34547"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","41150.39","32961.56","36","15711","23692","51564","67784","126622","32859.57","49441.21","3190","126622","23692","40238"
"2000","no migration background","(0) in school","40139.09","37280.29","372","18976","28353","49345","64896","109248","38191.25","42086.93","511","150342","35308","39699"
