"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Berlin","West Germany","25451.31","23175.27","295","9020","14232","34999","43531","61765","23658.99","27243.63","0","134255","22781","26929"
"1994","Brandenburg","East Germany","22215.44","20113.76","609","9363","13749","28714","36090","59826","21242.52","23188.36","4321","131917","22179","24226"
"1994","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1994","Bremen","East Germany","","","","","","","","","","","","","",""
"1994","Bremen","West Germany","20101.31","19453.95","89","9101","13221","25963","31905","49982","18020.43","22182.19","3118","49982","18521","24246"
"1994","Hamburg","East Germany","","","","","","","","","","","","","",""
"1994","Hamburg","West Germany","22911.4","18846.15","143","9622","13372","31470","41684","61722","20947.57","24875.23","0","61722","18880","26715"
"1994","Hesse","East Germany","","","","","","","","","","","","","",""
"1994","Hesse","West Germany","29611.69","26655","926","11572","17044","38021","49750","81992","28530.92","30692.46","179","185898","28447","30487"
"1994","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1994","Lower Saxony","West Germany","27022","24849.21","973","10452","16269","33109","43306","74984","25916.29","28127.71","412","204137","25987","27355"
"1994","Mecklenburg-Western Pomerania","East Germany","23060.05","21532.74","413","9212","13322","28897","40609","61018","21723.7","24396.4","4606","112055","22574","26003"
"1994","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","West Germany","28617.55","25359.73","2466","11490","16917","36018","49852","84663","27995.54","29239.56","0","155461","26384","27586"
"1994","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","West Germany","25566.12","24811","636","9891","15345","31991","43240","61321","24573.14","26559.1","1841","69751","25337","27614"
"1994","Saxony","East Germany","21218.97","19855.02","1133","9344","13819","26652","33521","53288","20620.11","21817.83","3292","94141","21651","23175"
"1994","Saxony","West Germany","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","East Germany","21817.62","19069","707","9041","13515","27477","36360","66514","20841.03","22794.21","3886","88637","21930","23933"
"1994","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","West Germany","27539.08","24013.37","288","11584","16777","35194","48458","83829","25759.11","29319.05","2045","83829","23585","26519"
"1994","Thuringia","East Germany","20417.2","18334","665","8626","12553","26150","33531","55536","19601.29","21233.11","3323","87516","21710","23632"
"1994","Thuringia","West Germany","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","West Germany","29409.61","26139","1811","11811","17951","37783","50458","90463","28688.56","30130.66","533","108106","26884","28584"
"1995","Bavaria","East Germany","","","","","","","","","","","","","",""
"1995","Bavaria","West Germany","28871.76","26677","1699","10688","17183","37989","49042","72254","28084.81","29658.71","0","210927","27825","29411"
"1995","Berlin","East Germany","25971.03","23428","248","8408","14742","35334","41560","76296","24159.71","27782.35","870","80248","25818","29154"
"1995","Berlin","West Germany","25018","24098.87","324","7216","14017","34343","39580","58390","23434.01","26601.99","2822","104213","22588","28290"
"1995","Brandenburg","East Germany","23037.37","21107","591","10890","15674","28404","35097","58544","22010","24064.74","3206","141277","22913","24774"
"1995","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1995","Bremen","East Germany","","","","","","","","","","","","","",""
"1995","Bremen","West Germany","20834.99","19418","96","7442","12215","25019","37003","57798","18223.51","23446.47","2920","67279","19258","24887"
"1995","Hamburg","East Germany","","","","","","","","","","","","","",""
"1995","Hamburg","West Germany","22734.72","20493.82","133","8809","13474","31732","38284","46960","20755.7","24713.74","4929","57429","22557","28829"
"1995","Hesse","East Germany","","","","","","","","","","","","","",""
"1995","Hesse","West Germany","28634.52","25039.77","956","10632","16881","36906","48451","96267","27537.1","29731.94","2734","213353","25524","27330"
"1995","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1995","Lower Saxony","West Germany","27448.56","24249.97","1049","9967","16561","34260","46517","85698","26425.42","28471.7","482","164014","25435","27941"
"1995","Mecklenburg-Western Pomerania","East Germany","23904.62","20932","417","9524","14944","30339","40405","65220","22584.26","25224.98","4724","82596","23081","26390"
"1995","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","West Germany","28136.55","24832","2598","11323","16534","35736","47997","87474","27506.64","28766.46","0","135523","25369","26727"
"1995","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","West Germany","25346.16","24779.16","714","8955","15577","32573","43787","61130","24425.62","26266.7","0","70039","25683","27388"
"1995","Saxony","East Germany","21952.09","20472","1103","9828","14245","26549","34759","60145","21281.08","22623.1","1558","121019","22108","23169"
"1995","Saxony","West Germany","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","East Germany","22087.71","20977","693","9204","14144","28362","34814","62628","21191.27","22984.15","2625","73385","22977","24728"
"1995","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","West Germany","28516.87","26465","285","10556","17529","36029","52632","73668","26749.84","30283.9","1350","73668","25049","29100"
"1995","Thuringia","East Germany","21301.15","20062.19","653","8658","13552","26768","33786","55192","20469.01","22133.29","205","68172","22579","24706"
"1995","Thuringia","West Germany","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","West Germany","29267.38","26900","1720","11880","18479","37410","49049","72310","28548.81","29985.95","102","193088","27660","29172"
"1996","Bavaria","East Germany","","","","","","","","","","","","","",""
"1996","Bavaria","West Germany","29245.73","26877.13","1667","10439","18085","37588","51287","74718","28476.11","30015.35","495","107573","28281","29552"
"1996","Berlin","East Germany","25612.97","23397.54","244","8763","15291","34752","43388","77474","23742.36","27483.58","4386","89443","24178","31289"
"1996","Berlin","West Germany","26869.13","25176","303","9850","15078","35002","42005","69795","24149.94","29588.32","0","261326","24345","28778"
"1996","Brandenburg","East Germany","23602.11","21837.44","600","10994","16094","28794","37568","57142","22640.03","24564.19","2505","127679","23961","25581"
"1996","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1996","Bremen","East Germany","","","","","","","","","","","","","",""
"1996","Bremen","West Germany","22961.72","20682.27","95","9787","14561","29350","34781","58714","20493.25","25430.19","1841","58714","20203","26612"
"1996","Hamburg","East Germany","","","","","","","","","","","","","",""
"1996","Hamburg","West Germany","21739.2","18763.98","128","9142","11758","30464","41944","50269","19606.39","23872.01","1046","52191","20326","27392"
"1996","Hesse","East Germany","","","","","","","","","","","","","",""
"1996","Hesse","West Germany","29452.51","26755","915","10447","16795","36938","51691","94853","28357.35","30547.67","71","156023","25966","27955"
"1996","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1996","Lower Saxony","West Germany","28753.71","24764.01","1050","10534","17159","35840","47716","98732","27578.21","29929.21","0","236125","26130","27655"
"1996","Mecklenburg-Western Pomerania","East Germany","24120.37","21439","400","10714","14188","30709","41740","66329","22705.13","25535.61","3295","82183","22983","25721"
"1996","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","West Germany","28903.53","25271","2566","11005","17143","36095","50240","90481","28274.97","29532.09","0","127437","25864","27073"
"1996","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","West Germany","25707.63","25206","696","8865","15146","33922","44801","59847","24726.69","26688.57","0","66975","26066","28347"
"1996","Saxony","East Germany","22964.01","21550.88","1112","10430","14981","27922","36186","66863","22298.91","23629.11","915","97504","22909","24435"
"1996","Saxony","West Germany","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","East Germany","22514.27","20788.52","679","10099","15195","28522","35799","56877","21670.42","23358.12","628","60695","23859","25407"
"1996","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","West Germany","26729.32","24035","288","10552","16554","35762","45209","61619","24997.69","28460.95","0","90631","23268","29469"
"1996","Thuringia","East Germany","21429.59","20155.76","661","9140","14311","26735","35660","49251","20640.1","22219.08","2389","64342","22926","24247"
"1996","Thuringia","West Germany","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","West Germany","29532.32","27091.25","1725","11782","18796","39098","50043","68029","28828.34","30236.3","0","114412","27695","29275"
"1997","Bavaria","East Germany","","","","","","","","","","","","","",""
"1997","Bavaria","West Germany","29465.93","26687.89","1632","11252","18129","39242","51334","77505","28678.64","30253.22","223","119522","28532","30526"
"1997","Berlin","East Germany","26685.15","23381","236","8667","15945","34708","42361","82585","24563.45","28806.85","4086","113895","25886","31821"
"1997","Berlin","West Germany","27136.33","24481.41","277","10932","16425","34655","44945","71364","25370.59","28902.07","5448","83582","24910","30141"
"1997","Brandenburg","East Germany","23765.6","22120","600","11398","15689","28751","36907","66220","22674.7","24856.5","427","146597","23438","25590"
"1997","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1997","Bremen","East Germany","","","","","","","","","","","","","",""
"1997","Bremen","West Germany","23447.69","20108.92","94","10545","12902","29716","39987","66192","20681.27","26214.11","2454","66192","20786","27067"
"1997","Hamburg","East Germany","","","","","","","","","","","","","",""
"1997","Hamburg","West Germany","22644.92","19871.19","125","8111","11535","31378","40495","59704","20407.09","24882.75","5921","59704","24071","30099"
"1997","Hesse","East Germany","","","","","","","","","","","","","",""
"1997","Hesse","West Germany","30257.14","26781","856","10014","17257","36956","49467","112953","29085.09","31429.19","143","173716","26780","29508"
"1997","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1997","Lower Saxony","West Germany","27884.21","25833.94","1045","11300","16853","35243","49090","75731","26996.9","28771.52","211","107844","27306","29511"
"1997","Mecklenburg-Western Pomerania","East Germany","25637.77","23101.33","391","9445","14847","33043","41714","71517","23684.09","27591.45","2974","192239","25413","27509"
"1997","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","West Germany","28987.06","25940","2522","11642","17194","37131","49290","87172","28370.4","29603.72","102","109983","26944","28385"
"1997","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","West Germany","25763.22","25160","715","9765","15568","33216","42301","60068","24806.33","26720.11","3676","76692","26467","28722"
"1997","Saxony","East Germany","23572.96","21598.44","1093","11259","15462","28892","36602","64683","22861.06","24284.86","4029","107374","23144","24823"
"1997","Saxony","West Germany","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","East Germany","23281.08","21873.61","669","10204","15151","29120","38127","60603","22416.29","24145.87","2147","65950","24145","26255"
"1997","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","West Germany","30201.86","26569.72","272","14792","19839","36586","45963","100919","28103.15","32300.57","4825","130418","27220","30460"
"1997","Thuringia","East Germany","22678.93","21945.62","662","9043","14773","29280","37441","52737","21858.31","23499.55","1922","54172","24004","26192"
"1997","Thuringia","West Germany","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","West Germany","29256.47","26793.51","1831","11866","18424","37129","48931","76311","28554.33","29958.61","0","126770","28143","29517"
"1998","Bavaria","East Germany","","","","","","","","","","","","","",""
"1998","Bavaria","West Germany","29292.24","27223.98","1879","11849","18789","38554","49799","69907","28630.61","29953.87","0","129950","28532","30030"
"1998","Berlin","East Germany","26926.1","25559","234","10855","15184","31658","45020","82327","24890.87","28961.33","1638","86823","26400","30201"
"1998","Berlin","West Germany","26113.33","24365.14","298","9817","15282","33601","46156","62969","24476.01","27750.65","2513","85777","24318","29330"
"1998","Brandenburg","East Germany","23231.97","21594.38","624","10287","15446","29298","37308","56130","22239.86","24224.08","1181","123425","23891","25673"
"1998","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1998","Bremen","East Germany","","","","","","","","","","","","","",""
"1998","Bremen","West Germany","21999.34","19538.45","101","10304","13156","28610","35752","69926","19492.24","24506.44","2454","69926","19835","24350"
"1998","Hamburg","East Germany","","","","","","","","","","","","","",""
"1998","Hamburg","West Germany","23532.05","18904.02","154","9168","12614","33777","42603","53967","21219.08","25845.02","3229","74145","21839","30204"
"1998","Hesse","East Germany","","","","","","","","","","","","","",""
"1998","Hesse","West Germany","31010.77","27722","953","11920","18832","37331","48245","97724","29890.53","32131.01","0","198810","27709","29692"
"1998","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1998","Lower Saxony","West Germany","28965.67","26839","1205","11370","17156","37624","50586","87361","28053.75","29877.59","152","131275","27416","29214"
"1998","Mecklenburg-Western Pomerania","East Germany","24899.38","22074.44","411","9665","14830","32087","42458","65240","23310.93","26487.83","3040","134546","24960","27801"
"1998","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","West Germany","29668.27","26107.03","2858","12118","18096","36792","51291","93981","29021.1","30315.44","0","276704","26439","27585"
"1998","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","West Germany","26268.42","24760","807","11351","17257","32504","43408","61731","25351.56","27185.28","972","101618","26305","28186"
"1998","Saxony","East Germany","24024.48","22519.23","1188","11588","16561","28665","37546","62167","23352.88","24696.08","1893","127124","24153","25444"
"1998","Saxony","West Germany","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","East Germany","22694.36","21789","693","10357","14463","28225","37634","55914","21808.48","23580.24","2761","63528","23793","25505"
"1998","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","West Germany","29885.65","27109.88","356","12193","19119","35899","51980","76165","28210.94","31560.36","246","81512","26408","30150"
"1998","Thuringia","East Germany","23128.96","21706","735","9512","13903","28530","37174","58179","22272","23985.92","511","66842","23732","25722"
"1998","Thuringia","West Germany","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","West Germany","30638.24","27687.13","1742","12944","18956","38931","54336","80520","29870.24","31406.24","208","142192","28130","29529"
"1999","Bavaria","East Germany","","","","","","","","","","","","","",""
"1999","Bavaria","West Germany","29992.76","27727.72","1804","11922","19413","38259","50799","73446","29296.01","30689.51","2356","128987","28936","30542"
"1999","Berlin","East Germany","28492.89","26273","225","11940","15706","34797","50450","80622","26459.75","30526.03","6331","87652","26136","29597"
"1999","Berlin","West Germany","27885.17","24781.06","291","10001","15696","38937","48958","63436","26028.43","29741.91","3547","86281","23471","28582"
"1999","Brandenburg","East Germany","24282.59","22486","602","11472","15826","30708","39531","62016","23310.12","25255.06","1196","75509","24563","26409"
"1999","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1999","Bremen","East Germany","","","","","","","","","","","","","",""
"1999","Bremen","West Germany","23592.62","19717","89","11067","13245","29803","36238","70957","20407.75","26777.49","2830","70957","19686","24586"
"1999","Hamburg","East Germany","","","","","","","","","","","","","",""
"1999","Hamburg","West Germany","25762.09","22566.08","140","11108","13579","35189","45303","62099","23349.08","28175.1","4929","62099","23700","30410"
"1999","Hesse","East Germany","","","","","","","","","","","","","",""
"1999","Hesse","West Germany","30698.7","27553.17","901","11186","17849","39249","50633","106502","29586.24","31811.16","3687","143681","27554","29754"
"1999","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1999","Lower Saxony","West Germany","30053.41","26971.96","1176","11453","17036","37393","52937","87123","28957.44","31149.38","614","242816","28157","30158"
"1999","Mecklenburg-Western Pomerania","East Germany","24193.78","21181.81","402","8861","14439","30377","45070","68130","22739.83","25647.73","2351","69853","23324","26899"
"1999","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","West Germany","30511.74","26745.77","2718","12060","18539","38709","51890","94209","29862.32","31161.16","102","175477","27198","28501"
"1999","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","West Germany","27309.53","26266.35","774","11335","18237","34720","45109","64579","26354.45","28264.61","3068","116702","27213","29347"
"1999","Saxony","East Germany","25151.28","23729","1157","11342","16376","30598","39233","66758","24447.02","25855.54","596","137760","24636","25630"
"1999","Saxony","West Germany","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","East Germany","23418.87","22647.74","694","10397","15540","29007","38934","55414","22544.46","24293.28","1773","64905","24358","26714"
"1999","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","West Germany","30010.52","27083","330","11927","18792","37102","51209","72000","28166.15","31854.89","341","131121","28291","31694"
"1999","Thuringia","East Germany","24248.44","21917.21","723","11198","15367","29755","39171","62202","23144.89","25351.99","2459","183193","23896","25985"
"1999","Thuringia","West Germany","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","West Germany","32406.3","30035","2974","13118","20154","40464","55201","97117","31773.54","33039.06","9","155209","30390","31331"
"2000","Bavaria","East Germany","","","","","","","","","","","","","",""
"2000","Bavaria","West Germany","31343.87","28675.85","3399","11214","18708","40483","52186","89421","30737.77","31949.97","221","222456","30130","31519"
"2000","Berlin","East Germany","26573.61","25097.23","378","9308","15843","33126","44887","87877","25033.31","28113.91","0","93828","24878","27390"
"2000","Berlin","West Germany","27648.32","24826.25","445","9798","15793","36654","48609","80127","25987.23","29309.41","1304","114646","24606","27444"
"2000","Brandenburg","East Germany","26022.03","23397","1022","11126","16202","33189","43155","72450","25145.43","26898.63","0","116577","24853","27236"
"2000","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2000","Bremen","East Germany","","","","","","","","","","","","","",""
"2000","Bremen","West Germany","25338.87","23669.82","188","10876","15132","30564","40494","71569","23273.01","27404.73","1611","71569","22546","26451"
"2000","Hamburg","East Germany","","","","","","","","","","","","","",""
"2000","Hamburg","West Germany","28379.53","24038.27","300","10306","14604","36311","51484","97397","26304.51","30454.55","1562","100099","24921","30829"
"2000","Hesse","East Germany","","","","","","","","","","","","","",""
"2000","Hesse","West Germany","31602.69","27848","1685","11602","18372","39372","56768","97074","30690.91","32514.47","0","129824","28972","30596"
"2000","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2000","Lower Saxony","West Germany","31012.08","27632.27","2038","12292","18608","38317","51544","93305","30064.93","31959.23","258","291390","28854","29951"
"2000","Mecklenburg-Western Pomerania","East Germany","25133.85","21620","568","10111","13828","29996","42245","74257","23226.55","27041.15","2272","314389","23138","25725"
"2000","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","West Germany","30483.35","27357","5178","11797","18376","38686","52322","84779","29991.13","30975.57","0","216630","28212","29045"
"2000","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","West Germany","28529.75","26497","1466","11626","17705","36077","46372","77251","27742.43","29317.07","0","105305","27948","29865"
"2000","Saxony","East Germany","25446","22959","1789","10970","16449","31538","40851","68724","24755.24","26136.76","1611","237450","24506","25651"
"2000","Saxony","West Germany","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","East Germany","24995.79","22961.69","1063","10774","16197","31534","41861","70821","24148.6","25842.98","805","99758","24241","26052"
"2000","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","West Germany","30650.94","27039.8","715","12456","18169","37448","51483","105256","29304.62","31997.26","0","168724","27088","30203"
"2000","Thuringia","East Germany","24554.01","22315","1058","10411","15597","30901","40686","67864","23725.46","25382.56","2044","113044","24000","26131"
"2000","Thuringia","West Germany","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","West Germany","32542.1","30133","2624","12843","20062","41940","53459","93915","31831.6","33252.6","13","261392","31548","32826"
"2001","Bavaria","East Germany","","","","","","","","","","","","","",""
"2001","Bavaria","West Germany","32178.96","29302","3060","11657","18845","42188","53921","90319","31509.21","32848.71","1636","180035","31033","32715"
"2001","Berlin","East Germany","26541.55","25088","357","9119","16675","33630","42762","67496","24846.65","28236.45","3681","105904","25335","28416"
"2001","Berlin","West Germany","29316.85","25602","439","10060","15741","36910","54851","83586","27407.5","31226.2","2528","212321","26106","30578"
"2001","Brandenburg","East Germany","26890.23","23942","962","11489","16802","34295","45680","74291","25985.65","27794.81","2577","76466","26016","27882"
"2001","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2001","Bremen","East Germany","","","","","","","","","","","","","",""
"2001","Bremen","West Germany","31335.72","23093","158","9637","15730","30918","38374","246351","26324.71","36346.73","1182","246351","21459","27160"
"2001","Hamburg","East Germany","","","","","","","","","","","","","",""
"2001","Hamburg","West Germany","28988.7","23853","275","10009","14067","37984","50582","145879","26299.12","31678.28","91","163580","23853","32276"
"2001","Hesse","East Germany","","","","","","","","","","","","","",""
"2001","Hesse","West Germany","33604.34","28910","1493","12018","19824","41015","60174","113471","32596.46","34612.22","0","157752","29842","31821"
"2001","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2001","Lower Saxony","West Germany","31695.34","28684.16","1862","13080","19016","39229","51451","96079","30711.65","32679.03","2045","293555","30932","32477"
"2001","Mecklenburg-Western Pomerania","East Germany","24271.18","21497.51","516","10033","13525","30695","44270","73130","22948.84","25593.52","0","99689","23772","26905"
"2001","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","West Germany","31129.32","27905.54","4679","12392","18734","39458","52683","93561","30588.97","31669.67","0","275190","29323","30365"
"2001","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","West Germany","29383.66","28236.29","1355","11934","18531","37596","46978","76377","28567.5","30199.82","2648","133764","29160","31011"
"2001","Saxony","East Germany","25571.99","23205","1653","11437","16352","31766","41049","66377","24927.34","26216.64","3651","140330","24921","25985"
"2001","Saxony","West Germany","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","East Germany","26285.54","24296.77","1005","11103","16464","33372","43757","74183","25398.06","27173.02","1338","87040","25798","28310"
"2001","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","West Germany","30988.54","27815.04","653","12715","18989","38221","54133","85085","29655.62","32321.46","741","124643","28659","31454"
"2001","Thuringia","East Germany","24073.58","21809","972","10314","15330","30467","40156","68112","23246.89","24900.27","1559","76592","24246","26602"
"2001","Thuringia","West Germany","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","West Germany","33835.4","30903","2821","13347","21237","41749","55916","102047","32859.11","34811.69","1253","307190","35537","37022"
"2002","Bavaria","East Germany","","","","","","","","","","","","","",""
"2002","Bavaria","West Germany","33882.44","29424.75","3273","11616","19025","41622","56147","124799","32750.63","35014.25","82","577811","35155","37277"
"2002","Berlin","East Germany","27256.13","25498","366","8453","14934","34107","45715","93283","24566.88","29945.38","0","255660","26389","29989"
"2002","Berlin","West Germany","29510.44","24727.21","468","10641","16861","36010","51845","105641","26973.18","32047.7","1500","210019","27506","34226"
"2002","Brandenburg","East Germany","26393.54","24453.14","970","10923","16595","32740","42951","75507","25253.62","27533.46","1168","135330","27423","30171"
"2002","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2002","Bremen","East Germany","","","","","","","","","","","","","",""
"2002","Bremen","West Germany","28354.02","23847.53","173","10971","16281","33396","48675","106388","24066","32642.04","2726","178896","24259","31692"
"2002","Hamburg","East Germany","","","","","","","","","","","","","",""
"2002","Hamburg","West Germany","28504.14","24074","329","9441","14450","37419","48041","103902","25488.98","31519.3","1400","170736","30458","40682"
"2002","Hesse","East Germany","","","","","","","","","","","","","",""
"2002","Hesse","West Germany","33712.37","28976","1646","11328","19505","39556","58419","120039","31917.93","35506.81","2700","581740","33587","35643"
"2002","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2002","Lower Saxony","West Germany","31831.09","27477.8","1988","12040","18961","39090","52006","108566","30562.33","33099.85","400","462443","32889","35128"
"2002","Mecklenburg-Western Pomerania","East Germany","25364.72","22392.99","519","11166","14839","30090","42044","85268","23715.66","27013.78","2000","113637","24642","28650"
"2002","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","West Germany","31417.62","27704","4893","11996","18625","38745","52934","105215","30645.92","32189.32","0","496476","32552","33754"
"2002","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","West Germany","29389.03","27793","1381","11501","18396","37651","46463","78816","28347.46","30430.6","1950","158919","31192","33089"
"2002","Saxony","East Germany","26378.82","23994","1658","11717","16250","32935","42304","74487","25547.48","27210.16","0","152414","26164","27812"
"2002","Saxony","West Germany","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","East Germany","25418.32","22587.95","974","11078","15282","32645","42995","70594","24322.49","26514.15","140","157275","25379","27871"
"2002","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","West Germany","32419.2","27225","727","13643","18850","39381","59055","104362","30370.93","34467.47","3715","220709","31559","37092"
"2002","Thuringia","East Germany","24398.55","22539.56","971","11111","15457","29894","39980","68122","23398.59","25398.51","0","109686","25517","27152"
"2002","Thuringia","West Germany","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","West Germany","35016.63","31851","2707","14421","21490","43152","57365","104264","34124.42","35908.84","2312","250369","36727","38685"
"2003","Bavaria","East Germany","","","","","","","","","","","","","",""
"2003","Bavaria","West Germany","34910.26","30904","3145","11710","19727","42844","57667","110984","33702.63","36117.89","600","630041","35753","37524"
"2003","Berlin","East Germany","27889.97","26199","377","10179","16928","33796","44700","78810","25392.2","30387.74","1750","187132","26462","30742"
"2003","Berlin","West Germany","28766.13","24250.68","454","9076","16585","35953","50094","94857","25956.58","31575.68","0","304270","27791","33836"
"2003","Brandenburg","East Germany","27511.62","24731.22","949","10746","17244","35820","45453","74575","26368.71","28654.53","1683","172933","27660","30733"
"2003","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2003","Bremen","East Germany","","","","","","","","","","","","","",""
