"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","lower secondary degree","(1c) basic vocational qualification","23532.18","21225","3976","9319","13971","30002","39386","71092","23119.06","23945.3","153","150568","21694","22484"
"1992","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","lower secondary degree","(3a) lower tertiary education","18263.11","14009.53","96","8981","10447","23844","31855","48719","16292.06","20234.16","5308","52878","13441","20519"
"1992","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(0) in school","36170.88","31569.31","147","18072","23594","48854","59369","99213","33303.04","39038.72","3967","112909","28100","33208"
"1992","no degree/no degree yet","(1a) inadequately completed","23087.49","22491.32","714","9423","15384","28692","36223","60439","22215.03","23959.95","0","87050","23863","25810"
"1992","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Other degree","(0) in school","","","","","","","","","","","","","",""
"1992","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Other degree","(1b) general elementary school","22852.49","21420.78","542","10133","14278","28718","38262","58865","21823.02","23881.96","0","77232","22808","25465"
"1992","Other degree","(1c) basic vocational qualification","23470.64","21758.38","319","10417","15371","29742","40083","58865","22218.72","24722.56","2905","69813","23326","25650"
"1992","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Other degree","(2c_gen) general maturity certificate","23020","23750.49","50","12356","17516","29624","32997","41897","20567.18","25472.82","4847","42113","21529","29229"
"1992","Other degree","(2c_voc) vocational maturity certificate","21847.05","22159.56","72","12462","15720","26544","32377","41937","19611.67","24082.43","5522","60461","22266","27686"
"1992","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1992","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","secondary school degree","(2a) intermediate vocational","25396.66","22705.28","2559","10646","15560","31763","43549","73517","24871.34","25921.98","2213","255823","21755","22759"
"1992","secondary school degree","(2b) intermediate general qualification","25686.85","23314.14","539","10044","15382","32374","43198","80277","24559.67","26814.03","1465","92803","23863","26240"
"1992","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(3a) lower tertiary education","24554.94","20696.36","475","11215","16120","27911","40020","91830","23317.82","25792.06","1841","173775","20704","22607"
"1992","secondary school degree","(3b) higher tertiary education","32321.78","27294.57","41","11639","20905","46567","59974","75673","27310.99","37332.57","10209","75673","21927","31442"
"1993","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","30692.1","29153.18","344","8836","15702","39391","54465","93304","28599.37","32784.83","188","153933","27168","30888"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","28637.61","26476","441","12346","17717","35514","45591","74477","27002.03","30273.19","1483","221375","27071","30261"
"1993","college entrance qualification","(3a) lower tertiary education","33466.29","31502.15","295","17023","22884","42106","53605","84231","31640.63","35291.95","251","130150","29942","33350"
"1993","college entrance qualification","(3b) higher tertiary education","37253.7","33914.41","696","13789","23739","46665","63289","111489","35850.44","38656.96","2812","132075","32008","35400"
"1993","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","19984.78","17433.8","1685","7191","10778","26456","36165","59575","19352.71","20616.85","0","100181","19665","21134"
"1993","lower secondary degree","(1c) basic vocational qualification","24572.46","22472.05","3876","9846","14684","31023","41644","67189","24153.46","24991.46","0","153933","22881","23887"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","19916.54","16941.05","91","10553","11947","26438","33495","52818","17872.85","21960.23","7590","55640","16053","21044"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","38169.14","33872.47","128","15919","23734","43107","69332","153933","34394.61","41943.67","5654","153933","28819","35793"
"1993","no degree/no degree yet","(1a) inadequately completed","23539.63","21944.53","711","9695","15508","29998","37871","64594","22580.18","24499.08","859","126937","23963","25737"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","24317.63","23109","522","10676","15654","31123","39187","64932","23179.93","25455.33","1543","82319","24455","26985"
"1993","Other degree","(1c) basic vocational qualification","24965.02","23791","308","11975","14664","31050","41065","68228","23467.83","26462.21","3927","88067","23804","25864"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","23317.66","22666.24","48","5624","15671","33870","34405","48956","19730.47","26904.85","3068","58633","20061","31895"
"1993","Other degree","(2c_voc) vocational maturity certificate","23680.28","24355.83","69","10968","16622","28198","34250","62344","20762.3","26598.26","5196","68723","20252","27409"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","27308.82","24860.11","2578","11666","17288","34894","45327","69716","26779.91","27837.73","86","132075","24393","25431"
"1993","secondary school degree","(2b) intermediate general qualification","26755.39","24876.86","512","10260","16687","34385","44076","80770","25561.47","27949.31","3003","112124","25165","27479"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","27241.97","23901.53","452","11589","17787","31662","40203","153933","25742.78","28741.16","3354","221375","24044","25929"
"1993","secondary school degree","(3b) higher tertiary education","35736.64","34238.84","41","18615","24016","51833","56219","76315","30983.97","40489.31","7774","76315","25312","35733"
"1994","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","30158.82","29142.81","353","7650","14989","41028","52972","84663","28317.03","32000.61","0","119607","28571","32202"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","29000.7","26346","455","12329","18309","37051","48217","69670","27488.11","30513.29","0","185898","26620","29845"
"1994","college entrance qualification","(3a) lower tertiary education","34688.49","33376.48","307","15878","22982","43231","56589","79963","32992.1","36384.88","2483","92288","31825","34973"
"1994","college entrance qualification","(3b) higher tertiary education","39310.61","36598.52","709","16200","26534","50145","64426","98653","37896.34","40724.88","3181","142356","35151","38222"
"1994","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","20141.8","17456.62","1589","7410","10940","26576","36825","61321","19499.44","20784.16","44","89724","19873","21675"
"1994","lower secondary degree","(1c) basic vocational qualification","25277.75","23187.72","3785","10530","15566","31979","42447","67097","24845.88","25709.62","0","204137","24132","24883"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","21909.96","18815.21","95","11629","14031","28094","35821","54661","19726.92","24093","7415","63090","17573","21138"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","37612.41","33318.79","203","19831","25923","42387","56389","111455","34892.1","40332.72","4831","204137","30617","34013"
"1994","no degree/no degree yet","(1a) inadequately completed","24755.46","23276.44","630","10179","15495","31672","41663","66012","23699.05","25811.87","0","112055","24477","27009"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","24754.95","22856.55","480","10822","15276","31408","41996","67296","23540.4","25969.5","0","74522","23924","27385"
"1994","Other degree","(1c) basic vocational qualification","25803.15","23997.74","291","12324","16879","30790","43052","60811","24378.67","27227.63","5686","86332","24976","28111"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","23701.16","22698.67","43","8878","14791","31153","39621","47725","19703.21","27699.11","5829","73372","21641","31153"
"1994","Other degree","(2c_voc) vocational maturity certificate","24248.9","21535.09","62","11685","16602","30702","38597","70928","20870.61","27627.19","5639","73372","20205","28496"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","28687.11","26421.92","2577","13076","18617","35446","46149","75715","28154.64","29219.58","1930","155461","26325","27151"
"1994","secondary school degree","(2b) intermediate general qualification","27119.21","24427.21","461","10677","15977","35684","46947","76229","25780.13","28458.29","235","111455","25946","29170"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","30924.97","27160.79","439","14807","20329","33833","45010","185898","29245.66","32604.28","5766","204137","27185","29077"
"1994","secondary school degree","(3b) higher tertiary education","35979.8","35024.57","42","17743","24826","48745","58710","74984","31557.73","40401.87","6209","74984","28834","38856"
"1995","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","31639.47","30168.15","381","8910","15345","42554","56695","108106","29745.42","33533.52","482","135523","28256","31855"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","28135.24","24934.82","472","11892","17210","35021","46972","95552","26557.6","29712.88","0","213353","26254","28974"
"1995","college entrance qualification","(3a) lower tertiary education","35030.01","33555.37","325","17716","23228","43265","54923","72952","33392.14","36667.88","4724","95552","31568","35786"
"1995","college entrance qualification","(3b) higher tertiary education","38203.56","35608.12","740","15264","24219","48641","61951","110391","36653.39","39753.73","0","210927","35136","38940"
"1995","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","19971.42","17179.07","1540","7263","10930","26175","36281","61288","19329.13","20613.71","385","92696","19988","21415"
"1995","lower secondary degree","(1c) basic vocational qualification","25189.77","22619.17","3733","10572","15533","31556","41752","71599","24757.42","25622.12","0","148096","23844","24624"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","22895.66","22069.13","94","11538","15932","26157","35137","56302","20886.38","24904.94","9337","62935","19392","23983"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","36239.22","33351.62","265","15694","24294","43965","57353","117028","34082","38396.44","1090","148096","30062","33853"
"1995","no degree/no degree yet","(1a) inadequately completed","23494.61","22494.26","600","9385","14935","30482","39512","68156","22427.92","24561.3","0","85263","23636","25715"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","23606.41","22445","523","8854","14547","30352","38414","64779","22483.17","24729.65","4878","82283","23455","26328"
"1995","Other degree","(1c) basic vocational qualification","23598.12","22145.04","375","10843","15868","28405","36803","67279","22342.04","24854.2","1718","85263","22319","24994"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","20601.77","19929.65","74","7408","11785","27822","32964","49545","18167.61","23035.93","6149","57829","19654","24403"
"1995","Other degree","(2c_voc) vocational maturity certificate","23526.25","19948.95","119","8899","13435","29482","40147","63819","21381.55","25670.95","4384","63819","20230","24762"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","20510.66","15327.23","81","4131","9534","26069","37928","83869","16431.82","24589.5","3915","83869","20316","26643"
"1995","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","28933.83","26409.52","2629","13066","19213","35856","47912","70727","28392.8","29474.86","0","210927","26312","27354"
"1995","secondary school degree","(2b) intermediate general qualification","27086.7","24839.04","473","9901","17901","35470","46199","73668","25892.68","28280.72","1350","88921","26437","29703"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","32055.05","28495.71","433","14835","19560","35296","47245","148096","30362.71","33747.39","5338","213353","27784","30144"
"1995","secondary school degree","(3b) higher tertiary education","36297.5","33107.7","46","19576","25879","43734","58391","95552","31658.58","40936.42","12737","95552","25960","36893"
"1996","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","31208.58","28188.44","358","7057","14935","42276","56842","107573","29070.06","33347.1","102","193088","27185","31764"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","27850.6","25638.93","481","10552","16769","36740","45883","71943","26512.83","29188.37","3272","156023","27455","30118"
"1996","college entrance qualification","(3a) lower tertiary education","36727.42","35666.23","340","17355","23814","44659","60001","82203","34931.49","38523.35","915","104129","33486","38028"
"1996","college entrance qualification","(3b) higher tertiary education","39164.32","36436","738","16987","25435","49703","64021","98732","37840.39","40488.25","807","136973","36349","39160"
"1996","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","20658.08","17917.58","1479","7507","11213","27064","37172","69062","19980.45","21335.71","0","99097","20569","21891"
"1996","lower secondary degree","(1c) basic vocational qualification","25589.62","22729.26","3664","10387","16249","31830","42653","80049","25133.23","26046.01","0","236125","24050","25071"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","24869.99","22389.65","92","13059","17324","30951","38748","59041","22383.96","27356.02","5596","68642","20834","25927"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","37878.92","33456.02","287","15568","24997","47390","59129","127437","35454.71","40303.13","1847","236125","30570","33679"
"1996","no degree/no degree yet","(1a) inadequately completed","23238.28","21409.4","541","7302","14307","31534","39485","63592","22136.42","24340.14","2099","73814","22666","25686"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","24018.74","22199.75","485","9147","13880","31024","41606","55810","22917.16","25120.32","2769","68642","22909","25222"
"1996","Other degree","(1c) basic vocational qualification","24325.7","22377.86","359","12346","16738","28303","39865","60235","23135.8","25515.6","2389","69731","23308","25621"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","22097.64","23243.74","70","7797","10842","30458","33606","51546","19529.77","24665.51","5982","63189","22029","28588"
"1996","Other degree","(2c_voc) vocational maturity certificate","23080.54","21032.42","104","8734","15769","28502","37452","65412","20637.35","25523.73","5000","65412","21420","26119"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","23380.25","20203.78","74","9063","15111","25639","37242","86857","19027.76","27732.74","1046","86857","22209","26509"
"1996","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","29085.97","26780","2633","13163","19397","35775","47691","73017","28538.18","29633.76","628","261326","26659","27586"
"1996","secondary school degree","(2b) intermediate general qualification","27296.51","24209.9","469","11505","17077","35704","47394","80938","25959.32","28633.7","1922","107573","25946","28533"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","32460.83","28603.44","428","15018","21046","36418","47078","156023","30794.59","34127.07","3625","236125","28611","31473"
"1996","secondary school degree","(3b) higher tertiary education","35390.57","35040.28","51","19412","23859","43974","56670","71527","31368.35","39412.79","13395","71527","28665","39357"
"1997","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","32473.91","29948.29","364","7839","16924","42507","58505","109983","30351.74","34596.08","1657","192239","28723","32931"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","29683.29","27458.77","488","13089","18546","37060","46760","80484","28370.17","30996.41","1825","173716","29443","31781"
"1997","college entrance qualification","(3a) lower tertiary education","34964.51","33634.98","348","14547","22285","44319","59224","83491","33232.78","36696.24","3069","101498","32115","36214"
"1997","college entrance qualification","(3b) higher tertiary education","40969.8","38585.72","743","17169","27264","51457","67142","100919","39552.14","42387.46","660","192239","37839","40164"
"1997","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","20508.59","17992","1447","7574","11602","26580","37489","56575","19847.01","21170.17","211","89477","20492","22501"
"1997","lower secondary degree","(1c) basic vocational qualification","25666.77","23160.46","3571","11327","16504","32255","42041","71251","25228.57","26104.97","143","130418","24777","25723"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","25932.67","23689.58","93","13338","18280","32266","39402","58447","23494.9","28370.44","8432","76090","21214","27012"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","36884.14","34322.96","313","17481","24352","46128","61481","109983","34953.54","38814.74","4595","114412","31053","34925"
"1997","no degree/no degree yet","(1a) inadequately completed","23883.09","22691.13","507","7768","14847","30851","38685","68029","22691","25075.18","736","130418","23458","26172"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","25054","23375.75","454","10565","15987","31406","39289","72437","23842.62","26265.38","5763","76614","23868","26132"
"1997","Other degree","(1c) basic vocational qualification","24023.37","22381.64","346","12332","17538","27928","37266","57780","22777.47","25269.27","1922","77604","23303","25505"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","24199","26151.62","59","10627","16044","31258","36452","50105","21416.36","26981.64","4595","61918","23403","26972"
