"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Berlin","college entrance qualification","31905.22","31658","138","9462","18963","41864","53069","85777","28945.83","34864.61","2513","86823","29987","37079"
"1998","Berlin","lower secondary degree","22662.97","21498.64","123","10860","15282","27237","33734","46172","20714.84","24611.1","5074","82327","20383","25798"
"1998","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Berlin","Other degree","","","","","","","","","","","","","",""
"1998","Berlin","secondary school degree","25510.16","25786.75","195","11188","14361","31112","41864","66687","23587.8","27432.52","1638","82327","25729","29916"
"1998","Brandenburg","college entrance qualification","28571.49","26244.42","93","12109","20967","36271","43413","73808","25693.65","31449.33","9066","73808","26047","33094"
"1998","Brandenburg","lower secondary degree","19474.09","17124.98","202","9588","13823","23376","31059","55856","17943.02","21005.16","1181","71867","17645","21873"
"1998","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1998","Brandenburg","secondary school degree","24769.23","22650.98","278","11522","17810","30378","37308","56130","23288.97","26249.49","4423","123425","25056","28203"
"1998","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1998","Bremen","lower secondary degree","18282.84","14957.79","50","10216","12116","22991","31897","40682","15910.67","20655.01","2454","40682","15176","21546"
"1998","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Bremen","Other degree","","","","","","","","","","","","","",""
"1998","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1998","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1998","Hamburg","lower secondary degree","21926.81","17376.71","63","9168","12323","33577","37027","49477","18905.45","24948.17","8835","51113","17980","30137"
"1998","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Hamburg","Other degree","","","","","","","","","","","","","",""
"1998","Hamburg","secondary school degree","23443.46","20275.58","31","8050","14986","33577","44541","49477","18268.95","28617.97","7649","74145","20218","33577"
"1998","Hesse","college entrance qualification","41106.73","34497.65","173","12003","25332","47178","72878","198810","37369.93","44843.53","5283","198810","32934","38979"
"1998","Hesse","lower secondary degree","26185.36","25124.71","366","10048","16743","34370","44190","59099","24911.54","27459.18","0","71793","25539","27808"
"1998","Hesse","no degree/no degree yet","27049.01","25405.49","77","9366","17115","34197","38295","117645","23633.87","30464.15","4540","117645","24890","31010"
"1998","Hesse","Other degree","25489.29","24149.04","105","12424","15885","29887","47343","61987","23394.45","27584.13","6324","61987","23470","27879"
"1998","Hesse","secondary school degree","36290.46","30631.14","173","18165","22953","41998","57654","198810","33319.37","39261.55","7584","198810","29648","33377"
"1998","Lower Saxony","college entrance qualification","35841.33","32990.3","191","17293","23214","44024","57431","97793","33115.77","38566.89","152","131275","29685","35234"
"1998","Lower Saxony","lower secondary degree","24891.72","22876.31","469","9821","15117","32012","41475","61416","23632.49","26150.95","2064","131275","24636","26866"
"1998","Lower Saxony","no degree/no degree yet","33175.48","31342","65","12729","20221","40306","54036","97793","28990.96","37360","4590","97793","26731","37714"
"1998","Lower Saxony","Other degree","26832.38","26359","92","12542","18140","38053","41816","53854","24421.28","29243.48","6565","71473","25740","29308"
"1998","Lower Saxony","secondary school degree","31004.36","29124.42","321","12502","18008","40710","53918","87361","29239.86","32768.86","2367","131275","29005","32002"
"1998","Mecklenburg-Western Pomerania","college entrance qualification","34509.2","32759.11","63","16158","19328","41789","51411","134546","29270.4","39748","8674","134546","31617","40933"
"1998","Mecklenburg-Western Pomerania","lower secondary degree","17596.82","15405.56","116","6171","10663","20895","31405","58879","15414.16","19779.48","3040","65240","16545","20390"
"1998","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","secondary school degree","26973.12","25400.42","203","12165","17036","32589","45238","65240","24915.25","29030.99","5609","134546","25053","28981"
"1998","North Rhine-Westphalia","college entrance qualification","36649.74","33389.03","512","14798","21607","45410","61245","106208","34971.45","38328.03","252","126927","32583","35907"
"1998","North Rhine-Westphalia","lower secondary degree","26297.01","23058","1148","11237","15922","31680","44191","78399","25357.06","27236.96","0","276704","23812","25609"
"1998","North Rhine-Westphalia","no degree/no degree yet","28669.02","26361.75","205","14004","19100","34716","49188","92557","26587.55","30750.49","4540","93981","25000","28382"
"1998","North Rhine-Westphalia","Other degree","24027.97","21319.59","259","11977","16647","28310","40488","75952","22340.13","25715.81","4540","87744","22187","24133"
"1998","North Rhine-Westphalia","secondary school degree","32566.73","30742.84","559","14715","22398","39852","51947","79317","30957.76","34175.7","2301","276704","29239","31634"
"1998","Rhineland-Palatinate,Saarland","college entrance qualification","34269.9","35966","85","13314","23359","44429","52516","67424","31104.16","37435.64","1841","81626","32493","42000"
"1998","Rhineland-Palatinate,Saarland","lower secondary degree","24297.31","23240.6","435","9740","15743","30689","39876","58077","23136.12","25458.5","972","81626","24271","26703"
"1998","Rhineland-Palatinate,Saarland","no degree/no degree yet","31173.55","28455.13","40","12608","18604","40977","61333","61731","26270.93","36076.17","4150","61731","18824","35422"
"1998","Rhineland-Palatinate,Saarland","Other degree","28530.22","26305","77","17439","18893","30672","42147","101618","24958.45","32101.99","7104","101618","24817","28683"
"1998","Rhineland-Palatinate,Saarland","secondary school degree","27058.84","26262.64","138","15013","18701","33969","39511","61731","25125.44","28992.24","5633","81626","26784","31530"
"1998","Saxony","college entrance qualification","32882.45","28478.74","167","13947","21662","38229","50379","127124","30259.6","35505.3","1893","127124","28610","32929"
"1998","Saxony","lower secondary degree","19411.45","18728.58","412","10925","13973","23048","29528","40959","18582.66","20240.24","3436","55176","19160","21215"
"1998","Saxony","no degree/no degree yet","30647.92","28764.43","33","16528","18143","38367","46106","62167","26546.32","34749.52","13245","62167","26713","37178"
"1998","Saxony","Other degree","","","","","","","","","","","","","",""
"1998","Saxony","secondary school degree","25948.41","25544","530","12612","19216","30542","39258","60022","25068.23","26828.59","3930","95973","25723","26900"
"1998","Saxony-Anhalt","college entrance qualification","30889.08","30716.56","90","8237","22193","38561","51355","62499","27962.7","33815.46","3631","63528","30592","38169"
"1998","Saxony-Anhalt","lower secondary degree","18929.31","16943.55","258","9107","12400","23381","29185","51016","17693.79","20164.83","3680","63528","18127","21617"
"1998","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","secondary school degree","24768.15","24489","293","11984","17134","30057","37640","55914","23520.85","26015.45","2761","63528","24935","27079"
"1998","Schleswig-Holstein","college entrance qualification","37630.55","33890","64","18917","28517","46307","61093","76165","33079.91","42181.19","1125","76165","30523","44043"
"1998","Schleswig-Holstein","lower secondary degree","23625.93","22969.28","143","9842","15067","29099","38497","55713","21621.9","25629.96","246","69421","22896","25738"
"1998","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","secondary school degree","35640.91","33638.31","97","15478","22687","48092","57507","81512","32152.95","39128.87","8574","81512","29219","35519"
"1998","Thuringia","college entrance qualification","32223.27","29360.38","74","10290","21351","45382","53220","66842","28664.21","35782.33","3698","66842","28495","42258"
"1998","Thuringia","lower secondary degree","19178.01","18166","264","8493","13089","23087","29684","55419","18018.07","20337.95","1385","58199","19278","21706"
"1998","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Thuringia","Other degree","","","","","","","","","","","","","",""
"1998","Thuringia","secondary school degree","25329.43","23843","344","11698","18847","32090","38203","61907","24190.49","26468.37","4346","66842","25889","28382"
"1999","Baden-Württemberg","college entrance qualification","37053.25","35023.14","250","13848","20899","50327","62863","106116","34463.83","39642.67","653","142192","34324","40975"
"1999","Baden-Württemberg","lower secondary degree","26739.04","24701","759","10938","17402","33998","44128","63586","25715.05","27763.03","208","142192","25929","28147"
"1999","Baden-Württemberg","no degree/no degree yet","30854.72","26277.96","166","13270","18823","38557","55964","65394","28515.96","33193.48","4046","122723","25531","30991"
"1999","Baden-Württemberg","Other degree","28502.07","25281","209","16268","19704","36363","50338","66308","26771.3","30232.84","5527","76492","25398","27528"
"1999","Baden-Württemberg","secondary school degree","32199.65","30257.39","290","14608","20369","39799","52656","86135","30339.94","34059.36","3052","122723","30793","34833"
"1999","Bavaria","college entrance qualification","35343.65","33982.45","279","16509","24254","45417","55127","79950","33410.58","37276.72","3010","98632","35634","40159"
"1999","Bavaria","lower secondary degree","27109.75","24511.47","832","11272","17248","34301","45543","70420","26162.31","28057.19","4295","128987","26739","28362"
"1999","Bavaria","no degree/no degree yet","27190.26","26827.22","72","7046","20391","30541","43714","71771","24209.48","30171.04","5470","71771","25499","28820"
"1999","Bavaria","Other degree","26207.06","26348","141","10860","16450","33914","40396","80567","23846.41","28567.71","2356","80567","25950","28728"
"1999","Bavaria","secondary school degree","33207.12","31103.02","412","12987","21990","42454","53552","84523","31690.44","34723.8","5665","99370","31603","35444"
"1999","Berlin","college entrance qualification","32301.05","30366.09","138","9013","17635","45209","53694","86281","29146.38","35455.72","3547","87652","28395","38547"
"1999","Berlin","lower secondary degree","23313.11","22498.15","122","10001","15529","28836","34923","56266","21222.91","25403.31","4908","80622","21234","25573"
