"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(1b) general elementary school","15241.93","13078.8","66","8211","9238","20681","23905","31670","13433.21","17050.65","4215","39910","13324","20681"
"1986","Schleswig-Holstein","(1c) basic vocational qualification","18130.75","16506.13","131","9415","11942","21422","28544","33462","16165.78","20095.72","5227","121424","16315","19599"
"1986","Schleswig-Holstein","(2a) intermediate vocational","24361.19","19929.21","62","8743","16478","27024","35263","121424","19348.72","29373.66","6759","121424","18921","23943"
"1986","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1986","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","(1a) inadequately completed","21153.8","19537.19","234","11189","14066","26537","35317","52113","19808.15","22499.45","1841","68160","20355","23835"
"1987","Baden-Württemberg","(1b) general elementary school","17885.92","16594","524","6749","10739","24015","29427","53327","17034.8","18737.04","0","73752","19741","21706"
"1987","Baden-Württemberg","(1c) basic vocational qualification","22879.62","21355.55","649","10739","15150","27522","36273","61607","22019.95","23739.29","2973","87875","21627","23327"
"1987","Baden-Württemberg","(2a) intermediate vocational","24461.99","23430.87","198","11173","16375","31852","39974","65206","22795.26","26128.72","1068","80970","22412","25715"
"1987","Baden-Württemberg","(2b) intermediate general qualification","26614.22","25098.48","85","14902","19673","35200","39172","59431","24410.98","28817.46","10554","65206","23070","29232"
"1987","Baden-Württemberg","(2c_gen) general maturity certificate","21034.19","20142.42","50","4090","7260","30401","38403","61705","17033.52","25034.86","1687","61705","19347","30401"
"1987","Baden-Württemberg","(2c_voc) vocational maturity certificate","23043.82","20926.5","75","8302","15687","32961","38133","44848","20470.09","25617.55","3068","52113","19836","26081"
"1987","Baden-Württemberg","(3a) lower tertiary education","27437.6","26140.18","41","10291","19536","34064","40411","57703","23901.76","30973.44","8642","57703","23042","33997"
"1987","Baden-Württemberg","(3b) higher tertiary education","31976.64","30148.81","67","15591","23049","40302","44848","80970","28772.59","35180.69","8652","80970","28292","34790"
"1987","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1987","Bavaria","(1a) inadequately completed","18589.61","17383","71","7332","12357","24276","31288","40085","16522.76","20656.46","5563","41967","17383","23721"
"1987","Bavaria","(1b) general elementary school","18940.31","17262.65","405","6972","10537","24311","32149","72600","17913.81","19966.81","18","72600","18794","20886"
"1987","Bavaria","(1c) basic vocational qualification","21049.7","19011.53","643","8642","13252","25612","34499","72600","20111.51","21987.89","1427","104625","19416","20804"
"1987","Bavaria","(2a) intermediate vocational","24396.04","21615.31","243","11215","14202","32052","39566","79047","22759.45","26032.63","2265","104625","21891","25235"
"1987","Bavaria","(2b) intermediate general qualification","25470.17","23987.81","71","9938","17740","30845","40594","57917","22776.39","28163.95","7913","57917","23169","29767"
"1987","Bavaria","(2c_gen) general maturity certificate","24077.18","25224.04","55","4915","15080","33037","39566","79047","20134.28","28020.08","0","79047","20896","27980"
"1987","Bavaria","(2c_voc) vocational maturity certificate","22649.85","17738.56","61","10303","14320","24974","33554","104625","18592.18","26707.52","4284","104625","17119","22841"
"1987","Bavaria","(3a) lower tertiary education","27109.42","25782.24","49","14087","18162","32857","38382","79047","23799.46","30419.38","9898","79047","24159","29314"
"1987","Bavaria","(3b) higher tertiary education","26315.27","24988.36","92","4969","16942","35215","46249","85030","23070.81","29559.73","307","85030","23088","27418"
"1987","Berlin","(0) in school","","","","","","","","","","","","","",""
"1987","Berlin","(1a) inadequately completed","17845.47","13015.91","37","10052","10589","23434","31257","43856","14381.41","21309.53","7460","43856","19755","28286"
"1987","Berlin","(1b) general elementary school","17515.2","17029.49","71","8066","11132","22205","26529","30145","15651.86","19378.54","5682","43856","17301","22074"
"1987","Berlin","(1c) basic vocational qualification","17884.53","16421.57","104","6525","10802","24078","28978","33114","16283.72","19485.34","1201","45235","18408","21964"
"1987","Berlin","(2a) intermediate vocational","22994.47","20757.82","55","10042","16240","29015","33417","92361","19609.07","26379.87","8367","92361","19997","28405"
"1987","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1987","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Bremen","(0) in school","","","","","","","","","","","","","",""
"1987","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Bremen","(1c) basic vocational qualification","13540.48","10592.9","43","6971","8989","16948","22536","26895","11542.78","15538.18","4896","30895","11317","17856"
"1987","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1987","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Hamburg","(1b) general elementary school","18481.4","16941","43","8720","9989","24260","30305","36429","15829.84","21132.96","3998","42944","14745","23235"
"1987","Hamburg","(1c) basic vocational qualification","17350.71","16587.87","76","7280","11527","23489","27701","40638","15444.97","19256.45","917","40638","13941","21038"
"1987","Hamburg","(2a) intermediate vocational","19204.26","14850.22","39","8761","12537","25219","36429","43507","15783.34","22625.18","6976","43507","14159","25219"
"1987","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Hesse","(0) in school","","","","","","","","","","","","","",""
"1987","Hesse","(1a) inadequately completed","18236.19","18616.82","101","5311","9467","22792","37259","45411","15871.87","20600.51","1841","56967","20182","22740"
"1987","Hesse","(1b) general elementary school","20724.56","17073","260","6450","10586","24692","34860","108409","18901.8","22547.32","0","124820","18365","21312"
"1987","Hesse","(1c) basic vocational qualification","22097.87","20141.5","318","9044","13122","26664","39239","67198","20793.1","23402.64","2608","67198","21393","22831"
"1987","Hesse","(2a) intermediate vocational","23500.39","19969.12","129","9262","15245","29289","36564","70730","20955.9","26044.88","5372","124820","19472","24690"
"1987","Hesse","(2b) intermediate general qualification","27924.1","25127.8","36","13544","15963","33796","42095","124820","21194.73","34653.47","6464","124820","22872","32561"
"1987","Hesse","(2c_gen) general maturity certificate","20529.1","18875.3","45","6022","11105","27829","37259","46958","16613.22","24444.98","1800","56967","16286","27796"
"1987","Hesse","(2c_voc) vocational maturity certificate","22704.95","16010.11","48","11522","12690","33796","42095","65891","18959.18","26450.72","3260","65891","13857","23238"
"1987","Hesse","(3a) lower tertiary education","25880.87","25208.23","30","11564","15963","30713","38165","77872","19623.11","32138.63","3862","77872","22980","30713"
"1987","Hesse","(3b) higher tertiary education","26127.55","25978.66","62","14236","20591","29992","38927","46958","23924.98","28330.12","9213","46958","23338","28625"
"1987","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1987","Lower Saxony","(1a) inadequately completed","18969.37","18015","49","6439","10187","24507","31934","37278","16679.46","21259.28","6290","39094","17959","21848"
"1987","Lower Saxony","(1b) general elementary school","17082.84","15737.06","243","6206","9635","21535","32555","51677","15705.07","18460.61","2746","76552","16421","19325"
"1987","Lower Saxony","(1c) basic vocational qualification","19908.84","18457.79","385","9880","12990","26127","31164","45842","18987.09","20830.59","0","68081","18578","21364"
"1987","Lower Saxony","(2a) intermediate vocational","23864.68","22610.55","174","10785","13811","29666","38020","76552","21919.78","25809.58","5277","76552","22725","26273"
"1987","Lower Saxony","(2b) intermediate general qualification","21281.89","21893","61","7141","11968","28512","36788","40723","18817.22","23746.56","2525","41836","20161","27445"
"1987","Lower Saxony","(2c_gen) general maturity certificate","22655.4","19444.48","47","5686","11935","27888","38759","106218","17954.31","27356.49","4152","106218","14817","24514"
"1987","Lower Saxony","(2c_voc) vocational maturity certificate","22073.08","20154.51","36","9218","15175","28143","36968","40652","18801.18","25344.98","2415","41729","19538","28143"
"1987","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Lower Saxony","(3b) higher tertiary education","32356.57","30644.96","56","15351","21751","41729","46512","73067","28031.75","36681.39","6663","106218","28464","39256"
"1987","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","(0) in school","24184.11","23370.18","81","11055","15629","31607","37394","52562","21798.58","26569.64","3631","53088","20562","26996"
"1987","North Rhine-Westphalia","(1a) inadequately completed","18299.01","16858.06","253","7669","12273","22389","28103","41879","17231.56","19366.46","4049","53369","18423","20826"
"1987","North Rhine-Westphalia","(1b) general elementary school","16507.2","15033.89","587","7109","10251","21513","27427","43029","15796.16","17218.24","0","59596","17299","18757"
"1987","North Rhine-Westphalia","(1c) basic vocational qualification","19352.96","18185.13","951","8642","12405","24499","31155","53050","18707.45","19998.47","58","121339","18983","20420"
"1987","North Rhine-Westphalia","(2a) intermediate vocational","24040.47","22521.3","336","10946","17053","28531","37399","62833","22842.89","25238.05","3866","82023","22654","25094"
"1987","North Rhine-Westphalia","(2b) intermediate general qualification","21011.01","21428.01","112","5287","12305","27949","34650","60490","18967.9","23054.12","3308","60490","20005","24499"
"1987","North Rhine-Westphalia","(2c_gen) general maturity certificate","22930.46","20800.09","127","5287","12999","31174","39664","63070","20645.01","25215.91","8","63070","16140","22455"
"1987","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","22359.96","20108.35","123","10330","13459","28167","37443","62833","20369.46","24350.46","922","62833","19735","22891"
"1987","North Rhine-Westphalia","(3a) lower tertiary education","26329.49","23897.52","64","8068","17512","34167","38000","121339","22231.11","30427.87","4138","121339","22572","29992"
"1987","North Rhine-Westphalia","(3b) higher tertiary education","30316.15","28668.44","157","13041","18850","37014","47428","106872","27754.68","32877.62","390","106872","27386","32232"
"1987","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","(1a) inadequately completed","20075.36","19264.87","50","10425","13953","27336","32242","40980","17510.38","22640.34","825","40980","18254","26992"
"1987","Rhineland-Palatinate,Saarland","(1b) general elementary school","16127.54","14366.21","232","6339","8008","21448","28652","46954","14817.94","17437.14","920","49826","16355","18530"
"1987","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","20229.41","18850.1","293","9842","13930","24038","33302","54076","19088.83","21369.99","1130","56678","18517","20981"
"1987","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","19237.9","20143.87","75","9902","12999","24543","27454","46954","17326.45","21149.35","4579","46954","17292","22340"
"1987","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","21469.01","19196.82","30","8829","15288","24972","33302","56678","17668.82","25269.2","6849","56678","18144","24972"
"1987","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Saxony","(0) in school","","","","","","","","","","","","","",""
"1987","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(1b) general elementary school","14092.86","11648.22","64","6483","8066","18813","24244","30857","12228.27","15957.45","2496","37100","11692","18713"
"1987","Schleswig-Holstein","(1c) basic vocational qualification","18174.75","17427.71","131","8544","13207","23284","26708","36793","16884.87","19464.63","1379","38759","16978","21390"
"1987","Schleswig-Holstein","(2a) intermediate vocational","22761.54","22343.37","65","11494","17065","25272","38623","55175","20344.02","25179.06","5266","55175","20118","25227"
"1987","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1987","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","(1a) inadequately completed","20272.09","19034.26","218","8828","14145","25938","31066","49473","19034.17","21510.01","3747","54267","21675","24787"
"1988","Baden-Württemberg","(1b) general elementary school","17825.71","16499.13","500","6414","9873","23484","30628","50599","16975.1","18676.32","1992","59563","19846","22163"
"1988","Baden-Württemberg","(1c) basic vocational qualification","22652.94","20851.04","620","10428","15736","27863","33720","61800","21822.53","23483.35","2471","78110","21420","23108"
"1988","Baden-Württemberg","(2a) intermediate vocational","25000.25","23364.14","193","11118","16456","31007","40994","59828","23318.31","26682.19","2311","72533","22788","25529"
"1988","Baden-Württemberg","(2b) intermediate general qualification","26957.03","25588.09","85","12950","17991","34524","43556","56363","24566.72","29347.34","2200","58210","22941","31108"
"1988","Baden-Württemberg","(2c_gen) general maturity certificate","23116.63","23594.9","54","616","11202","33984","38682","64944","19127.38","27105.88","216","64944","21112","31639"
"1988","Baden-Württemberg","(2c_voc) vocational maturity certificate","24207.82","21184.81","73","13376","16663","30628","38792","75084","21501.78","26913.86","3755","75084","19022","25446"
"1988","Baden-Württemberg","(3a) lower tertiary education","35488.03","33407.27","38","19075","26160","41682","57303","78110","30563.75","40412.31","11626","78110","29489","35572"
"1988","Baden-Württemberg","(3b) higher tertiary education","31199.46","33037.79","63","12220","20343","38010","48586","75084","27350.16","35048.76","3110","75084","28001","35659"
"1988","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1988","Bavaria","(1a) inadequately completed","18438.69","17411.75","69","6915","13559","25207","26838","53374","16089.82","20787.56","6869","53374","17154","23322"
"1988","Bavaria","(1b) general elementary school","19834.24","18189.77","384","7224","11485","25966","35050","61202","18773.31","20895.17","2896","61950","19533","21639"
"1988","Bavaria","(1c) basic vocational qualification","21767.46","19529.62","623","8509","14151","26591","36655","61950","20872.81","22662.11","1524","82625","20111","21632"
"1988","Bavaria","(2a) intermediate vocational","25834.42","23686.64","225","11239","16092","32331","42347","69488","24160.14","27508.7","3508","86608","23154","27317"
"1988","Bavaria","(2b) intermediate general qualification","26126.87","26191.79","71","9186","18063","33136","39522","86608","23244.97","29008.77","6838","86608","24812","29710"
"1988","Bavaria","(2c_gen) general maturity certificate","21310.36","22278.61","44","5747","11087","26611","34565","49054","18130.34","24490.38","4568","49054","19955","26329"
"1988","Bavaria","(2c_voc) vocational maturity certificate","22105.6","18726.81","62","10178","15412","27317","39139","59493","19342.32","24868.88","3351","59493","17915","23874"
"1988","Bavaria","(3a) lower tertiary education","26441.42","27284.36","43","15107","19130","30541","37180","82625","22710.42","30172.42","2158","82625","24689","30118"
"1988","Bavaria","(3b) higher tertiary education","25982.37","25894.96","87","7062","15051","35107","41455","69828","23135.57","28829.17","4568","69828","22287","28493"
"1988","Berlin","(0) in school","","","","","","","","","","","","","",""
"1988","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Berlin","(1b) general elementary school","17168.63","14715.93","70","8878","10428","23025","27848","30809","14872.34","19464.92","813","54453","15818","22149"
"1988","Berlin","(1c) basic vocational qualification","17926.52","16394.74","97","7304","10569","24525","30419","34406","16249.81","19603.23","5099","47879","17901","22855"
"1988","Berlin","(2a) intermediate vocational","22589.61","22991","49","9581","13061","31041","36607","49135","19674.57","25504.65","6967","49135","22762","29361"
"1988","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1988","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Bremen","(0) in school","","","","","","","","","","","","","",""
"1988","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Bremen","(1c) basic vocational qualification","14159.8","14240.77","39","7155","8700","18264","20755","30567","11760.07","16559.53","5568","36072","13619","18319"
"1988","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1988","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Hamburg","(1b) general elementary school","18767.71","14340.71","38","9167","10396","25642","32435","42542","15730.74","21804.68","4553","42542","13841","22568"
"1988","Hamburg","(1c) basic vocational qualification","18607.25","17123.7","70","8738","11934","24999","30370","42542","16214.92","20999.58","917","58397","14381","21275"
"1988","Hamburg","(2a) intermediate vocational","19796.09","15975.95","34","9348","10733","26108","36015","47367","15542.96","24049.22","6298","47367","14312","26108"
"1988","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Hesse","(0) in school","","","","","","","","","","","","","",""
"1988","Hesse","(1a) inadequately completed","20720.87","19173.89","98","3559","10865","26250","39555","75185","17544.4","23897.34","1930","75185","20114","23114"
"1988","Hesse","(1b) general elementary school","19725.52","17379.18","251","6800","11163","24093","36100","68600","18090.48","21360.56","2031","101344","18238","20983"
"1988","Hesse","(1c) basic vocational qualification","22439.05","19313.64","308","9805","13558","27343","38683","68600","20914.98","23963.12","0","98570","20114","22569"
"1988","Hesse","(2a) intermediate vocational","23961.19","21535.28","119","10044","15293","30040","40350","68600","21544.85","26377.53","5725","101344","21108","24079"
"1988","Hesse","(2b) intermediate general qualification","33401.46","27474.02","37","11691","21447","33078","55230","101344","26650.46","40152.46","5313","101344","22396","31610"
"1988","Hesse","(2c_gen) general maturity certificate","22576.79","20247.87","44","6183","14047","33078","41237","54260","18260.73","26892.85","1841","55230","17765","31194"
"1988","Hesse","(2c_voc) vocational maturity certificate","25683.8","21297.82","39","9397","14000","35347","41587","62282","21296.61","30070.99","5248","62282","16692","31824"
"1988","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Hesse","(3b) higher tertiary education","26283.65","23829.22","57","13477","21217","33228","42053","54260","23422.78","29144.52","744","54260","22493","29250"
"1988","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1988","Lower Saxony","(1a) inadequately completed","19734.85","19488.46","47","7835","8320","26528","34337","39851","16988.25","22481.45","4558","53038","17337","23064"
"1988","Lower Saxony","(1b) general elementary school","16957.03","14103.79","229","6554","9327","23536","30929","45697","15650.26","18263.8","3424","64912","15785","20438"
"1988","Lower Saxony","(1c) basic vocational qualification","20834.36","18796","361","9796","13238","26733","34088","57157","19775.38","21893.34","4898","64912","18906","21483"
"1988","Lower Saxony","(2a) intermediate vocational","24204.16","23595.48","171","10538","14984","32042","39296","64912","22450.13","25958.19","3558","79672","23590","26261"
"1988","Lower Saxony","(2b) intermediate general qualification","24786.09","24999.49","56","6551","15213","34105","39296","57157","21567.91","28004.27","4088","57157","23740","31204"
"1988","Lower Saxony","(2c_gen) general maturity certificate","21711.08","20614.34","40","9359","14736","28843","34134","38255","18926.74","24495.42","5889","38255","16955","24711"
"1988","Lower Saxony","(2c_voc) vocational maturity certificate","25190.35","22507.02","31","11259","16042","31573","37223","97058","19078.3","31302.4","5318","97058","19947","31573"
"1988","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
