"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","27838.47","25355.84","1111","11849","17435","34568","44285","85390","26933.13","28743.81","1784","153869","26216","27811"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","33458.18","31450.02","983","14049","21738","43275","54378","87784","32465.15","34451.21","2435","138411","28674","31233"
"1992","college entrance qualification","higher vocational","29700.72","27714.04","132","14031","18486","33530","46706","92803","26478.64","32922.8","8473","173775","27393","31551"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","28409.13","25817.63","320","8156","16895","37539","52067","76584","26699.94","30118.32","0","86877","25491","29349"
"1992","college entrance qualification","vocational + Abi","26160.09","24395.97","312","8122","15984","34278","46219","63429","24645.96","27674.22","1293","87784","23723","27070"
"1992","lower secondary degree","general elemantary","19562.5","16738.13","1753","6947","10660","26240","35012","59214","18966.88","20158.12","763","97904","19344","20764"
"1992","lower secondary degree","higher education","19304.02","14548.24","117","9294","10513","25679","34626","52878","17189.31","21418.73","5308","67918","13783","20947"
"1992","lower secondary degree","higher vocational","26409.35","23993.52","314","9866","15918","34122","44255","72630","24845.76","27972.94","2147","96195","22485","26918"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","23248.97","21045.17","3685","9217","13868","29735","38748","70911","22823.82","23674.12","153","150568","21376","22348"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","34875.41","29704.12","178","16812","22839","46780","58399","99213","32366.17","37384.65","3967","112909","26150","29836"
"1992","no degree/no degree yet","inadequately","23068.45","22532.84","604","8982","15263","28636","36964","62412","22092.88","24044.02","149","87050","24320","26675"
"1992","no degree/no degree yet","middle vocational","24428.71","22791.84","75","12666","18072","31868","35012","47435","22050.24","26807.18","0","47435","20905","27901"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","22977.27","21533.6","517","10682","15263","28285","37684","58865","21935.08","24019.46","0","77232","22816","25629"
"1992","Other degree","higher education","27695.77","21854.49","33","13211","18312","40771","48021","60809","23172.72","32218.82","7184","60809","19949","33346"
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","23495.5","21910.6","366","10509","16040","29728","38946","54190","22364.12","24626.88","2905","69813","23618","25784"
"1992","Other degree","vocational + Abi","21635.05","21876.65","70","12462","15720","26063","32377","41937","19380.6","23889.5","5522","60461","22099","27686"
"1992","secondary school degree","general elemantary","25686.85","23314.14","539","10044","15382","32374","43198","80277","24559.67","26814.03","1465","92803","23863","26240"
"1992","secondary school degree","higher education","25306.63","21072.74","516","11279","16326","29087","40741","91830","24096.14","26517.12","1841","173775","21024","22998"
"1992","secondary school degree","higher vocational","26216.91","24359.37","313","10662","16885","33248","45734","67594","24781.29","27652.53","5350","96195","23198","25697"
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","25276.64","22594.86","2249","10531","15414","31615","43005","74898","24713.72","25839.56","2213","255823","21350","22543"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","36142.67","32946.34","991","14390","23461","45395","59635","107808","35015.36","37269.98","251","132075","31699","34292"
"1993","college entrance qualification","higher vocational","31090.93","28406.81","127","13811","19881","36127","47683","86410","27212.4","34969.46","5600","221375","27502","32905"
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","30692.1","29153.18","344","8836","15702","39391","54465","93304","28599.37","32784.83","188","153933","27168","30888"
"1993","college entrance qualification","vocational + Abi","27310.64","25257","314","10536","16693","35054","45591","71154","25632","28989.28","1483","130150","25530","29329"
"1993","lower secondary degree","general elemantary","19985.33","17434.4","1695","7191","10778","26456","36165","59575","19355.93","20614.73","0","100181","19695","21134"
"1993","lower secondary degree","higher education","20491.66","17261.36","110","10553","12349","26438","34328","52818","18632.21","22351.11","7590","55640","16162","21240"
"1993","lower secondary degree","higher vocational","28282.45","25214.61","300","10562","17799","36569","49657","73261","26615.99","29948.91","5638","100181","24292","29198"
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","24213.95","22179.74","3597","9803","14596","30440","40516","66981","23785.32","24642.58","0","153933","22688","23642"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","36662.39","31610.58","177","15897","23006","42170","65628","153933","33559.46","39765.32","5654","153933","27689","31862"
"1993","no degree/no degree yet","inadequately","22955.05","21344.36","588","9695","14666","28973","37567","64594","21917.54","23992.56","859","86375","23959","25794"
"1993","no degree/no degree yet","middle vocational","26202.74","24394.1","71","14457","16634","33793","39197","51289","23559.08","28846.4","6749","58633","22667","30273"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","24610.14","23149.77","500","11500","15929","29998","38986","66448","23456.55","25763.73","1543","82319","24455","27049"
"1993","Other degree","higher education","29987.88","28060.1","35","15002","19473","39802","42170","88067","25013.97","34961.79","8389","88067","23474","33360"
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","24843.31","23735.7","353","11325","15480","31745","40317","62954","23461.24","26225.38","3068","88067","23814","25981"
"1993","Other degree","vocational + Abi","23471.58","24256","68","10968","16622","28167","34120","62344","20564.71","26378.45","5196","68723","20252","26889"
"1993","secondary school degree","general elemantary","26755.39","24876.86","512","10260","16687","34385","44076","80770","25561.47","27949.31","3003","112124","25165","27479"
"1993","secondary school degree","higher education","28070.6","24540.61","493","11656","18220","32981","43405","126937","26633.72","29507.48","3354","221375","24344","26155"
"1993","secondary school degree","higher vocational","28452.16","26272.66","312","11711","17339","36202","45938","96476","26819.43","30084.89","3309","112124","25710","28161"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","27143.92","24673.63","2268","11666","17288","34117","45271","69332","26586.64","27701.2","86","132075","24072","25102"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","37937.56","35028.72","1016","16029","25907","47290","61466","93695","36818.89","39056.23","2483","142356","34218","36666"
"1994","college entrance qualification","higher vocational","31949.05","26751.49","128","13856","19476","39022","54380","185898","28457.11","35440.99","6896","185898","27159","35196"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","30158.82","29142.81","353","7650","14989","41028","52972","84663","28317.03","32000.61","0","119607","28571","32202"
"1994","college entrance qualification","vocational + Abi","27367.45","25474.45","327","11677","17346","34880","45752","68842","25783.06","28951.84","0","89724","26346","29162"
"1994","lower secondary degree","general elemantary","20160.2","17495.12","1598","7441","10991","26577","36825","61321","19520.52","20799.88","44","89724","20003","21677"
"1994","lower secondary degree","higher education","23946.13","18820.52","115","11629","14193","28497","37017","119607","21226.63","26665.63","7415","119607","17994","23933"
"1994","lower secondary degree","higher vocational","28281.43","26159.03","297","11482","18726","36845","46507","67688","26680.79","29882.07","2106","86332","25775","29165"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","24986.37","22996.34","3510","10503","15432","31477","41907","65688","24541.1","25431.64","0","204137","23831","24737"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","37407.37","33302.79","230","19061","25923","41236","56389","112055","34867.47","39947.27","4831","204137","30617","33914"
"1994","no degree/no degree yet","inadequately","23791.88","22525.84","532","9577","14924","30803","39972","65917","22663.79","24919.97","0","75597","24064","26817"
"1994","no degree/no degree yet","middle vocational","29244.85","26234.11","67","15965","19606","38931","45066","64694","26203.76","32285.94","5895","64694","23264","31171"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","25305.9","22846.29","457","11785","15971","31666","42067","68804","24065.68","26546.12","0","74522","23924","27519"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","25605.15","23917.59","333","11555","16759","31153","42886","60811","24266.83","26943.47","5686","86332","24843","27720"
"1994","Other degree","vocational + Abi","23971.28","21476.51","60","11685","16602","30702","38597","70928","20501.55","27441.01","5639","73372","20102","28014"
"1994","secondary school degree","general elemantary","27119.21","24427.21","461","10677","15977","35684","46947","76229","25780.13","28458.29","235","111455","25946","29170"
"1994","secondary school degree","higher education","31430.93","27581.9","481","15001","20329","35040","48553","185898","29850.25","33011.61","5766","204137","27442","29399"
"1994","secondary school degree","higher vocational","29128.18","27771.74","322","12638","19037","36754","46054","84663","27591.57","30664.79","3368","98653","26726","29402"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","28624.06","26367.39","2257","13155","18601","35250","46149","75715","28056.6","29191.52","1930","155461","26065","26973"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","37281.05","34821.43","1065","16098","23739","47559","60124","107767","36087.94","38474.16","0","210927","34609","37445"
"1995","college entrance qualification","higher vocational","33269.16","27348.51","123","15336","19320","39301","50294","213353","29095.2","37443.12","6590","213353","27528","35841"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","31639.47","30168.15","381","8910","15345","42554","56695","108106","29745.42","33533.52","482","135523","28256","31855"
"1995","college entrance qualification","vocational + Abi","25814.47","23821.17","349","9251","16272","32654","44613","70727","24304.16","27324.78","0","91823","24816","27798"
"1995","lower secondary degree","general elemantary","19979","17181.97","1544","7263","10948","26175","36281","61288","19337.67","20620.33","385","92696","19988","21469"
"1995","lower secondary degree","higher education","23599.59","22004.01","115","11538","15932","29757","35483","70204","21612.2","25586.98","8947","70204","19392","23983"
"1995","lower secondary degree","higher vocational","29230.76","26863.22","284","13364","19464","37745","47432","66990","27607.34","30854.18","3436","91823","25781","30005"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","24831.05","22457.14","3478","10481","15229","31029","41367","71691","24386.76","25275.34","0","148096","23645","24454"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","35951.62","33008.34","279","15694","23884","43794","56625","117028","33881.18","38022.06","1090","148096","29697","33613"
"1995","no degree/no degree yet","inadequately","23167.87","22442.73","508","9234","13800","29218","39591","70039","21980.48","24355.26","533","85263","23736","25944"
"1995","no degree/no degree yet","middle vocational","24657.15","22644.16","75","13557","16708","33989","35942","49491","21978.85","27335.45","0","55789","19958","26074"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","23669.15","22044","499","9217","14925","30316","38414","64779","22510.11","24828.19","4878","82283","23663","26451"
"1995","Other degree","higher education","22354.81","18259.01","90","4659","10494","28244","50709","83869","18595.53","26114.09","3915","83869","21140","28270"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","23057.13","21842","448","10058","14761","28231","36798","65306","21933.25","24181.01","1718","85263","22304","24403"
"1995","Other degree","vocational + Abi","23623.49","19958.04","116","8283","14844","29482","40147","63819","21438.49","25808.49","4384","63819","19997","24762"
"1995","secondary school degree","general elemantary","27086.7","24839.04","473","9901","17901","35470","46199","73668","25892.68","28280.72","1350","88921","26437","29703"
"1995","secondary school degree","higher education","32502.22","28647.08","479","14910","20604","36682","48960","148096","30910.91","34093.53","5338","213353","27848","30265"
"1995","secondary school degree","higher vocational","30051.48","28661.62","344","13395","20223","36772","48750","77975","28479.89","31623.07","4316","117028","28053","30961"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","28757.52","26117.16","2293","12915","18972","35435","47912","69699","28182.18","29332.86","0","210927","25990","27019"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","38429.3","36436","1078","17068","25060","48073","62825","97504","37357.84","39500.76","807","136973","35622","38356"
"1996","college entrance qualification","higher vocational","31197.35","26178.87","122","14053","19753","39986","46896","156023","27954.27","34440.43","5113","156023","27995","35658"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","31208.58","28188.44","358","7057","14935","42276","56842","107573","29070.06","33347.1","102","193088","27185","31764"
"1996","college entrance qualification","vocational + Abi","26539.35","25444.72","359","10107","16235","34415","44083","66670","25129.87","27948.83","3272","80938","26503","29687"
"1996","lower secondary degree","general elemantary","20663.93","17932.67","1482","7507","11213","27064","37172","69062","19987.01","21340.85","0","99097","20569","21894"
"1996","lower secondary degree","higher education","25193.84","22516.05","113","13059","17324","32121","39048","61301","22958.1","27429.58","5596","68642","21440","25927"
"1996","lower secondary degree","higher vocational","29117.93","27693.1","280","11578","18088","38995","49879","64094","27496.46","30739.4","0","99097","25990","30312"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","25281.16","22565.39","3411","10332","16094","31256","41938","80049","24809.44","25752.88","0","236125","23882","24836"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","37849.51","33261","287","15568","24997","47390","59129","127437","35422.97","40276.05","1847","236125","30570","33679"
"1996","no degree/no degree yet","inadequately","23577.31","21214.77","465","7664","14307","32607","40557","64257","22364.44","24790.18","2099","73814","22666","26221"
"1996","no degree/no degree yet","middle vocational","23993.48","23259.42","72","13165","17239","31428","36876","49678","21431.87","26555.09","4539","63592","19880","25514"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","24027.75","21940.89","458","9808","13989","30709","42139","56938","22895.69","25159.81","2769","68642","22798","25165"
"1996","Other degree","higher education","25442.17","22237.13","83","9063","15419","31052","54152","86857","21489.6","29394.74","1046","86857","22757","27040"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","23957.59","22636.3","428","9817","16703","28678","37871","60235","22878.84","25036.34","2389","69731","23525","25619"
"1996","Other degree","vocational + Abi","22968.21","19505.3","102","8734","15769","27533","37452","65412","20483.28","25453.14","5000","65412","21402","25945"
"1996","secondary school degree","general elemantary","27296.51","24209.9","469","11505","17077","35704","47394","80938","25959.32","28633.7","1922","107573","25946","28533"
"1996","secondary school degree","higher education","32814.82","28916.81","479","15291","21142","37562","49033","156023","31265.08","34364.56","3625","236125","28919","31604"
"1996","secondary school degree","higher vocational","31000.97","29586.66","353","14981","22421","37288","47045","87678","29425.86","32576.08","3593","127437","28738","31635"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","28767.26","26536.59","2288","13045","19152","35372","47933","71943","28186.51","29348.01","628","261326","26279","27157"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","39079.68","37151.17","1091","16634","25523","49333","64331","100919","37959.84","40199.52","660","192239","36214","39097"
"1997","college entrance qualification","higher vocational","32777.64","28153.11","136","14071","20046","39208","50869","173716","29680.19","35875.09","1825","173716","29847","35720"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","32473.91","29948.29","364","7839","16924","42507","58505","109983","30351.74","34596.08","1657","192239","28723","32931"
"1997","college entrance qualification","vocational + Abi","28298.35","27154.53","352","11861","17983","36130","46760","63924","26935.66","29661.04","3231","71327","28745","31596"
"1997","lower secondary degree","general elemantary","20503.67","17992","1449","7574","11602","26580","37489","56575","19842.69","21164.65","211","89477","20455","22497"
"1997","lower secondary degree","higher education","26213.56","24079.12","114","14062","17965","32377","40601","56598","24026.03","28401.09","8432","76090","21468","26803"
"1997","lower secondary degree","higher vocational","29631.04","28084.34","269","12183","18945","37500","49481","69316","28034.06","31228.02","5779","88775","26516","30419"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","25337.01","22833","3333","11289","16349","31465","41424","71317","24885.53","25788.49","143","130418","24516","25578"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","37013.41","34398.59","311","17238","24782","46128","61481","109983","35075.63","38951.19","4595","114412","31296","34938"
"1997","no degree/no degree yet","inadequately","24207.6","22689.55","435","8653","15899","30851","39098","68029","22894.24","25520.96","736","130418","23373","26438"
"1997","no degree/no degree yet","middle vocational","24099.23","23765.64","72","9742","15700","32894","36942","50168","21356.35","26842.11","7331","72987","21159","26671"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","24500.66","22586.05","425","10565","15475","30823","38855","71157","23251.81","25749.51","5763","76614","23700","26009"
"1997","Other degree","higher education","27008.95","25225.49","77","9038","15235","38224","42450","80940","22818.9","31199","102","80940","25289","32811"
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","24111.19","22856.49","404","11453","17538","28316","36452","57780","22975.11","25247.27","1922","77604","23494","25871"
"1997","Other degree","vocational + Abi","23658.75","22449.68","90","10430","14295","31172","37636","58453","21233.99","26083.51","5349","61918","22591","30204"
"1997","secondary school degree","general elemantary","28116.58","26546.04","476","11938","17851","35921","47913","67742","26845.8","29387.36","2384","118038","27048","30381"
"1997","secondary school degree","higher education","33482.68","29559.85","474","16906","21475","39079","49870","173716","31944.9","35020.46","4598","192239","29501","32904"
"1997","secondary school degree","higher vocational","31689.23","29294.04","344","15187","22120","38567","51231","83870","30002.75","33375.71","3625","114412","29313","31734"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","29187.81","27310.38","2253","12774","19839","36536","46219","70703","28637.7","29737.92","1922","119522","27599","28725"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","39005.2","37321.39","1236","18149","25454","49069","62602","106208","38003.88","40006.52","3504","127124","36848","38743"
"1998","college entrance qualification","higher vocational","33427.56","29556.1","159","16306","20889","37940","48352","198810","30486.97","36368.15","7231","198810","29518","34352"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","31903.03","30242.78","418","7694","16665","42098","56626","126770","29826.24","33979.82","0","134546","29313","33094"
"1998","college entrance qualification","vocational + Abi","29219.03","27382.84","404","12311","18648","37662","48000","71517","27843.11","30594.95","1841","78115","28101","31154"
"1998","lower secondary degree","general elemantary","20841.87","18360.05","1625","8104","11920","27470","36646","57654","20228.77","21454.97","0","93686","20745","22427"
"1998","lower secondary degree","higher education","26373.95","23223.96","124","14499","17724","32341","44358","59362","24275.15","28472.75","5278","59362","22609","26231"
"1998","lower secondary degree","higher vocational","29864.93","26822.01","286","12666","19801","35774","45412","71517","27578.8","32151.06","3492","276704","26248","30333"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","25564.95","23398.05","3609","11427","16524","31828","41682","67637","25138.64","25991.26","0","135552","24633","25421"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","35870.26","34588.67","331","15014","24467","46012","56541","93981","34084.27","37656.25","229","117645","31940","35967"
"1998","no degree/no degree yet","inadequately","24182.76","21901","410","9915","16982","30803","37970","59682","23032.98","25332.54","2779","72839","23691","26695"
"1998","no degree/no degree yet","middle vocational","26168.96","25854.17","68","14491","18143","33498","38295","57715","23598.49","28739.43","7563","57715","21890","27842"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","24688.79","21960.72","399","11489","15772","29474","40977","75952","23352.7","26024.88","2965","101618","23470","26125"
"1998","Other degree","higher education","29203.85","24745.94","87","15221","18301","37210","45812","87744","25007.62","33400.08","6272","110408","25653","31738"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","30036.45","30233.23","34","6565","12020","46590","47714","61987","25092.6","34980.3","5650","61987","22319","34858"
"1998","Other degree","middle vocational","25441.14","24150","384","12676","17978","29308","43443","61333","24189.46","26692.82","1538","110408","24378","26614"
"1998","Other degree","vocational + Abi","28739.63","27014.65","92","9203","18096","35875","46893","118485","25505.12","31974.14","5498","118485","24307","29308"
"1998","secondary school degree","general elemantary","28075.97","25664.8","537","12486","17827","35121","46957","69421","26846.25","29305.69","1910","118485","27065","29683"
"1998","secondary school degree","higher education","33348.82","29570.19","505","14986","21243","38662","51207","134546","31859.81","34837.83","1638","198810","29559","32467"
"1998","secondary school degree","higher vocational","30406.34","28513.28","363","15013","21606","35505","45635","73371","28853.03","31959.65","4334","126927","28756","30999"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","29290.93","27373.07","2479","13053","19496","35875","49504","73894","28723.71","29858.15","0","276704","27409","28605"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","40392.83","37672.97","1248","17064","26090","50506","65634","107978","39333.04","41452.62","246","142192","37475","39918"
"1999","college entrance qualification","higher vocational","32847.55","28089.64","161","15307","22564","38920","47687","143681","30240.54","35454.56","5670","143681","29897","35717"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","30447.82","26422.56","418","6769","13848","42357","58795","94002","28280.86","32614.78","108","242816","27606","32616"
"1999","college entrance qualification","vocational + Abi","31141.65","29160.06","407","12652","18875","40482","51194","82511","29635.75","32647.55","1308","86589","29318","32535"
"1999","lower secondary degree","general elemantary","21535.46","18793.25","1561","8629","12134","27954","38605","61335","20885.75","22185.17","102","111629","21093","22457"
"1999","lower secondary degree","higher education","27241.82","24014.56","122","13918","18104","31562","44614","75908","24778.06","29705.58","9774","89346","21941","26719"
"1999","lower secondary degree","higher vocational","30231.07","28845.2","278","11635","20293","38993","46853","65066","28407.21","32054.93","6460","183193","27120","32054"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","26224.41","24191.23","3557","11707","16916","32391","43080","71931","25764.79","26684.03","596","242816","24836","25725"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","37992.54","33174.68","319","18168","24324","47450","62016","106983","35967.63","40017.45","5906","122723","31466","34877"
"1999","no degree/no degree yet","inadequately","23910.77","23401.94","390","10161","16056","30215","38557","57300","22771.79","25049.75","2830","64962","23321","26708"
"1999","no degree/no degree yet","middle vocational","26210.73","24436.32","70","12257","18365","32912","39234","55591","23658.96","28762.5","6301","55591","23363","28606"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","24944.86","23675.17","366","10860","16733","29624","38937","76421","23544.06","26345.66","4908","116702","25047","26975"
"1999","Other degree","higher education","28674.58","25624.44","84","14777","19413","39376","43502","80785","24944.03","32405.13","5906","80785","25924","31779"
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","28543.37","30452.79","34","8038","10615","41980","44191","72017","23297.2","33789.54","3634","72017","20294","34317"
