"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Hesse","vocational + Abi","30670.54","29342.38","36","8806","12912","42353","58983","99031","23506.85","37834.23","3075","99031","21936","37402"
"1991","Lower Saxony","general elemantary","19708.71","16761.86","243","8085","11086","24837","37407","71015","18123.28","21294.14","3375","75108","17936","20984"
"1991","Lower Saxony","higher education","33016.21","30053","76","14293","21969","39723","54908","105190","28577.51","37454.91","9341","105190","29734","36413"
"1991","Lower Saxony","higher vocational","27226.82","26103.75","66","12626","21428","34375","39529","57839","24877.68","29575.96","10669","57839","23193","30944"
"1991","Lower Saxony","in school","","","","","","","","","","","","","",""
"1991","Lower Saxony","inadequately","18339.15","15938.05","46","6774","12222","22292","30090","43489","15303.13","21375.17","5752","43489","17804","26000"
"1991","Lower Saxony","middle vocational","25446.67","21613.81","497","11446","15815","32050","41589","75108","24123.72","26769.62","3411","153869","22146","24791"
"1991","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","general elemantary","19977.54","17063","610","7406","11258","25843","34564","72668","18958.14","20996.94","418","111683","19105","22061"
"1991","North Rhine-Westphalia","higher education","35141.67","31250.12","210","11537","20220","43384","59856","135291","32320.75","37962.59","3363","135291","30185","34727"
"1991","North Rhine-Westphalia","higher vocational","28537","27152.12","136","10349","16627","33681","45009","89641","25868.37","31205.63","7718","111683","26268","30425"
"1991","North Rhine-Westphalia","in school","33839.8","27958.85","54","20302","23230","38355","51216","118325","28750.46","38929.14","9248","118325","24268","34914"
"1991","North Rhine-Westphalia","inadequately","22265.93","21609.42","173","11021","16397","27834","34148","48449","20699.67","23832.19","5841","60646","22208","24162"
"1991","North Rhine-Westphalia","middle vocational","25519.89","23786.62","1227","10538","15734","31550","42122","80870","24723.73","26316.05","418","130243","24020","25287"
"1991","North Rhine-Westphalia","vocational + Abi","24316.08","20774.57","88","10722","12759","34741","40641","56681","21744.29","26887.87","6768","60632","21736","25958"
"1991","Rhineland-Palatinate,Saarland","general elemantary","20447.68","20024.11","211","7677","10664","26636","37257","55034","18865.98","22029.38","3444","55034","20866","23712"
"1991","Rhineland-Palatinate,Saarland","higher education","29177.55","27640","41","14360","17982","38225","48525","51578","24573.92","33781.18","3358","62423","26443","38225"
"1991","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","inadequately","24131.26","24047.54","35","6173","16169","33836","38525","50038","19530.32","28732.2","2122","50038","23730","34579"
"1991","Rhineland-Palatinate,Saarland","middle vocational","22220.51","22398","323","10014","14436","28496","34273","49057","21166.24","23274.78","849","55034","22349","24191"
"1991","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1991","Saxony","general elemantary","","","","","","","","","","","","","",""
"1991","Saxony","higher education","","","","","","","","","","","","","",""
"1991","Saxony","higher vocational","","","","","","","","","","","","","",""
"1991","Saxony","in school","","","","","","","","","","","","","",""
"1991","Saxony","inadequately","","","","","","","","","","","","","",""
"1991","Saxony","middle vocational","","","","","","","","","","","","","",""
"1991","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","general elemantary","17789.05","15891","64","7011","9838","24200","30376","44906","15129.1","20449","2834","57564","14458","23146"
"1991","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","middle vocational","23640.09","21529.63","162","11327","16463","30068","39656","55565","21862.8","25417.38","1784","64428","21329","24052"
"1991","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1991","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1991","Thuringia","higher education","","","","","","","","","","","","","",""
"1991","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1991","Thuringia","in school","","","","","","","","","","","","","",""
"1991","Thuringia","inadequately","","","","","","","","","","","","","",""
"1991","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1991","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","general elemantary","23169.69","21997.8","487","8661","13420","30189","39544","63403","21990.46","24348.92","1797","87050","24436","27433"
"1992","Baden-Württemberg","higher education","40793","39695.54","102","20977","29382","49957","59529","65446","37702.63","43883.37","8272","90142","35874","47051"
"1992","Baden-Württemberg","higher vocational","31184.43","29184.55","94","13048","19462","39115","56930","67594","27936.52","34432.34","5350","90142","27336","32962"
"1992","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","inadequately","28292.06","25045.74","186","13048","18345","34538","48657","87050","26371.5","30212.62","4608","87050","26892","30073"
"1992","Baden-Württemberg","middle vocational","28941.91","25778","790","12347","18848","34911","50132","87050","27895.97","29987.85","4493","99213","25977","28573"
"1992","Baden-Württemberg","vocational + Abi","31177.26","26678.2","61","13533","20526","40884","58384","59974","27638.64","34715.88","4885","60461","24602","30648"
"1992","Bavaria","general elemantary","23941.09","20963.72","392","8814","13236","30939","41610","80277","22525.44","25356.74","1465","97904","23142","26202"
"1992","Bavaria","higher education","34352.85","32962","154","19048","24278","43974","52972","74898","32187.56","36518.14","2435","78186","30119","35308"
"1992","Bavaria","higher vocational","29439.08","29938.23","105","8014","19343","41207","48196","71538","26696.08","32182.08","2147","75421","27695","33512"
"1992","Bavaria","in school","","","","","","","","","","","","","",""
"1992","Bavaria","inadequately","24162.35","23682.57","70","13508","15811","30187","37541","59214","21307.34","27017.36","7669","64898","21951","27016"
"1992","Bavaria","middle vocational","27082.7","24975.36","828","10117","16611","34120","45184","80277","26136.06","28029.34","2973","97904","25959","27814"
"1992","Bavaria","vocational + Abi","26999.96","25622.4","55","13786","17813","32247","45140","63429","23750.63","30249.29","5726","63429","24166","30959"
"1992","Berlin","general elemantary","19063.04","17378.54","97","6684","12243","24961","32766","54923","17147.37","20978.71","3374","54923","17243","21623"
"1992","Berlin","higher education","24461.82","21553.01","144","9324","15217","30071","40375","66476","22233.35","26690.29","4908","96914","21114","25628"
"1992","Berlin","higher vocational","25266.96","24200.38","32","7258","15893","36464","38187","48824","21589.17","28944.75","7258","48824","20135","35367"
"1992","Berlin","in school","","","","","","","","","","","","","",""
"1992","Berlin","inadequately","","","","","","","","","","","","","",""
"1992","Berlin","middle vocational","22080.17","19585.45","260","8379","12307","28335","34446","54923","19300.76","24859.58","4146","255823","19755","23437"
"1992","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1992","Brandenburg","general elemantary","13249.37","11340.58","73","4834","5437","19750","26495","32075","11233.04","15265.7","3446","33027","11941","18907"
"1992","Brandenburg","higher education","19561.55","19239.67","162","10624","13043","24185","32075","40579","18300.6","20822.5","5397","40579","19387","21800"
"1992","Brandenburg","higher vocational","20908.82","19915.6","48","10772","13252","25697","35913","40135","18353.29","23464.35","5843","40135","18455","25146"
"1992","Brandenburg","in school","","","","","","","","","","","","","",""
"1992","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1992","Brandenburg","middle vocational","15572.55","13977.04","356","6441","9910","20019","26044","37125","14734.71","16410.39","3589","47038","15328","17577"
"1992","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Bremen","general elemantary","","","","","","","","","","","","","",""
"1992","Bremen","higher education","","","","","","","","","","","","","",""
"1992","Bremen","higher vocational","","","","","","","","","","","","","",""
"1992","Bremen","in school","","","","","","","","","","","","","",""
"1992","Bremen","inadequately","","","","","","","","","","","","","",""
"1992","Bremen","middle vocational","21085.81","18237.3","54","9974","13019","27653","33888","55150","18157.02","24014.6","8269","55150","17531","27267"
"1992","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hamburg","general elemantary","17784.34","14935","30","7307","11297","20509","40979","47511","13241.28","22327.4","7307","47511","14935","20864"
"1992","Hamburg","higher education","","","","","","","","","","","","","",""
"1992","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1992","Hamburg","in school","","","","","","","","","","","","","",""
"1992","Hamburg","inadequately","","","","","","","","","","","","","",""
"1992","Hamburg","middle vocational","21416.76","17674.27","86","8467","13629","26150","40076","47511","18697.85","24135.67","5663","91830","19206","25808"
"1992","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hesse","general elemantary","22625.48","19992.45","250","8391","11841","32979","38412","56678","20983.12","24267.84","2173","96195","22099","27210"
"1992","Hesse","higher education","37791.04","33440.32","93","18611","25219","44031","54184","173775","33098.7","42483.38","8171","173775","31607","40784"
"1992","Hesse","higher vocational","36323.06","29306.21","42","10945","18696","39483","55899","173775","27292.96","45353.16","9866","173775","27529","37652"
"1992","Hesse","in school","","","","","","","","","","","","","",""
"1992","Hesse","inadequately","18302.71","16353","67","2700","6828","28718","34024","54884","14908.74","21696.68","997","55820","21471","27903"
"1992","Hesse","middle vocational","27055.94","24248.51","433","9481","16620","33128","48316","86877","25679.37","28432.51","3457","96195","24709","28365"
"1992","Hesse","vocational + Abi","29572.48","31363.08","34","9267","13411","39210","57308","69497","24118.21","35026.75","6349","69497","22099","35044"
"1992","Lower Saxony","general elemantary","20068.37","18120.51","234","7299","11902","26392","36868","48698","18593.19","21543.55","1377","66788","19475","23142"
"1992","Lower Saxony","higher education","37343.62","32167.92","77","15978","23285","44362","66788","138411","32541.05","42146.19","10895","138411","32294","41763"
"1992","Lower Saxony","higher vocational","28559.61","29749","70","13841","21143","35783","41253","51815","26249.52","30869.7","10565","51815","24638","30229"
"1992","Lower Saxony","in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","inadequately","19533.5","17727.3","44","9791","14248","24638","29229","48651","16523.94","22543.06","5731","48651","19475","27114"
"1992","Lower Saxony","middle vocational","26266.09","24007.34","494","11749","16877","34406","43198","68447","25061.72","27470.46","2882","138411","24623","27393"
"1992","Lower Saxony","vocational + Abi","30781.06","25659.89","32","15886","21456","41763","45890","87784","25377.38","36184.74","12068","87784","21748","38047"
"1992","Mecklenburg-Western Pomerania","general elemantary","14329.07","11878","49","5486","7474","18959","25935","40007","11494.32","17163.82","3220","43157","12598","21297"
"1992","Mecklenburg-Western Pomerania","higher education","22494.84","19600","94","11279","16291","27869","37373","45563","20488.09","24501.59","5351","54900","19460","26561"
"1992","Mecklenburg-Western Pomerania","higher vocational","20248.7","19837.08","30","10133","13935","25597","26485","40989","16384.49","24112.91","8293","54900","17561","25597"
"1992","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","middle vocational","16982.68","16395.63","230","8329","10948","21311","26323","40007","15998.6","17966.76","3947","40989","16914","18847"
"1992","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","general elemantary","21713.1","19819","596","8590","12495","28109","36522","66476","20699.54","22726.66","0","92803","21076","22922"
"1992","North Rhine-Westphalia","higher education","35880.25","33434.71","212","12871","23464","45341","59693","88740","33556.69","38203.81","7257","92803","31944","36345"
"1992","North Rhine-Westphalia","higher vocational","28525.45","27049.02","143","12008","17004","35406","46706","86623","26078.88","30972.02","5414","92803","26998","31586"
"1992","North Rhine-Westphalia","in school","32241.22","28321.7","45","14647","22755","34894","56322","88740","27131.34","37351.1","3967","88740","25817","31591"
"1992","North Rhine-Westphalia","inadequately","24201.42","22548.02","172","12020","17791","31293","37269","53977","22680.38","25722.46","2905","58243","23286","26923"
"1992","North Rhine-Westphalia","middle vocational","26172.07","24105","1227","11209","16326","32755","42514","72630","25402.61","26941.53","0","150568","24995","26589"
"1992","North Rhine-Westphalia","vocational + Abi","24883.29","23559.66","91","7928","12673","33592","42449","66476","22343.37","27423.21","4905","66476","21880","29498"
"1992","Rhineland-Palatinate,Saarland","general elemantary","21940.99","20482.39","205","7734","11567","29111","37080","70003","20062.86","23819.12","1767","70003","20673","24693"
"1992","Rhineland-Palatinate,Saarland","higher education","35971.18","33421.17","41","21927","25844","45950","49932","66166","31644.12","40298.24","9105","66166","29313","44257"
"1992","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","inadequately","25606.16","24808.89","33","7567","19724","30917","38262","66629","20442.5","30769.82","3896","66629","20219","32644"
"1992","Rhineland-Palatinate,Saarland","middle vocational","24278.57","23581.19","323","12210","16996","29208","36650","52670","23057.55","25499.59","0","70003","23272","26362"
"1992","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony","general elemantary","12304.66","10059.36","141","4800","6051","15914","23590","36324","10885.15","13724.17","3668","42774","11310","15309"
"1992","Saxony","higher education","20782.64","19541.05","252","10084","13432","25937","33965","54378","19633.34","21931.94","3571","54378","19780","23103"
"1992","Saxony","higher vocational","17818.38","17157.24","62","8197","9428","23614","28903","46219","15708.55","19928.21","5154","46219","15856","21847"
"1992","Saxony","in school","","","","","","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","","","","","","",""
"1992","Saxony","middle vocational","15738.42","15014","656","7029","10458","19821","24554","41932","15162.15","16314.69","2239","53697","15774","17186"
"1992","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","13841.01","10864.09","107","4954","6681","18901","26576","38446","12057.61","15624.41","3675","50510","12184","17785"
"1992","Saxony-Anhalt","higher education","20044.1","19788.41","174","7993","13408","24965","31841","48261","18613.6","21474.6","4316","64315","20690","22998"
"1992","Saxony-Anhalt","higher vocational","18574.8","17784.66","51","10660","13700","21341","26918","42698","16675.56","20474.04","9353","42698","17311","20689"
"1992","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","16047.84","15216.48","421","6134","9570","20079","26464","50510","15191.9","16903.78","2375","64315","16483","18054"
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","18279.51","14270.52","54","6913","10785","24677","33705","45918","15207.25","21351.77","763","45918","14446","24677"
"1992","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","25192.46","23842.87","155","11588","17154","31868","41761","58657","23334.23","27050.69","1300","70388","22714","25894"
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1992","Thuringia","general elemantary","13870.61","12296.29","69","5005","7104","18100","24133","44551","11753.91","15987.31","3324","44551","12714","18370"
"1992","Thuringia","higher education","19425.22","17941","126","9368","12540","25819","31883","41758","17967.55","20882.89","1841","44551","18014","22759"
"1992","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","","","","","","",""
"1992","Thuringia","middle vocational","15231.15","14269","438","6859","10263","19505","24339","40191","14550.13","15912.17","2213","44551","16041","17335"
"1992","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","general elemantary","24038.51","22358.98","481","10057","14271","30606","42443","63528","22751.98","25325.04","1877","89603","25107","27685"
"1993","Baden-Württemberg","higher education","39958.53","39987.94","106","18760","24960","49948","56191","111489","36270.27","43646.79","483","111489","35044","45395"
"1993","Baden-Württemberg","higher vocational","33227.25","31414.59","94","11643","18887","44294","63523","89603","29410.26","37044.24","3309","93304","28662","35421"
"1993","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","inadequately","25304.4","21476.28","192","10813","15671","31862","42305","68723","23281.23","27327.57","859","86375","23791","28514"
"1993","Baden-Württemberg","middle vocational","29702.52","27606.5","807","12172","18736","36874","52979","73261","28677.13","30727.91","188","93304","27455","29245"
"1993","Baden-Württemberg","vocational + Abi","29155.31","27907.11","60","12628","23795","35030","43317","60116","25893.99","32416.63","4810","68723","25317","30971"
"1993","Bavaria","general elemantary","23773.37","20778.72","370","8749","12404","32159","42522","59724","22287.29","25259.45","2699","95117","22465","28151"
"1993","Bavaria","higher education","35166.21","33541.26","167","14838","23000","44413","57933","95117","32571","37761.42","6281","130150","32942","36895"
"1993","Bavaria","higher vocational","30861.15","30872.65","102","12402","20845","38832","46213","74477","28114.47","33607.83","5638","74617","28151","36202"
"1993","Bavaria","in school","","","","","","","","","","","","","",""
"1993","Bavaria","inadequately","24691.44","24903.95","65","13774","15009","30869","38402","54040","21149.09","28233.79","5982","80343","21866","28252"
"1993","Bavaria","middle vocational","27832.55","25362.95","827","11300","17249","35779","46213","69397","26838.32","28826.78","2029","130150","26515","29200"
"1993","Bavaria","vocational + Abi","30958.37","25102.33","53","11220","21115","36033","57933","130150","25120.14","36796.6","3992","130150","23711","34250"
"1993","Berlin","general elemantary","20963.86","18431.66","87","8229","12364","29810","36196","48658","18837.42","23090.3","4567","48658","17694","21242"
"1993","Berlin","higher education","26693.55","25855.83","145","9753","19336","35054","40189","76533","24612.69","28774.41","3313","77107","25597","29831"
"1993","Berlin","higher vocational","25085.3","25265.94","36","8655","16363","34836","42548","44561","21621.62","28548.98","5600","44561","21040","31563"
"1993","Berlin","in school","","","","","","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","","","","","","",""
"1993","Berlin","middle vocational","23337.25","21282.4","249","9567","13718","31050","36287","56797","21643.82","25030.68","570","122975","21165","26160"
"1993","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1993","Brandenburg","general elemantary","15383.73","11581.09","66","5540","7029","23286","28283","36918","13022.98","17744.48","3003","42617","11587","20951"
"1993","Brandenburg","higher education","22157.7","22808.66","152","11991","14904","27228","33593","46904","20700.47","23614.93","5372","47795","22903","25602"
"1993","Brandenburg","higher vocational","24165.54","22914.46","42","12340","14136","33593","36511","52040","20949.91","27381.17","5964","52040","21205","28792"
"1993","Brandenburg","in school","","","","","","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1993","Brandenburg","middle vocational","18834.19","18091.18","341","8439","12007","24085","29820","46907","17824.02","19844.36","2570","54992","18827","21289"
"1993","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","","","","","","",""
"1993","Bremen","middle vocational","22664.43","19598.79","53","8371","14282","28664","34567","68228","18718.76","26610.1","5136","68228","18104","26339"
"1993","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","","","","","","",""
"1993","Hamburg","middle vocational","22149.84","19423.6","88","8860","12691","30383","37974","60660","19922.67","24377.01","6762","60660","19957","27943"
"1993","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hesse","general elemantary","23629.06","21462.81","252","8100","12593","32146","40465","73616","21810.27","25447.85","3579","100181","22953","28109"
"1993","Hesse","higher education","39853.66","35733","93","21295","26664","45249","54118","221375","34511.34","45195.98","4987","221375","32977","39313"
"1993","Hesse","higher vocational","40232.01","31864.07","38","12424","15180","42124","70927","221375","28098.79","52365.23","10400","221375","29198","41430"
"1993","Hesse","in school","","","","","","","","","","","","","",""
"1993","Hesse","inadequately","19479.24","17965.04","61","4418","6484","26680","36286","58313","15789.53","23168.95","3858","58313","20491","26680"
"1993","Hesse","middle vocational","28004.11","25748","428","11391","17943","35057","48021","72246","26644.27","29363.95","3596","100181","25849","28716"
"1993","Hesse","vocational + Abi","28724.75","27825.82","33","10536","12354","38909","51002","66134","23613.01","33836.49","6830","66134","23553","38986"
"1993","Lower Saxony","general elemantary","19572.97","17350.04","228","7668","11835","26160","34092","56063","18116.7","21029.24","0","73196","19721","22714"
"1993","Lower Saxony","higher education","39206.22","29540.29","80","19650","26182","44735","71154","153933","33423.19","44989.25","3354","153933","29388","40154"
"1993","Lower Saxony","higher vocational","31096.95","30018.33","73","17343","23865","37798","44735","67368","28331.15","33862.75","11627","67368","25710","34092"
"1993","Lower Saxony","in school","","","","","","","","","","","","","",""
"1993","Lower Saxony","inadequately","19909.83","19762.16","47","2695","10745","27035","36851","50691","16642.61","23177.05","2313","50691","19122","24669"
"1993","Lower Saxony","middle vocational","27415.6","24053.38","498","11592","17637","33166","45364","93123","25984.11","28847.09","4387","153933","24695","27442"
"1993","Lower Saxony","vocational + Abi","27294.25","21569.36","31","16202","17897","33281","51289","71154","22089.6","32498.9","8825","71154","18915","30215"
"1993","Mecklenburg-Western Pomerania","general elemantary","14036.75","11527.31","46","7120","7912","18460","25864","38585","11382.31","16691.19","3778","40114","12860","21297"
"1993","Mecklenburg-Western Pomerania","higher education","27897.65","26072","88","11990","19970","31781","35828","126937","24037.78","31757.52","7774","126937","23986","28115"
"1993","Mecklenburg-Western Pomerania","higher vocational","23931.19","22603.22","30","12320","19267","28654","36569","44773","20332.45","27529.93","7861","44773","19470","25786"
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","17803.43","16680","219","7641","11615","22704","28115","41889","16642.93","18963.93","1593","53754","17780","21012"
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","22462.01","19550.53","570","8654","13300","29405","38816","62344","21316.88","23607.14","44","112124","21905","23736"
"1993","North Rhine-Westphalia","higher education","39989.7","36459.17","218","13469","24599","52615","65070","104646","37326.36","42653.04","251","131112","34561","39319"
"1993","North Rhine-Westphalia","higher vocational","28198.98","27390.56","131","10145","17540","35195","42644","96476","25473.95","30924.01","5647","112124","27356","32919"
"1993","North Rhine-Westphalia","in school","34318.87","28676.93","45","15897","19781","40535","71478","131112","27772.34","40865.4","5654","131112","26094","35400"
"1993","North Rhine-Westphalia","inadequately","24486.79","23931.92","165","13125","16982","29839","38072","50725","22861.4","26112.18","5480","66737","24174","26616"
"1993","North Rhine-Westphalia","middle vocational","27464.05","25167","1237","11008","17225","33913","45072","74157","26634.34","28293.76","0","131112","25616","27442"
"1993","North Rhine-Westphalia","vocational + Abi","25498.62","22508.47","97","10968","14911","33720","45591","65288","22493.38","28503.86","5557","74428","22941","29751"
"1993","Rhineland-Palatinate,Saarland","general elemantary","21781.64","19745.43","200","7876","11116","28801","38110","80770","19865.55","23697.73","157","80770","20704","24455"
"1993","Rhineland-Palatinate,Saarland","higher education","40343.11","38003.94","40","18615","27979","50914","53619","89776","34920.29","45765.93","11596","89776","31458","47408"
"1993","Rhineland-Palatinate,Saarland","higher vocational","25269.4","22883.96","30","10566","14080","31024","49466","57962","20896.32","29642.48","10566","57962","21616","31024"
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","23322.97","22255.7","30","11930","13450","28757","39963","55354","18643.23","28002.71","5778","55354","21616","31123"
"1993","Rhineland-Palatinate,Saarland","middle vocational","25981.81","25129.4","318","11036","15768","32542","42882","57962","24600.54","27363.08","4560","89776","25116","27827"
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony","general elemantary","15231.45","12091.33","128","6756","8921","20693","28926","37942","13643.61","16819.29","4264","43082","13999","19936"
"1993","Saxony","higher education","24717.15","23793.49","242","11197","16136","30285","36646","64770","23249.89","26184.41","5451","71377","23594","26589"
"1993","Saxony","higher vocational","18428.31","17784.4","60","8292","10618","26511","29746","43577","16253.16","20603.46","7142","43577","18615","25419"
"1993","Saxony","in school","","","","","","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Saxony","middle vocational","17849.67","17011","644","8085","12135","21943","28224","44191","17174.72","18524.62","86","65628","17919","19549"
"1993","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","15819.44","13501","97","5040","8712","22064","28338","38546","13935.53","17703.35","3426","43405","13672","19695"
"1993","Saxony-Anhalt","higher education","23106.64","21229.8","163","11374","15784","28367","38932","56073","21479.87","24733.41","5540","57438","23156","27374"
"1993","Saxony-Anhalt","higher vocational","22023.83","20796.6","48","14742","16710","26389","29632","61077","19531.65","24516.01","9641","61077","20010","26033"
"1993","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","18547.54","17237.09","408","7345","11475","23506","30095","61077","17497.63","19597.45","4385","61092","18286","20114"
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","19196.17","14392.74","54","7300","11000","27883","36141","47940","15891.09","22501.25","5753","47940","14605","25686"
"1993","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","25506.65","23641.67","164","11231","17620","32221","38545","56109","23638.72","27374.58","3682","75015","22564","26090"
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1993","Thuringia","general elemantary","17225.19","15676.61","76","6216","10615","22138","28566","46459","15198.2","19252.18","3224","46459","18202","22008"
"1993","Thuringia","higher education","23147.5","22582","118","10275","14917","29416","35576","45123","21513.58","24781.42","7189","46459","22472","25312"
"1993","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","","","","","","",""
"1993","Thuringia","middle vocational","17773.24","16781.62","415","7591","12201","22803","28278","39053","17028.43","18518.05","848","46459","18732","19919"
