"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Brandenburg","no migration background","28272.61","26117","810","10918","16708","35476","48903","71174","26982.28","29562.94","2407","121442","27360","29427"
"2008","Bremen","direct migration background","","","","","","","","","","","","","",""
"2008","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2008","Bremen","no migration background","31586.3","28777","128","17351","23449","36155","50689","68657","27640.34","35532.26","8410","162014","27122","33122"
"2008","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2008","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2008","Hamburg","no migration background","30982.41","25968.48","255","13471","16299","36535","49158","159484","26469.43","35495.39","6960","253902","27417","36060"
"2008","Hesse","direct migration background","30462.8","29768","183","11135","17939","37350","43471","103935","27620.15","33305.45","6210","109711","27110","32827"
"2008","Hesse","indirect migration background","35223.41","33107","70","14708","20123","41294","55080","109711","29669.12","40777.7","10848","155911","27397","41141"
"2008","Hesse","no migration background","40043.83","36699.65","1089","12802","22016","50739","71308","128318","37881.52","42206.14","2298","519663","39318","41632"
"2008","Lower Saxony","direct migration background","32128.7","28275.15","149","11194","17880","36281","52632","124142","28669.03","35588.37","8064","124142","30558","35346"
"2008","Lower Saxony","indirect migration background","32724.35","24453.31","53","13965","18103","37477","40564","140784","26202.53","39246.17","9594","140784","24439","35346"
"2008","Lower Saxony","no migration background","34911.11","30561","1581","13730","19538","42195","58310","116112","33144.93","36677.29","1905","422329","34842","36958"
"2008","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","no migration background","27058.14","23521.33","492","11057","15977","35199","48423","69158","25432.24","28684.04","2163","120539","24766","28828"
"2008","North Rhine-Westphalia","direct migration background","29072.19","26779.23","514","10893","17191","35039","46730","83850","27086.51","31057.87","40","232569","27410","30102"
"2008","North Rhine-Westphalia","indirect migration background","32004.38","28832","231","9080","19646","42373","56873","78990","28567.76","35441","1013","232569","29581","38801"
"2008","North Rhine-Westphalia","no migration background","36648.94","31308.89","3252","13406","19847","45462","63069","136067","35466.47","37831.41","0","785072","35793","37529"
"2008","Rhineland-Palatinate,Saarland","direct migration background","32938.17","26496.8","144","12346","16540","36592","60034","217884","28315.36","37560.98","5945","217884","27253","33336"
"2008","Rhineland-Palatinate,Saarland","indirect migration background","31126.7","27594.69","57","15224","18744","37374","59415","71925","26560.48","35692.92","5279","71925","28303","37374"
"2008","Rhineland-Palatinate,Saarland","no migration background","32898.23","30654.63","921","10505","17983","44004","56741","88596","31539.44","34257.02","0","168810","34739","37552"
"2008","Saxony","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony","no migration background","27161.51","24149","1414","11740","17435","33749","44239","97828","25834.38","28488.64","170","527897","26064","28397"
"2008","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","no migration background","28899.62","24335","806","10011","16308","38956","53785","75595","27616.09","30183.15","1000","180479","26356","29164"
"2008","Schleswig-Holstein","direct migration background","30479.47","27052.11","46","11604","15900","32358","58456","79827","25210.47","35748.47","2280","79827","20133","29633"
"2008","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","no migration background","35466.9","28051.21","512","11008","17901","43000","65039","111464","30383.48","40550.32","4758","790491","29204","34631"
"2008","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2008","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2008","Thuringia","no migration background","25538.23","22874.5","861","11204","16749","31449","42352","74422","24347.39","26729.07","1848","139305","25108","27943"
"2009","Baden-W?rttemberg","direct migration background","33555.15","31041.32","354","13401","21415","42405","56138","79271","31606.2","35504.1","5611","124153","30394","34713"
"2009","Baden-W?rttemberg","indirect migration background","42144.75","34802.92","163","16346","24680","47610","64951","277231","36894.36","47395.14","2133","277231","34251","43382"
"2009","Baden-W?rttemberg","no migration background","40885.71","36731","1634","15787","22915","51678","67555","138413","39187.04","42584.38","50","643348","40672","44287"
"2009","Bavaria","direct migration background","30450.07","26546","262","9601","18003","35667","54110","88803","27658.77","33241.37","4396","208949","27876","32061"
"2009","Bavaria","indirect migration background","36425.15","34082.58","127","17811","24854","48415","57442","117265","31815.5","41034.8","2413","170981","32638","39045"
"2009","Bavaria","no migration background","39646.67","34641","2280","14956","21864","48415","66540","153703","38183.26","41110.08","0","678817","37684","39893"
"2009","Berlin","direct migration background","29681.21","25320.04","51","10511","15453","34906","61938","78240","23461.97","35900.45","7488","94296","20354","34073"
"2009","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2009","Berlin","no migration background","30172.47","26204","622","10000","16462","37743","54919","94295","27873.46","32471.48","2405","304418","27746","30899"
"2009","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2009","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2009","Brandenburg","no migration background","30464.44","25647","775","11441","17136","37329","51651","92073","28659.15","32269.73","1923","377929","26768","29763"
"2009","Bremen","direct migration background","","","","","","","","","","","","","",""
"2009","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2009","Bremen","no migration background","31676.11","29073","113","15173","20097","37312","48028","68120","26979.07","36373.15","9254","178770","27799","35939"
"2009","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2009","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2009","Hamburg","no migration background","33246.25","27110.72","252","14146","17295","42858","64881","107327","29416.35","37076.15","4212","206964","27775","34586"
"2009","Hesse","direct migration background","31169.56","26218","162","13248","17192","38453","53211","104277","27543.59","34795.53","6492","147428","24674","31558"
"2009","Hesse","indirect migration background","36486.09","32137.28","64","17874","22120","41720","47465","147428","28983.91","43988.27","7208","178179","26060","39074"
"2009","Hesse","no migration background","41361.64","34027.54","1015","13149","22171","53863","69679","176788","39262.36","43460.92","657","309933","37898","41635"
"2009","Lower Saxony","direct migration background","31404.27","28119.3","132","11527","17408","38457","47552","116478","28105.61","34702.93","4737","116478","30449","35647"
"2009","Lower Saxony","indirect migration background","28182.45","24897.46","51","11527","19082","41938","43066","65841","23240.28","33124.62","10815","84123","29288","35972"
"2009","Lower Saxony","no migration background","34326.77","31669","1481","12153","19219","42738","57014","116478","32779.21","35874.33","0","327123","35266","37397"
"2009","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","no migration background","27154.37","22815","473","11349","15022","35430","45892","83223","25167.99","29140.75","3741","175539","24252","28591"
"2009","North Rhine-Westphalia","direct migration background","30481.05","25803","450","10656","17595","38808","53406","105261","28228.16","32733.94","0","249661","26817","30952"
"2009","North Rhine-Westphalia","indirect migration background","35163.38","34929.17","208","10476","22706","45151","56210","92036","31575.6","38751.16","4798","249661","31845","38145"
