"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(Married) couple without C.","higher vocational","34293.82","29786.04","578","17338","21988","42878","55220","93114","32701.02","35886.62","4038","168480","29473","32738"
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","19253.99","18236","60","11245","13210","22287","27861","40630","17170.43","21337.55","6011","47499","15267","19805"
"2007","(Married) couple without C.","middle vocational","30942.63","26845.46","3879","16006","20489","36610","47360","88789","30187.24","31698.02","3168","544488","27153","28237"
"2007","(Married) couple without C.","vocational + Abi","38399.71","33143.53","355","18139","24706","46898","61372","96452","34413.93","42385.49","6151","544488","32434","37174"
"2007","1-pers.-HH","general elemantary","12441.89","11465.99","434","6205","8800","15396","19601","27481","11916.48","12967.3","28","40975","11393","12260"
"2007","1-pers.-HH","higher education","27294.47","23854.27","630","10600","16252","31720","42008","80469","24919.54","29669.4","0","613426","22646","25430"
"2007","1-pers.-HH","higher vocational","20360.24","18483.75","209","8707","12731","23584","31904","60135","18672.39","22048.09","4095","104304","17898","20638"
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","16480.86","15000","1662","7620","10487","20453","26352","47932","16052.09","16909.63","0","101778","14389","15170"
"2007","1-pers.-HH","vocational + Abi","17651.21","15977.05","183","5744","10137","23608","29617","53105","16029.28","19273.14","81","84353","14045","17317"
"2007","Couple + C. GT 16 ","general elemantary","40451.41","36585","421","19852","28687","46679","65502","102985","38006.29","42896.53","8397","300363","36950","41887"
"2007","Couple + C. GT 16 ","higher education","63190.47","58889.92","665","31139","39512","72836","94428","217413","59232.29","67148.65","8767","624538","59557","63937"
"2007","Couple + C. GT 16 ","higher vocational","51009.63","45388.73","208","27975","33775","57709","72952","238504","46153.34","55865.92","15230","300363","45399","51956"
"2007","Couple + C. GT 16 ","in school","47168.39","40016.26","280","27184","31288","55467","69134","151436","42789.04","51547.74","12092","311299","44822","51364"
"2007","Couple + C. GT 16 ","inadequately","34695.22","31716.74","46","12296","26179","46749","57709","67127","28935.47","40454.97","11049","118126","26977","35558"
"2007","Couple + C. GT 16 ","middle vocational","45838.79","41376.22","1780","23367","32134","52743","69948","132054","44273.92","47403.66","8336","624538","43395","45625"
"2007","Couple + C. GT 16 ","vocational + Abi","54530.39","47103","143","32878","39690","58252","87432","169723","49717.74","59343.04","8336","201557","51364","56031"
"2007","Couple + C. LE 16","general elemantary","31071.2","29266.81","243","15828","23312","35227","49751","63692","29025.29","33117.11","5507","172097","27613","30065"
"2007","Couple + C. LE 16","higher education","55415.53","48771.74","874","26927","36714","63481","90015","158523","53018.42","57812.64","9588","375957","51570","54880"
"2007","Couple + C. LE 16","higher vocational","42171.54","40088.85","361","25107","31151","49922","59842","94407","40492.98","43850.1","18082","127751","38802","41950"
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","35709.39","32591.49","1722","20820","26119","40986","50348","99042","34770.95","36647.83","5507","242536","33233","34458"
"2007","Couple + C. LE 16","vocational + Abi","40088.68","36541","355","23651","30421","45352","57006","137691","37621.71","42555.65","8160","242536","37111","40481"
"2007","Couple + C. LE and GT 16","general elemantary","40734.33","39617.54","205","22344","27830","50271","58349","78912","37662.34","43806.32","16216","281568","39219","42808"
"2007","Couple + C. LE and GT 16","higher education","59740.37","54878.57","222","31982","40592","69471","93213","183184","54880.68","64600.06","16663","282881","57709","65600"
"2007","Couple + C. LE and GT 16","higher vocational","47233.95","45426","107","32581","37051","56299","63920","102567","43880.7","50587.2","20168","102567","43231","50271"
"2007","Couple + C. LE and GT 16","in school","44293.13","39302.03","234","22052","31476","53206","67699","121716","40811.18","47775.08","11800","183184","41818","49565"
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","44034.28","41121.26","553","26317","33674","51278","62218","93213","41932.34","46136.22","16216","282881","40121","43679"
"2007","Couple + C. LE and GT 16","vocational + Abi","47708.53","42600.46","71","27434","35756","56634","79218","93740","39782.75","55634.31","11800","281568","39552","54119"
"2007","Single parent","general elemantary","22065.59","19083","205","11301","14219","26051","33887","64127","20378.64","23752.54","4962","96290","19083","21984"
"2007","Single parent","higher education","30532.88","25483.28","154","12736","16876","35224","53545","115006","27023.67","34042.09","5988","127789","26509","31507"
"2007","Single parent","higher vocational","25875.24","24677","45","12740","20171","29217","41036","49358","22650.72","29099.76","11016","60575","22010","27875"
"2007","Single parent","in school","23986.2","23352.43","96","12736","16271","28030","39679","58454","21510.47","26461.93","6391","61850","19160","25344"
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","24759.26","22348.77","551","11776","16271","28925","41036","64127","23576.69","25941.83","3902","127789","21692","24146"
"2007","Single parent","vocational + Abi","21597.28","17252.81","47","11635","15740","25358","34331","62557","17829.8","25364.76","6348","62557","15782","24952"
"2008","(Married) couple without C.","general elemantary","24200.11","21333.65","622","13229","16982","29244","38236","66373","23290.4","25109.82","1013","103167","20436","22127"
"2008","(Married) couple without C.","higher education","49717.82","42138.3","1788","20994","28387","58210","77849","207922","47488.45","51947.19","5131","1329526","44868","48270"
"2008","(Married) couple without C.","higher vocational","38830.82","32837.29","547","18174","22902","44167","59383","103174","33871.45","43790.19","8302","1329526","31035","35102"
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","18794.85","17101.03","59","11356","13668","22483","29633","36078","16856.33","20733.37","6147","43591","14373","19957"
"2008","(Married) couple without C.","middle vocational","31443.56","27886.12","3732","15889","20734","37559","49038","87786","30667.63","32219.49","4080","527897","27601","28870"
"2008","(Married) couple without C.","vocational + Abi","38870.38","34691.49","312","18865","24972","45300","64927","109139","34333.47","43407.29","11406","519663","34691","39475"
"2008","1-pers.-HH","general elemantary","13345.42","11861.27","409","6788","8796","15712","20131","32721","12668.34","14022.5","40","87498","11631","12808"
"2008","1-pers.-HH","higher education","27316.69","23794.37","620","10206","16077","32028","40899","86636","24500.83","30132.55","170","785072","22582","25326"
"2008","1-pers.-HH","higher vocational","20361.24","17934.3","193","8679","13288","25290","29627","58280","18393.9","22328.58","4152","154027","17383","21272"
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","16974.95","15462.73","1587","7691","10746","21013","27122","46305","16536.84","17413.06","0","100415","14900","15600"
"2008","1-pers.-HH","vocational + Abi","17302.03","16564.36","185","7172","10225","22825","26759","43202","15503.14","19100.92","1000","88254","15234","18481"
"2008","Couple + C. GT 16 ","general elemantary","40722.1","38441.74","408","24112","29074","48683","55707","156983","38773.58","42670.62","10760","200355","38600","42373"
"2008","Couple + C. GT 16 ","higher education","63023.43","54632.66","605","27446","38497","74624","97482","219905","59192.51","66854.35","9396","594117","58161","62382"
"2008","Couple + C. GT 16 ","higher vocational","50616.07","42386.47","199","29915","35104","61666","73363","103972","42713.94","58518.2","9396","790491","43507","51973"
"2008","Couple + C. GT 16 ","in school","46031","42365.59","226","24720","30509","56648","70586","128318","42125.3","49936.7","9396","322697","43712","54632"
"2008","Couple + C. GT 16 ","inadequately","36065.31","30521.27","37","18672","28324","46644","62822","64795","31526.5","40604.12","10760","64795","26696","36961"
"2008","Couple + C. GT 16 ","middle vocational","46074.6","42054","1696","26526","32593","54119","68329","132754","44763.59","47385.61","8392","594117","44328","46478"
"2008","Couple + C. GT 16 ","vocational + Abi","57382.36","53849.22","149","28832","37767","68329","88596","162235","52693.77","62070.95","22759","172453","52612","59772"
"2008","Couple + C. LE 16","general elemantary","30968.62","28637.07","214","17645","23141","35389","40849","81446","28698.6","33238.64","6272","217884","26547","28915"
"2008","Couple + C. LE 16","higher education","57329.14","50679.83","779","28938","40158","68339","93696","139705","55241.64","59416.64","14294","230413","51553","56053"
"2008","Couple + C. LE 16","higher vocational","41730.32","40629.14","322","26127","32401","48551","56692","87797","39858.38","43602.26","8410","133732","39700","43802"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","36691.63","34258","1541","21547","27017","41889","52960","111464","35756.21","37627.05","6778","253902","34306","35624"
"2008","Couple + C. LE 16","vocational + Abi","41370.14","37821.78","318","25020","30658","47985","56785","139114","38742.91","43997.37","9298","253902","37672","42018"
"2008","Couple + C. LE and GT 16","general elemantary","44599.6","38941.29","173","24419","30638","54009","62457","290224","40392.53","48806.67","14496","290224","37323","43216"
"2008","Couple + C. LE and GT 16","higher education","67810.42","60557.18","213","34313","46419","73664","103203","290224","62571.67","73049.17","24581","295698","58247","68349"
"2008","Couple + C. LE and GT 16","higher vocational","45260.1","41008.08","91","28246","34432","53781","65130","93973","41345.67","49174.53","21079","122411","43809","54750"
"2008","Couple + C. LE and GT 16","in school","49049.74","42501.44","223","27868","33000","58456","73664","158538","44637.88","53461.6","14496","295698","43853","51801"
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","47342.21","42591.57","492","27366","34432","54009","68441","116249","44337.58","50346.84","14496","363587","41481","44523"
"2008","Couple + C. LE and GT 16","vocational + Abi","48743.76","47303.45","69","28988","37814","54728","61988","122034","42673.48","54814.04","23899","172530","44051","55679"
