"ple0017","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2016","Bavaria","West Germany","","","",""
"Yes","2016","Bavaria","East Germany","","","",""
"Yes","2016","Berlin","West Germany","","","",""
"Yes","2016","Berlin","East Germany","","","",""
"Yes","2016","Brandenburg","West Germany","","","",""
"Yes","2016","Brandenburg","East Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2016","Saxony","West Germany","","","",""
"Yes","2016","Saxony","East Germany","","","",""
"Yes","2016","Saxony-Anhalt","West Germany","","","",""
"Yes","2016","Saxony-Anhalt","East Germany","","","",""
"Yes","2016","Thuringia","West Germany","","","",""
"Yes","2016","Thuringia","East Germany","","","",""
"No","2016","Schleswig-Holstein","West Germany","","","",""
"No","2016","Schleswig-Holstein","East Germany","","","",""
"No","2016","Hamburg","West Germany","","","",""
"No","2016","Hamburg","East Germany","","","",""
"No","2016","Lower Saxony","West Germany","","","",""
"No","2016","Lower Saxony","East Germany","","","",""
"No","2016","Bremen","West Germany","","","",""
"No","2016","Bremen","East Germany","","","",""
"No","2016","North Rhine-Westphalia","West Germany","","","",""
"No","2016","North Rhine-Westphalia","East Germany","","","",""
"No","2016","Hesse","West Germany","","","",""
"No","2016","Hesse","East Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2016","Baden-Württemberg","West Germany","","","",""
"No","2016","Baden-Württemberg","East Germany","","","",""
"No","2016","Bavaria","West Germany","","","",""
"No","2016","Bavaria","East Germany","","","",""
"No","2016","Berlin","West Germany","","","",""
"No","2016","Berlin","East Germany","","","",""
"No","2016","Brandenburg","West Germany","","","",""
"No","2016","Brandenburg","East Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2016","Saxony","West Germany","","","",""
"No","2016","Saxony","East Germany","","","",""
"No","2016","Saxony-Anhalt","West Germany","","","",""
"No","2016","Saxony-Anhalt","East Germany","","","",""
"No","2016","Thuringia","West Germany","","","",""
"No","2016","Thuringia","East Germany","","","",""
"Yes","2017","Schleswig-Holstein","West Germany","80","0.0749107447963571","0.0581973174976544","0.0916241720950599"
"Yes","2017","Schleswig-Holstein","East Germany","","","",""
"Yes","2017","Hamburg","West Germany","35","0.0838003731067784","0.0586963575193881","0.108904388694169"
"Yes","2017","Hamburg","East Germany","","","",""
"Yes","2017","Lower Saxony","West Germany","218","0.0827316544525493","0.0723580986754244","0.0931052102296741"
"Yes","2017","Lower Saxony","East Germany","","","",""
"Yes","2017","Bremen","West Germany","19","","",""
"Yes","2017","Bremen","East Germany","","","",""
"Yes","2017","North Rhine-Westphalia","West Germany","409","0.0695746554680692","0.0628845452819423","0.0762647656541961"
"Yes","2017","North Rhine-Westphalia","East Germany","","","",""
"Yes","2017","Hesse","West Germany","125","0.0669721378211694","0.0554112999034312","0.0785329757389076"
"Yes","2017","Hesse","East Germany","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","90","0.0684515310419702","0.0558108252041598","0.0810922368797805"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2017","Baden-Württemberg","West Germany","249","0.0707915521203975","0.0616819012150382","0.0799012030257568"
"Yes","2017","Baden-Württemberg","East Germany","","","",""
"Yes","2017","Bavaria","West Germany","304","0.0723386598891226","0.064539504499168","0.0801378152790773"
"Yes","2017","Bavaria","East Germany","","","",""
"Yes","2017","Berlin","West Germany","48","0.0743954899586579","0.0527578493888782","0.0960331305284376"
"Yes","2017","Berlin","East Germany","33","0.0678044695383609","0.0440693116282891","0.0915396274484326"
"Yes","2017","Brandenburg","West Germany","","","",""
"Yes","2017","Brandenburg","East Germany","57","0.0548260187527562","0.0410108825524361","0.0686411549530763"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","34","0.0409256980780465","0.0248299645359111","0.0570214316201818"
"Yes","2017","Saxony","West Germany","","","",""
"Yes","2017","Saxony","East Germany","100","0.0610623635309142","0.0495576288079536","0.0725670982538748"
"Yes","2017","Saxony-Anhalt","West Germany","","","",""
"Yes","2017","Saxony-Anhalt","East Germany","54","0.0613505175808042","0.045910956821673","0.0767900783399355"
"Yes","2017","Thuringia","West Germany","","","",""
"Yes","2017","Thuringia","East Germany","58","0.0558684896270067","0.0415765238866655","0.0701604553673479"
"No","2017","Schleswig-Holstein","West Germany","873","0.925089255203643","0.90837582790494","0.941802682502346"
"No","2017","Schleswig-Holstein","East Germany","","","",""
"No","2017","Hamburg","West Germany","433","0.916199626893222","0.891095611305831","0.941303642480612"
"No","2017","Hamburg","East Germany","","","",""
"No","2017","Lower Saxony","West Germany","2491","0.917268345547451","0.906894789770326","0.927641901324576"
"No","2017","Lower Saxony","East Germany","","","",""
"No","2017","Bremen","West Germany","201","0.948539533480709","0.919345014218517","0.977734052742901"
"No","2017","Bremen","East Germany","","","",""
"No","2017","North Rhine-Westphalia","West Germany","5147","0.930425344531931","0.923735234345804","0.937115454718058"
"No","2017","North Rhine-Westphalia","East Germany","","","",""
"No","2017","Hesse","West Germany","1671","0.933027862178831","0.921467024261093","0.944588700096569"
"No","2017","Hesse","East Germany","","","",""
"No","2017","Rhineland-Palatinate,Saarland","West Germany","1443","0.93154846895803","0.918907763120219","0.94418917479584"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2017","Baden-Württemberg","West Germany","2796","0.929208447879602","0.920098796974243","0.938318098784962"
"No","2017","Baden-Württemberg","East Germany","","","",""
"No","2017","Bavaria","West Germany","3934","0.927661340110877","0.919862184720923","0.935460495500832"
"No","2017","Bavaria","East Germany","","","",""
"No","2017","Berlin","West Germany","517","0.925604510041342","0.903966869471562","0.947242150611122"
"No","2017","Berlin","East Germany","398","0.932195530461639","0.908460372551567","0.955930688371711"
"No","2017","Brandenburg","West Germany","","","",""
"No","2017","Brandenburg","East Germany","986","0.945173981247244","0.931358845046924","0.958989117447564"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2017","Mecklenburg-Western Pomerania","East Germany","548","0.959074301921954","0.942978568379818","0.975170035464089"
"No","2017","Saxony","West Germany","","","",""
"No","2017","Saxony","East Germany","1564","0.938937636469086","0.927432901746125","0.950442371192046"
"No","2017","Saxony-Anhalt","West Germany","","","",""
"No","2017","Saxony-Anhalt","East Germany","874","0.938649482419196","0.923209921660065","0.954089043178327"
"No","2017","Thuringia","West Germany","","","",""
"No","2017","Thuringia","East Germany","934","0.944131510372993","0.929839544632652","0.958423476113334"
"Yes","2018","Schleswig-Holstein","West Germany","","","",""
"Yes","2018","Schleswig-Holstein","East Germany","","","",""
"Yes","2018","Hamburg","West Germany","","","",""
"Yes","2018","Hamburg","East Germany","","","",""
"Yes","2018","Lower Saxony","West Germany","","","",""
"Yes","2018","Lower Saxony","East Germany","","","",""
"Yes","2018","Bremen","West Germany","","","",""
"Yes","2018","Bremen","East Germany","","","",""
"Yes","2018","North Rhine-Westphalia","West Germany","","","",""
"Yes","2018","North Rhine-Westphalia","East Germany","","","",""
"Yes","2018","Hesse","West Germany","","","",""
"Yes","2018","Hesse","East Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2018","Baden-Württemberg","West Germany","","","",""
"Yes","2018","Baden-Württemberg","East Germany","","","",""
"Yes","2018","Bavaria","West Germany","","","",""
"Yes","2018","Bavaria","East Germany","","","",""
"Yes","2018","Berlin","West Germany","","","",""
"Yes","2018","Berlin","East Germany","","","",""
"Yes","2018","Brandenburg","West Germany","","","",""
"Yes","2018","Brandenburg","East Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2018","Saxony","West Germany","","","",""
"Yes","2018","Saxony","East Germany","","","",""
"Yes","2018","Saxony-Anhalt","West Germany","","","",""
"Yes","2018","Saxony-Anhalt","East Germany","","","",""
"Yes","2018","Thuringia","West Germany","","","",""
"Yes","2018","Thuringia","East Germany","","","",""
"No","2018","Schleswig-Holstein","West Germany","","","",""
"No","2018","Schleswig-Holstein","East Germany","","","",""
"No","2018","Hamburg","West Germany","","","",""
"No","2018","Hamburg","East Germany","","","",""
"No","2018","Lower Saxony","West Germany","","","",""
"No","2018","Lower Saxony","East Germany","","","",""
"No","2018","Bremen","West Germany","","","",""
"No","2018","Bremen","East Germany","","","",""
"No","2018","North Rhine-Westphalia","West Germany","","","",""
"No","2018","North Rhine-Westphalia","East Germany","","","",""
"No","2018","Hesse","West Germany","","","",""
"No","2018","Hesse","East Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2018","Baden-Württemberg","West Germany","","","",""
"No","2018","Baden-Württemberg","East Germany","","","",""
"No","2018","Bavaria","West Germany","","","",""
"No","2018","Bavaria","East Germany","","","",""
"No","2018","Berlin","West Germany","","","",""
"No","2018","Berlin","East Germany","","","",""
"No","2018","Brandenburg","West Germany","","","",""
"No","2018","Brandenburg","East Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2018","Saxony","West Germany","","","",""
"No","2018","Saxony","East Germany","","","",""
"No","2018","Saxony-Anhalt","West Germany","","","",""
"No","2018","Saxony-Anhalt","East Germany","","","",""
"No","2018","Thuringia","West Germany","","","",""
"No","2018","Thuringia","East Germany","","","",""
"Yes","2019","Schleswig-Holstein","West Germany","83","0.0754410655719975","0.0587520099589414","0.0921301211850536"
"Yes","2019","Schleswig-Holstein","East Germany","","","",""
"Yes","2019","Hamburg","West Germany","33","0.0706019644109803","0.0488552448456132","0.0923486839763474"
"Yes","2019","Hamburg","East Germany","","","",""
"Yes","2019","Lower Saxony","West Germany","198","0.0683902505188639","0.058509611482231","0.0782708895554968"
"Yes","2019","Lower Saxony","East Germany","","","",""
"Yes","2019","Bremen","West Germany","19","","",""
"Yes","2019","Bremen","East Germany","","","",""
"Yes","2019","North Rhine-Westphalia","West Germany","404","0.0634248265350155","0.0569452103495113","0.0699044427205197"
"Yes","2019","North Rhine-Westphalia","East Germany","","","",""
"Yes","2019","Hesse","West Germany","137","0.0850009765948096","0.0718135885931714","0.0981883645964478"
"Yes","2019","Hesse","East Germany","","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","89","0.0678268860690814","0.0549903284324764","0.0806634437056863"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2019","Baden-Württemberg","West Germany","241","0.0846199507135796","0.0743423492509241","0.0948975521762351"
"Yes","2019","Baden-Württemberg","East Germany","","","",""
"Yes","2019","Bavaria","West Germany","297","0.0682723317769498","0.0604298110951718","0.0761148524587278"
"Yes","2019","Bavaria","East Germany","","","",""
"Yes","2019","Berlin","West Germany","50","0.117261328528357","0.0910325749222692","0.143490082134444"
"Yes","2019","Berlin","East Germany","31","0.0542429375797963","0.031499976911837","0.0769858982477555"
"Yes","2019","Brandenburg","West Germany","","","",""
"Yes","2019","Brandenburg","East Germany","64","0.0470694414119512","0.0346549955611886","0.0594838872627138"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","36","0.0886212607402305","0.066141985028456","0.111100536452005"
"Yes","2019","Saxony","West Germany","","","",""
"Yes","2019","Saxony","East Germany","108","0.0743827129913059","0.0617066347446149","0.0870587912379968"
"Yes","2019","Saxony-Anhalt","West Germany","","","",""
"Yes","2019","Saxony-Anhalt","East Germany","57","0.0601446050206946","0.0445769591386624","0.0757122509027269"
"Yes","2019","Thuringia","West Germany","","","",""
"Yes","2019","Thuringia","East Germany","64","0.0589485819529648","0.0437949246757487","0.0741022392301809"
"No","2019","Schleswig-Holstein","West Germany","879","0.924558934428003","0.907869878814946","0.941247990041059"
"No","2019","Schleswig-Holstein","East Germany","","","",""
"No","2019","Hamburg","West Germany","500","0.92939803558902","0.907651316023653","0.951144755154387"
"No","2019","Hamburg","East Germany","","","",""
"No","2019","Lower Saxony","West Germany","2309","0.931609749481136","0.921729110444503","0.941490388517769"
"No","2019","Lower Saxony","East Germany","","","",""
"No","2019","Bremen","West Germany","202","0.930438884663734","0.896897642005336","0.963980127322133"
"No","2019","Bremen","East Germany","","","",""
"No","2019","North Rhine-Westphalia","West Germany","5031","0.936575173464985","0.93009555727948","0.943054789650489"
"No","2019","North Rhine-Westphalia","East Germany","","","",""
"No","2019","Hesse","West Germany","1581","0.91499902340519","0.901811635403552","0.928186411406829"
"No","2019","Hesse","East Germany","","","",""
"No","2019","Rhineland-Palatinate,Saarland","West Germany","1385","0.932173113930919","0.919336556294314","0.945009671567524"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2019","Baden-Württemberg","West Germany","2576","0.91538004928642","0.905102447823765","0.925657650749076"
"No","2019","Baden-Württemberg","East Germany","","","",""
"No","2019","Bavaria","West Germany","3676","0.93172766822305","0.923885147541272","0.939570188904828"
"No","2019","Bavaria","East Germany","","","",""
"No","2019","Berlin","West Germany","528","0.882738671471643","0.856509917865556","0.908967425077731"
"No","2019","Berlin","East Germany","350","0.945757062420204","0.923014101752245","0.968500023088163"
"No","2019","Brandenburg","West Germany","","","",""
"No","2019","Brandenburg","East Germany","1054","0.952930558588049","0.940516112737286","0.965345004438811"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2019","Mecklenburg-Western Pomerania","East Germany","578","0.91137873925977","0.888899463547995","0.933858014971544"
"No","2019","Saxony","West Germany","","","",""
"No","2019","Saxony","East Germany","1538","0.925617287008694","0.912941208762003","0.938293365255385"
"No","2019","Saxony-Anhalt","West Germany","","","",""
"No","2019","Saxony-Anhalt","East Germany","839","0.939855394979305","0.924287749097273","0.955423040861337"
"No","2019","Thuringia","West Germany","","","",""
"No","2019","Thuringia","East Germany","864","0.941051418047035","0.925897760769819","0.956205075324251"
