"pli0093_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Never","2015","North Rhine-Westphalia","Male","1670","0.620943633807569","0.602150201878005","0.639737065737134"
"Never","2015","North Rhine-Westphalia","Female","1731","0.583333732666661","0.565779595263215","0.600887870070107"
"Never","2015","Hesse","Male","519","0.592765668145983","0.560248553107552","0.625282783184413"
"Never","2015","Hesse","Female","513","0.531768191218048","0.501055296703919","0.562481085732177"
"Never","2015","Rhineland-Palatinate,Saarland","Male","476","0.647139006767929","0.612686050970508","0.68159196256535"
"Never","2015","Rhineland-Palatinate,Saarland","Female","481","0.519143249036117","0.48596217208223","0.552324325990005"
"Never","2015","Baden-Württemberg","Male","808","0.523478009404546","0.498135222358463","0.54882079645063"
"Never","2015","Baden-Württemberg","Female","835","0.490066934170271","0.466551255453841","0.513582612886701"
"Never","2015","Bavaria","Male","1151","0.584203432552333","0.562721170132834","0.605685694971831"
"Never","2015","Bavaria","Female","1195","0.523031507265457","0.502910128625726","0.543152885905188"
"Never","2015","Berlin","Male","227","0.463535022159511","0.417614062662039","0.509455981656983"
"Never","2015","Berlin","Female","277","0.531816623843446","0.489885395005539","0.573747852681353"
"Never","2015","Brandenburg","Male","309","0.692559904523788","0.650020853322006","0.735098955725569"
"Never","2015","Brandenburg","Female","351","0.614649038696757","0.574268433991652","0.655029643401861"
"Never","2015","Mecklenburg-Western Pomerania","Male","147","0.619150292185128","0.558714098398041","0.679586485972214"
"Never","2015","Mecklenburg-Western Pomerania","Female","145","0.416881082217734","0.361996305278861","0.471765859156607"
"Never","2015","Saxony","Male","430","0.627260644711059","0.592280088884473","0.662241200537646"
"Never","2015","Saxony","Female","412","0.511067080896673","0.476599880922805","0.545534280870541"
"Never","2015","Saxony-Anhalt","Male","268","0.705899847171586","0.661248222618035","0.750551471725136"
"Never","2015","Saxony-Anhalt","Female","309","0.607507715280585","0.564534414438463","0.650481016122707"
"Never","2015","Thuringia","Male","310","0.690735231579346","0.648220328577125","0.733250134581567"
"Never","2015","Thuringia","Female","310","0.586080452847392","0.544029158309976","0.628131747384807"
"Daily","2016","Schleswig-Holstein","Male","","","",""
"Daily","2016","Schleswig-Holstein","Female","","","",""
"Daily","2016","Hamburg","Male","","","",""
"Daily","2016","Hamburg","Female","","","",""
"Daily","2016","Lower Saxony","Male","","","",""
"Daily","2016","Lower Saxony","Female","","","",""
"Daily","2016","Bremen","Male","","","",""
"Daily","2016","Bremen","Female","","","",""
"Daily","2016","North Rhine-Westphalia","Male","","","",""
"Daily","2016","North Rhine-Westphalia","Female","","","",""
"Daily","2016","Hesse","Male","","","",""
"Daily","2016","Hesse","Female","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2016","Baden-Württemberg","Male","","","",""
"Daily","2016","Baden-Württemberg","Female","","","",""
"Daily","2016","Bavaria","Male","","","",""
"Daily","2016","Bavaria","Female","","","",""
"Daily","2016","Berlin","Male","","","",""
"Daily","2016","Berlin","Female","","","",""
"Daily","2016","Brandenburg","Male","","","",""
"Daily","2016","Brandenburg","Female","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2016","Saxony","Male","","","",""
"Daily","2016","Saxony","Female","","","",""
"Daily","2016","Saxony-Anhalt","Male","","","",""
"Daily","2016","Saxony-Anhalt","Female","","","",""
"Daily","2016","Thuringia","Male","","","",""
"Daily","2016","Thuringia","Female","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2016","Hamburg","Male","","","",""
"Min 1x per week","2016","Hamburg","Female","","","",""
"Min 1x per week","2016","Lower Saxony","Male","","","",""
"Min 1x per week","2016","Lower Saxony","Female","","","",""
"Min 1x per week","2016","Bremen","Male","","","",""
"Min 1x per week","2016","Bremen","Female","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2016","Hesse","Male","","","",""
"Min 1x per week","2016","Hesse","Female","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2016","Baden-Württemberg","Male","","","",""
"Min 1x per week","2016","Baden-Württemberg","Female","","","",""
"Min 1x per week","2016","Bavaria","Male","","","",""
"Min 1x per week","2016","Bavaria","Female","","","",""
"Min 1x per week","2016","Berlin","Male","","","",""
"Min 1x per week","2016","Berlin","Female","","","",""
"Min 1x per week","2016","Brandenburg","Male","","","",""
"Min 1x per week","2016","Brandenburg","Female","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2016","Saxony","Male","","","",""
"Min 1x per week","2016","Saxony","Female","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2016","Thuringia","Male","","","",""
"Min 1x per week","2016","Thuringia","Female","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2016","Hamburg","Male","","","",""
"Min 1x per month","2016","Hamburg","Female","","","",""
"Min 1x per month","2016","Lower Saxony","Male","","","",""
"Min 1x per month","2016","Lower Saxony","Female","","","",""
"Min 1x per month","2016","Bremen","Male","","","",""
"Min 1x per month","2016","Bremen","Female","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2016","Hesse","Male","","","",""
"Min 1x per month","2016","Hesse","Female","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2016","Baden-Württemberg","Male","","","",""
"Min 1x per month","2016","Baden-Württemberg","Female","","","",""
"Min 1x per month","2016","Bavaria","Male","","","",""
"Min 1x per month","2016","Bavaria","Female","","","",""
"Min 1x per month","2016","Berlin","Male","","","",""
"Min 1x per month","2016","Berlin","Female","","","",""
"Min 1x per month","2016","Brandenburg","Male","","","",""
"Min 1x per month","2016","Brandenburg","Female","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2016","Saxony","Male","","","",""
"Min 1x per month","2016","Saxony","Female","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2016","Thuringia","Male","","","",""
"Min 1x per month","2016","Thuringia","Female","","","",""
"Rarely","2016","Schleswig-Holstein","Male","","","",""
"Rarely","2016","Schleswig-Holstein","Female","","","",""
"Rarely","2016","Hamburg","Male","","","",""
"Rarely","2016","Hamburg","Female","","","",""
"Rarely","2016","Lower Saxony","Male","","","",""
"Rarely","2016","Lower Saxony","Female","","","",""
"Rarely","2016","Bremen","Male","","","",""
"Rarely","2016","Bremen","Female","","","",""
"Rarely","2016","North Rhine-Westphalia","Male","","","",""
"Rarely","2016","North Rhine-Westphalia","Female","","","",""
"Rarely","2016","Hesse","Male","","","",""
"Rarely","2016","Hesse","Female","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2016","Baden-Württemberg","Male","","","",""
"Rarely","2016","Baden-Württemberg","Female","","","",""
"Rarely","2016","Bavaria","Male","","","",""
"Rarely","2016","Bavaria","Female","","","",""
"Rarely","2016","Berlin","Male","","","",""
"Rarely","2016","Berlin","Female","","","",""
"Rarely","2016","Brandenburg","Male","","","",""
"Rarely","2016","Brandenburg","Female","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2016","Saxony","Male","","","",""
"Rarely","2016","Saxony","Female","","","",""
"Rarely","2016","Saxony-Anhalt","Male","","","",""
"Rarely","2016","Saxony-Anhalt","Female","","","",""
"Rarely","2016","Thuringia","Male","","","",""
"Rarely","2016","Thuringia","Female","","","",""
"Never","2016","Schleswig-Holstein","Male","","","",""
"Never","2016","Schleswig-Holstein","Female","","","",""
"Never","2016","Hamburg","Male","","","",""
"Never","2016","Hamburg","Female","","","",""
"Never","2016","Lower Saxony","Male","","","",""
"Never","2016","Lower Saxony","Female","","","",""
"Never","2016","Bremen","Male","","","",""
"Never","2016","Bremen","Female","","","",""
"Never","2016","North Rhine-Westphalia","Male","","","",""
"Never","2016","North Rhine-Westphalia","Female","","","",""
"Never","2016","Hesse","Male","","","",""
"Never","2016","Hesse","Female","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2016","Baden-Württemberg","Male","","","",""
"Never","2016","Baden-Württemberg","Female","","","",""
"Never","2016","Bavaria","Male","","","",""
"Never","2016","Bavaria","Female","","","",""
"Never","2016","Berlin","Male","","","",""
"Never","2016","Berlin","Female","","","",""
"Never","2016","Brandenburg","Male","","","",""
"Never","2016","Brandenburg","Female","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2016","Saxony","Male","","","",""
"Never","2016","Saxony","Female","","","",""
"Never","2016","Saxony-Anhalt","Male","","","",""
"Never","2016","Saxony-Anhalt","Female","","","",""
"Never","2016","Thuringia","Male","","","",""
"Never","2016","Thuringia","Female","","","",""
"Daily","2017","Schleswig-Holstein","Male","8","","",""
"Daily","2017","Schleswig-Holstein","Female","3","","",""
"Daily","2017","Hamburg","Male","2","","",""
"Daily","2017","Hamburg","Female","","","",""
"Daily","2017","Lower Saxony","Male","7","","",""
"Daily","2017","Lower Saxony","Female","6","","",""
"Daily","2017","Bremen","Male","","","",""
"Daily","2017","Bremen","Female","1","","",""
"Daily","2017","North Rhine-Westphalia","Male","22","","",""
"Daily","2017","North Rhine-Westphalia","Female","19","","",""
"Daily","2017","Hesse","Male","5","","",""
"Daily","2017","Hesse","Female","5","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Male","4","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","Female","3","","",""
"Daily","2017","Baden-Württemberg","Male","15","","",""
"Daily","2017","Baden-Württemberg","Female","5","","",""
"Daily","2017","Bavaria","Male","13","","",""
"Daily","2017","Bavaria","Female","5","","",""
"Daily","2017","Berlin","Male","2","","",""
"Daily","2017","Berlin","Female","3","","",""
"Daily","2017","Brandenburg","Male","3","","",""
"Daily","2017","Brandenburg","Female","3","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2017","Saxony","Male","1","","",""
"Daily","2017","Saxony","Female","","","",""
"Daily","2017","Saxony-Anhalt","Male","","","",""
"Daily","2017","Saxony-Anhalt","Female","","","",""
"Daily","2017","Thuringia","Male","2","","",""
"Daily","2017","Thuringia","Female","","","",""
"Min 1x per week","2017","Schleswig-Holstein","Male","50","0.110071786265247","0.0852551462556127","0.134888426274882"
"Min 1x per week","2017","Schleswig-Holstein","Female","91","0.148850835616076","0.120967841860386","0.176733829371765"
"Min 1x per week","2017","Hamburg","Male","33","0.0739174895996853","0.044650547464506","0.103184431734865"
"Min 1x per week","2017","Hamburg","Female","42","0.129489477949143","0.0927039194364836","0.166275036461803"
"Min 1x per week","2017","Lower Saxony","Male","161","0.120547077384982","0.104647522660805","0.13644663210916"
"Min 1x per week","2017","Lower Saxony","Female","240","0.144152321346204","0.127440790743055","0.160863851949354"
"Min 1x per week","2017","Bremen","Male","24","","",""
"Min 1x per week","2017","Bremen","Female","22","","",""
"Min 1x per week","2017","North Rhine-Westphalia","Male","312","0.0959050612903317","0.0859173112682638","0.1058928113124"
"Min 1x per week","2017","North Rhine-Westphalia","Female","486","0.149486969679933","0.137652078411925","0.161321860947942"
"Min 1x per week","2017","Hesse","Male","123","0.131157617920541","0.112026085405041","0.150289150436042"
"Min 1x per week","2017","Hesse","Female","166","0.139057032936648","0.119585445407593","0.158528620465704"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Male","91","0.11225927825239","0.0917372470670589","0.132781309437722"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Female","136","0.173286951341023","0.148974229725604","0.197599672956442"
"Min 1x per week","2017","Baden-Württemberg","Male","200","0.133667291889238","0.117854263620963","0.149480320157512"
"Min 1x per week","2017","Baden-Württemberg","Female","333","0.185564466824068","0.168175521481675","0.202953412166461"
"Min 1x per week","2017","Bavaria","Male","276","0.127597531868573","0.114201824566852","0.140993239170294"
"Min 1x per week","2017","Bavaria","Female","394","0.14943630079314","0.135571529542062","0.163301072044218"
"Min 1x per week","2017","Berlin","Male","94","0.208303852163087","0.1751687662438","0.241438938082374"
"Min 1x per week","2017","Berlin","Female","93","0.139565336642981","0.111555720265961","0.167574953020001"
"Min 1x per week","2017","Brandenburg","Male","36","0.0524584777018851","0.034529239568716","0.0703877158350543"
"Min 1x per week","2017","Brandenburg","Female","70","0.0831555400726738","0.0615944237256987","0.104716656419649"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Male","27","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Female","51","0.159074811105077","0.119791746331239","0.198357875878915"
"Min 1x per week","2017","Saxony","Male","104","0.126462791491275","0.104589790763174","0.148335792219376"
"Min 1x per week","2017","Saxony","Female","142","0.149476247196226","0.126755017136324","0.172197477256127"
"Min 1x per week","2017","Saxony-Anhalt","Male","33","0.0506237110822412","0.0308670431420675","0.0703803790224148"
"Min 1x per week","2017","Saxony-Anhalt","Female","62","0.111707486526664","0.0857561926091176","0.137658780444211"
"Min 1x per week","2017","Thuringia","Male","48","0.107307305473208","0.0809575984095795","0.133657012536837"
"Min 1x per week","2017","Thuringia","Female","76","0.152643007717945","0.12349949987527","0.181786515560619"
"Min 1x per month","2017","Schleswig-Holstein","Male","34","0.0589843392714068","0.0403035908834062","0.0776650876594074"
"Min 1x per month","2017","Schleswig-Holstein","Female","46","0.0951073729425664","0.0721264989147199","0.118088246970413"
"Min 1x per month","2017","Hamburg","Male","20","","",""
"Min 1x per month","2017","Hamburg","Female","42","0.153004768432733","0.113562120097801","0.192447416767664"
"Min 1x per month","2017","Lower Saxony","Male","104","0.0545687601982792","0.0434773354129477","0.0656601849836108"
"Min 1x per month","2017","Lower Saxony","Female","138","0.0957610048629888","0.0817605181685585","0.109761491557419"
"Min 1x per month","2017","Bremen","Male","14","","",""
"Min 1x per month","2017","Bremen","Female","15","","",""
"Min 1x per month","2017","North Rhine-Westphalia","Male","193","0.0619244811357404","0.0537494395458313","0.0700995227256495"
"Min 1x per month","2017","North Rhine-Westphalia","Female","248","0.0656568207702876","0.0574359986366563","0.0738776429039188"
"Min 1x per month","2017","Hesse","Male","91","0.0817491859377614","0.0662215664277196","0.0972768054478031"
"Min 1x per month","2017","Hesse","Female","84","0.0716196902827206","0.05710870604772","0.0861306745177212"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Male","54","0.0471165847671441","0.033342177008149","0.0608909925261393"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Female","78","0.0695530565979542","0.0532121116271476","0.0858940015687607"
"Min 1x per month","2017","Baden-Württemberg","Male","134","0.069594144071662","0.0577696468521094","0.0814186412912146"
"Min 1x per month","2017","Baden-Württemberg","Female","190","0.0981430756489303","0.0848355861942744","0.111450565103586"
"Min 1x per month","2017","Bavaria","Male","207","0.0910046591439375","0.0794568735411837","0.102552444746691"
"Min 1x per month","2017","Bavaria","Female","265","0.116323252030308","0.103854838030254","0.128791666030362"
"Min 1x per month","2017","Berlin","Male","50","0.0772381323982539","0.0554549721613514","0.0990212926351563"
"Min 1x per month","2017","Berlin","Female","54","0.110468759272332","0.0851314922261133","0.13580602631855"
"Min 1x per month","2017","Brandenburg","Male","32","0.0377781393092361","0.0224456468378564","0.0531106317806158"
"Min 1x per month","2017","Brandenburg","Female","43","0.0795506541085735","0.0584206471288259","0.100680661088321"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Male","12","","",""
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Female","31","0.156168962176566","0.117179155291294","0.195158769061838"
"Min 1x per month","2017","Saxony","Male","57","0.0507298774356551","0.0362883511966663","0.065171403674644"
"Min 1x per month","2017","Saxony","Female","99","0.122500402899753","0.101607694433443","0.143393111366063"
"Min 1x per month","2017","Saxony-Anhalt","Male","26","","",""
"Min 1x per month","2017","Saxony-Anhalt","Female","37","0.0911026629482422","0.0673964147651982","0.114808911131286"
"Min 1x per month","2017","Thuringia","Male","22","","",""
"Min 1x per month","2017","Thuringia","Female","50","0.114751166402327","0.0889237244628319","0.140578608341821"
"Rarely","2017","Schleswig-Holstein","Male","136","0.249774224795088","0.215450272772228","0.284098176817949"
"Rarely","2017","Schleswig-Holstein","Female","154","0.272464809136622","0.237587486742254","0.30734213153099"
"Rarely","2017","Hamburg","Male","55","0.218724720712621","0.172483437223135","0.264966004202106"
"Rarely","2017","Hamburg","Female","65","0.24715810771892","0.199896072286721","0.294420143151119"
"Rarely","2017","Lower Saxony","Male","359","0.236672177417395","0.215916855671106","0.257427499163684"
"Rarely","2017","Lower Saxony","Female","433","0.280646610161633","0.259269046050716","0.30202417427255"
"Rarely","2017","Bremen","Male","36","0.199354967349044","0.133644061165571","0.265065873532517"
"Rarely","2017","Bremen","Female","39","0.118865834363498","0.0661897321049073","0.171541936622089"
"Rarely","2017","North Rhine-Westphalia","Male","668","0.22991854913911","0.215646207993728","0.244190890284493"
"Rarely","2017","North Rhine-Westphalia","Female","767","0.243537578019286","0.229291386184969","0.257783769853602"
"Rarely","2017","Hesse","Male","240","0.236801143234764","0.212708011560739","0.26089427490879"
"Rarely","2017","Hesse","Female","259","0.24570176088465","0.221475110501712","0.269928411267588"
"Rarely","2017","Rhineland-Palatinate,Saarland","Male","199","0.201841755484966","0.175749227448979","0.227934283520953"
"Rarely","2017","Rhineland-Palatinate,Saarland","Female","228","0.249816544822049","0.222008683423311","0.277624406220787"
"Rarely","2017","Baden-Württemberg","Male","495","0.286169025527947","0.265166615943724","0.30717143511217"
"Rarely","2017","Baden-Württemberg","Female","507","0.250361021784984","0.230983112684064","0.269738930885904"
"Rarely","2017","Bavaria","Male","533","0.250613676503149","0.233213993542189","0.268013359464109"
"Rarely","2017","Bavaria","Female","632","0.246623097570681","0.22986000059783","0.263386194543531"
"Rarely","2017","Berlin","Male","126","0.21266041741111","0.179272866885293","0.246047967936928"
"Rarely","2017","Berlin","Female","145","0.248377313353035","0.213454008853791","0.28330061785228"
"Rarely","2017","Brandenburg","Male","112","0.204480022792401","0.172045623712173","0.236914421872628"
"Rarely","2017","Brandenburg","Female","142","0.234501064526637","0.201416721037903","0.267585408015372"
"Rarely","2017","Mecklenburg-Western Pomerania","Male","70","0.233596565558018","0.185475879092788","0.281717252023248"
"Rarely","2017","Mecklenburg-Western Pomerania","Female","94","0.251043166919421","0.204470772113591","0.29761556172525"
"Rarely","2017","Saxony","Male","217","0.261599880403245","0.232676374705731","0.29052338610076"
"Rarely","2017","Saxony","Female","261","0.303860254958901","0.274552153473943","0.33316835644386"
"Rarely","2017","Saxony-Anhalt","Male","91","0.182658679980474","0.147837827000601","0.217479532960347"
"Rarely","2017","Saxony-Anhalt","Female","108","0.205493228145402","0.172205248720706","0.238781207570099"
"Rarely","2017","Thuringia","Male","105","0.198062433883534","0.164132618932576","0.231992248834492"
"Rarely","2017","Thuringia","Female","137","0.189388132605076","0.157637453575415","0.221138811634738"
"Never","2017","Schleswig-Holstein","Male","383","0.579638845218086","0.540499143157951","0.61877854727822"
"Never","2017","Schleswig-Holstein","Female","332","0.483459685804254","0.444313165118423","0.522606206490084"
"Never","2017","Hamburg","Male","197","0.605090730046267","0.550409557684057","0.659771902408476"
"Never","2017","Hamburg","Female","171","0.470347645899204","0.415661408599224","0.525033883199183"
"Never","2017","Lower Saxony","Male","980","0.587910081033882","0.56387465803752","0.611945504030244"
"Never","2017","Lower Saxony","Female","880","0.479307300604566","0.455538627588681","0.503075973620452"
"Never","2017","Bremen","Male","68","0.535903292768425","0.453877322714427","0.617929262822424"
"Never","2017","Bremen","Female","68","0.564552213265392","0.483850233139576","0.645254193391208"
"Never","2017","North Rhine-Westphalia","Male","2144","0.611631745681346","0.595100455387603","0.628163035975089"
"Never","2017","North Rhine-Westphalia","Female","1967","0.540968772544383","0.52442900768626","0.557508537402506"
"Never","2017","Hesse","Male","737","0.550058152909367","0.521863613928036","0.578252691890697"
"Never","2017","Hesse","Female","699","0.543400747517194","0.515369307775921","0.571432187258468"
"Never","2017","Rhineland-Palatinate,Saarland","Male","561","0.638458128438319","0.607225275191552","0.669690981685086"
"Never","2017","Rhineland-Palatinate,Saarland","Female","486","0.507182653158036","0.475068354694447","0.539296951621625"
"Never","2017","Baden-Württemberg","Male","935","0.509823002680136","0.486593158654412","0.533052846705859"
"Never","2017","Baden-Württemberg","Female","885","0.465771581723309","0.44345912127622","0.488084042170398"
"Never","2017","Bavaria","Male","1354","0.530251076474339","0.51021282853086","0.550289324417818"
"Never","2017","Bavaria","Female","1244","0.487265954454057","0.467827562072336","0.506704346835778"
"Never","2017","Berlin","Male","305","0.500977892512013","0.460180786392312","0.541774998631715"
"Never","2017","Berlin","Female","293","0.501436949398245","0.46102334007622","0.541850558720271"
"Never","2017","Brandenburg","Male","411","0.70498814782833","0.668313537466541","0.741662758190119"
"Never","2017","Brandenburg","Female","372","0.602277896215542","0.564060055798699","0.640495736632386"
"Never","2017","Mecklenburg-Western Pomerania","Male","188","0.597851906062239","0.542087165921056","0.653616646203423"
"Never","2017","Mecklenburg-Western Pomerania","Female","157","0.433713059798937","0.380484404226404","0.486941715371469"
"Never","2017","Saxony","Male","508","0.561146660614847","0.528489067320437","0.593804253909256"
"Never","2017","Saxony","Female","444","0.42416309494512","0.392669755801294","0.455656434088946"
"Never","2017","Saxony-Anhalt","Male","323","0.72159971367533","0.68120723209976","0.761992195250901"
"Never","2017","Saxony-Anhalt","Female","359","0.591696622379692","0.551203533494165","0.632189711265218"
"Never","2017","Thuringia","Male","353","0.640888261757347","0.600045404607808","0.681731118906885"
"Never","2017","Thuringia","Female","322","0.543217693274653","0.50285206205654","0.583583324492765"
"Daily","2018","Schleswig-Holstein","Male","2","","",""
"Daily","2018","Schleswig-Holstein","Female","","","",""
"Daily","2018","Hamburg","Male","3","","",""
"Daily","2018","Hamburg","Female","2","","",""
"Daily","2018","Lower Saxony","Male","1","","",""
"Daily","2018","Lower Saxony","Female","4","","",""
"Daily","2018","Bremen","Male","","","",""
"Daily","2018","Bremen","Female","","","",""
"Daily","2018","North Rhine-Westphalia","Male","8","","",""
"Daily","2018","North Rhine-Westphalia","Female","4","","",""
"Daily","2018","Hesse","Male","2","","",""
"Daily","2018","Hesse","Female","","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","Male","3","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","Female","1","","",""
"Daily","2018","Baden-Württemberg","Male","9","","",""
"Daily","2018","Baden-Württemberg","Female","6","","",""
"Daily","2018","Bavaria","Male","9","","",""
"Daily","2018","Bavaria","Female","2","","",""
"Daily","2018","Berlin","Male","1","","",""
"Daily","2018","Berlin","Female","","","",""
"Daily","2018","Brandenburg","Male","2","","",""
"Daily","2018","Brandenburg","Female","","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Male","4","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2018","Saxony","Male","1","","",""
"Daily","2018","Saxony","Female","","","",""
"Daily","2018","Saxony-Anhalt","Male","1","","",""
"Daily","2018","Saxony-Anhalt","Female","","","",""
"Daily","2018","Thuringia","Male","6","","",""
"Daily","2018","Thuringia","Female","4","","",""
"Min 1x per week","2018","Schleswig-Holstein","Male","4","","",""
"Min 1x per week","2018","Schleswig-Holstein","Female","3","","",""
"Min 1x per week","2018","Hamburg","Male","5","","",""
"Min 1x per week","2018","Hamburg","Female","2","","",""
"Min 1x per week","2018","Lower Saxony","Male","6","","",""
"Min 1x per week","2018","Lower Saxony","Female","3","","",""
"Min 1x per week","2018","Bremen","Male","1","","",""
"Min 1x per week","2018","Bremen","Female","3","","",""
"Min 1x per week","2018","North Rhine-Westphalia","Male","32","0.0719598121871724","0.0501434612687427","0.0937761631056022"
"Min 1x per week","2018","North Rhine-Westphalia","Female","18","","",""
"Min 1x per week","2018","Hesse","Male","10","","",""
"Min 1x per week","2018","Hesse","Female","5","","",""
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","Male","10","","",""
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","Female","7","","",""
"Min 1x per week","2018","Baden-Württemberg","Male","19","","",""
"Min 1x per week","2018","Baden-Württemberg","Female","12","","",""
"Min 1x per week","2018","Bavaria","Male","11","","",""
"Min 1x per week","2018","Bavaria","Female","10","","",""
"Min 1x per week","2018","Berlin","Male","7","","",""
"Min 1x per week","2018","Berlin","Female","3","","",""
"Min 1x per week","2018","Brandenburg","Male","6","","",""
"Min 1x per week","2018","Brandenburg","Female","5","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","Male","5","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","Female","2","","",""
"Min 1x per week","2018","Saxony","Male","7","","",""
"Min 1x per week","2018","Saxony","Female","","","",""
"Min 1x per week","2018","Saxony-Anhalt","Male","2","","",""
"Min 1x per week","2018","Saxony-Anhalt","Female","2","","",""
"Min 1x per week","2018","Thuringia","Male","12","","",""
"Min 1x per week","2018","Thuringia","Female","7","","",""
"Min 1x per month","2018","Schleswig-Holstein","Male","18","","",""
"Min 1x per month","2018","Schleswig-Holstein","Female","4","","",""
"Min 1x per month","2018","Hamburg","Male","5","","",""
"Min 1x per month","2018","Hamburg","Female","1","","",""
"Min 1x per month","2018","Lower Saxony","Male","11","","",""
"Min 1x per month","2018","Lower Saxony","Female","10","","",""
"Min 1x per month","2018","Bremen","Male","5","","",""
"Min 1x per month","2018","Bremen","Female","2","","",""
"Min 1x per month","2018","North Rhine-Westphalia","Male","36","0.0627116796433519","0.0422441924410946","0.0831791668456093"
"Min 1x per month","2018","North Rhine-Westphalia","Female","21","","",""
"Min 1x per month","2018","Hesse","Male","13","","",""
"Min 1x per month","2018","Hesse","Female","7","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","Male","10","","",""
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","Female","2","","",""
"Min 1x per month","2018","Baden-Württemberg","Male","35","0.15125684146122","0.109731737217614","0.192781945704826"
"Min 1x per month","2018","Baden-Württemberg","Female","21","","",""
"Min 1x per month","2018","Bavaria","Male","20","","",""
"Min 1x per month","2018","Bavaria","Female","5","","",""
"Min 1x per month","2018","Berlin","Male","8","","",""
"Min 1x per month","2018","Berlin","Female","4","","",""
"Min 1x per month","2018","Brandenburg","Male","","","",""
"Min 1x per month","2018","Brandenburg","Female","7","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","Male","1","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","Female","1","","",""
"Min 1x per month","2018","Saxony","Male","4","","",""
"Min 1x per month","2018","Saxony","Female","6","","",""
"Min 1x per month","2018","Saxony-Anhalt","Male","2","","",""
