"pli0093_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2005","Not Working","(1b) general elementary school","38","0.0362976791897951","0.0255301203312995","0.0470652380482907"
"Min 1x per week","2005","Not Working","(1c) basic vocational qualification","147","0.0536176739998846","0.0452710368997107","0.0619643111000586"
"Min 1x per week","2005","Not Working","(2b) intermediate general qualification","34","0.184344294454987","0.131647437494516","0.237041151415458"
"Min 1x per week","2005","Not Working","(2a) intermediate vocational","98","0.0822506896163561","0.0661959362921824","0.0983054429405298"
"Min 1x per week","2005","Not Working","(2c_gen) general maturity certificate","52","0.130486829845124","0.0934068164621725","0.167566843228075"
"Min 1x per week","2005","Not Working","(2c_voc) vocational maturity certificate","42","0.124306689745123","0.0909581029019231","0.157655276588323"
"Min 1x per week","2005","Not Working","(3a) lower tertiary education","56","0.129460935461825","0.0987491368802038","0.160172734043447"
"Min 1x per week","2005","Not Working","(3b) higher tertiary education","106","0.170035211043917","0.138291608005737","0.201778814082096"
"Min 1x per month","2005","Full Time","(0) in school","","","",""
"Min 1x per month","2005","Full Time","(1a) inadequately completed","3","","",""
"Min 1x per month","2005","Full Time","(1b) general elementary school","9","","",""
"Min 1x per month","2005","Full Time","(1c) basic vocational qualification","84","0.0444821337518032","0.0349843775964131","0.0539798899071934"
"Min 1x per month","2005","Full Time","(2b) intermediate general qualification","20","","",""
"Min 1x per month","2005","Full Time","(2a) intermediate vocational","160","0.0697931607897022","0.0594716426098428","0.0801146789695616"
"Min 1x per month","2005","Full Time","(2c_gen) general maturity certificate","20","","",""
"Min 1x per month","2005","Full Time","(2c_voc) vocational maturity certificate","51","0.0704895379527685","0.0518442849415121","0.0891347909640249"
"Min 1x per month","2005","Full Time","(3a) lower tertiary education","91","0.0925842501936569","0.0730296662052183","0.112138834182096"
"Min 1x per month","2005","Full Time","(3b) higher tertiary education","154","0.111150247931158","0.0945966424697636","0.127703853392553"
"Min 1x per month","2005","Part Time","(0) in school","14","","",""
"Min 1x per month","2005","Part Time","(1a) inadequately completed","1","","",""
"Min 1x per month","2005","Part Time","(1b) general elementary school","11","","",""
"Min 1x per month","2005","Part Time","(1c) basic vocational qualification","60","0.0481014182721608","0.0353337482638308","0.0608690882804907"
"Min 1x per month","2005","Part Time","(2b) intermediate general qualification","12","","",""
"Min 1x per month","2005","Part Time","(2a) intermediate vocational","110","0.0821550676268575","0.0672906266410724","0.0970195086126427"
"Min 1x per month","2005","Part Time","(2c_gen) general maturity certificate","45","0.118324331798342","0.0827685757312473","0.153880087865437"
"Min 1x per month","2005","Part Time","(2c_voc) vocational maturity certificate","49","0.117687770991475","0.0864583986987598","0.148917143284191"
"Min 1x per month","2005","Part Time","(3a) lower tertiary education","45","0.161753854225829","0.122671204261398","0.20083650419026"
"Min 1x per month","2005","Part Time","(3b) higher tertiary education","78","0.14563377927387","0.117074162371179","0.174193396176562"
"Min 1x per month","2005","Not Working","(0) in school","56","0.114581266295689","0.0879376555063505","0.141224877085027"
"Min 1x per month","2005","Not Working","(1a) inadequately completed","1","","",""
"Min 1x per month","2005","Not Working","(1b) general elementary school","26","","",""
"Min 1x per month","2005","Not Working","(1c) basic vocational qualification","110","0.0387067780665951","0.0315594175748834","0.0458541385583068"
"Min 1x per month","2005","Not Working","(2b) intermediate general qualification","21","","",""
"Min 1x per month","2005","Not Working","(2a) intermediate vocational","93","0.0705861749411203","0.0556191246467","0.0855532252355406"
"Min 1x per month","2005","Not Working","(2c_gen) general maturity certificate","50","0.119418651669945","0.0837210299766926","0.155116273363197"
"Min 1x per month","2005","Not Working","(2c_voc) vocational maturity certificate","45","0.134353779518833","0.0998831407580941","0.168824418279572"
"Min 1x per month","2005","Not Working","(3a) lower tertiary education","42","0.091192054586944","0.064855660862953","0.117528448310935"
"Min 1x per month","2005","Not Working","(3b) higher tertiary education","67","0.112890740054927","0.0861499232039291","0.139631556905926"
"Rarely","2005","Full Time","(0) in school","","","",""
"Rarely","2005","Full Time","(1a) inadequately completed","9","","",""
"Rarely","2005","Full Time","(1b) general elementary school","70","0.192540915110995","0.15135027531611","0.23373155490588"
"Rarely","2005","Full Time","(1c) basic vocational qualification","486","0.289421056770116","0.26852905601093","0.310313057529303"
"Rarely","2005","Full Time","(2b) intermediate general qualification","62","0.320570497375683","0.257895797150279","0.383245197601088"
"Rarely","2005","Full Time","(2a) intermediate vocational","770","0.326821376792055","0.307820756897685","0.345821996686426"
"Rarely","2005","Full Time","(2c_gen) general maturity certificate","45","0.258337175707243","0.190512955594488","0.326161395819999"
"Rarely","2005","Full Time","(2c_voc) vocational maturity certificate","269","0.349471198260928","0.31474015994117","0.384202236580685"
"Rarely","2005","Full Time","(3a) lower tertiary education","314","0.375485330553031","0.342815665858921","0.408154995247141"
"Rarely","2005","Full Time","(3b) higher tertiary education","522","0.356762604078096","0.33153369280018","0.381991515356012"
"Rarely","2005","Part Time","(0) in school","28","","",""
"Rarely","2005","Part Time","(1a) inadequately completed","6","","",""
"Rarely","2005","Part Time","(1b) general elementary school","72","0.24331676801185","0.1977745711621","0.288858964861601"
"Rarely","2005","Part Time","(1c) basic vocational qualification","301","0.286614120036286","0.259633718158445","0.313594521914127"
"Rarely","2005","Part Time","(2b) intermediate general qualification","48","0.264843833286571","0.195822554773236","0.333865111799905"
"Rarely","2005","Part Time","(2a) intermediate vocational","432","0.339219700386894","0.313591635107287","0.364847765666502"
"Rarely","2005","Part Time","(2c_gen) general maturity certificate","102","0.334710852543896","0.282764079228295","0.386657625859496"
"Rarely","2005","Part Time","(2c_voc) vocational maturity certificate","137","0.359878595296495","0.313363317375675","0.406393873217315"
"Rarely","2005","Part Time","(3a) lower tertiary education","127","0.363469743612433","0.312417532108239","0.414521955116628"
"Rarely","2005","Part Time","(3b) higher tertiary education","211","0.334036900037048","0.295849368306873","0.372224431767223"
"Rarely","2005","Not Working","(0) in school","124","0.240789124646996","0.205023850114105","0.276554399179888"
"Rarely","2005","Not Working","(1a) inadequately completed","14","","",""
"Rarely","2005","Not Working","(1b) general elementary school","161","0.136641251965581","0.116867324522503","0.156415179408659"
"Rarely","2005","Not Working","(1c) basic vocational qualification","561","0.194677803406514","0.180006547604404","0.209349059208625"
"Rarely","2005","Not Working","(2b) intermediate general qualification","48","0.216992497515907","0.16097525270061","0.273009742331204"
"Rarely","2005","Not Working","(2a) intermediate vocational","290","0.262840506896879","0.237118863719686","0.288562150074073"
"Rarely","2005","Not Working","(2c_gen) general maturity certificate","92","0.262166096310092","0.21375041727355","0.310581775346634"
"Rarely","2005","Not Working","(2c_voc) vocational maturity certificate","106","0.256556058997153","0.21241228907648","0.300699828917825"
"Rarely","2005","Not Working","(3a) lower tertiary education","152","0.332952473310981","0.28983917391419","0.376065772707772"
"Rarely","2005","Not Working","(3b) higher tertiary education","152","0.27937713486183","0.241462541562153","0.317291728161507"
"Never","2005","Full Time","(0) in school","2","","",""
"Never","2005","Full Time","(1a) inadequately completed","42","0.734451495592595","0.617738225886269","0.85116476529892"
"Never","2005","Full Time","(1b) general elementary school","256","0.71690057747526","0.669837999172062","0.763963155778457"
"Never","2005","Full Time","(1c) basic vocational qualification","1144","0.615668583891917","0.593258925142893","0.63807824264094"
"Never","2005","Full Time","(2b) intermediate general qualification","109","0.487330892643207","0.420205191524173","0.554456593762242"
"Never","2005","Full Time","(2a) intermediate vocational","1253","0.544166986803897","0.523991855625819","0.564342117981975"
"Never","2005","Full Time","(2c_gen) general maturity certificate","78","0.408603785298821","0.332434731137359","0.484772839460283"
"Never","2005","Full Time","(2c_voc) vocational maturity certificate","337","0.495895490431418","0.459475973698453","0.532315007164382"
"Never","2005","Full Time","(3a) lower tertiary education","338","0.421072227660134","0.387762785563974","0.454381669756295"
"Never","2005","Full Time","(3b) higher tertiary education","528","0.398883427674632","0.373094959169362","0.424671896179903"
"Never","2005","Part Time","(0) in school","30","0.343371081345208","0.250305316278131","0.436436846412285"
"Never","2005","Part Time","(1a) inadequately completed","29","","",""
"Never","2005","Part Time","(1b) general elementary school","241","0.692775854247942","0.643809818482441","0.741741890013443"
"Never","2005","Part Time","(1c) basic vocational qualification","648","0.599287075851895","0.570047470976224","0.628526680727567"
"Never","2005","Part Time","(2b) intermediate general qualification","80","0.593557339616098","0.516727620168408","0.670387059063789"
"Never","2005","Part Time","(2a) intermediate vocational","635","0.475722692390418","0.448689072099501","0.502756312681335"
"Never","2005","Part Time","(2c_gen) general maturity certificate","109","0.362986137979738","0.31005174691108","0.415920529048395"
"Never","2005","Part Time","(2c_voc) vocational maturity certificate","165","0.362114106898076","0.31553612605733","0.408692087738823"
"Never","2005","Part Time","(3a) lower tertiary education","118","0.345664588243102","0.2951870043934","0.396142172092804"
"Never","2005","Part Time","(3b) higher tertiary education","182","0.312172544614568","0.274654828851356","0.34969026037778"
"Never","2005","Not Working","(0) in school","187","0.351440926832553","0.311505083836687","0.391376769828419"
"Never","2005","Not Working","(1a) inadequately completed","139","0.840950142744102","0.783375134597948","0.898525150890256"
"Never","2005","Not Working","(1b) general elementary school","934","0.803128327720822","0.780235973332599","0.826020682109044"
"Never","2005","Not Working","(1c) basic vocational qualification","1980","0.712997744527006","0.696236318341862","0.72975917071215"
"Never","2005","Not Working","(2b) intermediate general qualification","105","0.504849324125148","0.436902994568665","0.572795653681631"
"Never","2005","Not Working","(2a) intermediate vocational","644","0.584322628545644","0.555523697104316","0.613121559986973"
"Never","2005","Not Working","(2c_gen) general maturity certificate","123","0.487928422174839","0.432903193768133","0.542953650581546"
"Never","2005","Not Working","(2c_voc) vocational maturity certificate","183","0.484783471738891","0.434268168514561","0.535298774963221"
"Never","2005","Not Working","(3a) lower tertiary education","209","0.44639453664025","0.400916535597493","0.491872537683007"
"Never","2005","Not Working","(3b) higher tertiary education","213","0.437696914039326","0.395776175137314","0.479617652941337"
"Daily","2006","Full Time","(0) in school","","","",""
"Daily","2006","Full Time","(1a) inadequately completed","","","",""
"Daily","2006","Full Time","(1b) general elementary school","","","",""
"Daily","2006","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2006","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2006","Full Time","(2a) intermediate vocational","","","",""
"Daily","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Full Time","(3a) lower tertiary education","","","",""
"Daily","2006","Full Time","(3b) higher tertiary education","","","",""
"Daily","2006","Part Time","(0) in school","","","",""
"Daily","2006","Part Time","(1a) inadequately completed","","","",""
"Daily","2006","Part Time","(1b) general elementary school","","","",""
"Daily","2006","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2006","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2006","Part Time","(2a) intermediate vocational","","","",""
"Daily","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Part Time","(3a) lower tertiary education","","","",""
"Daily","2006","Part Time","(3b) higher tertiary education","","","",""
"Daily","2006","Not Working","(0) in school","","","",""
"Daily","2006","Not Working","(1a) inadequately completed","","","",""
"Daily","2006","Not Working","(1b) general elementary school","","","",""
"Daily","2006","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2006","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2006","Not Working","(2a) intermediate vocational","","","",""
"Daily","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Not Working","(3a) lower tertiary education","","","",""
"Daily","2006","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Full Time","(0) in school","","","",""
"Min 1x per week","2006","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2006","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Part Time","(0) in school","","","",""
"Min 1x per week","2006","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2006","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Not Working","(0) in school","","","",""
"Min 1x per week","2006","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2006","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Full Time","(0) in school","","","",""
"Min 1x per month","2006","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2006","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Part Time","(0) in school","","","",""
"Min 1x per month","2006","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2006","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Not Working","(0) in school","","","",""
"Min 1x per month","2006","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2006","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2006","Full Time","(0) in school","","","",""
"Rarely","2006","Full Time","(1a) inadequately completed","","","",""
"Rarely","2006","Full Time","(1b) general elementary school","","","",""
"Rarely","2006","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2006","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2006","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Part Time","(0) in school","","","",""
"Rarely","2006","Part Time","(1a) inadequately completed","","","",""
"Rarely","2006","Part Time","(1b) general elementary school","","","",""
"Rarely","2006","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2006","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2006","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Working","(0) in school","","","",""
"Rarely","2006","Not Working","(1a) inadequately completed","","","",""
"Rarely","2006","Not Working","(1b) general elementary school","","","",""
"Rarely","2006","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Working","(3b) higher tertiary education","","","",""
"Never","2006","Full Time","(0) in school","","","",""
"Never","2006","Full Time","(1a) inadequately completed","","","",""
"Never","2006","Full Time","(1b) general elementary school","","","",""
"Never","2006","Full Time","(1c) basic vocational qualification","","","",""
"Never","2006","Full Time","(2b) intermediate general qualification","","","",""
"Never","2006","Full Time","(2a) intermediate vocational","","","",""
"Never","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Full Time","(3a) lower tertiary education","","","",""
"Never","2006","Full Time","(3b) higher tertiary education","","","",""
"Never","2006","Part Time","(0) in school","","","",""
"Never","2006","Part Time","(1a) inadequately completed","","","",""
"Never","2006","Part Time","(1b) general elementary school","","","",""
"Never","2006","Part Time","(1c) basic vocational qualification","","","",""
"Never","2006","Part Time","(2b) intermediate general qualification","","","",""
"Never","2006","Part Time","(2a) intermediate vocational","","","",""
"Never","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Part Time","(3a) lower tertiary education","","","",""
"Never","2006","Part Time","(3b) higher tertiary education","","","",""
"Never","2006","Not Working","(0) in school","","","",""
"Never","2006","Not Working","(1a) inadequately completed","","","",""
"Never","2006","Not Working","(1b) general elementary school","","","",""
"Never","2006","Not Working","(1c) basic vocational qualification","","","",""
"Never","2006","Not Working","(2b) intermediate general qualification","","","",""
"Never","2006","Not Working","(2a) intermediate vocational","","","",""
"Never","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Working","(3a) lower tertiary education","","","",""
"Never","2006","Not Working","(3b) higher tertiary education","","","",""
"Daily","2007","Full Time","(0) in school","","","",""
"Daily","2007","Full Time","(1a) inadequately completed","","","",""
"Daily","2007","Full Time","(1b) general elementary school","","","",""
"Daily","2007","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2007","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2007","Full Time","(2a) intermediate vocational","","","",""
"Daily","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Full Time","(3a) lower tertiary education","","","",""
"Daily","2007","Full Time","(3b) higher tertiary education","","","",""
"Daily","2007","Part Time","(0) in school","","","",""
"Daily","2007","Part Time","(1a) inadequately completed","","","",""
"Daily","2007","Part Time","(1b) general elementary school","","","",""
"Daily","2007","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2007","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2007","Part Time","(2a) intermediate vocational","","","",""
"Daily","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Part Time","(3a) lower tertiary education","","","",""
"Daily","2007","Part Time","(3b) higher tertiary education","","","",""
"Daily","2007","Not Working","(0) in school","","","",""
"Daily","2007","Not Working","(1a) inadequately completed","","","",""
"Daily","2007","Not Working","(1b) general elementary school","","","",""
"Daily","2007","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2007","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2007","Not Working","(2a) intermediate vocational","","","",""
"Daily","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Not Working","(3a) lower tertiary education","","","",""
"Daily","2007","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Full Time","(0) in school","","","",""
"Min 1x per week","2007","Full Time","(1a) inadequately completed","1","","",""
"Min 1x per week","2007","Full Time","(1b) general elementary school","17","","",""
"Min 1x per week","2007","Full Time","(1c) basic vocational qualification","97","0.0595309245431441","0.0483746345292373","0.0706872145570509"
"Min 1x per week","2007","Full Time","(2b) intermediate general qualification","13","","",""
"Min 1x per week","2007","Full Time","(2a) intermediate vocational","160","0.0666681704888148","0.0564448419913593","0.0768914989862702"
"Min 1x per week","2007","Full Time","(2c_gen) general maturity certificate","18","","",""
"Min 1x per week","2007","Full Time","(2c_voc) vocational maturity certificate","71","0.0937226438664612","0.0727242991331968","0.114720988599726"
"Min 1x per week","2007","Full Time","(3a) lower tertiary education","99","0.118113476656866","0.0963526286240065","0.139874324689726"
"Min 1x per week","2007","Full Time","(3b) higher tertiary education","201","0.147191836543605","0.128841496408995","0.165542176678215"
"Min 1x per week","2007","Part Time","(0) in school","17","","",""
"Min 1x per week","2007","Part Time","(1a) inadequately completed","2","","",""
"Min 1x per week","2007","Part Time","(1b) general elementary school","12","","",""
"Min 1x per week","2007","Part Time","(1c) basic vocational qualification","70","0.0564557166785801","0.0422569645971896","0.0706544687599705"
"Min 1x per week","2007","Part Time","(2b) intermediate general qualification","19","","",""
"Min 1x per week","2007","Part Time","(2a) intermediate vocational","154","0.114733653557925","0.097482063317013","0.131985243798837"
"Min 1x per week","2007","Part Time","(2c_gen) general maturity certificate","69","0.219017280156138","0.173052223520139","0.264982336792138"
"Min 1x per week","2007","Part Time","(2c_voc) vocational maturity certificate","61","0.137881302950561","0.104829422635858","0.170933183265265"
"Min 1x per week","2007","Part Time","(3a) lower tertiary education","61","0.143609632761416","0.107077575251907","0.180141690270924"
"Min 1x per week","2007","Part Time","(3b) higher tertiary education","126","0.196017703600633","0.164066175328323","0.227969231872944"
"Min 1x per week","2007","Not Working","(0) in school","98","0.287203376312106","0.235128687955945","0.339278064668268"
"Min 1x per week","2007","Not Working","(1a) inadequately completed","2","","",""
"Min 1x per week","2007","Not Working","(1b) general elementary school","45","0.038691992176546","0.027402169768859","0.049981814584233"
"Min 1x per week","2007","Not Working","(1c) basic vocational qualification","195","0.0679063537975441","0.0586681647327502","0.0771445428623379"
"Min 1x per week","2007","Not Working","(2b) intermediate general qualification","33","0.128328716707141","0.0826564279458312","0.17400100546845"
"Min 1x per week","2007","Not Working","(2a) intermediate vocational","120","0.083840200885878","0.0684761811916231","0.0992042205801329"
"Min 1x per week","2007","Not Working","(2c_gen) general maturity certificate","81","0.230598496175441","0.186215686456876","0.274981305894005"
"Min 1x per week","2007","Not Working","(2c_voc) vocational maturity certificate","53","0.162083799922667","0.125694803478317","0.198472796367017"
"Min 1x per week","2007","Not Working","(3a) lower tertiary education","74","0.150123647867336","0.118752107268898","0.181495188465773"
"Min 1x per week","2007","Not Working","(3b) higher tertiary education","141","0.220422792447101","0.188579687122244","0.252265897771959"
"Min 1x per month","2007","Full Time","(0) in school","","","",""
"Min 1x per month","2007","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Full Time","(1b) general elementary school","13","","",""
"Min 1x per month","2007","Full Time","(1c) basic vocational qualification","89","0.0460558326659477","0.0361730323670052","0.0559386329648902"
"Min 1x per month","2007","Full Time","(2b) intermediate general qualification","9","","",""
"Min 1x per month","2007","Full Time","(2a) intermediate vocational","150","0.0612269167785272","0.0514011484938769","0.0710526850631775"
"Min 1x per month","2007","Full Time","(2c_gen) general maturity certificate","15","","",""
"Min 1x per month","2007","Full Time","(2c_voc) vocational maturity certificate","67","0.0774338865893328","0.058176537220849","0.0966912359578166"
"Min 1x per month","2007","Full Time","(3a) lower tertiary education","97","0.125789627473165","0.103430743124155","0.148148511822175"
"Min 1x per month","2007","Full Time","(3b) higher tertiary education","189","0.133317930920671","0.115712333363261","0.150923528478081"
"Min 1x per month","2007","Part Time","(0) in school","5","","",""
"Min 1x per month","2007","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Part Time","(1b) general elementary school","17","","",""
"Min 1x per month","2007","Part Time","(1c) basic vocational qualification","57","0.0483908408962982","0.0351892593987566","0.0615924223938398"
"Min 1x per month","2007","Part Time","(2b) intermediate general qualification","15","","",""
"Min 1x per month","2007","Part Time","(2a) intermediate vocational","105","0.0924451727945786","0.0767659222471238","0.108124423342033"
"Min 1x per month","2007","Part Time","(2c_gen) general maturity certificate","47","0.112768803393985","0.0776143147942292","0.14792329199374"
"Min 1x per month","2007","Part Time","(2c_voc) vocational maturity certificate","49","0.133215235141288","0.100639626963013","0.165790843319562"
"Min 1x per month","2007","Part Time","(3a) lower tertiary education","44","0.0775094490597454","0.0496543473768827","0.105364550742608"
"Min 1x per month","2007","Part Time","(3b) higher tertiary education","80","0.134027766524369","0.10660759809852","0.161447934950218"
"Min 1x per month","2007","Not Working","(0) in school","41","0.133838025330907","0.0946513508593163","0.173024699802498"
"Min 1x per month","2007","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Not Working","(1b) general elementary school","31","0.0175776531899107","0.00988502314464224","0.0252702832351792"
"Min 1x per month","2007","Not Working","(1c) basic vocational qualification","130","0.0422301551344442","0.0348452693227327","0.0496150409461557"
"Min 1x per month","2007","Not Working","(2b) intermediate general qualification","12","","",""
"Min 1x per month","2007","Not Working","(2a) intermediate vocational","90","0.0706313678010386","0.0564281777634242","0.0848345578386531"
"Min 1x per month","2007","Not Working","(2c_gen) general maturity certificate","51","0.120117310130515","0.0858622110818928","0.154372409179137"
"Min 1x per month","2007","Not Working","(2c_voc) vocational maturity certificate","34","0.0830749822635558","0.0558227538756733","0.110327210651438"
"Min 1x per month","2007","Not Working","(3a) lower tertiary education","58","0.129581068144874","0.100084712457458","0.15907742383229"
"Min 1x per month","2007","Not Working","(3b) higher tertiary education","84","0.108482279604203","0.0845930586088328","0.132371500599574"
"Rarely","2007","Full Time","(0) in school","","","",""
"Rarely","2007","Full Time","(1a) inadequately completed","6","","",""
"Rarely","2007","Full Time","(1b) general elementary school","44","0.147186277767358","0.105539016808241","0.188833538726475"
"Rarely","2007","Full Time","(1c) basic vocational qualification","449","0.252910481174237","0.23241557390464","0.273405388443835"
"Rarely","2007","Full Time","(2b) intermediate general qualification","41","0.244957415908141","0.179731396614022","0.31018343520226"
"Rarely","2007","Full Time","(2a) intermediate vocational","705","0.306398310254664","0.287504773495508","0.32529184701382"
"Rarely","2007","Full Time","(2c_gen) general maturity certificate","48","0.351709954209074","0.276778735102364","0.426641173315785"
"Rarely","2007","Full Time","(2c_voc) vocational maturity certificate","242","0.332155200062166","0.298220772031065","0.366089628093266"
