"pli0093_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2010","Employed","West Germany","","","",""
"Never","2010","Employed","East Germany","","","",""
"Daily","2011","Not Employed","West Germany","","","",""
"Daily","2011","Not Employed","East Germany","","","",""
"Daily","2011","Employed","West Germany","","","",""
"Daily","2011","Employed","East Germany","","","",""
"Min 1x per week","2011","Not Employed","West Germany","1037","0.124025043045967","0.116652376777481","0.131397709314453"
"Min 1x per week","2011","Not Employed","East Germany","209","0.080472528230218","0.0696098761851417","0.0913351802752943"
"Min 1x per week","2011","Employed","West Germany","1806","0.121098254054468","0.115761396674366","0.126435111434571"
"Min 1x per week","2011","Employed","East Germany","398","0.102168851752174","0.0926646268155502","0.111673076688798"
"Min 1x per month","2011","Not Employed","West Germany","510","0.0594889022050843","0.0541980701429224","0.0647797342672463"
"Min 1x per month","2011","Not Employed","East Germany","136","0.0572322810678478","0.0479564555537422","0.0665081065819534"
"Min 1x per month","2011","Employed","West Germany","1096","0.0801488846299608","0.0757071357270546","0.084590633532867"
"Min 1x per month","2011","Employed","East Germany","249","0.0730903851381823","0.0649225129244803","0.0812582573518843"
"Rarely","2011","Not Employed","West Germany","1494","0.183485317008534","0.174827534039534","0.192143099977534"
"Rarely","2011","Not Employed","East Germany","488","0.214766044408192","0.198367245668413","0.231164843147971"
"Rarely","2011","Employed","West Germany","3642","0.267607371140253","0.26036522122183","0.274849521058676"
"Rarely","2011","Employed","East Germany","1068","0.275277350365547","0.261261118514977","0.289293582216117"
"Never","2011","Not Employed","West Germany","4637","0.633000737740415","0.6222197453169","0.64378173016393"
"Never","2011","Not Employed","East Germany","1576","0.647529146293742","0.628451668488932","0.666606624098552"
"Never","2011","Employed","West Germany","7811","0.531145490175318","0.522982067364147","0.539308912986489"
"Never","2011","Employed","East Germany","2186","0.549463412744097","0.533850118729871","0.565076706758322"
"Daily","2012","Not Employed","West Germany","","","",""
"Daily","2012","Not Employed","East Germany","","","",""
"Daily","2012","Employed","West Germany","","","",""
"Daily","2012","Employed","East Germany","","","",""
"Min 1x per week","2012","Not Employed","West Germany","","","",""
"Min 1x per week","2012","Not Employed","East Germany","","","",""
"Min 1x per week","2012","Employed","West Germany","","","",""
"Min 1x per week","2012","Employed","East Germany","","","",""
"Min 1x per month","2012","Not Employed","West Germany","","","",""
"Min 1x per month","2012","Not Employed","East Germany","","","",""
"Min 1x per month","2012","Employed","West Germany","","","",""
"Min 1x per month","2012","Employed","East Germany","","","",""
"Rarely","2012","Not Employed","West Germany","","","",""
"Rarely","2012","Not Employed","East Germany","","","",""
"Rarely","2012","Employed","West Germany","","","",""
"Rarely","2012","Employed","East Germany","","","",""
"Never","2012","Not Employed","West Germany","","","",""
"Never","2012","Not Employed","East Germany","","","",""
"Never","2012","Employed","West Germany","","","",""
"Never","2012","Employed","East Germany","","","",""
"Daily","2013","Not Employed","West Germany","371","0.0479315786134513","0.0427817555506748","0.0530814016762279"
"Daily","2013","Not Employed","East Germany","68","0.0276738084705451","0.0207496950943651","0.034597921846725"
"Daily","2013","Employed","West Germany","573","0.0397734820162322","0.0364376194622307","0.0431093445702336"
"Daily","2013","Employed","East Germany","110","0.0341338206515857","0.0281793481140098","0.0400882931891615"
"Min 1x per week","2013","Not Employed","West Germany","876","0.109369418316285","0.101845499268882","0.116893337363688"
"Min 1x per week","2013","Not Employed","East Germany","210","0.0895801466335247","0.077525611775793","0.101634681491256"
"Min 1x per week","2013","Employed","West Germany","1886","0.130720447634756","0.12496636639746","0.136474528872052"
"Min 1x per week","2013","Employed","East Germany","428","0.107068480023246","0.0969286129582744","0.117208347088218"
"Min 1x per month","2013","Not Employed","West Germany","583","0.0805032784266603","0.0739444051905913","0.0870621516627293"
"Min 1x per month","2013","Not Employed","East Germany","148","0.0616044592975652","0.0514554709124037","0.0717534476827267"
"Min 1x per month","2013","Employed","West Germany","1497","0.113943041891407","0.108519297440942","0.119366786341872"
"Min 1x per month","2013","Employed","East Germany","358","0.103780058587939","0.0937787547061877","0.113781362469689"
"Rarely","2013","Not Employed","West Germany","1420","0.208507313111766","0.198713958948501","0.21830066727503"
"Rarely","2013","Not Employed","East Germany","448","0.222530733338749","0.204973328325955","0.240088138351542"
"Rarely","2013","Employed","West Germany","3685","0.289234492375845","0.281494995890158","0.296973988861532"
"Rarely","2013","Employed","East Germany","1061","0.310036343527269","0.294868921304261","0.325203765750276"
"Never","2013","Not Employed","West Germany","3360","0.553688411531838","0.541704484390195","0.565672338673481"
"Never","2013","Not Employed","East Germany","1282","0.598610852259616","0.577919979073913","0.619301725445319"
"Never","2013","Employed","West Germany","5543","0.42632853608176","0.417886867089247","0.434770205074272"
"Never","2013","Employed","East Germany","1615","0.444981297209961","0.428683944909548","0.461278649510374"
"Daily","2014","Not Employed","West Germany","","","",""
"Daily","2014","Not Employed","East Germany","","","",""
"Daily","2014","Employed","West Germany","","","",""
"Daily","2014","Employed","East Germany","","","",""
"Min 1x per week","2014","Not Employed","West Germany","","","",""
"Min 1x per week","2014","Not Employed","East Germany","","","",""
"Min 1x per week","2014","Employed","West Germany","","","",""
"Min 1x per week","2014","Employed","East Germany","","","",""
"Min 1x per month","2014","Not Employed","West Germany","","","",""
"Min 1x per month","2014","Not Employed","East Germany","","","",""
"Min 1x per month","2014","Employed","West Germany","","","",""
"Min 1x per month","2014","Employed","East Germany","","","",""
"Rarely","2014","Not Employed","West Germany","","","",""
"Rarely","2014","Not Employed","East Germany","","","",""
"Rarely","2014","Employed","West Germany","","","",""
"Rarely","2014","Employed","East Germany","","","",""
"Never","2014","Not Employed","West Germany","","","",""
"Never","2014","Not Employed","East Germany","","","",""
"Never","2014","Employed","West Germany","","","",""
"Never","2014","Employed","East Germany","","","",""
"Daily","2015","Not Employed","West Germany","","","",""
"Daily","2015","Not Employed","East Germany","","","",""
"Daily","2015","Employed","West Germany","","","",""
"Daily","2015","Employed","East Germany","","","",""
"Min 1x per week","2015","Not Employed","West Germany","1014","0.120079847575663","0.112975965348933","0.127183729802392"
"Min 1x per week","2015","Not Employed","East Germany","223","0.102181189148234","0.0894899432552853","0.114872435041183"
"Min 1x per week","2015","Employed","West Germany","1744","0.135654607945058","0.129853865053626","0.14145535083649"
"Min 1x per week","2015","Employed","East Germany","360","0.113692660973519","0.102758938222823","0.124626383724215"
"Min 1x per month","2015","Not Employed","West Germany","615","0.0703134856878595","0.064725868606704","0.0759011027690149"
"Min 1x per month","2015","Not Employed","East Germany","144","0.0520910443444733","0.0427801954699391","0.0614018932190076"
"Min 1x per month","2015","Employed","West Germany","1018","0.0759774276113058","0.0714888755826","0.0804659796400117"
"Min 1x per month","2015","Employed","East Germany","229","0.0795408290129603","0.0702210204866839","0.0888606375392367"
"Rarely","2015","Not Employed","West Germany","1596","0.192422894688057","0.18380781244793","0.201037976928183"
"Rarely","2015","Not Employed","East Germany","390","0.171586278080755","0.155788742174217","0.187383813987294"
"Rarely","2015","Employed","West Germany","3398","0.255126168135048","0.247741320446578","0.262511015823518"
"Rarely","2015","Employed","East Germany","855","0.260155354097478","0.245044245712692","0.275266462482264"
"Never","2015","Not Employed","West Germany","4818","0.617183772048421","0.606560911612945","0.627806632483898"
"Never","2015","Not Employed","East Germany","1431","0.674141488426538","0.65450270889458","0.693780267958495"
"Never","2015","Employed","West Germany","7226","0.533241796308588","0.524790355542508","0.541693237074668"
"Never","2015","Employed","East Germany","1794","0.546611155916043","0.529464306682643","0.563758005149443"
"Daily","2016","Not Employed","West Germany","","","",""
"Daily","2016","Not Employed","East Germany","","","",""
"Daily","2016","Employed","West Germany","","","",""
"Daily","2016","Employed","East Germany","","","",""
"Min 1x per week","2016","Not Employed","West Germany","","","",""
"Min 1x per week","2016","Not Employed","East Germany","","","",""
"Min 1x per week","2016","Employed","West Germany","","","",""
"Min 1x per week","2016","Employed","East Germany","","","",""
"Min 1x per month","2016","Not Employed","West Germany","","","",""
"Min 1x per month","2016","Not Employed","East Germany","","","",""
"Min 1x per month","2016","Employed","West Germany","","","",""
"Min 1x per month","2016","Employed","East Germany","","","",""
"Rarely","2016","Not Employed","West Germany","","","",""
"Rarely","2016","Not Employed","East Germany","","","",""
"Rarely","2016","Employed","West Germany","","","",""
"Rarely","2016","Employed","East Germany","","","",""
"Never","2016","Not Employed","West Germany","","","",""
"Never","2016","Not Employed","East Germany","","","",""
"Never","2016","Employed","West Germany","","","",""
"Never","2016","Employed","East Germany","","","",""
"Daily","2017","Not Employed","West Germany","120","0.00108480559865517","0.000473928882294456","0.00169568231501588"
"Daily","2017","Not Employed","East Germany","9","","",""
"Daily","2017","Employed","West Germany","7","","",""
"Daily","2017","Employed","East Germany","1","","",""
"Min 1x per week","2017","Not Employed","West Germany","1257","0.137040911055923","0.130659253059645","0.143422569052201"
"Min 1x per week","2017","Not Employed","East Germany","292","0.115776082410358","0.103758563218295","0.127793601602421"
"Min 1x per week","2017","Employed","West Germany","2040","0.137796107684191","0.132214393861864","0.143377821506518"
"Min 1x per week","2017","Employed","East Germany","427","0.116529089142908","0.106098491653355","0.126959686632461"
"Min 1x per month","2017","Not Employed","West Germany","715","0.064147621470898","0.0596008067558365","0.0686944361859594"
"Min 1x per month","2017","Not Employed","East Germany","168","0.0686343627871382","0.0591380463317366","0.0781306792425399"
"Min 1x per month","2017","Employed","West Germany","1302","0.0904349144051784","0.0857905203758156","0.0950793084345411"
"Min 1x per month","2017","Employed","East Germany","285","0.0900303393576587","0.0807256091893439","0.0993350695259735"
"Rarely","2017","Not Employed","West Germany","2102","0.200467168989308","0.193037780249354","0.207896557729262"
"Rarely","2017","Not Employed","East Germany","521","0.189627056212631","0.174903358645738","0.204350753779525"
"Rarely","2017","Employed","West Germany","3858","0.272706121626157","0.265494274517935","0.279917968734379"
"Rarely","2017","Employed","East Germany","932","0.256576193848966","0.242378353293679","0.270774034404254"
"Never","2017","Not Employed","West Germany","6961","0.597259492885216","0.588158107788112","0.606360877982319"
"Never","2017","Not Employed","East Germany","1733","0.62563598538972","0.607458568042071","0.643813402737369"
"Never","2017","Employed","West Germany","7442","0.499008645744198","0.490911848720311","0.507105442768084"
"Never","2017","Employed","East Germany","1990","0.536849165291997","0.520639156512592","0.553059174071402"
"Daily","2018","Not Employed","West Germany","47","0.0308152227025469","0.0244948626323461","0.0371355827727477"
"Daily","2018","Not Employed","East Germany","16","","",""
"Daily","2018","Employed","West Germany","10","","",""
"Daily","2018","Employed","East Germany","2","","",""
"Min 1x per week","2018","Not Employed","West Germany","139","0.0643655999709772","0.0553905706804365","0.0733406292615179"
"Min 1x per week","2018","Not Employed","East Germany","46","0.0912433882166639","0.0653478000265432","0.117138976406785"
"Min 1x per week","2018","Employed","West Germany","26","","",""
"Min 1x per week","2018","Employed","East Germany","8","","",""
"Min 1x per month","2018","Not Employed","West Germany","197","0.0807951105431634","0.0708283373400251","0.0907618837463016"
"Min 1x per month","2018","Not Employed","East Germany","31","0.09043627250191","0.0646440254826639","0.116228519521156"
"Min 1x per month","2018","Employed","West Germany","37","0.0930099395975953","0.0656528377122167","0.120367041482974"
"Min 1x per month","2018","Employed","East Germany","4","","",""
"Rarely","2018","Not Employed","West Germany","512","0.179323589292712","0.165293495966044","0.19335368261938"
"Rarely","2018","Not Employed","East Germany","57","0.102421266444219","0.0751545630377478","0.12968796985069"
"Rarely","2018","Employed","West Germany","74","0.146586435241076","0.113272126564226","0.179900743917926"
"Rarely","2018","Employed","East Germany","12","","",""
"Never","2018","Not Employed","West Germany","1977","0.6447004774906","0.627196683991906","0.662204270989295"
"Never","2018","Not Employed","East Germany","325","0.669978327427051","0.627691715139448","0.712264939714653"
"Never","2018","Employed","West Germany","286","0.646508936281006","0.601481146630158","0.691536725931854"
"Never","2018","Employed","East Germany","51","0.760239769791932","0.66487969252876","0.855599847055104"
"Daily","2019","Not Employed","West Germany","464","0.0584700968662027","0.0534596913421614","0.0634805023902439"
"Daily","2019","Not Employed","East Germany","98","0.0523343266357308","0.0432878909864244","0.0613807622850372"
"Daily","2019","Employed","West Germany","653","0.0411421728962668","0.0379444214021501","0.0443399243903834"
"Daily","2019","Employed","East Germany","142","0.0341215667190746","0.0282814729033966","0.0399616605347526"
"Min 1x per week","2019","Not Employed","West Germany","879","0.117760664820378","0.110877593891299","0.124643735749458"
"Min 1x per week","2019","Not Employed","East Germany","237","0.108186764083299","0.095569051647453","0.120804476519146"
"Min 1x per week","2019","Employed","West Germany","1992","0.134467209643977","0.128974660537923","0.139959758750031"
"Min 1x per week","2019","Employed","East Germany","441","0.119867939798319","0.109419064446848","0.130316815149789"
"Min 1x per month","2019","Not Employed","West Germany","668","0.0732910399974887","0.0677257726103986","0.0788563073845788"
"Min 1x per month","2019","Not Employed","East Germany","152","0.0534347408641051","0.0442990007360806","0.0625704809921296"
"Min 1x per month","2019","Employed","West Germany","1555","0.0996774980242838","0.0948544497844764","0.104500546264091"
"Min 1x per month","2019","Employed","East Germany","363","0.0936311325373838","0.0842596837686037","0.103002581306164"
"Rarely","2019","Not Employed","West Germany","1621","0.208276104102738","0.199604578490498","0.216947629714978"
"Rarely","2019","Not Employed","East Germany","447","0.193317714269698","0.177276261797424","0.209359166741972"
"Rarely","2019","Employed","West Germany","3608","0.256218697394003","0.249190369297625","0.263247025490381"
"Rarely","2019","Employed","East Germany","951","0.25839650498822","0.244314214171871","0.272478795804569"
"Never","2019","Not Employed","West Germany","4792","0.542202094213192","0.531562957047501","0.552841231378884"
"Never","2019","Not Employed","East Germany","1394","0.592726454147167","0.572768001898765","0.612684906395569"
"Never","2019","Employed","West Germany","7012","0.46849442204147","0.46046045372332","0.476528390359619"
"Never","2019","Employed","East Germany","1815","0.493982855957003","0.477899278269301","0.510066433644705"
