"pli0093_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Rarely","2008","35-65 y.","indirect migration background","66","0.396609589345691","0.327414020512569","0.465805158178813"
"Rarely","2008","66 and older","no migration background","783","0.196740605799969","0.184327659146245","0.209153552453692"
"Rarely","2008","66 and older","direct migration background","40","0.100436541468323","0.0698916632102899","0.130981419726356"
"Rarely","2008","66 and older","indirect migration background","","","",""
"Never","2008","16-34 y.","no migration background","1437","0.438198039512452","0.42158861731262","0.454807461712284"
"Never","2008","16-34 y.","direct migration background","189","0.546879028820461","0.496156611238887","0.597601446402035"
"Never","2008","16-34 y.","indirect migration background","276","0.445783702621655","0.40487098754389","0.486696417699419"
"Never","2008","35-65 y.","no migration background","4453","0.494766245375652","0.484607592683199","0.504924898068105"
"Never","2008","35-65 y.","direct migration background","780","0.650535831521184","0.623097605191958","0.67797405785041"
"Never","2008","35-65 y.","indirect migration background","93","0.518943258550816","0.448269926673134","0.589616590428499"
"Never","2008","66 and older","no migration background","2491","0.633680735622888","0.61863667372871","0.648724797517066"
"Never","2008","66 and older","direct migration background","283","0.782800853136971","0.740899183952522","0.824702522321419"
"Never","2008","66 and older","indirect migration background","9","","",""
"Daily","2009","16-34 y.","no migration background","","","",""
"Daily","2009","16-34 y.","direct migration background","","","",""
"Daily","2009","16-34 y.","indirect migration background","","","",""
"Daily","2009","35-65 y.","no migration background","","","",""
"Daily","2009","35-65 y.","direct migration background","","","",""
"Daily","2009","35-65 y.","indirect migration background","","","",""
"Daily","2009","66 and older","no migration background","","","",""
"Daily","2009","66 and older","direct migration background","","","",""
"Daily","2009","66 and older","indirect migration background","","","",""
"Min 1x per week","2009","16-34 y.","no migration background","492","0.144270123648279","0.132029098693367","0.156511148603191"
"Min 1x per week","2009","16-34 y.","direct migration background","28","","",""
"Min 1x per week","2009","16-34 y.","indirect migration background","58","0.123564153316434","0.0951974325023709","0.151930874130498"
"Min 1x per week","2009","35-65 y.","no migration background","948","0.103671278631344","0.0972331601562891","0.1101093971064"
"Min 1x per week","2009","35-65 y.","direct migration background","68","0.0636758930809068","0.0486690880746077","0.078682698087206"
"Min 1x per week","2009","35-65 y.","indirect migration background","12","","",""
"Min 1x per week","2009","66 and older","no migration background","369","0.0932425740169284","0.084018140640426","0.102467007393431"
"Min 1x per week","2009","66 and older","direct migration background","22","","",""
"Min 1x per week","2009","66 and older","indirect migration background","2","","",""
"Min 1x per month","2009","16-34 y.","no migration background","344","0.116515917158678","0.105338197127067","0.127693637190288"
"Min 1x per month","2009","16-34 y.","direct migration background","26","","",""
"Min 1x per month","2009","16-34 y.","indirect migration background","65","0.132665093652773","0.103425282321988","0.161904904983558"
"Min 1x per month","2009","35-65 y.","no migration background","652","0.0754060073054963","0.0698293419125446","0.0809826726984479"
"Min 1x per month","2009","35-65 y.","direct migration background","44","0.0450780394842169","0.0323267511887896","0.0578293277796442"
"Min 1x per month","2009","35-65 y.","indirect migration background","18","","",""
"Min 1x per month","2009","66 and older","no migration background","222","0.0573147311454215","0.0499407249004735","0.0646887373903694"
"Min 1x per month","2009","66 and older","direct migration background","17","","",""
"Min 1x per month","2009","66 and older","indirect migration background","","","",""
"Rarely","2009","16-34 y.","no migration background","934","0.283335019103023","0.267636110786711","0.299033927419334"
"Rarely","2009","16-34 y.","direct migration background","94","0.287609085967824","0.236130056190569","0.339088115745079"
"Rarely","2009","16-34 y.","indirect migration background","151","0.326204402900835","0.285792266223125","0.366616539578545"
"Rarely","2009","35-65 y.","no migration background","2636","0.299529031113101","0.289854930238477","0.309203131987724"
"Rarely","2009","35-65 y.","direct migration background","229","0.25883122320652","0.23191249703317","0.28574994937987"
"Rarely","2009","35-65 y.","indirect migration background","59","0.306877222847835","0.241125883781983","0.372628561913686"
"Rarely","2009","66 and older","no migration background","798","0.205388132646205","0.192572141235594","0.218204124056815"
"Rarely","2009","66 and older","direct migration background","43","0.121998001691014","0.08710696676106","0.156889036620968"
"Rarely","2009","66 and older","indirect migration background","2","","",""
"Never","2009","16-34 y.","no migration background","1395","0.455878940090021","0.438527570261946","0.473230309918096"
"Never","2009","16-34 y.","direct migration background","149","0.564208947222821","0.507815452917946","0.620602441527697"
"Never","2009","16-34 y.","indirect migration background","243","0.417566350129958","0.375056576203729","0.460076124056187"
"Never","2009","35-65 y.","no migration background","4376","0.521393682950059","0.510843301151171","0.531944064748946"
"Never","2009","35-65 y.","direct migration background","676","0.632414844228356","0.602782389835862","0.66204729862085"
"Never","2009","35-65 y.","indirect migration background","100","0.515983461234202","0.444736691188773","0.587230231279631"
"Never","2009","66 and older","no migration background","2428","0.644054562191445","0.628865181849876","0.659243942533014"
"Never","2009","66 and older","direct migration background","256","0.748855503341446","0.702622661795334","0.795088344887558"
"Never","2009","66 and older","indirect migration background","2","","",""
"Daily","2010","16-34 y.","no migration background","","","",""
"Daily","2010","16-34 y.","direct migration background","","","",""
"Daily","2010","16-34 y.","indirect migration background","","","",""
"Daily","2010","35-65 y.","no migration background","","","",""
"Daily","2010","35-65 y.","direct migration background","","","",""
"Daily","2010","35-65 y.","indirect migration background","","","",""
"Daily","2010","66 and older","no migration background","","","",""
"Daily","2010","66 and older","direct migration background","","","",""
"Daily","2010","66 and older","indirect migration background","","","",""
"Min 1x per week","2010","16-34 y.","no migration background","","","",""
"Min 1x per week","2010","16-34 y.","direct migration background","","","",""
"Min 1x per week","2010","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2010","35-65 y.","no migration background","","","",""
"Min 1x per week","2010","35-65 y.","direct migration background","","","",""
"Min 1x per week","2010","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2010","66 and older","no migration background","","","",""
"Min 1x per week","2010","66 and older","direct migration background","","","",""
"Min 1x per week","2010","66 and older","indirect migration background","","","",""
"Min 1x per month","2010","16-34 y.","no migration background","","","",""
"Min 1x per month","2010","16-34 y.","direct migration background","","","",""
"Min 1x per month","2010","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2010","35-65 y.","no migration background","","","",""
"Min 1x per month","2010","35-65 y.","direct migration background","","","",""
"Min 1x per month","2010","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2010","66 and older","no migration background","","","",""
"Min 1x per month","2010","66 and older","direct migration background","","","",""
"Min 1x per month","2010","66 and older","indirect migration background","","","",""
"Rarely","2010","16-34 y.","no migration background","","","",""
"Rarely","2010","16-34 y.","direct migration background","","","",""
"Rarely","2010","16-34 y.","indirect migration background","","","",""
"Rarely","2010","35-65 y.","no migration background","","","",""
"Rarely","2010","35-65 y.","direct migration background","","","",""
"Rarely","2010","35-65 y.","indirect migration background","","","",""
"Rarely","2010","66 and older","no migration background","","","",""
"Rarely","2010","66 and older","direct migration background","","","",""
"Rarely","2010","66 and older","indirect migration background","","","",""
"Never","2010","16-34 y.","no migration background","","","",""
"Never","2010","16-34 y.","direct migration background","","","",""
"Never","2010","16-34 y.","indirect migration background","","","",""
"Never","2010","35-65 y.","no migration background","","","",""
"Never","2010","35-65 y.","direct migration background","","","",""
"Never","2010","35-65 y.","indirect migration background","","","",""
"Never","2010","66 and older","no migration background","","","",""
"Never","2010","66 and older","direct migration background","","","",""
"Never","2010","66 and older","indirect migration background","","","",""
"Daily","2011","16-34 y.","no migration background","","","",""
"Daily","2011","16-34 y.","direct migration background","","","",""
"Daily","2011","16-34 y.","indirect migration background","","","",""
"Daily","2011","35-65 y.","no migration background","","","",""
"Daily","2011","35-65 y.","direct migration background","","","",""
"Daily","2011","35-65 y.","indirect migration background","","","",""
"Daily","2011","66 and older","no migration background","","","",""
"Daily","2011","66 and older","direct migration background","","","",""
"Daily","2011","66 and older","indirect migration background","","","",""
"Min 1x per week","2011","16-34 y.","no migration background","829","0.163070899999535","0.152972400288043","0.173169399711028"
"Min 1x per week","2011","16-34 y.","direct migration background","67","0.103571822423463","0.083393986017365","0.123749658829561"
"Min 1x per week","2011","16-34 y.","indirect migration background","106","0.13019495406781","0.106758411803063","0.153631496332556"
"Min 1x per week","2011","35-65 y.","no migration background","1717","0.113824256726336","0.108552786662009","0.119095726790663"
"Min 1x per week","2011","35-65 y.","direct migration background","131","0.0733463377951325","0.0617691905990847","0.0849234849911803"
"Min 1x per week","2011","35-65 y.","indirect migration background","61","0.107925567044013","0.0807010280697733","0.135150106018253"
"Min 1x per week","2011","66 and older","no migration background","507","0.106540479413884","0.097736806745105","0.115344152082662"
"Min 1x per week","2011","66 and older","direct migration background","30","0.0676400550031842","0.0435944970239866","0.0916856129823818"
"Min 1x per week","2011","66 and older","indirect migration background","2","","",""
"Min 1x per month","2011","16-34 y.","no migration background","457","0.0982567228418221","0.0901200494589189","0.106393396224725"
"Min 1x per month","2011","16-34 y.","direct migration background","58","0.0864378413463459","0.0678290980380456","0.105046584654646"
"Min 1x per month","2011","16-34 y.","indirect migration background","79","0.118125672939523","0.0956475005343987","0.140603845344648"
"Min 1x per month","2011","35-65 y.","no migration background","957","0.070337654784983","0.0660933069687863","0.0745820026011797"
"Min 1x per month","2011","35-65 y.","direct migration background","95","0.0617703815083107","0.0510798739230662","0.0724608890935552"
"Min 1x per month","2011","35-65 y.","indirect migration background","40","0.0470011048705062","0.028431697217995","0.0655705125230174"
"Min 1x per month","2011","66 and older","no migration background","284","0.050532970741865","0.0442827337912342","0.0567832076924957"
"Min 1x per month","2011","66 and older","direct migration background","21","","",""
"Min 1x per month","2011","66 and older","indirect migration background","","","",""
"Rarely","2011","16-34 y.","no migration background","1258","0.267812527569036","0.255707915372977","0.279917139765094"
"Rarely","2011","16-34 y.","direct migration background","171","0.220419064605266","0.192968503859391","0.247869625351142"
"Rarely","2011","16-34 y.","indirect migration background","177","0.256704715876548","0.226283041570457","0.28712639018264"
"Rarely","2011","35-65 y.","no migration background","3652","0.269835872550413","0.262468468426992","0.277203276673835"
"Rarely","2011","35-65 y.","direct migration background","350","0.188204386130559","0.170846699830004","0.205562072431114"
"Rarely","2011","35-65 y.","indirect migration background","113","0.277513131354312","0.238225615779208","0.316800646929416"
"Rarely","2011","66 and older","no migration background","913","0.182540648060777","0.17151810002644","0.193563196095114"
"Rarely","2011","66 and older","direct migration background","57","0.131814947013252","0.0994235587735661","0.164206335252938"
"Rarely","2011","66 and older","indirect migration background","1","","",""
"Never","2011","16-34 y.","no migration background","2597","0.470859849589607","0.457215417092708","0.484504282086507"
"Never","2011","16-34 y.","direct migration background","580","0.589571271624925","0.556996373168647","0.622146170081202"
"Never","2011","16-34 y.","indirect migration background","430","0.494974657116119","0.460154272167734","0.529795042064504"
"Never","2011","35-65 y.","no migration background","7618","0.546002215938268","0.53773844114497","0.554265990731565"
"Never","2011","35-65 y.","direct migration background","1372","0.676678894565998","0.655907676852085","0.697450112279912"
"Never","2011","35-65 y.","indirect migration background","285","0.567560196731169","0.524092501434652","0.611027892027685"
"Never","2011","66 and older","no migration background","3014","0.660385901783475","0.64687261870222","0.673899184864729"
"Never","2011","66 and older","direct migration background","311","0.751682469754903","0.710314712092707","0.793050227417098"
"Never","2011","66 and older","indirect migration background","3","","",""
"Daily","2012","16-34 y.","no migration background","","","",""
"Daily","2012","16-34 y.","direct migration background","","","",""
"Daily","2012","16-34 y.","indirect migration background","","","",""
"Daily","2012","35-65 y.","no migration background","","","",""
"Daily","2012","35-65 y.","direct migration background","","","",""
"Daily","2012","35-65 y.","indirect migration background","","","",""
"Daily","2012","66 and older","no migration background","","","",""
"Daily","2012","66 and older","direct migration background","","","",""
"Daily","2012","66 and older","indirect migration background","","","",""
"Min 1x per week","2012","16-34 y.","no migration background","","","",""
"Min 1x per week","2012","16-34 y.","direct migration background","","","",""
"Min 1x per week","2012","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2012","35-65 y.","no migration background","","","",""
"Min 1x per week","2012","35-65 y.","direct migration background","","","",""
"Min 1x per week","2012","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2012","66 and older","no migration background","","","",""
"Min 1x per week","2012","66 and older","direct migration background","","","",""
"Min 1x per week","2012","66 and older","indirect migration background","","","",""
"Min 1x per month","2012","16-34 y.","no migration background","","","",""
"Min 1x per month","2012","16-34 y.","direct migration background","","","",""
"Min 1x per month","2012","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2012","35-65 y.","no migration background","","","",""
"Min 1x per month","2012","35-65 y.","direct migration background","","","",""
"Min 1x per month","2012","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2012","66 and older","no migration background","","","",""
"Min 1x per month","2012","66 and older","direct migration background","","","",""
"Min 1x per month","2012","66 and older","indirect migration background","","","",""
"Rarely","2012","16-34 y.","no migration background","","","",""
"Rarely","2012","16-34 y.","direct migration background","","","",""
"Rarely","2012","16-34 y.","indirect migration background","","","",""
"Rarely","2012","35-65 y.","no migration background","","","",""
"Rarely","2012","35-65 y.","direct migration background","","","",""
"Rarely","2012","35-65 y.","indirect migration background","","","",""
"Rarely","2012","66 and older","no migration background","","","",""
"Rarely","2012","66 and older","direct migration background","","","",""
"Rarely","2012","66 and older","indirect migration background","","","",""
"Never","2012","16-34 y.","no migration background","","","",""
"Never","2012","16-34 y.","direct migration background","","","",""
"Never","2012","16-34 y.","indirect migration background","","","",""
"Never","2012","35-65 y.","no migration background","","","",""
"Never","2012","35-65 y.","direct migration background","","","",""
"Never","2012","35-65 y.","indirect migration background","","","",""
"Never","2012","66 and older","no migration background","","","",""
"Never","2012","66 and older","direct migration background","","","",""
"Never","2012","66 and older","indirect migration background","","","",""
"Daily","2013","16-34 y.","no migration background","298","0.0673604758734044","0.0599410158394956","0.074779935907313"
"Daily","2013","16-34 y.","direct migration background","29","","",""
"Daily","2013","16-34 y.","indirect migration background","64","0.0722528299887888","0.0524855172214386","0.092020142756139"
"Daily","2013","35-65 y.","no migration background","465","0.034214486974127","0.0310537451369156","0.0373752288113383"
"Daily","2013","35-65 y.","direct migration background","62","0.0224074728485776","0.0153469437722592","0.0294680019248961"
"Daily","2013","35-65 y.","indirect migration background","30","0.0411209353978863","0.0241028516108507","0.0581390191849219"
"Daily","2013","66 and older","no migration background","158","0.0355355906459714","0.0301769665433877","0.0408942147485551"
"Daily","2013","66 and older","direct migration background","15","","",""
"Daily","2013","66 and older","indirect migration background","1","","",""
"Min 1x per week","2013","16-34 y.","no migration background","737","0.156178795822073","0.145432740537997","0.166924851106149"
"Min 1x per week","2013","16-34 y.","direct migration background","74","0.127726999419121","0.101063483546063","0.154390515292179"
"Min 1x per week","2013","16-34 y.","indirect migration background","112","0.144120935726259","0.117306101161433","0.170935770291085"
"Min 1x per week","2013","35-65 y.","no migration background","1708","0.11987598466989","0.114228153641875","0.125523815697905"
"Min 1x per week","2013","35-65 y.","direct migration background","165","0.0846581434879911","0.0713784545854951","0.097937832390487"
"Min 1x per week","2013","35-65 y.","indirect migration background","88","0.168479082573151","0.136401116007874","0.200557049138428"
"Min 1x per week","2013","66 and older","no migration background","494","0.0957871886655619","0.0872686036400061","0.104305773691118"
"Min 1x per week","2013","66 and older","direct migration background","21","","",""
"Min 1x per week","2013","66 and older","indirect migration background","1","","",""
"Min 1x per month","2013","16-34 y.","no migration background","549","0.146451909637784","0.135986063751666","0.156917755523902"
"Min 1x per month","2013","16-34 y.","direct migration background","81","0.182428417327684","0.151578146251183","0.213278688404184"
"Min 1x per month","2013","16-34 y.","indirect migration background","75","0.119008242439695","0.0942864573313921","0.143730027547998"
"Min 1x per month","2013","35-65 y.","no migration background","1309","0.0948998202990835","0.0898038758382512","0.0999957647599158"
"Min 1x per month","2013","35-65 y.","direct migration background","146","0.0761201763308162","0.0634693322231581","0.0887710204384744"
"Min 1x per month","2013","35-65 y.","indirect migration background","58","0.104926041647611","0.0786615891436118","0.131190494151609"
"Min 1x per month","2013","66 and older","no migration background","354","0.0734464077390066","0.0658955033226212","0.0809973121553919"
"Min 1x per month","2013","66 and older","direct migration background","14","","",""
"Min 1x per month","2013","66 and older","indirect migration background","","","",""
"Rarely","2013","16-34 y.","no migration background","1159","0.271863736449681","0.258693463082015","0.285034009817347"
"Rarely","2013","16-34 y.","direct migration background","126","0.263164591011202","0.227988399548252","0.298340782474153"
"Rarely","2013","16-34 y.","indirect migration background","160","0.287599395416076","0.253040368317323","0.322158422514829"
"Rarely","2013","35-65 y.","no migration background","3616","0.29467043883014","0.286743454613865","0.302597423046416"
"Rarely","2013","35-65 y.","direct migration background","434","0.250153519250374","0.229492518323724","0.270814520177025"
"Rarely","2013","35-65 y.","indirect migration background","130","0.259077136105321","0.221528143597325","0.296626128613317"
"Rarely","2013","66 and older","no migration background","921","0.19913772580473","0.187578357256718","0.210697094352743"
"Rarely","2013","66 and older","direct migration background","68","0.192584564782052","0.152404883176662","0.232764246387443"
"Rarely","2013","66 and older","indirect migration background","","","",""
"Never","2013","16-34 y.","no migration background","1641","0.358145082217058","0.343952521826353","0.372337642607763"
"Never","2013","16-34 y.","direct migration background","292","0.400264236882136","0.361125823760486","0.439402650003786"
"Never","2013","16-34 y.","indirect migration background","248","0.377018596429181","0.340016672045166","0.414020520813197"
"Never","2013","35-65 y.","no migration background","5608","0.456339269226759","0.447678597666762","0.464999940786757"
"Never","2013","35-65 y.","direct migration background","881","0.566660688082241","0.54302123324103","0.590300142923452"
"Never","2013","35-65 y.","indirect migration background","217","0.426396804276031","0.384012017932571","0.468781590619491"
"Never","2013","66 and older","no migration background","2658","0.59609308714473","0.581890217312991","0.610295956976469"
"Never","2013","66 and older","direct migration background","252","0.660394269238423","0.61213992900171","0.708648609475137"
"Never","2013","66 and older","indirect migration background","3","","",""
"Daily","2014","16-34 y.","no migration background","","","",""
"Daily","2014","16-34 y.","direct migration background","","","",""
"Daily","2014","16-34 y.","indirect migration background","","","",""
"Daily","2014","35-65 y.","no migration background","","","",""
"Daily","2014","35-65 y.","direct migration background","","","",""
"Daily","2014","35-65 y.","indirect migration background","","","",""
"Daily","2014","66 and older","no migration background","","","",""
"Daily","2014","66 and older","direct migration background","","","",""
"Daily","2014","66 and older","indirect migration background","","","",""
"Min 1x per week","2014","16-34 y.","no migration background","","","",""
"Min 1x per week","2014","16-34 y.","direct migration background","","","",""
"Min 1x per week","2014","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2014","35-65 y.","no migration background","","","",""
"Min 1x per week","2014","35-65 y.","direct migration background","","","",""
"Min 1x per week","2014","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2014","66 and older","no migration background","","","",""
"Min 1x per week","2014","66 and older","direct migration background","","","",""
"Min 1x per week","2014","66 and older","indirect migration background","","","",""
"Min 1x per month","2014","16-34 y.","no migration background","","","",""
"Min 1x per month","2014","16-34 y.","direct migration background","","","",""
"Min 1x per month","2014","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2014","35-65 y.","no migration background","","","",""
"Min 1x per month","2014","35-65 y.","direct migration background","","","",""
"Min 1x per month","2014","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2014","66 and older","no migration background","","","",""
"Min 1x per month","2014","66 and older","direct migration background","","","",""
"Min 1x per month","2014","66 and older","indirect migration background","","","",""
"Rarely","2014","16-34 y.","no migration background","","","",""
"Rarely","2014","16-34 y.","direct migration background","","","",""
"Rarely","2014","16-34 y.","indirect migration background","","","",""
"Rarely","2014","35-65 y.","no migration background","","","",""
"Rarely","2014","35-65 y.","direct migration background","","","",""
"Rarely","2014","35-65 y.","indirect migration background","","","",""
"Rarely","2014","66 and older","no migration background","","","",""
"Rarely","2014","66 and older","direct migration background","","","",""
"Rarely","2014","66 and older","indirect migration background","","","",""
"Never","2014","16-34 y.","no migration background","","","",""
"Never","2014","16-34 y.","direct migration background","","","",""
"Never","2014","16-34 y.","indirect migration background","","","",""
"Never","2014","35-65 y.","no migration background","","","",""
"Never","2014","35-65 y.","direct migration background","","","",""
"Never","2014","35-65 y.","indirect migration background","","","",""
"Never","2014","66 and older","no migration background","","","",""
"Never","2014","66 and older","direct migration background","","","",""
"Never","2014","66 and older","indirect migration background","","","",""
"Daily","2015","16-34 y.","no migration background","","","",""
"Daily","2015","16-34 y.","direct migration background","","","",""
"Daily","2015","16-34 y.","indirect migration background","","","",""
"Daily","2015","35-65 y.","no migration background","","","",""
"Daily","2015","35-65 y.","direct migration background","","","",""
"Daily","2015","35-65 y.","indirect migration background","","","",""
"Daily","2015","66 and older","no migration background","","","",""
"Daily","2015","66 and older","direct migration background","","","",""
"Daily","2015","66 and older","indirect migration background","","","",""
"Min 1x per week","2015","16-34 y.","no migration background","650","0.16995202422351","0.157943642872949","0.18196040557407"
"Min 1x per week","2015","16-34 y.","direct migration background","209","0.116065761215003","0.10184561009629","0.130285912333717"
"Min 1x per week","2015","16-34 y.","indirect migration background","150","0.137444682581124","0.116104135890342","0.158785229271905"
"Min 1x per week","2015","35-65 y.","no migration background","1442","0.126144855777116","0.119939235159958","0.132350476394274"
"Min 1x per week","2015","35-65 y.","direct migration background","248","0.0724498784003087","0.0639091416971002","0.0809906151035172"
"Min 1x per week","2015","35-65 y.","indirect migration background","93","0.149505932464307","0.122782951797737","0.176228913130877"
"Min 1x per week","2015","66 and older","no migration background","514","0.117575697579895","0.10815519493825","0.12699620022154"
"Min 1x per week","2015","66 and older","direct migration background","32","0.0840254406125025","0.0578947283417432","0.110156152883262"
"Min 1x per week","2015","66 and older","indirect migration background","3","","",""
"Min 1x per month","2015","16-34 y.","no migration background","378","0.104541248478608","0.0947590530041067","0.114323443953108"
"Min 1x per month","2015","16-34 y.","direct migration background","157","0.0828555095165005","0.0706171911029931","0.0950938279300079"
"Min 1x per month","2015","16-34 y.","indirect migration background","116","0.101290673340294","0.082590637259959","0.119990709420628"
"Min 1x per month","2015","35-65 y.","no migration background","813","0.0734410967114254","0.0685653984713184","0.0783167949515323"
"Min 1x per month","2015","35-65 y.","direct migration background","193","0.0486085287961464","0.0415234664702667","0.0556935911220261"
"Min 1x per month","2015","35-65 y.","indirect migration background","56","0.0539670975071033","0.0370339500096839","0.0709002450045226"
"Min 1x per month","2015","66 and older","no migration background","274","0.0573392888115057","0.0505397349576809","0.0641388426653305"
"Min 1x per month","2015","66 and older","direct migration background","19","","",""
"Min 1x per month","2015","66 and older","indirect migration background","","","",""
"Rarely","2015","16-34 y.","no migration background","926","0.252484171080633","0.238594339558469","0.266374002602798"
"Rarely","2015","16-34 y.","direct migration background","399","0.255700359102681","0.236332494286191","0.27506822391917"
"Rarely","2015","16-34 y.","indirect migration background","203","0.231248804974014","0.205116318064167","0.257381291883861"
"Rarely","2015","35-65 y.","no migration background","2882","0.256299425493921","0.248139172936068","0.264459678051774"
"Rarely","2015","35-65 y.","direct migration background","696","0.19155828237285","0.178592980442749","0.20452358430295"
"Rarely","2015","35-65 y.","indirect migration background","162","0.213519243535281","0.182809046586727","0.244229440483835"
"Rarely","2015","66 and older","no migration background","912","0.186989952058011","0.175586570524899","0.198393333591123"
"Rarely","2015","66 and older","direct migration background","59","0.135213360960535","0.103005014260234","0.167421707660835"
"Rarely","2015","66 and older","indirect migration background","","","",""
"Never","2015","16-34 y.","no migration background","1804","0.47302255621725","0.457059845555881","0.488985266878618"
"Never","2015","16-34 y.","direct migration background","1184","0.545378370165816","0.52327206435407","0.567484675977561"
"Never","2015","16-34 y.","indirect migration background","531","0.530015839104569","0.49908197836015","0.560949699848988"
"Never","2015","35-65 y.","no migration background","5859","0.544114622017538","0.534805606476768","0.553423637558307"
"Never","2015","35-65 y.","direct migration background","2402","0.687383310430695","0.672110696228619","0.702655924632772"
"Never","2015","35-65 y.","indirect migration background","373","0.583007726493309","0.546057151632081","0.619958301354537"
"Never","2015","66 and older","no migration background","2791","0.638095061550588","0.624040525626476","0.6521495974747"
"Never","2015","66 and older","direct migration background","323","0.739738722294602","0.698410369320599","0.781067075268606"
"Never","2015","66 and older","indirect migration background","2","","",""
"Daily","2016","16-34 y.","no migration background","","","",""
"Daily","2016","16-34 y.","direct migration background","","","",""
"Daily","2016","16-34 y.","indirect migration background","","","",""
"Daily","2016","35-65 y.","no migration background","","","",""
"Daily","2016","35-65 y.","direct migration background","","","",""
"Daily","2016","35-65 y.","indirect migration background","","","",""
"Daily","2016","66 and older","no migration background","","","",""
"Daily","2016","66 and older","direct migration background","","","",""
"Daily","2016","66 and older","indirect migration background","","","",""
"Min 1x per week","2016","16-34 y.","no migration background","","","",""
"Min 1x per week","2016","16-34 y.","direct migration background","","","",""
"Min 1x per week","2016","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2016","35-65 y.","no migration background","","","",""
"Min 1x per week","2016","35-65 y.","direct migration background","","","",""
"Min 1x per week","2016","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2016","66 and older","no migration background","","","",""
"Min 1x per week","2016","66 and older","direct migration background","","","",""
"Min 1x per week","2016","66 and older","indirect migration background","","","",""
"Min 1x per month","2016","16-34 y.","no migration background","","","",""
"Min 1x per month","2016","16-34 y.","direct migration background","","","",""
"Min 1x per month","2016","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2016","35-65 y.","no migration background","","","",""
"Min 1x per month","2016","35-65 y.","direct migration background","","","",""
"Min 1x per month","2016","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2016","66 and older","no migration background","","","",""
"Min 1x per month","2016","66 and older","direct migration background","","","",""
"Min 1x per month","2016","66 and older","indirect migration background","","","",""
"Rarely","2016","16-34 y.","no migration background","","","",""
"Rarely","2016","16-34 y.","direct migration background","","","",""
"Rarely","2016","16-34 y.","indirect migration background","","","",""
"Rarely","2016","35-65 y.","no migration background","","","",""
"Rarely","2016","35-65 y.","direct migration background","","","",""
"Rarely","2016","35-65 y.","indirect migration background","","","",""
"Rarely","2016","66 and older","no migration background","","","",""
"Rarely","2016","66 and older","direct migration background","","","",""
"Rarely","2016","66 and older","indirect migration background","","","",""
"Never","2016","16-34 y.","no migration background","","","",""
"Never","2016","16-34 y.","direct migration background","","","",""
"Never","2016","16-34 y.","indirect migration background","","","",""
"Never","2016","35-65 y.","no migration background","","","",""
"Never","2016","35-65 y.","direct migration background","","","",""
"Never","2016","35-65 y.","indirect migration background","","","",""
"Never","2016","66 and older","no migration background","","","",""
"Never","2016","66 and older","direct migration background","","","",""
"Never","2016","66 and older","indirect migration background","","","",""
"Daily","2017","16-34 y.","no migration background","","","",""
"Daily","2017","16-34 y.","direct migration background","98","0.00691590925216722","0.0044688555525442","0.00936296295179024"
"Daily","2017","16-34 y.","indirect migration background","","","",""
"Daily","2017","35-65 y.","no migration background","","","",""
"Daily","2017","35-65 y.","direct migration background","39","0.000861211315478147","7.10352039960543e-05","0.00165138742696024"
"Daily","2017","35-65 y.","indirect migration background","","","",""
"Daily","2017","66 and older","no migration background","","","",""
"Daily","2017","66 and older","direct migration background","","","",""
"Daily","2017","66 and older","indirect migration background","","","",""
"Min 1x per week","2017","16-34 y.","no migration background","789","0.1827273231363","0.17088260387603","0.194572042396571"
"Min 1x per week","2017","16-34 y.","direct migration background","366","0.115467420567641","0.106030886904107","0.124903954231175"
"Min 1x per week","2017","16-34 y.","indirect migration background","153","0.137745389794427","0.116102018429341","0.159388761159513"
"Min 1x per week","2017","35-65 y.","no migration background","1603","0.127839919679381","0.121770521896684","0.133909317462079"
"Min 1x per week","2017","35-65 y.","direct migration background","369","0.0897733181214513","0.0820730731413279","0.0974735631015747"
"Min 1x per week","2017","35-65 y.","indirect migration background","104","0.143553842541302","0.118012939321121","0.169094745761483"
"Min 1x per week","2017","66 and older","no migration background","584","0.130044926389856","0.120268486527663","0.139821366252049"
"Min 1x per week","2017","66 and older","direct migration background","43","0.120386177499615","0.0914253106522159","0.149347044347014"
"Min 1x per week","2017","66 and older","indirect migration background","5","","",""
"Min 1x per month","2017","16-34 y.","no migration background","463","0.107329367413527","0.0978420278607333","0.116816706966321"
"Min 1x per month","2017","16-34 y.","direct migration background","307","0.0977982823086604","0.0890274000110859","0.106569164606235"
