"pli0093_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1996","(0) in school","East Germany","","","",""
"Never","1996","(1a) inadequately completed","West Germany","","","",""
"Never","1996","(1a) inadequately completed","East Germany","","","",""
"Never","1996","(1b) general elementary school","West Germany","","","",""
"Never","1996","(1b) general elementary school","East Germany","","","",""
"Never","1996","(1c) basic vocational qualification","West Germany","","","",""
"Never","1996","(1c) basic vocational qualification","East Germany","","","",""
"Never","1996","(2b) intermediate general qualification","West Germany","","","",""
"Never","1996","(2b) intermediate general qualification","East Germany","","","",""
"Never","1996","(2a) intermediate vocational","West Germany","","","",""
"Never","1996","(2a) intermediate vocational","East Germany","","","",""
"Never","1996","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1996","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1996","(3a) lower tertiary education","West Germany","","","",""
"Never","1996","(3a) lower tertiary education","East Germany","","","",""
"Never","1996","(3b) higher tertiary education","West Germany","","","",""
"Never","1996","(3b) higher tertiary education","East Germany","","","",""
"Daily","1997","(0) in school","West Germany","","","",""
"Daily","1997","(0) in school","East Germany","","","",""
"Daily","1997","(1a) inadequately completed","West Germany","","","",""
"Daily","1997","(1a) inadequately completed","East Germany","","","",""
"Daily","1997","(1b) general elementary school","West Germany","","","",""
"Daily","1997","(1b) general elementary school","East Germany","","","",""
"Daily","1997","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1997","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1997","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1997","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1997","(2a) intermediate vocational","West Germany","","","",""
"Daily","1997","(2a) intermediate vocational","East Germany","","","",""
"Daily","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1997","(3a) lower tertiary education","West Germany","","","",""
"Daily","1997","(3a) lower tertiary education","East Germany","","","",""
"Daily","1997","(3b) higher tertiary education","West Germany","","","",""
"Daily","1997","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1997","(0) in school","West Germany","","","",""
"Min 1x per week","1997","(0) in school","East Germany","","","",""
"Min 1x per week","1997","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1997","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1997","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1997","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1997","(0) in school","West Germany","","","",""
"Min 1x per month","1997","(0) in school","East Germany","","","",""
"Min 1x per month","1997","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1997","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1997","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1997","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1997","(0) in school","West Germany","","","",""
"Rarely","1997","(0) in school","East Germany","","","",""
"Rarely","1997","(1a) inadequately completed","West Germany","","","",""
"Rarely","1997","(1a) inadequately completed","East Germany","","","",""
"Rarely","1997","(1b) general elementary school","West Germany","","","",""
"Rarely","1997","(1b) general elementary school","East Germany","","","",""
"Rarely","1997","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1997","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1997","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1997","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1997","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1997","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1997","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1997","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1997","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1997","(3b) higher tertiary education","East Germany","","","",""
"Never","1997","(0) in school","West Germany","","","",""
"Never","1997","(0) in school","East Germany","","","",""
"Never","1997","(1a) inadequately completed","West Germany","","","",""
"Never","1997","(1a) inadequately completed","East Germany","","","",""
"Never","1997","(1b) general elementary school","West Germany","","","",""
"Never","1997","(1b) general elementary school","East Germany","","","",""
"Never","1997","(1c) basic vocational qualification","West Germany","","","",""
"Never","1997","(1c) basic vocational qualification","East Germany","","","",""
"Never","1997","(2b) intermediate general qualification","West Germany","","","",""
"Never","1997","(2b) intermediate general qualification","East Germany","","","",""
"Never","1997","(2a) intermediate vocational","West Germany","","","",""
"Never","1997","(2a) intermediate vocational","East Germany","","","",""
"Never","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1997","(3a) lower tertiary education","West Germany","","","",""
"Never","1997","(3a) lower tertiary education","East Germany","","","",""
"Never","1997","(3b) higher tertiary education","West Germany","","","",""
"Never","1997","(3b) higher tertiary education","East Germany","","","",""
"Daily","1998","(0) in school","West Germany","23","","",""
"Daily","1998","(0) in school","East Germany","5","","",""
"Daily","1998","(1a) inadequately completed","West Germany","1","","",""
"Daily","1998","(1a) inadequately completed","East Germany","","","",""
"Daily","1998","(1b) general elementary school","West Germany","27","","",""
"Daily","1998","(1b) general elementary school","East Germany","1","","",""
"Daily","1998","(1c) basic vocational qualification","West Germany","50","0.0160524310412783","0.0116918830167859","0.0204129790657706"
"Daily","1998","(1c) basic vocational qualification","East Germany","7","","",""
"Daily","1998","(2b) intermediate general qualification","West Germany","14","","",""
"Daily","1998","(2b) intermediate general qualification","East Germany","5","","",""
"Daily","1998","(2a) intermediate vocational","West Germany","41","0.0215298899290058","0.0144246946859934","0.0286350851720183"
"Daily","1998","(2a) intermediate vocational","East Germany","16","","",""
"Daily","1998","(2c_gen) general maturity certificate","West Germany","24","","",""
"Daily","1998","(2c_gen) general maturity certificate","East Germany","6","","",""
"Daily","1998","(2c_voc) vocational maturity certificate","West Germany","17","","",""
"Daily","1998","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"Daily","1998","(3a) lower tertiary education","West Germany","11","","",""
"Daily","1998","(3a) lower tertiary education","East Germany","5","","",""
"Daily","1998","(3b) higher tertiary education","West Germany","37","0.0568979904708654","0.0396137084116867","0.0741822725300442"
"Daily","1998","(3b) higher tertiary education","East Germany","13","","",""
"Min 1x per week","1998","(0) in school","West Germany","48","0.233975887191747","0.178410744864357","0.289541029519137"
"Min 1x per week","1998","(0) in school","East Germany","19","","",""
"Min 1x per week","1998","(1a) inadequately completed","West Germany","3","","",""
"Min 1x per week","1998","(1a) inadequately completed","East Germany","2","","",""
"Min 1x per week","1998","(1b) general elementary school","West Germany","87","0.0610455744123044","0.0499946253629803","0.0720965234616286"
"Min 1x per week","1998","(1b) general elementary school","East Germany","5","","",""
"Min 1x per week","1998","(1c) basic vocational qualification","West Germany","175","0.0555570081559204","0.047609298591736","0.0635047177201049"
"Min 1x per week","1998","(1c) basic vocational qualification","East Germany","28","","",""
"Min 1x per week","1998","(2b) intermediate general qualification","West Germany","38","0.107431181108062","0.0763782614041235","0.138484100812"
"Min 1x per week","1998","(2b) intermediate general qualification","East Germany","20","","",""
"Min 1x per week","1998","(2a) intermediate vocational","West Germany","175","0.11595413711538","0.100280786386237","0.131627487844524"
"Min 1x per week","1998","(2a) intermediate vocational","East Germany","60","0.0449821711974222","0.0334737693896648","0.0564905730051797"
"Min 1x per week","1998","(2c_gen) general maturity certificate","West Germany","58","0.179821533015684","0.142373204506121","0.217269861525247"
"Min 1x per week","1998","(2c_gen) general maturity certificate","East Germany","18","","",""
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","West Germany","61","0.100469287655609","0.0760665543772614","0.124872020933957"
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","East Germany","6","","",""
"Min 1x per week","1998","(3a) lower tertiary education","West Germany","58","0.148661537539347","0.114226021137721","0.183097053940974"
"Min 1x per week","1998","(3a) lower tertiary education","East Germany","45","0.0803796887464974","0.0576784409614636","0.103080936531531"
"Min 1x per week","1998","(3b) higher tertiary education","West Germany","112","0.175935249036653","0.147524633405354","0.204345864667951"
"Min 1x per week","1998","(3b) higher tertiary education","East Germany","32","0.102373819820274","0.068844443403353","0.135903196237195"
"Min 1x per month","1998","(0) in school","West Germany","20","","",""
"Min 1x per month","1998","(0) in school","East Germany","17","","",""
"Min 1x per month","1998","(1a) inadequately completed","West Germany","7","","",""
"Min 1x per month","1998","(1a) inadequately completed","East Germany","2","","",""
"Min 1x per month","1998","(1b) general elementary school","West Germany","74","0.043397209159459","0.0339924657731426","0.0528019525457754"
"Min 1x per month","1998","(1b) general elementary school","East Germany","7","","",""
"Min 1x per month","1998","(1c) basic vocational qualification","West Germany","226","0.0728938473692157","0.0638740899611394","0.081913604777292"
"Min 1x per month","1998","(1c) basic vocational qualification","East Germany","35","0.0371372651091216","0.0251629003087318","0.0491116299095114"
"Min 1x per month","1998","(2b) intermediate general qualification","West Germany","50","0.116464279538727","0.0842962219251087","0.148632337152345"
"Min 1x per month","1998","(2b) intermediate general qualification","East Germany","14","","",""
"Min 1x per month","1998","(2a) intermediate vocational","West Germany","171","0.10591995169533","0.0908553234595438","0.120984579931117"
"Min 1x per month","1998","(2a) intermediate vocational","East Germany","92","0.0831834367936815","0.0678496745517296","0.0985171990356333"
"Min 1x per month","1998","(2c_gen) general maturity certificate","West Germany","39","0.0814958858386924","0.0548171157856837","0.108174655891701"
"Min 1x per month","1998","(2c_gen) general maturity certificate","East Germany","11","","",""
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","West Germany","67","0.125176345222191","0.0983145393545956","0.152038151089787"
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","East Germany","8","","",""
"Min 1x per month","1998","(3a) lower tertiary education","West Germany","51","0.113003637954021","0.0823583790721041","0.143648896835939"
"Min 1x per month","1998","(3a) lower tertiary education","East Germany","63","0.110347476128848","0.0841859122614682","0.136509039996228"
"Min 1x per month","1998","(3b) higher tertiary education","West Germany","103","0.159675674263531","0.132343990140376","0.187007358386687"
"Min 1x per month","1998","(3b) higher tertiary education","East Germany","42","0.121248157519773","0.0851442701904765","0.15735204484907"
"Rarely","1998","(0) in school","West Germany","59","0.258108936744814","0.200675176591047","0.315542696898582"
"Rarely","1998","(0) in school","East Germany","31","0.296831038582535","0.209858997896018","0.383803079269051"
"Rarely","1998","(1a) inadequately completed","West Germany","36","0.0838080060189888","0.0587297304733768","0.108886281564601"
"Rarely","1998","(1a) inadequately completed","East Germany","4","","",""
"Rarely","1998","(1b) general elementary school","West Germany","268","0.150468254490494","0.133965270616168","0.166971238364819"
"Rarely","1998","(1b) general elementary school","East Germany","21","","",""
"Rarely","1998","(1c) basic vocational qualification","West Germany","810","0.265200130215779","0.249883751694394","0.280516508737165"
"Rarely","1998","(1c) basic vocational qualification","East Germany","213","0.202158306768755","0.176726952018772","0.227589661518739"
"Rarely","1998","(2b) intermediate general qualification","West Germany","108","0.276265221037413","0.231424845755823","0.321105596319003"
"Rarely","1998","(2b) intermediate general qualification","East Germany","41","0.265753317087486","0.19598663426146","0.335519999913513"
"Rarely","1998","(2a) intermediate vocational","West Germany","546","0.352106344689112","0.328724965845047","0.375487723533177"
"Rarely","1998","(2a) intermediate vocational","East Germany","431","0.330217799970697","0.304104839548605","0.356330760392789"
"Rarely","1998","(2c_gen) general maturity certificate","West Germany","125","0.304994297362476","0.260099351510381","0.349889243214572"
"Rarely","1998","(2c_gen) general maturity certificate","East Germany","29","","",""
"Rarely","1998","(2c_voc) vocational maturity certificate","West Germany","194","0.339826837779865","0.30137902990072","0.37827464565901"
"Rarely","1998","(2c_voc) vocational maturity certificate","East Germany","41","0.462506835102549","0.357737541606812","0.567276128598286"
"Rarely","1998","(3a) lower tertiary education","West Germany","134","0.331506342466743","0.285939311793491","0.377073373139995"
"Rarely","1998","(3a) lower tertiary education","East Germany","211","0.348729664326442","0.308937516064243","0.38852181258864"
"Rarely","1998","(3b) higher tertiary education","West Germany","212","0.302494120195808","0.268220817955783","0.336767422435832"
"Rarely","1998","(3b) higher tertiary education","East Germany","130","0.389813531916894","0.335869549064649","0.44375751476914"
"Never","1998","(0) in school","West Germany","73","0.27844068199345","0.219610793718178","0.337270570268722"
"Never","1998","(0) in school","East Germany","34","0.3082080462963","0.220304803271781","0.396111289320819"
"Never","1998","(1a) inadequately completed","West Germany","422","0.88868793389346","0.860223179988134","0.917152687798786"
"Never","1998","(1a) inadequately completed","East Germany","17","","",""
"Never","1998","(1b) general elementary school","West Germany","1347","0.730712720095554","0.710237363166957","0.751188077024151"
"Never","1998","(1b) general elementary school","East Germany","192","0.882258613276311","0.840238579401677","0.924278647150944"
"Never","1998","(1c) basic vocational qualification","West Germany","1930","0.590296583217806","0.573233613636317","0.607359552799295"
"Never","1998","(1c) basic vocational qualification","East Germany","675","0.727085166448611","0.698877214876543","0.755293118020679"
"Never","1998","(2b) intermediate general qualification","West Germany","172","0.4537481239888","0.403822867864719","0.503673380112881"
"Never","1998","(2b) intermediate general qualification","East Germany","74","0.48893190102501","0.409982051923939","0.56788175012608"
"Never","1998","(2a) intermediate vocational","West Germany","670","0.404489676571171","0.380463774746433","0.428515578395909"
"Never","1998","(2a) intermediate vocational","East Germany","647","0.526933702025919","0.499211478387649","0.554655925664189"
"Never","1998","(2c_gen) general maturity certificate","West Germany","158","0.354528730716081","0.307881959912885","0.401175501519277"
"Never","1998","(2c_gen) general maturity certificate","East Germany","18","","",""
"Never","1998","(2c_voc) vocational maturity certificate","West Germany","244","0.395551709395557","0.355860436826683","0.435242981964431"
"Never","1998","(2c_voc) vocational maturity certificate","East Germany","31","0.330977258006796","0.232097366317206","0.429857149696386"
"Never","1998","(3a) lower tertiary education","West Germany","156","0.360830141406473","0.314344833679505","0.407315449133441"
"Never","1998","(3a) lower tertiary education","East Germany","227","0.449107517005977","0.407575705250175","0.49063932876178"
"Never","1998","(3b) higher tertiary education","West Germany","226","0.304996966033143","0.270643967132632","0.339349964933654"
"Never","1998","(3b) higher tertiary education","East Germany","97","0.320280937087659","0.268673352004611","0.371888522170706"
"Daily","1999","(0) in school","West Germany","","","",""
"Daily","1999","(0) in school","East Germany","","","",""
"Daily","1999","(1a) inadequately completed","West Germany","","","",""
"Daily","1999","(1a) inadequately completed","East Germany","","","",""
"Daily","1999","(1b) general elementary school","West Germany","","","",""
"Daily","1999","(1b) general elementary school","East Germany","","","",""
"Daily","1999","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1999","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1999","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1999","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1999","(2a) intermediate vocational","West Germany","","","",""
"Daily","1999","(2a) intermediate vocational","East Germany","","","",""
"Daily","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1999","(3a) lower tertiary education","West Germany","","","",""
"Daily","1999","(3a) lower tertiary education","East Germany","","","",""
"Daily","1999","(3b) higher tertiary education","West Germany","","","",""
"Daily","1999","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1999","(0) in school","West Germany","","","",""
"Min 1x per week","1999","(0) in school","East Germany","","","",""
"Min 1x per week","1999","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1999","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1999","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1999","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1999","(0) in school","West Germany","","","",""
"Min 1x per month","1999","(0) in school","East Germany","","","",""
"Min 1x per month","1999","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1999","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1999","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1999","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1999","(0) in school","West Germany","","","",""
"Rarely","1999","(0) in school","East Germany","","","",""
"Rarely","1999","(1a) inadequately completed","West Germany","","","",""
"Rarely","1999","(1a) inadequately completed","East Germany","","","",""
"Rarely","1999","(1b) general elementary school","West Germany","","","",""
"Rarely","1999","(1b) general elementary school","East Germany","","","",""
"Rarely","1999","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1999","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1999","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1999","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1999","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1999","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1999","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1999","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1999","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1999","(3b) higher tertiary education","East Germany","","","",""
"Never","1999","(0) in school","West Germany","","","",""
"Never","1999","(0) in school","East Germany","","","",""
"Never","1999","(1a) inadequately completed","West Germany","","","",""
"Never","1999","(1a) inadequately completed","East Germany","","","",""
"Never","1999","(1b) general elementary school","West Germany","","","",""
"Never","1999","(1b) general elementary school","East Germany","","","",""
"Never","1999","(1c) basic vocational qualification","West Germany","","","",""
"Never","1999","(1c) basic vocational qualification","East Germany","","","",""
"Never","1999","(2b) intermediate general qualification","West Germany","","","",""
"Never","1999","(2b) intermediate general qualification","East Germany","","","",""
"Never","1999","(2a) intermediate vocational","West Germany","","","",""
"Never","1999","(2a) intermediate vocational","East Germany","","","",""
"Never","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1999","(3a) lower tertiary education","West Germany","","","",""
"Never","1999","(3a) lower tertiary education","East Germany","","","",""
"Never","1999","(3b) higher tertiary education","West Germany","","","",""
"Never","1999","(3b) higher tertiary education","East Germany","","","",""
"Daily","2000","(0) in school","West Germany","","","",""
"Daily","2000","(0) in school","East Germany","","","",""
"Daily","2000","(1a) inadequately completed","West Germany","","","",""
"Daily","2000","(1a) inadequately completed","East Germany","","","",""
"Daily","2000","(1b) general elementary school","West Germany","","","",""
"Daily","2000","(1b) general elementary school","East Germany","","","",""
"Daily","2000","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2000","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2000","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2000","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2000","(2a) intermediate vocational","West Germany","","","",""
"Daily","2000","(2a) intermediate vocational","East Germany","","","",""
"Daily","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2000","(3a) lower tertiary education","West Germany","","","",""
"Daily","2000","(3a) lower tertiary education","East Germany","","","",""
"Daily","2000","(3b) higher tertiary education","West Germany","","","",""
"Daily","2000","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2000","(0) in school","West Germany","","","",""
"Min 1x per week","2000","(0) in school","East Germany","","","",""
"Min 1x per week","2000","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2000","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2000","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2000","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2000","(0) in school","West Germany","","","",""
"Min 1x per month","2000","(0) in school","East Germany","","","",""
"Min 1x per month","2000","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2000","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2000","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2000","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2000","(0) in school","West Germany","","","",""
"Rarely","2000","(0) in school","East Germany","","","",""
"Rarely","2000","(1a) inadequately completed","West Germany","","","",""
"Rarely","2000","(1a) inadequately completed","East Germany","","","",""
"Rarely","2000","(1b) general elementary school","West Germany","","","",""
"Rarely","2000","(1b) general elementary school","East Germany","","","",""
"Rarely","2000","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2000","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2000","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2000","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2000","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2000","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
