"pli0093_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2015","Part Time","Urban Area","386","0.078303926782941","0.0706128658221038","0.0859949877437783","3"
"Min 1x per month","2015","Part Time","Rural Area","180","0.0851457957505903","0.0740625491206945","0.0962290423804861","3"
"Min 1x per month","2015","Not Working","Rural Area","217","0.0587986094721044","0.0509212762057504","0.0666759427384583","3"
"Min 1x per month","2015","Not Working","Urban Area","542","0.0704998045212678","0.0644177161594595","0.0765818928830762","3"
"Min 1x per week","2015","Full Time","Urban Area","718","0.122373742347117","0.114225547766041","0.130521936928193","2"
"Min 1x per week","2015","Full Time","Rural Area","312","0.0903165045365176","0.0805176128504014","0.100115396222634","2"
"Min 1x per week","2015","Part Time","Rural Area","304","0.120865619481528","0.10792102432394","0.133810214639116","2"
"Min 1x per week","2015","Part Time","Urban Area","770","0.182174782087083","0.171124458577306","0.193225105596859","2"
"Min 1x per week","2015","Not Working","Rural Area","367","0.102977080931152","0.0927999240354802","0.113154237826825","2"
"Min 1x per week","2015","Not Working","Urban Area","870","0.122832216464882","0.115033349594013","0.13063108333575","2"
"Never","2015","Full Time","Urban Area","3357","0.521018495634214","0.508597728813744","0.533439262454685","5"
"Never","2015","Full Time","Rural Area","1921","0.594680062640272","0.577896316128618","0.611463809151925","5"
"Never","2015","Part Time","Urban Area","2368","0.498448765139716","0.484134517429494","0.512763012849938","5"
"Never","2015","Part Time","Rural Area","1374","0.57145781307106","0.55180619444768","0.591109431694441","5"
"Never","2015","Not Working","Urban Area","4078","0.620483149051233","0.608953540729435","0.632012757373031","5"
"Never","2015","Not Working","Rural Area","2171","0.644424504531036","0.628395507561586","0.660453501500485","5"
"Rarely","2015","Full Time","Rural Area","853","0.257601076374902","0.242651091873199","0.272551060876606","4"
"Rarely","2015","Full Time","Urban Area","1659","0.27461385620999","0.263516786412115","0.285710926007866","4"
"Rarely","2015","Part Time","Urban Area","1163","0.241072525990261","0.22882707989036","0.253317972090161","4"
"Rarely","2015","Part Time","Rural Area","578","0.222530771696822","0.206013204186902","0.239048339206741","4"
"Rarely","2015","Not Working","Urban Area","1315","0.186184829962618","0.176936377618452","0.195433282306784","4"
"Rarely","2015","Not Working","Rural Area","671","0.193799805065707","0.180563933965485","0.20703567616593","4"
"Daily","2016","Full Time","Urban Area","","","","","1"
"Daily","2016","Full Time","Rural Area","","","","","1"
"Daily","2016","Part Time","Urban Area","","","","","1"
"Daily","2016","Part Time","Rural Area","","","","","1"
"Daily","2016","Not Working","Urban Area","","","","","1"
"Daily","2016","Not Working","Rural Area","","","","","1"
"Min 1x per month","2016","Full Time","Urban Area","","","","","3"
"Min 1x per month","2016","Full Time","Rural Area","","","","","3"
"Min 1x per month","2016","Part Time","Urban Area","","","","","3"
"Min 1x per month","2016","Part Time","Rural Area","","","","","3"
"Min 1x per month","2016","Not Working","Urban Area","","","","","3"
"Min 1x per month","2016","Not Working","Rural Area","","","","","3"
"Min 1x per week","2016","Full Time","Urban Area","","","","","2"
"Min 1x per week","2016","Full Time","Rural Area","","","","","2"
"Min 1x per week","2016","Part Time","Urban Area","","","","","2"
"Min 1x per week","2016","Part Time","Rural Area","","","","","2"
"Min 1x per week","2016","Not Working","Urban Area","","","","","2"
"Min 1x per week","2016","Not Working","Rural Area","","","","","2"
"Never","2016","Full Time","Urban Area","","","","","5"
"Never","2016","Full Time","Rural Area","","","","","5"
"Never","2016","Part Time","Urban Area","","","","","5"
"Never","2016","Part Time","Rural Area","","","","","5"
"Never","2016","Not Working","Urban Area","","","","","5"
"Never","2016","Not Working","Rural Area","","","","","5"
"Rarely","2016","Full Time","Urban Area","","","","","4"
"Rarely","2016","Full Time","Rural Area","","","","","4"
"Rarely","2016","Part Time","Urban Area","","","","","4"
"Rarely","2016","Part Time","Rural Area","","","","","4"
"Rarely","2016","Not Working","Urban Area","","","","","4"
"Rarely","2016","Not Working","Rural Area","","","","","4"
"Daily","2017","Full Time","Urban Area","1","","","","1"
"Daily","2017","Full Time","Rural Area","","","","","1"
"Daily","2017","Part Time","Urban Area","5","","","","1"
"Daily","2017","Part Time","Rural Area","2","","","","1"
"Daily","2017","Not Working","Urban Area","90","0.001013179812977","0.00036665817170261","0.00165970145425139","1"
"Daily","2017","Not Working","Rural Area","39","0.000803049476448396","-1.76833135403835e-05","0.00162378226643718","1"
"Min 1x per month","2017","Full Time","Urban Area","568","0.0887754188609108","0.0819620121269495","0.0955888255948722","3"
"Min 1x per month","2017","Full Time","Rural Area","306","0.0853458967556767","0.0764166219111087","0.0942751716002446","3"
"Min 1x per month","2017","Part Time","Urban Area","485","0.0917714444011525","0.0839094166771977","0.0996334721251072","3"
"Min 1x per month","2017","Part Time","Rural Area","228","0.100881813145087","0.0894129084804516","0.112350717809723","3"
"Min 1x per month","2017","Not Working","Rural Area","281","0.063628393355943","0.056556190979218","0.0707005957326681","3"
"Min 1x per month","2017","Not Working","Urban Area","602","0.0655626773759049","0.0605327310371072","0.0705926237147025","3"
"Min 1x per week","2017","Full Time","Urban Area","830","0.117371526716641","0.109661150299426","0.125081903133856","2"
"Min 1x per week","2017","Full Time","Rural Area","371","0.0973508594567308","0.0878770246925523","0.106824694220909","2"
"Min 1x per week","2017","Part Time","Urban Area","903","0.184519644668637","0.173956061213748","0.195083228123527","2"
"Min 1x per week","2017","Part Time","Rural Area","363","0.137979673217579","0.124846386630573","0.151112959804586","2"
"Min 1x per week","2017","Not Working","Urban Area","1063","0.139760657269684","0.132714342479981","0.146806972059387","2"
"Min 1x per week","2017","Not Working","Rural Area","486","0.118710552983217","0.109339054656002","0.128082051310431","2"
"Never","2017","Full Time","Urban Area","3510","0.515262118769243","0.503289950158219","0.527234287380268","5"
"Never","2017","Full Time","Rural Area","2107","0.549400899137836","0.533499465993777","0.565302332281894","5"
"Never","2017","Part Time","Urban Area","2461","0.463781958925209","0.450201612540907","0.477362305309512","5"
"Never","2017","Part Time","Rural Area","1354","0.494284634986531","0.475245432989541","0.513323836983522","5"
"Never","2017","Not Working","Urban Area","5781","0.59675275960191","0.586783960510196","0.606721558693623","5"
"Never","2017","Not Working","Rural Area","2913","0.614832818084574","0.600733171024567","0.628932465144581","5"
"Rarely","2017","Full Time","Urban Area","1785","0.278584738602283","0.267845424113529","0.289324053091037","4"
"Rarely","2017","Part Time","Urban Area","1326","0.259786483815899","0.247844678339471","0.271728289292326","4"
"Rarely","2017","Full Time","Rural Area","977","0.267902344649757","0.253748670609913","0.2820560186896","4"
"Rarely","2017","Not Working","Urban Area","1766","0.196910725939525","0.188829513515397","0.204991938363652","4"
"Rarely","2017","Part Time","Rural Area","702","0.266796536682201","0.24995392407939","0.283639149285012","4"
"Rarely","2017","Not Working","Rural Area","857","0.202025186099817","0.190391899356424","0.213658472843211","4"
"Daily","2018","Full Time","Urban Area","1","","","","1"
"Daily","2018","Full Time","Rural Area","3","","","","1"
"Daily","2018","Part Time","Urban Area","5","","","","1"
"Daily","2018","Part Time","Rural Area","3","","","","1"
"Daily","2018","Not Working","Urban Area","49","0.0355717379583235","0.0282672946809845","0.0428761812356626","1"
"Daily","2018","Not Working","Rural Area","14","","","","1"
"Min 1x per month","2018","Full Time","Urban Area","10","","","","3"
"Min 1x per month","2018","Full Time","Rural Area","2","","","","3"
"Min 1x per month","2018","Part Time","Urban Area","25","","","","3"
"Min 1x per month","2018","Part Time","Rural Area","4","","","","3"
"Min 1x per month","2018","Not Working","Rural Area","60","0.0820427458149893","0.0638800789658069","0.100205412664172","3"
"Min 1x per month","2018","Not Working","Urban Area","168","0.0823383318426911","0.0714980158506092","0.093178647834773","3"
"Min 1x per week","2018","Full Time","Urban Area","7","","","","2"
"Min 1x per week","2018","Full Time","Rural Area","4","","","","2"
"Min 1x per week","2018","Part Time","Urban Area","18","","","","2"
"Min 1x per week","2018","Part Time","Rural Area","5","","","","2"
"Min 1x per week","2018","Not Working","Rural Area","56","0.0695493643810464","0.0527132624891583","0.0863854662729345","2"
"Min 1x per week","2018","Not Working","Urban Area","129","0.0680483383449245","0.0581170619165248","0.0779796147733242","2"
"Never","2018","Full Time","Urban Area","67","0.710817472785034","0.621956070415737","0.79967887515433","5"
"Never","2018","Full Time","Rural Area","35","0.664718125254024","0.53762151878396","0.791814731724088","5"
"Never","2018","Part Time","Urban Area","171","0.60094921736146","0.542537607027784","0.659360827695136","5"
"Never","2018","Part Time","Rural Area","64","0.795978741969862","0.71129951008363","0.880657973856094","5"
"Never","2018","Not Working","Urban Area","1698","0.648641203190568","0.629814369062577","0.667468037318559","5"
"Never","2018","Not Working","Rural Area","604","0.648261794981405","0.616658433437433","0.679865156525377","5"
"Rarely","2018","Full Time","Urban Area","15","","","","4"
"Rarely","2018","Full Time","Rural Area","9","","","","4"
"Rarely","2018","Part Time","Urban Area","51","0.173574069761266","0.128397775891949","0.218750363630582","4"
"Rarely","2018","Part Time","Rural Area","11","","","","4"
"Rarely","2018","Not Working","Urban Area","426","0.165400388663493","0.150748049384312","0.180052727942673","4"
"Rarely","2018","Not Working","Rural Area","143","0.173814980910662","0.148734806357648","0.198895155463676","4"
"Daily","2019","Full Time","Urban Area","220","0.0346029573605598","0.0301538829326522","0.0390520317884673","1"
"Daily","2019","Full Time","Rural Area","113","0.0227643134823842","0.017984188766373","0.0275444381983955","1"
"Daily","2019","Part Time","Urban Area","266","0.0525746180425913","0.0462343855206669","0.0589148505645157","1"
"Daily","2019","Part Time","Rural Area","112","0.0388043376632604","0.0312624502321545","0.0463462250943663","1"
"Daily","2019","Not Working","Urban Area","361","0.0584866785528006","0.0528593590520222","0.064113998053579","1"
"Daily","2019","Not Working","Rural Area","156","0.0504086037485605","0.0431932361271191","0.0576239713700019","1"
"Min 1x per month","2019","Full Time","Urban Area","687","0.102574151538534","0.0951886782111087","0.10995962486596","3"
"Min 1x per month","2019","Full Time","Rural Area","323","0.0803649595983922","0.0716522465554999","0.0890776726412845","3"
"Min 1x per month","2019","Part Time","Urban Area","513","0.0960013814660343","0.0876325034173474","0.104370259514721","3"
"Min 1x per month","2019","Part Time","Rural Area","253","0.0978970341148588","0.0862919890855361","0.109502079144181","3"
"Min 1x per month","2019","Not Working","Rural Area","277","0.0678141854941831","0.0595223769955143","0.076105993992852","3"
"Min 1x per month","2019","Not Working","Urban Area","493","0.070355914059848","0.0642229768254702","0.0764888512942257","3"
"Min 1x per week","2019","Full Time","Urban Area","785","0.118370671148244","0.110507003504214","0.126234338792273","2"
"Min 1x per week","2019","Part Time","Urban Area","728","0.163143117253366","0.152646373653153","0.17363986085358","2"
"Min 1x per week","2019","Full Time","Rural Area","376","0.103426086795301","0.0936667482040951","0.113185425386506","2"
"Min 1x per week","2019","Not Working","Rural Area","366","0.112531775445614","0.102109759455447","0.12295379143578","2"
"Min 1x per week","2019","Part Time","Rural Area","359","0.137249527353909","0.123811607734139","0.15068744697368","2"
"Min 1x per week","2019","Not Working","Urban Area","685","0.116407910729547","0.108717013348932","0.124098808110161","2"
"Never","2019","Full Time","Urban Area","3144","0.468959266339828","0.456811636251847","0.481106896427809","5"
"Never","2019","Full Time","Rural Area","1992","0.558267407584305","0.542352169168559","0.574182646000051","5"
"Never","2019","Part Time","Urban Area","2159","0.4490374084873","0.434907253273311","0.463167563701288","5"
"Never","2019","Part Time","Rural Area","1142","0.443725303134636","0.424323783057212","0.463126823212059","5"
"Never","2019","Not Working","Urban Area","3836","0.54454683551393","0.532604223014437","0.556489448013424","5"
"Never","2019","Not Working","Rural Area","2064","0.566644458193326","0.550302080484445","0.582986835902206","5"
"Rarely","2019","Full Time","Urban Area","1647","0.275492953612834","0.264617769086052","0.286368138139616","4"
"Rarely","2019","Full Time","Rural Area","936","0.235177232539618","0.221585014536426","0.24876945054281","4"
"Rarely","2019","Part Time","Urban Area","1094","0.239243474750708","0.22712389646185","0.251363053039567","4"
"Rarely","2019","Part Time","Rural Area","653","0.282323797733336","0.264745693972308","0.299901901494364","4"
"Rarely","2019","Not Working","Rural Area","669","0.202600977118317","0.189345469583034","0.2158564846536","4"
"Rarely","2019","Not Working","Urban Area","1305","0.210202661143875","0.200431710990019","0.21997361129773","4"
