"pli0093_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Never","1998","Lower Saxony","Not Employed","273","0.594487738714274","0.549373270892967","0.639602206535581"
"Never","1998","Lower Saxony","Employed","384","0.466999056179285","0.431028441250927","0.502969671107643"
"Never","1998","Bremen","Not Employed","29","","",""
"Never","1998","Bremen","Employed","25","","",""
"Never","1998","North Rhine-Westphalia","Not Employed","701","0.634195574736367","0.605667194613438","0.662723954859296"
"Never","1998","North Rhine-Westphalia","Employed","886","0.456526262920041","0.433095016312559","0.479957509527523"
"Never","1998","Hesse","Not Employed","232","0.608418457351927","0.557786317790347","0.659050596913507"
"Never","1998","Hesse","Employed","305","0.499724695512277","0.45910314117213","0.540346249852423"
"Never","1998","Rhineland-Palatinate,Saarland","Not Employed","222","0.679984863350653","0.629957255063955","0.730012471637351"
"Never","1998","Rhineland-Palatinate,Saarland","Employed","276","0.57441518969683","0.529523996389839","0.619306383003822"
"Never","1998","Baden-Württemberg","Not Employed","457","0.623196967522112","0.586586066337892","0.659807868706331"
"Never","1998","Baden-Württemberg","Employed","624","0.456794901524124","0.427828038341354","0.485761764706893"
"Never","1998","Bavaria","Not Employed","385","0.567175606569116","0.530098940987596","0.604252272150635"
"Never","1998","Bavaria","Employed","565","0.457032399584025","0.42857335528136","0.48549144388669"
"Never","1998","Berlin","Not Employed","98","0.566385312913054","0.496287339860099","0.63648328596601"
"Never","1998","Berlin","Employed","143","0.395244240900002","0.343200198307854","0.44728828349215"
"Never","1998","Brandenburg","Not Employed","148","0.659891339324994","0.59879894294072","0.720983735709268"
"Never","1998","Brandenburg","Employed","199","0.53896989031366","0.489623890312833","0.588315890314487"
"Never","1998","Mecklenburg-Western Pomerania","Not Employed","87","0.685035282999634","0.607815582270229","0.76225498372904"
"Never","1998","Mecklenburg-Western Pomerania","Employed","126","0.4927192125496","0.432863631694181","0.552574793405018"
"Never","1998","Saxony","Not Employed","256","0.674384231630037","0.629407646213126","0.719360817046949"
"Never","1998","Saxony","Employed","362","0.481146943843892","0.445647886726541","0.516646000961243"
"Never","1998","Saxony-Anhalt","Not Employed","176","0.692797487254479","0.63714793667822","0.748447037830738"
"Never","1998","Saxony-Anhalt","Employed","232","0.557649447525022","0.510262821163342","0.605036073886701"
"Never","1998","Thuringia","Not Employed","177","0.656435765079382","0.600611143951619","0.712260386207144"
"Never","1998","Thuringia","Employed","221","0.532758167079991","0.486864149031015","0.578652185128967"
"Daily","1999","Schleswig-Holstein","Not Employed","","","",""
"Daily","1999","Schleswig-Holstein","Employed","","","",""
"Daily","1999","Hamburg","Not Employed","","","",""
"Daily","1999","Hamburg","Employed","","","",""
"Daily","1999","Lower Saxony","Not Employed","","","",""
"Daily","1999","Lower Saxony","Employed","","","",""
"Daily","1999","Bremen","Not Employed","","","",""
"Daily","1999","Bremen","Employed","","","",""
"Daily","1999","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1999","North Rhine-Westphalia","Employed","","","",""
"Daily","1999","Hesse","Not Employed","","","",""
"Daily","1999","Hesse","Employed","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1999","Baden-Württemberg","Not Employed","","","",""
"Daily","1999","Baden-Württemberg","Employed","","","",""
"Daily","1999","Bavaria","Not Employed","","","",""
"Daily","1999","Bavaria","Employed","","","",""
"Daily","1999","Berlin","Not Employed","","","",""
"Daily","1999","Berlin","Employed","","","",""
"Daily","1999","Brandenburg","Not Employed","","","",""
"Daily","1999","Brandenburg","Employed","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1999","Saxony","Not Employed","","","",""
"Daily","1999","Saxony","Employed","","","",""
"Daily","1999","Saxony-Anhalt","Not Employed","","","",""
"Daily","1999","Saxony-Anhalt","Employed","","","",""
"Daily","1999","Thuringia","Not Employed","","","",""
"Daily","1999","Thuringia","Employed","","","",""
"Min 1x per week","1999","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1999","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1999","Hamburg","Not Employed","","","",""
"Min 1x per week","1999","Hamburg","Employed","","","",""
"Min 1x per week","1999","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1999","Lower Saxony","Employed","","","",""
"Min 1x per week","1999","Bremen","Not Employed","","","",""
"Min 1x per week","1999","Bremen","Employed","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1999","Hesse","Not Employed","","","",""
"Min 1x per week","1999","Hesse","Employed","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1999","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1999","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1999","Bavaria","Not Employed","","","",""
"Min 1x per week","1999","Bavaria","Employed","","","",""
"Min 1x per week","1999","Berlin","Not Employed","","","",""
"Min 1x per week","1999","Berlin","Employed","","","",""
"Min 1x per week","1999","Brandenburg","Not Employed","","","",""
"Min 1x per week","1999","Brandenburg","Employed","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1999","Saxony","Not Employed","","","",""
"Min 1x per week","1999","Saxony","Employed","","","",""
"Min 1x per week","1999","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1999","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1999","Thuringia","Not Employed","","","",""
"Min 1x per week","1999","Thuringia","Employed","","","",""
"Min 1x per month","1999","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1999","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1999","Hamburg","Not Employed","","","",""
"Min 1x per month","1999","Hamburg","Employed","","","",""
"Min 1x per month","1999","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1999","Lower Saxony","Employed","","","",""
"Min 1x per month","1999","Bremen","Not Employed","","","",""
"Min 1x per month","1999","Bremen","Employed","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1999","Hesse","Not Employed","","","",""
"Min 1x per month","1999","Hesse","Employed","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1999","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1999","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1999","Bavaria","Not Employed","","","",""
"Min 1x per month","1999","Bavaria","Employed","","","",""
"Min 1x per month","1999","Berlin","Not Employed","","","",""
"Min 1x per month","1999","Berlin","Employed","","","",""
"Min 1x per month","1999","Brandenburg","Not Employed","","","",""
"Min 1x per month","1999","Brandenburg","Employed","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1999","Saxony","Not Employed","","","",""
"Min 1x per month","1999","Saxony","Employed","","","",""
"Min 1x per month","1999","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1999","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1999","Thuringia","Not Employed","","","",""
"Min 1x per month","1999","Thuringia","Employed","","","",""
"Rarely","1999","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1999","Schleswig-Holstein","Employed","","","",""
"Rarely","1999","Hamburg","Not Employed","","","",""
"Rarely","1999","Hamburg","Employed","","","",""
"Rarely","1999","Lower Saxony","Not Employed","","","",""
"Rarely","1999","Lower Saxony","Employed","","","",""
"Rarely","1999","Bremen","Not Employed","","","",""
"Rarely","1999","Bremen","Employed","","","",""
"Rarely","1999","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1999","North Rhine-Westphalia","Employed","","","",""
"Rarely","1999","Hesse","Not Employed","","","",""
"Rarely","1999","Hesse","Employed","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1999","Baden-Württemberg","Not Employed","","","",""
"Rarely","1999","Baden-Württemberg","Employed","","","",""
"Rarely","1999","Bavaria","Not Employed","","","",""
"Rarely","1999","Bavaria","Employed","","","",""
"Rarely","1999","Berlin","Not Employed","","","",""
"Rarely","1999","Berlin","Employed","","","",""
"Rarely","1999","Brandenburg","Not Employed","","","",""
"Rarely","1999","Brandenburg","Employed","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1999","Saxony","Not Employed","","","",""
"Rarely","1999","Saxony","Employed","","","",""
"Rarely","1999","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1999","Saxony-Anhalt","Employed","","","",""
"Rarely","1999","Thuringia","Not Employed","","","",""
"Rarely","1999","Thuringia","Employed","","","",""
"Never","1999","Schleswig-Holstein","Not Employed","","","",""
"Never","1999","Schleswig-Holstein","Employed","","","",""
"Never","1999","Hamburg","Not Employed","","","",""
"Never","1999","Hamburg","Employed","","","",""
"Never","1999","Lower Saxony","Not Employed","","","",""
"Never","1999","Lower Saxony","Employed","","","",""
"Never","1999","Bremen","Not Employed","","","",""
"Never","1999","Bremen","Employed","","","",""
"Never","1999","North Rhine-Westphalia","Not Employed","","","",""
"Never","1999","North Rhine-Westphalia","Employed","","","",""
"Never","1999","Hesse","Not Employed","","","",""
"Never","1999","Hesse","Employed","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1999","Baden-Württemberg","Not Employed","","","",""
"Never","1999","Baden-Württemberg","Employed","","","",""
"Never","1999","Bavaria","Not Employed","","","",""
"Never","1999","Bavaria","Employed","","","",""
"Never","1999","Berlin","Not Employed","","","",""
"Never","1999","Berlin","Employed","","","",""
"Never","1999","Brandenburg","Not Employed","","","",""
"Never","1999","Brandenburg","Employed","","","",""
"Never","1999","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1999","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1999","Saxony","Not Employed","","","",""
"Never","1999","Saxony","Employed","","","",""
"Never","1999","Saxony-Anhalt","Not Employed","","","",""
"Never","1999","Saxony-Anhalt","Employed","","","",""
"Never","1999","Thuringia","Not Employed","","","",""
"Never","1999","Thuringia","Employed","","","",""
"Daily","2000","Schleswig-Holstein","Not Employed","","","",""
"Daily","2000","Schleswig-Holstein","Employed","","","",""
"Daily","2000","Hamburg","Not Employed","","","",""
"Daily","2000","Hamburg","Employed","","","",""
"Daily","2000","Lower Saxony","Not Employed","","","",""
"Daily","2000","Lower Saxony","Employed","","","",""
"Daily","2000","Bremen","Not Employed","","","",""
"Daily","2000","Bremen","Employed","","","",""
"Daily","2000","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2000","North Rhine-Westphalia","Employed","","","",""
"Daily","2000","Hesse","Not Employed","","","",""
"Daily","2000","Hesse","Employed","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2000","Baden-Württemberg","Not Employed","","","",""
"Daily","2000","Baden-Württemberg","Employed","","","",""
"Daily","2000","Bavaria","Not Employed","","","",""
"Daily","2000","Bavaria","Employed","","","",""
"Daily","2000","Berlin","Not Employed","","","",""
"Daily","2000","Berlin","Employed","","","",""
"Daily","2000","Brandenburg","Not Employed","","","",""
"Daily","2000","Brandenburg","Employed","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2000","Saxony","Not Employed","","","",""
"Daily","2000","Saxony","Employed","","","",""
"Daily","2000","Saxony-Anhalt","Not Employed","","","",""
"Daily","2000","Saxony-Anhalt","Employed","","","",""
"Daily","2000","Thuringia","Not Employed","","","",""
"Daily","2000","Thuringia","Employed","","","",""
"Min 1x per week","2000","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2000","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2000","Hamburg","Not Employed","","","",""
"Min 1x per week","2000","Hamburg","Employed","","","",""
"Min 1x per week","2000","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2000","Lower Saxony","Employed","","","",""
"Min 1x per week","2000","Bremen","Not Employed","","","",""
"Min 1x per week","2000","Bremen","Employed","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2000","Hesse","Not Employed","","","",""
"Min 1x per week","2000","Hesse","Employed","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2000","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2000","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2000","Bavaria","Not Employed","","","",""
"Min 1x per week","2000","Bavaria","Employed","","","",""
"Min 1x per week","2000","Berlin","Not Employed","","","",""
"Min 1x per week","2000","Berlin","Employed","","","",""
"Min 1x per week","2000","Brandenburg","Not Employed","","","",""
"Min 1x per week","2000","Brandenburg","Employed","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2000","Saxony","Not Employed","","","",""
"Min 1x per week","2000","Saxony","Employed","","","",""
"Min 1x per week","2000","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2000","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2000","Thuringia","Not Employed","","","",""
"Min 1x per week","2000","Thuringia","Employed","","","",""
"Min 1x per month","2000","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2000","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2000","Hamburg","Not Employed","","","",""
"Min 1x per month","2000","Hamburg","Employed","","","",""
"Min 1x per month","2000","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2000","Lower Saxony","Employed","","","",""
"Min 1x per month","2000","Bremen","Not Employed","","","",""
"Min 1x per month","2000","Bremen","Employed","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2000","Hesse","Not Employed","","","",""
"Min 1x per month","2000","Hesse","Employed","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2000","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2000","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2000","Bavaria","Not Employed","","","",""
"Min 1x per month","2000","Bavaria","Employed","","","",""
"Min 1x per month","2000","Berlin","Not Employed","","","",""
"Min 1x per month","2000","Berlin","Employed","","","",""
"Min 1x per month","2000","Brandenburg","Not Employed","","","",""
"Min 1x per month","2000","Brandenburg","Employed","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2000","Saxony","Not Employed","","","",""
"Min 1x per month","2000","Saxony","Employed","","","",""
"Min 1x per month","2000","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2000","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2000","Thuringia","Not Employed","","","",""
"Min 1x per month","2000","Thuringia","Employed","","","",""
"Rarely","2000","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2000","Schleswig-Holstein","Employed","","","",""
"Rarely","2000","Hamburg","Not Employed","","","",""
"Rarely","2000","Hamburg","Employed","","","",""
"Rarely","2000","Lower Saxony","Not Employed","","","",""
"Rarely","2000","Lower Saxony","Employed","","","",""
"Rarely","2000","Bremen","Not Employed","","","",""
"Rarely","2000","Bremen","Employed","","","",""
"Rarely","2000","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2000","North Rhine-Westphalia","Employed","","","",""
"Rarely","2000","Hesse","Not Employed","","","",""
"Rarely","2000","Hesse","Employed","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2000","Baden-Württemberg","Not Employed","","","",""
"Rarely","2000","Baden-Württemberg","Employed","","","",""
"Rarely","2000","Bavaria","Not Employed","","","",""
"Rarely","2000","Bavaria","Employed","","","",""
"Rarely","2000","Berlin","Not Employed","","","",""
"Rarely","2000","Berlin","Employed","","","",""
"Rarely","2000","Brandenburg","Not Employed","","","",""
"Rarely","2000","Brandenburg","Employed","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2000","Saxony","Not Employed","","","",""
"Rarely","2000","Saxony","Employed","","","",""
"Rarely","2000","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2000","Saxony-Anhalt","Employed","","","",""
"Rarely","2000","Thuringia","Not Employed","","","",""
"Rarely","2000","Thuringia","Employed","","","",""
"Never","2000","Schleswig-Holstein","Not Employed","","","",""
"Never","2000","Schleswig-Holstein","Employed","","","",""
"Never","2000","Hamburg","Not Employed","","","",""
"Never","2000","Hamburg","Employed","","","",""
"Never","2000","Lower Saxony","Not Employed","","","",""
"Never","2000","Lower Saxony","Employed","","","",""
"Never","2000","Bremen","Not Employed","","","",""
"Never","2000","Bremen","Employed","","","",""
"Never","2000","North Rhine-Westphalia","Not Employed","","","",""
"Never","2000","North Rhine-Westphalia","Employed","","","",""
"Never","2000","Hesse","Not Employed","","","",""
"Never","2000","Hesse","Employed","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2000","Baden-Württemberg","Not Employed","","","",""
"Never","2000","Baden-Württemberg","Employed","","","",""
"Never","2000","Bavaria","Not Employed","","","",""
"Never","2000","Bavaria","Employed","","","",""
"Never","2000","Berlin","Not Employed","","","",""
"Never","2000","Berlin","Employed","","","",""
"Never","2000","Brandenburg","Not Employed","","","",""
"Never","2000","Brandenburg","Employed","","","",""
"Never","2000","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2000","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2000","Saxony","Not Employed","","","",""
"Never","2000","Saxony","Employed","","","",""
"Never","2000","Saxony-Anhalt","Not Employed","","","",""
"Never","2000","Saxony-Anhalt","Employed","","","",""
"Never","2000","Thuringia","Not Employed","","","",""
"Never","2000","Thuringia","Employed","","","",""
"Daily","2001","Schleswig-Holstein","Not Employed","","","",""
"Daily","2001","Schleswig-Holstein","Employed","","","",""
"Daily","2001","Hamburg","Not Employed","","","",""
"Daily","2001","Hamburg","Employed","","","",""
"Daily","2001","Lower Saxony","Not Employed","","","",""
"Daily","2001","Lower Saxony","Employed","","","",""
"Daily","2001","Bremen","Not Employed","","","",""
"Daily","2001","Bremen","Employed","","","",""
"Daily","2001","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2001","North Rhine-Westphalia","Employed","","","",""
"Daily","2001","Hesse","Not Employed","","","",""
"Daily","2001","Hesse","Employed","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2001","Baden-Württemberg","Not Employed","","","",""
"Daily","2001","Baden-Württemberg","Employed","","","",""
"Daily","2001","Bavaria","Not Employed","","","",""
"Daily","2001","Bavaria","Employed","","","",""
"Daily","2001","Berlin","Not Employed","","","",""
"Daily","2001","Berlin","Employed","","","",""
"Daily","2001","Brandenburg","Not Employed","","","",""
"Daily","2001","Brandenburg","Employed","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2001","Saxony","Not Employed","","","",""
"Daily","2001","Saxony","Employed","","","",""
"Daily","2001","Saxony-Anhalt","Not Employed","","","",""
"Daily","2001","Saxony-Anhalt","Employed","","","",""
"Daily","2001","Thuringia","Not Employed","","","",""
"Daily","2001","Thuringia","Employed","","","",""
"Min 1x per week","2001","Schleswig-Holstein","Not Employed","16","","",""
"Min 1x per week","2001","Schleswig-Holstein","Employed","35","0.0948869250081529","0.0666233124647559","0.12315053755155"
"Min 1x per week","2001","Hamburg","Not Employed","10","","",""
"Min 1x per week","2001","Hamburg","Employed","27","","",""
"Min 1x per week","2001","Lower Saxony","Not Employed","75","0.105441406827226","0.0821688004568668","0.128714013197585"
"Min 1x per week","2001","Lower Saxony","Employed","110","0.0846018758424758","0.0686080177262417","0.10059573395871"
"Min 1x per week","2001","Bremen","Not Employed","5","","",""
"Min 1x per week","2001","Bremen","Employed","21","","",""
"Min 1x per week","2001","North Rhine-Westphalia","Not Employed","154","0.0838985823393548","0.0708909137253263","0.0969062509533834"
"Min 1x per week","2001","North Rhine-Westphalia","Employed","254","0.0880679767350556","0.0776963050597255","0.0984396484103857"
"Min 1x per week","2001","Hesse","Not Employed","46","0.0849374776162483","0.0610215129215912","0.108853442310905"
"Min 1x per week","2001","Hesse","Employed","89","0.0923563229047499","0.0740031923097977","0.110709453499702"
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Not Employed","47","0.0734696708386389","0.0515248498075121","0.0954144918697657"
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","Employed","60","0.0622970598491348","0.0455801218235383","0.0790139978747312"
"Min 1x per week","2001","Baden-Württemberg","Not Employed","91","0.0949817936542997","0.075643569917685","0.114320017390914"
"Min 1x per week","2001","Baden-Württemberg","Employed","181","0.113377620068492","0.098359027912405","0.128396212224578"
"Min 1x per week","2001","Bavaria","Not Employed","75","0.0810531360478747","0.064288106875213","0.0978181652205363"
"Min 1x per week","2001","Bavaria","Employed","180","0.0933988915964658","0.0806744976421084","0.106123285550823"
"Min 1x per week","2001","Berlin","Not Employed","33","0.112396206367164","0.0750654193874048","0.149726993346922"
"Min 1x per week","2001","Berlin","Employed","46","0.0835947509442251","0.0596438035636461","0.107545698324804"
"Min 1x per week","2001","Brandenburg","Not Employed","24","","",""
"Min 1x per week","2001","Brandenburg","Employed","37","0.0659017745279029","0.0454976130834234","0.0863059359723824"
"Min 1x per week","2001","Mecklenburg-Western Pomerania","Not Employed","4","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","Employed","15","","",""
"Min 1x per week","2001","Saxony","Not Employed","43","0.0518356914617341","0.034633095015832","0.0690382879076361"
"Min 1x per week","2001","Saxony","Employed","77","0.0740988273242981","0.0579129186661432","0.0902847359824531"
"Min 1x per week","2001","Saxony-Anhalt","Not Employed","27","","",""
"Min 1x per week","2001","Saxony-Anhalt","Employed","45","0.058262932293904","0.0392814047429171","0.0772444598448908"
"Min 1x per week","2001","Thuringia","Not Employed","28","","",""
"Min 1x per week","2001","Thuringia","Employed","31","0.0681084126278347","0.0477453778582447","0.0884714473974246"
"Min 1x per month","2001","Schleswig-Holstein","Not Employed","22","","",""
"Min 1x per month","2001","Schleswig-Holstein","Employed","41","0.0864948404590533","0.0593852055756177","0.113604475342489"
"Min 1x per month","2001","Hamburg","Not Employed","13","","",""
"Min 1x per month","2001","Hamburg","Employed","21","","",""
"Min 1x per month","2001","Lower Saxony","Not Employed","41","0.0632302046367097","0.0447879605628075","0.081672448710612"
"Min 1x per month","2001","Lower Saxony","Employed","78","0.0623658477453459","0.048467974143656","0.0762637213470358"
"Min 1x per month","2001","Bremen","Not Employed","2","","",""
"Min 1x per month","2001","Bremen","Employed","4","","",""
"Min 1x per month","2001","North Rhine-Westphalia","Not Employed","87","0.0501363351446319","0.0398973407500548","0.060375329539209"
"Min 1x per month","2001","North Rhine-Westphalia","Employed","161","0.0618620391450893","0.0530453812806926","0.0706786970094859"
"Min 1x per month","2001","Hesse","Not Employed","25","","",""
"Min 1x per month","2001","Hesse","Employed","53","0.0598943190432417","0.0448525020938234","0.07493613599266"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","Not Employed","25","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","Employed","37","0.0414355548120544","0.0276511646978752","0.0552199449262335"
"Min 1x per month","2001","Baden-Württemberg","Not Employed","56","0.075737705290116","0.058286660678428","0.093188749901804"
"Min 1x per month","2001","Baden-Württemberg","Employed","127","0.0834253422846749","0.0703266140387506","0.0965240705305993"
"Min 1x per month","2001","Bavaria","Not Employed","64","0.0728664001296557","0.056899926082688","0.0888328741766234"
"Min 1x per month","2001","Bavaria","Employed","136","0.0630880037424211","0.052456837356487","0.0737191701283553"
"Min 1x per month","2001","Berlin","Not Employed","14","","",""
"Min 1x per month","2001","Berlin","Employed","31","0.0590332114466758","0.0386381620748038","0.0794282608185479"
"Min 1x per month","2001","Brandenburg","Not Employed","21","","",""
"Min 1x per month","2001","Brandenburg","Employed","24","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","Not Employed","7","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","Employed","17","","",""
"Min 1x per month","2001","Saxony","Not Employed","37","0.0668112246756852","0.0474359788609216","0.0861864704904488"
"Min 1x per month","2001","Saxony","Employed","59","0.0599953585855157","0.0453205337391177","0.0746701834319137"
"Min 1x per month","2001","Saxony-Anhalt","Not Employed","13","","",""
"Min 1x per month","2001","Saxony-Anhalt","Employed","28","","",""
"Min 1x per month","2001","Thuringia","Not Employed","17","","",""
"Min 1x per month","2001","Thuringia","Employed","32","0.0582386558386601","0.0393093133267544","0.0771679983505658"
"Rarely","2001","Schleswig-Holstein","Not Employed","70","0.276284599130292","0.218495434213212","0.334073764047372"
"Rarely","2001","Schleswig-Holstein","Employed","125","0.292716879626113","0.248834153902088","0.336599605350137"
"Rarely","2001","Hamburg","Not Employed","17","","",""
"Rarely","2001","Hamburg","Employed","43","0.252317727440809","0.186244355466189","0.318391099415429"
"Rarely","2001","Lower Saxony","Not Employed","113","0.158825123247517","0.131127801296273","0.186522445198761"
"Rarely","2001","Lower Saxony","Employed","306","0.269018560082733","0.243532510094084","0.294504610071381"
"Rarely","2001","Bremen","Not Employed","11","","",""
"Rarely","2001","Bremen","Employed","20","","",""
"Rarely","2001","North Rhine-Westphalia","Not Employed","317","0.177841862312237","0.159900928085817","0.195782796538656"
"Rarely","2001","North Rhine-Westphalia","Employed","753","0.261529456351688","0.245445776811857","0.277613135891518"
"Rarely","2001","Hesse","Not Employed","70","0.133541037669142","0.104360438039521","0.162721637298763"
"Rarely","2001","Hesse","Employed","204","0.21985912598685","0.193606188178898","0.246112063794801"
"Rarely","2001","Rhineland-Palatinate,Saarland","Not Employed","73","0.127668715322479","0.0995994436218319","0.155737987023126"
"Rarely","2001","Rhineland-Palatinate,Saarland","Employed","174","0.2057332149971","0.177773951597753","0.233692478396448"
"Rarely","2001","Baden-Württemberg","Not Employed","144","0.163697103545942","0.139292596634942","0.188101610456942"
"Rarely","2001","Baden-Württemberg","Employed","443","0.256104853607678","0.235429117618156","0.276780589597201"
