"pli0093_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1998","(0) in school","90","0.265714704106226","0.217984823079781","0.313444585132671"
"Rarely","1998","(1a) inadequately completed","40","0.0853987160087695","0.0607538653701227","0.110043566647416"
"Rarely","1998","(1b) general elementary school","289","0.143454285859839","0.128201853608945","0.158706718110732"
"Rarely","1998","(1c) basic vocational qualification","1023","0.254260690093059","0.241010884610063","0.267510495576054"
"Rarely","1998","(2b) intermediate general qualification","149","0.274469758225997","0.23669160655891","0.312247909893085"
"Rarely","1998","(2a) intermediate vocational","977","0.34530878829058","0.327849604460374","0.362767972120786"
"Rarely","1998","(2c_gen) general maturity certificate","154","0.309916129042997","0.268800874403712","0.351031383682281"
"Rarely","1998","(2c_voc) vocational maturity certificate","235","0.349033308152601","0.312940264215886","0.385126352089316"
"Rarely","1998","(3a) lower tertiary education","345","0.338888380787989","0.30896214236818","0.368814619207799"
"Rarely","1998","(3b) higher tertiary education","342","0.320066912357715","0.291211006484691","0.348922818230739"
"Never","1998","(0) in school","107","0.284287566256053","0.235546126234246","0.33302900627786"
"Never","1998","(1a) inadequately completed","439","0.877439562552425","0.84852155452912","0.90635757057573"
"Never","1998","(1b) general elementary school","1539","0.744331356315929","0.725349924960916","0.763312787670942"
"Never","1998","(1c) basic vocational qualification","2605","0.614033055830827","0.599219909769249","0.628846201892404"
"Never","1998","(2b) intermediate general qualification","246","0.459757612235132","0.417566158593785","0.501949065876479"
"Never","1998","(2a) intermediate vocational","1317","0.442515053744452","0.424276833186194","0.46075327430271"
"Never","1998","(2c_gen) general maturity certificate","176","0.340137869123038","0.298018287147778","0.382257451098298"
"Never","1998","(2c_voc) vocational maturity certificate","275","0.390705746023202","0.353761302439565","0.427650189606839"
"Never","1998","(3a) lower tertiary education","383","0.398666452826713","0.367710159038799","0.429622746614628"
"Never","1998","(3b) higher tertiary education","323","0.308072823296217","0.2795141437532","0.336631502839233"
"Daily","1999","(0) in school","","","",""
"Daily","1999","(1a) inadequately completed","","","",""
"Daily","1999","(1b) general elementary school","","","",""
"Daily","1999","(1c) basic vocational qualification","","","",""
"Daily","1999","(2b) intermediate general qualification","","","",""
"Daily","1999","(2a) intermediate vocational","","","",""
"Daily","1999","(2c_gen) general maturity certificate","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","(3a) lower tertiary education","","","",""
"Daily","1999","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","(0) in school","","","",""
"Min 1x per week","1999","(1a) inadequately completed","","","",""
"Min 1x per week","1999","(1b) general elementary school","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","(0) in school","","","",""
"Min 1x per month","1999","(1a) inadequately completed","","","",""
"Min 1x per month","1999","(1b) general elementary school","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","","","",""
"Rarely","1999","(0) in school","","","",""
"Rarely","1999","(1a) inadequately completed","","","",""
"Rarely","1999","(1b) general elementary school","","","",""
"Rarely","1999","(1c) basic vocational qualification","","","",""
"Rarely","1999","(2b) intermediate general qualification","","","",""
"Rarely","1999","(2a) intermediate vocational","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","(3a) lower tertiary education","","","",""
"Rarely","1999","(3b) higher tertiary education","","","",""
"Never","1999","(0) in school","","","",""
"Never","1999","(1a) inadequately completed","","","",""
"Never","1999","(1b) general elementary school","","","",""
"Never","1999","(1c) basic vocational qualification","","","",""
"Never","1999","(2b) intermediate general qualification","","","",""
"Never","1999","(2a) intermediate vocational","","","",""
"Never","1999","(2c_gen) general maturity certificate","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","(3a) lower tertiary education","","","",""
"Never","1999","(3b) higher tertiary education","","","",""
"Daily","2000","(0) in school","","","",""
"Daily","2000","(1a) inadequately completed","","","",""
"Daily","2000","(1b) general elementary school","","","",""
"Daily","2000","(1c) basic vocational qualification","","","",""
"Daily","2000","(2b) intermediate general qualification","","","",""
"Daily","2000","(2a) intermediate vocational","","","",""
"Daily","2000","(2c_gen) general maturity certificate","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","(3a) lower tertiary education","","","",""
"Daily","2000","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","(0) in school","","","",""
"Min 1x per week","2000","(1a) inadequately completed","","","",""
"Min 1x per week","2000","(1b) general elementary school","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","(0) in school","","","",""
"Min 1x per month","2000","(1a) inadequately completed","","","",""
"Min 1x per month","2000","(1b) general elementary school","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","","","",""
"Rarely","2000","(0) in school","","","",""
"Rarely","2000","(1a) inadequately completed","","","",""
"Rarely","2000","(1b) general elementary school","","","",""
"Rarely","2000","(1c) basic vocational qualification","","","",""
"Rarely","2000","(2b) intermediate general qualification","","","",""
"Rarely","2000","(2a) intermediate vocational","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","(3a) lower tertiary education","","","",""
"Rarely","2000","(3b) higher tertiary education","","","",""
"Never","2000","(0) in school","","","",""
"Never","2000","(1a) inadequately completed","","","",""
"Never","2000","(1b) general elementary school","","","",""
"Never","2000","(1c) basic vocational qualification","","","",""
"Never","2000","(2b) intermediate general qualification","","","",""
"Never","2000","(2a) intermediate vocational","","","",""
"Never","2000","(2c_gen) general maturity certificate","","","",""
"Never","2000","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","(3a) lower tertiary education","","","",""
"Never","2000","(3b) higher tertiary education","","","",""
"Daily","2001","(0) in school","","","",""
"Daily","2001","(1a) inadequately completed","","","",""
"Daily","2001","(1b) general elementary school","","","",""
"Daily","2001","(1c) basic vocational qualification","","","",""
"Daily","2001","(2b) intermediate general qualification","","","",""
"Daily","2001","(2a) intermediate vocational","","","",""
"Daily","2001","(2c_gen) general maturity certificate","","","",""
"Daily","2001","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","(3a) lower tertiary education","","","",""
"Daily","2001","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","(0) in school","137","0.228137554198914","0.192939381651222","0.263335726746605"
"Min 1x per week","2001","(1a) inadequately completed","4","","",""
"Min 1x per week","2001","(1b) general elementary school","106","0.0436749834427906","0.0355972789837371","0.0517526879018441"
"Min 1x per week","2001","(1c) basic vocational qualification","360","0.0537625449952517","0.0484286887124697","0.0590964012780338"
"Min 1x per week","2001","(2b) intermediate general qualification","99","0.143674596709961","0.116792160488338","0.170557032931584"
"Min 1x per week","2001","(2a) intermediate vocational","403","0.0784104046492686","0.0710284010987187","0.0857924081998185"
"Min 1x per week","2001","(2c_gen) general maturity certificate","132","0.171622999570509","0.145330231794679","0.19791576734634"
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","150","0.10811291979427","0.0921189031097516","0.124106936478789"
"Min 1x per week","2001","(3a) lower tertiary education","190","0.119034386016803","0.103077044194274","0.134991727839331"
"Min 1x per week","2001","(3b) higher tertiary education","294","0.16470347005869","0.148232266745269","0.181174673372111"
"Min 1x per month","2001","(0) in school","49","0.0912346085656092","0.0670823657674794","0.115386851363739"
"Min 1x per month","2001","(1a) inadequately completed","2","","",""
"Min 1x per month","2001","(1b) general elementary school","67","0.0287324893804266","0.0221297389091321","0.0353352398517211"
"Min 1x per month","2001","(1c) basic vocational qualification","264","0.0411154574936203","0.0364199011602572","0.0458110138269834"
"Min 1x per month","2001","(2b) intermediate general qualification","43","0.0765013031339762","0.0561303299602752","0.0968722763076772"
"Min 1x per month","2001","(2a) intermediate vocational","304","0.0650072916874909","0.0582370562892677","0.0717775270857142"
"Min 1x per month","2001","(2c_gen) general maturity certificate","88","0.119707175640649","0.0970707308799478","0.14234362040135"
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","127","0.0908354928630135","0.0760337506914439","0.105637235034583"
"Min 1x per month","2001","(3a) lower tertiary education","136","0.0928720575269426","0.0785692380426071","0.107174877011278"
"Min 1x per month","2001","(3b) higher tertiary education","204","0.11036035044989","0.096445862937068","0.124274837962712"
"Rarely","2001","(0) in school","118","0.217764391407444","0.183145433274852","0.252383349540035"
"Rarely","2001","(1a) inadequately completed","24","","",""
"Rarely","2001","(1b) general elementary school","317","0.116977144044027","0.104274173059257","0.129680115028796"
"Rarely","2001","(1c) basic vocational qualification","1339","0.191664634804928","0.182356383159826","0.200972886450029"
"Rarely","2001","(2b) intermediate general qualification","158","0.238301476105222","0.205649148883022","0.270953803327422"
"Rarely","2001","(2a) intermediate vocational","1307","0.252909774433678","0.240972973398096","0.264846575469259"
"Rarely","2001","(2c_gen) general maturity certificate","235","0.283277578586821","0.25185685794037","0.314698299233272"
"Rarely","2001","(2c_voc) vocational maturity certificate","401","0.287470266778729","0.264159220209255","0.310781313348204"
"Rarely","2001","(3a) lower tertiary education","457","0.280138638210834","0.258009943878608","0.30226733254306"
"Rarely","2001","(3b) higher tertiary education","621","0.308023720002227","0.28752195272602","0.328525487278435"
"Never","2001","(0) in school","242","0.462863445828033","0.421039927319402","0.504686964336665"
"Never","2001","(1a) inadequately completed","290","0.893123694975108","0.859272841494099","0.926974548456118"
"Never","2001","(1b) general elementary school","1969","0.810615383132756","0.795129050008876","0.826101716256636"
"Never","2001","(1c) basic vocational qualification","4906","0.7134573627062","0.702764845155708","0.724149880256693"
"Never","2001","(2b) intermediate general qualification","354","0.541522624050841","0.503334662683558","0.579710585418125"
"Never","2001","(2a) intermediate vocational","3080","0.603672529229563","0.590240351944405","0.61710470651472"
"Never","2001","(2c_gen) general maturity certificate","335","0.425392246202021","0.390916389158555","0.459868103245486"
"Never","2001","(2c_voc) vocational maturity certificate","770","0.513581320563987","0.487837467849","0.539325173278973"
"Never","2001","(3a) lower tertiary education","799","0.507954918245421","0.483319503175867","0.532590333314974"
"Never","2001","(3b) higher tertiary education","829","0.416912459489192","0.395017561171798","0.438807357806587"
"Daily","2002","(0) in school","","","",""
"Daily","2002","(1a) inadequately completed","","","",""
"Daily","2002","(1b) general elementary school","","","",""
"Daily","2002","(1c) basic vocational qualification","","","",""
"Daily","2002","(2b) intermediate general qualification","","","",""
"Daily","2002","(2a) intermediate vocational","","","",""
"Daily","2002","(2c_gen) general maturity certificate","","","",""
"Daily","2002","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","(3a) lower tertiary education","","","",""
"Daily","2002","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","(0) in school","","","",""
"Min 1x per week","2002","(1a) inadequately completed","","","",""
"Min 1x per week","2002","(1b) general elementary school","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","(0) in school","","","",""
"Min 1x per month","2002","(1a) inadequately completed","","","",""
"Min 1x per month","2002","(1b) general elementary school","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","","","",""
"Rarely","2002","(0) in school","","","",""
"Rarely","2002","(1a) inadequately completed","","","",""
"Rarely","2002","(1b) general elementary school","","","",""
"Rarely","2002","(1c) basic vocational qualification","","","",""
"Rarely","2002","(2b) intermediate general qualification","","","",""
"Rarely","2002","(2a) intermediate vocational","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","(3a) lower tertiary education","","","",""
"Rarely","2002","(3b) higher tertiary education","","","",""
"Never","2002","(0) in school","","","",""
"Never","2002","(1a) inadequately completed","","","",""
"Never","2002","(1b) general elementary school","","","",""
"Never","2002","(1c) basic vocational qualification","","","",""
"Never","2002","(2b) intermediate general qualification","","","",""
"Never","2002","(2a) intermediate vocational","","","",""
"Never","2002","(2c_gen) general maturity certificate","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","(3a) lower tertiary education","","","",""
"Never","2002","(3b) higher tertiary education","","","",""
"Daily","2003","(0) in school","90","0.127488698010277","0.101086552070179","0.153890843950374"
"Daily","2003","(1a) inadequately completed","1","","",""
"Daily","2003","(1b) general elementary school","26","","",""
"Daily","2003","(1c) basic vocational qualification","76","0.0132215976672942","0.01040017911438","0.0160430162202084"
"Daily","2003","(2b) intermediate general qualification","24","","",""
"Daily","2003","(2a) intermediate vocational","82","0.0134777754229189","0.0103227008527208","0.016632849993117"
"Daily","2003","(2c_gen) general maturity certificate","57","0.07354001668742","0.0561654598108698","0.0909145735639701"
"Daily","2003","(2c_voc) vocational maturity certificate","38","0.0283501910850133","0.0201404181646423","0.0365599640053843"
"Daily","2003","(3a) lower tertiary education","56","0.0366121664750548","0.0277210566429922","0.0455032763071174"
"Daily","2003","(3b) higher tertiary education","132","0.0506168746116068","0.0422373146129454","0.0589964346102682"
"Min 1x per week","2003","(0) in school","147","0.229700089291127","0.196401306423265","0.262998872158989"
"Min 1x per week","2003","(1a) inadequately completed","5","","",""
"Min 1x per week","2003","(1b) general elementary school","81","0.0414226751214094","0.0329938951704765","0.0498514550723424"
"Min 1x per week","2003","(1c) basic vocational qualification","332","0.0511939275797826","0.0457499831426367","0.0566378720169284"
"Min 1x per week","2003","(2b) intermediate general qualification","77","0.098439931272234","0.0752140320770533","0.121665830467415"
"Min 1x per week","2003","(2a) intermediate vocational","499","0.0984581233405474","0.0903060925231213","0.106610154157973"
"Min 1x per week","2003","(2c_gen) general maturity certificate","143","0.13785223825665","0.114904689261137","0.160799787252163"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","199","0.119686807769155","0.103630709711083","0.135742905827226"
"Min 1x per week","2003","(3a) lower tertiary education","245","0.130470228027288","0.114524636997734","0.146415819056842"
"Min 1x per week","2003","(3b) higher tertiary education","415","0.164302898686604","0.15013844402617","0.178467353347038"
"Min 1x per month","2003","(0) in school","77","0.137743302558496","0.110461605150025","0.165024999966968"
"Min 1x per month","2003","(1a) inadequately completed","3","","",""
"Min 1x per month","2003","(1b) general elementary school","81","0.0344021609529034","0.0266927166878071","0.0421116052179997"
"Min 1x per month","2003","(1c) basic vocational qualification","366","0.0574038057335999","0.0516580267648407","0.0631495847023591"
"Min 1x per month","2003","(2b) intermediate general qualification","50","0.106495111744148","0.0824457887553517","0.130544434732945"
"Min 1x per month","2003","(2a) intermediate vocational","461","0.0954053410599936","0.0873671108957395","0.103443571224248"
"Min 1x per month","2003","(2c_gen) general maturity certificate","137","0.157306793683908","0.133071570239587","0.18154201712823"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","184","0.110759759538765","0.0952359315952954","0.126283587482235"
"Min 1x per month","2003","(3a) lower tertiary education","202","0.113315204321226","0.0983089809725015","0.128321427669951"
"Min 1x per month","2003","(3b) higher tertiary education","389","0.144597070068895","0.131153397967897","0.158040742169894"
"Rarely","2003","(0) in school","112","0.187768575922661","0.15685357926588","0.218683572579442"
"Rarely","2003","(1a) inadequately completed","28","","",""
"Rarely","2003","(1b) general elementary school","304","0.14809459264611","0.133070185051461","0.16311900024076"
"Rarely","2003","(1c) basic vocational qualification","1338","0.206942222869071","0.196935480921233","0.216948964816909"
"Rarely","2003","(2b) intermediate general qualification","148","0.220344974818557","0.188030852221596","0.252659097415518"
"Rarely","2003","(2a) intermediate vocational","1559","0.308874556526587","0.296232533066171","0.321516579987003"
"Rarely","2003","(2c_gen) general maturity certificate","233","0.284377925786377","0.254349791622372","0.314406059950381"
"Rarely","2003","(2c_voc) vocational maturity certificate","476","0.307078014336735","0.284260685715648","0.329895342957822"
"Rarely","2003","(3a) lower tertiary education","582","0.331849678333569","0.309557604457316","0.354141752209822"
"Rarely","2003","(3b) higher tertiary education","825","0.294296136179182","0.276875808265901","0.311716464092464"
"Never","2003","(0) in school","187","0.317299334217439","0.28045526433452","0.354143404100358"
"Never","2003","(1a) inadequately completed","240","0.850001576832994","0.807952020393946","0.892051133272043"
"Never","2003","(1b) general elementary school","1655","0.764119789368672","0.74616176544019","0.782077813297154"
"Never","2003","(1c) basic vocational qualification","4184","0.671238446150252","0.65963479522835","0.682842097072154"
"Never","2003","(2b) intermediate general qualification","333","0.536127744011367","0.497248045187256","0.575007442835479"
"Never","2003","(2a) intermediate vocational","2530","0.483784203649953","0.470110424203958","0.497457983095948"
"Never","2003","(2c_gen) general maturity certificate","297","0.346923025585645","0.315239223559307","0.378606827611982"
"Never","2003","(2c_voc) vocational maturity certificate","673","0.434125227270332","0.409608305392612","0.458642149148052"
"Never","2003","(3a) lower tertiary education","629","0.387752722842862","0.36468612512984","0.410819320555884"
"Never","2003","(3b) higher tertiary education","868","0.346187020453711","0.328001113806967","0.364372927100456"
"Daily","2004","(0) in school","","","",""
"Daily","2004","(1a) inadequately completed","","","",""
"Daily","2004","(1b) general elementary school","","","",""
"Daily","2004","(1c) basic vocational qualification","","","",""
"Daily","2004","(2b) intermediate general qualification","","","",""
"Daily","2004","(2a) intermediate vocational","","","",""
"Daily","2004","(2c_gen) general maturity certificate","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","(3a) lower tertiary education","","","",""
"Daily","2004","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","(0) in school","","","",""
"Min 1x per week","2004","(1a) inadequately completed","","","",""
"Min 1x per week","2004","(1b) general elementary school","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","(0) in school","","","",""
"Min 1x per month","2004","(1a) inadequately completed","","","",""
"Min 1x per month","2004","(1b) general elementary school","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","","","",""
"Rarely","2004","(0) in school","","","",""
"Rarely","2004","(1a) inadequately completed","","","",""
"Rarely","2004","(1b) general elementary school","","","",""
"Rarely","2004","(1c) basic vocational qualification","","","",""
"Rarely","2004","(2b) intermediate general qualification","","","",""
"Rarely","2004","(2a) intermediate vocational","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","(3a) lower tertiary education","","","",""
"Rarely","2004","(3b) higher tertiary education","","","",""
"Never","2004","(0) in school","","","",""
"Never","2004","(1a) inadequately completed","","","",""
"Never","2004","(1b) general elementary school","","","",""
"Never","2004","(1c) basic vocational qualification","","","",""
"Never","2004","(2b) intermediate general qualification","","","",""
"Never","2004","(2a) intermediate vocational","","","",""
"Never","2004","(2c_gen) general maturity certificate","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","(3a) lower tertiary education","","","",""
"Never","2004","(3b) higher tertiary education","","","",""
"Daily","2005","(0) in school","","","",""
"Daily","2005","(1a) inadequately completed","","","",""
"Daily","2005","(1b) general elementary school","","","",""
"Daily","2005","(1c) basic vocational qualification","","","",""
"Daily","2005","(2b) intermediate general qualification","","","",""
"Daily","2005","(2a) intermediate vocational","","","",""
"Daily","2005","(2c_gen) general maturity certificate","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","(3a) lower tertiary education","","","",""
"Daily","2005","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","(0) in school","211","0.278605469267692","0.244193816283114","0.31301712225227"
"Min 1x per week","2005","(1a) inadequately completed","4","","",""
"Min 1x per week","2005","(1b) general elementary school","72","0.0424941301845674","0.0333073612238156","0.0516808991453193"
"Min 1x per week","2005","(1c) basic vocational qualification","313","0.054871599990898","0.0489529086037875","0.0607902913780085"
"Min 1x per week","2005","(2b) intermediate general qualification","73","0.127581419424593","0.100383208347234","0.154779630501951"
"Min 1x per week","2005","(2a) intermediate vocational","390","0.0761071094811071","0.0685875240648819","0.0836266948973324"
"Min 1x per week","2005","(2c_gen) general maturity certificate","130","0.162121136927696","0.136485254122575","0.187757019732816"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","167","0.115432436841082","0.0993099174466234","0.13155495623554"
"Min 1x per week","2005","(3a) lower tertiary education","208","0.120240709575797","0.104518814971635","0.135962604179959"
"Min 1x per week","2005","(3b) higher tertiary education","402","0.161749022208141","0.147340958282156","0.176157086134126"
"Min 1x per month","2005","(0) in school","70","0.12376038355154","0.0984833235848572","0.149037443518222"
"Min 1x per month","2005","(1a) inadequately completed","5","","",""
"Min 1x per month","2005","(1b) general elementary school","46","0.0240598830151136","0.0170809996412404","0.0310387663889869"
"Min 1x per month","2005","(1c) basic vocational qualification","254","0.0423148925943798","0.0370829319886497","0.04754685320011"
"Min 1x per month","2005","(2b) intermediate general qualification","53","0.0784606671960775","0.0565393266715595","0.100382007720595"
"Min 1x per month","2005","(2a) intermediate vocational","363","0.0731261164485408","0.0657433853930304","0.0805088475040512"
"Min 1x per month","2005","(2c_gen) general maturity certificate","115","0.127384936763837","0.104194537251228","0.150575336276446"
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","145","0.100497922340388","0.0853280090562109","0.115667835624565"
"Min 1x per month","2005","(3a) lower tertiary education","178","0.105544097062515","0.0906918000315353","0.120396394093494"
"Min 1x per month","2005","(3b) higher tertiary education","299","0.120529887579044","0.107790290908094","0.133269484249994"
"Rarely","2005","(0) in school","152","0.246226558070576","0.213158236204932","0.279294879936219"
"Rarely","2005","(1a) inadequately completed","29","","",""
"Rarely","2005","(1b) general elementary school","303","0.168005045872825","0.150977615666988","0.185032476078663"
"Rarely","2005","(1c) basic vocational qualification","1348","0.242377212563742","0.231239939071175","0.253514486056309"
"Rarely","2005","(2b) intermediate general qualification","158","0.269767204479449","0.233583801051236","0.305950607907663"
"Rarely","2005","(2a) intermediate vocational","1492","0.31379948602258","0.300640509749687","0.326958462295473"
"Rarely","2005","(2c_gen) general maturity certificate","239","0.28844540027239","0.256933560182858","0.319957240361922"
"Rarely","2005","(2c_voc) vocational maturity certificate","512","0.32693097410315","0.303262987873253","0.350598960333048"
"Rarely","2005","(3a) lower tertiary education","593","0.359789638370279","0.336589912152925","0.382989364587634"
"Rarely","2005","(3b) higher tertiary education","885","0.331762091258588","0.31333839797269","0.350185784544486"
"Never","2005","(0) in school","219","0.351407589110193","0.314762499103564","0.388052679116822"
"Never","2005","(1a) inadequately completed","210","0.797853849352072","0.747871500560563","0.847836198143582"
"Never","2005","(1b) general elementary school","1431","0.765440940927493","0.746143063260476","0.784738818594511"
"Never","2005","(1c) basic vocational qualification","3772","0.66043629485098","0.648128434076408","0.672744155625552"
"Never","2005","(2b) intermediate general qualification","294","0.52419070889988","0.483476566581671","0.56490485121809"
"Never","2005","(2a) intermediate vocational","2532","0.536967288047772","0.5228272615943","0.551107314501244"
"Never","2005","(2c_gen) general maturity certificate","310","0.422048526036078","0.38769552190801","0.456401530164145"
"Never","2005","(2c_voc) vocational maturity certificate","685","0.45713866671538","0.432004070988631","0.482273262442128"
"Never","2005","(3a) lower tertiary education","665","0.414425554991409","0.390612697878754","0.438238412104065"
"Never","2005","(3b) higher tertiary education","923","0.385958998954227","0.366910224853448","0.405007773055007"
"Daily","2006","(0) in school","","","",""
"Daily","2006","(1a) inadequately completed","","","",""
"Daily","2006","(1b) general elementary school","","","",""
"Daily","2006","(1c) basic vocational qualification","","","",""
"Daily","2006","(2b) intermediate general qualification","","","",""
"Daily","2006","(2a) intermediate vocational","","","",""
"Daily","2006","(2c_gen) general maturity certificate","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","(3a) lower tertiary education","","","",""
"Daily","2006","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","(0) in school","","","",""
"Min 1x per week","2006","(1a) inadequately completed","","","",""
"Min 1x per week","2006","(1b) general elementary school","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","(0) in school","","","",""
"Min 1x per month","2006","(1a) inadequately completed","","","",""
"Min 1x per month","2006","(1b) general elementary school","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","","","",""
"Rarely","2006","(0) in school","","","",""
"Rarely","2006","(1a) inadequately completed","","","",""
"Rarely","2006","(1b) general elementary school","","","",""
"Rarely","2006","(1c) basic vocational qualification","","","",""
"Rarely","2006","(2b) intermediate general qualification","","","",""
