"pli0093_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2003","Couple + C. GT 16 ","Male","203","0.0858710343711143","0.0738102508509604","0.0979318178912682"
"Min 1x per week","2003","Couple + C. GT 16 ","Female","268","0.136240068058442","0.120683685735097","0.151796450381787"
"Min 1x per week","2003","Couple + C. LE and GT 16","Male","74","0.0545008337045183","0.0399582251384232","0.0690434422706135"
"Min 1x per week","2003","Couple + C. LE and GT 16","Female","136","0.115159214358142","0.0943619738389855","0.135956454877299"
"Min 1x per month","2003","1-pers.-HH","Male","116","0.0961145323651555","0.079859132902464","0.112369931827847"
"Min 1x per month","2003","1-pers.-HH","Female","155","0.0822847061936211","0.0692372201236714","0.0953321922635707"
"Min 1x per month","2003","(Married) couple without C. ","Male","288","0.0811546783628272","0.0722529994540074","0.0900563572716471"
"Min 1x per month","2003","(Married) couple without C. ","Female","347","0.0868490178896807","0.0777267677307379","0.0959712680486235"
"Min 1x per month","2003","Single parent ","Male","22","","",""
"Min 1x per month","2003","Single parent ","Female","70","0.0816067622100959","0.062219739522582","0.10099378489761"
"Min 1x per month","2003","Couple + C. LE 16 ","Male","159","0.0654342568736481","0.0549935003089759","0.0758750134383203"
"Min 1x per month","2003","Couple + C. LE 16 ","Female","217","0.0980033142511876","0.0856047017971372","0.110401926705238"
"Min 1x per month","2003","Couple + C. GT 16 ","Male","171","0.0771314019670308","0.0656463229626481","0.0886164809714136"
"Min 1x per month","2003","Couple + C. GT 16 ","Female","215","0.115878685952733","0.101363675056642","0.130393696848825"
"Min 1x per month","2003","Couple + C. LE and GT 16","Male","72","0.0701788134888875","0.0538139308114955","0.0865436961662794"
"Min 1x per month","2003","Couple + C. LE and GT 16","Female","101","0.0948002104746112","0.0757148364976955","0.113885584451527"
"Rarely","2003","1-pers.-HH","Male","281","0.232330909835035","0.209039973970915","0.255621845699154"
"Rarely","2003","1-pers.-HH","Female","324","0.193204915453536","0.174459114413789","0.211950716493283"
"Rarely","2003","(Married) couple without C. ","Male","860","0.2316536267977","0.217900798687281","0.245406454908119"
"Rarely","2003","(Married) couple without C. ","Female","994","0.271890191092657","0.257477554460315","0.286302827725"
"Rarely","2003","Single parent ","Male","76","0.249224953855718","0.203907578840152","0.294542328871283"
"Rarely","2003","Single parent ","Female","196","0.258950260598562","0.227928562867554","0.289971958329569"
"Rarely","2003","Couple + C. LE 16 ","Male","595","0.274864304393765","0.256015089419936","0.293713519367595"
"Rarely","2003","Couple + C. LE 16 ","Female","667","0.293188716695728","0.274205246871517","0.312172186519939"
"Rarely","2003","Couple + C. GT 16 ","Male","539","0.245467341306551","0.226941227805302","0.2639934548078"
"Rarely","2003","Couple + C. GT 16 ","Female","543","0.278211693617958","0.25789035718195","0.298533030053966"
"Rarely","2003","Couple + C. LE and GT 16","Male","203","0.204544991777277","0.17870380815329","0.230386175401265"
"Rarely","2003","Couple + C. LE and GT 16","Female","232","0.258417080103601","0.229896111652843","0.286938048554359"
"Never","2003","1-pers.-HH","Male","713","0.550153847792103","0.522717866493172","0.577589829091033"
"Never","2003","1-pers.-HH","Female","1018","0.604988887665996","0.581778005262115","0.628199770069878"
"Never","2003","(Married) couple without C. ","Male","2100","0.584360710836847","0.568295266517705","0.60042615515599"
"Never","2003","(Married) couple without C. ","Female","1908","0.55070121690577","0.534588311190645","0.566814122620895"
"Never","2003","Single parent ","Male","216","0.601330707042137","0.55003545682141","0.652625957262864"
"Never","2003","Single parent ","Female","397","0.529252531721442","0.493904993333353","0.564600070109532"
"Never","2003","Couple + C. LE 16 ","Male","1196","0.575402312697003","0.554533436267437","0.59627118912657"
"Never","2003","Couple + C. LE 16 ","Female","1003","0.471436213562041","0.450619584399824","0.492252842724258"
"Never","2003","Couple + C. GT 16 ","Male","1079","0.55052462116436","0.529111017171096","0.571938225157625"
"Never","2003","Couple + C. GT 16 ","Female","787","0.450166200471749","0.427605020299392","0.472727380644106"
"Never","2003","Couple + C. LE and GT 16","Male","548","0.624929661318042","0.593913924981225","0.655945397654859"
"Never","2003","Couple + C. LE and GT 16","Female","402","0.500901699756177","0.46832604905517","0.533477350457185"
"Daily","2004","1-pers.-HH","Male","","","",""
"Daily","2004","1-pers.-HH","Female","","","",""
"Daily","2004","(Married) couple without C. ","Male","","","",""
"Daily","2004","(Married) couple without C. ","Female","","","",""
"Daily","2004","Single parent ","Male","","","",""
"Daily","2004","Single parent ","Female","","","",""
"Daily","2004","Couple + C. LE 16 ","Male","","","",""
"Daily","2004","Couple + C. LE 16 ","Female","","","",""
"Daily","2004","Couple + C. GT 16 ","Male","","","",""
"Daily","2004","Couple + C. GT 16 ","Female","","","",""
"Daily","2004","Couple + C. LE and GT 16","Male","","","",""
"Daily","2004","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2004","1-pers.-HH","Male","","","",""
"Min 1x per week","2004","1-pers.-HH","Female","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2004","Single parent ","Male","","","",""
"Min 1x per week","2004","Single parent ","Female","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2004","1-pers.-HH","Male","","","",""
"Min 1x per month","2004","1-pers.-HH","Female","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2004","Single parent ","Male","","","",""
"Min 1x per month","2004","Single parent ","Female","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2004","1-pers.-HH","Male","","","",""
"Rarely","2004","1-pers.-HH","Female","","","",""
"Rarely","2004","(Married) couple without C. ","Male","","","",""
"Rarely","2004","(Married) couple without C. ","Female","","","",""
"Rarely","2004","Single parent ","Male","","","",""
"Rarely","2004","Single parent ","Female","","","",""
"Rarely","2004","Couple + C. LE 16 ","Male","","","",""
"Rarely","2004","Couple + C. LE 16 ","Female","","","",""
"Rarely","2004","Couple + C. GT 16 ","Male","","","",""
"Rarely","2004","Couple + C. GT 16 ","Female","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Female","","","",""
"Never","2004","1-pers.-HH","Male","","","",""
"Never","2004","1-pers.-HH","Female","","","",""
"Never","2004","(Married) couple without C. ","Male","","","",""
"Never","2004","(Married) couple without C. ","Female","","","",""
"Never","2004","Single parent ","Male","","","",""
"Never","2004","Single parent ","Female","","","",""
"Never","2004","Couple + C. LE 16 ","Male","","","",""
"Never","2004","Couple + C. LE 16 ","Female","","","",""
"Never","2004","Couple + C. GT 16 ","Male","","","",""
"Never","2004","Couple + C. GT 16 ","Female","","","",""
"Never","2004","Couple + C. LE and GT 16","Male","","","",""
"Never","2004","Couple + C. LE and GT 16","Female","","","",""
"Daily","2005","1-pers.-HH","Male","","","",""
"Daily","2005","1-pers.-HH","Female","","","",""
"Daily","2005","(Married) couple without C. ","Male","","","",""
"Daily","2005","(Married) couple without C. ","Female","","","",""
"Daily","2005","Single parent ","Male","","","",""
"Daily","2005","Single parent ","Female","","","",""
"Daily","2005","Couple + C. LE 16 ","Male","","","",""
"Daily","2005","Couple + C. LE 16 ","Female","","","",""
"Daily","2005","Couple + C. GT 16 ","Male","","","",""
"Daily","2005","Couple + C. GT 16 ","Female","","","",""
"Daily","2005","Couple + C. LE and GT 16","Male","","","",""
"Daily","2005","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2005","1-pers.-HH","Male","114","0.0951245856757789","0.0788407898774428","0.111408381474115"
"Min 1x per week","2005","1-pers.-HH","Female","162","0.0928202848687153","0.0790099795248871","0.106630590212543"
"Min 1x per week","2005","(Married) couple without C. ","Male","292","0.0741734109499148","0.0654517841992154","0.0828950377006142"
"Min 1x per week","2005","(Married) couple without C. ","Female","351","0.0852001198211637","0.0759747597537105","0.0944254798886168"
"Min 1x per week","2005","Single parent ","Male","29","","",""
"Min 1x per week","2005","Single parent ","Female","98","0.11535791064","0.092676080421694","0.138039740858305"
"Min 1x per week","2005","Couple + C. LE 16 ","Male","108","0.0537256125470233","0.0433439185238689","0.0641073065701778"
"Min 1x per week","2005","Couple + C. LE 16 ","Female","190","0.10028684028892","0.0867553137207699","0.113818366857071"
"Min 1x per week","2005","Couple + C. GT 16 ","Male","192","0.0961222306609342","0.0828824316605311","0.109362029661337"
"Min 1x per week","2005","Couple + C. GT 16 ","Female","227","0.115166127675764","0.100114984954681","0.130217270396847"
"Min 1x per week","2005","Couple + C. LE and GT 16","Male","86","0.0835478959606641","0.0650542938166876","0.102041498104641"
"Min 1x per week","2005","Couple + C. LE and GT 16","Female","116","0.110002807051216","0.0888054573659539","0.131200156736479"
"Min 1x per month","2005","1-pers.-HH","Male","87","0.0744988986256798","0.0599249155659448","0.0890728816854149"
"Min 1x per month","2005","1-pers.-HH","Female","145","0.0737953264128567","0.0613529573215684","0.086237695504145"
"Min 1x per month","2005","(Married) couple without C. ","Male","219","0.056285963858767","0.0486153731933777","0.0639565545241562"
"Min 1x per month","2005","(Married) couple without C. ","Female","277","0.0710428724739397","0.0625538386196277","0.0795319063282516"
"Min 1x per month","2005","Single parent ","Male","16","","",""
"Min 1x per month","2005","Single parent ","Female","64","0.0810076596908892","0.0616349846355749","0.100380334746204"
"Min 1x per month","2005","Couple + C. LE 16 ","Male","113","0.06841284994817","0.0567890110977745","0.0800366887985655"
"Min 1x per month","2005","Couple + C. LE 16 ","Female","159","0.074509455909293","0.0626800080873531","0.086338903731233"
"Min 1x per month","2005","Couple + C. GT 16 ","Male","131","0.0586514932706647","0.0480971947217121","0.0692057918196173"
"Min 1x per month","2005","Couple + C. GT 16 ","Female","176","0.0896080237120056","0.0761412400869261","0.103074807337085"
"Min 1x per month","2005","Couple + C. LE and GT 16","Male","52","0.0451584627793155","0.0312802324175351","0.0590366931410959"
"Min 1x per month","2005","Couple + C. LE and GT 16","Female","82","0.101916052459782","0.0814202406027902","0.122411864316773"
"Rarely","2005","1-pers.-HH","Male","321","0.251262378372507","0.227188646162494","0.275336110582519"
"Rarely","2005","1-pers.-HH","Female","377","0.220939923389779","0.201194895967801","0.240684950811758"
"Rarely","2005","(Married) couple without C. ","Male","978","0.275388449280519","0.26052108326924","0.290255815291798"
"Rarely","2005","(Married) couple without C. ","Female","1016","0.289945052691806","0.274951518867616","0.304938586515996"
"Rarely","2005","Single parent ","Male","88","0.267162101322221","0.220129389704989","0.314194812939452"
"Rarely","2005","Single parent ","Female","174","0.221497726027626","0.192013808748338","0.250981643306914"
"Rarely","2005","Couple + C. LE 16 ","Male","529","0.275863670177039","0.255284568280647","0.296442772073431"
"Rarely","2005","Couple + C. LE 16 ","Female","617","0.329236855514466","0.308067306670871","0.350406404358062"
"Rarely","2005","Couple + C. GT 16 ","Male","551","0.291333302967839","0.27092388135329","0.311742724582388"
"Rarely","2005","Couple + C. GT 16 ","Female","538","0.323334066118357","0.301279977756109","0.345388154480605"
"Rarely","2005","Couple + C. LE and GT 16","Male","237","0.251024924449632","0.222045418939298","0.280004429959966"
"Rarely","2005","Couple + C. LE and GT 16","Female","257","0.303860571809452","0.272702494288688","0.335018649330217"
"Never","2005","1-pers.-HH","Male","725","0.579114137326035","0.551712335763219","0.60651593888885"
"Never","2005","1-pers.-HH","Female","1012","0.612444465328649","0.58925794936378","0.635630981293517"
"Never","2005","(Married) couple without C. ","Male","1979","0.594152175910799","0.577808904105365","0.610495447716233"
"Never","2005","(Married) couple without C. ","Female","1874","0.553811955013091","0.537385634159424","0.570238275866758"
"Never","2005","Single parent ","Male","207","0.60892681854858","0.557056346463218","0.660797290633942"
"Never","2005","Single parent ","Female","426","0.582136703641485","0.547117988339962","0.617155418943009"
"Never","2005","Couple + C. LE 16 ","Male","1062","0.601997867327768","0.579460189298656","0.624535545356879"
"Never","2005","Couple + C. LE 16 ","Female","927","0.49596684828732","0.473443722661484","0.518489973913157"
"Never","2005","Couple + C. GT 16 ","Male","1030","0.553892973100562","0.531565114208037","0.576220831993088"
"Never","2005","Couple + C. GT 16 ","Female","787","0.471891782493873","0.448354360598566","0.495429204389181"
"Never","2005","Couple + C. LE and GT 16","Male","485","0.620268716810389","0.587832739131383","0.652704694489394"
"Never","2005","Couple + C. LE and GT 16","Female","382","0.484220568679549","0.450364308132075","0.518076829227024"
"Daily","2006","1-pers.-HH","Male","","","",""
"Daily","2006","1-pers.-HH","Female","","","",""
"Daily","2006","(Married) couple without C. ","Male","","","",""
"Daily","2006","(Married) couple without C. ","Female","","","",""
"Daily","2006","Single parent ","Male","","","",""
"Daily","2006","Single parent ","Female","","","",""
"Daily","2006","Couple + C. LE 16 ","Male","","","",""
"Daily","2006","Couple + C. LE 16 ","Female","","","",""
"Daily","2006","Couple + C. GT 16 ","Male","","","",""
"Daily","2006","Couple + C. GT 16 ","Female","","","",""
"Daily","2006","Couple + C. LE and GT 16","Male","","","",""
"Daily","2006","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2006","1-pers.-HH","Male","","","",""
"Min 1x per week","2006","1-pers.-HH","Female","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2006","Single parent ","Male","","","",""
"Min 1x per week","2006","Single parent ","Female","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2006","1-pers.-HH","Male","","","",""
"Min 1x per month","2006","1-pers.-HH","Female","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2006","Single parent ","Male","","","",""
"Min 1x per month","2006","Single parent ","Female","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2006","1-pers.-HH","Male","","","",""
"Rarely","2006","1-pers.-HH","Female","","","",""
"Rarely","2006","(Married) couple without C. ","Male","","","",""
"Rarely","2006","(Married) couple without C. ","Female","","","",""
"Rarely","2006","Single parent ","Male","","","",""
"Rarely","2006","Single parent ","Female","","","",""
"Rarely","2006","Couple + C. LE 16 ","Male","","","",""
"Rarely","2006","Couple + C. LE 16 ","Female","","","",""
"Rarely","2006","Couple + C. GT 16 ","Male","","","",""
"Rarely","2006","Couple + C. GT 16 ","Female","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Female","","","",""
"Never","2006","1-pers.-HH","Male","","","",""
"Never","2006","1-pers.-HH","Female","","","",""
"Never","2006","(Married) couple without C. ","Male","","","",""
"Never","2006","(Married) couple without C. ","Female","","","",""
"Never","2006","Single parent ","Male","","","",""
"Never","2006","Single parent ","Female","","","",""
"Never","2006","Couple + C. LE 16 ","Male","","","",""
"Never","2006","Couple + C. LE 16 ","Female","","","",""
"Never","2006","Couple + C. GT 16 ","Male","","","",""
"Never","2006","Couple + C. GT 16 ","Female","","","",""
"Never","2006","Couple + C. LE and GT 16","Male","","","",""
"Never","2006","Couple + C. LE and GT 16","Female","","","",""
"Daily","2007","1-pers.-HH","Male","","","",""
"Daily","2007","1-pers.-HH","Female","","","",""
"Daily","2007","(Married) couple without C. ","Male","","","",""
"Daily","2007","(Married) couple without C. ","Female","","","",""
"Daily","2007","Single parent ","Male","","","",""
"Daily","2007","Single parent ","Female","","","",""
"Daily","2007","Couple + C. LE 16 ","Male","","","",""
"Daily","2007","Couple + C. LE 16 ","Female","","","",""
"Daily","2007","Couple + C. GT 16 ","Male","","","",""
"Daily","2007","Couple + C. GT 16 ","Female","","","",""
"Daily","2007","Couple + C. LE and GT 16","Male","","","",""
"Daily","2007","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2007","1-pers.-HH","Male","133","0.103392319230123","0.0870044799873638","0.119780158472881"
"Min 1x per week","2007","1-pers.-HH","Female","209","0.107018473179228","0.092816031659212","0.121220914699244"
"Min 1x per week","2007","(Married) couple without C. ","Male","352","0.089649357518849","0.0803585574738088","0.0989401575638891"
"Min 1x per week","2007","(Married) couple without C. ","Female","394","0.104174318645574","0.0942801112472144","0.114068526043934"
"Min 1x per week","2007","Single parent ","Male","24","","",""
"Min 1x per week","2007","Single parent ","Female","91","0.100940990779041","0.0797590640272642","0.122122917530818"
"Min 1x per week","2007","Couple + C. LE 16 ","Male","127","0.0598002235986921","0.0486653448711285","0.0709351023262556"
"Min 1x per week","2007","Couple + C. LE 16 ","Female","230","0.123112308904395","0.108091336003236","0.138133281805555"
"Min 1x per week","2007","Couple + C. GT 16 ","Male","184","0.0798377052528333","0.0674667318789953","0.0922086786266713"
"Min 1x per week","2007","Couple + C. GT 16 ","Female","220","0.112319717090848","0.0971573544450424","0.127482079736654"
"Min 1x per week","2007","Couple + C. LE and GT 16","Male","63","0.0696168413057409","0.0503604497455081","0.0888732328659737"
"Min 1x per week","2007","Couple + C. LE and GT 16","Female","104","0.105262924616986","0.0819553861643727","0.128570463069599"
"Min 1x per month","2007","1-pers.-HH","Male","83","0.0533078037914876","0.0412164167551034","0.0653991908278718"
"Min 1x per month","2007","1-pers.-HH","Female","137","0.0672023999464139","0.0556997342365054","0.0787050656563223"
"Min 1x per month","2007","(Married) couple without C. ","Male","264","0.0679100496132957","0.0597278304556507","0.0760922687709406"
"Min 1x per month","2007","(Married) couple without C. ","Female","294","0.0664052356900768","0.0583408872177364","0.0744695841624171"
"Min 1x per month","2007","Single parent ","Male","25","","",""
"Min 1x per month","2007","Single parent ","Female","68","0.0826217159551382","0.0632637859773233","0.101979645932953"
"Min 1x per month","2007","Couple + C. LE 16 ","Male","107","0.0644846758384893","0.0529507347433328","0.0760186169336457"
"Min 1x per month","2007","Couple + C. LE 16 ","Female","178","0.0962142279205024","0.0827330532057325","0.109695402635272"
"Min 1x per month","2007","Couple + C. GT 16 ","Male","147","0.0703453083881341","0.0586732880862207","0.0820173286900474"
"Min 1x per month","2007","Couple + C. GT 16 ","Female","186","0.103073171225019","0.0884728665399904","0.117673475910048"
"Min 1x per month","2007","Couple + C. LE and GT 16","Male","36","0.05208632869428","0.035273797697954","0.0688988596906061"
"Min 1x per month","2007","Couple + C. LE and GT 16","Female","57","0.0935593631295414","0.0714424613890795","0.115676264870003"
"Rarely","2007","1-pers.-HH","Male","280","0.207498773079543","0.185672274718081","0.229325271441005"
"Rarely","2007","1-pers.-HH","Female","366","0.19255242925471","0.174437190420976","0.210667668088444"
"Rarely","2007","(Married) couple without C. ","Male","939","0.258371191364991","0.24413510838367","0.272607274346313"
"Rarely","2007","(Married) couple without C. ","Female","971","0.258648145884486","0.244465547830203","0.27283074393877"
"Rarely","2007","Single parent ","Male","58","0.200496920545722","0.156071175720297","0.244922665371147"
"Rarely","2007","Single parent ","Female","188","0.269056400244394","0.237874600422548","0.30023820006624"
"Rarely","2007","Couple + C. LE 16 ","Male","482","0.271459568874673","0.25057606234625","0.292343075403096"
"Rarely","2007","Couple + C. LE 16 ","Female","560","0.287485190881952","0.266794260278245","0.30817612148566"
"Rarely","2007","Couple + C. GT 16 ","Male","513","0.286922609157734","0.26627744446305","0.307567773852419"
"Rarely","2007","Couple + C. GT 16 ","Female","493","0.284213065020249","0.262554758533607","0.305871371506891"
"Rarely","2007","Couple + C. LE and GT 16","Male","176","0.249964904120262","0.217203150345887","0.282726657894637"
"Rarely","2007","Couple + C. LE and GT 16","Female","189","0.283731332536409","0.249493788632978","0.317968876439839"
"Never","2007","1-pers.-HH","Male","830","0.635801103898847","0.60990071528589","0.661701492511804"
"Never","2007","1-pers.-HH","Female","1108","0.633226697619648","0.611086022298528","0.655367372940768"
"Never","2007","(Married) couple without C. ","Male","2077","0.584069401502864","0.568039980556287","0.600098822449441"
"Never","2007","(Married) couple without C. ","Female","2003","0.570772299779863","0.554741166092387","0.586803433467338"
"Never","2007","Single parent ","Male","205","0.658921723871265","0.606318212299837","0.711525235442694"
"Never","2007","Single parent ","Female","430","0.547380893021427","0.512382440657313","0.58237934538554"
"Never","2007","Couple + C. LE 16 ","Male","1026","0.604255531688146","0.58129183723636","0.627219226139931"
"Never","2007","Couple + C. LE 16 ","Female","870","0.49318827229315","0.470332019230269","0.516044525356031"
"Never","2007","Couple + C. GT 16 ","Male","1000","0.562894377201298","0.540254488657888","0.585534265744708"
"Never","2007","Couple + C. GT 16 ","Female","767","0.500394046663883","0.476384693385678","0.524403399942089"
"Never","2007","Couple + C. LE and GT 16","Male","396","0.628331925879717","0.591767477740452","0.664896374018982"
"Never","2007","Couple + C. LE and GT 16","Female","316","0.517446379717064","0.479495972361917","0.555396787072211"
"Daily","2008","1-pers.-HH","Male","38","0.0364898359497705","0.0262497343614961","0.0467299375380448"
"Daily","2008","1-pers.-HH","Female","40","0.0256964910165762","0.0182810458002835","0.033111936232869"
"Daily","2008","(Married) couple without C. ","Male","83","0.0210006294791333","0.0162523597114638","0.0257488992468028"
"Daily","2008","(Married) couple without C. ","Female","88","0.0190117428158541","0.0145180937270152","0.023505391904693"
"Daily","2008","Single parent ","Male","13","","",""
"Daily","2008","Single parent ","Female","26","","",""
"Daily","2008","Couple + C. LE 16 ","Male","24","","",""
"Daily","2008","Couple + C. LE 16 ","Female","46","0.0182197733849505","0.0117644739949256","0.0246750727749754"
"Daily","2008","Couple + C. GT 16 ","Male","72","0.0374354778683098","0.0286045664535088","0.0462663892831109"
"Daily","2008","Couple + C. GT 16 ","Female","54","0.0374224563690985","0.0280817330578623","0.0467631796803346"
"Daily","2008","Couple + C. LE and GT 16","Male","24","","",""
"Daily","2008","Couple + C. LE and GT 16","Female","21","","",""
"Min 1x per week","2008","1-pers.-HH","Male","135","0.111060708114307","0.0939011369567535","0.128220279271861"
"Min 1x per week","2008","1-pers.-HH","Female","188","0.105493282922252","0.0910967672888806","0.119889798555624"
"Min 1x per week","2008","(Married) couple without C. ","Male","341","0.0972550907777849","0.0874428834033961","0.107067298152174"
"Min 1x per week","2008","(Married) couple without C. ","Female","361","0.0956534875484406","0.085975743675878","0.105331231421003"
"Min 1x per week","2008","Single parent ","Male","29","","",""
"Min 1x per week","2008","Single parent ","Female","81","0.0900275333047418","0.0697979599950428","0.110257106614441"
"Min 1x per week","2008","Couple + C. LE 16 ","Male","135","0.0767110512353212","0.063508908455224","0.0899131940154184"
"Min 1x per week","2008","Couple + C. LE 16 ","Female","214","0.11719520373283","0.101670439110322","0.132719968355338"
"Min 1x per week","2008","Couple + C. GT 16 ","Male","202","0.105205466910167","0.0909319916241593","0.119478942196175"
"Min 1x per week","2008","Couple + C. GT 16 ","Female","224","0.121558288182729","0.105476095464034","0.137640480901423"
"Min 1x per week","2008","Couple + C. LE and GT 16","Male","63","0.0906464428755895","0.067937042164018","0.113355843587161"
"Min 1x per week","2008","Couple + C. LE and GT 16","Female","91","0.119965602820132","0.0939235213599333","0.14600768428033"
"Min 1x per month","2008","1-pers.-HH","Male","98","0.0813528146046927","0.0664231233920034","0.096282505817382"
"Min 1x per month","2008","1-pers.-HH","Female","159","0.0862947089872482","0.0731349377305122","0.0994544802439841"
"Min 1x per month","2008","(Married) couple without C. ","Male","273","0.079880597180562","0.0709027797753049","0.0888584145858191"
"Min 1x per month","2008","(Married) couple without C. ","Female","353","0.0986270752612075","0.0888162256838996","0.108437924838515"
"Min 1x per month","2008","Single parent ","Male","21","","",""
"Min 1x per month","2008","Single parent ","Female","82","0.0857402236879315","0.0659517620309904","0.105528685344873"
"Min 1x per month","2008","Couple + C. LE 16 ","Male","90","0.0577331471355133","0.0461628046999493","0.0693034895710774"
"Min 1x per month","2008","Couple + C. LE 16 ","Female","187","0.112673166638243","0.0974119266855186","0.127934406590968"
"Min 1x per month","2008","Couple + C. GT 16 ","Male","140","0.0769815517998524","0.064580816605628","0.0893822869940768"
"Min 1x per month","2008","Couple + C. GT 16 ","Female","195","0.11275866876929","0.0971921194525256","0.128325218086054"
"Min 1x per month","2008","Couple + C. LE and GT 16","Male","47","0.0699771132657111","0.0497986199677518","0.0901556065636704"
"Min 1x per month","2008","Couple + C. LE and GT 16","Female","72","0.110592950519377","0.0854560628084162","0.135729838230338"
"Rarely","2008","1-pers.-HH","Male","269","0.19337289636905","0.171804176696758","0.214941616041342"
"Rarely","2008","1-pers.-HH","Female","372","0.203655064279165","0.184781609511677","0.222528519046652"
"Rarely","2008","(Married) couple without C. ","Male","887","0.247156744997523","0.23287219584609","0.261441294148956"
"Rarely","2008","(Married) couple without C. ","Female","941","0.286186801533836","0.271314664691872","0.3010589383758"
"Rarely","2008","Single parent ","Male","62","0.203459745134173","0.158861370160007","0.248058120108339"
"Rarely","2008","Single parent ","Female","183","0.250483236312297","0.219859023830076","0.281107448794517"
"Rarely","2008","Couple + C. LE 16 ","Male","411","0.26231028470533","0.240488454952105","0.284132114458555"
"Rarely","2008","Couple + C. LE 16 ","Female","508","0.321167984544297","0.298631558479301","0.343704410609294"
"Rarely","2008","Couple + C. GT 16 ","Male","439","0.241219833566795","0.221317069064317","0.261122598069273"
"Rarely","2008","Couple + C. GT 16 ","Female","448","0.286064000798762","0.263822824929215","0.308305176668308"
"Rarely","2008","Couple + C. LE and GT 16","Male","158","0.259782290336492","0.225096754199015","0.294467826473969"
"Rarely","2008","Couple + C. LE and GT 16","Female","178","0.283801881637838","0.24766740889017","0.319936354385506"
"Never","2008","1-pers.-HH","Male","748","0.577723744962179","0.550749543357774","0.604697946566585"
"Never","2008","1-pers.-HH","Female","990","0.578860452794758","0.555720997084121","0.601999908505395"
"Never","2008","(Married) couple without C. ","Male","1919","0.554706937564996","0.538248720510116","0.571165154619877"
"Never","2008","(Married) couple without C. ","Female","1805","0.500520892840662","0.484068614280949","0.516973171400374"
"Never","2008","Single parent ","Male","188","0.550693256201587","0.495586827070464","0.605799685332711"
"Never","2008","Single parent ","Female","397","0.535198968925809","0.499947591085661","0.570450346765957"
"Never","2008","Couple + C. LE 16 ","Male","901","0.586946260300409","0.562520443880746","0.611372076720072"
"Never","2008","Couple + C. LE 16 ","Female","694","0.430743871699679","0.406843691565193","0.454644051834166"
"Never","2008","Couple + C. GT 16 ","Male","922","0.539157669854876","0.515968618193497","0.562346721516255"
"Never","2008","Couple + C. GT 16 ","Female","665","0.442196585880121","0.417754133589579","0.466639038170663"
"Never","2008","Couple + C. LE and GT 16","Male","322","0.553518111771051","0.514196460562514","0.592839762979588"
