"pli0093_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2011","Rural Area","Male","427","0.092887864655826","0.0844930744641651","0.101282654847487"
"Min 1x per week","2011","Rural Area","Female","627","0.114821588380333","0.106334169632841","0.123309007127825"
"Min 1x per month","2011","Urban Area","Male","534","0.0698990907786603","0.0643920652839381","0.0754061162733825"
"Min 1x per month","2011","Urban Area","Female","851","0.0807738328827406","0.075458365414949","0.0860893003505321"
"Min 1x per month","2011","Rural Area","Male","226","0.0499350574918397","0.0436359460492814","0.056234168934398"
"Min 1x per month","2011","Rural Area","Female","380","0.0749158857893451","0.0679073706018656","0.0819244009768246"
"Rarely","2011","Urban Area","Male","1909","0.244551847569203","0.235268511023293","0.253835184115113"
"Rarely","2011","Urban Area","Female","2453","0.238426521863311","0.230114089649839","0.246738954076782"
"Rarely","2011","Rural Area","Male","1003","0.223264762651429","0.21122143603548","0.235308089267377"
"Rarely","2011","Rural Area","Female","1327","0.245050353091659","0.233599572131042","0.256501134052276"
"Never","2011","Urban Area","Male","4836","0.578295097468948","0.567629249977409","0.588960944960487"
"Never","2011","Urban Area","Female","5351","0.543237168901312","0.533520105284071","0.552954232518554"
"Never","2011","Rural Area","Male","2937","0.633912315200906","0.619980521896065","0.647844108505746"
"Never","2011","Rural Area","Female","3086","0.565212172738663","0.552014635705675","0.578409709771652"
"Daily","2012","Urban Area","Male","","","",""
"Daily","2012","Urban Area","Female","","","",""
"Daily","2012","Rural Area","Male","","","",""
"Daily","2012","Rural Area","Female","","","",""
"Min 1x per week","2012","Urban Area","Male","","","",""
"Min 1x per week","2012","Urban Area","Female","","","",""
"Min 1x per week","2012","Rural Area","Male","","","",""
"Min 1x per week","2012","Rural Area","Female","","","",""
"Min 1x per month","2012","Urban Area","Male","","","",""
"Min 1x per month","2012","Urban Area","Female","","","",""
"Min 1x per month","2012","Rural Area","Male","","","",""
"Min 1x per month","2012","Rural Area","Female","","","",""
"Rarely","2012","Urban Area","Male","","","",""
"Rarely","2012","Urban Area","Female","","","",""
"Rarely","2012","Rural Area","Male","","","",""
"Rarely","2012","Rural Area","Female","","","",""
"Never","2012","Urban Area","Male","","","",""
"Never","2012","Urban Area","Female","","","",""
"Never","2012","Rural Area","Male","","","",""
"Never","2012","Rural Area","Female","","","",""
"Daily","2013","Urban Area","Male","371","0.046759709377295","0.041933435353054","0.0515859834015361"
"Daily","2013","Urban Area","Female","429","0.0428755311187412","0.0386963673281925","0.04705469490929"
"Daily","2013","Rural Area","Male","138","0.0296068391101786","0.0244769997756863","0.0347366784446708"
"Daily","2013","Rural Area","Female","184","0.0353086008773384","0.0301677372254258","0.0404494645292511"
"Min 1x per week","2013","Urban Area","Male","882","0.107067919544721","0.0999996390638188","0.114136200025623"
"Min 1x per week","2013","Urban Area","Female","1461","0.143204290561024","0.135977972330372","0.150430608791675"
"Min 1x per week","2013","Rural Area","Male","405","0.0891908972599357","0.0805649295993853","0.0978168649204861"
"Min 1x per week","2013","Rural Area","Female","652","0.116458212651398","0.107523095824541","0.125393329478256"
"Min 1x per month","2013","Urban Area","Male","719","0.103219785155742","0.0962647494472327","0.110174820864251"
"Min 1x per month","2013","Urban Area","Female","1074","0.112091680516172","0.105583326331749","0.118600034700596"
"Min 1x per month","2013","Rural Area","Male","306","0.0647696556726369","0.0573209816807818","0.072218329664492"
"Min 1x per month","2013","Rural Area","Female","487","0.0941046710501379","0.0859717561414902","0.102237585958786"
"Rarely","2013","Urban Area","Male","1818","0.254550489168897","0.24459251570405","0.264508462633745"
"Rarely","2013","Urban Area","Female","2344","0.258769492520359","0.249734379150729","0.267804605889989"
"Rarely","2013","Rural Area","Male","1098","0.275584218035269","0.262061779966858","0.28910665610368"
"Rarely","2013","Rural Area","Female","1354","0.268271130328822","0.255929751247363","0.28061250941028"
"Never","2013","Urban Area","Male","3561","0.488402096753345","0.476975207522822","0.499828985983868"
"Never","2013","Urban Area","Female","3718","0.443059005283704","0.432811083463949","0.453306927103459"
"Never","2013","Rural Area","Male","2247","0.54084838992198","0.525766710528036","0.555930069315924"
"Never","2013","Rural Area","Female","2274","0.485857385092303","0.471935506789348","0.499779263395259"
"Daily","2014","Urban Area","Male","","","",""
"Daily","2014","Urban Area","Female","","","",""
"Daily","2014","Rural Area","Male","","","",""
"Daily","2014","Rural Area","Female","","","",""
"Min 1x per week","2014","Urban Area","Male","","","",""
"Min 1x per week","2014","Urban Area","Female","","","",""
"Min 1x per week","2014","Rural Area","Male","","","",""
"Min 1x per week","2014","Rural Area","Female","","","",""
"Min 1x per month","2014","Urban Area","Male","","","",""
"Min 1x per month","2014","Urban Area","Female","","","",""
"Min 1x per month","2014","Rural Area","Male","","","",""
"Min 1x per month","2014","Rural Area","Female","","","",""
"Rarely","2014","Urban Area","Male","","","",""
"Rarely","2014","Urban Area","Female","","","",""
"Rarely","2014","Rural Area","Male","","","",""
"Rarely","2014","Rural Area","Female","","","",""
"Never","2014","Urban Area","Male","","","",""
"Never","2014","Urban Area","Female","","","",""
"Never","2014","Rural Area","Male","","","",""
"Never","2014","Rural Area","Female","","","",""
"Daily","2015","Urban Area","Male","","","",""
"Daily","2015","Urban Area","Female","","","",""
"Daily","2015","Rural Area","Male","","","",""
"Daily","2015","Rural Area","Female","","","",""
"Min 1x per week","2015","Urban Area","Male","915","0.119125158006485","0.112069380629576","0.126180935383393"
"Min 1x per week","2015","Urban Area","Female","1443","0.153768126621996","0.14655560969331","0.160980643550683"
"Min 1x per week","2015","Rural Area","Male","384","0.0818686116843312","0.0736221199795214","0.090115103389141"
"Min 1x per week","2015","Rural Area","Female","599","0.122359780707077","0.11318713227988","0.131532429134274"
"Min 1x per month","2015","Urban Area","Male","557","0.0710528840589753","0.0654569527845093","0.0766488153334413"
"Min 1x per month","2015","Urban Area","Female","851","0.0820023067699534","0.0765164707210701","0.0874881428188367"
"Min 1x per month","2015","Rural Area","Male","226","0.0491076297053537","0.0426078555948446","0.0556074038158628"
"Min 1x per month","2015","Rural Area","Female","372","0.0796245805192089","0.0720471279115447","0.087202033126873"
"Rarely","2015","Urban Area","Male","1836","0.231346949934016","0.222161866875602","0.24053203299243"
"Rarely","2015","Urban Area","Female","2301","0.233357022003421","0.224900028200705","0.241814015806138"
"Rarely","2015","Rural Area","Male","955","0.221071250320671","0.208589568810743","0.2335529318306"
"Rarely","2015","Rural Area","Female","1147","0.229240808743106","0.217474981522439","0.241006635963773"
"Never","2015","Urban Area","Male","4789","0.578475008000524","0.567719275659279","0.589230740341768"
"Never","2015","Urban Area","Female","5014","0.530872544604629","0.520894405543311","0.540850683665946"
"Never","2015","Rural Area","Male","2681","0.647952508289644","0.633586691913042","0.662318324666246"
"Never","2015","Rural Area","Female","2785","0.568774830030607","0.55491239958561","0.582637260475605"
"Daily","2016","Urban Area","Male","","","",""
"Daily","2016","Urban Area","Female","","","",""
"Daily","2016","Rural Area","Male","","","",""
"Daily","2016","Rural Area","Female","","","",""
"Min 1x per week","2016","Urban Area","Male","","","",""
"Min 1x per week","2016","Urban Area","Female","","","",""
"Min 1x per week","2016","Rural Area","Male","","","",""
"Min 1x per week","2016","Rural Area","Female","","","",""
"Min 1x per month","2016","Urban Area","Male","","","",""
"Min 1x per month","2016","Urban Area","Female","","","",""
"Min 1x per month","2016","Rural Area","Male","","","",""
"Min 1x per month","2016","Rural Area","Female","","","",""
"Rarely","2016","Urban Area","Male","","","",""
"Rarely","2016","Urban Area","Female","","","",""
"Rarely","2016","Rural Area","Male","","","",""
"Rarely","2016","Rural Area","Female","","","",""
"Never","2016","Urban Area","Male","","","",""
"Never","2016","Urban Area","Female","","","",""
"Never","2016","Rural Area","Male","","","",""
"Never","2016","Rural Area","Female","","","",""
"Daily","2017","Urban Area","Male","55","0.0005172551972744","7.73367560857574e-05","0.000957173638463042"
"Daily","2017","Urban Area","Female","41","0.000299869858785602","-2.49610881678e-05","0.000624700805739003"
"Daily","2017","Rural Area","Male","29","","",""
"Daily","2017","Rural Area","Female","12","","",""
"Min 1x per week","2017","Urban Area","Male","1150","0.124861218561561","0.118465573771528","0.131256863351594"
"Min 1x per week","2017","Urban Area","Female","1646","0.159358834796554","0.152492112000478","0.16622555759263"
"Min 1x per week","2017","Rural Area","Male","462","0.0981600584530621","0.0902044791759962","0.106115637730128"
"Min 1x per week","2017","Rural Area","Female","758","0.131610581700379","0.122766490026946","0.140454673373813"
"Min 1x per month","2017","Urban Area","Male","703","0.0693618812027609","0.0644462087565489","0.074277553648973"
"Min 1x per month","2017","Urban Area","Female","952","0.0923485339513919","0.0869168977311968","0.097780170171587"
"Min 1x per month","2017","Rural Area","Male","347","0.063888472279508","0.0573494213623562","0.0704275231966599"
"Min 1x per month","2017","Rural Area","Female","468","0.098528839013909","0.0907321866300512","0.106325491397767"
"Rarely","2017","Urban Area","Male","2267","0.238852245655354","0.230602677109261","0.247101814201448"
"Rarely","2017","Urban Area","Female","2610","0.249203942257869","0.24108882943263","0.257319055083107"
"Rarely","2017","Rural Area","Male","1175","0.237078244709794","0.225706541357433","0.248449948062156"
"Rarely","2017","Rural Area","Female","1361","0.250483115795573","0.239147881308066","0.26181835028308"
"Never","2017","Urban Area","Male","6087","0.566407399383049","0.556819190735398","0.5759956080307"
"Never","2017","Urban Area","Female","5665","0.4987888191354","0.489408343787699","0.5081692944831"
"Never","2017","Rural Area","Male","3360","0.600392065836435","0.587294994464323","0.613489137208547"
"Never","2017","Rural Area","Female","3014","0.519248757673033","0.506178067792227","0.53231944755384"
"Daily","2018","Urban Area","Male","37","0.0359457143270241","0.0272438369381388","0.0446475917159093"
"Daily","2018","Urban Area","Female","18","","",""
"Daily","2018","Rural Area","Male","15","","",""
"Daily","2018","Rural Area","Female","5","","",""
"Min 1x per week","2018","Urban Area","Male","97","0.0774104377527759","0.0649181296810753","0.0899027458244765"
"Min 1x per week","2018","Urban Area","Female","57","0.0613422463105212","0.0470444885634093","0.0756400040576331"
"Min 1x per week","2018","Rural Area","Male","40","0.073880838220869","0.0534874731433541","0.094274203298384"
"Min 1x per week","2018","Rural Area","Female","25","","",""
"Min 1x per month","2018","Urban Area","Male","130","0.089056339425878","0.0757420855278861","0.10237059332387"
"Min 1x per month","2018","Urban Area","Female","73","0.0732238927108849","0.0577018711763819","0.088745914245388"
"Min 1x per month","2018","Rural Area","Male","46","0.0826189280854349","0.0611552464717653","0.104082609699105"
"Min 1x per month","2018","Rural Area","Female","20","","",""
"Rarely","2018","Urban Area","Male","318","0.165270397654757","0.14790802396307","0.182632771346443"
"Rarely","2018","Urban Area","Female","174","0.15704394495521","0.135364531598529","0.17872335831189"
"Rarely","2018","Rural Area","Male","110","0.162361226776026","0.133609819943278","0.191112633608775"
"Rarely","2018","Rural Area","Female","53","0.162207734178905","0.125384521305244","0.199030947052565"
"Never","2018","Urban Area","Male","1176","0.632317110839565","0.609777685843212","0.654856535835918"
"Never","2018","Urban Area","Female","760","0.681350287878357","0.653586645110548","0.709113930646166"
"Never","2018","Rural Area","Male","421","0.646339811324052","0.609065202661907","0.683614419986196"
"Never","2018","Rural Area","Female","282","0.725770056548675","0.681207029208408","0.770333083888942"
"Daily","2019","Urban Area","Male","367","0.0410660564450731","0.0369201650019576","0.0452119478881885"
"Daily","2019","Urban Area","Female","480","0.0538293498661441","0.0491981090885995","0.0584605906436887"
"Daily","2019","Rural Area","Male","158","0.0310778837778621","0.0261825805845007","0.0359731869712236"
"Daily","2019","Rural Area","Female","223","0.0420566741019165","0.03647300626201","0.0476403419418231"
"Min 1x per week","2019","Urban Area","Male","905","0.111927775837332","0.105340965461562","0.118514586213101"
"Min 1x per week","2019","Urban Area","Female","1293","0.145463336303649","0.138228225617528","0.152698446989769"
"Min 1x per week","2019","Rural Area","Male","429","0.0897634564297513","0.0816997193538942","0.0978271935056084"
"Min 1x per week","2019","Rural Area","Female","672","0.139733648914268","0.130088716856845","0.149378580971691"
"Min 1x per month","2019","Urban Area","Male","734","0.0787138377366721","0.073087770757978","0.0843399047153661"
"Min 1x per month","2019","Urban Area","Female","959","0.0997385971551997","0.093589391749886","0.105887802560513"
"Min 1x per month","2019","Rural Area","Male","361","0.0632334493869745","0.0563675321245884","0.0700993666493607"
"Min 1x per month","2019","Rural Area","Female","492","0.096757383647426","0.0885335091728517","0.104981258122"
"Rarely","2019","Urban Area","Male","1897","0.234103990943824","0.225257492763301","0.242950489124347"
"Rarely","2019","Urban Area","Female","2149","0.251729172451674","0.242822833112957","0.260635511790391"
"Rarely","2019","Rural Area","Male","1051","0.22141275020187","0.209699851198634","0.233125649205107"
"Rarely","2019","Rural Area","Female","1207","0.248204701459351","0.236187951928188","0.260221450990514"
"Never","2019","Urban Area","Male","4898","0.534188339037099","0.523766737591038","0.544609940483161"
"Never","2019","Urban Area","Female","4241","0.449239544223333","0.439031949437865","0.459447139008802"
"Never","2019","Rural Area","Male","2828","0.594512460203542","0.580661538352336","0.608363382054747"
"Never","2019","Rural Area","Female","2370","0.473247591877038","0.459358313709403","0.487136870044674"
