"pli0093_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1995","Employed","1-pers.-HH","201","0.27216762814815","0.239475588842111","0.304859667454189","4"
"Rarely","1995","Employed","Couple + C. GT 16 ","518","0.330678144452733","0.30810093213968","0.353255356765787","4"
"Daily","1996","Not Employed","1-pers.-HH","","","","","1"
"Daily","1996","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1996","Not Employed","Single parent ","","","","","1"
"Daily","1996","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1996","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1996","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1996","Employed","1-pers.-HH","","","","","1"
"Daily","1996","Employed","(Married) couple without C. ","","","","","1"
"Daily","1996","Employed","Single parent ","","","","","1"
"Daily","1996","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1996","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1996","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","1996","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1996","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1996","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1996","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1996","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1996","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1996","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1996","Employed","Single parent ","","","","","3"
"Min 1x per month","1996","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1996","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1996","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1996","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","1996","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1996","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1996","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1996","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1996","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1996","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1996","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1996","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1996","Employed","Single parent ","","","","","2"
"Min 1x per week","1996","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1996","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1996","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1996","Not Employed","1-pers.-HH","","","","","5"
"Never","1996","Not Employed","Single parent ","","","","","5"
"Never","1996","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1996","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1996","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1996","Employed","1-pers.-HH","","","","","5"
"Never","1996","Employed","(Married) couple without C. ","","","","","5"
"Never","1996","Employed","Single parent ","","","","","5"
"Never","1996","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1996","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1996","Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1996","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1996","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1996","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1996","Not Employed","Single parent ","","","","","4"
"Rarely","1996","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1996","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1996","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1996","Employed","1-pers.-HH","","","","","4"
"Rarely","1996","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1996","Employed","Single parent ","","","","","4"
"Rarely","1996","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1996","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1996","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1997","Not Employed","1-pers.-HH","","","","","1"
"Daily","1997","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1997","Not Employed","Single parent ","","","","","1"
"Daily","1997","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1997","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1997","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1997","Employed","1-pers.-HH","","","","","1"
"Daily","1997","Employed","(Married) couple without C. ","","","","","1"
"Daily","1997","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1997","Employed","Single parent ","","","","","1"
"Daily","1997","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1997","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1997","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1997","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1997","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1997","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1997","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1997","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1997","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1997","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1997","Employed","Single parent ","","","","","3"
"Min 1x per month","1997","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1997","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1997","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1997","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1997","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1997","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1997","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1997","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1997","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1997","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1997","Employed","Single parent ","","","","","2"
"Min 1x per week","1997","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1997","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1997","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1997","Employed","Couple + C. GT 16 ","","","","","2"
"Never","1997","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1997","Not Employed","1-pers.-HH","","","","","5"
"Never","1997","Not Employed","Single parent ","","","","","5"
"Never","1997","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1997","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1997","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1997","Employed","1-pers.-HH","","","","","5"
"Never","1997","Employed","(Married) couple without C. ","","","","","5"
"Never","1997","Employed","Single parent ","","","","","5"
"Never","1997","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1997","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1997","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1997","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1997","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1997","Not Employed","Single parent ","","","","","4"
"Rarely","1997","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1997","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1997","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1997","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1997","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1997","Employed","Single parent ","","","","","4"
"Rarely","1997","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1997","Employed","1-pers.-HH","","","","","4"
"Rarely","1997","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","1998","Not Employed","1-pers.-HH","23","","","","1"
"Daily","1998","Not Employed","(Married) couple without C. ","33","0.016760545993383","0.01105399515984","0.0224670968269259","1"
"Daily","1998","Not Employed","Single parent ","8","","","","1"
"Daily","1998","Not Employed","Couple + C. LE 16 ","13","","","","1"
"Daily","1998","Not Employed","Couple + C. GT 16 ","41","0.0692528016443429","0.0521246140714257","0.0863809892172602","1"
"Daily","1998","Not Employed","Couple + C. LE and GT 16","24","","","","1"
"Daily","1998","Employed","1-pers.-HH","36","0.0546677661349218","0.0393941733245195","0.0699413589453241","1"
"Daily","1998","Employed","(Married) couple without C. ","38","0.0248679445629397","0.0183445015612507","0.0313913875646286","1"
"Daily","1998","Employed","Single parent ","11","","","","1"
"Daily","1998","Employed","Couple + C. LE 16 ","37","0.0165498208214769","0.0114081372190001","0.0216915044239537","1"
"Daily","1998","Employed","Couple + C. GT 16 ","28","","","","1"
"Daily","1998","Employed","Couple + C. LE and GT 16","14","","","","1"
"Min 1x per month","1998","Not Employed","(Married) couple without C. ","128","0.0674972485817302","0.0563448558013014","0.078649641362159","3"
"Min 1x per month","1998","Not Employed","1-pers.-HH","51","0.0531166544252527","0.0384157881497893","0.0678175207007161","3"
"Min 1x per month","1998","Not Employed","Couple + C. LE 16 ","54","0.0794834418700838","0.0598749795689501","0.0990919041712175","3"
"Min 1x per month","1998","Not Employed","Single parent ","23","","","","3"
"Min 1x per month","1998","Not Employed","Couple + C. GT 16 ","62","0.0624064731264661","0.0460872685204364","0.0787256777324957","3"
"Min 1x per month","1998","Not Employed","Couple + C. LE and GT 16","49","0.152325598562579","0.116753782470405","0.187897414654754","3"
"Min 1x per month","1998","Employed","1-pers.-HH","107","0.142313666702737","0.118840544479492","0.165786788925982","3"
"Min 1x per month","1998","Employed","(Married) couple without C. ","203","0.104598912506546","0.0917786297557662","0.117419195257325","3"
"Min 1x per month","1998","Employed","Single parent ","47","0.110800413236708","0.0817023123287628","0.139898514144652","3"
"Min 1x per month","1998","Employed","Couple + C. LE 16 ","177","0.070444232832845","0.0601310441055677","0.0807574215601223","3"
"Min 1x per month","1998","Employed","Couple + C. LE and GT 16","65","0.0818433476256248","0.0635116960487996","0.10017499920245","3"
"Min 1x per month","1998","Employed","Couple + C. GT 16 ","144","0.084927322919786","0.0717065858222243","0.0981480600173476","3"
"Min 1x per week","1998","Not Employed","1-pers.-HH","56","0.0614891240214115","0.0457421127051171","0.0772361353377058","2"
"Min 1x per week","1998","Not Employed","(Married) couple without C. ","110","0.0662152262261566","0.0551616632899631","0.0772687891623501","2"
"Min 1x per week","1998","Not Employed","Couple + C. LE 16 ","74","0.128250069886679","0.104011099484392","0.152489040288966","2"
"Min 1x per week","1998","Not Employed","Single parent ","22","","","","2"
"Min 1x per week","1998","Not Employed","Couple + C. GT 16 ","88","0.108627760764182","0.0876346482477287","0.129620873280636","2"
"Min 1x per week","1998","Not Employed","Couple + C. LE and GT 16","52","0.163228688966338","0.126643382728185","0.199813995204492","2"
"Min 1x per week","1998","Employed","1-pers.-HH","97","0.110518585884134","0.0894532004623478","0.13158397130592","2"
"Min 1x per week","1998","Employed","(Married) couple without C. ","169","0.0799942845842063","0.0686297945464396","0.0913587746219731","2"
"Min 1x per week","1998","Employed","Single parent ","49","0.123028174633576","0.0925780243676032","0.153478324899549","2"
"Min 1x per week","1998","Employed","Couple + C. LE 16 ","168","0.0770500891132671","0.066302571704416","0.0877976065221181","2"
"Min 1x per week","1998","Employed","Couple + C. GT 16 ","110","0.0764546745616651","0.0638527960907408","0.0890565530325894","2"
"Min 1x per week","1998","Employed","Couple + C. LE and GT 16","64","0.100904785485441","0.0807624310442843","0.121047139926599","2"
"Never","1998","Not Employed","(Married) couple without C. ","1285","0.631041620692226","0.60959209704164","0.652491144342811","5"
"Never","1998","Not Employed","1-pers.-HH","650","0.734270305652167","0.705315053029492","0.763225558274842","5"
"Never","1998","Not Employed","Single parent ","152","0.571090536934239","0.511162128849622","0.631018945018855","5"
"Never","1998","Not Employed","Couple + C. LE 16 ","420","0.529319339737507","0.493135765829073","0.56550291364594","5"
"Never","1998","Not Employed","Couple + C. GT 16 ","454","0.502611013290314","0.468879101928312","0.536342924652315","5"
"Never","1998","Not Employed","Couple + C. LE and GT 16","180","0.381025685698933","0.332950773707989","0.429100597689876","5"
"Never","1998","Employed","1-pers.-HH","415","0.458715643822265","0.425237002505251","0.492194285139279","5"
"Never","1998","Employed","(Married) couple without C. ","1041","0.438372877774951","0.417586870029473","0.45915888552043","5"
"Never","1998","Employed","Single parent ","229","0.483872843128576","0.43754540240199","0.530200283855161","5"
"Never","1998","Employed","Couple + C. LE 16 ","1255","0.498911841106874","0.478760614151732","0.519063068062016","5"
"Never","1998","Employed","Couple + C. GT 16 ","878","0.500302338991376","0.476590017047681","0.524014660935071","5"
"Never","1998","Employed","Couple + C. LE and GT 16","442","0.46784033203018","0.4344730127503","0.501207651310059","5"
"Rarely","1998","Not Employed","Single parent ","57","0.209369259901992","0.160104002953051","0.258634516850932","4"
"Rarely","1998","Not Employed","1-pers.-HH","114","0.125904915351454","0.104158883824136","0.147650946878772","4"
"Rarely","1998","Not Employed","(Married) couple without C. ","388","0.218485358506505","0.200116604867135","0.236854112145875","4"
"Rarely","1998","Not Employed","Couple + C. LE 16 ","170","0.244514828769752","0.21335787600443","0.275671781535074","4"
"Rarely","1998","Not Employed","Couple + C. GT 16 ","199","0.257101951174695","0.227617424326851","0.286586478022539","4"
"Rarely","1998","Not Employed","Couple + C. LE and GT 16","87","0.230701085153421","0.18899711164049","0.272405058666353","4"
"Rarely","1998","Employed","1-pers.-HH","196","0.233784337455943","0.20534846683286","0.262220208079025","4"
"Rarely","1998","Employed","(Married) couple without C. ","738","0.352165980571357","0.33215673171442","0.372175229428294","4"
"Rarely","1998","Employed","Single parent ","111","0.261109545184022","0.2203906738289","0.301828416539143","4"
"Rarely","1998","Employed","Couple + C. LE 16 ","728","0.337044016125537","0.317992998602328","0.356095033648745","4"
"Rarely","1998","Employed","Couple + C. GT 16 ","548","0.323250071275494","0.301068741336048","0.34543140121494","4"
"Rarely","1998","Employed","Couple + C. LE and GT 16","274","0.333958184359548","0.302419156501184","0.365497212217912","4"
"Daily","1999","Not Employed","1-pers.-HH","","","","","1"
"Daily","1999","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1999","Not Employed","Single parent ","","","","","1"
"Daily","1999","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1999","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1999","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1999","Employed","1-pers.-HH","","","","","1"
"Daily","1999","Employed","(Married) couple without C. ","","","","","1"
"Daily","1999","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1999","Employed","Single parent ","","","","","1"
"Daily","1999","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1999","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1999","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1999","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1999","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1999","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1999","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1999","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1999","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1999","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1999","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1999","Employed","Single parent ","","","","","3"
"Min 1x per month","1999","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1999","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1999","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1999","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1999","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1999","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1999","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1999","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1999","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1999","Employed","Single parent ","","","","","2"
"Min 1x per week","1999","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1999","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1999","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1999","Employed","Couple + C. GT 16 ","","","","","2"
"Never","1999","Not Employed","1-pers.-HH","","","","","5"
"Never","1999","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1999","Not Employed","Single parent ","","","","","5"
"Never","1999","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1999","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1999","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1999","Employed","1-pers.-HH","","","","","5"
"Never","1999","Employed","(Married) couple without C. ","","","","","5"
"Never","1999","Employed","Single parent ","","","","","5"
"Never","1999","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1999","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1999","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1999","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1999","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1999","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1999","Not Employed","Single parent ","","","","","4"
"Rarely","1999","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1999","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1999","Employed","1-pers.-HH","","","","","4"
"Rarely","1999","Employed","Single parent ","","","","","4"
"Rarely","1999","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1999","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1999","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1999","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2000","Not Employed","1-pers.-HH","","","","","1"
"Daily","2000","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2000","Not Employed","Single parent ","","","","","1"
"Daily","2000","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2000","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2000","Employed","1-pers.-HH","","","","","1"
"Daily","2000","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2000","Employed","(Married) couple without C. ","","","","","1"
"Daily","2000","Employed","Single parent ","","","","","1"
"Daily","2000","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2000","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2000","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2000","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2000","Employed","Single parent ","","","","","3"
"Min 1x per month","2000","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2000","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2000","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2000","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2000","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2000","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2000","Employed","Single parent ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2000","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2000","Not Employed","1-pers.-HH","","","","","5"
"Never","2000","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2000","Not Employed","Single parent ","","","","","5"
"Never","2000","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2000","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2000","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2000","Employed","1-pers.-HH","","","","","5"
"Never","2000","Employed","(Married) couple without C. ","","","","","5"
"Never","2000","Employed","Single parent ","","","","","5"
"Never","2000","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2000","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2000","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2000","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2000","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2000","Not Employed","Single parent ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2000","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2000","Employed","1-pers.-HH","","","","","4"
"Rarely","2000","Employed","Single parent ","","","","","4"
"Rarely","2000","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2000","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2000","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2001","Not Employed","1-pers.-HH","","","","","1"
"Daily","2001","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2001","Not Employed","Single parent ","","","","","1"
"Daily","2001","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2001","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2001","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2001","Employed","1-pers.-HH","","","","","1"
"Daily","2001","Employed","(Married) couple without C. ","","","","","1"
"Daily","2001","Employed","Single parent ","","","","","1"
"Daily","2001","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2001","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2001","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2001","Not Employed","(Married) couple without C. ","164","0.0554902086251905","0.0477916090991927","0.0631888081511883","3"
"Min 1x per month","2001","Not Employed","1-pers.-HH","66","0.0484671038162682","0.0373092394195313","0.0596249682130052","3"
"Min 1x per month","2001","Not Employed","Single parent ","29","","","","3"
"Min 1x per month","2001","Not Employed","Couple + C. GT 16 ","72","0.0762725689124991","0.0601483445123689","0.0923967933126293","3"
"Min 1x per month","2001","Not Employed","Couple + C. LE 16 ","67","0.0747632607810855","0.0579229986378443","0.0916035229243267","3"
"Min 1x per month","2001","Not Employed","Couple + C. LE and GT 16","31","0.0963352775936173","0.0693724449559843","0.12329811023125","3"
"Min 1x per month","2001","Employed","1-pers.-HH","138","0.0891690533362069","0.0749997482718865","0.103338358400527","3"
"Min 1x per month","2001","Employed","(Married) couple without C. ","214","0.065555265086651","0.0572784106018009","0.0738321195715012","3"
"Min 1x per month","2001","Employed","Couple + C. LE 16 ","205","0.0534341249066252","0.0462807240087221","0.0605875258045282","3"
"Min 1x per month","2001","Employed","Single parent ","58","0.0731717960698052","0.0543960436450152","0.0919475484945952","3"
"Min 1x per month","2001","Employed","Couple + C. GT 16 ","149","0.0561875086002516","0.0472878088074821","0.0650872083930211","3"
"Min 1x per month","2001","Employed","Couple + C. LE and GT 16","64","0.048965912858845","0.0371161858213662","0.0608156398963239","3"
"Min 1x per week","2001","Not Employed","1-pers.-HH","103","0.0727238053264554","0.0592314275048123","0.0862161831480985","2"
"Min 1x per week","2001","Not Employed","(Married) couple without C. ","232","0.0663540980909779","0.0579841013198491","0.0747240948621066","2"
"Min 1x per week","2001","Not Employed","Single parent ","32","0.0924127335694132","0.0630617678367902","0.121763699302036","2"
"Min 1x per week","2001","Not Employed","Couple + C. LE 16 ","91","0.0930795778451285","0.0744762735977049","0.111682882092552","2"
"Min 1x per week","2001","Not Employed","Couple + C. GT 16 ","123","0.125953266538714","0.105797711093578","0.146108821983851","2"
"Min 1x per week","2001","Not Employed","Couple + C. LE and GT 16","74","0.146313396530495","0.114016525117643","0.178610267943347","2"
"Min 1x per week","2001","Employed","1-pers.-HH","165","0.103825635220981","0.0886596321159693","0.118991638325993","2"
"Min 1x per week","2001","Employed","(Married) couple without C. ","309","0.0941186891091761","0.0843540025982928","0.103883375620059","2"
"Min 1x per week","2001","Employed","Single parent ","58","0.0792920779939414","0.059811505689005","0.0987726502988779","2"
"Min 1x per week","2001","Employed","Couple + C. LE 16 ","275","0.0708695106942645","0.0627075243204208","0.0790314970681083","2"
"Min 1x per week","2001","Employed","Couple + C. GT 16 ","234","0.0883062483009481","0.0773406378131824","0.0992718587887138","2"
"Min 1x per week","2001","Employed","Couple + C. LE and GT 16","126","0.107324645242883","0.0903281303075096","0.124321160178257","2"
"Never","2001","Not Employed","1-pers.-HH","1053","0.741168435296216","0.718411555393622","0.763925315198811","5"
"Never","2001","Not Employed","Couple + C. LE 16 ","555","0.573911120420533","0.542248218515433","0.605574022325632","5"
"Never","2001","Not Employed","(Married) couple without C. ","2417","0.704604669354421","0.689262919792336","0.719946418916505","5"
"Never","2001","Not Employed","Single parent ","246","0.630379393546606","0.581458837852916","0.679299949240295","5"
"Never","2001","Not Employed","Couple + C. LE and GT 16","251","0.526549575042739","0.48092213912373","0.572177010961747","5"
"Never","2001","Not Employed","Couple + C. GT 16 ","631","0.603078555624542","0.573357656012211","0.632799455236872","5"
"Never","2001","Employed","1-pers.-HH","845","0.557424968108138","0.532729955780887","0.582119980435389","5"
"Never","2001","Employed","(Married) couple without C. ","2002","0.583514970635441","0.567029155736645","0.600000785534237","5"
"Never","2001","Employed","Single parent ","451","0.616822355750372","0.58177090432004","0.651873807180704","5"
"Never","2001","Employed","Couple + C. LE 16 ","2339","0.618542240730605","0.603091983983917","0.633992497477293","5"
"Never","2001","Employed","Couple + C. GT 16 ","1531","0.600508398535435","0.581579472313273","0.619437324757596","5"
"Never","2001","Employed","Couple + C. LE and GT 16","779","0.606816006571203","0.579994090098434","0.633637923043972","5"
"Rarely","2001","Not Employed","1-pers.-HH","201","0.13764065556106","0.119740238733449","0.155541072388671","4"
"Rarely","2001","Not Employed","(Married) couple without C. ","584","0.173551023929411","0.160815350018243","0.186286697840579","4"
"Rarely","2001","Not Employed","Single parent ","67","0.178846647399451","0.140007934706368","0.217685360092534","4"
"Rarely","2001","Not Employed","Couple + C. LE 16 ","224","0.258246040953253","0.230222367208985","0.286269714697521","4"
"Rarely","2001","Not Employed","Couple + C. GT 16 ","215","0.194695608924245","0.170641967183263","0.218749250665227","4"
"Rarely","2001","Not Employed","Couple + C. LE and GT 16","104","0.230801750833149","0.192297571783966","0.269305929882332","4"
"Rarely","2001","Employed","(Married) couple without C. ","910","0.256811075168732","0.242201378152361","0.271420772185103","4"
"Rarely","2001","Employed","Couple + C. LE 16 ","978","0.257154123668506","0.243252232081805","0.271056015255206","4"
