"pli0093_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1995","Couple + C. GT 16 ","Urban Area","416","0.288029647049089","0.265700656059098","0.31035863803908","4"
"Rarely","1995","Single parent ","Rural Area","62","0.288047779546347","0.223992465174281","0.352103093918412","4"
"Rarely","1995","Couple + C. GT 16 ","Rural Area","303","0.329841736258421","0.299294713573027","0.360388758943815","4"
"Rarely","1995","Couple + C. LE 16 ","Rural Area","421","0.378893972090929","0.350239253243697","0.407548690938161","4"
"Rarely","1995","Couple + C. LE and GT 16","Rural Area","163","0.342876947733578","0.299020411399042","0.386733484068115","4"
"Rarely","1995","Couple + C. LE 16 ","Urban Area","614","0.33136790950656","0.310946984010645","0.351788835002474","4"
"Rarely","1995","Couple + C. LE and GT 16","Urban Area","208","0.294328997293364","0.262609290897827","0.326048703688901","4"
"Daily","1996","1-pers.-HH","Urban Area","","","","","1"
"Daily","1996","1-pers.-HH","Rural Area","","","","","1"
"Daily","1996","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1996","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1996","Single parent ","Rural Area","","","","","1"
"Daily","1996","Single parent ","Urban Area","","","","","1"
"Daily","1996","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1996","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1996","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","1996","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","1996","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1996","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1996","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1996","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","1996","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1996","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1996","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1996","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","1996","1-pers.-HH","Urban Area","","","","","5"
"Never","1996","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1996","1-pers.-HH","Rural Area","","","","","5"
"Never","1996","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1996","Single parent ","Urban Area","","","","","5"
"Never","1996","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1996","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1996","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1996","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1996","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1996","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Never","1996","Single parent ","Rural Area","","","","","5"
"Rarely","1996","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1996","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1996","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1996","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1996","Single parent ","Urban Area","","","","","4"
"Rarely","1996","Single parent ","Rural Area","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","1997","1-pers.-HH","Urban Area","","","","","1"
"Daily","1997","1-pers.-HH","Rural Area","","","","","1"
"Daily","1997","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1997","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1997","Single parent ","Urban Area","","","","","1"
"Daily","1997","Single parent ","Rural Area","","","","","1"
"Daily","1997","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1997","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1997","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1997","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1997","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1997","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1997","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1997","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1997","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1997","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1997","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1997","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","1997","1-pers.-HH","Rural Area","","","","","5"
"Never","1997","1-pers.-HH","Urban Area","","","","","5"
"Never","1997","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1997","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1997","Single parent ","Urban Area","","","","","5"
"Never","1997","Single parent ","Rural Area","","","","","5"
"Never","1997","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1997","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1997","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1997","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1997","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1997","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1997","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1997","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1997","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1997","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1997","Single parent ","Urban Area","","","","","4"
"Rarely","1997","Single parent ","Rural Area","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","1998","1-pers.-HH","Urban Area","49","0.0413244290479224","0.0303343180225463","0.0523145400732985","1"
"Daily","1998","1-pers.-HH","Rural Area","10","","","","1"
"Daily","1998","(Married) couple without C. ","Urban Area","58","0.0234737958798541","0.017833541897408","0.0291140498623001","1"
"Daily","1998","(Married) couple without C. ","Rural Area","13","","","","1"
"Daily","1998","Single parent ","Urban Area","14","","","","1"
"Daily","1998","Single parent ","Rural Area","5","","","","1"
"Daily","1998","Couple + C. LE 16 ","Urban Area","34","0.0176742139445373","0.0119380831859762","0.0234103447030984","1"
"Daily","1998","Couple + C. LE 16 ","Rural Area","16","","","","1"
"Daily","1998","Couple + C. GT 16 ","Urban Area","52","0.0427094901765894","0.0328387517640994","0.0525802285890794","1"
"Daily","1998","Couple + C. GT 16 ","Rural Area","17","","","","1"
"Daily","1998","Couple + C. LE and GT 16","Urban Area","26","","","","1"
"Daily","1998","Couple + C. LE and GT 16","Rural Area","12","","","","1"
"Min 1x per month","1998","1-pers.-HH","Rural Area","43","0.0816925172664373","0.0573165183125546","0.10606851622032","3"
"Min 1x per month","1998","1-pers.-HH","Urban Area","115","0.0944602520504999","0.0783114196396919","0.110609084461308","3"
"Min 1x per month","1998","(Married) couple without C. ","Rural Area","82","0.0683862511224372","0.054996142245598","0.0817763599992763","3"
"Min 1x per month","1998","(Married) couple without C. ","Urban Area","249","0.0924890773105237","0.0816962258008997","0.103281928820148","3"
"Min 1x per month","1998","Single parent ","Urban Area","39","0.0850626428815483","0.0601315871808704","0.109993698582226","3"
"Min 1x per month","1998","Single parent ","Rural Area","31","0.137438581296933","0.0927465582883267","0.182130604305538","3"
"Min 1x per month","1998","Couple + C. LE 16 ","Urban Area","155","0.073486080210702","0.0621268282664683","0.0848453321549357","3"
"Min 1x per month","1998","Couple + C. LE 16 ","Rural Area","76","0.0704533587660512","0.0551126409092606","0.0857940766228419","3"
"Min 1x per month","1998","Couple + C. GT 16 ","Urban Area","122","0.0703178876875155","0.0578364182427626","0.0827993571322684","3"
"Min 1x per month","1998","Couple + C. GT 16 ","Rural Area","84","0.0905329456787291","0.0721894975701484","0.10887639378731","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","Rural Area","43","0.0945930639847189","0.0694153690460011","0.119770758923437","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","Urban Area","71","0.11246681189016","0.0895793811233686","0.13535424265695","3"
"Min 1x per week","1998","1-pers.-HH","Urban Area","122","0.0917054435578356","0.0757696486401523","0.107641238475519","2"
"Min 1x per week","1998","1-pers.-HH","Rural Area","31","0.0555113323284272","0.0351331040499131","0.0758895606069413","2"
"Min 1x per week","1998","(Married) couple without C. ","Rural Area","94","0.0771426404546181","0.0629880826850757","0.0912971982241606","2"
"Min 1x per week","1998","(Married) couple without C. ","Urban Area","185","0.0709506998720807","0.0613861888875578","0.0805152108566036","2"
"Min 1x per week","1998","Single parent ","Urban Area","42","0.104444470830994","0.0771129033427982","0.13177603831919","2"
"Min 1x per week","1998","Single parent ","Rural Area","29","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","Urban Area","166","0.0951379904665053","0.0823650943204774","0.107910886612533","2"
"Min 1x per week","1998","Couple + C. LE 16 ","Rural Area","76","0.0752411798000187","0.0594286528786389","0.0910537067213985","2"
"Min 1x per week","1998","Couple + C. GT 16 ","Urban Area","127","0.0878187529462943","0.0740021977945954","0.101635308097993","2"
"Min 1x per week","1998","Couple + C. GT 16 ","Rural Area","71","0.087960845797409","0.0698543001373099","0.106067391457508","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","Urban Area","72","0.128195659170767","0.103977634128225","0.152413684213308","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","Rural Area","44","0.111816514210743","0.0847040661055235","0.138928962315963","2"
"Never","1998","1-pers.-HH","Rural Area","319","0.678562755859895","0.636998469413087","0.720127042306703","5"
"Never","1998","1-pers.-HH","Urban Area","746","0.595297196463421","0.568195414715901","0.622398978210941","5"
"Never","1998","(Married) couple without C. ","Urban Area","1536","0.531952780977","0.513364192002134","0.550541369951866","5"
"Never","1998","(Married) couple without C. ","Rural Area","790","0.554877165599764","0.528512629823512","0.581241701376017","5"
"Never","1998","Single parent ","Urban Area","272","0.533307068918842","0.488722986352601","0.577891151485083","5"
"Never","1998","Single parent ","Rural Area","109","0.471616127714321","0.40681989325135","0.536412362177293","5"
"Never","1998","Couple + C. LE 16 ","Urban Area","1119","0.496664918182082","0.474898771092944","0.518431065271219","5"
"Never","1998","Couple + C. LE 16 ","Rural Area","556","0.525997362611443","0.496064972225494","0.555929752997393","5"
"Never","1998","Couple + C. GT 16 ","Urban Area","856","0.500733695262537","0.476325531467348","0.525141859057726","5"
"Never","1998","Couple + C. GT 16 ","Rural Area","476","0.501916439152031","0.469953185707765","0.533879692596296","5"
"Never","1998","Couple + C. LE and GT 16","Urban Area","383","0.441905800684693","0.405929943048065","0.477881658321322","5"
"Never","1998","Couple + C. LE and GT 16","Rural Area","239","0.432009554381079","0.389392679137655","0.474626429624502","5"
"Rarely","1998","(Married) couple without C. ","Urban Area","740","0.281133645960541","0.264386317456584","0.297880974464498","4"
"Rarely","1998","1-pers.-HH","Urban Area","228","0.177212678880321","0.156128630251816","0.198296727508826","4"
"Rarely","1998","1-pers.-HH","Rural Area","82","0.156688974462612","0.124337779274563","0.189040169650661","4"
"Rarely","1998","(Married) couple without C. ","Rural Area","386","0.285557762588927","0.261596355835324","0.309519169342531","4"
"Rarely","1998","Single parent ","Urban Area","114","0.25259781644309","0.213767803974355","0.291427828911826","4"
"Rarely","1998","Single parent ","Rural Area","54","0.21494927782193","0.161628371661504","0.268270183982356","4"
"Rarely","1998","Couple + C. LE 16 ","Urban Area","553","0.317036797196173","0.296779816921727","0.33729377747062","4"
"Rarely","1998","Couple + C. LE 16 ","Rural Area","345","0.312820615001054","0.285027195508367","0.34061403449374","4"
"Rarely","1998","Couple + C. GT 16 ","Urban Area","455","0.298420173927064","0.276083515240299","0.320756832613829","4"
"Rarely","1998","Couple + C. GT 16 ","Rural Area","292","0.302600980509984","0.273233952604829","0.331968008415138","4"
"Rarely","1998","Couple + C. LE and GT 16","Urban Area","180","0.276366968049905","0.243970713029915","0.308763223069896","4"
"Rarely","1998","Couple + C. LE and GT 16","Rural Area","181","0.337015946566437","0.29634903617226","0.377682856960615","4"
"Daily","1999","1-pers.-HH","Urban Area","","","","","1"
"Daily","1999","1-pers.-HH","Rural Area","","","","","1"
"Daily","1999","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","1999","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","1999","Single parent ","Urban Area","","","","","1"
"Daily","1999","Single parent ","Rural Area","","","","","1"
"Daily","1999","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","1999","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","1999","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","1999","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","1999","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","1999","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","1999","Single parent ","Urban Area","","","","","3"
"Min 1x per month","1999","Single parent ","Rural Area","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","1999","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","1999","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","1999","Single parent ","Rural Area","","","","","2"
"Min 1x per week","1999","Single parent ","Urban Area","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","1999","1-pers.-HH","Urban Area","","","","","5"
"Never","1999","1-pers.-HH","Rural Area","","","","","5"
"Never","1999","(Married) couple without C. ","Urban Area","","","","","5"
"Never","1999","(Married) couple without C. ","Rural Area","","","","","5"
"Never","1999","Single parent ","Urban Area","","","","","5"
"Never","1999","Single parent ","Rural Area","","","","","5"
"Never","1999","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","1999","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","1999","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","1999","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","1999","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","1999","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","1999","1-pers.-HH","Rural Area","","","","","4"
"Rarely","1999","1-pers.-HH","Urban Area","","","","","4"
"Rarely","1999","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","1999","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","1999","Single parent ","Urban Area","","","","","4"
"Rarely","1999","Single parent ","Rural Area","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2000","1-pers.-HH","Urban Area","","","","","1"
"Daily","2000","1-pers.-HH","Rural Area","","","","","1"
"Daily","2000","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2000","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2000","Single parent ","Rural Area","","","","","1"
"Daily","2000","Single parent ","Urban Area","","","","","1"
"Daily","2000","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2000","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2000","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2000","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2000","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2000","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2000","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2000","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2000","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2000","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2000","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2000","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2000","1-pers.-HH","Urban Area","","","","","5"
"Never","2000","1-pers.-HH","Rural Area","","","","","5"
"Never","2000","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2000","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2000","Single parent ","Urban Area","","","","","5"
"Never","2000","Single parent ","Rural Area","","","","","5"
"Never","2000","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2000","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2000","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2000","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2000","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2000","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2000","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2000","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2000","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2000","Single parent ","Urban Area","","","","","4"
"Rarely","2000","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2000","Single parent ","Rural Area","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2001","1-pers.-HH","Urban Area","","","","","1"
"Daily","2001","1-pers.-HH","Rural Area","","","","","1"
"Daily","2001","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2001","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2001","Single parent ","Urban Area","","","","","1"
"Daily","2001","Single parent ","Rural Area","","","","","1"
"Daily","2001","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2001","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2001","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2001","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2001","1-pers.-HH","Rural Area","57","0.0690631181344387","0.0520371622753439","0.0860890739935335","3"
"Min 1x per month","2001","1-pers.-HH","Urban Area","147","0.0690638710385563","0.0582829956822674","0.0798447463948453","3"
"Min 1x per month","2001","(Married) couple without C. ","Urban Area","275","0.0654296626467075","0.0582445144580533","0.0726148108353618","3"
"Min 1x per month","2001","Single parent ","Urban Area","52","0.0816390106565798","0.0616802062331812","0.101597815079978","3"
"Min 1x per month","2001","(Married) couple without C. ","Rural Area","103","0.0489156403904837","0.0400660399511355","0.0577652408298318","3"
"Min 1x per month","2001","Single parent ","Rural Area","35","0.0806131996222092","0.0535942787644665","0.107632120479952","3"
"Min 1x per month","2001","Couple + C. LE 16 ","Urban Area","191","0.0602571359665241","0.0519720745421024","0.0685421973909459","3"
"Min 1x per month","2001","Couple + C. LE 16 ","Rural Area","81","0.0509617398906243","0.040066045732226","0.0618574340490226","3"
"Min 1x per month","2001","Couple + C. GT 16 ","Rural Area","81","0.0567761994940393","0.0447186124549224","0.0688337865331563","3"
"Min 1x per month","2001","Couple + C. GT 16 ","Urban Area","140","0.0647262351508028","0.0544402996562527","0.0750121706453529","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","Urban Area","60","0.0672798531895261","0.0521851890755948","0.0823745173034574","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","Rural Area","35","0.051005327576714","0.0344203686319747","0.0675902865214534","3"
"Min 1x per week","2001","1-pers.-HH","Urban Area","217","0.0980486750129617","0.0854047754061768","0.110692574619747","2"
"Min 1x per week","2001","1-pers.-HH","Rural Area","51","0.0618646076380114","0.0456881961651879","0.0780410191108349","2"
"Min 1x per week","2001","(Married) couple without C. ","Urban Area","395","0.0868541130490843","0.0786712049981908","0.0950370210999777","2"
"Min 1x per week","2001","(Married) couple without C. ","Rural Area","146","0.0638077077320722","0.0537798220786999","0.0738355933854446","2"
"Min 1x per week","2001","Single parent ","Urban Area","58","0.0792983728545059","0.0596027129838565","0.0989940327251553","2"
"Min 1x per week","2001","Single parent ","Rural Area","32","0.0925699009630646","0.0638053712891185","0.121334430637011","2"
"Min 1x per week","2001","Couple + C. LE 16 ","Urban Area","260","0.0796154037462164","0.070190646060122","0.0890401614323108","2"
"Min 1x per week","2001","Couple + C. LE 16 ","Rural Area","106","0.0645213314334395","0.0523493992255764","0.0766932636413027","2"
"Min 1x per week","2001","Couple + C. GT 16 ","Urban Area","218","0.0989344457446069","0.086452387537887","0.111416503951327","2"
"Min 1x per week","2001","Couple + C. GT 16 ","Rural Area","139","0.0986346139494131","0.0830987652221739","0.114170462676652","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","Urban Area","140","0.123988297798335","0.104129609467225","0.143846986129444","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","Rural Area","60","0.105910377402274","0.0827132328947678","0.129107521909779","2"
"Never","2001","1-pers.-HH","Urban Area","1293","0.627768993451696","0.60721601211584","0.648321974787552","5"
"Never","2001","(Married) couple without C. ","Rural Area","1588","0.69948019443992","0.680669079736239","0.718291309143601","5"
"Never","2001","1-pers.-HH","Rural Area","605","0.704841878951727","0.674215086725892","0.735468671177562","5"
"Never","2001","(Married) couple without C. ","Urban Area","2831","0.622400250105807","0.608314073764139","0.636486426447475","5"
"Never","2001","Single parent ","Rural Area","235","0.588150123691001","0.539304084475389","0.636996162906612","5"
"Never","2001","Single parent ","Urban Area","462","0.636686575706651","0.601628949071025","0.671744202342277","5"
"Never","2001","Couple + C. LE 16 ","Urban Area","1910","0.590634744310664","0.57351481540829","0.607754673213039","5"
"Never","2001","Couple + C. LE 16 ","Rural Area","984","0.655058896247295","0.631508209872492","0.678609582622097","5"
