"pli0093_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1998","Other degree","East Germany","6","","",""
"Rarely","1998","no degree/no degree yet","West Germany","95","0.166458380110338","0.138604468102595","0.194312292118081"
"Rarely","1998","no degree/no degree yet","East Germany","33","0.273320312553464","0.193582387046135","0.353058238060794"
"Never","1998","lower secondary degree","West Germany","2685","0.621077472156814","0.606601220579713","0.635553723733916"
"Never","1998","lower secondary degree","East Germany","906","0.733292088108269","0.709036651775176","0.757547524441361"
"Never","1998","secondary school degree","West Germany","892","0.410864714988554","0.389872232307765","0.431857197669343"
"Never","1998","secondary school degree","East Germany","860","0.505677033154609","0.482312496100068","0.52904157020915"
"Never","1998","college entrance qualification","West Germany","560","0.323383723576006","0.300908618587898","0.345858828564114"
"Never","1998","college entrance qualification","East Germany","166","0.299886320989768","0.261310865975788","0.338461776003747"
"Never","1998","Other degree","West Germany","757","0.728719616993809","0.700490904788715","0.756948329198902"
"Never","1998","Other degree","East Germany","27","","",""
"Never","1998","no degree/no degree yet","West Germany","490","0.619653927664587","0.583351656722409","0.655956198606766"
"Never","1998","no degree/no degree yet","East Germany","46","0.391471161071244","0.304144282412914","0.478798039729575"
"Daily","1999","lower secondary degree","West Germany","","","",""
"Daily","1999","lower secondary degree","East Germany","","","",""
"Daily","1999","secondary school degree","West Germany","","","",""
"Daily","1999","secondary school degree","East Germany","","","",""
"Daily","1999","college entrance qualification","West Germany","","","",""
"Daily","1999","college entrance qualification","East Germany","","","",""
"Daily","1999","Other degree","West Germany","","","",""
"Daily","1999","Other degree","East Germany","","","",""
"Daily","1999","no degree/no degree yet","West Germany","","","",""
"Daily","1999","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1999","lower secondary degree","West Germany","","","",""
"Min 1x per week","1999","lower secondary degree","East Germany","","","",""
"Min 1x per week","1999","secondary school degree","West Germany","","","",""
"Min 1x per week","1999","secondary school degree","East Germany","","","",""
"Min 1x per week","1999","college entrance qualification","West Germany","","","",""
"Min 1x per week","1999","college entrance qualification","East Germany","","","",""
"Min 1x per week","1999","Other degree","West Germany","","","",""
"Min 1x per week","1999","Other degree","East Germany","","","",""
"Min 1x per week","1999","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1999","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1999","lower secondary degree","West Germany","","","",""
"Min 1x per month","1999","lower secondary degree","East Germany","","","",""
"Min 1x per month","1999","secondary school degree","West Germany","","","",""
"Min 1x per month","1999","secondary school degree","East Germany","","","",""
"Min 1x per month","1999","college entrance qualification","West Germany","","","",""
"Min 1x per month","1999","college entrance qualification","East Germany","","","",""
"Min 1x per month","1999","Other degree","West Germany","","","",""
"Min 1x per month","1999","Other degree","East Germany","","","",""
"Min 1x per month","1999","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1999","no degree/no degree yet","East Germany","","","",""
"Rarely","1999","lower secondary degree","West Germany","","","",""
"Rarely","1999","lower secondary degree","East Germany","","","",""
"Rarely","1999","secondary school degree","West Germany","","","",""
"Rarely","1999","secondary school degree","East Germany","","","",""
"Rarely","1999","college entrance qualification","West Germany","","","",""
"Rarely","1999","college entrance qualification","East Germany","","","",""
"Rarely","1999","Other degree","West Germany","","","",""
"Rarely","1999","Other degree","East Germany","","","",""
"Rarely","1999","no degree/no degree yet","West Germany","","","",""
"Rarely","1999","no degree/no degree yet","East Germany","","","",""
"Never","1999","lower secondary degree","West Germany","","","",""
"Never","1999","lower secondary degree","East Germany","","","",""
"Never","1999","secondary school degree","West Germany","","","",""
"Never","1999","secondary school degree","East Germany","","","",""
"Never","1999","college entrance qualification","West Germany","","","",""
"Never","1999","college entrance qualification","East Germany","","","",""
"Never","1999","Other degree","West Germany","","","",""
"Never","1999","Other degree","East Germany","","","",""
"Never","1999","no degree/no degree yet","West Germany","","","",""
"Never","1999","no degree/no degree yet","East Germany","","","",""
"Daily","2000","lower secondary degree","West Germany","","","",""
"Daily","2000","lower secondary degree","East Germany","","","",""
"Daily","2000","secondary school degree","West Germany","","","",""
"Daily","2000","secondary school degree","East Germany","","","",""
"Daily","2000","college entrance qualification","West Germany","","","",""
"Daily","2000","college entrance qualification","East Germany","","","",""
"Daily","2000","Other degree","West Germany","","","",""
"Daily","2000","Other degree","East Germany","","","",""
"Daily","2000","no degree/no degree yet","West Germany","","","",""
"Daily","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2000","lower secondary degree","West Germany","","","",""
"Min 1x per week","2000","lower secondary degree","East Germany","","","",""
"Min 1x per week","2000","secondary school degree","West Germany","","","",""
"Min 1x per week","2000","secondary school degree","East Germany","","","",""
"Min 1x per week","2000","college entrance qualification","West Germany","","","",""
"Min 1x per week","2000","college entrance qualification","East Germany","","","",""
"Min 1x per week","2000","Other degree","West Germany","","","",""
"Min 1x per week","2000","Other degree","East Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2000","lower secondary degree","West Germany","","","",""
"Min 1x per month","2000","lower secondary degree","East Germany","","","",""
"Min 1x per month","2000","secondary school degree","West Germany","","","",""
"Min 1x per month","2000","secondary school degree","East Germany","","","",""
"Min 1x per month","2000","college entrance qualification","West Germany","","","",""
"Min 1x per month","2000","college entrance qualification","East Germany","","","",""
"Min 1x per month","2000","Other degree","West Germany","","","",""
"Min 1x per month","2000","Other degree","East Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","East Germany","","","",""
"Rarely","2000","lower secondary degree","West Germany","","","",""
"Rarely","2000","lower secondary degree","East Germany","","","",""
"Rarely","2000","secondary school degree","West Germany","","","",""
"Rarely","2000","secondary school degree","East Germany","","","",""
"Rarely","2000","college entrance qualification","West Germany","","","",""
"Rarely","2000","college entrance qualification","East Germany","","","",""
"Rarely","2000","Other degree","West Germany","","","",""
"Rarely","2000","Other degree","East Germany","","","",""
"Rarely","2000","no degree/no degree yet","West Germany","","","",""
"Rarely","2000","no degree/no degree yet","East Germany","","","",""
"Never","2000","lower secondary degree","West Germany","","","",""
"Never","2000","lower secondary degree","East Germany","","","",""
"Never","2000","secondary school degree","West Germany","","","",""
"Never","2000","secondary school degree","East Germany","","","",""
"Never","2000","college entrance qualification","West Germany","","","",""
"Never","2000","college entrance qualification","East Germany","","","",""
"Never","2000","Other degree","West Germany","","","",""
"Never","2000","Other degree","East Germany","","","",""
"Never","2000","no degree/no degree yet","West Germany","","","",""
"Never","2000","no degree/no degree yet","East Germany","","","",""
"Daily","2001","lower secondary degree","West Germany","","","",""
"Daily","2001","lower secondary degree","East Germany","","","",""
"Daily","2001","secondary school degree","West Germany","","","",""
"Daily","2001","secondary school degree","East Germany","","","",""
"Daily","2001","college entrance qualification","West Germany","","","",""
"Daily","2001","college entrance qualification","East Germany","","","",""
"Daily","2001","Other degree","West Germany","","","",""
"Daily","2001","Other degree","East Germany","","","",""
"Daily","2001","no degree/no degree yet","West Germany","","","",""
"Daily","2001","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2001","lower secondary degree","West Germany","414","0.0595277504978714","0.0539722044925815","0.0650832965031614"
"Min 1x per week","2001","lower secondary degree","East Germany","62","0.0331562447775202","0.0246526690449966","0.0416598205100438"
"Min 1x per week","2001","secondary school degree","West Germany","420","0.102458768727043","0.0929741601881513","0.111943377265934"
"Min 1x per week","2001","secondary school degree","East Germany","149","0.0547818054008666","0.0458005765721083","0.063763034229625"
"Min 1x per week","2001","college entrance qualification","West Germany","539","0.157904101438526","0.145670412652226","0.170137790224827"
"Min 1x per week","2001","college entrance qualification","East Germany","101","0.102752826447594","0.0839336320271791","0.121572020868008"
"Min 1x per week","2001","Other degree","West Germany","48","0.0436171594294268","0.0325528874032427","0.0546814314556108"
"Min 1x per week","2001","Other degree","East Germany","1","","",""
"Min 1x per week","2001","no degree/no degree yet","West Germany","91","0.119125410678613","0.094972564595571","0.143278256761654"
"Min 1x per week","2001","no degree/no degree yet","East Germany","50","0.265617153588554","0.200367069096412","0.330867238080696"
"Min 1x per month","2001","lower secondary degree","West Germany","285","0.0432613665127544","0.038484525439418","0.0480382075860908"
"Min 1x per month","2001","lower secondary degree","East Germany","44","0.0300136004670316","0.0219099138456786","0.0381172870883847"
"Min 1x per month","2001","secondary school degree","West Germany","279","0.0739619303555312","0.0657766006106237","0.0821472601004387"
"Min 1x per month","2001","secondary school degree","East Germany","120","0.0507519061283917","0.0420889203633873","0.0594148918933962"
"Min 1x per month","2001","college entrance qualification","West Germany","371","0.113107686726281","0.102481891248816","0.123733482203746"
"Min 1x per month","2001","college entrance qualification","East Germany","92","0.085840952855046","0.0684786936046953","0.103203212105397"
"Min 1x per month","2001","Other degree","West Germany","41","0.0378580961374664","0.0275191275102753","0.0481970647646576"
"Min 1x per month","2001","Other degree","East Germany","1","","",""
"Min 1x per month","2001","no degree/no degree yet","West Germany","36","0.0489568737276623","0.0328683568168138","0.0650453906385108"
"Min 1x per month","2001","no degree/no degree yet","East Germany","15","","",""
"Rarely","2001","lower secondary degree","West Germany","1376","0.186518577720786","0.177372626364304","0.195664529077267"
"Rarely","2001","lower secondary degree","East Germany","230","0.130120184387271","0.114141437073244","0.146098931701299"
"Rarely","2001","secondary school degree","West Germany","1085","0.270800734075428","0.256902306432712","0.284699161718145"
"Rarely","2001","secondary school degree","East Germany","572","0.214315721438936","0.198119914107508","0.230511528770363"
"Rarely","2001","college entrance qualification","West Germany","1043","0.302615448917893","0.287203354680514","0.318027543155271"
"Rarely","2001","college entrance qualification","East Germany","337","0.333915082456803","0.304684941550466","0.36314522336314"
"Rarely","2001","Other degree","West Germany","182","0.148626318777059","0.129356118043939","0.167896519510179"
"Rarely","2001","Other degree","East Germany","9","","",""
"Rarely","2001","no degree/no degree yet","West Germany","105","0.155487556708667","0.128469138889452","0.182505974527882"
"Rarely","2001","no degree/no degree yet","East Germany","38","0.201504149686037","0.142242998185231","0.260765301186843"
"Never","2001","lower secondary degree","West Germany","4893","0.710692305268588","0.70004561011623","0.721339000420947"
"Never","2001","lower secondary degree","East Germany","1367","0.806709970368177","0.787955525841931","0.825464414894422"
"Never","2001","secondary school degree","West Germany","2143","0.552778566841998","0.537227702146948","0.568329431537048"
"Never","2001","secondary school degree","East Germany","1625","0.680150567031806","0.661741707677139","0.698559426386473"
"Never","2001","college entrance qualification","West Germany","1460","0.4263727629173","0.409781113748241","0.442964412086359"
"Never","2001","college entrance qualification","East Germany","470","0.477491138240557","0.446532804395692","0.508449472085422"
"Never","2001","Other degree","West Germany","1038","0.769898425656048","0.747097379245669","0.792699472066427"
"Never","2001","Other degree","East Germany","42","0.769066588906951","0.655608487023457","0.882524690790445"
"Never","2001","no degree/no degree yet","West Germany","459","0.676430158885058","0.641547902773442","0.711312414996674"
"Never","2001","no degree/no degree yet","East Germany","73","0.437533314727126","0.364243145802513","0.51082348365174"
"Daily","2002","lower secondary degree","West Germany","","","",""
"Daily","2002","lower secondary degree","East Germany","","","",""
"Daily","2002","secondary school degree","West Germany","","","",""
"Daily","2002","secondary school degree","East Germany","","","",""
"Daily","2002","college entrance qualification","West Germany","","","",""
"Daily","2002","college entrance qualification","East Germany","","","",""
"Daily","2002","Other degree","West Germany","","","",""
"Daily","2002","Other degree","East Germany","","","",""
"Daily","2002","no degree/no degree yet","West Germany","","","",""
"Daily","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2002","lower secondary degree","West Germany","","","",""
"Min 1x per week","2002","lower secondary degree","East Germany","","","",""
"Min 1x per week","2002","secondary school degree","West Germany","","","",""
"Min 1x per week","2002","secondary school degree","East Germany","","","",""
"Min 1x per week","2002","college entrance qualification","West Germany","","","",""
"Min 1x per week","2002","college entrance qualification","East Germany","","","",""
"Min 1x per week","2002","Other degree","West Germany","","","",""
"Min 1x per week","2002","Other degree","East Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2002","lower secondary degree","West Germany","","","",""
"Min 1x per month","2002","lower secondary degree","East Germany","","","",""
"Min 1x per month","2002","secondary school degree","West Germany","","","",""
"Min 1x per month","2002","secondary school degree","East Germany","","","",""
"Min 1x per month","2002","college entrance qualification","West Germany","","","",""
"Min 1x per month","2002","college entrance qualification","East Germany","","","",""
"Min 1x per month","2002","Other degree","West Germany","","","",""
"Min 1x per month","2002","Other degree","East Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","East Germany","","","",""
"Rarely","2002","lower secondary degree","West Germany","","","",""
"Rarely","2002","lower secondary degree","East Germany","","","",""
"Rarely","2002","secondary school degree","West Germany","","","",""
"Rarely","2002","secondary school degree","East Germany","","","",""
"Rarely","2002","college entrance qualification","West Germany","","","",""
"Rarely","2002","college entrance qualification","East Germany","","","",""
"Rarely","2002","Other degree","West Germany","","","",""
"Rarely","2002","Other degree","East Germany","","","",""
"Rarely","2002","no degree/no degree yet","West Germany","","","",""
"Rarely","2002","no degree/no degree yet","East Germany","","","",""
"Never","2002","lower secondary degree","West Germany","","","",""
"Never","2002","lower secondary degree","East Germany","","","",""
"Never","2002","secondary school degree","West Germany","","","",""
"Never","2002","secondary school degree","East Germany","","","",""
"Never","2002","college entrance qualification","West Germany","","","",""
"Never","2002","college entrance qualification","East Germany","","","",""
"Never","2002","Other degree","West Germany","","","",""
"Never","2002","Other degree","East Germany","","","",""
"Never","2002","no degree/no degree yet","West Germany","","","",""
"Never","2002","no degree/no degree yet","East Germany","","","",""
"Daily","2003","lower secondary degree","West Germany","90","0.014444884282647","0.0115079045207258","0.0173818640445682"
"Daily","2003","lower secondary degree","East Germany","13","","",""
"Daily","2003","secondary school degree","West Germany","90","0.0208783615320383","0.0164673413655888","0.0252893816984879"
"Daily","2003","secondary school degree","East Germany","40","0.0137111193209622","0.00904895405815545","0.018373284583769"
"Daily","2003","college entrance qualification","West Germany","203","0.0452576078661331","0.0390445876890067","0.0514706280432594"
"Daily","2003","college entrance qualification","East Germany","35","0.0471895320440439","0.0347932619375869","0.059585802150501"
"Daily","2003","Other degree","West Germany","20","","",""
"Daily","2003","Other degree","East Germany","","","",""
"Daily","2003","no degree/no degree yet","West Germany","65","0.066750680952618","0.0483659129755483","0.0851354489296876"
"Daily","2003","no degree/no degree yet","East Germany","26","","",""
"Min 1x per week","2003","lower secondary degree","West Germany","371","0.0551140045211052","0.0494967493601109","0.0607312596820995"
"Min 1x per week","2003","lower secondary degree","East Germany","52","0.0337677058156247","0.0247608045645361","0.0427746070667132"
"Min 1x per week","2003","secondary school degree","West Germany","471","0.116487925787096","0.106590569307039","0.126385282267153"
"Min 1x per week","2003","secondary school degree","East Germany","173","0.0620833047080317","0.052409023947372","0.0717575854686914"
"Min 1x per week","2003","college entrance qualification","West Germany","715","0.155086017755425","0.144266536619193","0.165905498891657"
"Min 1x per week","2003","college entrance qualification","East Germany","161","0.157355317958811","0.136067659684598","0.178642976233025"
"Min 1x per week","2003","Other degree","West Germany","44","0.0341137406140174","0.0238219295758164","0.0444055516522184"
"Min 1x per week","2003","Other degree","East Germany","1","","",""
"Min 1x per week","2003","no degree/no degree yet","West Germany","111","0.134087892880606","0.108988503780347","0.159187281980865"
"Min 1x per week","2003","no degree/no degree yet","East Germany","41","0.214560200734559","0.155244424958104","0.273875976511014"
"Min 1x per month","2003","lower secondary degree","West Germany","381","0.0554955788941632","0.0498600503652527","0.0611311074230737"
"Min 1x per month","2003","lower secondary degree","East Germany","60","0.0426952954707503","0.0326144035770438","0.0527761873644567"
"Min 1x per month","2003","secondary school degree","West Germany","413","0.103090489701965","0.0937093386674008","0.11247164073653"
"Min 1x per month","2003","secondary school degree","East Germany","177","0.0831704575085881","0.0720996835059411","0.0942412315112352"
"Min 1x per month","2003","college entrance qualification","West Germany","605","0.139223676799027","0.12887665011621","0.149570703481843"
"Min 1x per month","2003","college entrance qualification","East Germany","173","0.143474637998594","0.122980832138373","0.163968443858814"
"Min 1x per month","2003","Other degree","West Germany","58","0.0536368147938796","0.040862884357101","0.0664107452306581"
"Min 1x per month","2003","Other degree","East Germany","2","","",""
"Min 1x per month","2003","no degree/no degree yet","West Germany","59","0.0804801186739048","0.0604420284332158","0.100518208914594"
"Min 1x per month","2003","no degree/no degree yet","East Germany","22","","",""
"Rarely","2003","lower secondary degree","West Germany","1349","0.209588570654","0.199569813131585","0.219607328176415"
"Rarely","2003","lower secondary degree","East Germany","277","0.15952813877256","0.141269681175344","0.177786596369777"
"Rarely","2003","secondary school degree","West Germany","1204","0.299873384434434","0.285737279291057","0.314009489577811"
"Rarely","2003","secondary school degree","East Germany","747","0.313031639799112","0.294440259863522","0.331623019734702"
"Rarely","2003","college entrance qualification","West Germany","1319","0.307427804003861","0.293636098950349","0.321219509057374"
"Rarely","2003","college entrance qualification","East Germany","397","0.329196474348427","0.301724479819064","0.35666846887779"
"Rarely","2003","Other degree","West Germany","161","0.149187065113868","0.128987279253167","0.169386850974568"
"Rarely","2003","Other degree","East Germany","7","","",""
"Rarely","2003","no degree/no degree yet","West Germany","108","0.146561508132207","0.120510319827423","0.172612696436991"
"Rarely","2003","no degree/no degree yet","East Germany","33","0.206852690758973","0.148326980297699","0.265378401220248"
"Never","2003","lower secondary degree","West Germany","4149","0.665356961648084","0.653741894841719","0.67697202845445"
"Never","2003","lower secondary degree","East Germany","1143","0.756058705630195","0.734644386511157","0.777473024749232"
"Never","2003","secondary school degree","West Germany","1858","0.459669838544467","0.444294484614554","0.475045192474379"
"Never","2003","secondary school degree","East Germany","1253","0.528003478663306","0.507989338755082","0.54801761857153"
"Never","2003","college entrance qualification","West Germany","1458","0.353004893575554","0.338720732985528","0.367289054165579"
"Never","2003","college entrance qualification","East Germany","358","0.322784037650124","0.295451210598841","0.350116864701406"
"Never","2003","Other degree","West Germany","912","0.742812201047245","0.718030630103213","0.767593771991278"
"Never","2003","Other degree","East Germany","36","0.846999580981162","0.742969943991152","0.951029217971171"
"Never","2003","no degree/no degree yet","West Germany","365","0.572119799360664","0.535674959489425","0.608564639231904"
"Never","2003","no degree/no degree yet","East Germany","62","0.355891671478272","0.286712150688397","0.425071192268148"
"Daily","2004","lower secondary degree","West Germany","","","",""
"Daily","2004","lower secondary degree","East Germany","","","",""
"Daily","2004","secondary school degree","West Germany","","","",""
"Daily","2004","secondary school degree","East Germany","","","",""
"Daily","2004","college entrance qualification","West Germany","","","",""
"Daily","2004","college entrance qualification","East Germany","","","",""
"Daily","2004","Other degree","West Germany","","","",""
"Daily","2004","Other degree","East Germany","","","",""
"Daily","2004","no degree/no degree yet","West Germany","","","",""
"Daily","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2004","lower secondary degree","West Germany","","","",""
"Min 1x per week","2004","lower secondary degree","East Germany","","","",""
"Min 1x per week","2004","secondary school degree","West Germany","","","",""
"Min 1x per week","2004","secondary school degree","East Germany","","","",""
"Min 1x per week","2004","college entrance qualification","West Germany","","","",""
"Min 1x per week","2004","college entrance qualification","East Germany","","","",""
"Min 1x per week","2004","Other degree","West Germany","","","",""
"Min 1x per week","2004","Other degree","East Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2004","lower secondary degree","West Germany","","","",""
"Min 1x per month","2004","lower secondary degree","East Germany","","","",""
"Min 1x per month","2004","secondary school degree","West Germany","","","",""
"Min 1x per month","2004","secondary school degree","East Germany","","","",""
"Min 1x per month","2004","college entrance qualification","West Germany","","","",""
"Min 1x per month","2004","college entrance qualification","East Germany","","","",""
"Min 1x per month","2004","Other degree","West Germany","","","",""
"Min 1x per month","2004","Other degree","East Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","East Germany","","","",""
"Rarely","2004","lower secondary degree","West Germany","","","",""
"Rarely","2004","lower secondary degree","East Germany","","","",""
"Rarely","2004","secondary school degree","West Germany","","","",""
"Rarely","2004","secondary school degree","East Germany","","","",""
"Rarely","2004","college entrance qualification","West Germany","","","",""
"Rarely","2004","college entrance qualification","East Germany","","","",""
"Rarely","2004","Other degree","West Germany","","","",""
"Rarely","2004","Other degree","East Germany","","","",""
"Rarely","2004","no degree/no degree yet","West Germany","","","",""
"Rarely","2004","no degree/no degree yet","East Germany","","","",""
"Never","2004","lower secondary degree","West Germany","","","",""
"Never","2004","lower secondary degree","East Germany","","","",""
"Never","2004","secondary school degree","West Germany","","","",""
"Never","2004","secondary school degree","East Germany","","","",""
"Never","2004","college entrance qualification","West Germany","","","",""
"Never","2004","college entrance qualification","East Germany","","","",""
"Never","2004","Other degree","West Germany","","","",""
"Never","2004","Other degree","East Germany","","","",""
"Never","2004","no degree/no degree yet","West Germany","","","",""
"Never","2004","no degree/no degree yet","East Germany","","","",""
"Daily","2005","lower secondary degree","West Germany","","","",""
"Daily","2005","lower secondary degree","East Germany","","","",""
"Daily","2005","secondary school degree","West Germany","","","",""
"Daily","2005","secondary school degree","East Germany","","","",""
"Daily","2005","college entrance qualification","West Germany","","","",""
"Daily","2005","college entrance qualification","East Germany","","","",""
"Daily","2005","Other degree","West Germany","","","",""
"Daily","2005","Other degree","East Germany","","","",""
"Daily","2005","no degree/no degree yet","West Germany","","","",""
"Daily","2005","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2005","lower secondary degree","West Germany","347","0.0595059134122619","0.0533460950861813","0.0656657317383426"
"Min 1x per week","2005","lower secondary degree","East Germany","53","0.0391434555074716","0.0289075842463854","0.0493793267685578"
"Min 1x per week","2005","secondary school degree","West Germany","372","0.0955513494071866","0.0861748124843805","0.104927886329993"
"Min 1x per week","2005","secondary school degree","East Germany","159","0.0572744125697879","0.0475975584295383","0.0669512667100375"
"Min 1x per week","2005","college entrance qualification","West Germany","631","0.152879914806837","0.141796635321323","0.163963194292351"
"Min 1x per week","2005","college entrance qualification","East Germany","141","0.126865786249783","0.107408704829053","0.146322867670513"
"Min 1x per week","2005","Other degree","West Germany","48","0.0470758622172142","0.0344147410690014","0.0597369833654271"
"Min 1x per week","2005","Other degree","East Germany","2","","",""
"Min 1x per week","2005","no degree/no degree yet","West Germany","161","0.163448218293036","0.136751931651126","0.190144504934947"
"Min 1x per week","2005","no degree/no degree yet","East Germany","54","0.253657038165663","0.18726762981703","0.320046446514296"
"Min 1x per month","2005","lower secondary degree","West Germany","264","0.042025090146647","0.0368006326525794","0.0472495476407145"
"Min 1x per month","2005","lower secondary degree","East Germany","34","0.0248829772211352","0.0166615825352462","0.0331043719070241"
"Min 1x per month","2005","secondary school degree","West Germany","347","0.0807407548330913","0.0720512004813657","0.0894303091848169"
"Min 1x per month","2005","secondary school degree","East Germany","138","0.0651663534344404","0.054887608172668","0.0754450986962127"
"Min 1x per month","2005","college entrance qualification","West Germany","483","0.119244484777213","0.109263637371648","0.129225332182779"
"Min 1x per month","2005","college entrance qualification","East Germany","139","0.132127138601049","0.11233061170183","0.151923665500268"
"Min 1x per month","2005","Other degree","West Germany","45","0.0392816834309821","0.0276688836057189","0.0508944832562453"
"Min 1x per month","2005","Other degree","East Germany","1","","",""
"Min 1x per month","2005","no degree/no degree yet","West Germany","63","0.0724288737904129","0.053715856283204","0.0911418912976217"
"Min 1x per month","2005","no degree/no degree yet","East Germany","12","","",""
"Rarely","2005","lower secondary degree","West Germany","1343","0.238512766703583","0.227415987768649","0.249609545638517"
"Rarely","2005","lower secondary degree","East Germany","285","0.203130119959098","0.181895385900831","0.224364854017364"
"Rarely","2005","secondary school degree","West Germany","1182","0.312892575331465","0.298103465037255","0.327681685625674"
"Rarely","2005","secondary school degree","East Germany","702","0.310610234882477","0.291339355973251","0.329881113791704"
"Rarely","2005","college entrance qualification","West Germany","1399","0.338984740388997","0.324406121046623","0.353563359731372"
"Rarely","2005","college entrance qualification","East Germany","439","0.380813882350224","0.352426069935932","0.409201694764516"
"Rarely","2005","Other degree","West Germany","165","0.167886327173169","0.145543256868299","0.190229397478038"
"Rarely","2005","Other degree","East Germany","9","","",""
"Rarely","2005","no degree/no degree yet","West Germany","149","0.227771207466552","0.197492540287655","0.258049874645449"
"Rarely","2005","no degree/no degree yet","East Germany","33","0.191368593201179","0.131345723730637","0.251391462671721"
"Never","2005","lower secondary degree","West Germany","3712","0.659956229737508","0.647621353858086","0.672291105616931"
"Never","2005","lower secondary degree","East Germany","1007","0.732843447312296","0.709489812871242","0.756197081753349"
"Never","2005","secondary school degree","West Germany","1875","0.510815320428258","0.494871203197017","0.526759437659498"
"Never","2005","secondary school degree","East Germany","1216","0.566948999113294","0.546314081200791","0.587583917025798"
"Never","2005","college entrance qualification","West Germany","1537","0.388890860026952","0.373876949026487","0.403904771027417"
"Never","2005","college entrance qualification","East Germany","405","0.360193192798945","0.332128705406515","0.388257680191375"
"Never","2005","Other degree","West Germany","817","0.745756127178635","0.719726525536089","0.771785728821181"
"Never","2005","Other degree","East Germany","37","0.843364887646904","0.741598965950451","0.945130809343357"
"Never","2005","no degree/no degree yet","West Germany","364","0.536351700449999","0.500349129602961","0.572354271297037"
"Never","2005","no degree/no degree yet","East Germany","66","0.443350370443801","0.36755012376939","0.519150617118212"
"Daily","2006","lower secondary degree","West Germany","","","",""
"Daily","2006","lower secondary degree","East Germany","","","",""
"Daily","2006","secondary school degree","West Germany","","","",""
"Daily","2006","secondary school degree","East Germany","","","",""
"Daily","2006","college entrance qualification","West Germany","","","",""
"Daily","2006","college entrance qualification","East Germany","","","",""
"Daily","2006","Other degree","West Germany","","","",""
"Daily","2006","Other degree","East Germany","","","",""
"Daily","2006","no degree/no degree yet","West Germany","","","",""
"Daily","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2006","lower secondary degree","West Germany","","","",""
"Min 1x per week","2006","lower secondary degree","East Germany","","","",""
"Min 1x per week","2006","secondary school degree","West Germany","","","",""
"Min 1x per week","2006","secondary school degree","East Germany","","","",""
"Min 1x per week","2006","college entrance qualification","West Germany","","","",""
"Min 1x per week","2006","college entrance qualification","East Germany","","","",""
"Min 1x per week","2006","Other degree","West Germany","","","",""
"Min 1x per week","2006","Other degree","East Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2006","lower secondary degree","West Germany","","","",""
"Min 1x per month","2006","lower secondary degree","East Germany","","","",""
"Min 1x per month","2006","secondary school degree","West Germany","","","",""
"Min 1x per month","2006","secondary school degree","East Germany","","","",""
"Min 1x per month","2006","college entrance qualification","West Germany","","","",""
"Min 1x per month","2006","college entrance qualification","East Germany","","","",""
"Min 1x per month","2006","Other degree","West Germany","","","",""
"Min 1x per month","2006","Other degree","East Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","East Germany","","","",""
"Rarely","2006","lower secondary degree","West Germany","","","",""
"Rarely","2006","lower secondary degree","East Germany","","","",""
"Rarely","2006","secondary school degree","West Germany","","","",""
"Rarely","2006","secondary school degree","East Germany","","","",""
"Rarely","2006","college entrance qualification","West Germany","","","",""
"Rarely","2006","college entrance qualification","East Germany","","","",""
"Rarely","2006","Other degree","West Germany","","","",""
"Rarely","2006","Other degree","East Germany","","","",""
"Rarely","2006","no degree/no degree yet","West Germany","","","",""
"Rarely","2006","no degree/no degree yet","East Germany","","","",""
"Never","2006","lower secondary degree","West Germany","","","",""
"Never","2006","lower secondary degree","East Germany","","","",""
"Never","2006","secondary school degree","West Germany","","","",""
"Never","2006","secondary school degree","East Germany","","","",""
