"pli0093_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1997","in school","East Germany","","","",""
"Daily","1997","inadequately","West Germany","","","",""
"Daily","1997","inadequately","East Germany","","","",""
"Daily","1997","general elemantary","West Germany","","","",""
"Daily","1997","general elemantary","East Germany","","","",""
"Daily","1997","middle vocational","West Germany","","","",""
"Daily","1997","middle vocational","East Germany","","","",""
"Daily","1997","vocational + Abi","West Germany","","","",""
"Daily","1997","vocational + Abi","East Germany","","","",""
"Daily","1997","higher vocational","West Germany","","","",""
"Daily","1997","higher vocational","East Germany","","","",""
"Daily","1997","higher education","West Germany","","","",""
"Daily","1997","higher education","East Germany","","","",""
"Min 1x per week","1997","in school","West Germany","","","",""
"Min 1x per week","1997","in school","East Germany","","","",""
"Min 1x per week","1997","inadequately","West Germany","","","",""
"Min 1x per week","1997","inadequately","East Germany","","","",""
"Min 1x per week","1997","general elemantary","West Germany","","","",""
"Min 1x per week","1997","general elemantary","East Germany","","","",""
"Min 1x per week","1997","middle vocational","West Germany","","","",""
"Min 1x per week","1997","middle vocational","East Germany","","","",""
"Min 1x per week","1997","vocational + Abi","West Germany","","","",""
"Min 1x per week","1997","vocational + Abi","East Germany","","","",""
"Min 1x per week","1997","higher vocational","West Germany","","","",""
"Min 1x per week","1997","higher vocational","East Germany","","","",""
"Min 1x per week","1997","higher education","West Germany","","","",""
"Min 1x per week","1997","higher education","East Germany","","","",""
"Min 1x per month","1997","in school","West Germany","","","",""
"Min 1x per month","1997","in school","East Germany","","","",""
"Min 1x per month","1997","inadequately","West Germany","","","",""
"Min 1x per month","1997","inadequately","East Germany","","","",""
"Min 1x per month","1997","general elemantary","West Germany","","","",""
"Min 1x per month","1997","general elemantary","East Germany","","","",""
"Min 1x per month","1997","middle vocational","West Germany","","","",""
"Min 1x per month","1997","middle vocational","East Germany","","","",""
"Min 1x per month","1997","vocational + Abi","West Germany","","","",""
"Min 1x per month","1997","vocational + Abi","East Germany","","","",""
"Min 1x per month","1997","higher vocational","West Germany","","","",""
"Min 1x per month","1997","higher vocational","East Germany","","","",""
"Min 1x per month","1997","higher education","West Germany","","","",""
"Min 1x per month","1997","higher education","East Germany","","","",""
"Rarely","1997","in school","West Germany","","","",""
"Rarely","1997","in school","East Germany","","","",""
"Rarely","1997","inadequately","West Germany","","","",""
"Rarely","1997","inadequately","East Germany","","","",""
"Rarely","1997","general elemantary","West Germany","","","",""
"Rarely","1997","general elemantary","East Germany","","","",""
"Rarely","1997","middle vocational","West Germany","","","",""
"Rarely","1997","middle vocational","East Germany","","","",""
"Rarely","1997","vocational + Abi","West Germany","","","",""
"Rarely","1997","vocational + Abi","East Germany","","","",""
"Rarely","1997","higher vocational","West Germany","","","",""
"Rarely","1997","higher vocational","East Germany","","","",""
"Rarely","1997","higher education","West Germany","","","",""
"Rarely","1997","higher education","East Germany","","","",""
"Never","1997","in school","West Germany","","","",""
"Never","1997","in school","East Germany","","","",""
"Never","1997","inadequately","West Germany","","","",""
"Never","1997","inadequately","East Germany","","","",""
"Never","1997","general elemantary","West Germany","","","",""
"Never","1997","general elemantary","East Germany","","","",""
"Never","1997","middle vocational","West Germany","","","",""
"Never","1997","middle vocational","East Germany","","","",""
"Never","1997","vocational + Abi","West Germany","","","",""
"Never","1997","vocational + Abi","East Germany","","","",""
"Never","1997","higher vocational","West Germany","","","",""
"Never","1997","higher vocational","East Germany","","","",""
"Never","1997","higher education","West Germany","","","",""
"Never","1997","higher education","East Germany","","","",""
"Daily","1998","in school","West Germany","23","","",""
"Daily","1998","in school","East Germany","5","","",""
"Daily","1998","inadequately","West Germany","2","","",""
"Daily","1998","inadequately","East Germany","","","",""
"Daily","1998","general elemantary","West Germany","40","0.0197217031160551","0.013853975834268","0.0255894303978422"
"Daily","1998","general elemantary","East Germany","6","","",""
"Daily","1998","middle vocational","West Germany","104","0.0210343274735959","0.0170213478071461","0.0250473071400457"
"Daily","1998","middle vocational","East Germany","25","","",""
"Daily","1998","vocational + Abi","West Germany","15","","",""
"Daily","1998","vocational + Abi","East Germany","1","","",""
"Daily","1998","higher vocational","West Germany","16","","",""
"Daily","1998","higher vocational","East Germany","4","","",""
"Daily","1998","higher education","West Germany","48","0.0528287775682326","0.0396096961813703","0.0660478589550949"
"Daily","1998","higher education","East Germany","18","","",""
"Min 1x per week","1998","in school","West Germany","47","0.224614020384851","0.169716970507662","0.27951107026204"
"Min 1x per week","1998","in school","East Germany","19","","",""
"Min 1x per week","1998","inadequately","West Germany","7","","",""
"Min 1x per week","1998","inadequately","East Germany","2","","",""
"Min 1x per week","1998","general elemantary","West Germany","120","0.0675197963726491","0.0569307124396357","0.0781088803056624"
"Min 1x per week","1998","general elemantary","East Germany","23","","",""
"Min 1x per week","1998","middle vocational","West Germany","381","0.0822045041385282","0.0745231165391066","0.0898858917379499"
"Min 1x per week","1998","middle vocational","East Germany","98","0.041574635571167","0.0330269320095036","0.0501223391328304"
"Min 1x per week","1998","vocational + Abi","West Germany","46","0.106267046959645","0.0775041922191714","0.135029901700118"
"Min 1x per week","1998","vocational + Abi","East Germany","3","","",""
"Min 1x per week","1998","higher vocational","West Germany","54","0.0917704431253989","0.0683355464191606","0.115205339831637"
"Min 1x per week","1998","higher vocational","East Germany","15","","",""
"Min 1x per week","1998","higher education","West Germany","170","0.165753037646137","0.143777990600081","0.187728084692193"
"Min 1x per week","1998","higher education","East Germany","77","0.0883093483853899","0.0694004108055429","0.107218285965237"
"Min 1x per month","1998","in school","West Germany","20","","",""
"Min 1x per month","1998","in school","East Germany","17","","",""
"Min 1x per month","1998","inadequately","West Germany","8","","",""
"Min 1x per month","1998","inadequately","East Germany","","","",""
"Min 1x per month","1998","general elemantary","West Germany","121","0.0556326039483887","0.0459596703852724","0.065305537511505"
"Min 1x per month","1998","general elemantary","East Germany","21","","",""
"Min 1x per month","1998","middle vocational","West Germany","401","0.0806267212723963","0.0730128706840038","0.0882405718607888"
"Min 1x per month","1998","middle vocational","East Germany","129","0.06423477051553","0.0537363342076013","0.0747332068234588"
"Min 1x per month","1998","vocational + Abi","West Germany","51","0.119743192778041","0.089442056872075","0.150044328684007"
"Min 1x per month","1998","vocational + Abi","East Germany","8","","",""
"Min 1x per month","1998","higher vocational","West Germany","57","0.115860919929407","0.0898807137364061","0.141841126122407"
"Min 1x per month","1998","higher vocational","East Germany","14","","",""
"Min 1x per month","1998","higher education","West Germany","154","0.142251403284636","0.121609010564676","0.162893796004597"
"Min 1x per month","1998","higher education","East Germany","105","0.114277556065723","0.093075922014249","0.135479190117197"
"Rarely","1998","in school","West Germany","58","0.259330831422989","0.201679304605575","0.316982358240402"
"Rarely","1998","in school","East Germany","31","0.283271184978635","0.19868226612637","0.3678601038309"
"Rarely","1998","inadequately","West Germany","29","","",""
"Rarely","1998","inadequately","East Germany","1","","",""
"Rarely","1998","general elemantary","West Germany","374","0.17343641180072","0.15745808522456","0.189414738376879"
"Rarely","1998","general elemantary","East Germany","61","0.131162947337392","0.0969502716740724","0.165375623000713"
"Rarely","1998","middle vocational","West Germany","1377","0.292474520524074","0.27975314792483","0.305195893123317"
"Rarely","1998","middle vocational","East Germany","600","0.263521931846691","0.244657472219273","0.282386391474109"
"Rarely","1998","vocational + Abi","West Germany","137","0.307649526824153","0.264575059182843","0.350723994465463"
"Rarely","1998","vocational + Abi","East Germany","32","0.476190042463232","0.356602010310532","0.595778074615932"
"Rarely","1998","higher vocational","West Germany","198","0.338127801931426","0.299726908940519","0.376528694922334"
"Rarely","1998","higher vocational","East Germany","87","0.325396634838416","0.265872869928502","0.384920399748331"
"Rarely","1998","higher education","West Germany","346","0.31332537725081","0.285914367579942","0.340736386921678"
"Rarely","1998","higher education","East Germany","341","0.363541846974114","0.331486375490345","0.395597318457882"
"Never","1998","in school","West Germany","74","0.284637527981371","0.22527932290103","0.343995733061713"
"Never","1998","in school","East Germany","37","0.339810528507638","0.25089296486982","0.428728092145457"
"Never","1998","inadequately","West Germany","385","0.869553795687769","0.837757728439234","0.901349862936303"
"Never","1998","inadequately","East Germany","12","","",""
"Never","1998","general elemantary","West Germany","1502","0.683689484762187","0.664064502021192","0.703314467503183"
"Never","1998","general elemantary","East Germany","263","0.768362702266234","0.7256064458969","0.811118958635567"
"Never","1998","middle vocational","West Germany","2649","0.523659926591406","0.50969295847205","0.537626894710762"
"Never","1998","middle vocational","East Germany","1243","0.617926546424294","0.597120098877547","0.638732993971041"
"Never","1998","vocational + Abi","West Germany","192","0.420462861983217","0.374391266409212","0.466534457557222"
"Never","1998","vocational + Abi","East Germany","23","","",""
"Never","1998","higher vocational","West Germany","258","0.42076626326245","0.380692401692969","0.460840124831932"
"Never","1998","higher vocational","East Germany","118","0.547904030750326","0.484673448976228","0.611134612524424"
"Never","1998","higher education","West Germany","382","0.325841404250184","0.298144200812278","0.35353860768809"
"Never","1998","higher education","East Germany","324","0.402660993259793","0.36997811808392","0.435343868435666"
"Daily","1999","in school","West Germany","","","",""
"Daily","1999","in school","East Germany","","","",""
"Daily","1999","inadequately","West Germany","","","",""
"Daily","1999","inadequately","East Germany","","","",""
"Daily","1999","general elemantary","West Germany","","","",""
"Daily","1999","general elemantary","East Germany","","","",""
"Daily","1999","middle vocational","West Germany","","","",""
"Daily","1999","middle vocational","East Germany","","","",""
"Daily","1999","vocational + Abi","West Germany","","","",""
"Daily","1999","vocational + Abi","East Germany","","","",""
"Daily","1999","higher vocational","West Germany","","","",""
"Daily","1999","higher vocational","East Germany","","","",""
"Daily","1999","higher education","West Germany","","","",""
"Daily","1999","higher education","East Germany","","","",""
"Min 1x per week","1999","in school","West Germany","","","",""
"Min 1x per week","1999","in school","East Germany","","","",""
"Min 1x per week","1999","inadequately","West Germany","","","",""
"Min 1x per week","1999","inadequately","East Germany","","","",""
"Min 1x per week","1999","general elemantary","West Germany","","","",""
"Min 1x per week","1999","general elemantary","East Germany","","","",""
"Min 1x per week","1999","middle vocational","West Germany","","","",""
"Min 1x per week","1999","middle vocational","East Germany","","","",""
"Min 1x per week","1999","vocational + Abi","West Germany","","","",""
"Min 1x per week","1999","vocational + Abi","East Germany","","","",""
"Min 1x per week","1999","higher vocational","West Germany","","","",""
"Min 1x per week","1999","higher vocational","East Germany","","","",""
"Min 1x per week","1999","higher education","West Germany","","","",""
"Min 1x per week","1999","higher education","East Germany","","","",""
"Min 1x per month","1999","in school","West Germany","","","",""
"Min 1x per month","1999","in school","East Germany","","","",""
"Min 1x per month","1999","inadequately","West Germany","","","",""
"Min 1x per month","1999","inadequately","East Germany","","","",""
"Min 1x per month","1999","general elemantary","West Germany","","","",""
"Min 1x per month","1999","general elemantary","East Germany","","","",""
"Min 1x per month","1999","middle vocational","West Germany","","","",""
"Min 1x per month","1999","middle vocational","East Germany","","","",""
"Min 1x per month","1999","vocational + Abi","West Germany","","","",""
"Min 1x per month","1999","vocational + Abi","East Germany","","","",""
"Min 1x per month","1999","higher vocational","West Germany","","","",""
"Min 1x per month","1999","higher vocational","East Germany","","","",""
"Min 1x per month","1999","higher education","West Germany","","","",""
"Min 1x per month","1999","higher education","East Germany","","","",""
"Rarely","1999","in school","West Germany","","","",""
"Rarely","1999","in school","East Germany","","","",""
"Rarely","1999","inadequately","West Germany","","","",""
"Rarely","1999","inadequately","East Germany","","","",""
"Rarely","1999","general elemantary","West Germany","","","",""
"Rarely","1999","general elemantary","East Germany","","","",""
"Rarely","1999","middle vocational","West Germany","","","",""
"Rarely","1999","middle vocational","East Germany","","","",""
"Rarely","1999","vocational + Abi","West Germany","","","",""
"Rarely","1999","vocational + Abi","East Germany","","","",""
"Rarely","1999","higher vocational","West Germany","","","",""
"Rarely","1999","higher vocational","East Germany","","","",""
"Rarely","1999","higher education","West Germany","","","",""
"Rarely","1999","higher education","East Germany","","","",""
"Never","1999","in school","West Germany","","","",""
"Never","1999","in school","East Germany","","","",""
"Never","1999","inadequately","West Germany","","","",""
"Never","1999","inadequately","East Germany","","","",""
"Never","1999","general elemantary","West Germany","","","",""
"Never","1999","general elemantary","East Germany","","","",""
"Never","1999","middle vocational","West Germany","","","",""
"Never","1999","middle vocational","East Germany","","","",""
"Never","1999","vocational + Abi","West Germany","","","",""
"Never","1999","vocational + Abi","East Germany","","","",""
"Never","1999","higher vocational","West Germany","","","",""
"Never","1999","higher vocational","East Germany","","","",""
"Never","1999","higher education","West Germany","","","",""
"Never","1999","higher education","East Germany","","","",""
"Daily","2000","in school","West Germany","","","",""
"Daily","2000","in school","East Germany","","","",""
"Daily","2000","inadequately","West Germany","","","",""
"Daily","2000","inadequately","East Germany","","","",""
"Daily","2000","general elemantary","West Germany","","","",""
"Daily","2000","general elemantary","East Germany","","","",""
"Daily","2000","middle vocational","West Germany","","","",""
"Daily","2000","middle vocational","East Germany","","","",""
"Daily","2000","vocational + Abi","West Germany","","","",""
"Daily","2000","vocational + Abi","East Germany","","","",""
"Daily","2000","higher vocational","West Germany","","","",""
"Daily","2000","higher vocational","East Germany","","","",""
"Daily","2000","higher education","West Germany","","","",""
"Daily","2000","higher education","East Germany","","","",""
"Min 1x per week","2000","in school","West Germany","","","",""
"Min 1x per week","2000","in school","East Germany","","","",""
"Min 1x per week","2000","inadequately","West Germany","","","",""
"Min 1x per week","2000","inadequately","East Germany","","","",""
"Min 1x per week","2000","general elemantary","West Germany","","","",""
"Min 1x per week","2000","general elemantary","East Germany","","","",""
"Min 1x per week","2000","middle vocational","West Germany","","","",""
"Min 1x per week","2000","middle vocational","East Germany","","","",""
"Min 1x per week","2000","vocational + Abi","West Germany","","","",""
"Min 1x per week","2000","vocational + Abi","East Germany","","","",""
"Min 1x per week","2000","higher vocational","West Germany","","","",""
"Min 1x per week","2000","higher vocational","East Germany","","","",""
"Min 1x per week","2000","higher education","West Germany","","","",""
"Min 1x per week","2000","higher education","East Germany","","","",""
"Min 1x per month","2000","in school","West Germany","","","",""
"Min 1x per month","2000","in school","East Germany","","","",""
"Min 1x per month","2000","inadequately","West Germany","","","",""
"Min 1x per month","2000","inadequately","East Germany","","","",""
"Min 1x per month","2000","general elemantary","West Germany","","","",""
"Min 1x per month","2000","general elemantary","East Germany","","","",""
"Min 1x per month","2000","middle vocational","West Germany","","","",""
"Min 1x per month","2000","middle vocational","East Germany","","","",""
"Min 1x per month","2000","vocational + Abi","West Germany","","","",""
"Min 1x per month","2000","vocational + Abi","East Germany","","","",""
"Min 1x per month","2000","higher vocational","West Germany","","","",""
"Min 1x per month","2000","higher vocational","East Germany","","","",""
"Min 1x per month","2000","higher education","West Germany","","","",""
"Min 1x per month","2000","higher education","East Germany","","","",""
"Rarely","2000","in school","West Germany","","","",""
"Rarely","2000","in school","East Germany","","","",""
"Rarely","2000","inadequately","West Germany","","","",""
"Rarely","2000","inadequately","East Germany","","","",""
"Rarely","2000","general elemantary","West Germany","","","",""
"Rarely","2000","general elemantary","East Germany","","","",""
"Rarely","2000","middle vocational","West Germany","","","",""
"Rarely","2000","middle vocational","East Germany","","","",""
"Rarely","2000","vocational + Abi","West Germany","","","",""
"Rarely","2000","vocational + Abi","East Germany","","","",""
"Rarely","2000","higher vocational","West Germany","","","",""
"Rarely","2000","higher vocational","East Germany","","","",""
"Rarely","2000","higher education","West Germany","","","",""
"Rarely","2000","higher education","East Germany","","","",""
"Never","2000","in school","West Germany","","","",""
"Never","2000","in school","East Germany","","","",""
"Never","2000","inadequately","West Germany","","","",""
"Never","2000","inadequately","East Germany","","","",""
"Never","2000","general elemantary","West Germany","","","",""
"Never","2000","general elemantary","East Germany","","","",""
"Never","2000","middle vocational","West Germany","","","",""
"Never","2000","middle vocational","East Germany","","","",""
"Never","2000","vocational + Abi","West Germany","","","",""
"Never","2000","vocational + Abi","East Germany","","","",""
"Never","2000","higher vocational","West Germany","","","",""
"Never","2000","higher vocational","East Germany","","","",""
"Never","2000","higher education","West Germany","","","",""
"Never","2000","higher education","East Germany","","","",""
"Daily","2001","in school","West Germany","","","",""
"Daily","2001","in school","East Germany","","","",""
"Daily","2001","inadequately","West Germany","","","",""
"Daily","2001","inadequately","East Germany","","","",""
"Daily","2001","general elemantary","West Germany","","","",""
"Daily","2001","general elemantary","East Germany","","","",""
"Daily","2001","middle vocational","West Germany","","","",""
"Daily","2001","middle vocational","East Germany","","","",""
"Daily","2001","vocational + Abi","West Germany","","","",""
"Daily","2001","vocational + Abi","East Germany","","","",""
"Daily","2001","higher vocational","West Germany","","","",""
"Daily","2001","higher vocational","East Germany","","","",""
"Daily","2001","higher education","West Germany","","","",""
"Daily","2001","higher education","East Germany","","","",""
"Min 1x per week","2001","in school","West Germany","87","0.204687520627927","0.164541101946193","0.244833939309661"
"Min 1x per week","2001","in school","East Germany","50","0.309978432917001","0.237864925460362","0.38209194037364"
"Min 1x per week","2001","inadequately","West Germany","5","","",""
"Min 1x per week","2001","inadequately","East Germany","1","","",""
"Min 1x per week","2001","general elemantary","West Germany","171","0.0633724416304753","0.0540435267317006","0.07270135652925"
"Min 1x per week","2001","general elemantary","East Germany","31","0.0528096459334359","0.0323043872642592","0.0733149046026126"
"Min 1x per week","2001","middle vocational","West Germany","664","0.0761395368683688","0.0705157898299867","0.0817632839067509"
"Min 1x per week","2001","middle vocational","East Germany","138","0.0411625715229256","0.0340452190979462","0.048279923947905"
"Min 1x per week","2001","vocational + Abi","West Germany","99","0.111949295597509","0.0918462549422837","0.132052336252734"
"Min 1x per week","2001","vocational + Abi","East Germany","8","","",""
"Min 1x per week","2001","higher vocational","West Germany","117","0.0938502145374595","0.0774930549864042","0.110207374088515"
"Min 1x per week","2001","higher vocational","East Germany","22","","",""
"Min 1x per week","2001","higher education","West Germany","371","0.161822669941806","0.146813802876379","0.176831537007233"
"Min 1x per week","2001","higher education","East Germany","113","0.0965723480731392","0.079977400411708","0.11316729573457"
"Min 1x per month","2001","in school","West Germany","34","0.0854940520807021","0.0576717253675801","0.113316378793824"
"Min 1x per month","2001","in school","East Germany","15","","",""
"Min 1x per month","2001","inadequately","West Germany","2","","",""
"Min 1x per month","2001","inadequately","East Germany","","","",""
"Min 1x per month","2001","general elemantary","West Germany","97","0.0398259964368851","0.0323381704627574","0.0473138224110128"
"Min 1x per month","2001","general elemantary","East Germany","12","","",""
"Min 1x per month","2001","middle vocational","West Germany","452","0.0553433174600878","0.0504950444640269","0.0601915904561487"
"Min 1x per month","2001","middle vocational","East Germany","127","0.0407245496544955","0.0336435504936482","0.0478055488153428"
"Min 1x per month","2001","vocational + Abi","West Germany","76","0.0883044923222192","0.0702140788476802","0.106394905796758"
"Min 1x per month","2001","vocational + Abi","East Germany","10","","",""
"Min 1x per month","2001","higher vocational","West Germany","103","0.0902236708413983","0.07415359886327","0.106293742819527"
"Min 1x per month","2001","higher vocational","East Germany","16","","",""
"Min 1x per month","2001","higher education","West Germany","248","0.109637545197196","0.0969047619734523","0.122370328420939"
"Min 1x per month","2001","higher education","East Germany","92","0.0831742747855013","0.067659670296818","0.0986888792741846"
"Rarely","2001","in school","West Germany","82","0.221234289030953","0.179933166234821","0.262535411827086"
"Rarely","2001","in school","East Germany","36","0.205654409999094","0.142632246892516","0.268676573105672"
"Rarely","2001","inadequately","West Germany","14","","",""
"Rarely","2001","inadequately","East Germany","1","","",""
"Rarely","2001","general elemantary","West Germany","407","0.143956736200843","0.130514816450033","0.157398655951653"
"Rarely","2001","general elemantary","East Germany","65","0.11166074587168","0.0827852347828914","0.140536256960469"
"Rarely","2001","middle vocational","West Germany","1990","0.227395321242051","0.218507672124612","0.236282970359489"
"Rarely","2001","middle vocational","East Germany","574","0.18179771684305","0.167980540877764","0.195614892808336"
"Rarely","2001","vocational + Abi","West Germany","263","0.28359015595308","0.254852023978049","0.312328287928112"
"Rarely","2001","vocational + Abi","East Germany","39","0.303100703826767","0.221210134354487","0.384991273299046"
"Rarely","2001","higher vocational","West Germany","327","0.252856349665704","0.22847659977044","0.277236099560969"
"Rarely","2001","higher vocational","East Germany","103","0.234755496707976","0.195152345212139","0.274358648203813"
"Rarely","2001","higher education","West Germany","709","0.300976676210926","0.28228395499527","0.319669397426581"
"Rarely","2001","higher education","East Germany","369","0.281665122696332","0.25639351824983","0.306936727142834"
"Never","2001","in school","West Germany","185","0.488584138260417","0.438846059365314","0.538322217155521"
"Never","2001","in school","East Germany","57","0.373097942357352","0.297687615681703","0.448508269033002"
"Never","2001","inadequately","West Germany","271","0.938588861632518","0.911051778398706","0.96612594486633"
"Never","2001","inadequately","East Germany","13","","",""
"Never","2001","general elemantary","West Germany","1945","0.752844825731797","0.736327678738456","0.769361972725138"
"Never","2001","general elemantary","East Germany","349","0.813747464474892","0.778054229419349","0.849440699530434"
"Never","2001","middle vocational","West Germany","5438","0.641121824429493","0.630950880131588","0.651292768727397"
"Never","2001","middle vocational","East Germany","2154","0.736315161979529","0.720529267933499","0.752101056025559"
"Never","2001","vocational + Abi","West Germany","507","0.516156056127191","0.484293885781248","0.548018226473135"
"Never","2001","vocational + Abi","East Germany","64","0.545538844285344","0.456819845958891","0.634257842611796"
"Never","2001","higher vocational","West Germany","674","0.563069764955438","0.535248465416404","0.590891064494471"
"Never","2001","higher vocational","East Germany","299","0.693677810580216","0.650606321880981","0.736749299279452"
"Never","2001","higher education","West Germany","985","0.427563108650072","0.407401545756081","0.447724671544064"
"Never","2001","higher education","East Germany","643","0.538588254445027","0.510580675826216","0.566595833063838"
"Daily","2002","in school","West Germany","","","",""
"Daily","2002","in school","East Germany","","","",""
"Daily","2002","inadequately","West Germany","","","",""
"Daily","2002","inadequately","East Germany","","","",""
"Daily","2002","general elemantary","West Germany","","","",""
"Daily","2002","general elemantary","East Germany","","","",""
"Daily","2002","middle vocational","West Germany","","","",""
"Daily","2002","middle vocational","East Germany","","","",""
"Daily","2002","vocational + Abi","West Germany","","","",""
"Daily","2002","vocational + Abi","East Germany","","","",""
"Daily","2002","higher vocational","West Germany","","","",""
"Daily","2002","higher vocational","East Germany","","","",""
"Daily","2002","higher education","West Germany","","","",""
"Daily","2002","higher education","East Germany","","","",""
"Min 1x per week","2002","in school","West Germany","","","",""
"Min 1x per week","2002","in school","East Germany","","","",""
"Min 1x per week","2002","inadequately","West Germany","","","",""
"Min 1x per week","2002","inadequately","East Germany","","","",""
"Min 1x per week","2002","general elemantary","West Germany","","","",""
"Min 1x per week","2002","general elemantary","East Germany","","","",""
"Min 1x per week","2002","middle vocational","West Germany","","","",""
"Min 1x per week","2002","middle vocational","East Germany","","","",""
"Min 1x per week","2002","vocational + Abi","West Germany","","","",""
"Min 1x per week","2002","vocational + Abi","East Germany","","","",""
"Min 1x per week","2002","higher vocational","West Germany","","","",""
"Min 1x per week","2002","higher vocational","East Germany","","","",""
"Min 1x per week","2002","higher education","West Germany","","","",""
"Min 1x per week","2002","higher education","East Germany","","","",""
"Min 1x per month","2002","in school","West Germany","","","",""
"Min 1x per month","2002","in school","East Germany","","","",""
"Min 1x per month","2002","inadequately","West Germany","","","",""
"Min 1x per month","2002","inadequately","East Germany","","","",""
"Min 1x per month","2002","general elemantary","West Germany","","","",""
"Min 1x per month","2002","general elemantary","East Germany","","","",""
"Min 1x per month","2002","middle vocational","West Germany","","","",""
"Min 1x per month","2002","middle vocational","East Germany","","","",""
"Min 1x per month","2002","vocational + Abi","West Germany","","","",""
"Min 1x per month","2002","vocational + Abi","East Germany","","","",""
"Min 1x per month","2002","higher vocational","West Germany","","","",""
"Min 1x per month","2002","higher vocational","East Germany","","","",""
"Min 1x per month","2002","higher education","West Germany","","","",""
"Min 1x per month","2002","higher education","East Germany","","","",""
"Rarely","2002","in school","West Germany","","","",""
"Rarely","2002","in school","East Germany","","","",""
"Rarely","2002","inadequately","West Germany","","","",""
"Rarely","2002","inadequately","East Germany","","","",""
"Rarely","2002","general elemantary","West Germany","","","",""
"Rarely","2002","general elemantary","East Germany","","","",""
"Rarely","2002","middle vocational","West Germany","","","",""
"Rarely","2002","middle vocational","East Germany","","","",""
"Rarely","2002","vocational + Abi","West Germany","","","",""
"Rarely","2002","vocational + Abi","East Germany","","","",""
"Rarely","2002","higher vocational","West Germany","","","",""
"Rarely","2002","higher vocational","East Germany","","","",""
"Rarely","2002","higher education","West Germany","","","",""
"Rarely","2002","higher education","East Germany","","","",""
"Never","2002","in school","West Germany","","","",""
"Never","2002","in school","East Germany","","","",""
"Never","2002","inadequately","West Germany","","","",""
"Never","2002","inadequately","East Germany","","","",""
"Never","2002","general elemantary","West Germany","","","",""
"Never","2002","general elemantary","East Germany","","","",""
"Never","2002","middle vocational","West Germany","","","",""
"Never","2002","middle vocational","East Germany","","","",""
"Never","2002","vocational + Abi","West Germany","","","",""
"Never","2002","vocational + Abi","East Germany","","","",""
"Never","2002","higher vocational","West Germany","","","",""
"Never","2002","higher vocational","East Germany","","","",""
"Never","2002","higher education","West Germany","","","",""
"Never","2002","higher education","East Germany","","","",""
"Daily","2003","in school","West Germany","64","0.12340768164631","0.0930527158949257","0.153762647397694"
"Daily","2003","in school","East Germany","26","","",""
"Daily","2003","inadequately","West Germany","2","","",""
"Daily","2003","inadequately","East Germany","","","",""
"Daily","2003","general elemantary","West Germany","41","0.0173926105407743","0.0120776208290358","0.0227076002525127"
"Daily","2003","general elemantary","East Germany","8","","",""
"Daily","2003","middle vocational","West Germany","151","0.0167250392154304","0.0139646794041414","0.0194853990267193"
"Daily","2003","middle vocational","East Germany","36","0.0130086665410098","0.00882134525145562","0.0171959878305639"
"Daily","2003","vocational + Abi","West Germany","17","","",""
"Daily","2003","vocational + Abi","East Germany","5","","",""
"Daily","2003","higher vocational","West Germany","35","0.0340416585517556","0.0238952962960756","0.0441880208074356"
"Daily","2003","higher vocational","East Germany","10","","",""
"Daily","2003","higher education","West Germany","159","0.0497195911504114","0.0420079735000562","0.0574312088007666"
"Daily","2003","higher education","East Germany","29","","",""
"Min 1x per week","2003","in school","West Germany","108","0.227157823739471","0.188488277395509","0.265827370083433"
"Min 1x per week","2003","in school","East Germany","39","0.23897289977418","0.173303208946553","0.304642590601808"
"Min 1x per week","2003","inadequately","West Germany","2","","",""
"Min 1x per week","2003","inadequately","East Germany","","","",""
"Min 1x per week","2003","general elemantary","West Germany","131","0.0518050081854938","0.0427941795389233","0.0608158368320642"
"Min 1x per week","2003","general elemantary","East Germany","26","","",""
"Min 1x per week","2003","middle vocational","West Germany","698","0.0784795125508593","0.0726908893704808","0.0842681357312379"
"Min 1x per week","2003","middle vocational","East Germany","156","0.0460352021033698","0.0382910401534611","0.0537793640532785"
"Min 1x per week","2003","vocational + Abi","West Germany","129","0.122082879968924","0.101952342096324","0.142213417841524"
"Min 1x per week","2003","vocational + Abi","East Germany","22","","",""
"Min 1x per week","2003","higher vocational","West Germany","145","0.108404492751158","0.0910091341454265","0.125799851356889"
"Min 1x per week","2003","higher vocational","East Germany","27","","",""
"Min 1x per week","2003","higher education","West Germany","501","0.15590553804155","0.143035432065591","0.168775644017508"
"Min 1x per week","2003","higher education","East Germany","159","0.131479613225318","0.113046266701506","0.149912959749129"
"Min 1x per month","2003","in school","West Germany","55","0.141168712669668","0.10903336698892","0.173304058350416"
"Min 1x per month","2003","in school","East Germany","22","","",""
"Min 1x per month","2003","inadequately","West Germany","4","","",""
"Min 1x per month","2003","inadequately","East Germany","","","",""
"Min 1x per month","2003","general elemantary","West Germany","111","0.0459100935080663","0.0374010887106357","0.0544190983054969"
"Min 1x per month","2003","general elemantary","East Germany","17","","",""
"Min 1x per month","2003","middle vocational","West Germany","684","0.0784705039620174","0.072682184733974","0.0842588231900609"
"Min 1x per month","2003","middle vocational","East Germany","180","0.0650602898221215","0.0559462058665459","0.0741743737776972"
"Min 1x per month","2003","vocational + Abi","West Germany","109","0.108159537318857","0.0890620058814977","0.127257068756216"
"Min 1x per month","2003","vocational + Abi","East Germany","19","","",""
