"pli0093_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","2011","Hesse","1-pers.-HH","125","0.544196653871385","0.480247203145573","0.608146104597198"
"Never","2011","Hesse","(Married) couple without C. ","302","0.600032564125687","0.558007095334789","0.642058032916584"
"Never","2011","Hesse","Single parent ","105","0.584102875416198","0.514924809421563","0.653280941410832"
"Never","2011","Hesse","Couple + C. LE 16 ","358","0.569519118691248","0.530354401624513","0.608683835757983"
"Never","2011","Hesse","Couple + C. GT 16 ","113","0.548993011060082","0.481693255402334","0.61629276671783"
"Never","2011","Hesse","Couple + C. LE and GT 16","91","0.595914625802149","0.521711527689286","0.670117723915012"
"Never","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","143","0.65450382047262","0.592779206123935","0.716228434821306"
"Never","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","261","0.610377307438042","0.564068392769016","0.656686222107069"
"Never","2011","Rhineland-Palatinate,Saarland","Single parent ","103","0.584459996305826","0.509491661892503","0.65942833071915"
"Never","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","300","0.639502816882039","0.596549209711861","0.682456424052218"
"Never","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","89","0.559312011508934","0.482384660200894","0.636239362816974"
"Never","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","66","0.489775758094335","0.399195334471832","0.580356181716838"
"Never","2011","Baden-Württemberg","1-pers.-HH","191","0.494316711492497","0.445563934802246","0.543069488182748"
"Never","2011","Baden-Württemberg","(Married) couple without C. ","413","0.475255263644406","0.442446444393954","0.508064082894858"
"Never","2011","Baden-Württemberg","Single parent ","163","0.537682694867951","0.483971205062754","0.591394184673149"
"Never","2011","Baden-Württemberg","Couple + C. LE 16 ","567","0.575300956820137","0.545983589978646","0.604618323661628"
"Never","2011","Baden-Württemberg","Couple + C. GT 16 ","183","0.439638950007563","0.392226860646138","0.487051039368988"
"Never","2011","Baden-Württemberg","Couple + C. LE and GT 16","178","0.584008464890851","0.529920011023707","0.638096918757995"
"Never","2011","Bavaria","1-pers.-HH","282","0.540714828891809","0.497841247433387","0.583588410350231"
"Never","2011","Bavaria","(Married) couple without C. ","658","0.544664081210656","0.516592604215355","0.572735558205958"
"Never","2011","Bavaria","Single parent ","231","0.511853621946513","0.464607976198562","0.559099267694463"
"Never","2011","Bavaria","Couple + C. LE 16 ","704","0.534070550808486","0.506732206121021","0.56140889549595"
"Never","2011","Bavaria","Couple + C. GT 16 ","248","0.489395361285285","0.446179931769193","0.532610790801378"
"Never","2011","Bavaria","Couple + C. LE and GT 16","211","0.574869828237699","0.526301598200659","0.623438058274739"
"Never","2011","Berlin","1-pers.-HH","89","0.417294687357216","0.351072395653643","0.483516979060788"
"Never","2011","Berlin","(Married) couple without C. ","138","0.492965842038532","0.436857789602809","0.549073894474255"
"Never","2011","Berlin","Single parent ","83","0.57899531632877","0.494770104016874","0.663220528640666"
"Never","2011","Berlin","Couple + C. LE 16 ","130","0.565095626902309","0.500747112032286","0.629444141772333"
"Never","2011","Berlin","Couple + C. GT 16 ","53","0.669409874150067","0.578998635884793","0.759821112415341"
"Never","2011","Berlin","Couple + C. LE and GT 16","16","","",""
"Never","2011","Brandenburg","1-pers.-HH","118","0.689360475687469","0.618101080854339","0.760619870520599"
"Never","2011","Brandenburg","(Married) couple without C. ","244","0.641895633409872","0.594674379288937","0.689116887530807"
"Never","2011","Brandenburg","Single parent ","83","0.615496193486257","0.531219766719476","0.699772620253038"
"Never","2011","Brandenburg","Couple + C. LE 16 ","155","0.622776526931947","0.561327556211269","0.684225497652625"
"Never","2011","Brandenburg","Couple + C. GT 16 ","83","0.582776134929533","0.498656655615722","0.666895614243343"
"Never","2011","Brandenburg","Couple + C. LE and GT 16","39","0.482236051019887","0.366007009137543","0.598465092902231"
"Never","2011","Mecklenburg-Western Pomerania","1-pers.-HH","71","0.694962272097384","0.605610041646899","0.784314502547868"
"Never","2011","Mecklenburg-Western Pomerania","(Married) couple without C. ","121","0.461636535650846","0.39678458574071","0.526488485560982"
"Never","2011","Mecklenburg-Western Pomerania","Single parent ","62","0.71525351789806","0.622017005229826","0.808490030566295"
"Never","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","74","0.553274736924842","0.470025840656777","0.636523633192908"
"Never","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","34","0.640525710238072","0.523873327741752","0.757178092734392"
"Never","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","22","","",""
"Never","2011","Saxony","1-pers.-HH","137","0.520855591445118","0.457254320301591","0.584456862588646"
"Never","2011","Saxony","(Married) couple without C. ","341","0.618406857232548","0.579008410825717","0.657805303639379"
"Never","2011","Saxony","Single parent ","89","0.489889188167593","0.412910274967915","0.56686810136727"
"Never","2011","Saxony","Couple + C. LE 16 ","309","0.577154530751988","0.534896881434398","0.619412180069579"
"Never","2011","Saxony","Couple + C. GT 16 ","93","0.397134027859343","0.331423156633566","0.46284489908512"
"Never","2011","Saxony","Couple + C. LE and GT 16","48","0.576146391753954","0.474052160863474","0.678240622644434"
"Never","2011","Saxony-Anhalt","1-pers.-HH","93","0.648098305930995","0.572178092742118","0.724018519119873"
"Never","2011","Saxony-Anhalt","(Married) couple without C. ","225","0.646846121530285","0.596630256496166","0.697061986564404"
"Never","2011","Saxony-Anhalt","Single parent ","74","0.723117939874823","0.637531409962117","0.808704469787528"
"Never","2011","Saxony-Anhalt","Couple + C. LE 16 ","177","0.698562835403908","0.643725911180414","0.753399759627401"
"Never","2011","Saxony-Anhalt","Couple + C. GT 16 ","83","0.57400249864111","0.489963148026465","0.658041849255754"
"Never","2011","Saxony-Anhalt","Couple + C. LE and GT 16","29","","",""
"Never","2011","Thuringia","1-pers.-HH","114","0.667503844270773","0.596265527395301","0.738742161146245"
"Never","2011","Thuringia","(Married) couple without C. ","223","0.572176546044919","0.520925362575099","0.623427729514739"
"Never","2011","Thuringia","Single parent ","56","0.566780928237881","0.467137723670841","0.666424132804921"
"Never","2011","Thuringia","Couple + C. LE 16 ","150","0.511125684941258","0.45105401076881","0.571197359113705"
"Never","2011","Thuringia","Couple + C. GT 16 ","72","0.614055676214482","0.533985621927757","0.694125730501208"
"Never","2011","Thuringia","Couple + C. LE and GT 16","25","","",""
"Daily","2012","Schleswig-Holstein","1-pers.-HH","","","",""
"Daily","2012","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Daily","2012","Schleswig-Holstein","Single parent ","","","",""
"Daily","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Daily","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Daily","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Daily","2012","Hamburg","1-pers.-HH","","","",""
"Daily","2012","Hamburg","(Married) couple without C. ","","","",""
"Daily","2012","Hamburg","Single parent ","","","",""
"Daily","2012","Hamburg","Couple + C. LE 16 ","","","",""
"Daily","2012","Hamburg","Couple + C. GT 16 ","","","",""
"Daily","2012","Hamburg","Couple + C. LE and GT 16","","","",""
"Daily","2012","Lower Saxony","1-pers.-HH","","","",""
"Daily","2012","Lower Saxony","(Married) couple without C. ","","","",""
"Daily","2012","Lower Saxony","Single parent ","","","",""
"Daily","2012","Lower Saxony","Couple + C. LE 16 ","","","",""
"Daily","2012","Lower Saxony","Couple + C. GT 16 ","","","",""
"Daily","2012","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Daily","2012","Bremen","1-pers.-HH","","","",""
"Daily","2012","Bremen","(Married) couple without C. ","","","",""
"Daily","2012","Bremen","Single parent ","","","",""
"Daily","2012","Bremen","Couple + C. LE 16 ","","","",""
"Daily","2012","Bremen","Couple + C. GT 16 ","","","",""
"Daily","2012","Bremen","Couple + C. LE and GT 16","","","",""
"Daily","2012","North Rhine-Westphalia","1-pers.-HH","","","",""
"Daily","2012","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Daily","2012","North Rhine-Westphalia","Single parent ","","","",""
"Daily","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Daily","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Daily","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Daily","2012","Hesse","1-pers.-HH","","","",""
"Daily","2012","Hesse","(Married) couple without C. ","","","",""
"Daily","2012","Hesse","Single parent ","","","",""
"Daily","2012","Hesse","Couple + C. LE 16 ","","","",""
"Daily","2012","Hesse","Couple + C. GT 16 ","","","",""
"Daily","2012","Hesse","Couple + C. LE and GT 16","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Daily","2012","Baden-Württemberg","1-pers.-HH","","","",""
"Daily","2012","Baden-Württemberg","(Married) couple without C. ","","","",""
"Daily","2012","Baden-Württemberg","Single parent ","","","",""
"Daily","2012","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Daily","2012","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Daily","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Daily","2012","Bavaria","1-pers.-HH","","","",""
"Daily","2012","Bavaria","(Married) couple without C. ","","","",""
"Daily","2012","Bavaria","Single parent ","","","",""
"Daily","2012","Bavaria","Couple + C. LE 16 ","","","",""
"Daily","2012","Bavaria","Couple + C. GT 16 ","","","",""
"Daily","2012","Bavaria","Couple + C. LE and GT 16","","","",""
"Daily","2012","Berlin","1-pers.-HH","","","",""
"Daily","2012","Berlin","(Married) couple without C. ","","","",""
"Daily","2012","Berlin","Single parent ","","","",""
"Daily","2012","Berlin","Couple + C. LE 16 ","","","",""
"Daily","2012","Berlin","Couple + C. GT 16 ","","","",""
"Daily","2012","Berlin","Couple + C. LE and GT 16","","","",""
"Daily","2012","Brandenburg","1-pers.-HH","","","",""
"Daily","2012","Brandenburg","(Married) couple without C. ","","","",""
"Daily","2012","Brandenburg","Single parent ","","","",""
"Daily","2012","Brandenburg","Couple + C. LE 16 ","","","",""
"Daily","2012","Brandenburg","Couple + C. GT 16 ","","","",""
"Daily","2012","Brandenburg","Couple + C. LE and GT 16","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Daily","2012","Saxony","1-pers.-HH","","","",""
"Daily","2012","Saxony","(Married) couple without C. ","","","",""
"Daily","2012","Saxony","Single parent ","","","",""
"Daily","2012","Saxony","Couple + C. LE 16 ","","","",""
"Daily","2012","Saxony","Couple + C. GT 16 ","","","",""
"Daily","2012","Saxony","Couple + C. LE and GT 16","","","",""
"Daily","2012","Saxony-Anhalt","1-pers.-HH","","","",""
"Daily","2012","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Daily","2012","Saxony-Anhalt","Single parent ","","","",""
"Daily","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Daily","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Daily","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Daily","2012","Thuringia","1-pers.-HH","","","",""
"Daily","2012","Thuringia","(Married) couple without C. ","","","",""
"Daily","2012","Thuringia","Single parent ","","","",""
"Daily","2012","Thuringia","Couple + C. LE 16 ","","","",""
"Daily","2012","Thuringia","Couple + C. GT 16 ","","","",""
"Daily","2012","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Schleswig-Holstein","1-pers.-HH","","","",""
"Min 1x per week","2012","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Single parent ","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Hamburg","1-pers.-HH","","","",""
"Min 1x per week","2012","Hamburg","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Hamburg","Single parent ","","","",""
"Min 1x per week","2012","Hamburg","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Hamburg","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Hamburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Lower Saxony","1-pers.-HH","","","",""
"Min 1x per week","2012","Lower Saxony","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Lower Saxony","Single parent ","","","",""
"Min 1x per week","2012","Lower Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Lower Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Bremen","1-pers.-HH","","","",""
"Min 1x per week","2012","Bremen","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Bremen","Single parent ","","","",""
"Min 1x per week","2012","Bremen","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Bremen","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Bremen","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","1-pers.-HH","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Single parent ","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Hesse","1-pers.-HH","","","",""
"Min 1x per week","2012","Hesse","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Hesse","Single parent ","","","",""
"Min 1x per week","2012","Hesse","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Hesse","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Hesse","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Baden-Württemberg","1-pers.-HH","","","",""
"Min 1x per week","2012","Baden-Württemberg","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Baden-Württemberg","Single parent ","","","",""
"Min 1x per week","2012","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Bavaria","1-pers.-HH","","","",""
"Min 1x per week","2012","Bavaria","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Bavaria","Single parent ","","","",""
"Min 1x per week","2012","Bavaria","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Bavaria","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Bavaria","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Berlin","1-pers.-HH","","","",""
"Min 1x per week","2012","Berlin","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Berlin","Single parent ","","","",""
"Min 1x per week","2012","Berlin","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Berlin","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Berlin","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Brandenburg","1-pers.-HH","","","",""
"Min 1x per week","2012","Brandenburg","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Brandenburg","Single parent ","","","",""
"Min 1x per week","2012","Brandenburg","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Brandenburg","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Brandenburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Saxony","1-pers.-HH","","","",""
"Min 1x per week","2012","Saxony","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Saxony","Single parent ","","","",""
"Min 1x per week","2012","Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Saxony-Anhalt","1-pers.-HH","","","",""
"Min 1x per week","2012","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Thuringia","1-pers.-HH","","","",""
"Min 1x per week","2012","Thuringia","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Thuringia","Single parent ","","","",""
"Min 1x per week","2012","Thuringia","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Thuringia","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Schleswig-Holstein","1-pers.-HH","","","",""
"Min 1x per month","2012","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Single parent ","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Hamburg","1-pers.-HH","","","",""
"Min 1x per month","2012","Hamburg","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Hamburg","Single parent ","","","",""
"Min 1x per month","2012","Hamburg","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Hamburg","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Hamburg","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Lower Saxony","1-pers.-HH","","","",""
"Min 1x per month","2012","Lower Saxony","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Lower Saxony","Single parent ","","","",""
"Min 1x per month","2012","Lower Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Lower Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Bremen","1-pers.-HH","","","",""
"Min 1x per month","2012","Bremen","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Bremen","Single parent ","","","",""
"Min 1x per month","2012","Bremen","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Bremen","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Bremen","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","1-pers.-HH","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Single parent ","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Hesse","1-pers.-HH","","","",""
"Min 1x per month","2012","Hesse","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Hesse","Single parent ","","","",""
"Min 1x per month","2012","Hesse","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Hesse","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Hesse","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Baden-Württemberg","1-pers.-HH","","","",""
"Min 1x per month","2012","Baden-Württemberg","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Baden-Württemberg","Single parent ","","","",""
"Min 1x per month","2012","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Bavaria","1-pers.-HH","","","",""
"Min 1x per month","2012","Bavaria","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Bavaria","Single parent ","","","",""
"Min 1x per month","2012","Bavaria","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Bavaria","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Bavaria","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Berlin","1-pers.-HH","","","",""
"Min 1x per month","2012","Berlin","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Berlin","Single parent ","","","",""
"Min 1x per month","2012","Berlin","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Berlin","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Berlin","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Brandenburg","1-pers.-HH","","","",""
"Min 1x per month","2012","Brandenburg","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Brandenburg","Single parent ","","","",""
"Min 1x per month","2012","Brandenburg","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Brandenburg","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Brandenburg","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Saxony","1-pers.-HH","","","",""
"Min 1x per month","2012","Saxony","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Saxony","Single parent ","","","",""
"Min 1x per month","2012","Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Saxony-Anhalt","1-pers.-HH","","","",""
"Min 1x per month","2012","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Thuringia","1-pers.-HH","","","",""
"Min 1x per month","2012","Thuringia","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Thuringia","Single parent ","","","",""
"Min 1x per month","2012","Thuringia","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Thuringia","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Thuringia","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Schleswig-Holstein","1-pers.-HH","","","",""
"Rarely","2012","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Rarely","2012","Schleswig-Holstein","Single parent ","","","",""
"Rarely","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Rarely","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Rarely","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Hamburg","1-pers.-HH","","","",""
"Rarely","2012","Hamburg","(Married) couple without C. ","","","",""
"Rarely","2012","Hamburg","Single parent ","","","",""
"Rarely","2012","Hamburg","Couple + C. LE 16 ","","","",""
"Rarely","2012","Hamburg","Couple + C. GT 16 ","","","",""
"Rarely","2012","Hamburg","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Lower Saxony","1-pers.-HH","","","",""
"Rarely","2012","Lower Saxony","(Married) couple without C. ","","","",""
"Rarely","2012","Lower Saxony","Single parent ","","","",""
"Rarely","2012","Lower Saxony","Couple + C. LE 16 ","","","",""
"Rarely","2012","Lower Saxony","Couple + C. GT 16 ","","","",""
"Rarely","2012","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Bremen","1-pers.-HH","","","",""
"Rarely","2012","Bremen","(Married) couple without C. ","","","",""
"Rarely","2012","Bremen","Single parent ","","","",""
"Rarely","2012","Bremen","Couple + C. LE 16 ","","","",""
"Rarely","2012","Bremen","Couple + C. GT 16 ","","","",""
"Rarely","2012","Bremen","Couple + C. LE and GT 16","","","",""
"Rarely","2012","North Rhine-Westphalia","1-pers.-HH","","","",""
"Rarely","2012","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Rarely","2012","North Rhine-Westphalia","Single parent ","","","",""
"Rarely","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Rarely","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Rarely","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Hesse","1-pers.-HH","","","",""
"Rarely","2012","Hesse","(Married) couple without C. ","","","",""
"Rarely","2012","Hesse","Single parent ","","","",""
"Rarely","2012","Hesse","Couple + C. LE 16 ","","","",""
"Rarely","2012","Hesse","Couple + C. GT 16 ","","","",""
"Rarely","2012","Hesse","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
