"pli0093_h","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","2008","35-65 y.","Part Time","863","0.307389207618163","0.290525906883955","0.32425250835237"
"Rarely","2008","35-65 y.","Not Working","472","0.213142050303833","0.196079650185819","0.230204450421847"
"Rarely","2008","66 and older","Full Time","16","","",""
"Rarely","2008","66 and older","Part Time","60","0.251140812083203","0.194725903224643","0.307555720941764"
"Rarely","2008","66 and older","Not Working","747","0.182193340843608","0.17028759781066","0.194099083876557"
"Never","2008","16-34 y.","Full Time","914","0.498325620903407","0.475566221604304","0.521085020202511"
"Never","2008","16-34 y.","Part Time","527","0.423146604834622","0.396412888819526","0.449880320849718"
"Never","2008","16-34 y.","Not Working","461","0.405199807363813","0.377411719409006","0.432987895318619"
"Never","2008","35-65 y.","Full Time","2741","0.506711100407764","0.493579146241486","0.519843054574043"
"Never","2008","35-65 y.","Part Time","1299","0.476394563611824","0.458141359000099","0.494647768223549"
"Never","2008","35-65 y.","Not Working","1286","0.595464177405807","0.575015571895845","0.615912782915768"
"Never","2008","66 and older","Full Time","25","","",""
"Never","2008","66 and older","Part Time","99","0.451177924941496","0.386445053885968","0.515910795997025"
"Never","2008","66 and older","Not Working","2659","0.661743581965219","0.647150977014125","0.676336186916314"
"Daily","2009","16-34 y.","Full Time","","","",""
"Daily","2009","16-34 y.","Part Time","","","",""
"Daily","2009","16-34 y.","Not Working","","","",""
"Daily","2009","35-65 y.","Full Time","","","",""
"Daily","2009","35-65 y.","Part Time","","","",""
"Daily","2009","35-65 y.","Not Working","","","",""
"Daily","2009","66 and older","Full Time","","","",""
"Daily","2009","66 and older","Part Time","","","",""
"Daily","2009","66 and older","Not Working","","","",""
"Min 1x per week","2009","16-34 y.","Full Time","178","0.103915925381991","0.0895198825691858","0.118311968194795"
"Min 1x per week","2009","16-34 y.","Part Time","186","0.134384925370602","0.115285613100047","0.153484237641156"
"Min 1x per week","2009","16-34 y.","Not Working","214","0.179723829157083","0.156252676782108","0.203194981532058"
"Min 1x per week","2009","35-65 y.","Full Time","481","0.0884820037935029","0.0807444619206566","0.0962195456663492"
"Min 1x per week","2009","35-65 y.","Part Time","343","0.118117530811265","0.10599518120306","0.13023988041947"
"Min 1x per week","2009","35-65 y.","Not Working","204","0.0915949091513787","0.078692437174491","0.104497381128266"
"Min 1x per week","2009","66 and older","Full Time","8","","",""
"Min 1x per week","2009","66 and older","Part Time","37","0.164677030755364","0.118423665088309","0.210930396422418"
"Min 1x per week","2009","66 and older","Not Working","348","0.0888010007226063","0.0798133516591138","0.0977886497860988"
"Min 1x per month","2009","16-34 y.","Full Time","162","0.100090323766748","0.0859316295273506","0.114249018006146"
"Min 1x per month","2009","16-34 y.","Part Time","150","0.148905166196734","0.128969814277994","0.168840518115473"
"Min 1x per month","2009","16-34 y.","Not Working","123","0.104639015284348","0.0859279963279504","0.123350034240746"
"Min 1x per month","2009","35-65 y.","Full Time","375","0.0759127505956532","0.0686965804140285","0.0831289207772779"
"Min 1x per month","2009","35-65 y.","Part Time","214","0.0748756493293423","0.0649902406751452","0.0847610579835394"
"Min 1x per month","2009","35-65 y.","Not Working","125","0.0563955219306653","0.0460770643418731","0.0667139795194576"
"Min 1x per month","2009","66 and older","Full Time","4","","",""
"Min 1x per month","2009","66 and older","Part Time","26","","",""
"Min 1x per month","2009","66 and older","Not Working","209","0.0526616298077416","0.0456044648133838","0.0597187948020994"
"Rarely","2009","16-34 y.","Full Time","542","0.31720070599557","0.295245308733541","0.339156103257599"
"Rarely","2009","16-34 y.","Part Time","364","0.273203719165218","0.248250320886259","0.298157117444176"
"Rarely","2009","16-34 y.","Not Working","273","0.264143600621167","0.237193020622411","0.291094180619923"
"Rarely","2009","35-65 y.","Full Time","1661","0.321976979634048","0.309247004812176","0.334706954455921"
"Rarely","2009","35-65 y.","Part Time","789","0.284416137700237","0.267471524615678","0.301360750784796"
"Rarely","2009","35-65 y.","Not Working","474","0.232821940910186","0.213917775171707","0.251726106648666"
"Rarely","2009","66 and older","Full Time","18","","",""
"Rarely","2009","66 and older","Part Time","63","0.309344008640027","0.251700373485714","0.366987643794341"
"Rarely","2009","66 and older","Not Working","762","0.189104341115249","0.17673166066841","0.201477021562089"
"Never","2009","16-34 y.","Full Time","844","0.478793044855691","0.455225914008449","0.502360175702932"
"Never","2009","16-34 y.","Part Time","525","0.443506189267447","0.415686001401868","0.471326377133025"
"Never","2009","16-34 y.","Not Working","418","0.451493554937402","0.421072926697605","0.481914183177199"
"Never","2009","35-65 y.","Full Time","2658","0.513628265976795","0.500010635798304","0.527245896155287"
"Never","2009","35-65 y.","Part Time","1377","0.522590682159156","0.503829917011284","0.541351447307027"
"Never","2009","35-65 y.","Not Working","1117","0.619187628007769","0.597467412176603","0.640907843838936"
"Never","2009","66 and older","Full Time","36","0.625355629069211","0.508580794473734","0.742130463664688"
"Never","2009","66 and older","Part Time","121","0.428417839083851","0.366705398719491","0.490130279448212"
"Never","2009","66 and older","Not Working","2529","0.669433028354403","0.654569775818938","0.684296280889867"
"Daily","2010","16-34 y.","Full Time","","","",""
"Daily","2010","16-34 y.","Part Time","","","",""
"Daily","2010","16-34 y.","Not Working","","","",""
"Daily","2010","35-65 y.","Full Time","","","",""
"Daily","2010","35-65 y.","Part Time","","","",""
"Daily","2010","35-65 y.","Not Working","","","",""
"Daily","2010","66 and older","Full Time","","","",""
"Daily","2010","66 and older","Part Time","","","",""
"Daily","2010","66 and older","Not Working","","","",""
"Min 1x per week","2010","16-34 y.","Full Time","","","",""
"Min 1x per week","2010","16-34 y.","Part Time","","","",""
"Min 1x per week","2010","16-34 y.","Not Working","","","",""
"Min 1x per week","2010","35-65 y.","Full Time","","","",""
"Min 1x per week","2010","35-65 y.","Part Time","","","",""
"Min 1x per week","2010","35-65 y.","Not Working","","","",""
"Min 1x per week","2010","66 and older","Full Time","","","",""
"Min 1x per week","2010","66 and older","Part Time","","","",""
"Min 1x per week","2010","66 and older","Not Working","","","",""
"Min 1x per month","2010","16-34 y.","Full Time","","","",""
"Min 1x per month","2010","16-34 y.","Part Time","","","",""
"Min 1x per month","2010","16-34 y.","Not Working","","","",""
"Min 1x per month","2010","35-65 y.","Full Time","","","",""
"Min 1x per month","2010","35-65 y.","Part Time","","","",""
"Min 1x per month","2010","35-65 y.","Not Working","","","",""
"Min 1x per month","2010","66 and older","Full Time","","","",""
"Min 1x per month","2010","66 and older","Part Time","","","",""
"Min 1x per month","2010","66 and older","Not Working","","","",""
"Rarely","2010","16-34 y.","Full Time","","","",""
"Rarely","2010","16-34 y.","Part Time","","","",""
"Rarely","2010","16-34 y.","Not Working","","","",""
"Rarely","2010","35-65 y.","Full Time","","","",""
"Rarely","2010","35-65 y.","Part Time","","","",""
"Rarely","2010","35-65 y.","Not Working","","","",""
"Rarely","2010","66 and older","Full Time","","","",""
"Rarely","2010","66 and older","Part Time","","","",""
"Rarely","2010","66 and older","Not Working","","","",""
"Never","2010","16-34 y.","Full Time","","","",""
"Never","2010","16-34 y.","Part Time","","","",""
"Never","2010","16-34 y.","Not Working","","","",""
"Never","2010","35-65 y.","Full Time","","","",""
"Never","2010","35-65 y.","Part Time","","","",""
"Never","2010","35-65 y.","Not Working","","","",""
"Never","2010","66 and older","Full Time","","","",""
"Never","2010","66 and older","Part Time","","","",""
"Never","2010","66 and older","Not Working","","","",""
"Daily","2011","16-34 y.","Full Time","","","",""
"Daily","2011","16-34 y.","Part Time","","","",""
"Daily","2011","16-34 y.","Not Working","","","",""
"Daily","2011","35-65 y.","Full Time","","","",""
"Daily","2011","35-65 y.","Part Time","","","",""
"Daily","2011","35-65 y.","Not Working","","","",""
"Daily","2011","66 and older","Full Time","","","",""
"Daily","2011","66 and older","Part Time","","","",""
"Daily","2011","66 and older","Not Working","","","",""
"Min 1x per week","2011","16-34 y.","Full Time","284","0.118126270739018","0.105464272467797","0.13078826901024"
"Min 1x per week","2011","16-34 y.","Part Time","328","0.15926951400666","0.143929783228538","0.174609244784782"
"Min 1x per week","2011","16-34 y.","Not Working","390","0.205188278023617","0.188026086223165","0.222350469824069"
"Min 1x per week","2011","35-65 y.","Full Time","845","0.101849153559054","0.0952405236632352","0.108457783454873"
"Min 1x per week","2011","35-65 y.","Part Time","694","0.124631731867976","0.115606359766467","0.133657103969485"
"Min 1x per week","2011","35-65 y.","Not Working","370","0.099391131365294","0.0890250400888803","0.109757222641708"
"Min 1x per week","2011","66 and older","Full Time","8","","",""
"Min 1x per week","2011","66 and older","Part Time","45","0.160130735429407","0.120012782165294","0.200248688693519"
"Min 1x per week","2011","66 and older","Not Working","486","0.0997685142265873","0.09125481180639","0.108282216646784"
"Min 1x per month","2011","16-34 y.","Full Time","194","0.0886881242222235","0.0775351152852571","0.0998411331591898"
"Min 1x per month","2011","16-34 y.","Part Time","209","0.115215156691457","0.101830826047518","0.128599487335397"
"Min 1x per month","2011","16-34 y.","Not Working","191","0.0997907776065957","0.0870533632067065","0.112528192006485"
"Min 1x per month","2011","35-65 y.","Full Time","510","0.0694188609260612","0.0638652692995197","0.0749724525526026"
"Min 1x per month","2011","35-65 y.","Part Time","396","0.071170166764018","0.0641447438760806","0.0781955896519553"
"Min 1x per month","2011","35-65 y.","Not Working","186","0.0621619492251697","0.0537963060067529","0.0705275924435865"
"Min 1x per month","2011","66 and older","Full Time","7","","",""
"Min 1x per month","2011","66 and older","Part Time","29","","",""
"Min 1x per month","2011","66 and older","Not Working","269","0.0473312178649921","0.0412988277256063","0.0533636080043779"
"Rarely","2011","16-34 y.","Full Time","642","0.279567739555495","0.261961528487299","0.297173950623691"
"Rarely","2011","16-34 y.","Part Time","527","0.259484456121376","0.241108676428211","0.27786023581454"
"Rarely","2011","16-34 y.","Not Working","437","0.223514241518334","0.205809740406519","0.241218742630149"
"Rarely","2011","35-65 y.","Full Time","2194","0.282762933375293","0.272922806934534","0.292603059816051"
"Rarely","2011","35-65 y.","Part Time","1249","0.242421472288699","0.230711529530156","0.254131415047242"
"Rarely","2011","35-65 y.","Not Working","672","0.208805291496266","0.194722604100829","0.222887978891703"
"Rarely","2011","66 and older","Full Time","15","","",""
"Rarely","2011","66 and older","Part Time","83","0.242340546351854","0.195465075903803","0.289216016799904"
"Rarely","2011","66 and older","Not Working","873","0.172568200645171","0.1618334711834","0.183302930106942"
"Never","2011","16-34 y.","Full Time","1376","0.513617865483263","0.494009803617167","0.53322592734936"
"Never","2011","16-34 y.","Part Time","1122","0.466030873180507","0.445119216982325","0.486942529378689"
"Never","2011","16-34 y.","Not Working","1109","0.471506702851453","0.450292436203109","0.492720969499797"
"Never","2011","35-65 y.","Full Time","4497","0.545969052139592","0.535090156315433","0.556847947963751"
"Never","2011","35-65 y.","Part Time","2806","0.561776629079307","0.548218960820685","0.575334297337929"
"Never","2011","35-65 y.","Not Working","1972","0.62964162791327","0.612910281094698","0.646372974731842"
"Never","2011","66 and older","Full Time","32","0.610263021205802","0.48886920041913","0.731656841992475"
"Never","2011","66 and older","Part Time","164","0.512789115867776","0.458109750544976","0.567468481190577"
"Never","2011","66 and older","Not Working","3132","0.680332067263249","0.667083936020272","0.693580198506226"
"Daily","2012","16-34 y.","Full Time","","","",""
"Daily","2012","16-34 y.","Part Time","","","",""
"Daily","2012","16-34 y.","Not Working","","","",""
"Daily","2012","35-65 y.","Full Time","","","",""
"Daily","2012","35-65 y.","Part Time","","","",""
"Daily","2012","35-65 y.","Not Working","","","",""
"Daily","2012","66 and older","Full Time","","","",""
"Daily","2012","66 and older","Part Time","","","",""
"Daily","2012","66 and older","Not Working","","","",""
"Min 1x per week","2012","16-34 y.","Full Time","","","",""
"Min 1x per week","2012","16-34 y.","Part Time","","","",""
"Min 1x per week","2012","16-34 y.","Not Working","","","",""
"Min 1x per week","2012","35-65 y.","Full Time","","","",""
"Min 1x per week","2012","35-65 y.","Part Time","","","",""
"Min 1x per week","2012","35-65 y.","Not Working","","","",""
"Min 1x per week","2012","66 and older","Full Time","","","",""
"Min 1x per week","2012","66 and older","Part Time","","","",""
"Min 1x per week","2012","66 and older","Not Working","","","",""
"Min 1x per month","2012","16-34 y.","Full Time","","","",""
"Min 1x per month","2012","16-34 y.","Part Time","","","",""
"Min 1x per month","2012","16-34 y.","Not Working","","","",""
"Min 1x per month","2012","35-65 y.","Full Time","","","",""
"Min 1x per month","2012","35-65 y.","Part Time","","","",""
"Min 1x per month","2012","35-65 y.","Not Working","","","",""
"Min 1x per month","2012","66 and older","Full Time","","","",""
"Min 1x per month","2012","66 and older","Part Time","","","",""
"Min 1x per month","2012","66 and older","Not Working","","","",""
"Rarely","2012","16-34 y.","Full Time","","","",""
"Rarely","2012","16-34 y.","Part Time","","","",""
"Rarely","2012","16-34 y.","Not Working","","","",""
"Rarely","2012","35-65 y.","Full Time","","","",""
"Rarely","2012","35-65 y.","Part Time","","","",""
"Rarely","2012","35-65 y.","Not Working","","","",""
"Rarely","2012","66 and older","Full Time","","","",""
"Rarely","2012","66 and older","Part Time","","","",""
"Rarely","2012","66 and older","Not Working","","","",""
"Never","2012","16-34 y.","Full Time","","","",""
"Never","2012","16-34 y.","Part Time","","","",""
"Never","2012","16-34 y.","Not Working","","","",""
"Never","2012","35-65 y.","Full Time","","","",""
"Never","2012","35-65 y.","Part Time","","","",""
"Never","2012","35-65 y.","Not Working","","","",""
"Never","2012","66 and older","Full Time","","","",""
"Never","2012","66 and older","Part Time","","","",""
"Never","2012","66 and older","Not Working","","","",""
"Daily","2013","16-34 y.","Full Time","93","0.0438310254908529","0.035207650332709","0.0524544006489968"
"Daily","2013","16-34 y.","Part Time","130","0.0688114234742741","0.0573107308788616","0.0803121160696866"
"Daily","2013","16-34 y.","Not Working","168","0.104529404444159","0.0896265462357676","0.119432262652551"
"Daily","2013","35-65 y.","Full Time","240","0.0303969525783932","0.0264899296455467","0.0343039755112396"
"Daily","2013","35-65 y.","Part Time","201","0.0362232412752099","0.0309804259425118","0.0414660566079081"
"Daily","2013","35-65 y.","Not Working","116","0.0365979929694241","0.0294093487736094","0.0437866371652387"
"Daily","2013","66 and older","Full Time","3","","",""
"Daily","2013","66 and older","Part Time","16","","",""
"Daily","2013","66 and older","Not Working","155","0.0353796001009798","0.0299975777480246","0.040761622453935"
"Min 1x per week","2013","16-34 y.","Full Time","270","0.11275802547392","0.0994346609073228","0.126081390040517"
"Min 1x per week","2013","16-34 y.","Part Time","313","0.177703034118889","0.160335559619189","0.195070508618589"
"Min 1x per week","2013","16-34 y.","Not Working","340","0.206665307589438","0.186941685206101","0.226388929972775"
"Min 1x per week","2013","35-65 y.","Full Time","929","0.116639743514705","0.109334643648341","0.12394484338107"
"Min 1x per week","2013","35-65 y.","Part Time","733","0.131085289117677","0.121615327144606","0.140555251090749"
"Min 1x per week","2013","35-65 y.","Not Working","299","0.0984810085008003","0.0870738292969674","0.109888187704633"
"Min 1x per week","2013","66 and older","Full Time","4","","",""
"Min 1x per week","2013","66 and older","Part Time","65","0.135735163188394","0.10120713339836","0.170263192978427"
"Min 1x per week","2013","66 and older","Not Working","447","0.0891963538252032","0.0808925563720888","0.0975001512783176"
"Min 1x per month","2013","16-34 y.","Full Time","276","0.161043154773752","0.145559977493217","0.176526332054288"
"Min 1x per month","2013","16-34 y.","Part Time","238","0.143526356967256","0.127597018636432","0.159455695298079"
"Min 1x per month","2013","16-34 y.","Not Working","191","0.120544627383888","0.10468454279585","0.136404711971926"
"Min 1x per month","2013","35-65 y.","Full Time","767","0.0969830547813565","0.0902481752586738","0.103717934304039"
"Min 1x per month","2013","35-65 y.","Part Time","532","0.0959607388224951","0.0876961144561889","0.104225363188801"
"Min 1x per month","2013","35-65 y.","Not Working","214","0.0777550325702187","0.0675031887504111","0.0880068763900263"
"Min 1x per month","2013","66 and older","Full Time","8","","",""
"Min 1x per month","2013","66 and older","Part Time","34","0.0935232423829092","0.0641710662239614","0.122875418541857"
"Min 1x per month","2013","66 and older","Not Working","326","0.0680675456566762","0.0607299617592329","0.0754051295541196"
"Rarely","2013","16-34 y.","Full Time","565","0.26503072126799","0.24643976013038","0.283621682405599"
"Rarely","2013","16-34 y.","Part Time","522","0.305771897194474","0.284839219647248","0.326704574741699"
"Rarely","2013","16-34 y.","Not Working","358","0.241871723708726","0.221012960019075","0.262730487398376"
"Rarely","2013","35-65 y.","Full Time","2153","0.301092489343122","0.290652651177685","0.311532327508559"
"Rarely","2013","35-65 y.","Part Time","1393","0.294015323205546","0.281231366181818","0.306799280229275"
"Rarely","2013","35-65 y.","Not Working","634","0.24698613981141","0.230475938952207","0.263496340670613"
"Rarely","2013","66 and older","Full Time","12","","",""
"Rarely","2013","66 and older","Part Time","101","0.283133073287988","0.237716248863894","0.328549897712082"
"Rarely","2013","66 and older","Not Working","876","0.191496974773323","0.180033597135915","0.202960352410731"
"Never","2013","16-34 y.","Full Time","961","0.417337072993485","0.396565407664874","0.438108738322097"
"Never","2013","16-34 y.","Part Time","658","0.304187288245108","0.283285106752588","0.325089469737628"
"Never","2013","16-34 y.","Not Working","562","0.326388936873789","0.303548890197545","0.349228983550032"
"Never","2013","35-65 y.","Full Time","3328","0.454887759782424","0.443555173248191","0.466220346316656"
"Never","2013","35-65 y.","Part Time","2020","0.442715407579071","0.428777951289978","0.456652863868165"
"Never","2013","35-65 y.","Not Working","1358","0.540179826148147","0.521099852455018","0.559259799841276"
"Never","2013","66 and older","Full Time","29","","",""
"Never","2013","66 and older","Part Time","162","0.438585858105599","0.388562691854954","0.488609024356244"
"Never","2013","66 and older","Not Working","2722","0.615859525643818","0.601689302739822","0.630029748547813"
"Daily","2014","16-34 y.","Full Time","","","",""
"Daily","2014","16-34 y.","Part Time","","","",""
"Daily","2014","16-34 y.","Not Working","","","",""
"Daily","2014","35-65 y.","Full Time","","","",""
"Daily","2014","35-65 y.","Part Time","","","",""
"Daily","2014","35-65 y.","Not Working","","","",""
"Daily","2014","66 and older","Full Time","","","",""
"Daily","2014","66 and older","Part Time","","","",""
"Daily","2014","66 and older","Not Working","","","",""
"Min 1x per week","2014","16-34 y.","Full Time","","","",""
"Min 1x per week","2014","16-34 y.","Part Time","","","",""
"Min 1x per week","2014","16-34 y.","Not Working","","","",""
"Min 1x per week","2014","35-65 y.","Full Time","","","",""
"Min 1x per week","2014","35-65 y.","Part Time","","","",""
"Min 1x per week","2014","35-65 y.","Not Working","","","",""
"Min 1x per week","2014","66 and older","Full Time","","","",""
"Min 1x per week","2014","66 and older","Part Time","","","",""
"Min 1x per week","2014","66 and older","Not Working","","","",""
"Min 1x per month","2014","16-34 y.","Full Time","","","",""
"Min 1x per month","2014","16-34 y.","Part Time","","","",""
"Min 1x per month","2014","16-34 y.","Not Working","","","",""
"Min 1x per month","2014","35-65 y.","Full Time","","","",""
"Min 1x per month","2014","35-65 y.","Part Time","","","",""
"Min 1x per month","2014","35-65 y.","Not Working","","","",""
"Min 1x per month","2014","66 and older","Full Time","","","",""
"Min 1x per month","2014","66 and older","Part Time","","","",""
"Min 1x per month","2014","66 and older","Not Working","","","",""
"Rarely","2014","16-34 y.","Full Time","","","",""
"Rarely","2014","16-34 y.","Part Time","","","",""
"Rarely","2014","16-34 y.","Not Working","","","",""
"Rarely","2014","35-65 y.","Full Time","","","",""
"Rarely","2014","35-65 y.","Part Time","","","",""
"Rarely","2014","35-65 y.","Not Working","","","",""
"Rarely","2014","66 and older","Full Time","","","",""
"Rarely","2014","66 and older","Part Time","","","",""
"Rarely","2014","66 and older","Not Working","","","",""
"Never","2014","16-34 y.","Full Time","","","",""
"Never","2014","16-34 y.","Part Time","","","",""
"Never","2014","16-34 y.","Not Working","","","",""
"Never","2014","35-65 y.","Full Time","","","",""
"Never","2014","35-65 y.","Part Time","","","",""
"Never","2014","35-65 y.","Not Working","","","",""
"Never","2014","66 and older","Full Time","","","",""
"Never","2014","66 and older","Part Time","","","",""
"Never","2014","66 and older","Not Working","","","",""
"Daily","2015","16-34 y.","Full Time","","","",""
"Daily","2015","16-34 y.","Part Time","","","",""
"Daily","2015","16-34 y.","Not Working","","","",""
"Daily","2015","35-65 y.","Full Time","","","",""
"Daily","2015","35-65 y.","Part Time","","","",""
"Daily","2015","35-65 y.","Not Working","","","",""
"Daily","2015","66 and older","Full Time","","","",""
"Daily","2015","66 and older","Part Time","","","",""
"Daily","2015","66 and older","Not Working","","","",""
"Min 1x per week","2015","16-34 y.","Full Time","247","0.111800990985496","0.0986301518628903","0.124971830108102"
"Min 1x per week","2015","16-34 y.","Part Time","335","0.199874616858941","0.182088492503826","0.217660741214055"
"Min 1x per week","2015","16-34 y.","Not Working","427","0.179903626246439","0.165041800345448","0.194765452147429"
"Min 1x per week","2015","35-65 y.","Full Time","776","0.112001764292898","0.104725839157991","0.119277689427805"
"Min 1x per week","2015","35-65 y.","Part Time","665","0.139730721037822","0.129876189414641","0.149585252661004"
"Min 1x per week","2015","35-65 y.","Not Working","342","0.0997705533602554","0.0894623080640081","0.110078798656503"
"Min 1x per week","2015","66 and older","Full Time","7","","",""
"Min 1x per week","2015","66 and older","Part Time","74","0.21178370390956","0.172985442400877","0.250581965418243"
"Min 1x per week","2015","66 and older","Not Working","468","0.106529613271328","0.0974323556840736","0.115626870858582"
"Min 1x per month","2015","16-34 y.","Full Time","179","0.088097144439414","0.0762506274954306","0.0999436613833973"
"Min 1x per month","2015","16-34 y.","Part Time","195","0.114105005687577","0.0999644345624591","0.128245576812694"
"Min 1x per month","2015","16-34 y.","Not Working","277","0.105121980282563","0.0932547750756314","0.116989185489496"
"Min 1x per month","2015","35-65 y.","Full Time","496","0.0683952948719144","0.0625715989838114","0.0742189907600175"
"Min 1x per month","2015","35-65 y.","Part Time","351","0.0686102244217248","0.0614251216671477","0.0757953271763018"
"Min 1x per month","2015","35-65 y.","Not Working","215","0.0692970300118384","0.0605618912682386","0.0780321687554383"
"Min 1x per month","2015","66 and older","Full Time","6","","",""
"Min 1x per month","2015","66 and older","Part Time","20","","",""
"Min 1x per month","2015","66 and older","Not Working","267","0.0552454023568663","0.0485087705300816","0.061982034183651"
"Rarely","2015","16-34 y.","Full Time","554","0.278823720747494","0.26008149984641","0.297565941648577"
"Rarely","2015","16-34 y.","Part Time","442","0.239400632864574","0.220422035808986","0.258379229920163"
"Rarely","2015","16-34 y.","Not Working","532","0.214657024738143","0.198770752543356","0.23054329693293"
"Rarely","2015","35-65 y.","Full Time","1933","0.265846226729585","0.255653778686523","0.276038674772647"
"Rarely","2015","35-65 y.","Part Time","1197","0.236632541547498","0.224552264741463","0.248712818353533"
"Rarely","2015","35-65 y.","Not Working","610","0.194531731482849","0.180916457319843","0.208147005645856"
"Rarely","2015","66 and older","Full Time","25","","",""
"Rarely","2015","66 and older","Part Time","102","0.20958248226842","0.170932521292492","0.248232443244349"
"Rarely","2015","66 and older","Not Working","844","0.178657088496785","0.16736153236635","0.189952644627221"
"Never","2015","16-34 y.","Full Time","1219","0.521278143827596","0.500399039597878","0.542157248057314"
"Never","2015","16-34 y.","Part Time","970","0.446619744588908","0.424508954203727","0.468730534974089"
"Never","2015","16-34 y.","Not Working","1330","0.500317368732855","0.48097143562217","0.519663301843539"
"Never","2015","35-65 y.","Full Time","4012","0.553756714105603","0.54228799045191","0.565225437759295"
"Never","2015","35-65 y.","Part Time","2542","0.555026512992955","0.540901242842479","0.569151783143432"
"Never","2015","35-65 y.","Not Working","2080","0.636400685145057","0.619855036635767","0.652946333654346"
"Never","2015","66 and older","Full Time","47","0.516846891599468","0.41061327384794","0.623080509350996"
"Never","2015","66 and older","Part Time","230","0.526417438303627","0.479003473128847","0.573831403478407"
"Never","2015","66 and older","Not Working","2839","0.659567895875021","0.645595198791825","0.673540592958216"
"Daily","2016","16-34 y.","Full Time","","","",""
"Daily","2016","16-34 y.","Part Time","","","",""
"Daily","2016","16-34 y.","Not Working","","","",""
"Daily","2016","35-65 y.","Full Time","","","",""
"Daily","2016","35-65 y.","Part Time","","","",""
"Daily","2016","35-65 y.","Not Working","","","",""
"Daily","2016","66 and older","Full Time","","","",""
"Daily","2016","66 and older","Part Time","","","",""
"Daily","2016","66 and older","Not Working","","","",""
"Min 1x per week","2016","16-34 y.","Full Time","","","",""
"Min 1x per week","2016","16-34 y.","Part Time","","","",""
"Min 1x per week","2016","16-34 y.","Not Working","","","",""
"Min 1x per week","2016","35-65 y.","Full Time","","","",""
"Min 1x per week","2016","35-65 y.","Part Time","","","",""
"Min 1x per week","2016","35-65 y.","Not Working","","","",""
"Min 1x per week","2016","66 and older","Full Time","","","",""
"Min 1x per week","2016","66 and older","Part Time","","","",""
"Min 1x per week","2016","66 and older","Not Working","","","",""
"Min 1x per month","2016","16-34 y.","Full Time","","","",""
"Min 1x per month","2016","16-34 y.","Part Time","","","",""
"Min 1x per month","2016","16-34 y.","Not Working","","","",""
"Min 1x per month","2016","35-65 y.","Full Time","","","",""
"Min 1x per month","2016","35-65 y.","Part Time","","","",""
"Min 1x per month","2016","35-65 y.","Not Working","","","",""
"Min 1x per month","2016","66 and older","Full Time","","","",""
"Min 1x per month","2016","66 and older","Part Time","","","",""
"Min 1x per month","2016","66 and older","Not Working","","","",""
"Rarely","2016","16-34 y.","Full Time","","","",""
"Rarely","2016","16-34 y.","Part Time","","","",""
"Rarely","2016","16-34 y.","Not Working","","","",""
"Rarely","2016","35-65 y.","Full Time","","","",""
"Rarely","2016","35-65 y.","Part Time","","","",""
"Rarely","2016","35-65 y.","Not Working","","","",""
"Rarely","2016","66 and older","Full Time","","","",""
"Rarely","2016","66 and older","Part Time","","","",""
"Rarely","2016","66 and older","Not Working","","","",""
"Never","2016","16-34 y.","Full Time","","","",""
"Never","2016","16-34 y.","Part Time","","","",""
"Never","2016","16-34 y.","Not Working","","","",""
"Never","2016","35-65 y.","Full Time","","","",""
"Never","2016","35-65 y.","Part Time","","","",""
"Never","2016","35-65 y.","Not Working","","","",""
"Never","2016","66 and older","Full Time","","","",""
"Never","2016","66 and older","Part Time","","","",""
"Never","2016","66 and older","Not Working","","","",""
"Daily","2017","16-34 y.","Full Time","","","",""
"Daily","2017","16-34 y.","Part Time","6","","",""
"Daily","2017","16-34 y.","Not Working","92","0.00428906131361161","0.00244702741463676","0.00613109521258645"
"Daily","2017","35-65 y.","Full Time","1","","",""
"Daily","2017","35-65 y.","Part Time","1","","",""
"Daily","2017","35-65 y.","Not Working","37","0.000920052126088914","4.36222429731281e-05","0.0017964820092047"
"Daily","2017","66 and older","Full Time","","","",""
"Daily","2017","66 and older","Part Time","","","",""
"Daily","2017","66 and older","Not Working","","","",""
"Min 1x per week","2017","16-34 y.","Full Time","318","0.128904327219438","0.115755727861376","0.1420529265775"
"Min 1x per week","2017","16-34 y.","Part Time","381","0.187615774291088","0.17107110407756","0.204160444504615"
"Min 1x per week","2017","16-34 y.","Not Working","609","0.197226616753535","0.186010846706463","0.208442386800606"
"Min 1x per week","2017","35-65 y.","Full Time","868","0.103311302405181","0.0965872993678599","0.110035305442502"
"Min 1x per week","2017","35-65 y.","Part Time","798","0.156383366787454","0.146489254042162","0.166277479532745"
"Min 1x per week","2017","35-65 y.","Not Working","410","0.117734253207075","0.10841755634468","0.127050950069469"
"Min 1x per week","2017","66 and older","Full Time","15","","",""
"Min 1x per week","2017","66 and older","Part Time","87","0.207662565743819","0.172561233211978","0.24276389827566"
"Min 1x per week","2017","66 and older","Not Working","530","0.120987530656314","0.111401668353653","0.130573392958974"
"Min 1x per month","2017","16-34 y.","Full Time","265","0.101160611308727","0.0893285724734221","0.112992650144031"
"Min 1x per month","2017","16-34 y.","Part Time","252","0.12552908711134","0.111488425647386","0.139569748575295"
"Min 1x per month","2017","16-34 y.","Not Working","363","0.096235448383967","0.0879226922442145","0.10454820452372"
