"pli0093_h","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","2009","Not Employed","Rural Area","1522","0.648805108520447","0.629599394964917","0.668010822075977"
"Never","2009","Employed","Urban Area","3577","0.48383073654439","0.472394297247787","0.495267175840993"
"Never","2009","Employed","Rural Area","1984","0.532694569451957","0.516887243502683","0.548501895401232"
"Daily","2010","Not Employed","Urban Area","","","",""
"Daily","2010","Not Employed","Rural Area","","","",""
"Daily","2010","Employed","Urban Area","","","",""
"Daily","2010","Employed","Rural Area","","","",""
"Min 1x per week","2010","Not Employed","Urban Area","","","",""
"Min 1x per week","2010","Not Employed","Rural Area","","","",""
"Min 1x per week","2010","Employed","Urban Area","","","",""
"Min 1x per week","2010","Employed","Rural Area","","","",""
"Min 1x per month","2010","Not Employed","Urban Area","","","",""
"Min 1x per month","2010","Not Employed","Rural Area","","","",""
"Min 1x per month","2010","Employed","Urban Area","","","",""
"Min 1x per month","2010","Employed","Rural Area","","","",""
"Rarely","2010","Not Employed","Urban Area","","","",""
"Rarely","2010","Not Employed","Rural Area","","","",""
"Rarely","2010","Employed","Urban Area","","","",""
"Rarely","2010","Employed","Rural Area","","","",""
"Never","2010","Not Employed","Urban Area","","","",""
"Never","2010","Not Employed","Rural Area","","","",""
"Never","2010","Employed","Urban Area","","","",""
"Never","2010","Employed","Rural Area","","","",""
"Daily","2011","Not Employed","Urban Area","","","",""
"Daily","2011","Not Employed","Rural Area","","","",""
"Daily","2011","Employed","Urban Area","","","",""
"Daily","2011","Employed","Rural Area","","","",""
"Min 1x per week","2011","Not Employed","Urban Area","865","0.120548469393736","0.112663843424449","0.128433095363022"
"Min 1x per week","2011","Not Employed","Rural Area","381","0.104682139083765","0.0945915416259248","0.114772736541606"
"Min 1x per week","2011","Employed","Urban Area","1531","0.124373274830116","0.118413677469528","0.130332872190704"
"Min 1x per week","2011","Employed","Rural Area","673","0.103842171485662","0.0964130018570241","0.111271341114301"
"Min 1x per month","2011","Not Employed","Urban Area","445","0.0593697032808794","0.0536471978710648","0.0650922086906939"
"Min 1x per month","2011","Not Employed","Rural Area","201","0.0583528117470339","0.0506265936456548","0.066079029848413"
"Min 1x per month","2011","Employed","Urban Area","940","0.0853339673797283","0.0802886774930129","0.0903792572664437"
"Min 1x per month","2011","Employed","Rural Area","405","0.0653403943059311","0.0593220260958688","0.0713587625159934"
"Rarely","2011","Not Employed","Urban Area","1306","0.187664501614814","0.17820968581712","0.197119317412508"
"Rarely","2011","Not Employed","Rural Area","676","0.193682562457638","0.180657187022056","0.206707937893219"
"Rarely","2011","Employed","Urban Area","3056","0.274011820310608","0.265957232808633","0.282066407812583"
"Rarely","2011","Employed","Rural Area","1654","0.258266141002816","0.247607080401859","0.268925201603773"
"Never","2011","Not Employed","Urban Area","3935","0.632417325710571","0.620741874118905","0.644092777302237"
"Never","2011","Not Employed","Rural Area","2278","0.643282486711563","0.627493471514665","0.659071501908462"
"Never","2011","Employed","Urban Area","6252","0.516280937479548","0.507256221844087","0.525305653115009"
"Never","2011","Employed","Rural Area","3745","0.572551293205591","0.560503421166808","0.584599165244374"
"Daily","2012","Not Employed","Urban Area","","","",""
"Daily","2012","Not Employed","Rural Area","","","",""
"Daily","2012","Employed","Urban Area","","","",""
"Daily","2012","Employed","Rural Area","","","",""
"Min 1x per week","2012","Not Employed","Urban Area","","","",""
"Min 1x per week","2012","Not Employed","Rural Area","","","",""
"Min 1x per week","2012","Employed","Urban Area","","","",""
"Min 1x per week","2012","Employed","Rural Area","","","",""
"Min 1x per month","2012","Not Employed","Urban Area","","","",""
"Min 1x per month","2012","Not Employed","Rural Area","","","",""
"Min 1x per month","2012","Employed","Urban Area","","","",""
"Min 1x per month","2012","Employed","Rural Area","","","",""
"Rarely","2012","Not Employed","Urban Area","","","",""
"Rarely","2012","Not Employed","Rural Area","","","",""
"Rarely","2012","Employed","Urban Area","","","",""
"Rarely","2012","Employed","Rural Area","","","",""
"Never","2012","Not Employed","Urban Area","","","",""
"Never","2012","Not Employed","Rural Area","","","",""
"Never","2012","Employed","Urban Area","","","",""
"Never","2012","Employed","Rural Area","","","",""
"Daily","2013","Not Employed","Urban Area","315","0.0490851213757112","0.0434326936782637","0.0547375490731588"
"Daily","2013","Not Employed","Rural Area","124","0.0330138958583164","0.0267783317067665","0.0392494600098663"
"Daily","2013","Employed","Urban Area","485","0.0420090173210822","0.0382194201646858","0.0457986144774787"
"Daily","2013","Employed","Rural Area","198","0.0321838276009588","0.0277147930189182","0.0366528621829995"
"Min 1x per week","2013","Not Employed","Urban Area","736","0.108786372604284","0.10063994097337","0.116932804235199"
"Min 1x per week","2013","Not Employed","Rural Area","350","0.0983192426968225","0.0879281095507715","0.108710375842874"
"Min 1x per week","2013","Employed","Urban Area","1607","0.136595364816805","0.130108031042072","0.143082698591538"
"Min 1x per week","2013","Employed","Rural Area","707","0.105873068431826","0.0980821121136512","0.113664024750001"
"Min 1x per month","2013","Not Employed","Urban Area","507","0.0827937975730116","0.0755840235481053","0.0900035715979179"
"Min 1x per month","2013","Not Employed","Rural Area","224","0.0640846719933578","0.0555376935338898","0.0726316504528258"
"Min 1x per month","2013","Employed","Urban Area","1286","0.123565972791568","0.117349412708109","0.129782532875027"
"Min 1x per month","2013","Employed","Rural Area","569","0.0891070936793306","0.0818928928066118","0.0963212945520495"
"Rarely","2013","Not Employed","Urban Area","1209","0.210853270994636","0.200180963949143","0.221525578040128"
"Rarely","2013","Not Employed","Rural Area","659","0.21235623089156","0.198083250418954","0.226629211364166"
"Rarely","2013","Employed","Urban Area","2953","0.285574971986195","0.277042409535028","0.294107534437363"
"Rarely","2013","Employed","Rural Area","1793","0.308080816882269","0.296389634232528","0.319771999532011"
"Never","2013","Not Employed","Urban Area","2845","0.548481437452357","0.5354615259703","0.561501348934414"
"Never","2013","Not Employed","Rural Area","1797","0.592225958559944","0.575075696756874","0.609376220363013"
"Never","2013","Employed","Urban Area","4434","0.41225467308435","0.402956053943096","0.421553292225604"
"Never","2013","Employed","Rural Area","2724","0.464755193405615","0.452125675062403","0.477384711748827"
"Daily","2014","Not Employed","Urban Area","","","",""
"Daily","2014","Not Employed","Rural Area","","","",""
"Daily","2014","Employed","Urban Area","","","",""
"Daily","2014","Employed","Rural Area","","","",""
"Min 1x per week","2014","Not Employed","Urban Area","","","",""
"Min 1x per week","2014","Not Employed","Rural Area","","","",""
"Min 1x per week","2014","Employed","Urban Area","","","",""
"Min 1x per week","2014","Employed","Rural Area","","","",""
"Min 1x per month","2014","Not Employed","Urban Area","","","",""
"Min 1x per month","2014","Not Employed","Rural Area","","","",""
"Min 1x per month","2014","Employed","Urban Area","","","",""
"Min 1x per month","2014","Employed","Rural Area","","","",""
"Rarely","2014","Not Employed","Urban Area","","","",""
"Rarely","2014","Not Employed","Rural Area","","","",""
"Rarely","2014","Employed","Urban Area","","","",""
"Rarely","2014","Employed","Rural Area","","","",""
"Never","2014","Not Employed","Urban Area","","","",""
"Never","2014","Not Employed","Rural Area","","","",""
"Never","2014","Employed","Urban Area","","","",""
"Never","2014","Employed","Rural Area","","","",""
"Daily","2015","Not Employed","Urban Area","","","",""
"Daily","2015","Not Employed","Rural Area","","","",""
"Daily","2015","Employed","Urban Area","","","",""
"Daily","2015","Employed","Rural Area","","","",""
"Min 1x per week","2015","Not Employed","Urban Area","870","0.122832216464882","0.115033349594013","0.13063108333575"
"Min 1x per week","2015","Not Employed","Rural Area","367","0.102977080931152","0.0927999240354802","0.113154237826825"
"Min 1x per week","2015","Employed","Urban Area","1488","0.145738599025407","0.139114945481914","0.152362252568901"
"Min 1x per week","2015","Employed","Rural Area","616","0.102059386848818","0.09421630941277","0.109902464284866"
"Min 1x per month","2015","Not Employed","Urban Area","542","0.0704998045212678","0.0644177161594595","0.0765818928830762"
"Min 1x per month","2015","Not Employed","Rural Area","217","0.0587986094721044","0.0509212762057504","0.0666759427384583"
"Min 1x per month","2015","Employed","Urban Area","866","0.0805521945699248","0.0754434151710795","0.0856609739687701"
"Min 1x per month","2015","Employed","Rural Area","381","0.0680667551797147","0.0615415203711089","0.0745919899883204"
"Rarely","2015","Not Employed","Urban Area","1315","0.186184829962618","0.176936377618452","0.195433282306784"
"Rarely","2015","Not Employed","Rural Area","671","0.193799805065707","0.180563933965485","0.20703567616593"
"Rarely","2015","Employed","Urban Area","2822","0.261508927319273","0.253259366937204","0.269758487701343"
"Rarely","2015","Employed","Rural Area","1431","0.244120277954636","0.232991063957162","0.25524949195211"
"Never","2015","Not Employed","Urban Area","4078","0.620483149051233","0.608953540729435","0.632012757373031"
"Never","2015","Not Employed","Rural Area","2171","0.644424504531036","0.628395507561586","0.660453501500485"
"Never","2015","Employed","Urban Area","5725","0.512200279085395","0.502816979114414","0.521583579056375"
"Never","2015","Employed","Rural Area","3295","0.585753580016831","0.572991452615056","0.598515707418607"
"Daily","2016","Not Employed","Urban Area","","","",""
"Daily","2016","Not Employed","Rural Area","","","",""
"Daily","2016","Employed","Urban Area","","","",""
"Daily","2016","Employed","Rural Area","","","",""
"Min 1x per week","2016","Not Employed","Urban Area","","","",""
"Min 1x per week","2016","Not Employed","Rural Area","","","",""
"Min 1x per week","2016","Employed","Urban Area","","","",""
"Min 1x per week","2016","Employed","Rural Area","","","",""
"Min 1x per month","2016","Not Employed","Urban Area","","","",""
"Min 1x per month","2016","Not Employed","Rural Area","","","",""
"Min 1x per month","2016","Employed","Urban Area","","","",""
"Min 1x per month","2016","Employed","Rural Area","","","",""
"Rarely","2016","Not Employed","Urban Area","","","",""
"Rarely","2016","Not Employed","Rural Area","","","",""
"Rarely","2016","Employed","Urban Area","","","",""
"Rarely","2016","Employed","Rural Area","","","",""
"Never","2016","Not Employed","Urban Area","","","",""
"Never","2016","Not Employed","Rural Area","","","",""
"Never","2016","Employed","Urban Area","","","",""
"Never","2016","Employed","Rural Area","","","",""
"Daily","2017","Not Employed","Urban Area","90","0.001013179812977","0.00036665817170261","0.00165970145425139"
"Daily","2017","Not Employed","Rural Area","39","0.000803049476448396","-1.76833135403835e-05","0.00162378226643718"
"Daily","2017","Employed","Urban Area","6","","",""
"Daily","2017","Employed","Rural Area","2","","",""
"Min 1x per week","2017","Not Employed","Urban Area","1063","0.139760657269684","0.132714342479981","0.146806972059387"
"Min 1x per week","2017","Not Employed","Rural Area","486","0.118710552983217","0.109339054656002","0.128082051310431"
"Min 1x per week","2017","Employed","Urban Area","1733","0.144002128859343","0.137687172301317","0.15031708541737"
"Min 1x per week","2017","Employed","Rural Area","734","0.112786461442281","0.105042527456535","0.120530395428026"
"Min 1x per month","2017","Not Employed","Urban Area","602","0.0655626773759049","0.0605327310371072","0.0705926237147025"
"Min 1x per month","2017","Not Employed","Rural Area","281","0.063628393355943","0.056556190979218","0.0707005957326681"
"Min 1x per month","2017","Employed","Urban Area","1053","0.089963627355877","0.0848171220712364","0.0951101326405175"
"Min 1x per month","2017","Employed","Rural Area","534","0.0912482650423632","0.0841988349089795","0.098297695175747"
"Rarely","2017","Not Employed","Urban Area","1766","0.196910725939525","0.188829513515397","0.204991938363652"
"Rarely","2017","Not Employed","Rural Area","857","0.202025186099817","0.190391899356424","0.213658472843211"
"Rarely","2017","Employed","Urban Area","3111","0.271129446340016","0.263133624387269","0.279125268292762"
"Rarely","2017","Employed","Rural Area","1679","0.26748222872513","0.256646063320469","0.27831839412979"
"Never","2017","Not Employed","Urban Area","5781","0.59675275960191","0.586783960510196","0.606721558693623"
"Never","2017","Not Employed","Rural Area","2913","0.614832818084574","0.600733171024567","0.628932465144581"
"Never","2017","Employed","Urban Area","5971","0.494845349143187","0.485852516876915","0.503838181409459"
"Never","2017","Employed","Rural Area","3461","0.528461259566331","0.516240889898357","0.540681629234304"
"Daily","2018","Not Employed","Urban Area","49","0.0355717379583235","0.0282672946809845","0.0428761812356626"
"Daily","2018","Not Employed","Rural Area","14","","",""
"Daily","2018","Employed","Urban Area","6","","",""
"Daily","2018","Employed","Rural Area","6","","",""
"Min 1x per week","2018","Not Employed","Urban Area","129","0.0680483383449245","0.0581170619165248","0.0779796147733242"
"Min 1x per week","2018","Not Employed","Rural Area","56","0.0695493643810464","0.0527132624891583","0.0863854662729345"
"Min 1x per week","2018","Employed","Urban Area","25","","",""
"Min 1x per week","2018","Employed","Rural Area","9","","",""
"Min 1x per month","2018","Not Employed","Urban Area","168","0.0823383318426911","0.0714980158506092","0.093178647834773"
"Min 1x per month","2018","Not Employed","Rural Area","60","0.0820427458149893","0.0638800789658069","0.100205412664172"
"Min 1x per month","2018","Employed","Urban Area","35","0.0962021414996114","0.0661569308783593","0.126247352120863"
"Min 1x per month","2018","Employed","Rural Area","6","","",""
"Rarely","2018","Not Employed","Urban Area","426","0.165400388663493","0.150748049384312","0.180052727942673"
"Rarely","2018","Not Employed","Rural Area","143","0.173814980910662","0.148734806357648","0.198895155463676"
"Rarely","2018","Employed","Urban Area","66","0.151235891894827","0.114729562508092","0.187742221281561"
"Rarely","2018","Employed","Rural Area","20","","",""
"Never","2018","Not Employed","Urban Area","1698","0.648641203190568","0.629814369062577","0.667468037318559"
"Never","2018","Not Employed","Rural Area","604","0.648261794981405","0.616658433437433","0.679865156525377"
"Never","2018","Employed","Urban Area","238","0.632154275217781","0.583019200010228","0.681289350425334"
"Never","2018","Employed","Rural Area","99","0.753244511911912","0.681830164566951","0.824658859256873"
"Daily","2019","Not Employed","Urban Area","361","0.0584866785528006","0.0528593590520222","0.064113998053579"
"Daily","2019","Not Employed","Rural Area","156","0.0504086037485605","0.0431932361271191","0.0576239713700019"
"Daily","2019","Employed","Urban Area","486","0.0417356468509214","0.0380390403185954","0.0454322533832473"
"Daily","2019","Employed","Rural Area","225","0.0288429165287799","0.0246966239640807","0.032989209093479"
"Min 1x per week","2019","Not Employed","Urban Area","685","0.116407910729547","0.108717013348932","0.124098808110161"
"Min 1x per week","2019","Not Employed","Rural Area","366","0.112531775445614","0.102109759455447","0.12295379143578"
"Min 1x per week","2019","Employed","Urban Area","1513","0.13614020071159","0.129801185250939","0.142479216172241"
"Min 1x per week","2019","Employed","Rural Area","735","0.116243976999249","0.108303491838257","0.12418446216024"
"Min 1x per month","2019","Not Employed","Urban Area","493","0.070355914059848","0.0642229768254702","0.0764888512942257"
"Min 1x per month","2019","Not Employed","Rural Area","277","0.0678141854941831","0.0595223769955143","0.076105993992852"
"Min 1x per month","2019","Employed","Urban Area","1200","0.0999655151499363","0.0944210243809398","0.105510005918933"
"Min 1x per month","2019","Employed","Rural Area","576","0.0870089970614085","0.0800264970438191","0.093991497078998"
"Rarely","2019","Not Employed","Urban Area","1305","0.210202661143875","0.200431710990019","0.21997361129773"
"Rarely","2019","Not Employed","Rural Area","669","0.202600977118317","0.189345469583034","0.2158564846536"
"Rarely","2019","Employed","Urban Area","2741","0.261106065195256","0.252986990880296","0.269225139510216"
"Rarely","2019","Employed","Rural Area","1589","0.25304411675263","0.242273484108145","0.263814749397115"
"Never","2019","Not Employed","Urban Area","3836","0.54454683551393","0.532604223014437","0.556489448013424"
"Never","2019","Not Employed","Rural Area","2064","0.566644458193326","0.550302080484445","0.582986835902206"
"Never","2019","Employed","Urban Area","5303","0.461052572092296","0.451838419247152","0.47026672493744"
"Never","2019","Employed","Rural Area","3134","0.514859992657933","0.502478479214189","0.527241506101677"
