"pli0093_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","16-34 y.","East Germany","624","0.427297145190253","0.40192242086213","0.452671869518376","5"
"Never","2003","35-65 y.","West Germany","4888","0.530630195570699","0.520672462247426","0.540587928893972","5"
"Never","2003","35-65 y.","East Germany","1575","0.549614620347154","0.531733328586626","0.567495912107682","5"
"Never","2003","66 and older","West Germany","1896","0.693861243162759","0.676616707308663","0.711105779016856","5"
"Never","2003","66 and older","East Germany","683","0.759047572453903","0.731337497860975","0.786757647046831","5"
"Rarely","2003","16-34 y.","West Germany","1109","0.26797886531264","0.254887590485177","0.281070140140104","4"
"Rarely","2003","16-34 y.","East Germany","413","0.290119933189594","0.266841543280677","0.313398323098511","4"
"Rarely","2003","35-65 y.","West Germany","2631","0.267007310786072","0.258180204910526","0.275834416661619","4"
"Rarely","2003","35-65 y.","East Germany","917","0.291122460947545","0.274795660910031","0.30744926098506","4"
"Rarely","2003","66 and older","East Germany","142","0.149354041214512","0.126258908902908","0.172449173526116","4"
"Rarely","2003","66 and older","West Germany","445","0.163830363987343","0.149981937434379","0.177678790540308","4"
"Daily","2004","16-34 y.","West Germany","","","","","1"
"Daily","2004","16-34 y.","East Germany","","","","","1"
"Daily","2004","35-65 y.","West Germany","","","","","1"
"Daily","2004","66 and older","West Germany","","","","","1"
"Daily","2004","35-65 y.","East Germany","","","","","1"
"Daily","2004","66 and older","East Germany","","","","","1"
"Min 1x per month","2004","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2004","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2004","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2004","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2004","66 and older","West Germany","","","","","3"
"Min 1x per month","2004","66 and older","East Germany","","","","","3"
"Min 1x per week","2004","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2004","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2004","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2004","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2004","66 and older","West Germany","","","","","2"
"Min 1x per week","2004","66 and older","East Germany","","","","","2"
"Never","2004","16-34 y.","West Germany","","","","","5"
"Never","2004","16-34 y.","East Germany","","","","","5"
"Never","2004","35-65 y.","West Germany","","","","","5"
"Never","2004","35-65 y.","East Germany","","","","","5"
"Never","2004","66 and older","West Germany","","","","","5"
"Never","2004","66 and older","East Germany","","","","","5"
"Rarely","2004","16-34 y.","West Germany","","","","","4"
"Rarely","2004","16-34 y.","East Germany","","","","","4"
"Rarely","2004","35-65 y.","West Germany","","","","","4"
"Rarely","2004","35-65 y.","East Germany","","","","","4"
"Rarely","2004","66 and older","East Germany","","","","","4"
"Rarely","2004","66 and older","West Germany","","","","","4"
"Daily","2005","16-34 y.","West Germany","","","","","1"
"Daily","2005","16-34 y.","East Germany","","","","","1"
"Daily","2005","35-65 y.","West Germany","","","","","1"
"Daily","2005","35-65 y.","East Germany","","","","","1"
"Daily","2005","66 and older","West Germany","","","","","1"
"Daily","2005","66 and older","East Germany","","","","","1"
"Min 1x per month","2005","16-34 y.","West Germany","384","0.0853890133927021","0.0766860957323242","0.0940919310530801","3"
"Min 1x per month","2005","16-34 y.","East Germany","126","0.0973951586682923","0.0815614807233641","0.11322883661322","3"
"Min 1x per month","2005","35-65 y.","West Germany","688","0.0702938239009337","0.0649656336808496","0.0756220141210178","3"
"Min 1x per month","2005","35-65 y.","East Germany","160","0.0595242890388106","0.0506211307555516","0.0684274473220697","3"
"Min 1x per month","2005","66 and older","West Germany","156","0.0495841066816047","0.0415361565501335","0.0576320568130759","3"
"Min 1x per month","2005","66 and older","East Germany","43","0.041970355107809","0.029305630712121","0.054635079503497","3"
"Min 1x per week","2005","16-34 y.","East Germany","193","0.118032096049087","0.100801879196538","0.135262312901635","2"
"Min 1x per week","2005","16-34 y.","West Germany","537","0.123352259929338","0.11311150946388","0.133593010394796","2"
"Min 1x per week","2005","35-65 y.","West Germany","812","0.0828284939087298","0.0770838457092986","0.088573142108161","2"
"Min 1x per week","2005","35-65 y.","East Germany","175","0.0537847548108749","0.0452959262794136","0.0622735833423363","2"
"Min 1x per week","2005","66 and older","West Germany","241","0.0775981825191636","0.0676797501887811","0.0875166148495461","2"
"Min 1x per week","2005","66 and older","East Germany","50","0.0541556156500817","0.0398611955664699","0.0684500357336935","2"
"Never","2005","16-34 y.","West Germany","1925","0.504636614493665","0.489066313781628","0.520206915205701","5"
"Never","2005","35-65 y.","West Germany","4648","0.542757990700694","0.532374952453371","0.553141028948016","5"
"Never","2005","16-34 y.","East Germany","603","0.480336665425824","0.453655905169584","0.507017425682064","5"
"Never","2005","35-65 y.","East Germany","1502","0.573906538991935","0.555298688183611","0.592514389800259","5"
"Never","2005","66 and older","West Germany","1887","0.695824088123517","0.678768396944347","0.712879779302687","5"
"Never","2005","66 and older","East Germany","674","0.707055178763623","0.67831069497925","0.735799662547996","5"
"Rarely","2005","16-34 y.","West Germany","1115","0.286622112184295","0.272540241958472","0.300703982410118","4"
"Rarely","2005","16-34 y.","East Germany","425","0.304236079856797","0.27966633744363","0.328805822269965","4"
"Rarely","2005","35-65 y.","West Germany","2695","0.304119691489643","0.294531475187216","0.31370790779207","4"
"Rarely","2005","66 and older","West Germany","511","0.176993622675715","0.162844236678462","0.191143008672967","4"
"Rarely","2005","35-65 y.","East Germany","876","0.312784417158379","0.295338562592708","0.330230271724051","4"
"Rarely","2005","66 and older","East Germany","196","0.196818850478487","0.171707212223985","0.221930488732989","4"
"Daily","2006","16-34 y.","West Germany","","","","","1"
"Daily","2006","16-34 y.","East Germany","","","","","1"
"Daily","2006","35-65 y.","West Germany","","","","","1"
"Daily","2006","35-65 y.","East Germany","","","","","1"
"Daily","2006","66 and older","West Germany","","","","","1"
"Daily","2006","66 and older","East Germany","","","","","1"
"Min 1x per month","2006","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2006","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2006","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2006","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2006","66 and older","West Germany","","","","","3"
"Min 1x per month","2006","66 and older","East Germany","","","","","3"
"Min 1x per week","2006","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2006","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2006","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2006","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2006","66 and older","West Germany","","","","","2"
"Min 1x per week","2006","66 and older","East Germany","","","","","2"
"Never","2006","16-34 y.","West Germany","","","","","5"
"Never","2006","16-34 y.","East Germany","","","","","5"
"Never","2006","35-65 y.","West Germany","","","","","5"
"Never","2006","35-65 y.","East Germany","","","","","5"
"Never","2006","66 and older","West Germany","","","","","5"
"Never","2006","66 and older","East Germany","","","","","5"
"Rarely","2006","16-34 y.","East Germany","","","","","4"
"Rarely","2006","16-34 y.","West Germany","","","","","4"
"Rarely","2006","35-65 y.","West Germany","","","","","4"
"Rarely","2006","35-65 y.","East Germany","","","","","4"
"Rarely","2006","66 and older","East Germany","","","","","4"
"Rarely","2006","66 and older","West Germany","","","","","4"
"Daily","2007","16-34 y.","West Germany","","","","","1"
"Daily","2007","16-34 y.","East Germany","","","","","1"
"Daily","2007","35-65 y.","West Germany","","","","","1"
"Daily","2007","35-65 y.","East Germany","","","","","1"
"Daily","2007","66 and older","West Germany","","","","","1"
"Daily","2007","66 and older","East Germany","","","","","1"
"Min 1x per month","2007","16-34 y.","West Germany","344","0.0801487504507334","0.0711275226763667","0.0891699782251001","3"
"Min 1x per month","2007","16-34 y.","East Germany","122","0.093900354457911","0.0775660125190635","0.110234696396758","3"
"Min 1x per month","2007","35-65 y.","West Germany","703","0.0740344346657999","0.0685496558268116","0.0795192135047882","3"
"Min 1x per month","2007","35-65 y.","East Germany","187","0.0744736460961251","0.0644493592774893","0.0844979329147608","3"
"Min 1x per month","2007","66 and older","West Germany","198","0.0505731307964519","0.0429892885557704","0.0581569730371333","3"
"Min 1x per month","2007","66 and older","East Germany","65","0.0532705645459406","0.0401709743392708","0.0663701547526103","3"
"Min 1x per week","2007","16-34 y.","West Germany","487","0.119488936163673","0.108712138598987","0.130265733728359","2"
"Min 1x per week","2007","16-34 y.","East Germany","190","0.159417303776195","0.138918052485161","0.179916555067229","2"
"Min 1x per week","2007","35-65 y.","West Germany","925","0.093208889438662","0.087118751719767","0.0992990271575569","2"
"Min 1x per week","2007","35-65 y.","East Germany","190","0.0665026373333232","0.0569892810170218","0.0760159936496247","2"
"Min 1x per week","2007","66 and older","West Germany","298","0.0897898105597506","0.0798955581539809","0.0996840629655202","2"
"Min 1x per week","2007","66 and older","East Germany","74","0.0635582574611528","0.0493275171598168","0.0777889977624887","2"
"Never","2007","16-34 y.","East Germany","570","0.502476224837284","0.474477082714259","0.530475366960308","5"
"Never","2007","16-34 y.","West Germany","1683","0.510824112942609","0.494215755449451","0.527432470435766","5"
"Never","2007","35-65 y.","West Germany","4655","0.553975030150938","0.543562182818483","0.564387877483393","5"
"Never","2007","35-65 y.","East Germany","1461","0.588045133108143","0.569252487226352","0.606837778989934","5"
"Never","2007","66 and older","West Germany","2185","0.702495928581469","0.68667372480311","0.718318132359828","5"
"Never","2007","66 and older","East Germany","752","0.6936474395919","0.666758029724119","0.720536849459681","5"
"Rarely","2007","16-34 y.","East Germany","343","0.24420611692861","0.220148090256308","0.268264143600911","4"
"Rarely","2007","16-34 y.","West Germany","966","0.289538200442985","0.274469292830513","0.304607108055457","4"
"Rarely","2007","35-65 y.","West Germany","2471","0.2787816457446","0.269388516589124","0.288174774900076","4"
"Rarely","2007","35-65 y.","East Germany","797","0.270978583462409","0.254008053347843","0.287949113576975","4"
"Rarely","2007","66 and older","West Germany","526","0.157141130062329","0.144545468647198","0.169736791477459","4"
"Rarely","2007","66 and older","East Germany","238","0.189523738401007","0.166662325012245","0.212385151789768","4"
"Daily","2008","16-34 y.","West Germany","146","0.0441707437902268","0.037079200679161","0.0512622869012927","1"
"Daily","2008","16-34 y.","East Germany","62","0.0505538522369409","0.0378361702474615","0.0632715342264203","1"
"Daily","2008","35-65 y.","West Germany","171","0.0211382944180802","0.0180145785141561","0.0242620103220043","1"
"Daily","2008","35-65 y.","East Germany","45","0.0192779038230571","0.0138998193490767","0.0246559882970375","1"
"Daily","2008","66 and older","East Germany","19","","","","1"
"Daily","2008","66 and older","West Germany","94","0.0219593894173405","0.0168777805529006","0.0270409982817804","1"
"Min 1x per month","2008","16-34 y.","West Germany","346","0.108737796008925","0.0979935426848605","0.11948204933299","3"
"Min 1x per month","2008","16-34 y.","East Germany","126","0.112611369786616","0.0942610466650218","0.13096169290821","3"
"Min 1x per month","2008","35-65 y.","West Germany","770","0.0865945208003456","0.0804871695102003","0.0927018720904909","3"
"Min 1x per month","2008","35-65 y.","East Germany","242","0.0920082755572242","0.0807030527657945","0.103313498348654","3"
"Min 1x per month","2008","66 and older","West Germany","200","0.0651277567389625","0.0565717355316163","0.0736837779463087","3"
"Min 1x per month","2008","66 and older","East Germany","73","0.0635037106028532","0.0492723598415776","0.0777350613641287","3"
"Min 1x per week","2008","16-34 y.","West Germany","466","0.131740813900528","0.12006820065582","0.143413427145235","2"
"Min 1x per week","2008","35-65 y.","West Germany","927","0.100047668476955","0.093531547668815","0.106563789285095","2"
"Min 1x per week","2008","16-34 y.","East Germany","166","0.144396295393325","0.123992544196547","0.164800046590102","2"
"Min 1x per week","2008","35-65 y.","East Germany","205","0.07890752611524","0.068362793653483","0.089452258576997","2"
"Min 1x per week","2008","66 and older","West Germany","269","0.0827771627780215","0.0732227201312371","0.0923316054248059","2"
"Min 1x per week","2008","66 and older","East Germany","62","0.0627774107781551","0.0486221910660812","0.0769326304902289","2"
"Never","2008","16-34 y.","East Germany","497","0.444274911495917","0.415431172188579","0.473118650803255","5"
"Never","2008","16-34 y.","West Germany","1405","0.45445039679507","0.437265631812843","0.471635161777296","5"
"Never","2008","35-65 y.","West Germany","4022","0.51244307930181","0.501588540711431","0.523297617892188","5"
"Never","2008","35-65 y.","East Germany","1304","0.541536952305452","0.522047889666392","0.561026014944513","5"
"Never","2008","66 and older","West Germany","2031","0.640854394985486","0.624219210507356","0.657489579463616","5"
"Never","2008","66 and older","East Germany","752","0.681149092709717","0.653952878013172","0.708345307406263","5"
"Rarely","2008","16-34 y.","West Germany","862","0.260900249505251","0.245744688865156","0.276055810145345","4"
"Rarely","2008","16-34 y.","East Germany","289","0.248163571087202","0.223089412819189","0.273237729355215","4"
"Rarely","2008","35-65 y.","West Germany","2256","0.27977643700281","0.27002844602511","0.289524427980509","4"
"Rarely","2008","35-65 y.","East Germany","715","0.268269342199026","0.250939848179768","0.285598836218284","4"
"Rarely","2008","66 and older","East Germany","222","0.176532494540644","0.154282541258441","0.198782447822846","4"
"Rarely","2008","66 and older","West Germany","601","0.189281296080189","0.175698111364645","0.202864480795734","4"
"Daily","2009","16-34 y.","West Germany","","","","","1"
"Daily","2009","16-34 y.","East Germany","","","","","1"
"Daily","2009","35-65 y.","West Germany","","","","","1"
"Daily","2009","35-65 y.","East Germany","","","","","1"
"Daily","2009","66 and older","West Germany","","","","","1"
"Daily","2009","66 and older","East Germany","","","","","1"
"Min 1x per month","2009","16-34 y.","West Germany","316","0.109160049632926","0.0978974888920626","0.120422610373789","3"
"Min 1x per month","2009","16-34 y.","East Germany","119","0.147948923585039","0.126307962641484","0.169589884528593","3"
"Min 1x per month","2009","35-65 y.","West Germany","576","0.0731530839004391","0.0672403235238515","0.0790658442770266","3"
"Min 1x per month","2009","35-65 y.","East Germany","138","0.0650260611256819","0.0550948842043058","0.0749572380470579","3"
"Min 1x per month","2009","66 and older","West Germany","188","0.0589789030477745","0.0506208744685037","0.0673369316270452","3"
"Min 1x per month","2009","66 and older","East Germany","51","0.0409983469694712","0.0293282310718582","0.0526684628670841","3"
"Min 1x per week","2009","16-34 y.","West Germany","424","0.127574959277658","0.115525925500466","0.13962399305485","2"
"Min 1x per week","2009","16-34 y.","East Germany","154","0.148223864454861","0.12656629969613","0.169881429213592","2"
"Min 1x per week","2009","35-65 y.","West Germany","845","0.102256168036031","0.0953761286164731","0.109136207455588","2"
"Min 1x per week","2009","35-65 y.","East Germany","183","0.073668633676323","0.0631470349531587","0.0841902323994874","2"
"Min 1x per week","2009","66 and older","West Germany","319","0.101924037469268","0.0911903073378411","0.112657767600694","2"
"Min 1x per week","2009","66 and older","East Germany","74","0.0597393084981315","0.0457905179279769","0.0736880990682861","2"
"Never","2009","16-34 y.","West Germany","1321","0.466327515749881","0.448310271415107","0.484344760084656","5"
"Never","2009","16-34 y.","East Germany","466","0.439391699917608","0.409140437162791","0.469642962672425","5"
"Never","2009","35-65 y.","West Germany","3864","0.530564952005275","0.519232419091143","0.541897484919407","5"
"Never","2009","35-65 y.","East Germany","1288","0.568320778990818","0.548371161104301","0.588270396877336","5"
"Never","2009","66 and older","West Germany","1938","0.645384013517263","0.628411581287629","0.662356445746897","5"
"Never","2009","66 and older","East Germany","748","0.685996483247173","0.65868089744916","0.713312069045185","5"
"Rarely","2009","16-34 y.","West Germany","884","0.296937475339535","0.280435538445088","0.313439412233982","4"
"Rarely","2009","16-34 y.","East Germany","295","0.264435512042492","0.237553728020352","0.291317296064632","4"
"Rarely","2009","35-65 y.","West Germany","2165","0.294025796058255","0.28368016258558","0.30437142953093","4"
"Rarely","2009","35-65 y.","East Germany","759","0.292984526207177","0.274653193345712","0.311315859068642","4"
"Rarely","2009","66 and older","West Germany","607","0.193713045965695","0.179692010823005","0.207734081108385","4"
"Rarely","2009","66 and older","East Germany","236","0.213265861285224","0.189158094230703","0.237373628339746","4"
"Daily","2010","16-34 y.","West Germany","","","","","1"
"Daily","2010","16-34 y.","East Germany","","","","","1"
"Daily","2010","35-65 y.","West Germany","","","","","1"
"Daily","2010","35-65 y.","East Germany","","","","","1"
"Daily","2010","66 and older","East Germany","","","","","1"
"Daily","2010","66 and older","West Germany","","","","","1"
"Min 1x per month","2010","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2010","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2010","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2010","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2010","66 and older","West Germany","","","","","3"
"Min 1x per month","2010","66 and older","East Germany","","","","","3"
"Min 1x per week","2010","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2010","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2010","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2010","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2010","66 and older","West Germany","","","","","2"
"Min 1x per week","2010","66 and older","East Germany","","","","","2"
"Never","2010","16-34 y.","East Germany","","","","","5"
"Never","2010","16-34 y.","West Germany","","","","","5"
"Never","2010","35-65 y.","West Germany","","","","","5"
"Never","2010","35-65 y.","East Germany","","","","","5"
"Never","2010","66 and older","West Germany","","","","","5"
"Never","2010","66 and older","East Germany","","","","","5"
"Rarely","2010","16-34 y.","East Germany","","","","","4"
"Rarely","2010","16-34 y.","West Germany","","","","","4"
"Rarely","2010","35-65 y.","West Germany","","","","","4"
"Rarely","2010","35-65 y.","East Germany","","","","","4"
"Rarely","2010","66 and older","West Germany","","","","","4"
"Rarely","2010","66 and older","East Germany","","","","","4"
"Daily","2011","16-34 y.","West Germany","","","","","1"
"Daily","2011","16-34 y.","East Germany","","","","","1"
"Daily","2011","35-65 y.","West Germany","","","","","1"
"Daily","2011","35-65 y.","East Germany","","","","","1"
"Daily","2011","66 and older","West Germany","","","","","1"
"Daily","2011","66 and older","East Germany","","","","","1"
"Min 1x per month","2011","16-34 y.","East Germany","122","0.0850415167087121","0.0712611136692575","0.0988219197481668","3"
"Min 1x per month","2011","16-34 y.","West Germany","472","0.102410147462486","0.0941971779471741","0.110623116977798","3"
"Min 1x per month","2011","35-65 y.","West Germany","900","0.0690518591349535","0.0646826933903875","0.0734210248795195","3"
"Min 1x per month","2011","35-65 y.","East Germany","192","0.0663550513728985","0.0580555512449596","0.0746545515008375","3"
"Min 1x per month","2011","66 and older","West Germany","234","0.0503434252083012","0.0434474351597","0.0572394152569024","3"
"Min 1x per month","2011","66 and older","East Germany","71","0.0502204712133699","0.0382606325759828","0.062180309850757","3"
"Min 1x per week","2011","16-34 y.","East Germany","202","0.14075885277613","0.123578142294889","0.15793956325737","2"
"Min 1x per week","2011","16-34 y.","West Germany","800","0.153456604364279","0.143693067890956","0.163220140837601","2"
"Min 1x per week","2011","35-65 y.","West Germany","1590","0.112419049468848","0.106975627165659","0.117862471772038","2"
"Min 1x per week","2011","35-65 y.","East Germany","319","0.0861706229309798","0.0768136313426012","0.0955276145193584","2"
"Min 1x per week","2011","66 and older","West Germany","453","0.11250232440488","0.102536658668495","0.122467990141264","2"
"Min 1x per week","2011","66 and older","East Germany","86","0.06362207451519","0.0502560263251164","0.0769881227052636","2"
"Never","2011","16-34 y.","East Germany","858","0.504145176243329","0.479444957104319","0.528845395382339","5"
"Never","2011","16-34 y.","West Germany","2749","0.486107113206061","0.472567943271628","0.499646283140493","5"
"Never","2011","35-65 y.","West Germany","7245","0.562069920733037","0.553520323659177","0.570619517806898","5"
"Never","2011","35-65 y.","East Germany","2030","0.582684495669261","0.566241798572075","0.599127192766446","5"
"Never","2011","66 and older","West Germany","2454","0.665957030492483","0.651081713536869","0.680832347448097","5"
"Never","2011","66 and older","East Germany","874","0.680966580884327","0.655442241252848","0.706490920515807","5"
"Rarely","2011","16-34 y.","West Germany","1214","0.258026134967174","0.246173472947619","0.26987879698673","4"
"Rarely","2011","16-34 y.","East Germany","392","0.270054454271829","0.248120515296046","0.291988393247612","4"
"Rarely","2011","35-65 y.","West Germany","3201","0.256459170663161","0.248934116762036","0.263984224564286","4"
"Rarely","2011","35-65 y.","East Germany","914","0.264789830026861","0.250077533534156","0.279502126519566","4"
"Rarely","2011","66 and older","West Germany","721","0.171197219894336","0.159317234415635","0.183077205373038","4"
"Rarely","2011","66 and older","East Germany","250","0.205190873387113","0.183076024871096","0.22730572190313","4"
"Daily","2012","16-34 y.","West Germany","","","","","1"
"Daily","2012","16-34 y.","East Germany","","","","","1"
"Daily","2012","35-65 y.","West Germany","","","","","1"
"Daily","2012","35-65 y.","East Germany","","","","","1"
"Daily","2012","66 and older","West Germany","","","","","1"
"Daily","2012","66 and older","East Germany","","","","","1"
"Min 1x per month","2012","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2012","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2012","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2012","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2012","66 and older","West Germany","","","","","3"
"Min 1x per month","2012","66 and older","East Germany","","","","","3"
"Min 1x per week","2012","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2012","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2012","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2012","66 and older","West Germany","","","","","2"
"Min 1x per week","2012","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2012","66 and older","East Germany","","","","","2"
"Never","2012","16-34 y.","West Germany","","","","","5"
"Never","2012","16-34 y.","East Germany","","","","","5"
"Never","2012","35-65 y.","West Germany","","","","","5"
"Never","2012","35-65 y.","East Germany","","","","","5"
"Never","2012","66 and older","West Germany","","","","","5"
"Never","2012","66 and older","East Germany","","","","","5"
"Rarely","2012","16-34 y.","East Germany","","","","","4"
"Rarely","2012","16-34 y.","West Germany","","","","","4"
"Rarely","2012","35-65 y.","West Germany","","","","","4"
"Rarely","2012","35-65 y.","East Germany","","","","","4"
"Rarely","2012","66 and older","West Germany","","","","","4"
"Rarely","2012","66 and older","East Germany","","","","","4"
"Daily","2013","16-34 y.","West Germany","317","0.0631728534997842","0.0560155501793909","0.0703301568201776","1"
"Daily","2013","16-34 y.","East Germany","74","0.0706143777556601","0.0561620101694017","0.0850667453419185","1"
"Daily","2013","35-65 y.","West Germany","472","0.0349062571228873","0.0315709285909444","0.0382415856548302","1"
"Daily","2013","35-65 y.","East Germany","85","0.025896255531512","0.0204641573728319","0.031328353690192","1"
"Daily","2013","66 and older","West Germany","155","0.0426158546716271","0.0361275641185566","0.0491041452246975","1"
"Daily","2013","66 and older","East Germany","19","","","","1"
"Min 1x per month","2013","16-34 y.","West Germany","568","0.147631940066218","0.137195360480192","0.158068519652244","3"
"Min 1x per month","2013","16-34 y.","East Germany","137","0.143942426203635","0.124138999182825","0.163745853224446","3"
"Min 1x per month","2013","35-65 y.","West Germany","1231","0.0981429532291802","0.0927366470270089","0.103549259431351","3"
"Min 1x per month","2013","35-65 y.","East Germany","282","0.0726813364534457","0.0638021644437202","0.0815605084631712","3"
"Min 1x per month","2013","66 and older","West Germany","281","0.071132112139232","0.0628753190858168","0.0793889051926471","3"
"Min 1x per month","2013","66 and older","East Germany","87","0.0691614466388021","0.0550219985801832","0.0833008946974211","3"
"Min 1x per week","2013","16-34 y.","West Germany","744","0.153751724294642","0.143139330965056","0.164364117624228","2"
"Min 1x per week","2013","16-34 y.","East Germany","179","0.14965160249784","0.129526709004708","0.169776495990971","2"
"Min 1x per week","2013","35-65 y.","West Germany","1607","0.123729115025242","0.117745586423776","0.129712643626708","2"
"Min 1x per week","2013","35-65 y.","East Germany","354","0.0909755399045966","0.0811400358372915","0.100811043971902","2"
"Min 1x per week","2013","66 and older","East Germany","105","0.0781349551263475","0.0631788124805719","0.0930910977721231","2"
"Min 1x per week","2013","66 and older","West Germany","411","0.0960793093204928","0.0866129786058563","0.105545640035129","2"
"Never","2013","16-34 y.","West Germany","1687","0.368864940137611","0.354669486216039","0.383060394059183","5"
"Never","2013","16-34 y.","East Germany","494","0.338379417740064","0.311686200007913","0.365072635472214","5"
"Never","2013","35-65 y.","West Germany","5087","0.457666510892115","0.448613146395659","0.466719875388572","5"
"Never","2013","35-65 y.","East Germany","1619","0.505902305529078","0.488802693383626","0.52300191767453","5"
"Never","2013","66 and older","West Germany","2129","0.590695535342203","0.574901007125457","0.60649006355895","5"
"Never","2013","66 and older","East Germany","784","0.647779468021406","0.621160932089443","0.67439800395337","5"
"Rarely","2013","16-34 y.","West Germany","1122","0.266578542001745","0.253569544139823","0.279587539863667","4"
"Rarely","2013","35-65 y.","West Germany","3236","0.285555163730575","0.27734727261006","0.29376305485109","4"
"Rarely","2013","16-34 y.","East Germany","323","0.297412175802801","0.27162379125255","0.323200560353053","4"
"Rarely","2013","35-65 y.","East Germany","944","0.304544562581367","0.288804494907955","0.32028463025478","4"
"Rarely","2013","66 and older","West Germany","747","0.199477188526445","0.186641030704039","0.212313346348851","4"
"Rarely","2013","66 and older","East Germany","242","0.193700010755376","0.171677015226237","0.215723006284516","4"
"Daily","2014","16-34 y.","West Germany","","","","","1"
"Daily","2014","16-34 y.","East Germany","","","","","1"
"Daily","2014","35-65 y.","West Germany","","","","","1"
"Daily","2014","35-65 y.","East Germany","","","","","1"
"Daily","2014","66 and older","West Germany","","","","","1"
"Daily","2014","66 and older","East Germany","","","","","1"
"Min 1x per month","2014","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2014","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2014","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2014","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2014","66 and older","West Germany","","","","","3"
"Min 1x per month","2014","66 and older","East Germany","","","","","3"
"Min 1x per week","2014","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2014","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2014","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2014","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2014","66 and older","East Germany","","","","","2"
"Min 1x per week","2014","66 and older","West Germany","","","","","2"
"Never","2014","16-34 y.","West Germany","","","","","5"
"Never","2014","16-34 y.","East Germany","","","","","5"
"Never","2014","35-65 y.","West Germany","","","","","5"
"Never","2014","35-65 y.","East Germany","","","","","5"
"Never","2014","66 and older","West Germany","","","","","5"
"Never","2014","66 and older","East Germany","","","","","5"
"Rarely","2014","16-34 y.","West Germany","","","","","4"
"Rarely","2014","16-34 y.","East Germany","","","","","4"
"Rarely","2014","35-65 y.","West Germany","","","","","4"
"Rarely","2014","35-65 y.","East Germany","","","","","4"
"Rarely","2014","66 and older","West Germany","","","","","4"
"Rarely","2014","66 and older","East Germany","","","","","4"
"Daily","2015","16-34 y.","West Germany","","","","","1"
"Daily","2015","16-34 y.","East Germany","","","","","1"
"Daily","2015","35-65 y.","West Germany","","","","","1"
"Daily","2015","35-65 y.","East Germany","","","","","1"
"Daily","2015","66 and older","West Germany","","","","","1"
"Daily","2015","66 and older","East Germany","","","","","1"
"Min 1x per month","2015","16-34 y.","East Germany","109","0.0941499205517097","0.0771675986919975","0.111132242411422","3"
"Min 1x per month","2015","16-34 y.","West Germany","542","0.101547086501261","0.0936154481095598","0.109478724892962","3"
"Min 1x per month","2015","35-65 y.","West Germany","862","0.0680847995521884","0.0636073541284252","0.0725622449759516","3"
"Min 1x per month","2015","35-65 y.","East Germany","200","0.0710423857260697","0.0619417203856112","0.0801430510665283","3"
"Min 1x per month","2015","66 and older","East Germany","64","0.0414213592008325","0.0302810255949269","0.0525616928067381","3"
"Min 1x per month","2015","66 and older","West Germany","229","0.0590476425886942","0.0514525630190121","0.0666427221583763","3"
"Min 1x per week","2015","16-34 y.","West Germany","834","0.153918570208345","0.144442394529095","0.163394745887595","2"
"Min 1x per week","2015","16-34 y.","East Germany","175","0.167299330758661","0.145594795853049","0.189003865664272","2"
