"pli0093_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2009","Urban Area","East Germany","131","0.0952818363358896","0.080790983083128","0.109772689588651","3"
"Min 1x per month","2009","Rural Area","West Germany","235","0.0726896137033381","0.0637855400593723","0.081593687347304","3"
"Min 1x per month","2009","Urban Area","West Germany","845","0.0803726598440172","0.0750916986045185","0.0856536210835159","3"
"Min 1x per week","2009","Rural Area","West Germany","387","0.101328464729638","0.0909792779499085","0.111677651509368","2"
"Min 1x per week","2009","Rural Area","East Germany","224","0.0764053871383745","0.0667932330957209","0.0860175411810281","2"
"Min 1x per week","2009","Urban Area","East Germany","187","0.11019251408356","0.0947379657257585","0.125647062441362","2"
"Min 1x per week","2009","Urban Area","West Germany","1201","0.110508487778639","0.104418427455426","0.116598548101853","2"
"Never","2009","Rural Area","West Germany","1777","0.559847126718605","0.542822543124752","0.576871710312459","5"
"Never","2009","Urban Area","West Germany","5346","0.536078897739637","0.526391897910457","0.545765897568817","5"
"Never","2009","Urban Area","East Germany","773","0.496367043384103","0.471690132971264","0.521043953796941","5"
"Never","2009","Rural Area","East Germany","1729","0.606291221905129","0.588612688829029","0.623969754981229","5"
"Rarely","2009","Rural Area","West Germany","867","0.266134794848419","0.250978292938893","0.281291296757944","4"
"Rarely","2009","Urban Area","East Germany","486","0.298158606196448","0.275581129195549","0.320736083197347","4"
"Rarely","2009","Rural Area","East Germany","804","0.24669961696406","0.231100990150806","0.262298243777313","4"
"Rarely","2009","Urban Area","West Germany","2789","0.273039954637706","0.264385867875673","0.281694041399739","4"
"Daily","2010","Urban Area","West Germany","","","","","1"
"Daily","2010","Urban Area","East Germany","","","","","1"
"Daily","2010","Rural Area","West Germany","","","","","1"
"Daily","2010","Rural Area","East Germany","","","","","1"
"Min 1x per month","2010","Rural Area","East Germany","","","","","3"
"Min 1x per month","2010","Rural Area","West Germany","","","","","3"
"Min 1x per month","2010","Urban Area","East Germany","","","","","3"
"Min 1x per month","2010","Urban Area","West Germany","","","","","3"
"Min 1x per week","2010","Rural Area","East Germany","","","","","2"
"Min 1x per week","2010","Rural Area","West Germany","","","","","2"
"Min 1x per week","2010","Urban Area","West Germany","","","","","2"
"Min 1x per week","2010","Urban Area","East Germany","","","","","2"
"Never","2010","Urban Area","East Germany","","","","","5"
"Never","2010","Rural Area","West Germany","","","","","5"
"Never","2010","Urban Area","West Germany","","","","","5"
"Never","2010","Rural Area","East Germany","","","","","5"
"Rarely","2010","Rural Area","East Germany","","","","","4"
"Rarely","2010","Urban Area","West Germany","","","","","4"
"Rarely","2010","Rural Area","West Germany","","","","","4"
"Rarely","2010","Urban Area","East Germany","","","","","4"
"Daily","2011","Urban Area","West Germany","","","","","1"
"Daily","2011","Urban Area","East Germany","","","","","1"
"Daily","2011","Rural Area","West Germany","","","","","1"
"Daily","2011","Rural Area","East Germany","","","","","1"
"Min 1x per month","2011","Rural Area","West Germany","399","0.067392238124072","0.0610371059366366","0.0737473703115073","3"
"Min 1x per month","2011","Rural Area","East Germany","207","0.0546249865746556","0.0476132748430029","0.0616366983063083","3"
"Min 1x per month","2011","Urban Area","West Germany","1207","0.0741989371290949","0.0701447796374339","0.0782530946207559","3"
"Min 1x per month","2011","Urban Area","East Germany","178","0.0876728164809577","0.0760512364482553","0.0992943965136602","3"
"Min 1x per week","2011","Urban Area","East Germany","284","0.11751049032553","0.10427772881275","0.130743251838309","2"
"Min 1x per week","2011","Rural Area","East Germany","323","0.0795836876269695","0.0712328410571871","0.0879345341967519","2"
"Min 1x per week","2011","Rural Area","West Germany","731","0.118122963599931","0.109941305633542","0.126304621566321","2"
"Min 1x per week","2011","Urban Area","West Germany","2112","0.123518385253521","0.118428826359641","0.1286079441474","2"
"Never","2011","Rural Area","West Germany","3508","0.582253573037115","0.569751483962853","0.594755662111377","5"
"Never","2011","Urban Area","East Germany","1247","0.521620978933635","0.501094191814318","0.542147766052952","5"
"Never","2011","Urban Area","West Germany","8940","0.56436520068342","0.556695395516615","0.572035005850224","5"
"Never","2011","Rural Area","East Germany","2515","0.62743212249333","0.612514060759153","0.642350184227507","5"
"Rarely","2011","Rural Area","East Germany","990","0.238359203305045","0.225212484213023","0.251505922397066","4"
"Rarely","2011","Urban Area","East Germany","566","0.273195714259877","0.254885093352357","0.291506335167397","4"
"Rarely","2011","Urban Area","West Germany","3796","0.237917476933965","0.231330940327539","0.24450401354039","4"
"Rarely","2011","Rural Area","West Germany","1340","0.232231225238882","0.221527235968617","0.242935214509147","4"
"Daily","2012","Urban Area","West Germany","","","","","1"
"Daily","2012","Urban Area","East Germany","","","","","1"
"Daily","2012","Rural Area","West Germany","","","","","1"
"Daily","2012","Rural Area","East Germany","","","","","1"
"Min 1x per month","2012","Rural Area","East Germany","","","","","3"
"Min 1x per month","2012","Rural Area","West Germany","","","","","3"
"Min 1x per month","2012","Urban Area","East Germany","","","","","3"
"Min 1x per month","2012","Urban Area","West Germany","","","","","3"
"Min 1x per week","2012","Rural Area","West Germany","","","","","2"
"Min 1x per week","2012","Urban Area","East Germany","","","","","2"
"Min 1x per week","2012","Rural Area","East Germany","","","","","2"
"Min 1x per week","2012","Urban Area","West Germany","","","","","2"
"Never","2012","Rural Area","West Germany","","","","","5"
"Never","2012","Urban Area","West Germany","","","","","5"
"Never","2012","Urban Area","East Germany","","","","","5"
"Never","2012","Rural Area","East Germany","","","","","5"
"Rarely","2012","Rural Area","West Germany","","","","","4"
"Rarely","2012","Rural Area","East Germany","","","","","4"
"Rarely","2012","Urban Area","East Germany","","","","","4"
"Rarely","2012","Urban Area","West Germany","","","","","4"
"Daily","2013","Urban Area","West Germany","722","0.0447915489863695","0.0414044121932839","0.048178685779455","1"
"Daily","2013","Urban Area","East Germany","78","0.0442774565638516","0.0353747407823875","0.0531801723453158","1"
"Daily","2013","Rural Area","East Germany","100","0.0244997033484707","0.0195028639418015","0.02949654275514","1"
"Daily","2013","Rural Area","West Germany","222","0.0372677486720093","0.0322471769284057","0.0422883204156128","1"
"Min 1x per month","2013","Rural Area","East Germany","281","0.0695855403375485","0.0613612392046828","0.0778098414704142","3"
"Min 1x per month","2013","Urban Area","East Germany","225","0.117874554738959","0.103919213247169","0.131829896230748","3"
"Min 1x per month","2013","Rural Area","West Germany","512","0.0856415428690335","0.07822443965612","0.093058646081947","3"
"Min 1x per month","2013","Urban Area","West Germany","1568","0.106696232616031","0.101640783507028","0.111751681725034","3"
"Min 1x per week","2013","Rural Area","East Germany","356","0.0920639161443294","0.0827190381285683","0.101408794160091","2"
"Min 1x per week","2013","Urban Area","West Germany","2061","0.127164877977434","0.121709368509769","0.132620387445098","2"
"Min 1x per week","2013","Rural Area","West Germany","701","0.109547876333357","0.101269577369951","0.117826175296763","2"
"Min 1x per week","2013","Urban Area","East Germany","282","0.114412295184891","0.100636477105109","0.128188113264672","2"
"Never","2013","Urban Area","East Germany","955","0.465660916122682","0.444073104201663","0.4872487280437","5"
"Never","2013","Rural Area","West Germany","2579","0.502877740537141","0.489625276048441","0.516130205025841","5"
"Never","2013","Rural Area","East Germany","1942","0.529883121655915","0.513750897754134","0.546015345557696","5"
"Never","2013","Urban Area","West Germany","6324","0.464718921540942","0.456551748798906","0.472886094282977","5"
"Rarely","2013","Rural Area","East Germany","998","0.283967718513736","0.269392936654541","0.298542500372932","4"
"Rarely","2013","Rural Area","West Germany","1454","0.264665091588459","0.252972123580247","0.276358059596672","4"
"Rarely","2013","Urban Area","West Germany","3651","0.256628418879224","0.249476197166049","0.2637806405924","4"
"Rarely","2013","Urban Area","East Germany","511","0.257774777389617","0.238844659203503","0.276704895575731","4"
"Daily","2014","Urban Area","West Germany","","","","","1"
"Daily","2014","Urban Area","East Germany","","","","","1"
"Daily","2014","Rural Area","East Germany","","","","","1"
"Daily","2014","Rural Area","West Germany","","","","","1"
"Min 1x per month","2014","Rural Area","West Germany","","","","","3"
"Min 1x per month","2014","Urban Area","East Germany","","","","","3"
"Min 1x per month","2014","Rural Area","East Germany","","","","","3"
"Min 1x per month","2014","Urban Area","West Germany","","","","","3"
"Min 1x per week","2014","Urban Area","East Germany","","","","","2"
"Min 1x per week","2014","Rural Area","East Germany","","","","","2"
"Min 1x per week","2014","Urban Area","West Germany","","","","","2"
"Min 1x per week","2014","Rural Area","West Germany","","","","","2"
"Never","2014","Urban Area","East Germany","","","","","5"
"Never","2014","Rural Area","West Germany","","","","","5"
"Never","2014","Urban Area","West Germany","","","","","5"
"Never","2014","Rural Area","East Germany","","","","","5"
"Rarely","2014","Rural Area","East Germany","","","","","4"
"Rarely","2014","Urban Area","East Germany","","","","","4"
"Rarely","2014","Rural Area","West Germany","","","","","4"
"Rarely","2014","Urban Area","West Germany","","","","","4"
"Daily","2015","Urban Area","West Germany","","","","","1"
"Daily","2015","Urban Area","East Germany","","","","","1"
"Daily","2015","Rural Area","West Germany","","","","","1"
"Daily","2015","Rural Area","East Germany","","","","","1"
"Min 1x per month","2015","Rural Area","West Germany","388","0.0687041931987979","0.0621587190517254","0.0752496673458704","3"
"Min 1x per month","2015","Rural Area","East Germany","210","0.0570280438152633","0.049247011739362","0.0648090758911646","3"
"Min 1x per month","2015","Urban Area","West Germany","1245","0.0755104504273812","0.0713765170345635","0.0796443838201988","3"
"Min 1x per month","2015","Urban Area","East Germany","163","0.0873062873798658","0.0749779745052262","0.0996346002545055","3"
"Min 1x per week","2015","Rural Area","West Germany","682","0.111031995297583","0.102902327424415","0.119161663170751","2"
"Min 1x per week","2015","Rural Area","East Germany","301","0.0865778837487903","0.0771419947318757","0.0960137727657049","2"
"Min 1x per week","2015","Urban Area","East Germany","282","0.146053901501686","0.13063014470625","0.161477658297123","2"
"Min 1x per week","2015","Urban Area","West Germany","2076","0.135884658475943","0.130523236221216","0.141246080730669","2"
"Never","2015","Urban Area","East Germany","1096","0.521926140318691","0.500110378610739","0.543741902026642","5"
"Never","2015","Rural Area","West Germany","3337","0.587904115271964","0.575167381973091","0.600640848570836","5"
"Never","2015","Urban Area","West Germany","8707","0.557565504702947","0.549794424700812","0.565336584705082","5"
"Never","2015","Rural Area","East Germany","2129","0.644286128313161","0.628222880070098","0.660349376556223","5"
"Rarely","2015","Rural Area","West Germany","1330","0.232359696231656","0.22143108566619","0.243288306797121","4"
"Rarely","2015","Rural Area","East Germany","772","0.212107944122786","0.198391061957481","0.225824826288091","4"
"Rarely","2015","Urban Area","East Germany","473","0.244713670799757","0.225937661758078","0.263489679841437","4"
"Rarely","2015","Urban Area","West Germany","3664","0.231039386393729","0.224444550388291","0.237634222399167","4"
"Daily","2016","Urban Area","West Germany","","","","","1"
"Daily","2016","Urban Area","East Germany","","","","","1"
"Daily","2016","Rural Area","West Germany","","","","","1"
"Daily","2016","Rural Area","East Germany","","","","","1"
"Min 1x per month","2016","Urban Area","East Germany","","","","","3"
"Min 1x per month","2016","Urban Area","West Germany","","","","","3"
"Min 1x per month","2016","Rural Area","West Germany","","","","","3"
"Min 1x per month","2016","Rural Area","East Germany","","","","","3"
"Min 1x per week","2016","Urban Area","West Germany","","","","","2"
"Min 1x per week","2016","Rural Area","West Germany","","","","","2"
"Min 1x per week","2016","Rural Area","East Germany","","","","","2"
"Min 1x per week","2016","Urban Area","East Germany","","","","","2"
"Never","2016","Urban Area","East Germany","","","","","5"
"Never","2016","Urban Area","West Germany","","","","","5"
"Never","2016","Rural Area","West Germany","","","","","5"
"Never","2016","Rural Area","East Germany","","","","","5"
"Rarely","2016","Rural Area","West Germany","","","","","4"
"Rarely","2016","Urban Area","West Germany","","","","","4"
"Rarely","2016","Urban Area","East Germany","","","","","4"
"Rarely","2016","Rural Area","East Germany","","","","","4"
"Daily","2017","Urban Area","West Germany","94","0.000442478116202926","0.000142582297191659","0.000742373935214194","1"
"Daily","2017","Urban Area","East Germany","2","","","","1"
"Daily","2017","Rural Area","West Germany","33","0.000371228619100322","-8.28749457705576e-05","0.000825332183971202","1"
"Daily","2017","Rural Area","East Germany","8","","","","1"
"Min 1x per month","2017","Urban Area","East Germany","197","0.10167904824781","0.0892871884969938","0.114070907998626","3"
"Min 1x per month","2017","Rural Area","West Germany","559","0.0870739507543884","0.0804276997770347","0.0937202017317421","3"
"Min 1x per month","2017","Urban Area","West Germany","1458","0.0789887269313523","0.0751424934228107","0.0828349604398939","3"
"Min 1x per month","2017","Rural Area","East Germany","256","0.0704467524066333","0.0625879112531306","0.0783055935601359","3"
"Min 1x per week","2017","Urban Area","East Germany","331","0.15810312780755","0.143144055282602","0.173062200332498","2"
"Min 1x per week","2017","Rural Area","East Germany","388","0.091965450913527","0.0830907357174312","0.100840166109623","2"
"Min 1x per week","2017","Rural Area","West Germany","832","0.127294066275235","0.119437136763579","0.135150995786891","2"
"Min 1x per week","2017","Urban Area","West Germany","2465","0.140864464912956","0.135903659603173","0.14582527022274","2"
"Never","2017","Urban Area","East Germany","1231","0.507322863934414","0.486824065234551","0.527821662634277","5"
"Never","2017","Urban Area","West Germany","10521","0.534420422496858","0.527307319439536","0.54153352555418","5"
"Never","2017","Rural Area","West Germany","3882","0.534142322137834","0.522383334428793","0.545901309846876","5"
"Never","2017","Rural Area","East Germany","2492","0.607204318741742","0.592206031598239","0.622202605885244","5"
"Rarely","2017","Rural Area","East Germany","929","0.230203023393667","0.217274929485761","0.243131117301573","4"
"Rarely","2017","Urban Area","East Germany","524","0.232842863286435","0.215513659090446","0.250172067482424","4"
"Rarely","2017","Rural Area","West Germany","1607","0.251118432213442","0.240895848423732","0.261341016003153","4"
"Rarely","2017","Urban Area","West Germany","4353","0.24528390754263","0.239148450068723","0.251419365016537","4"
"Daily","2018","Urban Area","West Germany","48","0.0349692438755997","0.0278656236154359","0.0420728641357635","1"
"Daily","2018","Urban Area","East Germany","7","","","","1"
"Daily","2018","Rural Area","West Germany","9","","","","1"
"Daily","2018","Rural Area","East Germany","11","","","","1"
"Min 1x per month","2018","Urban Area","West Germany","180","0.0799279485683297","0.0694415516658607","0.0904143454707986","3"
"Min 1x per month","2018","Rural Area","East Germany","12","","","","3"
"Min 1x per month","2018","Rural Area","West Germany","54","0.093218009525555","0.0722135969863082","0.114222422064802","3"
"Min 1x per month","2018","Urban Area","East Germany","23","","","","3"
"Min 1x per week","2018","Rural Area","East Germany","34","0.109756135708164","0.0732081177502137","0.146304153666114","2"
"Min 1x per week","2018","Rural Area","West Germany","31","0.0500287533209638","0.0342789819270212","0.0657785247149063","2"
"Min 1x per week","2018","Urban Area","East Germany","20","","","","2"
"Min 1x per week","2018","Urban Area","West Germany","134","0.0733378882633516","0.0632571824152095","0.0834185941114937","2"
"Never","2018","Urban Area","West Germany","1759","0.642614754671096","0.624083292190536","0.661146217151657","5"
"Never","2018","Urban Area","East Germany","177","0.675151284405903","0.619393620250007","0.7309089485618","5"
"Never","2018","Rural Area","West Germany","504","0.653465115947582","0.619086066242734","0.68784416565243","5"
"Never","2018","Rural Area","East Germany","199","0.698282759402108","0.644615347213207","0.751950171591009","5"
"Rarely","2018","Urban Area","East Germany","44","0.107256782605815","0.0704151295961011","0.14409843561553","4"
"Rarely","2018","Rural Area","East Germany","25","","","","4"
"Rarely","2018","Urban Area","West Germany","448","0.169150164621623","0.154653652588982","0.183646676654264","4"
"Rarely","2018","Rural Area","West Germany","138","0.190247051119689","0.161891086886238","0.21860301535314","4"
"Daily","2019","Urban Area","West Germany","758","0.047203625814253","0.0439380113767364","0.0504692402517696","1"
"Daily","2019","Urban Area","East Germany","89","0.0533004320300707","0.0426907352649049","0.0639101287952365","1"
"Daily","2019","Rural Area","West Germany","267","0.0406402830532211","0.035632783317621","0.0456477827888212","1"
"Daily","2019","Rural Area","East Germany","114","0.0291069664788222","0.0237746699280522","0.0344392630295921","1"
"Min 1x per month","2019","Urban Area","East Germany","161","0.10181766842604","0.0875344740923849","0.116100862759695","3"
"Min 1x per month","2019","Urban Area","West Germany","1532","0.0885990328013169","0.0842233441451172","0.0929747214575166","3"
"Min 1x per month","2019","Rural Area","East Germany","302","0.0656860817853714","0.0578280602158069","0.0735441033549358","3"
"Min 1x per month","2019","Rural Area","West Germany","551","0.0878690096064928","0.0806894417407242","0.0950485774722615","3"
"Min 1x per week","2019","Urban Area","West Germany","1977","0.12698151337279","0.121854562576821","0.132108464168759","2"
"Min 1x per week","2019","Rural Area","West Germany","709","0.125134878577247","0.116743920075307","0.133525837079186","2"
"Min 1x per week","2019","Rural Area","East Germany","392","0.095925103371859","0.086583993677106","0.105266213066612","2"
"Min 1x per week","2019","Urban Area","East Germany","221","0.158132434742714","0.140899315812567","0.17536555367286","2"
"Never","2019","Urban Area","West Germany","8240","0.492177328011273","0.484479042301099","0.499875613721447","5"
"Never","2019","Urban Area","East Germany","899","0.467977142125348","0.44440988805594","0.491544396194756","5"
"Never","2019","Rural Area","West Germany","3126","0.516672184588376","0.503999160243052","0.529345208933701","5"
"Never","2019","Rural Area","East Germany","2072","0.564714980946532","0.548988496716985","0.580441465176079","5"
"Rarely","2019","Rural Area","West Germany","1320","0.229683644174663","0.21901641984609","0.240350868503236","4"
"Rarely","2019","Urban Area","East Germany","352","0.218772322675828","0.199246177370118","0.238298467981538","4"
"Rarely","2019","Urban Area","West Germany","3694","0.245038500000367","0.238415469651757","0.251661530348978","4"
"Rarely","2019","Rural Area","East Germany","938","0.244566867417416","0.230932752388922","0.258200982445909","4"
