"pli0093_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2008","Full Time","direct migration background","37","0.0629630298313764","0.0439506933068884","0.0819753663558644","3"
"Min 1x per month","2008","Full Time","indirect migration background","29","","","","3"
"Min 1x per month","2008","Part Time","no migration background","425","0.108382036775509","0.0983844495887031","0.118379623962316","3"
"Min 1x per month","2008","Part Time","direct migration background","33","0.0748630385492637","0.0512459888850851","0.0984800882134422","3"
"Min 1x per month","2008","Not Working","direct migration background","41","0.040790293443618","0.027066257633269","0.054514329253967","3"
"Min 1x per month","2008","Part Time","indirect migration background","28","","","","3"
"Min 1x per month","2008","Not Working","no migration background","495","0.0755689106618662","0.0691166516524322","0.0820211696713002","3"
"Min 1x per month","2008","Not Working","indirect migration background","25","","","","3"
"Min 1x per week","2008","Full Time","no migration background","691","0.102071212038056","0.0947187949531708","0.109423629122941","2"
"Min 1x per week","2008","Full Time","direct migration background","40","0.0634823059094286","0.0443970204130607","0.0825675914057965","2"
"Min 1x per week","2008","Full Time","indirect migration background","36","0.126212235683073","0.090913240591401","0.161511230774745","2"
"Min 1x per week","2008","Part Time","no migration background","532","0.133057911290266","0.122134896138686","0.143980926441846","2"
"Min 1x per week","2008","Part Time","indirect migration background","25","","","","2"
"Min 1x per week","2008","Not Working","no migration background","652","0.0958878623669384","0.0887000636188638","0.103075661115013","2"
"Min 1x per week","2008","Not Working","direct migration background","58","0.0711892224906761","0.053348296433449","0.0890301485479031","2"
"Min 1x per week","2008","Not Working","indirect migration background","23","","","","2"
"Min 1x per week","2008","Part Time","direct migration background","38","0.0783039365955112","0.0541951936832666","0.102412679507756","2"
"Never","2008","Full Time","no migration background","3089","0.485723219138339","0.473585126642064","0.497861311634614","5"
"Never","2008","Full Time","direct migration background","403","0.652080656472549","0.614798221685257","0.689363091259842","5"
"Never","2008","Full Time","indirect migration background","188","0.504716731610447","0.451572110884957","0.557861352335938","5"
"Never","2008","Part Time","no migration background","1557","0.441753988129965","0.425783058527503","0.457724917732426","5"
"Never","2008","Part Time","direct migration background","274","0.546468669430935","0.501792576834705","0.591144762027166","5"
"Never","2008","Part Time","indirect migration background","94","0.456720684772107","0.391488637706744","0.521952731837469","5"
"Never","2008","Not Working","no migration background","3735","0.592374926882799","0.580379057747233","0.604370796018364","5"
"Never","2008","Not Working","direct migration background","575","0.715547640476928","0.684245740985208","0.746849539968647","5"
"Never","2008","Not Working","indirect migration background","96","0.418966257611733","0.351590341779995","0.48634217344347","5"
"Rarely","2008","Full Time","no migration background","1966","0.292696066235514","0.281645894401577","0.303746238069451","4"
"Rarely","2008","Full Time","direct migration background","138","0.208328280727271","0.176540442000519","0.240116119454022","4"
"Rarely","2008","Full Time","indirect migration background","83","0.297906440243004","0.249294151012972","0.346518729473037","4"
"Rarely","2008","Part Time","no migration background","1076","0.284217387182635","0.26971154210196","0.298723232263311","4"
"Rarely","2008","Not Working","no migration background","1344","0.206508060809115","0.196626109621849","0.21639001199638","4"
"Rarely","2008","Not Working","direct migration background","108","0.160355625236461","0.134896912750493","0.185814337722428","4"
"Rarely","2008","Part Time","direct migration background","114","0.271230063688894","0.231331887967358","0.31112823941043","4"
"Rarely","2008","Part Time","indirect migration background","67","0.305023647902869","0.244729404369816","0.365317891435922","4"
"Rarely","2008","Not Working","indirect migration background","49","0.264301475036767","0.204085154207173","0.324517795866361","4"
"Daily","2009","Part Time","no migration background","","","","","1"
"Daily","2009","Full Time","no migration background","","","","","1"
"Daily","2009","Full Time","direct migration background","","","","","1"
"Daily","2009","Full Time","indirect migration background","","","","","1"
"Daily","2009","Part Time","direct migration background","","","","","1"
"Daily","2009","Part Time","indirect migration background","","","","","1"
"Daily","2009","Not Working","no migration background","","","","","1"
"Daily","2009","Not Working","direct migration background","","","","","1"
"Daily","2009","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2009","Full Time","indirect migration background","39","0.124650190441194","0.0877600739408812","0.161540306941507","3"
"Min 1x per month","2009","Part Time","no migration background","333","0.0986814586861593","0.0888557305753295","0.108507186796989","3"
"Min 1x per month","2009","Full Time","direct migration background","22","","","","3"
"Min 1x per month","2009","Full Time","no migration background","480","0.085586523601057","0.0785839701082703","0.0925890770938438","3"
"Min 1x per month","2009","Part Time","direct migration background","36","0.0925331280105238","0.0656397923017623","0.119426463719285","3"
"Min 1x per month","2009","Part Time","indirect migration background","21","","","","3"
"Min 1x per month","2009","Not Working","no migration background","405","0.062355966221603","0.0561985491715378","0.0685133832716683","3"
"Min 1x per month","2009","Not Working","direct migration background","29","","","","3"
"Min 1x per month","2009","Not Working","indirect migration background","23","","","","3"
"Min 1x per week","2009","Full Time","indirect migration background","21","","","","2"
"Min 1x per week","2009","Full Time","direct migration background","32","0.0572042552494957","0.0373956405512232","0.0770128699477682","2"
"Min 1x per week","2009","Full Time","no migration background","614","0.0976434997445282","0.0902134250958187","0.105073574393238","2"
"Min 1x per week","2009","Part Time","no migration background","504","0.137098674545389","0.125766715251658","0.148430633839121","2"
"Min 1x per week","2009","Part Time","direct migration background","37","0.0793200632410202","0.0542401212781374","0.104400005203903","2"
"Min 1x per week","2009","Part Time","indirect migration background","25","","","","2"
"Min 1x per week","2009","Not Working","no migration background","691","0.106068907635715","0.0982276335289898","0.11391018174244","2"
"Min 1x per week","2009","Not Working","direct migration background","49","0.0661113921216488","0.0474080622303765","0.0848147220129211","2"
"Min 1x per week","2009","Not Working","indirect migration background","26","","","","2"
"Never","2009","Part Time","no migration background","1659","0.479205119091312","0.46274617812888","0.495664060053744","5"
"Never","2009","Full Time","no migration background","3043","0.495346049574596","0.482830969764806","0.507861129384386","5"
"Never","2009","Full Time","indirect migration background","151","0.423570205962204","0.36838678183427","0.478753630090138","5"
"Never","2009","Full Time","direct migration background","344","0.62850000458553","0.587284257276988","0.669715751894072","5"
"Never","2009","Part Time","direct migration background","262","0.550769017819963","0.504605354705455","0.596932680934471","5"
"Never","2009","Part Time","indirect migration background","102","0.491356298476801","0.423741222106149","0.558971374847452","5"
"Never","2009","Not Working","no migration background","3497","0.618128641798746","0.605756680783191","0.6305006028143","5"
"Never","2009","Not Working","direct migration background","475","0.710961764082911","0.676839800475703","0.745083727690118","5"
"Never","2009","Not Working","indirect migration background","92","0.401276447502297","0.332302952588869","0.470249942415724","5"
"Rarely","2009","Full Time","indirect migration background","97","0.368908909499686","0.315022613885957","0.422795205113415","4"
"Rarely","2009","Full Time","no migration background","1994","0.321423927079819","0.309733757654519","0.333114096505119","4"
"Rarely","2009","Full Time","direct migration background","130","0.282250466353747","0.243858980276811","0.320641952430684","4"
"Rarely","2009","Part Time","no migration background","1043","0.28501474767714","0.270142040823785","0.299887454530494","4"
"Rarely","2009","Part Time","direct migration background","111","0.277377790928493","0.235827682952867","0.318927898904119","4"
"Rarely","2009","Part Time","indirect migration background","62","0.262573778396482","0.203059193526253","0.322088363266711","4"
"Rarely","2009","Not Working","no migration background","1331","0.213446484343937","0.203012523385265","0.223880445302608","4"
"Rarely","2009","Not Working","direct migration background","125","0.17993890203615","0.151024189278517","0.208853614793783","4"
"Rarely","2009","Not Working","indirect migration background","53","0.311092648937379","0.24594893570333","0.376236362171428","4"
"Daily","2010","Part Time","no migration background","","","","","1"
"Daily","2010","Full Time","no migration background","","","","","1"
"Daily","2010","Full Time","direct migration background","","","","","1"
"Daily","2010","Full Time","indirect migration background","","","","","1"
"Daily","2010","Part Time","direct migration background","","","","","1"
"Daily","2010","Part Time","indirect migration background","","","","","1"
"Daily","2010","Not Working","no migration background","","","","","1"
"Daily","2010","Not Working","direct migration background","","","","","1"
"Daily","2010","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2010","Part Time","no migration background","","","","","3"
"Min 1x per month","2010","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Full Time","direct migration background","","","","","3"
"Min 1x per month","2010","Full Time","no migration background","","","","","3"
"Min 1x per month","2010","Part Time","direct migration background","","","","","3"
"Min 1x per month","2010","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Not Working","no migration background","","","","","3"
"Min 1x per month","2010","Not Working","direct migration background","","","","","3"
"Min 1x per month","2010","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2010","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Full Time","direct migration background","","","","","2"
"Min 1x per week","2010","Not Working","direct migration background","","","","","2"
"Min 1x per week","2010","Full Time","no migration background","","","","","2"
"Min 1x per week","2010","Part Time","no migration background","","","","","2"
"Min 1x per week","2010","Part Time","direct migration background","","","","","2"
"Min 1x per week","2010","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Not Working","no migration background","","","","","2"
"Min 1x per week","2010","Not Working","indirect migration background","","","","","2"
"Never","2010","Part Time","no migration background","","","","","5"
"Never","2010","Full Time","indirect migration background","","","","","5"
"Never","2010","Full Time","no migration background","","","","","5"
"Never","2010","Full Time","direct migration background","","","","","5"
"Never","2010","Part Time","direct migration background","","","","","5"
"Never","2010","Part Time","indirect migration background","","","","","5"
"Never","2010","Not Working","no migration background","","","","","5"
"Never","2010","Not Working","direct migration background","","","","","5"
"Never","2010","Not Working","indirect migration background","","","","","5"
"Rarely","2010","Full Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","direct migration background","","","","","4"
"Rarely","2010","Full Time","no migration background","","","","","4"
"Rarely","2010","Full Time","direct migration background","","","","","4"
"Rarely","2010","Part Time","no migration background","","","","","4"
"Rarely","2010","Part Time","direct migration background","","","","","4"
"Rarely","2010","Part Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","no migration background","","","","","4"
"Rarely","2010","Not Working","indirect migration background","","","","","4"
"Daily","2011","Part Time","no migration background","","","","","1"
"Daily","2011","Not Working","no migration background","","","","","1"
"Daily","2011","Not Working","direct migration background","","","","","1"
"Daily","2011","Full Time","no migration background","","","","","1"
"Daily","2011","Full Time","direct migration background","","","","","1"
"Daily","2011","Full Time","indirect migration background","","","","","1"
"Daily","2011","Part Time","direct migration background","","","","","1"
"Daily","2011","Part Time","indirect migration background","","","","","1"
"Daily","2011","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2011","Full Time","direct migration background","56","0.0641700063850567","0.0493476257070383","0.0789923870630751","3"
"Min 1x per month","2011","Full Time","indirect migration background","38","0.0877802865785631","0.0622787855183619","0.113281787638764","3"
"Min 1x per month","2011","Part Time","no migration background","536","0.0840050004384241","0.077173085230005","0.0908369156468432","3"
"Min 1x per month","2011","Part Time","indirect migration background","43","0.105500603761212","0.0764649665365033","0.134536240985921","3"
"Min 1x per month","2011","Not Working","no migration background","545","0.058703344897333","0.0536731168375024","0.0637335729571637","3"
"Min 1x per month","2011","Full Time","no migration background","617","0.0757647561760687","0.0703221597660111","0.0812073525861263","3"
"Min 1x per month","2011","Part Time","direct migration background","55","0.0860953691447089","0.0676563614418903","0.104534376847527","3"
"Min 1x per month","2011","Not Working","indirect migration background","38","0.106455845113571","0.0760019571822595","0.136909733044882","3"
"Min 1x per month","2011","Not Working","direct migration background","63","0.0510566172796418","0.0391097107757541","0.0630035237835295","3"
"Min 1x per week","2011","Full Time","direct migration background","56","0.0637001877656171","0.048928460999451","0.0784719145317833","2"
"Min 1x per week","2011","Full Time","indirect migration background","40","0.076210597056527","0.052298828930052","0.100122365183002","2"
"Min 1x per week","2011","Part Time","indirect migration background","61","0.175039923809263","0.139123020397399","0.210956827221127","2"
"Min 1x per week","2011","Not Working","direct migration background","96","0.0779600639442643","0.0634081454146441","0.0925119824738845","2"
"Min 1x per week","2011","Full Time","no migration background","1041","0.11339159809884","0.10687024654981","0.119912949647869","2"
"Min 1x per week","2011","Part Time","no migration background","930","0.142460756417342","0.13385244495858","0.151069067876104","2"
"Min 1x per week","2011","Part Time","direct migration background","76","0.100433780163865","0.0806752932162287","0.120192267111501","2"
"Min 1x per week","2011","Not Working","no migration background","1082","0.120383336105449","0.113419911060083","0.127346761150815","2"
"Min 1x per week","2011","Not Working","indirect migration background","68","0.150367681347756","0.115074342678489","0.185661020017023","2"
"Never","2011","Full Time","direct migration background","729","0.657394839999815","0.628689444378224","0.686100235621406","5"
"Never","2011","Full Time","indirect migration background","284","0.57205808835195","0.527468855848131","0.616647320855769","5"
"Never","2011","Part Time","no migration background","3275","0.517221819018463","0.504914723176484","0.529528914860443","5"
"Never","2011","Full Time","no migration background","4892","0.519595049628291","0.509319205864386","0.529870893392196","5"
"Never","2011","Part Time","direct migration background","584","0.615292645791016","0.583310815313642","0.64727447626839","5"
"Never","2011","Part Time","indirect migration background","233","0.452382478585088","0.40533835104324","0.499426606126935","5"
"Never","2011","Not Working","no migration background","5062","0.627402961150699","0.617056639509234","0.637749282792163","5"
"Never","2011","Not Working","direct migration background","950","0.719452730247842","0.695068252918137","0.743837207577547","5"
"Never","2011","Not Working","indirect migration background","201","0.492604612615003","0.443239233733566","0.541969991496441","5"
"Rarely","2011","Full Time","indirect migration background","111","0.26395102801296","0.224228895600205","0.303673160425715","4"
"Rarely","2011","Not Working","direct migration background","195","0.151530588528252","0.132069033197362","0.170992143859141","4"
"Rarely","2011","Full Time","no migration background","2531","0.291248596096801","0.281904008498304","0.300593183695298","4"
"Rarely","2011","Full Time","direct migration background","209","0.214734965849511","0.189897175603984","0.239572756095038","4"
"Rarely","2011","Part Time","no migration background","1592","0.25631242412577","0.24555957780002","0.267065270451521","4"
"Rarely","2011","Part Time","direct migration background","174","0.19817820490041","0.171974416475346","0.224381993325474","4"
"Rarely","2011","Part Time","indirect migration background","93","0.267076993844437","0.225259184333369","0.308894803355505","4"
"Rarely","2011","Not Working","no migration background","1700","0.193510357846519","0.185056703257112","0.201964012435926","4"
"Rarely","2011","Not Working","indirect migration background","87","0.250571860923671","0.207782960413036","0.293360761434305","4"
"Daily","2012","Part Time","no migration background","","","","","1"
"Daily","2012","Full Time","no migration background","","","","","1"
"Daily","2012","Full Time","direct migration background","","","","","1"
"Daily","2012","Full Time","indirect migration background","","","","","1"
"Daily","2012","Part Time","direct migration background","","","","","1"
"Daily","2012","Part Time","indirect migration background","","","","","1"
"Daily","2012","Not Working","no migration background","","","","","1"
"Daily","2012","Not Working","direct migration background","","","","","1"
"Daily","2012","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2012","Full Time","direct migration background","","","","","3"
"Min 1x per month","2012","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Full Time","no migration background","","","","","3"
"Min 1x per month","2012","Part Time","no migration background","","","","","3"
"Min 1x per month","2012","Part Time","direct migration background","","","","","3"
"Min 1x per month","2012","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Not Working","no migration background","","","","","3"
"Min 1x per month","2012","Not Working","direct migration background","","","","","3"
"Min 1x per month","2012","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2012","Full Time","direct migration background","","","","","2"
"Min 1x per week","2012","Full Time","no migration background","","","","","2"
"Min 1x per week","2012","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Part Time","no migration background","","","","","2"
"Min 1x per week","2012","Part Time","direct migration background","","","","","2"
"Min 1x per week","2012","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Not Working","no migration background","","","","","2"
"Min 1x per week","2012","Not Working","direct migration background","","","","","2"
"Min 1x per week","2012","Not Working","indirect migration background","","","","","2"
"Never","2012","Full Time","no migration background","","","","","5"
"Never","2012","Full Time","direct migration background","","","","","5"
"Never","2012","Full Time","indirect migration background","","","","","5"
"Never","2012","Part Time","no migration background","","","","","5"
"Never","2012","Part Time","direct migration background","","","","","5"
"Never","2012","Part Time","indirect migration background","","","","","5"
"Never","2012","Not Working","no migration background","","","","","5"
"Never","2012","Not Working","direct migration background","","","","","5"
"Never","2012","Not Working","indirect migration background","","","","","5"
"Rarely","2012","Full Time","indirect migration background","","","","","4"
"Rarely","2012","Not Working","direct migration background","","","","","4"
"Rarely","2012","Full Time","direct migration background","","","","","4"
"Rarely","2012","Full Time","no migration background","","","","","4"
"Rarely","2012","Part Time","no migration background","","","","","4"
"Rarely","2012","Part Time","direct migration background","","","","","4"
"Rarely","2012","Part Time","indirect migration background","","","","","4"
"Rarely","2012","Not Working","no migration background","","","","","4"
"Rarely","2012","Not Working","indirect migration background","","","","","4"
"Daily","2013","Part Time","no migration background","273","0.0466152571466776","0.0412577747587463","0.0519727395346089","1"
"Daily","2013","Full Time","no migration background","277","0.0345255826221637","0.0305791903854633","0.0384719748588642","1"
"Daily","2013","Full Time","direct migration background","36","0.0255773210409617","0.0154958511221085","0.0356587909598149","1"
"Daily","2013","Full Time","indirect migration background","23","","","","1"
"Daily","2013","Part Time","direct migration background","37","0.0361066667436351","0.022929837577913","0.0492834959093572","1"
"Daily","2013","Part Time","indirect migration background","37","0.0695609219978544","0.0446296330931977","0.094492210902511","1"
"Daily","2013","Not Working","no migration background","371","0.044788651267626","0.0401090756243948","0.0494682269108573","1"
"Daily","2013","Not Working","direct migration background","33","0.0285971180936039","0.0179873778676553","0.0392068583195525","1"
"Daily","2013","Not Working","indirect migration background","35","0.0747733812993823","0.0456344585712252","0.103912304027539","1"
"Min 1x per month","2013","Full Time","indirect migration background","53","0.119677043876353","0.0904566974599692","0.148897390292737","3"
"Min 1x per month","2013","Full Time","direct migration background","99","0.118334248326259","0.0977075435212157","0.138960953131302","3"
"Min 1x per month","2013","Full Time","no migration background","899","0.113247550870268","0.106397797063413","0.120097304677124","3"
"Min 1x per month","2013","Part Time","no migration background","687","0.112068953665312","0.104052267352316","0.120085639978309","3"
"Min 1x per month","2013","Part Time","direct migration background","77","0.0909778359007069","0.070665598409654","0.11129007339176","3"
"Min 1x per month","2013","Part Time","indirect migration background","40","0.0907798528337761","0.0626253827339054","0.118934322933647","3"
"Min 1x per month","2013","Not Working","no migration background","626","0.0777671523413581","0.0717082893179097","0.0838260153648065","3"
"Min 1x per month","2013","Not Working","direct migration background","65","0.0568550621453302","0.0421143756173179","0.0715957486733424","3"
"Min 1x per month","2013","Not Working","indirect migration background","40","0.123773778715176","0.0872901212290293","0.160257436201322","3"
"Min 1x per week","2013","Full Time","direct migration background","88","0.0916028366277091","0.0731817609994368","0.110023912255981","2"
"Min 1x per week","2013","Full Time","no migration background","1048","0.117153639300713","0.110202118726797","0.124105159874629","2"
"Min 1x per week","2013","Full Time","indirect migration background","67","0.129998399851447","0.0997231351325403","0.160273664570353","2"
"Min 1x per week","2013","Part Time","no migration background","956","0.148095092166963","0.139068402656016","0.15712178167791","2"
"Min 1x per week","2013","Part Time","direct migration background","78","0.0897776514624724","0.0695865228189693","0.109968780105976","2"
"Min 1x per week","2013","Part Time","indirect migration background","77","0.216958777044707","0.176566436387795","0.257351117701619","2"
"Min 1x per week","2013","Not Working","no migration background","935","0.107815300144779","0.100798480296647","0.114832119992912","2"
"Min 1x per week","2013","Not Working","indirect migration background","57","0.135622809167611","0.0976918400190973","0.173553778316125","2"
"Min 1x per week","2013","Not Working","direct migration background","94","0.0765691889572601","0.0596424566355767","0.0934959212789436","2"
"Never","2013","Full Time","no migration background","3627","0.438693352350489","0.427967298466799","0.449419406234179","5"
"Never","2013","Full Time","direct migration background","467","0.510875007810093","0.478953022361478","0.542796993258707","5"
"Never","2013","Full Time","indirect migration background","224","0.460143631475059","0.415274801735471","0.505012461214647","5"
"Never","2013","Part Time","no migration background","2326","0.394347265674794","0.381927486641378","0.40676704470821","5"
"Never","2013","Part Time","direct migration background","374","0.48843357888026","0.453126929884382","0.523740227876138","5"
"Never","2013","Part Time","indirect migration background","140","0.377685378892885","0.330175033902257","0.425195723883512","5"
"Never","2013","Not Working","no migration background","3954","0.55912034313157","0.547887610549912","0.570353075713228","5"
"Never","2013","Not Working","direct migration background","584","0.649372501442183","0.618997671441835","0.679747331442531","5"
"Never","2013","Not Working","indirect migration background","104","0.309137284983888","0.257939933607299","0.360334636360476","5"
"Rarely","2013","Full Time","indirect migration background","107","0.244885992007358","0.206173854186408","0.283598129828308","4"
"Rarely","2013","Part Time","indirect migration background","106","0.245015069230778","0.202866422536056","0.2871637159255","4"
"Rarely","2013","Not Working","direct migration background","172","0.188606129361623","0.163703931190879","0.213508327532366","4"
"Rarely","2013","Full Time","direct migration background","252","0.253610586194978","0.22582695124644","0.281394221143516","4"
"Rarely","2013","Part Time","direct migration background","204","0.294704267012926","0.262502361701668","0.326906172324184","4"
"Rarely","2013","Not Working","no migration background","1619","0.210508553114667","0.201285359393539","0.219731746835794","4"
"Rarely","2013","Full Time","no migration background","2371","0.296379874856366","0.286509063857417","0.306250685855315","4"
"Rarely","2013","Part Time","no migration background","1706","0.298873431346253","0.2872400898148","0.310506772877706","4"
"Rarely","2013","Not Working","indirect migration background","77","0.356692745833943","0.303624799030681","0.409760692637204","4"
"Daily","2014","Part Time","no migration background","","","","","1"
"Daily","2014","Not Working","no migration background","","","","","1"
"Daily","2014","Full Time","no migration background","","","","","1"
"Daily","2014","Full Time","direct migration background","","","","","1"
"Daily","2014","Full Time","indirect migration background","","","","","1"
"Daily","2014","Part Time","direct migration background","","","","","1"
"Daily","2014","Part Time","indirect migration background","","","","","1"
"Daily","2014","Not Working","direct migration background","","","","","1"
"Daily","2014","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2014","Full Time","direct migration background","","","","","3"
"Min 1x per month","2014","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Full Time","no migration background","","","","","3"
"Min 1x per month","2014","Part Time","no migration background","","","","","3"
"Min 1x per month","2014","Part Time","direct migration background","","","","","3"
"Min 1x per month","2014","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Not Working","no migration background","","","","","3"
"Min 1x per month","2014","Not Working","direct migration background","","","","","3"
"Min 1x per month","2014","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2014","Full Time","direct migration background","","","","","2"
"Min 1x per week","2014","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2014","Not Working","no migration background","","","","","2"
"Min 1x per week","2014","Full Time","no migration background","","","","","2"
"Min 1x per week","2014","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2014","Part Time","no migration background","","","","","2"
"Min 1x per week","2014","Part Time","direct migration background","","","","","2"
"Min 1x per week","2014","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2014","Not Working","direct migration background","","","","","2"
"Never","2014","Full Time","no migration background","","","","","5"
"Never","2014","Full Time","direct migration background","","","","","5"
"Never","2014","Full Time","indirect migration background","","","","","5"
"Never","2014","Part Time","no migration background","","","","","5"
"Never","2014","Part Time","direct migration background","","","","","5"
"Never","2014","Part Time","indirect migration background","","","","","5"
"Never","2014","Not Working","no migration background","","","","","5"
"Never","2014","Not Working","direct migration background","","","","","5"
"Never","2014","Not Working","indirect migration background","","","","","5"
"Rarely","2014","Full Time","direct migration background","","","","","4"
"Rarely","2014","Not Working","no migration background","","","","","4"
"Rarely","2014","Full Time","no migration background","","","","","4"
"Rarely","2014","Full Time","indirect migration background","","","","","4"
"Rarely","2014","Part Time","no migration background","","","","","4"
"Rarely","2014","Part Time","direct migration background","","","","","4"
"Rarely","2014","Part Time","indirect migration background","","","","","4"
"Rarely","2014","Not Working","indirect migration background","","","","","4"
"Rarely","2014","Not Working","direct migration background","","","","","4"
"Daily","2015","Full Time","no migration background","","","","","1"
"Daily","2015","Full Time","direct migration background","","","","","1"
"Daily","2015","Full Time","indirect migration background","","","","","1"
"Daily","2015","Part Time","no migration background","","","","","1"
"Daily","2015","Part Time","direct migration background","","","","","1"
"Daily","2015","Part Time","indirect migration background","","","","","1"
"Daily","2015","Not Working","no migration background","","","","","1"
"Daily","2015","Not Working","direct migration background","","","","","1"
"Daily","2015","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2015","Full Time","direct migration background","88","0.0555158969201301","0.0443584497535236","0.0666733440867365","3"
"Min 1x per month","2015","Full Time","indirect migration background","65","0.0820238329995243","0.0610416273502052","0.103006038648843","3"
"Min 1x per month","2015","Part Time","direct migration background","82","0.0608643072134623","0.0482089362956759","0.0735196781312487","3"
"Min 1x per month","2015","Full Time","no migration background","528","0.0763752502069896","0.070251418932775","0.0824990814812041","3"
"Min 1x per month","2015","Part Time","no migration background","427","0.0825798835997818","0.0751123754517092","0.0900473917478543","3"
"Min 1x per month","2015","Part Time","indirect migration background","57","0.105242121479701","0.0791906625807967","0.131293580378606","3"
"Min 1x per month","2015","Not Working","no migration background","510","0.0693607761255752","0.0633221063181212","0.0753994459330293","3"
"Min 1x per month","2015","Not Working","direct migration background","199","0.0550125136442767","0.0467595509598708","0.0632654763286825","3"
"Min 1x per month","2015","Not Working","indirect migration background","50","0.0683644651492896","0.0462214860028664","0.0905074442957129","3"
"Min 1x per week","2015","Full Time","indirect migration background","83","0.127029847348554","0.101566353562434","0.152493341134673","2"
"Min 1x per week","2015","Full Time","no migration background","847","0.117848292598262","0.110414124117206","0.125282461079318","2"
"Min 1x per week","2015","Full Time","direct migration background","100","0.0670917172205703","0.0549014630530568","0.0792819713880837","2"
"Min 1x per week","2015","Part Time","indirect migration background","72","0.151827750199687","0.121362686224121","0.182292814175254","2"
"Min 1x per week","2015","Part Time","no migration background","868","0.176782612965745","0.166432824245394","0.187132401686096","2"
"Min 1x per week","2015","Part Time","direct migration background","134","0.100465378120818","0.0845525813262728","0.116378174915363","2"
"Min 1x per week","2015","Not Working","no migration background","891","0.120305730366063","0.112573537589937","0.128037923142189","2"
"Min 1x per week","2015","Not Working","direct migration background","255","0.0905298873679019","0.0801436961532677","0.100916078582536","2"
"Min 1x per week","2015","Not Working","indirect migration background","91","0.163970421795024","0.131484784092004","0.196456059498044","2"
"Never","2015","Full Time","no migration background","3844","0.529611368229774","0.518103200834271","0.541119535625278","5"
"Never","2015","Full Time","direct migration background","1077","0.647054389125442","0.623769020428516","0.670339757822369","5"
"Never","2015","Full Time","indirect migration background","357","0.537500296482461","0.499375240536953","0.575625352427969","5"
"Never","2015","Part Time","no migration background","2567","0.496571587321401","0.483006761009955","0.510136413632846","5"
"Never","2015","Part Time","direct migration background","885","0.631393925375365","0.605857458647855","0.656930392102875","5"
"Never","2015","Part Time","indirect migration background","290","0.546007036191617","0.50373937990269","0.588274692480543","5"
"Never","2015","Not Working","no migration background","4043","0.619672496974821","0.608133883873969","0.631211110075673","5"
"Never","2015","Not Working","direct migration background","1947","0.679382699894159","0.662489309198773","0.696276090589545","5"
"Never","2015","Not Working","indirect migration background","259","0.562112444283982","0.518582238543657","0.605642650024308","5"
"Rarely","2015","Full Time","direct migration background","353","0.230337996733857","0.209822045952782","0.250853947514932","4"
"Rarely","2015","Full Time","no migration background","2007","0.276165088964974","0.265856404095899","0.286473773834049","4"
"Rarely","2015","Not Working","no migration background","1356","0.190660996533541","0.181324374045392","0.19999761902169","4"
"Rarely","2015","Full Time","indirect migration background","152","0.253446023169461","0.220184758856786","0.286707287482137","4"
"Rarely","2015","Part Time","no migration background","1357","0.244065916113072","0.232412588033278","0.255719244192867","4"
"Rarely","2015","Part Time","direct migration background","270","0.207276389290355","0.185819578192778","0.228733200387931","4"
"Rarely","2015","Part Time","indirect migration background","114","0.196923092128995","0.163162397099207","0.230683787158783","4"
"Rarely","2015","Not Working","indirect migration background","99","0.205552668771704","0.170096489602154","0.241008847941254","4"
"Rarely","2015","Not Working","direct migration background","531","0.175074899093662","0.161319116298189","0.188830681889136","4"
"Daily","2016","Full Time","no migration background","","","","","1"
"Daily","2016","Full Time","direct migration background","","","","","1"
"Daily","2016","Full Time","indirect migration background","","","","","1"
"Daily","2016","Part Time","no migration background","","","","","1"
"Daily","2016","Part Time","direct migration background","","","","","1"
"Daily","2016","Part Time","indirect migration background","","","","","1"
"Daily","2016","Not Working","no migration background","","","","","1"
"Daily","2016","Not Working","direct migration background","","","","","1"
"Daily","2016","Not Working","indirect migration background","","","","","1"
