"pli0093_h","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1997","middle vocational","Male","","","",""
"Min 1x per week","1997","middle vocational","Female","","","",""
"Min 1x per week","1997","vocational + Abi","Male","","","",""
"Min 1x per week","1997","vocational + Abi","Female","","","",""
"Min 1x per week","1997","higher vocational","Male","","","",""
"Min 1x per week","1997","higher vocational","Female","","","",""
"Min 1x per week","1997","higher education","Male","","","",""
"Min 1x per week","1997","higher education","Female","","","",""
"Min 1x per month","1997","in school","Male","","","",""
"Min 1x per month","1997","in school","Female","","","",""
"Min 1x per month","1997","inadequately","Male","","","",""
"Min 1x per month","1997","inadequately","Female","","","",""
"Min 1x per month","1997","general elemantary","Male","","","",""
"Min 1x per month","1997","general elemantary","Female","","","",""
"Min 1x per month","1997","middle vocational","Male","","","",""
"Min 1x per month","1997","middle vocational","Female","","","",""
"Min 1x per month","1997","vocational + Abi","Male","","","",""
"Min 1x per month","1997","vocational + Abi","Female","","","",""
"Min 1x per month","1997","higher vocational","Male","","","",""
"Min 1x per month","1997","higher vocational","Female","","","",""
"Min 1x per month","1997","higher education","Male","","","",""
"Min 1x per month","1997","higher education","Female","","","",""
"Rarely","1997","in school","Male","","","",""
"Rarely","1997","in school","Female","","","",""
"Rarely","1997","inadequately","Male","","","",""
"Rarely","1997","inadequately","Female","","","",""
"Rarely","1997","general elemantary","Male","","","",""
"Rarely","1997","general elemantary","Female","","","",""
"Rarely","1997","middle vocational","Male","","","",""
"Rarely","1997","middle vocational","Female","","","",""
"Rarely","1997","vocational + Abi","Male","","","",""
"Rarely","1997","vocational + Abi","Female","","","",""
"Rarely","1997","higher vocational","Male","","","",""
"Rarely","1997","higher vocational","Female","","","",""
"Rarely","1997","higher education","Male","","","",""
"Rarely","1997","higher education","Female","","","",""
"Never","1997","in school","Male","","","",""
"Never","1997","in school","Female","","","",""
"Never","1997","inadequately","Male","","","",""
"Never","1997","inadequately","Female","","","",""
"Never","1997","general elemantary","Male","","","",""
"Never","1997","general elemantary","Female","","","",""
"Never","1997","middle vocational","Male","","","",""
"Never","1997","middle vocational","Female","","","",""
"Never","1997","vocational + Abi","Male","","","",""
"Never","1997","vocational + Abi","Female","","","",""
"Never","1997","higher vocational","Male","","","",""
"Never","1997","higher vocational","Female","","","",""
"Never","1997","higher education","Male","","","",""
"Never","1997","higher education","Female","","","",""
"Daily","1998","in school","Male","9","","",""
"Daily","1998","in school","Female","19","","",""
"Daily","1998","inadequately","Male","1","","",""
"Daily","1998","inadequately","Female","1","","",""
"Daily","1998","general elemantary","Male","14","","",""
"Daily","1998","general elemantary","Female","32","0.0202547362051524","0.0133779510812668","0.0271315213290381"
"Daily","1998","middle vocational","Male","63","0.0204392003180287","0.0157534874646988","0.0251249131713586"
"Daily","1998","middle vocational","Female","66","0.0180845546919022","0.0136723363301115","0.022496773053693"
"Daily","1998","vocational + Abi","Male","9","","",""
"Daily","1998","vocational + Abi","Female","7","","",""
"Daily","1998","higher vocational","Male","12","","",""
"Daily","1998","higher vocational","Female","8","","",""
"Daily","1998","higher education","Male","38","0.0487760877848179","0.0358998579419167","0.0616523176277191"
"Daily","1998","higher education","Female","28","","",""
"Min 1x per week","1998","in school","Male","20","","",""
"Min 1x per week","1998","in school","Female","46","0.301061264820466","0.232105492643094","0.370017036997838"
"Min 1x per week","1998","inadequately","Male","6","","",""
"Min 1x per week","1998","inadequately","Female","3","","",""
"Min 1x per week","1998","general elemantary","Male","49","0.0704644472211355","0.0539178626782058","0.0870110317640652"
"Min 1x per week","1998","general elemantary","Female","94","0.062363402714229","0.0505588985675613","0.0741679068608966"
"Min 1x per week","1998","middle vocational","Male","215","0.0689559195460929","0.0605652054914957","0.0773466336006901"
"Min 1x per week","1998","middle vocational","Female","264","0.0782634540775653","0.0693704405811123","0.0871564675740182"
"Min 1x per week","1998","vocational + Abi","Male","16","","",""
"Min 1x per week","1998","vocational + Abi","Female","33","0.143937772869414","0.101989700588633","0.185885845150194"
"Min 1x per week","1998","higher vocational","Male","25","","",""
"Min 1x per week","1998","higher vocational","Female","44","0.115941226821486","0.0811342803425656","0.150748173300406"
"Min 1x per week","1998","higher education","Male","119","0.120488970881521","0.101029180788586","0.139948760974457"
"Min 1x per week","1998","higher education","Female","128","0.173085846012343","0.148230828234625","0.197940863790061"
"Min 1x per month","1998","in school","Male","11","","",""
"Min 1x per month","1998","in school","Female","26","","",""
"Min 1x per month","1998","inadequately","Male","3","","",""
"Min 1x per month","1998","inadequately","Female","5","","",""
"Min 1x per month","1998","general elemantary","Male","44","0.0550600343114215","0.0403127965232216","0.0698072720996213"
"Min 1x per month","1998","general elemantary","Female","98","0.0539130661848402","0.0428880785613552","0.0649380538083252"
"Min 1x per month","1998","middle vocational","Male","211","0.0603950090124311","0.052506385947227","0.0682836320776351"
"Min 1x per month","1998","middle vocational","Female","319","0.0941820083406553","0.0845110282972985","0.103852988384012"
"Min 1x per month","1998","vocational + Abi","Male","27","","",""
"Min 1x per month","1998","vocational + Abi","Female","32","0.130427451708771","0.0901826894621168","0.170672213955425"
"Min 1x per month","1998","higher vocational","Male","38","0.0809177133352468","0.0569179890994421","0.104917437571051"
"Min 1x per month","1998","higher vocational","Female","33","0.135930191003018","0.0986705394104279","0.173189842595607"
"Min 1x per month","1998","higher education","Male","129","0.129279544773777","0.109223368427224","0.149335721120331"
"Min 1x per month","1998","higher education","Female","130","0.140081883869956","0.117279900544402","0.162883867195509"
"Rarely","1998","in school","Male","49","0.284826630959682","0.215110846813745","0.35454241510562"
"Rarely","1998","in school","Female","40","0.244818842829774","0.180183266835164","0.309454418824385"
"Rarely","1998","inadequately","Male","12","","",""
"Rarely","1998","inadequately","Female","18","","",""
"Rarely","1998","general elemantary","Male","149","0.159492027217689","0.135820256638845","0.183163797796533"
"Rarely","1998","general elemantary","Female","286","0.173289506471453","0.154812635339098","0.191766377603807"
"Rarely","1998","middle vocational","Male","909","0.270578949440352","0.255867205011431","0.285290693869273"
"Rarely","1998","middle vocational","Female","1068","0.302337271759341","0.287130583316737","0.317543960201946"
"Rarely","1998","vocational + Abi","Male","87","0.351102304550764","0.290588550406609","0.411616058694918"
"Rarely","1998","vocational + Abi","Female","82","0.293313130728962","0.238906577325218","0.347719684132706"
"Rarely","1998","higher vocational","Male","165","0.333650880874199","0.292155065315189","0.375146696433209"
"Rarely","1998","higher vocational","Female","120","0.338374865839488","0.286933622573896","0.389816109105081"
"Rarely","1998","higher education","Male","367","0.325551926615291","0.297540949867034","0.353562903363548"
"Rarely","1998","higher education","Female","320","0.332993771153599","0.302031266317966","0.363956275989231"
"Never","1998","in school","Male","72","0.404952584157018","0.329127477982831","0.480777690331204"
"Never","1998","in school","Female","39","0.193090367753811","0.133754624739991","0.252426110767632"
"Never","1998","inadequately","Male","162","0.823549873243676","0.768469722623003","0.878630023864349"
"Never","1998","inadequately","Female","235","0.89556923829577","0.858538595393957","0.932599881197584"
"Never","1998","general elemantary","Male","663","0.697837484856338","0.668149017652754","0.727525952059922"
"Never","1998","general elemantary","Female","1102","0.690179288424326","0.667605639988","0.712752936860652"
"Never","1998","middle vocational","Male","2105","0.579630921683096","0.563284632547187","0.595977210819005"
"Never","1998","middle vocational","Female","1787","0.507132711130536","0.490579134174537","0.523686288086535"
"Never","1998","vocational + Abi","Male","100","0.441456545091571","0.378502795227943","0.504410294955199"
"Never","1998","vocational + Abi","Female","115","0.381455579705733","0.32340863257701","0.439502526834456"
"Never","1998","higher vocational","Male","256","0.484630516328099","0.440648819442592","0.528612213213605"
"Never","1998","higher vocational","Female","120","0.391129853280968","0.338074497219135","0.444185209342801"
"Never","1998","higher education","Male","422","0.375903469944592","0.346949513937007","0.404857425952178"
"Never","1998","higher education","Female","284","0.311204192557803","0.28078686498843","0.341621520127177"
"Daily","1999","in school","Male","","","",""
"Daily","1999","in school","Female","","","",""
"Daily","1999","inadequately","Male","","","",""
"Daily","1999","inadequately","Female","","","",""
"Daily","1999","general elemantary","Male","","","",""
"Daily","1999","general elemantary","Female","","","",""
"Daily","1999","middle vocational","Male","","","",""
"Daily","1999","middle vocational","Female","","","",""
"Daily","1999","vocational + Abi","Male","","","",""
"Daily","1999","vocational + Abi","Female","","","",""
"Daily","1999","higher vocational","Male","","","",""
"Daily","1999","higher vocational","Female","","","",""
"Daily","1999","higher education","Male","","","",""
"Daily","1999","higher education","Female","","","",""
"Min 1x per week","1999","in school","Male","","","",""
"Min 1x per week","1999","in school","Female","","","",""
"Min 1x per week","1999","inadequately","Male","","","",""
"Min 1x per week","1999","inadequately","Female","","","",""
"Min 1x per week","1999","general elemantary","Male","","","",""
"Min 1x per week","1999","general elemantary","Female","","","",""
"Min 1x per week","1999","middle vocational","Male","","","",""
"Min 1x per week","1999","middle vocational","Female","","","",""
"Min 1x per week","1999","vocational + Abi","Male","","","",""
"Min 1x per week","1999","vocational + Abi","Female","","","",""
"Min 1x per week","1999","higher vocational","Male","","","",""
"Min 1x per week","1999","higher vocational","Female","","","",""
"Min 1x per week","1999","higher education","Male","","","",""
"Min 1x per week","1999","higher education","Female","","","",""
"Min 1x per month","1999","in school","Male","","","",""
"Min 1x per month","1999","in school","Female","","","",""
"Min 1x per month","1999","inadequately","Male","","","",""
"Min 1x per month","1999","inadequately","Female","","","",""
"Min 1x per month","1999","general elemantary","Male","","","",""
"Min 1x per month","1999","general elemantary","Female","","","",""
"Min 1x per month","1999","middle vocational","Male","","","",""
"Min 1x per month","1999","middle vocational","Female","","","",""
"Min 1x per month","1999","vocational + Abi","Male","","","",""
"Min 1x per month","1999","vocational + Abi","Female","","","",""
"Min 1x per month","1999","higher vocational","Male","","","",""
"Min 1x per month","1999","higher vocational","Female","","","",""
"Min 1x per month","1999","higher education","Male","","","",""
"Min 1x per month","1999","higher education","Female","","","",""
"Rarely","1999","in school","Male","","","",""
"Rarely","1999","in school","Female","","","",""
"Rarely","1999","inadequately","Male","","","",""
"Rarely","1999","inadequately","Female","","","",""
"Rarely","1999","general elemantary","Male","","","",""
"Rarely","1999","general elemantary","Female","","","",""
"Rarely","1999","middle vocational","Male","","","",""
"Rarely","1999","middle vocational","Female","","","",""
"Rarely","1999","vocational + Abi","Male","","","",""
"Rarely","1999","vocational + Abi","Female","","","",""
"Rarely","1999","higher vocational","Male","","","",""
"Rarely","1999","higher vocational","Female","","","",""
"Rarely","1999","higher education","Male","","","",""
"Rarely","1999","higher education","Female","","","",""
"Never","1999","in school","Male","","","",""
"Never","1999","in school","Female","","","",""
"Never","1999","inadequately","Male","","","",""
"Never","1999","inadequately","Female","","","",""
"Never","1999","general elemantary","Male","","","",""
"Never","1999","general elemantary","Female","","","",""
"Never","1999","middle vocational","Male","","","",""
"Never","1999","middle vocational","Female","","","",""
"Never","1999","vocational + Abi","Male","","","",""
"Never","1999","vocational + Abi","Female","","","",""
"Never","1999","higher vocational","Male","","","",""
"Never","1999","higher vocational","Female","","","",""
"Never","1999","higher education","Male","","","",""
"Never","1999","higher education","Female","","","",""
"Daily","2000","in school","Male","","","",""
"Daily","2000","in school","Female","","","",""
"Daily","2000","inadequately","Male","","","",""
"Daily","2000","inadequately","Female","","","",""
"Daily","2000","general elemantary","Male","","","",""
"Daily","2000","general elemantary","Female","","","",""
"Daily","2000","middle vocational","Male","","","",""
"Daily","2000","middle vocational","Female","","","",""
"Daily","2000","vocational + Abi","Male","","","",""
"Daily","2000","vocational + Abi","Female","","","",""
"Daily","2000","higher vocational","Male","","","",""
"Daily","2000","higher vocational","Female","","","",""
"Daily","2000","higher education","Male","","","",""
"Daily","2000","higher education","Female","","","",""
"Min 1x per week","2000","in school","Male","","","",""
"Min 1x per week","2000","in school","Female","","","",""
"Min 1x per week","2000","inadequately","Male","","","",""
"Min 1x per week","2000","inadequately","Female","","","",""
"Min 1x per week","2000","general elemantary","Male","","","",""
"Min 1x per week","2000","general elemantary","Female","","","",""
"Min 1x per week","2000","middle vocational","Male","","","",""
"Min 1x per week","2000","middle vocational","Female","","","",""
"Min 1x per week","2000","vocational + Abi","Male","","","",""
"Min 1x per week","2000","vocational + Abi","Female","","","",""
"Min 1x per week","2000","higher vocational","Male","","","",""
"Min 1x per week","2000","higher vocational","Female","","","",""
"Min 1x per week","2000","higher education","Male","","","",""
"Min 1x per week","2000","higher education","Female","","","",""
"Min 1x per month","2000","in school","Male","","","",""
"Min 1x per month","2000","in school","Female","","","",""
"Min 1x per month","2000","inadequately","Male","","","",""
"Min 1x per month","2000","inadequately","Female","","","",""
"Min 1x per month","2000","general elemantary","Male","","","",""
"Min 1x per month","2000","general elemantary","Female","","","",""
"Min 1x per month","2000","middle vocational","Male","","","",""
"Min 1x per month","2000","middle vocational","Female","","","",""
"Min 1x per month","2000","vocational + Abi","Male","","","",""
"Min 1x per month","2000","vocational + Abi","Female","","","",""
"Min 1x per month","2000","higher vocational","Male","","","",""
"Min 1x per month","2000","higher vocational","Female","","","",""
"Min 1x per month","2000","higher education","Male","","","",""
"Min 1x per month","2000","higher education","Female","","","",""
"Rarely","2000","in school","Male","","","",""
"Rarely","2000","in school","Female","","","",""
"Rarely","2000","inadequately","Male","","","",""
"Rarely","2000","inadequately","Female","","","",""
"Rarely","2000","general elemantary","Male","","","",""
"Rarely","2000","general elemantary","Female","","","",""
"Rarely","2000","middle vocational","Male","","","",""
"Rarely","2000","middle vocational","Female","","","",""
"Rarely","2000","vocational + Abi","Male","","","",""
"Rarely","2000","vocational + Abi","Female","","","",""
"Rarely","2000","higher vocational","Male","","","",""
"Rarely","2000","higher vocational","Female","","","",""
"Rarely","2000","higher education","Male","","","",""
"Rarely","2000","higher education","Female","","","",""
"Never","2000","in school","Male","","","",""
"Never","2000","in school","Female","","","",""
"Never","2000","inadequately","Male","","","",""
"Never","2000","inadequately","Female","","","",""
"Never","2000","general elemantary","Male","","","",""
"Never","2000","general elemantary","Female","","","",""
"Never","2000","middle vocational","Male","","","",""
"Never","2000","middle vocational","Female","","","",""
"Never","2000","vocational + Abi","Male","","","",""
"Never","2000","vocational + Abi","Female","","","",""
"Never","2000","higher vocational","Male","","","",""
"Never","2000","higher vocational","Female","","","",""
"Never","2000","higher education","Male","","","",""
"Never","2000","higher education","Female","","","",""
"Daily","2001","in school","Male","","","",""
"Daily","2001","in school","Female","","","",""
"Daily","2001","inadequately","Male","","","",""
"Daily","2001","inadequately","Female","","","",""
"Daily","2001","general elemantary","Male","","","",""
"Daily","2001","general elemantary","Female","","","",""
"Daily","2001","middle vocational","Male","","","",""
"Daily","2001","middle vocational","Female","","","",""
"Daily","2001","vocational + Abi","Male","","","",""
"Daily","2001","vocational + Abi","Female","","","",""
"Daily","2001","higher vocational","Male","","","",""
"Daily","2001","higher vocational","Female","","","",""
"Daily","2001","higher education","Male","","","",""
"Daily","2001","higher education","Female","","","",""
"Min 1x per week","2001","in school","Male","48","0.187670557510729","0.140482251618984","0.234858863402475"
"Min 1x per week","2001","in school","Female","89","0.276281258123342","0.22418392460182","0.328378591644863"
"Min 1x per week","2001","inadequately","Male","3","","",""
"Min 1x per week","2001","inadequately","Female","3","","",""
"Min 1x per week","2001","general elemantary","Male","61","0.058313504468622","0.0438328949414174","0.0727941139958267"
"Min 1x per week","2001","general elemantary","Female","141","0.0638291855705788","0.0533012009476207","0.0743571701935369"
"Min 1x per week","2001","middle vocational","Male","312","0.0583972291181481","0.0522643482889524","0.0645301099473439"
"Min 1x per week","2001","middle vocational","Female","490","0.0796247246003576","0.0727293636695575","0.0865200855311578"
"Min 1x per week","2001","vocational + Abi","Male","39","0.0897851860557162","0.0642376014521665","0.115332770659266"
"Min 1x per week","2001","vocational + Abi","Female","68","0.12680579806967","0.0998411264669121","0.153770469672428"
"Min 1x per week","2001","higher vocational","Male","65","0.0712474407573376","0.0549155567466008","0.0875793247680743"
"Min 1x per week","2001","higher vocational","Female","74","0.0948571334150506","0.0732734766108198","0.116440790219281"
"Min 1x per week","2001","higher education","Male","222","0.116706037505611","0.102571045772637","0.130841029238586"
"Min 1x per week","2001","higher education","Female","262","0.183957580138057","0.16465666841592","0.203258491860193"
"Min 1x per month","2001","in school","Male","17","","",""
"Min 1x per month","2001","in school","Female","32","0.12112496843531","0.0831116945294856","0.159138242341135"
"Min 1x per month","2001","inadequately","Male","","","",""
"Min 1x per month","2001","inadequately","Female","2","","",""
"Min 1x per month","2001","general elemantary","Male","28","","",""
"Min 1x per month","2001","general elemantary","Female","81","0.0408041124464562","0.0322836402527581","0.0493245846401543"
"Min 1x per month","2001","middle vocational","Male","230","0.0409283639304455","0.035746664027369","0.046110063833522"
"Min 1x per month","2001","middle vocational","Female","349","0.0635783206373377","0.0573633251676291","0.0697933161070464"
"Min 1x per month","2001","vocational + Abi","Male","39","0.0915772581508295","0.0658013859340765","0.117353130367583"
"Min 1x per month","2001","vocational + Abi","Female","47","0.0835268650342787","0.061106477339618","0.105947252728939"
"Min 1x per month","2001","higher vocational","Male","53","0.0622559382452222","0.0469156262192352","0.0775962502712091"
"Min 1x per month","2001","higher vocational","Female","66","0.101938350396938","0.0796512618610236","0.124225438932852"
"Min 1x per month","2001","higher education","Male","172","0.0960847767987796","0.0831103730352474","0.109059180562312"
"Min 1x per month","2001","higher education","Female","168","0.112087535279461","0.0963721023690565","0.127802968189865"
"Rarely","2001","in school","Male","50","0.201343801019287","0.152879798143119","0.249807803895455"
"Rarely","2001","in school","Female","68","0.237300015659553","0.187734386251044","0.286865645068063"
"Rarely","2001","inadequately","Male","7","","",""
"Rarely","2001","inadequately","Female","8","","",""
"Rarely","2001","general elemantary","Male","157","0.152293825702395","0.130090761123306","0.174496890281485"
"Rarely","2001","general elemantary","Female","315","0.135008421410729","0.120290570107874","0.149726272713584"
"Rarely","2001","middle vocational","Male","1141","0.204102349527089","0.193561219879414","0.214643479174764"
"Rarely","2001","middle vocational","Female","1423","0.232096887849292","0.221343670281684","0.242850105416901"
"Rarely","2001","vocational + Abi","Male","133","0.286519043907748","0.246113264149198","0.326924823666297"
"Rarely","2001","vocational + Abi","Female","169","0.283711670823616","0.247181416464585","0.320241925182647"
"Rarely","2001","higher vocational","Male","250","0.243858104733208","0.216595214906069","0.271120994560347"
"Rarely","2001","higher vocational","Female","180","0.256090095535347","0.223939573893873","0.288240617176822"
"Rarely","2001","higher education","Male","592","0.298400545769399","0.278256778565584","0.318544312973213"
"Rarely","2001","higher education","Female","486","0.292703464170397","0.27003733760252","0.315369590738274"
"Never","2001","in school","Male","148","0.544875254666674","0.484690847945728","0.60505966138762"
"Never","2001","in school","Female","94","0.365293757781795","0.309193819494984","0.421393696068606"
"Never","2001","inadequately","Male","120","0.92645237404156","0.881580697799748","0.971324050283372"
"Never","2001","inadequately","Female","164","0.947117273210919","0.914147173792692","0.980087372629146"
"Never","2001","general elemantary","Male","760","0.758663943877963","0.732222514510941","0.785105373244985"
"Never","2001","general elemantary","Female","1534","0.760358280572236","0.741973925681262","0.77874263546321"
"Never","2001","middle vocational","Male","3933","0.696572057424317","0.68454815752242","0.708595957326215"
"Never","2001","middle vocational","Female","3659","0.624700066913012","0.612366872423528","0.637033261402496"
"Never","2001","vocational + Abi","Male","270","0.532118511885707","0.487527465059561","0.576709558711852"
"Never","2001","vocational + Abi","Female","301","0.505955666072435","0.465441271694928","0.546470060449943"
"Never","2001","higher vocational","Male","585","0.622638516264232","0.59186349105322","0.653413541475245"
"Never","2001","higher vocational","Female","388","0.547114420652664","0.510448314685392","0.583780526619937"
"Never","2001","higher education","Male","996","0.488808639926211","0.466801811615343","0.510815468237078"
"Never","2001","higher education","Female","632","0.411251420412086","0.386739278939282","0.435763561884889"
"Daily","2002","in school","Male","","","",""
"Daily","2002","in school","Female","","","",""
"Daily","2002","inadequately","Male","","","",""
"Daily","2002","inadequately","Female","","","",""
"Daily","2002","general elemantary","Male","","","",""
"Daily","2002","general elemantary","Female","","","",""
"Daily","2002","middle vocational","Male","","","",""
"Daily","2002","middle vocational","Female","","","",""
"Daily","2002","vocational + Abi","Male","","","",""
"Daily","2002","vocational + Abi","Female","","","",""
"Daily","2002","higher vocational","Male","","","",""
"Daily","2002","higher vocational","Female","","","",""
"Daily","2002","higher education","Male","","","",""
"Daily","2002","higher education","Female","","","",""
"Min 1x per week","2002","in school","Male","","","",""
"Min 1x per week","2002","in school","Female","","","",""
"Min 1x per week","2002","inadequately","Male","","","",""
"Min 1x per week","2002","inadequately","Female","","","",""
"Min 1x per week","2002","general elemantary","Male","","","",""
"Min 1x per week","2002","general elemantary","Female","","","",""
"Min 1x per week","2002","middle vocational","Male","","","",""
"Min 1x per week","2002","middle vocational","Female","","","",""
"Min 1x per week","2002","vocational + Abi","Male","","","",""
"Min 1x per week","2002","vocational + Abi","Female","","","",""
"Min 1x per week","2002","higher vocational","Male","","","",""
"Min 1x per week","2002","higher vocational","Female","","","",""
"Min 1x per week","2002","higher education","Male","","","",""
"Min 1x per week","2002","higher education","Female","","","",""
"Min 1x per month","2002","in school","Male","","","",""
"Min 1x per month","2002","in school","Female","","","",""
"Min 1x per month","2002","inadequately","Male","","","",""
"Min 1x per month","2002","inadequately","Female","","","",""
"Min 1x per month","2002","general elemantary","Male","","","",""
"Min 1x per month","2002","general elemantary","Female","","","",""
"Min 1x per month","2002","middle vocational","Male","","","",""
"Min 1x per month","2002","middle vocational","Female","","","",""
"Min 1x per month","2002","vocational + Abi","Male","","","",""
"Min 1x per month","2002","vocational + Abi","Female","","","",""
"Min 1x per month","2002","higher vocational","Male","","","",""
"Min 1x per month","2002","higher vocational","Female","","","",""
"Min 1x per month","2002","higher education","Male","","","",""
"Min 1x per month","2002","higher education","Female","","","",""
"Rarely","2002","in school","Male","","","",""
"Rarely","2002","in school","Female","","","",""
"Rarely","2002","inadequately","Male","","","",""
"Rarely","2002","inadequately","Female","","","",""
"Rarely","2002","general elemantary","Male","","","",""
"Rarely","2002","general elemantary","Female","","","",""
"Rarely","2002","middle vocational","Male","","","",""
"Rarely","2002","middle vocational","Female","","","",""
"Rarely","2002","vocational + Abi","Male","","","",""
"Rarely","2002","vocational + Abi","Female","","","",""
"Rarely","2002","higher vocational","Male","","","",""
"Rarely","2002","higher vocational","Female","","","",""
"Rarely","2002","higher education","Male","","","",""
"Rarely","2002","higher education","Female","","","",""
"Never","2002","in school","Male","","","",""
"Never","2002","in school","Female","","","",""
"Never","2002","inadequately","Male","","","",""
"Never","2002","inadequately","Female","","","",""
"Never","2002","general elemantary","Male","","","",""
"Never","2002","general elemantary","Female","","","",""
"Never","2002","middle vocational","Male","","","",""
"Never","2002","middle vocational","Female","","","",""
"Never","2002","vocational + Abi","Male","","","",""
"Never","2002","vocational + Abi","Female","","","",""
"Never","2002","higher vocational","Male","","","",""
"Never","2002","higher vocational","Female","","","",""
"Never","2002","higher education","Male","","","",""
"Never","2002","higher education","Female","","","",""
"Daily","2003","in school","Male","44","0.157353296061621","0.116010423913867","0.198696168209376"
"Daily","2003","in school","Female","46","0.0953058266005077","0.0628790755797791","0.127732577621236"
"Daily","2003","inadequately","Male","1","","",""
"Daily","2003","inadequately","Female","1","","",""
"Daily","2003","general elemantary","Male","26","","",""
"Daily","2003","general elemantary","Female","23","","",""
"Daily","2003","middle vocational","Male","95","0.0186783360846869","0.0150361895067668","0.0223204826626069"
"Daily","2003","middle vocational","Female","92","0.0133967588896941","0.0104370088018775","0.0163565089775108"
"Daily","2003","vocational + Abi","Male","10","","",""
"Daily","2003","vocational + Abi","Female","12","","",""
"Daily","2003","higher vocational","Male","20","","",""
"Daily","2003","higher vocational","Female","25","","",""
"Daily","2003","higher education","Male","84","0.0365981860509957","0.0291644019193768","0.0440319701826147"
"Daily","2003","higher education","Female","104","0.0554696310970212","0.0451557260978038","0.0657835360962385"
"Min 1x per week","2003","in school","Male","45","0.127743723209772","0.0898443702403078","0.165643076179237"
"Min 1x per week","2003","in school","Female","102","0.339570934141015","0.287274610687262","0.391867257594769"
"Min 1x per week","2003","inadequately","Male","2","","",""
"Min 1x per week","2003","inadequately","Female","","","",""
"Min 1x per week","2003","general elemantary","Male","48","0.0574902557751524","0.0423910971684621","0.0725894143818427"
"Min 1x per week","2003","general elemantary","Female","109","0.0497432508611775","0.0397766386928009","0.059709863029554"
"Min 1x per week","2003","middle vocational","Male","312","0.0590000055597506","0.052661257791664","0.0653387533278372"
"Min 1x per week","2003","middle vocational","Female","542","0.0844440030684731","0.077285688738359","0.0916023173985871"
"Min 1x per week","2003","vocational + Abi","Male","46","0.0894286331703943","0.064058353907064","0.114798912433725"
"Min 1x per week","2003","vocational + Abi","Female","105","0.157825031118071","0.130280862692061","0.185369199544081"
"Min 1x per week","2003","higher vocational","Male","89","0.096121769972197","0.0775915403327763","0.114651999611618"
"Min 1x per week","2003","higher vocational","Female","83","0.0960227044749355","0.0742901153801763","0.117755293569695"
"Min 1x per week","2003","higher education","Male","337","0.13338500635464","0.1199250689059","0.14684494380338"
"Min 1x per week","2003","higher education","Female","323","0.172043759731805","0.155037426711014","0.189050092752596"
"Min 1x per month","2003","in school","Male","26","","",""
"Min 1x per month","2003","in school","Female","51","0.1649561964803","0.123970552801705","0.205941840158895"
"Min 1x per month","2003","inadequately","Male","2","","",""
"Min 1x per month","2003","inadequately","Female","2","","",""
"Min 1x per month","2003","general elemantary","Male","42","0.0502924801349389","0.0361163018255882","0.0644686584442896"
"Min 1x per month","2003","general elemantary","Female","86","0.0452840326463065","0.035752348649792","0.054815716642821"
"Min 1x per month","2003","middle vocational","Male","328","0.0634690695261884","0.0569102638735945","0.0700278751787822"
"Min 1x per month","2003","middle vocational","Female","536","0.0875982643478594","0.0803200522968769","0.0948764763988418"
"Min 1x per month","2003","vocational + Abi","Male","45","0.0917962065181388","0.0661257271131842","0.117466685923093"
"Min 1x per month","2003","vocational + Abi","Female","83","0.122465000984564","0.0976976945581652","0.147232307410962"
"Min 1x per month","2003","higher vocational","Male","81","0.084563477147014","0.067072241434759","0.102054712859269"
"Min 1x per month","2003","higher vocational","Female","79","0.116720189539769","0.0930354897443503","0.140404889335187"
"Min 1x per month","2003","higher education","Male","316","0.128797664980908","0.115536247550661","0.142059082411154"
"Min 1x per month","2003","higher education","Female","275","0.134482956164945","0.11910994435733","0.149855967972559"
"Rarely","2003","in school","Male","58","0.200106130776574","0.154682029826351","0.245530231726797"
"Rarely","2003","in school","Female","54","0.174473304354237","0.132562801832077","0.216383806876396"
"Rarely","2003","inadequately","Male","7","","",""
"Rarely","2003","inadequately","Female","17","","",""
"Rarely","2003","general elemantary","Male","142","0.144941897399669","0.122106557164519","0.167777237634819"
"Rarely","2003","general elemantary","Female","306","0.171266146096879","0.15399571024267","0.188536581951089"
"Rarely","2003","middle vocational","Male","1181","0.222432781444936","0.211244818954357","0.233620743935515"
"Rarely","2003","middle vocational","Female","1583","0.267993387007402","0.256590798717764","0.27939597529704"
"Rarely","2003","vocational + Abi","Male","130","0.269886878425531","0.230421532097584","0.309352224753477"
"Rarely","2003","vocational + Abi","Female","220","0.316507483046146","0.281367671169198","0.351647294923093"
"Rarely","2003","higher vocational","Male","296","0.319347242775","0.290037679451219","0.348656806098781"
"Rarely","2003","higher vocational","Female","213","0.283049419148131","0.249820096781571","0.316278741514692"
"Rarely","2003","higher education","Male","787","0.309113697190016","0.290818425995222","0.327408968384809"
"Rarely","2003","higher education","Female","620","0.312042480261217","0.291165138693058","0.332919821829377"
"Never","2003","in school","Male","125","0.402306177230097","0.346631501889994","0.457980852570201"
"Never","2003","in school","Female","62","0.225693738423941","0.179529151390104","0.271858325457777"
"Never","2003","inadequately","Male","97","0.886582328527608","0.827052485039434","0.946112172015782"
"Never","2003","inadequately","Female","139","0.900267584766466","0.853692516117944","0.946842653414987"
"Never","2003","general elemantary","Male","655","0.718747318623992","0.689583179803845","0.74791145744414"
