"pli0093_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1996","1-pers.-HH","West Germany","","","",""
"Rarely","1996","1-pers.-HH","East Germany","","","",""
"Rarely","1996","(Married) couple without C. ","West Germany","","","",""
"Rarely","1996","(Married) couple without C. ","East Germany","","","",""
"Rarely","1996","Single parent ","West Germany","","","",""
"Rarely","1996","Single parent ","East Germany","","","",""
"Rarely","1996","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1996","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1996","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1996","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1996","1-pers.-HH","West Germany","","","",""
"Never","1996","1-pers.-HH","East Germany","","","",""
"Never","1996","(Married) couple without C. ","West Germany","","","",""
"Never","1996","(Married) couple without C. ","East Germany","","","",""
"Never","1996","Single parent ","West Germany","","","",""
"Never","1996","Single parent ","East Germany","","","",""
"Never","1996","Couple + C. LE 16 ","West Germany","","","",""
"Never","1996","Couple + C. LE 16 ","East Germany","","","",""
"Never","1996","Couple + C. GT 16 ","West Germany","","","",""
"Never","1996","Couple + C. GT 16 ","East Germany","","","",""
"Never","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1997","1-pers.-HH","West Germany","","","",""
"Daily","1997","1-pers.-HH","East Germany","","","",""
"Daily","1997","(Married) couple without C. ","West Germany","","","",""
"Daily","1997","(Married) couple without C. ","East Germany","","","",""
"Daily","1997","Single parent ","West Germany","","","",""
"Daily","1997","Single parent ","East Germany","","","",""
"Daily","1997","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1997","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1997","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1997","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1997","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1997","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1997","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1997","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1997","Single parent ","West Germany","","","",""
"Min 1x per week","1997","Single parent ","East Germany","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1997","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1997","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1997","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1997","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1997","Single parent ","West Germany","","","",""
"Min 1x per month","1997","Single parent ","East Germany","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1997","1-pers.-HH","West Germany","","","",""
"Rarely","1997","1-pers.-HH","East Germany","","","",""
"Rarely","1997","(Married) couple without C. ","West Germany","","","",""
"Rarely","1997","(Married) couple without C. ","East Germany","","","",""
"Rarely","1997","Single parent ","West Germany","","","",""
"Rarely","1997","Single parent ","East Germany","","","",""
"Rarely","1997","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1997","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1997","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1997","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1997","1-pers.-HH","West Germany","","","",""
"Never","1997","1-pers.-HH","East Germany","","","",""
"Never","1997","(Married) couple without C. ","West Germany","","","",""
"Never","1997","(Married) couple without C. ","East Germany","","","",""
"Never","1997","Single parent ","West Germany","","","",""
"Never","1997","Single parent ","East Germany","","","",""
"Never","1997","Couple + C. LE 16 ","West Germany","","","",""
"Never","1997","Couple + C. LE 16 ","East Germany","","","",""
"Never","1997","Couple + C. GT 16 ","West Germany","","","",""
"Never","1997","Couple + C. GT 16 ","East Germany","","","",""
"Never","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","1998","1-pers.-HH","West Germany","49","0.0400100599653271","0.0294892068229969","0.0505309131076574"
"Daily","1998","1-pers.-HH","East Germany","10","","",""
"Daily","1998","(Married) couple without C. ","West Germany","59","0.0232730406120954","0.0178598526138806","0.0286862286103103"
"Daily","1998","(Married) couple without C. ","East Germany","12","","",""
"Daily","1998","Single parent ","West Germany","13","","",""
"Daily","1998","Single parent ","East Germany","6","","",""
"Daily","1998","Couple + C. LE 16 ","West Germany","39","0.0162737265700534","0.0111559692580945","0.0213914838820123"
"Daily","1998","Couple + C. LE 16 ","East Germany","11","","",""
"Daily","1998","Couple + C. GT 16 ","West Germany","59","0.0398217882485088","0.0307070696851871","0.0489365068118306"
"Daily","1998","Couple + C. GT 16 ","East Germany","10","","",""
"Daily","1998","Couple + C. LE and GT 16","West Germany","29","","",""
"Daily","1998","Couple + C. LE and GT 16","East Germany","9","","",""
"Min 1x per week","1998","1-pers.-HH","West Germany","126","0.0892230670465002","0.0739200309823123","0.104526103110688"
"Min 1x per week","1998","1-pers.-HH","East Germany","27","","",""
"Min 1x per week","1998","(Married) couple without C. ","West Germany","219","0.0801206429769203","0.0703734938994058","0.0898677920544348"
"Min 1x per week","1998","(Married) couple without C. ","East Germany","60","0.0446885940220935","0.0327623342551159","0.0566148537890711"
"Min 1x per week","1998","Single parent ","West Germany","54","0.130858363251748","0.102037881323721","0.159678845179775"
"Min 1x per week","1998","Single parent ","East Germany","17","","",""
"Min 1x per week","1998","Couple + C. LE 16 ","West Germany","194","0.0943241782160511","0.0825020151133534","0.106146341318749"
"Min 1x per week","1998","Couple + C. LE 16 ","East Germany","48","0.0643311338958452","0.0467491051958019","0.0819131625958885"
"Min 1x per week","1998","Couple + C. GT 16 ","West Germany","147","0.0925593887646795","0.079050292218649","0.10606848531071"
"Min 1x per week","1998","Couple + C. GT 16 ","East Germany","51","0.0673434905090926","0.0498006977085437","0.0848862833096416"
"Min 1x per week","1998","Couple + C. LE and GT 16","West Germany","85","0.129404117157104","0.107049280721374","0.151758953592834"
"Min 1x per week","1998","Couple + C. LE and GT 16","East Germany","31","0.0901625704364203","0.0615529057288935","0.118772235143947"
"Min 1x per month","1998","1-pers.-HH","West Germany","135","0.0992908780681108","0.0832369995410626","0.115344756595159"
"Min 1x per month","1998","1-pers.-HH","East Germany","23","","",""
"Min 1x per month","1998","(Married) couple without C. ","West Germany","264","0.0913715767275586","0.081026381813064","0.101716771642053"
"Min 1x per month","1998","(Married) couple without C. ","East Germany","67","0.061719989092364","0.0478296582550632","0.0756103199296648"
"Min 1x per month","1998","Single parent ","West Germany","46","0.0872379480431649","0.0631229779387005","0.111352918147629"
"Min 1x per month","1998","Single parent ","East Germany","24","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","West Germany","168","0.0726395842103502","0.0621415013418533","0.0831376670788471"
"Min 1x per month","1998","Couple + C. LE 16 ","East Germany","63","0.0720315717734128","0.0535037084578603","0.0905594350889654"
"Min 1x per month","1998","Couple + C. GT 16 ","West Germany","135","0.0735247330284375","0.0613589349559921","0.0856905311008828"
"Min 1x per month","1998","Couple + C. GT 16 ","East Germany","71","0.0918709785272947","0.0716522887789945","0.112089668275595"
"Min 1x per month","1998","Couple + C. LE and GT 16","West Germany","85","0.113231594738202","0.0921269491912136","0.134336240285191"
"Min 1x per month","1998","Couple + C. LE and GT 16","East Germany","29","","",""
"Rarely","1998","1-pers.-HH","West Germany","232","0.171015901933322","0.150803200368027","0.191228603498616"
"Rarely","1998","1-pers.-HH","East Germany","78","0.176104626624416","0.139323849755802","0.212885403493029"
"Rarely","1998","(Married) couple without C. ","West Germany","797","0.286944696681732","0.270704149132116","0.303185244231347"
"Rarely","1998","(Married) couple without C. ","East Germany","329","0.265218994104043","0.239738097253252","0.290699890954835"
"Rarely","1998","Single parent ","West Germany","118","0.236399006511385","0.200090257588173","0.272707755434598"
"Rarely","1998","Single parent ","East Germany","50","0.266808004880732","0.202726776058593","0.33088923370287"
"Rarely","1998","Couple + C. LE 16 ","West Germany","651","0.310577363949819","0.291860774514889","0.32929395338475"
"Rarely","1998","Couple + C. LE 16 ","East Germany","247","0.338714133539483","0.304797825434057","0.372630441644909"
"Rarely","1998","Couple + C. GT 16 ","West Germany","472","0.291159854234633","0.269983711264488","0.312335997204778"
"Rarely","1998","Couple + C. GT 16 ","East Germany","275","0.337518200878938","0.304418380737093","0.370618021020784"
"Rarely","1998","Couple + C. LE and GT 16","West Germany","218","0.286691213929908","0.256572590158706","0.31680983770111"
"Rarely","1998","Couple + C. LE and GT 16","East Germany","143","0.351975169677634","0.304269547614195","0.399680791741074"
"Never","1998","1-pers.-HH","West Germany","791","0.60046009298674","0.574166182930872","0.626754003042609"
"Never","1998","1-pers.-HH","East Germany","274","0.689427401682553","0.644746150995544","0.734108652369563"
"Never","1998","(Married) couple without C. ","West Germany","1641","0.518290043001694","0.500350176645131","0.536229909358257"
"Never","1998","(Married) couple without C. ","East Germany","685","0.617857311146194","0.589810059574241","0.645904562718147"
"Never","1998","Single parent ","West Germany","295","0.524227806226996","0.481548753290153","0.56690685916384"
"Never","1998","Single parent ","East Germany","86","0.479967176891825","0.40758299112229","0.55235136266136"
"Never","1998","Couple + C. LE 16 ","West Germany","1296","0.506185147053726","0.485962601716158","0.526407692391293"
"Never","1998","Couple + C. LE 16 ","East Germany","379","0.50475296398143","0.468922892587134","0.540583035375726"
"Never","1998","Couple + C. GT 16 ","West Germany","955","0.502934235723742","0.4796281421095","0.526240329337983"
"Never","1998","Couple + C. GT 16 ","East Germany","377","0.493194584030962","0.458198469212817","0.528190698849106"
"Never","1998","Couple + C. LE and GT 16","West Germany","449","0.433898950239164","0.400890097906935","0.466907802571392"
"Never","1998","Couple + C. LE and GT 16","East Germany","173","0.457431666207232","0.407668493582729","0.507194838831735"
"Daily","1999","1-pers.-HH","West Germany","","","",""
"Daily","1999","1-pers.-HH","East Germany","","","",""
"Daily","1999","(Married) couple without C. ","West Germany","","","",""
"Daily","1999","(Married) couple without C. ","East Germany","","","",""
"Daily","1999","Single parent ","West Germany","","","",""
"Daily","1999","Single parent ","East Germany","","","",""
"Daily","1999","Couple + C. LE 16 ","West Germany","","","",""
"Daily","1999","Couple + C. LE 16 ","East Germany","","","",""
"Daily","1999","Couple + C. GT 16 ","West Germany","","","",""
"Daily","1999","Couple + C. GT 16 ","East Germany","","","",""
"Daily","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","1999","1-pers.-HH","West Germany","","","",""
"Min 1x per week","1999","1-pers.-HH","East Germany","","","",""
"Min 1x per week","1999","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","1999","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","1999","Single parent ","West Germany","","","",""
"Min 1x per week","1999","Single parent ","East Germany","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","1999","1-pers.-HH","West Germany","","","",""
"Min 1x per month","1999","1-pers.-HH","East Germany","","","",""
"Min 1x per month","1999","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","1999","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","1999","Single parent ","West Germany","","","",""
"Min 1x per month","1999","Single parent ","East Germany","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","1999","1-pers.-HH","West Germany","","","",""
"Rarely","1999","1-pers.-HH","East Germany","","","",""
"Rarely","1999","(Married) couple without C. ","West Germany","","","",""
"Rarely","1999","(Married) couple without C. ","East Germany","","","",""
"Rarely","1999","Single parent ","West Germany","","","",""
"Rarely","1999","Single parent ","East Germany","","","",""
"Rarely","1999","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","1999","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","1999","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","1999","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Never","1999","1-pers.-HH","West Germany","","","",""
"Never","1999","1-pers.-HH","East Germany","","","",""
"Never","1999","(Married) couple without C. ","West Germany","","","",""
"Never","1999","(Married) couple without C. ","East Germany","","","",""
"Never","1999","Single parent ","West Germany","","","",""
"Never","1999","Single parent ","East Germany","","","",""
"Never","1999","Couple + C. LE 16 ","West Germany","","","",""
"Never","1999","Couple + C. LE 16 ","East Germany","","","",""
"Never","1999","Couple + C. GT 16 ","West Germany","","","",""
"Never","1999","Couple + C. GT 16 ","East Germany","","","",""
"Never","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Never","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2000","1-pers.-HH","West Germany","","","",""
"Daily","2000","1-pers.-HH","East Germany","","","",""
"Daily","2000","(Married) couple without C. ","West Germany","","","",""
"Daily","2000","(Married) couple without C. ","East Germany","","","",""
"Daily","2000","Single parent ","West Germany","","","",""
"Daily","2000","Single parent ","East Germany","","","",""
"Daily","2000","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2000","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2000","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2000","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2000","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2000","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2000","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2000","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2000","Single parent ","West Germany","","","",""
"Min 1x per week","2000","Single parent ","East Germany","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2000","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2000","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2000","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2000","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2000","Single parent ","West Germany","","","",""
"Min 1x per month","2000","Single parent ","East Germany","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2000","1-pers.-HH","West Germany","","","",""
"Rarely","2000","1-pers.-HH","East Germany","","","",""
"Rarely","2000","(Married) couple without C. ","West Germany","","","",""
"Rarely","2000","(Married) couple without C. ","East Germany","","","",""
"Rarely","2000","Single parent ","West Germany","","","",""
"Rarely","2000","Single parent ","East Germany","","","",""
"Rarely","2000","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2000","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2000","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2000","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2000","1-pers.-HH","West Germany","","","",""
"Never","2000","1-pers.-HH","East Germany","","","",""
"Never","2000","(Married) couple without C. ","West Germany","","","",""
"Never","2000","(Married) couple without C. ","East Germany","","","",""
"Never","2000","Single parent ","West Germany","","","",""
"Never","2000","Single parent ","East Germany","","","",""
"Never","2000","Couple + C. LE 16 ","West Germany","","","",""
"Never","2000","Couple + C. LE 16 ","East Germany","","","",""
"Never","2000","Couple + C. GT 16 ","West Germany","","","",""
"Never","2000","Couple + C. GT 16 ","East Germany","","","",""
"Never","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2001","1-pers.-HH","West Germany","","","",""
"Daily","2001","1-pers.-HH","East Germany","","","",""
"Daily","2001","(Married) couple without C. ","West Germany","","","",""
"Daily","2001","(Married) couple without C. ","East Germany","","","",""
"Daily","2001","Single parent ","West Germany","","","",""
"Daily","2001","Single parent ","East Germany","","","",""
"Daily","2001","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2001","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2001","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2001","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2001","1-pers.-HH","West Germany","229","0.0978534279614188","0.0856173971584126","0.110089458764425"
"Min 1x per week","2001","1-pers.-HH","East Germany","39","0.0497880954841466","0.0338116160523996","0.0657645749158935"
"Min 1x per week","2001","(Married) couple without C. ","West Germany","445","0.087368830109457","0.0795769293114667","0.0951607309074474"
"Min 1x per week","2001","(Married) couple without C. ","East Germany","96","0.0484753478912973","0.0385177105701019","0.0584329852124927"
"Min 1x per week","2001","Single parent ","West Germany","63","0.0834256042178895","0.0642996170809367","0.102551591354842"
"Min 1x per week","2001","Single parent ","East Germany","27","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","West Germany","316","0.0786653853955867","0.0701236829337166","0.0872070878574568"
"Min 1x per week","2001","Couple + C. LE 16 ","East Germany","50","0.0557426964506639","0.0409016025369342","0.0705837903643937"
"Min 1x per week","2001","Couple + C. GT 16 ","West Germany","263","0.102299540454106","0.0905970653244986","0.114002015583713"
"Min 1x per week","2001","Couple + C. GT 16 ","East Germany","94","0.0854216533613224","0.0684097402134887","0.102433566509156"
"Min 1x per week","2001","Couple + C. LE and GT 16","West Germany","150","0.12208674892916","0.10376094977353","0.14041254808479"
"Min 1x per week","2001","Couple + C. LE and GT 16","East Germany","50","0.100888089161637","0.0746976332434951","0.127078545079779"
"Min 1x per month","2001","1-pers.-HH","West Germany","158","0.0715505266763953","0.0609360266514806","0.08216502670131"
"Min 1x per month","2001","1-pers.-HH","East Germany","46","0.0588222769739928","0.0415394481045182","0.0761051058434674"
"Min 1x per month","2001","(Married) couple without C. ","West Germany","304","0.065023905141512","0.0582200621437673","0.0718277481392568"
"Min 1x per month","2001","(Married) couple without C. ","East Germany","74","0.0411193863853447","0.0319129533945811","0.0503258193761084"
"Min 1x per month","2001","Single parent ","West Germany","67","0.0865745095392816","0.0671244067038592","0.106024612374704"
"Min 1x per month","2001","Single parent ","East Germany","20","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","West Germany","221","0.0571102093904339","0.0497476086375068","0.064472810143361"
"Min 1x per month","2001","Couple + C. LE 16 ","East Germany","51","0.059195427412173","0.0439295932381695","0.0744612615861765"
"Min 1x per month","2001","Couple + C. GT 16 ","West Germany","169","0.0661389994742979","0.0565417874037983","0.0757362115447975"
"Min 1x per month","2001","Couple + C. GT 16 ","East Germany","52","0.0450621868473903","0.0324365762617808","0.0576877974329998"
"Min 1x per month","2001","Couple + C. LE and GT 16","West Germany","71","0.0652981974692397","0.0514692224380038","0.0791271725004755"
"Min 1x per month","2001","Couple + C. LE and GT 16","East Germany","24","","",""
"Rarely","2001","1-pers.-HH","West Germany","482","0.197170771043944","0.180785756053239","0.213555786034649"
"Rarely","2001","1-pers.-HH","East Germany","125","0.182405578304956","0.15403970806277","0.210771448547142"
"Rarely","2001","(Married) couple without C. ","West Germany","1122","0.220232370954335","0.208797252073725","0.231667489834944"
"Rarely","2001","(Married) couple without C. ","East Germany","372","0.187224251047107","0.169137846769126","0.205310655325088"
"Rarely","2001","Single parent ","West Germany","172","0.213192901614776","0.184865233649912","0.24152056957964"
"Rarely","2001","Single parent ","East Germany","67","0.216682736712525","0.170821237351259","0.262544236073791"
"Rarely","2001","Couple + C. LE 16 ","West Germany","980","0.260011642212436","0.246094414004175","0.273928870420697"
"Rarely","2001","Couple + C. LE 16 ","East Germany","222","0.243237141229667","0.215483395811514","0.270990886647821"
"Rarely","2001","Couple + C. GT 16 ","West Germany","625","0.243635255974395","0.227058067796499","0.26021244415229"
"Rarely","2001","Couple + C. GT 16 ","East Germany","248","0.217000678118016","0.191912452230228","0.242088904005803"
"Rarely","2001","Couple + C. LE and GT 16","West Germany","286","0.234944427641135","0.211212559765837","0.258676295516433"
"Rarely","2001","Couple + C. LE and GT 16","East Germany","123","0.236467745872466","0.199517623203595","0.273417868541337"
"Never","2001","1-pers.-HH","West Germany","1396","0.633425274318242","0.613580647284126","0.653269901352359"
"Never","2001","1-pers.-HH","East Germany","502","0.708984049236905","0.675619541374169","0.74234855709964"
"Never","2001","(Married) couple without C. ","West Germany","3174","0.627374893794696","0.614033010736661","0.640716776852731"
"Never","2001","(Married) couple without C. ","East Germany","1245","0.723181014676251","0.702436309877155","0.743925719475347"
"Never","2001","Single parent ","West Germany","501","0.616806984628053","0.583181097406106","0.65043287185"
"Never","2001","Single parent ","East Germany","196","0.636995026491594","0.583465727930191","0.690524325052996"
"Never","2001","Couple + C. LE 16 ","West Germany","2299","0.604212763001544","0.588697121083052","0.619728404920035"
"Never","2001","Couple + C. LE 16 ","East Germany","595","0.641824734907496","0.610808950374094","0.672840519440898"
"Never","2001","Couple + C. GT 16 ","West Germany","1519","0.587926204097202","0.568918744786721","0.606933663407682"
"Never","2001","Couple + C. GT 16 ","East Germany","643","0.652515481673271","0.623533915381987","0.681497047964556"
"Never","2001","Couple + C. LE and GT 16","West Germany","719","0.577670625960466","0.550022312627974","0.605318939292957"
"Never","2001","Couple + C. LE and GT 16","East Germany","311","0.615079764699568","0.572767397208692","0.657392132190443"
"Daily","2002","1-pers.-HH","West Germany","","","",""
"Daily","2002","1-pers.-HH","East Germany","","","",""
"Daily","2002","(Married) couple without C. ","West Germany","","","",""
"Daily","2002","(Married) couple without C. ","East Germany","","","",""
"Daily","2002","Single parent ","West Germany","","","",""
"Daily","2002","Single parent ","East Germany","","","",""
"Daily","2002","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2002","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2002","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2002","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2002","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2002","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2002","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2002","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2002","Single parent ","West Germany","","","",""
"Min 1x per week","2002","Single parent ","East Germany","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2002","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2002","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2002","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2002","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2002","Single parent ","West Germany","","","",""
"Min 1x per month","2002","Single parent ","East Germany","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2002","1-pers.-HH","West Germany","","","",""
"Rarely","2002","1-pers.-HH","East Germany","","","",""
"Rarely","2002","(Married) couple without C. ","West Germany","","","",""
"Rarely","2002","(Married) couple without C. ","East Germany","","","",""
"Rarely","2002","Single parent ","West Germany","","","",""
"Rarely","2002","Single parent ","East Germany","","","",""
"Rarely","2002","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2002","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2002","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2002","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2002","1-pers.-HH","West Germany","","","",""
"Never","2002","1-pers.-HH","East Germany","","","",""
"Never","2002","(Married) couple without C. ","West Germany","","","",""
"Never","2002","(Married) couple without C. ","East Germany","","","",""
"Never","2002","Single parent ","West Germany","","","",""
"Never","2002","Single parent ","East Germany","","","",""
"Never","2002","Couple + C. LE 16 ","West Germany","","","",""
"Never","2002","Couple + C. LE 16 ","East Germany","","","",""
"Never","2002","Couple + C. GT 16 ","West Germany","","","",""
"Never","2002","Couple + C. GT 16 ","East Germany","","","",""
"Never","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2003","1-pers.-HH","West Germany","81","0.0360925383818377","0.0283855764016486","0.0437995003620268"
"Daily","2003","1-pers.-HH","East Germany","12","","",""
