"pli0093_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2003","Part Time","West Germany","1091","0.268672427398426","0.255085944105763","0.282258910691088","4"
"Rarely","2003","Part Time","East Germany","314","0.311857380589159","0.283525192862442","0.340189568315876","4"
"Rarely","2003","Not Working","East Germany","426","0.182968426777124","0.16652939932909","0.199407454225157","4"
"Rarely","2003","Not Working","West Germany","1149","0.189557894216026","0.179645299205112","0.199470489226939","4"
"Daily","2004","Full Time","West Germany","","","","","1"
"Daily","2004","Full Time","East Germany","","","","","1"
"Daily","2004","Part Time","West Germany","","","","","1"
"Daily","2004","Not Working","West Germany","","","","","1"
"Daily","2004","Part Time","East Germany","","","","","1"
"Daily","2004","Not Working","East Germany","","","","","1"
"Min 1x per month","2004","Full Time","West Germany","","","","","3"
"Min 1x per month","2004","Full Time","East Germany","","","","","3"
"Min 1x per month","2004","Part Time","West Germany","","","","","3"
"Min 1x per month","2004","Part Time","East Germany","","","","","3"
"Min 1x per month","2004","Not Working","West Germany","","","","","3"
"Min 1x per month","2004","Not Working","East Germany","","","","","3"
"Min 1x per week","2004","Full Time","West Germany","","","","","2"
"Min 1x per week","2004","Part Time","West Germany","","","","","2"
"Min 1x per week","2004","Full Time","East Germany","","","","","2"
"Min 1x per week","2004","Part Time","East Germany","","","","","2"
"Min 1x per week","2004","Not Working","West Germany","","","","","2"
"Min 1x per week","2004","Not Working","East Germany","","","","","2"
"Never","2004","Full Time","West Germany","","","","","5"
"Never","2004","Full Time","East Germany","","","","","5"
"Never","2004","Part Time","West Germany","","","","","5"
"Never","2004","Part Time","East Germany","","","","","5"
"Never","2004","Not Working","West Germany","","","","","5"
"Never","2004","Not Working","East Germany","","","","","5"
"Rarely","2004","Full Time","West Germany","","","","","4"
"Rarely","2004","Full Time","East Germany","","","","","4"
"Rarely","2004","Part Time","West Germany","","","","","4"
"Rarely","2004","Part Time","East Germany","","","","","4"
"Rarely","2004","Not Working","East Germany","","","","","4"
"Rarely","2004","Not Working","West Germany","","","","","4"
"Daily","2005","Full Time","West Germany","","","","","1"
"Daily","2005","Full Time","East Germany","","","","","1"
"Daily","2005","Part Time","West Germany","","","","","1"
"Daily","2005","Part Time","East Germany","","","","","1"
"Daily","2005","Not Working","West Germany","","","","","1"
"Daily","2005","Not Working","East Germany","","","","","1"
"Min 1x per month","2005","Full Time","West Germany","465","0.0665830641476811","0.0603135999855511","0.0728525283098111","3"
"Min 1x per month","2005","Full Time","East Germany","131","0.0742425353184731","0.0625493734261313","0.0859356972108149","3"
"Min 1x per month","2005","Part Time","West Germany","362","0.0867867641652624","0.0778228304775428","0.095750697852982","3"
"Min 1x per month","2005","Part Time","East Germany","77","0.0810961999129301","0.0641768618989716","0.0980155379268885","3"
"Min 1x per month","2005","Not Working","West Germany","401","0.062639183952919","0.0563684270803863","0.0689099408254516","3"
"Min 1x per month","2005","Not Working","East Germany","121","0.0515226062142105","0.0420497781517546","0.0609954342766663","3"
"Min 1x per week","2005","Full Time","East Germany","148","0.0612065159353108","0.0505149623526796","0.0718980695179421","2"
"Min 1x per week","2005","Full Time","West Germany","518","0.0801753350118051","0.0733459182780173","0.0870047517455929","2"
"Min 1x per week","2005","Part Time","West Germany","467","0.110750634217099","0.100758214184006","0.120743054250191","2"
"Min 1x per week","2005","Part Time","East Germany","102","0.0984612214337311","0.0799952182303457","0.116927224637116","2"
"Min 1x per week","2005","Not Working","West Germany","605","0.0923719644199093","0.0848787603449045","0.0998651684949141","2"
"Min 1x per week","2005","Not Working","East Germany","168","0.0657267991775658","0.0551079992487493","0.0763455991063823","2"
"Never","2005","Full Time","West Germany","3179","0.542031444705836","0.529501741956076","0.554561147455597","5"
"Never","2005","Part Time","West Germany","1802","0.490840115871601","0.47492232103343","0.506757910709772","5"
"Never","2005","Full Time","East Germany","984","0.527476795085742","0.505209359535777","0.549744230635707","5"
"Never","2005","Part Time","East Germany","483","0.494885238295423","0.463897108155216","0.52587336843563","5"
"Never","2005","Not Working","West Germany","3479","0.633009441315117","0.620536293781085","0.645482588849149","5"
"Never","2005","Not Working","East Germany","1312","0.658973799183063","0.638659810880926","0.6792877874852","5"
"Rarely","2005","Full Time","West Germany","1912","0.311210156134677","0.299566725897768","0.322853586371586","4"
"Rarely","2005","Full Time","East Germany","668","0.337074153660474","0.315990194982597","0.358158112338351","4"
"Rarely","2005","Part Time","West Germany","1158","0.311622485746038","0.296875151621293","0.326369819870783","4"
"Rarely","2005","Not Working","West Germany","1251","0.211979410312054","0.201402492198583","0.222556328425526","4"
"Rarely","2005","Part Time","East Germany","338","0.325557340357916","0.296514816611933","0.354599864103898","4"
"Rarely","2005","Not Working","East Germany","491","0.223776795425161","0.205917345154136","0.241636245696185","4"
"Daily","2006","Full Time","West Germany","","","","","1"
"Daily","2006","Full Time","East Germany","","","","","1"
"Daily","2006","Part Time","West Germany","","","","","1"
"Daily","2006","Part Time","East Germany","","","","","1"
"Daily","2006","Not Working","West Germany","","","","","1"
"Daily","2006","Not Working","East Germany","","","","","1"
"Min 1x per month","2006","Full Time","West Germany","","","","","3"
"Min 1x per month","2006","Full Time","East Germany","","","","","3"
"Min 1x per month","2006","Part Time","West Germany","","","","","3"
"Min 1x per month","2006","Part Time","East Germany","","","","","3"
"Min 1x per month","2006","Not Working","West Germany","","","","","3"
"Min 1x per month","2006","Not Working","East Germany","","","","","3"
"Min 1x per week","2006","Full Time","East Germany","","","","","2"
"Min 1x per week","2006","Full Time","West Germany","","","","","2"
"Min 1x per week","2006","Part Time","West Germany","","","","","2"
"Min 1x per week","2006","Part Time","East Germany","","","","","2"
"Min 1x per week","2006","Not Working","West Germany","","","","","2"
"Min 1x per week","2006","Not Working","East Germany","","","","","2"
"Never","2006","Full Time","West Germany","","","","","5"
"Never","2006","Full Time","East Germany","","","","","5"
"Never","2006","Part Time","West Germany","","","","","5"
"Never","2006","Part Time","East Germany","","","","","5"
"Never","2006","Not Working","West Germany","","","","","5"
"Never","2006","Not Working","East Germany","","","","","5"
"Rarely","2006","Full Time","East Germany","","","","","4"
"Rarely","2006","Full Time","West Germany","","","","","4"
"Rarely","2006","Part Time","West Germany","","","","","4"
"Rarely","2006","Part Time","East Germany","","","","","4"
"Rarely","2006","Not Working","East Germany","","","","","4"
"Rarely","2006","Not Working","West Germany","","","","","4"
"Daily","2007","Full Time","West Germany","","","","","1"
"Daily","2007","Full Time","East Germany","","","","","1"
"Daily","2007","Part Time","West Germany","","","","","1"
"Daily","2007","Part Time","East Germany","","","","","1"
"Daily","2007","Not Working","West Germany","","","","","1"
"Daily","2007","Not Working","East Germany","","","","","1"
"Min 1x per month","2007","Full Time","West Germany","489","0.0729530456267414","0.0663234018924347","0.079582689361048","3"
"Min 1x per month","2007","Full Time","East Germany","154","0.0786996480837738","0.0666174508910815","0.0907818452764662","3"
"Min 1x per month","2007","Part Time","West Germany","350","0.0839272994540378","0.0750193754833807","0.0928352234246949","3"
"Min 1x per month","2007","Part Time","East Germany","78","0.0885595506734453","0.0707991326472426","0.106319968699648","3"
"Min 1x per month","2007","Not Working","West Germany","406","0.0592140446563825","0.0531439905353698","0.0652840987773953","3"
"Min 1x per month","2007","Not Working","East Germany","142","0.0643070969289697","0.0538106704297769","0.0748035234281625","3"
"Min 1x per week","2007","Full Time","West Germany","537","0.0830186416756912","0.0759849119487866","0.0900523714025958","2"
"Min 1x per week","2007","Full Time","East Germany","150","0.085820808627349","0.0732526725923696","0.0983889446623284","2"
"Min 1x per week","2007","Part Time","West Germany","481","0.1116040713116","0.101488202107132","0.121719940516068","2"
"Min 1x per week","2007","Part Time","East Germany","129","0.127171295954626","0.106344119780234","0.147998472129019","2"
"Min 1x per week","2007","Not Working","West Germany","692","0.106003664239587","0.0980866195675098","0.113920708911664","2"
"Min 1x per week","2007","Not Working","East Germany","175","0.0763273526604804","0.0649656219824671","0.0876890833384937","2"
"Never","2007","Full Time","East Germany","1001","0.553804739940325","0.531499868916551","0.576109610964098","5"
"Never","2007","Full Time","West Germany","3111","0.54457425323455","0.53187860287958","0.557269903589521","5"
"Never","2007","Part Time","West Germany","1824","0.519853079511099","0.503802626629923","0.535903532392274","5"
"Never","2007","Part Time","East Germany","437","0.454771279110115","0.423642849674003","0.485899708546226","5"
"Never","2007","Not Working","West Germany","3588","0.644096833673166","0.631783481661926","0.656410185684405","5"
"Never","2007","Not Working","East Germany","1345","0.681601378754261","0.661667300057994","0.701535457450528","5"
"Rarely","2007","Full Time","East Germany","603","0.281674803348552","0.261491443842003","0.301858162855101","4"
"Rarely","2007","Full Time","West Germany","1774","0.299454059463017","0.287777872937394","0.31113024598864","4"
"Rarely","2007","Part Time","West Germany","1067","0.284615549723264","0.270119189695864","0.299111909750663","4"
"Rarely","2007","Part Time","East Germany","339","0.329497874261814","0.300114767020762","0.358880981502866","4"
"Rarely","2007","Not Working","West Germany","1122","0.190685457430865","0.180582413398081","0.200788501463649","4"
"Rarely","2007","Not Working","East Germany","436","0.177764171656289","0.16140483596018","0.194123507352397","4"
"Daily","2008","Full Time","West Germany","100","0.0196538587495877","0.0160248035810208","0.0232829139181546","1"
"Daily","2008","Full Time","East Germany","36","0.0250749531245141","0.0179694097014295","0.0321804965475986","1"
"Daily","2008","Part Time","West Germany","118","0.032173870441573","0.0263093348267134","0.0380384060564326","1"
"Daily","2008","Part Time","East Germany","34","0.0375518405075922","0.025379262045887","0.0497244189692973","1"
"Daily","2008","Not Working","East Germany","56","0.0222100332669631","0.0157222899533332","0.0286977765805929","1"
"Daily","2008","Not Working","West Germany","193","0.0305851734484272","0.0260211891590538","0.0351491577378007","1"
"Min 1x per month","2008","Full Time","West Germany","523","0.0890129065506539","0.0815679436755566","0.0964578694257511","3"
"Min 1x per month","2008","Full Time","East Germany","187","0.103529599942348","0.0896846348829375","0.117374565001759","3"
"Min 1x per month","2008","Part Time","West Germany","378","0.105044746371589","0.0948548179934226","0.115234674749756","3"
"Min 1x per month","2008","Part Time","East Germany","108","0.0993836938683492","0.0802276525234185","0.11853973521328","3"
"Min 1x per month","2008","Not Working","West Germany","415","0.0736270694452655","0.0667048474419125","0.0805492914486184","3"
"Min 1x per month","2008","Not Working","East Germany","146","0.0738516648125103","0.062337917708004","0.0853654119170165","3"
"Min 1x per week","2008","Full Time","West Germany","593","0.100326467086423","0.0924717569106635","0.108181177262183","2"
"Min 1x per week","2008","Part Time","West Germany","497","0.125687087150974","0.114670119374087","0.136704054927861","2"
"Min 1x per week","2008","Full Time","East Germany","174","0.0944164687535217","0.081127852699313","0.10770508480773","2"
"Min 1x per week","2008","Part Time","East Germany","98","0.0959366801031754","0.0770797903068206","0.11479356989953","2"
"Min 1x per week","2008","Not Working","West Germany","572","0.0932990792548637","0.0855899638804307","0.101008194629297","2"
"Min 1x per week","2008","Not Working","East Germany","161","0.0858374527949077","0.0735050872568355","0.0981698183329799","2"
"Never","2008","Full Time","East Germany","904","0.503808472298904","0.481086343124063","0.526530601473744","5"
"Never","2008","Full Time","West Germany","2776","0.504626978279674","0.491555300278152","0.517698656281197","5"
"Never","2008","Part Time","West Germany","1493","0.45199963875156","0.435459362131454","0.468539915371666","5"
"Never","2008","Part Time","East Germany","432","0.491704796395321","0.45969458636385","0.523715006426792","5"
"Never","2008","Not Working","West Germany","3189","0.598824299335196","0.585833051872499","0.611815546797893","5"
"Never","2008","Not Working","East Germany","1217","0.622218118552142","0.600873511932444","0.64356272517184","5"
"Rarely","2008","Full Time","West Germany","1628","0.286379789333661","0.274560681730961","0.298198896936361","4"
"Rarely","2008","Full Time","East Germany","559","0.273170505880712","0.252920516792953","0.293420494968472","4"
"Rarely","2008","Part Time","West Germany","992","0.285094657284304","0.270090828040918","0.30009848652769","4"
"Rarely","2008","Part Time","East Germany","265","0.275422989125562","0.24681939120067","0.304026587050454","4"
"Rarely","2008","Not Working","East Germany","402","0.195882730573477","0.178410271364229","0.213355189782725","4"
"Rarely","2008","Not Working","West Germany","1099","0.203664378516247","0.192990077453534","0.21433867957896","4"
"Daily","2009","Full Time","West Germany","","","","","1"
"Daily","2009","Full Time","East Germany","","","","","1"
"Daily","2009","Part Time","West Germany","","","","","1"
"Daily","2009","Part Time","East Germany","","","","","1"
"Daily","2009","Not Working","West Germany","","","","","1"
"Daily","2009","Not Working","East Germany","","","","","1"
"Min 1x per month","2009","Full Time","West Germany","412","0.0835373749229305","0.0759980463644823","0.0910767034813788","3"
"Min 1x per month","2009","Full Time","East Germany","129","0.0775365456066964","0.0651575401246762","0.0899155510887165","3"
"Min 1x per month","2009","Part Time","West Germany","310","0.0933968705848734","0.0834972344073936","0.103296506762353","3"
"Min 1x per month","2009","Part Time","East Germany","80","0.138554683725593","0.115676554927587","0.1614328125236","3"
"Min 1x per month","2009","Not Working","West Germany","358","0.0635311122992208","0.0567389196399471","0.0703233049584944","3"
"Min 1x per month","2009","Not Working","East Germany","99","0.0536412769455097","0.043352097848112","0.0639304560429073","3"
"Min 1x per week","2009","Full Time","West Germany","513","0.0951211480964652","0.0871270653418204","0.10311523085111","2"
"Min 1x per week","2009","Full Time","East Germany","154","0.0820122354329467","0.0693118846157026","0.0947125862501908","2"
"Min 1x per week","2009","Part Time","West Germany","473","0.129175742766963","0.11776536015082","0.140586125383106","2"
"Min 1x per week","2009","Part Time","East Germany","93","0.111853004653293","0.090981089972844","0.132724919333741","2"
"Min 1x per week","2009","Not Working","West Germany","602","0.108221935544396","0.0995711383408396","0.116872732747953","2"
"Min 1x per week","2009","Not Working","East Germany","164","0.083935470806173","0.071272398780273","0.096598542832073","2"
"Never","2009","Full Time","West Germany","2641","0.500595879162822","0.486971881051336","0.514219877274308","5"
"Never","2009","Full Time","East Germany","897","0.522632910996428","0.499513191502673","0.545752630490182","5"
"Never","2009","Part Time","West Germany","1584","0.492482774250747","0.475474299063367","0.509491249438128","5"
"Never","2009","Part Time","East Germany","439","0.480975486805649","0.447888939892266","0.514062033719032","5"
"Never","2009","Not Working","West Germany","2898","0.616948946504896","0.603411927646364","0.630485965363429","5"
"Never","2009","Not Working","East Germany","1166","0.645884846959162","0.62404482445483","0.667724869463493","5"
"Rarely","2009","Full Time","West Germany","1608","0.320745597817783","0.3080272276218","0.333463968013765","4"
"Rarely","2009","Full Time","East Germany","613","0.317818307963929","0.296265818980163","0.339370796947695","4"
"Rarely","2009","Part Time","West Germany","952","0.284944612397416","0.269588031519092","0.300301193275741","4"
"Rarely","2009","Part Time","East Germany","264","0.268616824815465","0.239264998673253","0.297968650957677","4"
"Rarely","2009","Not Working","West Germany","1096","0.211298005651487","0.19993026234257","0.222665748960403","4"
"Rarely","2009","Not Working","East Germany","413","0.216538405289156","0.197728803506011","0.2353480070723","4"
"Daily","2010","Full Time","West Germany","","","","","1"
"Daily","2010","Full Time","East Germany","","","","","1"
"Daily","2010","Part Time","West Germany","","","","","1"
"Daily","2010","Part Time","East Germany","","","","","1"
"Daily","2010","Not Working","East Germany","","","","","1"
"Daily","2010","Not Working","West Germany","","","","","1"
"Min 1x per month","2010","Full Time","East Germany","","","","","3"
"Min 1x per month","2010","Full Time","West Germany","","","","","3"
"Min 1x per month","2010","Part Time","West Germany","","","","","3"
"Min 1x per month","2010","Part Time","East Germany","","","","","3"
"Min 1x per month","2010","Not Working","West Germany","","","","","3"
"Min 1x per month","2010","Not Working","East Germany","","","","","3"
"Min 1x per week","2010","Full Time","West Germany","","","","","2"
"Min 1x per week","2010","Full Time","East Germany","","","","","2"
"Min 1x per week","2010","Part Time","West Germany","","","","","2"
"Min 1x per week","2010","Part Time","East Germany","","","","","2"
"Min 1x per week","2010","Not Working","West Germany","","","","","2"
"Min 1x per week","2010","Not Working","East Germany","","","","","2"
"Never","2010","Full Time","East Germany","","","","","5"
"Never","2010","Full Time","West Germany","","","","","5"
"Never","2010","Part Time","West Germany","","","","","5"
"Never","2010","Part Time","East Germany","","","","","5"
"Never","2010","Not Working","West Germany","","","","","5"
"Never","2010","Not Working","East Germany","","","","","5"
"Rarely","2010","Full Time","East Germany","","","","","4"
"Rarely","2010","Full Time","West Germany","","","","","4"
"Rarely","2010","Part Time","West Germany","","","","","4"
"Rarely","2010","Part Time","East Germany","","","","","4"
"Rarely","2010","Not Working","West Germany","","","","","4"
"Rarely","2010","Not Working","East Germany","","","","","4"
"Daily","2011","Full Time","West Germany","","","","","1"
"Daily","2011","Full Time","East Germany","","","","","1"
"Daily","2011","Part Time","West Germany","","","","","1"
"Daily","2011","Part Time","East Germany","","","","","1"
"Daily","2011","Not Working","West Germany","","","","","1"
"Daily","2011","Not Working","East Germany","","","","","1"
"Min 1x per month","2011","Full Time","East Germany","151","0.0686804624520019","0.0586842658534797","0.078676659050524","3"
"Min 1x per month","2011","Full Time","West Germany","560","0.0764699998279227","0.0706987005580362","0.0822412990978092","3"
"Min 1x per month","2011","Part Time","West Germany","536","0.0861822038904335","0.0792024373816601","0.0931619703992068","3"
"Min 1x per month","2011","Part Time","East Germany","98","0.0821701814720442","0.0679958147287954","0.0963445482152931","3"
"Min 1x per month","2011","Not Working","West Germany","510","0.0594889022050843","0.0541980701429224","0.0647797342672463","3"
"Min 1x per month","2011","Not Working","East Germany","136","0.0572322810678478","0.0479564555537422","0.0665081065819534","3"
"Min 1x per week","2011","Full Time","East Germany","230","0.0988720171254011","0.087074278727331","0.110669755523471","2"
"Min 1x per week","2011","Full Time","West Germany","907","0.107828599953657","0.101092730238825","0.114564469668489","2"
"Min 1x per week","2011","Part Time","West Germany","899","0.142860299884738","0.134157001462626","0.15156359830685","2"
"Min 1x per week","2011","Part Time","East Germany","168","0.108956858954959","0.0928747828142219","0.125038935095697","2"
"Min 1x per week","2011","Not Working","West Germany","1037","0.124025043045967","0.116652376777481","0.131397709314453","2"
"Min 1x per week","2011","Not Working","East Germany","209","0.080472528230218","0.0696098761851417","0.0913351802752943","2"
"Never","2011","Full Time","East Germany","1361","0.546106454729571","0.526428294844089","0.565784614615053","5"
"Never","2011","Full Time","West Germany","4544","0.535375291219669","0.52454393449125","0.546206647948089","5"
"Never","2011","Part Time","West Germany","3267","0.524208676036773","0.511787501840613","0.536629850232934","5"
"Never","2011","Part Time","East Germany","825","0.556375210805485","0.530732894694384","0.582017526916586","5"
"Never","2011","Not Working","West Germany","4637","0.633000737740415","0.6222197453169","0.64378173016393","5"
"Never","2011","Not Working","East Germany","1576","0.647529146293742","0.628451668488932","0.666606624098552","5"
"Rarely","2011","Full Time","West Germany","2134","0.280326108998751","0.270571672298666","0.290080545698836","4"
"Rarely","2011","Full Time","East Germany","717","0.286341065693026","0.268473886267878","0.304208245118173","4"
"Rarely","2011","Part Time","West Germany","1508","0.246748820188055","0.236026229115401","0.257471411260709","4"
"Rarely","2011","Part Time","East Germany","351","0.252497748767511","0.230074400175765","0.274921097359257","4"
"Rarely","2011","Not Working","West Germany","1494","0.183485317008534","0.174827534039534","0.192143099977534","4"
"Rarely","2011","Not Working","East Germany","488","0.214766044408192","0.198367245668413","0.231164843147971","4"
"Daily","2012","Full Time","West Germany","","","","","1"
"Daily","2012","Full Time","East Germany","","","","","1"
"Daily","2012","Part Time","West Germany","","","","","1"
"Daily","2012","Part Time","East Germany","","","","","1"
"Daily","2012","Not Working","West Germany","","","","","1"
"Daily","2012","Not Working","East Germany","","","","","1"
"Min 1x per month","2012","Full Time","West Germany","","","","","3"
"Min 1x per month","2012","Full Time","East Germany","","","","","3"
"Min 1x per month","2012","Part Time","West Germany","","","","","3"
"Min 1x per month","2012","Part Time","East Germany","","","","","3"
"Min 1x per month","2012","Not Working","West Germany","","","","","3"
"Min 1x per month","2012","Not Working","East Germany","","","","","3"
"Min 1x per week","2012","Full Time","West Germany","","","","","2"
"Min 1x per week","2012","Full Time","East Germany","","","","","2"
"Min 1x per week","2012","Part Time","West Germany","","","","","2"
"Min 1x per week","2012","Not Working","West Germany","","","","","2"
"Min 1x per week","2012","Part Time","East Germany","","","","","2"
"Min 1x per week","2012","Not Working","East Germany","","","","","2"
"Never","2012","Full Time","West Germany","","","","","5"
"Never","2012","Full Time","East Germany","","","","","5"
"Never","2012","Part Time","West Germany","","","","","5"
"Never","2012","Part Time","East Germany","","","","","5"
"Never","2012","Not Working","West Germany","","","","","5"
"Never","2012","Not Working","East Germany","","","","","5"
"Rarely","2012","Full Time","East Germany","","","","","4"
"Rarely","2012","Full Time","West Germany","","","","","4"
"Rarely","2012","Part Time","West Germany","","","","","4"
"Rarely","2012","Part Time","East Germany","","","","","4"
"Rarely","2012","Not Working","West Germany","","","","","4"
"Rarely","2012","Not Working","East Germany","","","","","4"
"Daily","2013","Full Time","West Germany","278","0.0358672344547005","0.0316397366412701","0.0400947322681308","1"
"Daily","2013","Full Time","East Germany","58","0.0271511446609161","0.0203675396537766","0.0339347496680556","1"
"Daily","2013","Part Time","West Germany","295","0.0461642279510557","0.0407408983593662","0.0515875575427452","1"
"Daily","2013","Part Time","East Germany","52","0.0472870834750352","0.036035435793849","0.0585387311562214","1"
"Daily","2013","Not Working","West Germany","371","0.0479315786134513","0.0427817555506748","0.0530814016762279","1"
"Daily","2013","Not Working","East Germany","68","0.0276738084705451","0.0207496950943651","0.034597921846725","1"
"Min 1x per month","2013","Full Time","West Germany","824","0.116181163728919","0.108896399299916","0.123465928157922","3"
"Min 1x per month","2013","Full Time","East Germany","227","0.104285536690453","0.0915287695568646","0.117042303824042","3"
"Min 1x per month","2013","Part Time","West Germany","673","0.110281402988749","0.102185712749527","0.11837709322797","3"
"Min 1x per month","2013","Part Time","East Germany","131","0.102827889771462","0.0867267293278154","0.118929050215109","3"
"Min 1x per month","2013","Not Working","West Germany","583","0.0805032784266603","0.0739444051905913","0.0870621516627293","3"
"Min 1x per month","2013","Not Working","East Germany","148","0.0616044592975652","0.0514554709124037","0.0717534476827267","3"
"Min 1x per week","2013","Full Time","West Germany","968","0.120097648889586","0.112707545464625","0.127487752314547","2"
"Min 1x per week","2013","Full Time","East Germany","235","0.0965464825553026","0.0842192687475571","0.108873696363048","2"
"Min 1x per week","2013","Part Time","West Germany","918","0.148099686105378","0.138919576523035","0.15727979568772","2"
"Min 1x per week","2013","Part Time","East Germany","193","0.126888760716273","0.109244226387759","0.144533295044787","2"
"Min 1x per week","2013","Not Working","East Germany","210","0.0895801466335247","0.077525611775793","0.101634681491256","2"
"Min 1x per week","2013","Not Working","West Germany","876","0.109369418316285","0.101845499268882","0.116893337363688","2"
"Never","2013","Full Time","West Germany","3319","0.446066601642312","0.434766179854182","0.457367023430443","5"
"Never","2013","Full Time","East Germany","999","0.441882303536651","0.421154179665694","0.462610427407608","5"
"Never","2013","Part Time","West Germany","2224","0.394036429589431","0.381407461881901","0.406665397296961","5"
"Never","2013","Part Time","East Germany","616","0.450818869843679","0.424442035006385","0.477195704680974","5"
"Never","2013","Not Working","West Germany","3360","0.553688411531838","0.541704484390195","0.565672338673481","5"
"Never","2013","Not Working","East Germany","1282","0.598610852259616","0.577919979073913","0.619301725445319","5"
"Rarely","2013","Full Time","West Germany","2044","0.281787351284483","0.271560232580775","0.29201446998819","4"
"Rarely","2013","Part Time","West Germany","1641","0.301418253365387","0.289558659998378","0.313277846732396","4"
"Rarely","2013","Full Time","East Germany","686","0.330134532556677","0.310506215419593","0.349762849693762","4"
"Rarely","2013","Part Time","East Germany","375","0.272177396193551","0.248583338834971","0.29577145355213","4"
"Rarely","2013","Not Working","West Germany","1420","0.208507313111766","0.198713958948501","0.21830066727503","4"
"Rarely","2013","Not Working","East Germany","448","0.222530733338749","0.204973328325955","0.240088138351542","4"
"Daily","2014","Full Time","West Germany","","","","","1"
"Daily","2014","Full Time","East Germany","","","","","1"
"Daily","2014","Part Time","West Germany","","","","","1"
"Daily","2014","Part Time","East Germany","","","","","1"
"Daily","2014","Not Working","West Germany","","","","","1"
"Daily","2014","Not Working","East Germany","","","","","1"
"Min 1x per month","2014","Full Time","West Germany","","","","","3"
"Min 1x per month","2014","Full Time","East Germany","","","","","3"
"Min 1x per month","2014","Part Time","West Germany","","","","","3"
"Min 1x per month","2014","Part Time","East Germany","","","","","3"
"Min 1x per month","2014","Not Working","West Germany","","","","","3"
"Min 1x per month","2014","Not Working","East Germany","","","","","3"
"Min 1x per week","2014","Full Time","West Germany","","","","","2"
"Min 1x per week","2014","Full Time","East Germany","","","","","2"
"Min 1x per week","2014","Part Time","West Germany","","","","","2"
"Min 1x per week","2014","Part Time","East Germany","","","","","2"
"Min 1x per week","2014","Not Working","East Germany","","","","","2"
"Min 1x per week","2014","Not Working","West Germany","","","","","2"
"Never","2014","Full Time","West Germany","","","","","5"
"Never","2014","Full Time","East Germany","","","","","5"
"Never","2014","Part Time","West Germany","","","","","5"
"Never","2014","Part Time","East Germany","","","","","5"
"Never","2014","Not Working","West Germany","","","","","5"
"Never","2014","Not Working","East Germany","","","","","5"
"Rarely","2014","Full Time","West Germany","","","","","4"
"Rarely","2014","Full Time","East Germany","","","","","4"
"Rarely","2014","Part Time","West Germany","","","","","4"
"Rarely","2014","Part Time","East Germany","","","","","4"
"Rarely","2014","Not Working","West Germany","","","","","4"
"Rarely","2014","Not Working","East Germany","","","","","4"
"Daily","2015","Full Time","West Germany","","","","","1"
"Daily","2015","Full Time","East Germany","","","","","1"
"Daily","2015","Part Time","West Germany","","","","","1"
"Daily","2015","Part Time","East Germany","","","","","1"
"Daily","2015","Not Working","West Germany","","","","","1"
"Daily","2015","Not Working","East Germany","","","","","1"
"Min 1x per month","2015","Full Time","East Germany","137","0.0736007486749333","0.0621310324054378","0.0850704649444288","3"
"Min 1x per month","2015","Full Time","West Germany","544","0.0742551813997619","0.0683254209487978","0.0801849418507259","3"
"Min 1x per month","2015","Part Time","West Germany","474","0.0785929215760928","0.0717123473187397","0.0854734958334459","3"
"Min 1x per month","2015","Part Time","East Germany","92","0.0906412998431244","0.0747065393637181","0.106576060322531","3"
"Min 1x per month","2015","Not Working","East Germany","144","0.0520910443444733","0.0427801954699391","0.0614018932190076","3"
"Min 1x per month","2015","Not Working","West Germany","615","0.0703134856878595","0.064725868606704","0.0759011027690149","3"
"Min 1x per week","2015","Full Time","West Germany","841","0.116195508992476","0.108947797521199","0.123443220463754","2"
"Min 1x per week","2015","Full Time","East Germany","189","0.094006238692818","0.0811872606764949","0.106825216709141","2"
"Min 1x per week","2015","Part Time","East Germany","171","0.150481482646224","0.130636861145604","0.170326104146844","2"
"Min 1x per week","2015","Part Time","West Germany","903","0.165206222301662","0.15571089368813","0.174701550915195","2"
"Min 1x per week","2015","Not Working","East Germany","223","0.102181189148234","0.0894899432552853","0.114872435041183","2"
"Min 1x per week","2015","Not Working","West Germany","1014","0.120079847575663","0.112975965348933","0.127183729802392","2"
"Never","2015","Full Time","West Germany","4174","0.542334249364786","0.531066534587668","0.553601964141904","5"
"Never","2015","Full Time","East Germany","1104","0.554470932938132","0.532639116319387","0.576302749556877","5"
"Never","2015","Part Time","West Germany","3052","0.51943351736787","0.506658869988242","0.532208164747497","5"
"Never","2015","Part Time","East Germany","690","0.531923269456535","0.504228491676812","0.559618047236259","5"
"Never","2015","Not Working","West Germany","4818","0.617183772048421","0.606560911612945","0.627806632483898","5"
"Never","2015","Not Working","East Germany","1431","0.674141488426538","0.65450270889458","0.693780267958495","5"
"Rarely","2015","Full Time","East Germany","561","0.277922079694117","0.258244756485743","0.29759940290249","4"
"Rarely","2015","Full Time","West Germany","1951","0.267215060242976","0.25720707040431","0.277223050081641","4"
"Rarely","2015","Part Time","West Germany","1447","0.236767338754375","0.225898164101658","0.247636513407093","4"
"Rarely","2015","Part Time","East Germany","294","0.226953948054117","0.20370590407286","0.250201992035373","4"
"Rarely","2015","Not Working","West Germany","1596","0.192422894688057","0.18380781244793","0.201037976928183","4"
"Rarely","2015","Not Working","East Germany","390","0.171586278080755","0.155788742174217","0.187383813987294","4"
