"pli0093_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2007","Full Time","general elemantary","","","",""
"Daily","2007","Full Time","middle vocational","","","",""
"Daily","2007","Full Time","vocational + Abi","","","",""
"Daily","2007","Full Time","higher vocational","","","",""
"Daily","2007","Full Time","higher education","","","",""
"Daily","2007","Part Time","in school","","","",""
"Daily","2007","Part Time","inadequately","","","",""
"Daily","2007","Part Time","general elemantary","","","",""
"Daily","2007","Part Time","middle vocational","","","",""
"Daily","2007","Part Time","vocational + Abi","","","",""
"Daily","2007","Part Time","higher vocational","","","",""
"Daily","2007","Part Time","higher education","","","",""
"Daily","2007","Not Working","in school","","","",""
"Daily","2007","Not Working","inadequately","","","",""
"Daily","2007","Not Working","general elemantary","","","",""
"Daily","2007","Not Working","middle vocational","","","",""
"Daily","2007","Not Working","vocational + Abi","","","",""
"Daily","2007","Not Working","higher vocational","","","",""
"Daily","2007","Not Working","higher education","","","",""
"Min 1x per week","2007","Full Time","in school","","","",""
"Min 1x per week","2007","Full Time","inadequately","2","","",""
"Min 1x per week","2007","Full Time","general elemantary","28","","",""
"Min 1x per week","2007","Full Time","middle vocational","228","0.0608480169130019","0.0531702590898174","0.0685257747361863"
"Min 1x per week","2007","Full Time","vocational + Abi","50","0.0728067775565798","0.051092880466562","0.0945206746465976"
"Min 1x per week","2007","Full Time","higher vocational","72","0.113910084891977","0.0906878704881825","0.137132299295771"
"Min 1x per week","2007","Full Time","higher education","300","0.135736519150921","0.121668336091035","0.149804702210807"
"Min 1x per week","2007","Part Time","in school","17","","",""
"Min 1x per week","2007","Part Time","inadequately","2","","",""
"Min 1x per week","2007","Part Time","general elemantary","30","0.0628718949751973","0.0405685424303064","0.0851752475200882"
"Min 1x per week","2007","Part Time","middle vocational","270","0.101078261450283","0.0891593845039284","0.112997138396637"
"Min 1x per week","2007","Part Time","vocational + Abi","44","0.127116333123068","0.0907896545097256","0.163443011736411"
"Min 1x per week","2007","Part Time","higher vocational","45","0.135993164534714","0.0983774012667424","0.173608927802685"
"Min 1x per week","2007","Part Time","higher education","187","0.17717229266561","0.152854426846926","0.201490158484295"
"Min 1x per week","2007","Not Working","in school","98","0.287203376312106","0.235128687955945","0.339278064668268"
"Min 1x per week","2007","Not Working","inadequately","3","","",""
"Min 1x per week","2007","Not Working","general elemantary","77","0.0502168611145462","0.0383724489473072","0.0620612732817852"
"Min 1x per week","2007","Not Working","middle vocational","360","0.0818555430284319","0.0734548927250763","0.0902561933317874"
"Min 1x per week","2007","Not Working","vocational + Abi","42","0.187796995943329","0.14330531115891","0.232288680727748"
"Min 1x per week","2007","Not Working","higher vocational","52","0.0905330450015241","0.0651522997112624","0.115913790291786"
"Min 1x per week","2007","Not Working","higher education","215","0.190067227520301","0.167380796306718","0.212753658733884"
"Min 1x per month","2007","Full Time","in school","","","",""
"Min 1x per month","2007","Full Time","inadequately","3","","",""
"Min 1x per month","2007","Full Time","general elemantary","19","","",""
"Min 1x per month","2007","Full Time","middle vocational","234","0.0526150629695914","0.0454443631931293","0.0597857627460535"
"Min 1x per month","2007","Full Time","vocational + Abi","51","0.0772988226780282","0.0549793606071665","0.0996182847488899"
"Min 1x per month","2007","Full Time","higher vocational","43","0.0746308023550092","0.0554220029707624","0.0938396017392559"
"Min 1x per month","2007","Full Time","higher education","286","0.130352182310518","0.116522970301634","0.144181394319402"
"Min 1x per month","2007","Part Time","in school","5","","",""
"Min 1x per month","2007","Part Time","inadequately","2","","",""
"Min 1x per month","2007","Part Time","general elemantary","30","0.058195654378134","0.0366842870833632","0.0797070216729048"
"Min 1x per month","2007","Part Time","middle vocational","188","0.0713773100595013","0.0611973693917928","0.0815572507272097"
"Min 1x per month","2007","Part Time","vocational + Abi","37","0.146996097440126","0.108379390051867","0.185612804828386"
"Min 1x per month","2007","Part Time","higher vocational","34","0.0969867039309812","0.0645111982645227","0.12946220959744"
"Min 1x per month","2007","Part Time","higher education","124","0.113704352574549","0.0934857584290245","0.133922946720073"
"Min 1x per month","2007","Not Working","in school","41","0.133838025330907","0.0946513508593163","0.173024699802498"
"Min 1x per month","2007","Not Working","inadequately","","","",""
"Min 1x per month","2007","Not Working","general elemantary","43","0.0268039026417077","0.0180444756381845","0.0355633296452308"
"Min 1x per month","2007","Not Working","middle vocational","231","0.0508391060795911","0.0441077553060295","0.0575704568531528"
"Min 1x per month","2007","Not Working","vocational + Abi","24","","",""
"Min 1x per month","2007","Not Working","higher vocational","51","0.095234784286195","0.0692706950003645","0.121198873572025"
"Min 1x per month","2007","Not Working","higher education","142","0.117592854835975","0.0989671356172833","0.136218574054667"
"Rarely","2007","Full Time","in school","","","",""
"Rarely","2007","Full Time","inadequately","5","","",""
"Rarely","2007","Full Time","general elemantary","84","0.184023536406579","0.147608649568862","0.220438423244297"
"Rarely","2007","Full Time","middle vocational","1072","0.283686630404284","0.269208442198712","0.298164818609857"
"Rarely","2007","Full Time","vocational + Abi","174","0.317103480747696","0.278212875646503","0.355994085848888"
"Rarely","2007","Full Time","higher vocational","221","0.312609600850296","0.278726235955193","0.3464929657454"
"Rarely","2007","Full Time","higher education","800","0.346738348704344","0.327189954142243","0.366286743266446"
"Rarely","2007","Part Time","in school","14","","",""
"Rarely","2007","Part Time","inadequately","3","","",""
"Rarely","2007","Part Time","general elemantary","94","0.192664693839788","0.156426175412704","0.228903212266873"
"Rarely","2007","Part Time","middle vocational","716","0.280995323172904","0.26322231599607","0.298768330349738"
"Rarely","2007","Part Time","vocational + Abi","95","0.284477415732204","0.235275456146332","0.333679375318075"
"Rarely","2007","Part Time","higher vocational","120","0.389281159041127","0.335774836768279","0.442787481313975"
"Rarely","2007","Part Time","higher education","334","0.383706529271578","0.352734726891489","0.414678331651667"
"Rarely","2007","Not Working","in school","66","0.226743639854158","0.178551257098912","0.274936022609404"
"Rarely","2007","Not Working","inadequately","10","","",""
"Rarely","2007","Not Working","general elemantary","175","0.131569199320652","0.113236718997499","0.149901679643805"
"Rarely","2007","Not Working","middle vocational","764","0.181472667765521","0.169662513890829","0.193282821640213"
"Rarely","2007","Not Working","vocational + Abi","84","0.243823922307903","0.194907818369413","0.292740026246392"
"Rarely","2007","Not Working","higher vocational","121","0.244676598050954","0.206651527197172","0.282701668904736"
"Rarely","2007","Not Working","higher education","307","0.259180416387507","0.233843987880369","0.284516844894644"
"Never","2007","Full Time","in school","","","",""
"Never","2007","Full Time","inadequately","29","","",""
"Never","2007","Full Time","general elemantary","304","0.731413910419325","0.68976277656729","0.773065044271359"
"Never","2007","Full Time","middle vocational","2190","0.602850289713122","0.58713490138662","0.618565678039625"
"Never","2007","Full Time","vocational + Abi","275","0.532790919017696","0.491094304849421","0.574487533185971"
"Never","2007","Full Time","higher vocational","383","0.498849511902718","0.462302447336386","0.535396576469049"
"Never","2007","Full Time","higher education","891","0.387172949834217","0.367165670170996","0.407180229497437"
"Never","2007","Part Time","in school","15","","",""
"Never","2007","Part Time","inadequately","35","0.813785691110056","0.696056273601719","0.931515108618392"
"Never","2007","Part Time","general elemantary","301","0.68626775680688","0.643632511369263","0.728903002244497"
"Never","2007","Part Time","middle vocational","1283","0.546549105317312","0.526864566776646","0.566233643857978"
"Never","2007","Part Time","vocational + Abi","147","0.441410153704602","0.387258152857198","0.495562154552005"
"Never","2007","Part Time","higher vocational","120","0.377738972493178","0.324536116337347","0.430941828649009"
"Never","2007","Part Time","higher education","302","0.325416825488263","0.295575998412717","0.355257652563808"
"Never","2007","Not Working","in school","85","0.352214958502828","0.297239552185902","0.407190364819755"
"Never","2007","Not Working","inadequately","123","0.905129191210794","0.855879872837365","0.954378509584223"
"Never","2007","Not Working","general elemantary","1011","0.791410036923094","0.769374482445211","0.813445591400977"
"Never","2007","Not Working","middle vocational","2736","0.685832683126456","0.671608643894404","0.700056722358508"
"Never","2007","Not Working","vocational + Abi","146","0.491510950748616","0.434558864602598","0.548463036894635"
"Never","2007","Not Working","higher vocational","267","0.569555572661327","0.525759623544076","0.613351521778578"
"Never","2007","Not Working","higher education","485","0.433159501256217","0.404508326414777","0.461810676097658"
"Daily","2008","Full Time","in school","","","",""
"Daily","2008","Full Time","inadequately","1","","",""
"Daily","2008","Full Time","general elemantary","10","","",""
"Daily","2008","Full Time","middle vocational","36","0.013842750440923","0.0100255809127443","0.0176599199691018"
"Daily","2008","Full Time","vocational + Abi","9","","",""
"Daily","2008","Full Time","higher vocational","11","","",""
"Daily","2008","Full Time","higher education","66","0.0323125952791036","0.0248328719558827","0.0397923186023245"
"Daily","2008","Part Time","in school","7","","",""
"Daily","2008","Part Time","inadequately","","","",""
"Daily","2008","Part Time","general elemantary","11","","",""
"Daily","2008","Part Time","middle vocational","50","0.0192421567252763","0.013621791799763","0.0248625216507896"
"Daily","2008","Part Time","vocational + Abi","12","","",""
"Daily","2008","Part Time","higher vocational","5","","",""
"Daily","2008","Part Time","higher education","59","0.0762467414825133","0.0588499976945701","0.0936434852704566"
"Daily","2008","Not Working","in school","46","0.12042675213914","0.0828387415999197","0.158014762678361"
"Daily","2008","Not Working","inadequately","","","",""
"Daily","2008","Not Working","general elemantary","13","","",""
"Daily","2008","Not Working","middle vocational","91","0.0252024309186193","0.0202443059349691","0.0301605559022695"
"Daily","2008","Not Working","vocational + Abi","11","","",""
"Daily","2008","Not Working","higher vocational","13","","",""
"Daily","2008","Not Working","higher education","66","0.0494623922194238","0.0369683312143633","0.0619564532244842"
"Min 1x per week","2008","Full Time","in school","1","","",""
"Min 1x per week","2008","Full Time","inadequately","1","","",""
"Min 1x per week","2008","Full Time","general elemantary","27","","",""
"Min 1x per week","2008","Full Time","middle vocational","270","0.0776310501421206","0.0688887193446104","0.0863733809396308"
"Min 1x per week","2008","Full Time","vocational + Abi","56","0.104003691428233","0.0775360569586202","0.130471325897845"
"Min 1x per week","2008","Full Time","higher vocational","79","0.137334489872797","0.111232664090068","0.163436315655526"
"Min 1x per week","2008","Full Time","higher education","326","0.145482944202289","0.1305687952133","0.160397093191279"
"Min 1x per week","2008","Part Time","in school","19","","",""
"Min 1x per week","2008","Part Time","inadequately","","","",""
"Min 1x per week","2008","Part Time","general elemantary","29","","",""
"Min 1x per week","2008","Part Time","middle vocational","272","0.100207839481704","0.0879227394257126","0.112492939537696"
"Min 1x per week","2008","Part Time","vocational + Abi","45","0.128383660617806","0.0922370400072331","0.16453028122838"
"Min 1x per week","2008","Part Time","higher vocational","56","0.184390094302662","0.140061448432978","0.228718740172347"
"Min 1x per week","2008","Part Time","higher education","157","0.191668418190552","0.165866655022941","0.217470181358163"
"Min 1x per week","2008","Not Working","in school","77","0.271502842810189","0.220139536912206","0.322866148708172"
"Min 1x per week","2008","Not Working","inadequately","2","","",""
"Min 1x per week","2008","Not Working","general elemantary","73","0.0566572077800902","0.0435604629113962","0.0697539526487842"
"Min 1x per week","2008","Not Working","middle vocational","285","0.0719354851134231","0.0637621424467926","0.0801088277800537"
"Min 1x per week","2008","Not Working","vocational + Abi","41","0.183678982425002","0.136245137448851","0.231112827401153"
"Min 1x per week","2008","Not Working","higher vocational","51","0.107056729506362","0.078678546180536","0.135434912832188"
"Min 1x per week","2008","Not Working","higher education","186","0.165252180499994","0.143851249955406","0.186653111044582"
"Min 1x per month","2008","Full Time","in school","","","",""
"Min 1x per month","2008","Full Time","inadequately","2","","",""
"Min 1x per month","2008","Full Time","general elemantary","22","","",""
"Min 1x per month","2008","Full Time","middle vocational","273","0.0759159639212579","0.0672627098194911","0.0845692180230246"
"Min 1x per month","2008","Full Time","vocational + Abi","53","0.117860070049007","0.0899031239718229","0.145817016126191"
"Min 1x per month","2008","Full Time","higher vocational","49","0.0746549716699275","0.0547234215862429","0.094586521753612"
"Min 1x per month","2008","Full Time","higher education","308","0.142202885157581","0.127429549567668","0.156976220747494"
"Min 1x per month","2008","Part Time","in school","7","","",""
"Min 1x per month","2008","Part Time","inadequately","1","","",""
"Min 1x per month","2008","Part Time","general elemantary","31","0.0876152902697028","0.0602143549000878","0.115016225639318"
"Min 1x per month","2008","Part Time","middle vocational","219","0.0814871263720939","0.0702941942182735","0.0926800585259144"
"Min 1x per month","2008","Part Time","vocational + Abi","46","0.14273561183131","0.104937186817842","0.180534036844779"
"Min 1x per month","2008","Part Time","higher vocational","30","0.120601102280201","0.083375389438468","0.157826815121934"
"Min 1x per month","2008","Part Time","higher education","133","0.144061905245958","0.121043507693311","0.167080302798606"
"Min 1x per month","2008","Not Working","in school","46","0.155810816295078","0.113924656978161","0.197696975611995"
"Min 1x per month","2008","Not Working","inadequately","2","","",""
"Min 1x per month","2008","Not Working","general elemantary","54","0.0401134833778256","0.0289972885481368","0.0512296782075144"
"Min 1x per month","2008","Not Working","middle vocational","255","0.0687660135015839","0.06076112351073","0.0767709034924378"
"Min 1x per month","2008","Not Working","vocational + Abi","23","","",""
"Min 1x per month","2008","Not Working","higher vocational","47","0.120599736152185","0.0907093074241676","0.150490164880202"
"Min 1x per month","2008","Not Working","higher education","125","0.10954924412451","0.0915526195218842","0.127545868727136"
"Rarely","2008","Full Time","in school","","","",""
"Rarely","2008","Full Time","inadequately","1","","",""
"Rarely","2008","Full Time","general elemantary","93","0.198174454270271","0.16014188672352","0.236207021817023"
"Rarely","2008","Full Time","middle vocational","981","0.270188256769792","0.255680648313771","0.284695865225813"
"Rarely","2008","Full Time","vocational + Abi","168","0.331788873337935","0.290963947798796","0.372613798877075"
"Rarely","2008","Full Time","higher vocational","219","0.330471738499085","0.294801051046436","0.366142425951734"
"Rarely","2008","Full Time","higher education","702","0.318828397610952","0.2991160279788","0.338540767243105"
"Rarely","2008","Part Time","in school","13","","",""
"Rarely","2008","Part Time","inadequately","4","","",""
"Rarely","2008","Part Time","general elemantary","86","0.215472350495553","0.175626202951349","0.255318498039758"
"Rarely","2008","Part Time","middle vocational","643","0.279803954766752","0.261438189196333","0.298169720337171"
"Rarely","2008","Part Time","vocational + Abi","104","0.351969945901837","0.30036390922627","0.403575982577405"
"Rarely","2008","Part Time","higher vocational","101","0.336205537264444","0.282205548504965","0.390205526023923"
"Rarely","2008","Part Time","higher education","290","0.320808723998945","0.290210341730537","0.351407106267352"
"Rarely","2008","Not Working","in school","52","0.191089186144994","0.145682456544425","0.236495915745562"
"Rarely","2008","Not Working","inadequately","11","","",""
"Rarely","2008","Not Working","general elemantary","166","0.140047261216831","0.120387618639477","0.159706903794185"
"Rarely","2008","Not Working","middle vocational","785","0.208578726962459","0.19572651436073","0.221430939564188"
"Rarely","2008","Not Working","vocational + Abi","50","0.228467967853708","0.17703782287403","0.279898112833386"
"Rarely","2008","Not Working","higher vocational","101","0.240477806439682","0.201251862357425","0.279703750521938"
"Rarely","2008","Not Working","higher education","308","0.255812779343071","0.230671716498941","0.2809538421872"
"Never","2008","Full Time","in school","","","",""
"Never","2008","Full Time","inadequately","34","0.859623476367577","0.750600718754053","0.968646233981102"
"Never","2008","Full Time","general elemantary","270","0.667846414679751","0.622909873906061","0.712782955453442"
"Never","2008","Full Time","middle vocational","2039","0.562421978725906","0.546214477626434","0.578629479825379"
"Never","2008","Full Time","vocational + Abi","225","0.422272131446435","0.379447315022765","0.465096947870105"
"Never","2008","Full Time","higher vocational","310","0.433127090908071","0.395551104914548","0.470703076901593"
"Never","2008","Full Time","higher education","745","0.361173177750073","0.340855157671019","0.381491197829128"
"Never","2008","Part Time","in school","18","","",""
"Never","2008","Part Time","inadequately","26","","",""
"Never","2008","Part Time","general elemantary","252","0.611696234568716","0.564463820669623","0.658928648467809"
"Never","2008","Part Time","middle vocational","1111","0.519258922654173","0.498817818728551","0.539700026579796"
"Never","2008","Part Time","vocational + Abi","122","0.349295725538856","0.297780143927749","0.400811307149963"
"Never","2008","Part Time","higher vocational","102","0.338618088533052","0.284523271125297","0.392712905940807"
"Never","2008","Part Time","higher education","255","0.267214211082032","0.238207557627743","0.29622086453632"
"Never","2008","Not Working","in school","67","0.261170402610599","0.210437937093069","0.311902868128128"
"Never","2008","Not Working","inadequately","101","0.854919935773267","0.790830612148827","0.919009259397707"
"Never","2008","Not Working","general elemantary","891","0.751396714743303","0.726912335738921","0.775881093747685"
"Never","2008","Not Working","middle vocational","2423","0.625517343503914","0.610207365480808","0.64082732152702"
"Never","2008","Not Working","vocational + Abi","131","0.464087232889055","0.402996551296618","0.525177914481492"
"Never","2008","Not Working","higher vocational","244","0.510817118001418","0.464935997397337","0.5566982386055"
"Never","2008","Not Working","higher education","472","0.419923403813001","0.391484744178547","0.448362063447456"
"Daily","2009","Full Time","in school","","","",""
"Daily","2009","Full Time","inadequately","","","",""
"Daily","2009","Full Time","general elemantary","","","",""
"Daily","2009","Full Time","middle vocational","","","",""
"Daily","2009","Full Time","vocational + Abi","","","",""
"Daily","2009","Full Time","higher vocational","","","",""
"Daily","2009","Full Time","higher education","","","",""
"Daily","2009","Part Time","in school","","","",""
"Daily","2009","Part Time","inadequately","","","",""
"Daily","2009","Part Time","general elemantary","","","",""
"Daily","2009","Part Time","middle vocational","","","",""
"Daily","2009","Part Time","vocational + Abi","","","",""
"Daily","2009","Part Time","higher vocational","","","",""
"Daily","2009","Part Time","higher education","","","",""
"Daily","2009","Not Working","in school","","","",""
"Daily","2009","Not Working","inadequately","","","",""
"Daily","2009","Not Working","general elemantary","","","",""
"Daily","2009","Not Working","middle vocational","","","",""
"Daily","2009","Not Working","vocational + Abi","","","",""
"Daily","2009","Not Working","higher vocational","","","",""
"Daily","2009","Not Working","higher education","","","",""
"Min 1x per week","2009","Full Time","in school","","","",""
"Min 1x per week","2009","Full Time","inadequately","1","","",""
"Min 1x per week","2009","Full Time","general elemantary","29","","",""
"Min 1x per week","2009","Full Time","middle vocational","217","0.0683248310469745","0.0597631979270293","0.0768864641669197"
"Min 1x per week","2009","Full Time","vocational + Abi","49","0.0888543735825955","0.0631852882409324","0.114523458924259"
"Min 1x per week","2009","Full Time","higher vocational","63","0.123177265717562","0.096924744029224","0.1494297874059"
"Min 1x per week","2009","Full Time","higher education","299","0.139146688268601","0.124127930188033","0.154165446349169"
"Min 1x per week","2009","Part Time","in school","22","","",""
"Min 1x per week","2009","Part Time","inadequately","","","",""
"Min 1x per week","2009","Part Time","general elemantary","23","","",""
"Min 1x per week","2009","Part Time","middle vocational","241","0.108479226437491","0.0954247677670066","0.121533685107975"
"Min 1x per week","2009","Part Time","vocational + Abi","41","0.140431200083104","0.0998086618261579","0.18105373834005"
"Min 1x per week","2009","Part Time","higher vocational","46","0.200628890091024","0.155537073045409","0.245720707136639"
"Min 1x per week","2009","Part Time","higher education","175","0.175538262876634","0.150431833665015","0.200644692088253"
"Min 1x per week","2009","Not Working","in school","87","0.303882668858455","0.2467555124821","0.361009825234809"
"Min 1x per week","2009","Not Working","inadequately","2","","",""
"Min 1x per week","2009","Not Working","general elemantary","60","0.0525825655567913","0.0390564273407506","0.0661087037728321"
"Min 1x per week","2009","Not Working","middle vocational","302","0.0825779341644967","0.0734709830628155","0.0916848852661778"
"Min 1x per week","2009","Not Working","vocational + Abi","31","0.13886887505787","0.0951187224503535","0.182619027665386"
"Min 1x per week","2009","Not Working","higher vocational","49","0.106068675472902","0.0766547699033563","0.135482581042449"
"Min 1x per week","2009","Not Working","higher education","212","0.203941096158262","0.180064940213829","0.227817252102694"
"Min 1x per month","2009","Full Time","in school","","","",""
"Min 1x per month","2009","Full Time","inadequately","1","","",""
"Min 1x per month","2009","Full Time","general elemantary","25","","",""
"Min 1x per month","2009","Full Time","middle vocational","200","0.0617297806496273","0.0535630843979326","0.069896476901322"
"Min 1x per month","2009","Full Time","vocational + Abi","47","0.120758996543838","0.0913628227645882","0.150155170323088"
"Min 1x per month","2009","Full Time","higher vocational","49","0.0846927566310855","0.0624516480986144","0.106933865163557"
"Min 1x per month","2009","Full Time","higher education","211","0.118714520457675","0.104678524455362","0.132750516459988"
"Min 1x per month","2009","Part Time","in school","10","","",""
"Min 1x per month","2009","Part Time","inadequately","1","","",""
"Min 1x per month","2009","Part Time","general elemantary","30","0.113370799662078","0.0805289054515862","0.146212693872571"
"Min 1x per month","2009","Part Time","middle vocational","177","0.0910997016438222","0.0790205496935518","0.103178853594093"
"Min 1x per month","2009","Part Time","vocational + Abi","32","0.132003760027337","0.0924263833808914","0.171581136673783"
"Min 1x per month","2009","Part Time","higher vocational","27","","",""
"Min 1x per month","2009","Part Time","higher education","102","0.115427255984221","0.0943392866718094","0.136515225296633"
"Min 1x per month","2009","Not Working","in school","36","0.109662770945734","0.0708517299188264","0.148473811972641"
"Min 1x per month","2009","Not Working","inadequately","2","","",""
"Min 1x per month","2009","Not Working","general elemantary","42","0.0394826098970096","0.0276810941214675","0.0512841256725516"
"Min 1x per month","2009","Not Working","middle vocational","189","0.0515699912175954","0.0442525780250856","0.0588874044101053"
"Min 1x per month","2009","Not Working","vocational + Abi","19","","",""
"Min 1x per month","2009","Not Working","higher vocational","32","0.0733127696313308","0.0484148279282536","0.0982107113344079"
"Min 1x per month","2009","Not Working","higher education","121","0.103570313954547","0.0855145781486383","0.121626049760456"
"Rarely","2009","Full Time","in school","1","","",""
"Rarely","2009","Full Time","inadequately","11","","",""
"Rarely","2009","Full Time","general elemantary","86","0.19853021516585","0.158839482848149","0.238220947483551"
"Rarely","2009","Full Time","middle vocational","1001","0.297607152627187","0.28209233079594","0.313121974458434"
"Rarely","2009","Full Time","vocational + Abi","141","0.328137994351545","0.285779024243641","0.370496964459448"
"Rarely","2009","Full Time","higher vocational","191","0.329270829161395","0.2917303275409","0.366811330781891"
"Rarely","2009","Full Time","higher education","765","0.395126567273707","0.373912039062216","0.416341095485197"
"Rarely","2009","Part Time","in school","9","","",""
"Rarely","2009","Part Time","inadequately","7","","",""
"Rarely","2009","Part Time","general elemantary","81","0.204249862345015","0.162488387751148","0.246011336938882"
"Rarely","2009","Part Time","middle vocational","625","0.269550434113267","0.250923774439703","0.288177093786832"
"Rarely","2009","Part Time","vocational + Abi","93","0.314010590172984","0.259744843356906","0.368276336989061"
"Rarely","2009","Part Time","higher vocational","91","0.354409382608345","0.3005504196161","0.40826834560059"
"Rarely","2009","Part Time","higher education","282","0.349981167214814","0.31850374888391","0.381458585545718"
"Rarely","2009","Not Working","in school","63","0.284484924331266","0.228446303254682","0.34052354540785"
"Rarely","2009","Not Working","inadequately","6","","",""
"Rarely","2009","Not Working","general elemantary","166","0.138659386143125","0.117716123065996","0.159602649220255"
"Rarely","2009","Not Working","middle vocational","758","0.217347121858028","0.203700726572404","0.230993517143651"
"Rarely","2009","Not Working","vocational + Abi","63","0.263824407205615","0.208068528706932","0.319580285704298"
"Rarely","2009","Not Working","higher vocational","117","0.255366635545549","0.213712285126806","0.297020985964293"
"Rarely","2009","Not Working","higher education","307","0.268185769256247","0.241934051892476","0.294437486620019"
"Never","2009","Full Time","in school","","","",""
"Never","2009","Full Time","inadequately","27","","",""
"Never","2009","Full Time","general elemantary","248","0.670391674635964","0.623618632151397","0.717164717120531"
"Never","2009","Full Time","middle vocational","1918","0.572338235676211","0.555549744688281","0.589126726664142"
"Never","2009","Full Time","vocational + Abi","235","0.462248635522022","0.417270062692229","0.507227208351815"
"Never","2009","Full Time","higher vocational","299","0.462859148489957","0.423028409590964","0.50268988738895"
"Never","2009","Full Time","higher education","765","0.347012224000017","0.326355667757748","0.367668780242287"
"Never","2009","Part Time","in school","18","","",""
"Never","2009","Part Time","inadequately","23","","",""
"Never","2009","Part Time","general elemantary","224","0.614818638332804","0.564409099758148","0.665228176907461"
"Never","2009","Part Time","middle vocational","1137","0.53087063780542","0.509921772481619","0.551819503129221"
"Never","2009","Part Time","vocational + Abi","115","0.413554449716575","0.355973990017568","0.471134909415582"
"Never","2009","Part Time","higher vocational","139","0.374617120447593","0.320117486999032","0.429116753896154"
"Never","2009","Part Time","higher education","323","0.359053313924331","0.327393801557499","0.390712826291163"
"Never","2009","Not Working","in school","63","0.301969635864545","0.24494438395205","0.35899488777704"
"Never","2009","Not Working","inadequately","87","0.918254582834398","0.863732117708392","0.972777047960404"
"Never","2009","Not Working","general elemantary","778","0.769275438403074","0.743744304892658","0.794806571913489"
"Never","2009","Not Working","middle vocational","2260","0.64850495275988","0.632708023967072","0.664301881552688"
"Never","2009","Not Working","vocational + Abi","127","0.507424403972823","0.4441738125017","0.570674995443945"
"Never","2009","Not Working","higher vocational","223","0.565251919350218","0.517898984320426","0.612604854380009"
"Never","2009","Not Working","higher education","454","0.424302820630944","0.395015850771903","0.453589790489985"
"Daily","2010","Full Time","in school","","","",""
"Daily","2010","Full Time","inadequately","","","",""
"Daily","2010","Full Time","general elemantary","","","",""
"Daily","2010","Full Time","middle vocational","","","",""
"Daily","2010","Full Time","vocational + Abi","","","",""
"Daily","2010","Full Time","higher vocational","","","",""
"Daily","2010","Full Time","higher education","","","",""
"Daily","2010","Part Time","in school","","","",""
"Daily","2010","Part Time","inadequately","","","",""
"Daily","2010","Part Time","general elemantary","","","",""
"Daily","2010","Part Time","middle vocational","","","",""
"Daily","2010","Part Time","vocational + Abi","","","",""
"Daily","2010","Part Time","higher vocational","","","",""
"Daily","2010","Part Time","higher education","","","",""
"Daily","2010","Not Working","in school","","","",""
"Daily","2010","Not Working","inadequately","","","",""
"Daily","2010","Not Working","general elemantary","","","",""
"Daily","2010","Not Working","middle vocational","","","",""
"Daily","2010","Not Working","vocational + Abi","","","",""
"Daily","2010","Not Working","higher vocational","","","",""
"Daily","2010","Not Working","higher education","","","",""
"Min 1x per week","2010","Full Time","in school","","","",""
"Min 1x per week","2010","Full Time","inadequately","","","",""
"Min 1x per week","2010","Full Time","general elemantary","","","",""
"Min 1x per week","2010","Full Time","middle vocational","","","",""
"Min 1x per week","2010","Full Time","vocational + Abi","","","",""
"Min 1x per week","2010","Full Time","higher vocational","","","",""
"Min 1x per week","2010","Full Time","higher education","","","",""
"Min 1x per week","2010","Part Time","in school","","","",""
"Min 1x per week","2010","Part Time","inadequately","","","",""
"Min 1x per week","2010","Part Time","general elemantary","","","",""
"Min 1x per week","2010","Part Time","middle vocational","","","",""
"Min 1x per week","2010","Part Time","vocational + Abi","","","",""
"Min 1x per week","2010","Part Time","higher vocational","","","",""
"Min 1x per week","2010","Part Time","higher education","","","",""
"Min 1x per week","2010","Not Working","in school","","","",""
"Min 1x per week","2010","Not Working","inadequately","","","",""
"Min 1x per week","2010","Not Working","general elemantary","","","",""
"Min 1x per week","2010","Not Working","middle vocational","","","",""
"Min 1x per week","2010","Not Working","vocational + Abi","","","",""
"Min 1x per week","2010","Not Working","higher vocational","","","",""
"Min 1x per week","2010","Not Working","higher education","","","",""
"Min 1x per month","2010","Full Time","in school","","","",""
"Min 1x per month","2010","Full Time","inadequately","","","",""
"Min 1x per month","2010","Full Time","general elemantary","","","",""
"Min 1x per month","2010","Full Time","middle vocational","","","",""
"Min 1x per month","2010","Full Time","vocational + Abi","","","",""
"Min 1x per month","2010","Full Time","higher vocational","","","",""
"Min 1x per month","2010","Full Time","higher education","","","",""
"Min 1x per month","2010","Part Time","in school","","","",""
"Min 1x per month","2010","Part Time","inadequately","","","",""
"Min 1x per month","2010","Part Time","general elemantary","","","",""
"Min 1x per month","2010","Part Time","middle vocational","","","",""
"Min 1x per month","2010","Part Time","vocational + Abi","","","",""
"Min 1x per month","2010","Part Time","higher vocational","","","",""
"Min 1x per month","2010","Part Time","higher education","","","",""
"Min 1x per month","2010","Not Working","in school","","","",""
"Min 1x per month","2010","Not Working","inadequately","","","",""
"Min 1x per month","2010","Not Working","general elemantary","","","",""
"Min 1x per month","2010","Not Working","middle vocational","","","",""
"Min 1x per month","2010","Not Working","vocational + Abi","","","",""
"Min 1x per month","2010","Not Working","higher vocational","","","",""
"Min 1x per month","2010","Not Working","higher education","","","",""
"Rarely","2010","Full Time","in school","","","",""
"Rarely","2010","Full Time","inadequately","","","",""
