"pli0093_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","1996","Mecklenburg-Western Pomerania","","","",""
"Rarely","1996","Saxony","","","",""
"Rarely","1996","Saxony-Anhalt","","","",""
"Rarely","1996","Thuringia","","","",""
"Never","1996","Schleswig-Holstein","","","",""
"Never","1996","Hamburg","","","",""
"Never","1996","Lower Saxony","","","",""
"Never","1996","Bremen","","","",""
"Never","1996","North Rhine-Westphalia","","","",""
"Never","1996","Hesse","","","",""
"Never","1996","Rhineland-Palatinate,Saarland","","","",""
"Never","1996","Baden-Württemberg","","","",""
"Never","1996","Bavaria","","","",""
"Never","1996","Berlin","","","",""
"Never","1996","Brandenburg","","","",""
"Never","1996","Mecklenburg-Western Pomerania","","","",""
"Never","1996","Saxony","","","",""
"Never","1996","Saxony-Anhalt","","","",""
"Never","1996","Thuringia","","","",""
"Daily","1997","Schleswig-Holstein","","","",""
"Daily","1997","Hamburg","","","",""
"Daily","1997","Lower Saxony","","","",""
"Daily","1997","Bremen","","","",""
"Daily","1997","North Rhine-Westphalia","","","",""
"Daily","1997","Hesse","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","","","",""
"Daily","1997","Baden-Württemberg","","","",""
"Daily","1997","Bavaria","","","",""
"Daily","1997","Berlin","","","",""
"Daily","1997","Brandenburg","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","","","",""
"Daily","1997","Saxony","","","",""
"Daily","1997","Saxony-Anhalt","","","",""
"Daily","1997","Thuringia","","","",""
"Min 1x per week","1997","Schleswig-Holstein","","","",""
"Min 1x per week","1997","Hamburg","","","",""
"Min 1x per week","1997","Lower Saxony","","","",""
"Min 1x per week","1997","Bremen","","","",""
"Min 1x per week","1997","North Rhine-Westphalia","","","",""
"Min 1x per week","1997","Hesse","","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1997","Baden-Württemberg","","","",""
"Min 1x per week","1997","Bavaria","","","",""
"Min 1x per week","1997","Berlin","","","",""
"Min 1x per week","1997","Brandenburg","","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1997","Saxony","","","",""
"Min 1x per week","1997","Saxony-Anhalt","","","",""
"Min 1x per week","1997","Thuringia","","","",""
"Min 1x per month","1997","Schleswig-Holstein","","","",""
"Min 1x per month","1997","Hamburg","","","",""
"Min 1x per month","1997","Lower Saxony","","","",""
"Min 1x per month","1997","Bremen","","","",""
"Min 1x per month","1997","North Rhine-Westphalia","","","",""
"Min 1x per month","1997","Hesse","","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1997","Baden-Württemberg","","","",""
"Min 1x per month","1997","Bavaria","","","",""
"Min 1x per month","1997","Berlin","","","",""
"Min 1x per month","1997","Brandenburg","","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1997","Saxony","","","",""
"Min 1x per month","1997","Saxony-Anhalt","","","",""
"Min 1x per month","1997","Thuringia","","","",""
"Rarely","1997","Schleswig-Holstein","","","",""
"Rarely","1997","Hamburg","","","",""
"Rarely","1997","Lower Saxony","","","",""
"Rarely","1997","Bremen","","","",""
"Rarely","1997","North Rhine-Westphalia","","","",""
"Rarely","1997","Hesse","","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1997","Baden-Württemberg","","","",""
"Rarely","1997","Bavaria","","","",""
"Rarely","1997","Berlin","","","",""
"Rarely","1997","Brandenburg","","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","","","",""
"Rarely","1997","Saxony","","","",""
"Rarely","1997","Saxony-Anhalt","","","",""
"Rarely","1997","Thuringia","","","",""
"Never","1997","Schleswig-Holstein","","","",""
"Never","1997","Hamburg","","","",""
"Never","1997","Lower Saxony","","","",""
"Never","1997","Bremen","","","",""
"Never","1997","North Rhine-Westphalia","","","",""
"Never","1997","Hesse","","","",""
"Never","1997","Rhineland-Palatinate,Saarland","","","",""
"Never","1997","Baden-Württemberg","","","",""
"Never","1997","Bavaria","","","",""
"Never","1997","Berlin","","","",""
"Never","1997","Brandenburg","","","",""
"Never","1997","Mecklenburg-Western Pomerania","","","",""
"Never","1997","Saxony","","","",""
"Never","1997","Saxony-Anhalt","","","",""
"Never","1997","Thuringia","","","",""
"Daily","1998","Schleswig-Holstein","6","","",""
"Daily","1998","Hamburg","6","","",""
"Daily","1998","Lower Saxony","26","","",""
"Daily","1998","Bremen","5","","",""
"Daily","1998","North Rhine-Westphalia","75","0.0297131818153586","0.0234585348410997","0.0359678287896174"
"Daily","1998","Hesse","28","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","21","","",""
"Daily","1998","Baden-Württemberg","30","0.0288877602451371","0.0211694815351679","0.0366060389551063"
"Daily","1998","Bavaria","46","0.0261894264874476","0.0189376919017934","0.0334411610731018"
"Daily","1998","Berlin","21","","",""
"Daily","1998","Brandenburg","11","","",""
"Daily","1998","Mecklenburg-Western Pomerania","4","","",""
"Daily","1998","Saxony","23","","",""
"Daily","1998","Saxony-Anhalt","9","","",""
"Daily","1998","Thuringia","9","","",""
"Min 1x per week","1998","Schleswig-Holstein","43","0.121028895326421","0.0871003102756477","0.154957480377195"
"Min 1x per week","1998","Hamburg","14","","",""
"Min 1x per week","1998","Lower Saxony","99","0.0908614172449612","0.0745590480042183","0.107163786485704"
"Min 1x per week","1998","Bremen","10","","",""
"Min 1x per week","1998","North Rhine-Westphalia","213","0.0850919241314305","0.0748138662526321","0.0953699820102289"
"Min 1x per week","1998","Hesse","70","0.077209385403184","0.0601366964892799","0.0942820743170881"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","53","0.082047175100326","0.0630300398479725","0.101064310352679"
"Min 1x per week","1998","Baden-Württemberg","154","0.0996143871404033","0.0858135918261719","0.113415182454635"
"Min 1x per week","1998","Bavaria","179","0.106679204006952","0.092661229399793","0.120697178614111"
"Min 1x per week","1998","Berlin","48","0.0751119878522012","0.0526938242820302","0.0975301514223723"
"Min 1x per week","1998","Brandenburg","43","0.072816332051782","0.0524129879719586","0.0932196761316053"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","20","","",""
"Min 1x per week","1998","Saxony","78","0.0589032119862787","0.0454581725593262","0.0723482514132313"
"Min 1x per week","1998","Saxony-Anhalt","32","0.0327202435121257","0.0194074147416456","0.0460330722826057"
"Min 1x per week","1998","Thuringia","45","0.0563162171468722","0.0396159840168688","0.0730164502768755"
"Min 1x per month","1998","Schleswig-Holstein","31","0.0824869824860694","0.0538694133850434","0.111104551587095"
"Min 1x per month","1998","Hamburg","16","","",""
"Min 1x per month","1998","Lower Saxony","111","0.106364681623114","0.0888772990111881","0.123852064235039"
"Min 1x per month","1998","Bremen","7","","",""
"Min 1x per month","1998","North Rhine-Westphalia","217","0.0753740558799255","0.0656494471482966","0.0850986646115545"
"Min 1x per month","1998","Hesse","64","0.0665370813424283","0.0505968102370139","0.0824773524478427"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","59","0.0708074461404851","0.0530330267456468","0.0885818655353234"
"Min 1x per month","1998","Baden-Württemberg","127","0.0801306645110582","0.0676196867956705","0.0926416422264459"
"Min 1x per month","1998","Bavaria","183","0.101248930911126","0.0875509487382633","0.114946913083988"
"Min 1x per month","1998","Berlin","65","0.126475638608481","0.0982045988320129","0.154746678384948"
"Min 1x per month","1998","Brandenburg","54","0.0852788105139262","0.06334727676117","0.107210344266682"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","30","0.0837086851119717","0.0568024500807567","0.110614920143187"
"Min 1x per month","1998","Saxony","90","0.0667166323985697","0.0524671441601712","0.0809661206369681"
"Min 1x per month","1998","Saxony-Anhalt","45","0.0543100383814055","0.0373510291117172","0.0712690476510938"
"Min 1x per month","1998","Thuringia","57","0.0727127194976644","0.0539020221600493","0.0915234168352796"
"Rarely","1998","Schleswig-Holstein","108","0.296857982335509","0.249332141897391","0.344383822773627"
"Rarely","1998","Hamburg","35","0.23412810495553","0.167248673591843","0.301007536319218"
"Rarely","1998","Lower Saxony","301","0.261752272685109","0.23681825762009","0.286686287750129"
"Rarely","1998","Bremen","25","","",""
"Rarely","1998","North Rhine-Westphalia","739","0.279688161387348","0.263154254989877","0.296222067784818"
"Rarely","1998","Hesse","240","0.283493062268078","0.254666243852768","0.312319880683389"
"Rarely","1998","Rhineland-Palatinate,Saarland","169","0.193257498302491","0.165896071349671","0.22061892525531"
"Rarely","1998","Baden-Württemberg","417","0.26589601013203","0.245536678803933","0.286255341460127"
"Rarely","1998","Bavaria","505","0.261776727704375","0.241814865796123","0.281738589612627"
"Rarely","1998","Berlin","156","0.294146904030671","0.255390798188167","0.332903009873174"
"Rarely","1998","Brandenburg","168","0.232546967641178","0.199373924669513","0.265720010612844"
"Rarely","1998","Mecklenburg-Western Pomerania","140","0.290671545529018","0.246557606642179","0.334785484415857"
"Rarely","1998","Saxony","369","0.285359005677811","0.259571151844821","0.311146859510801"
"Rarely","1998","Saxony-Anhalt","192","0.282074162575133","0.248399172327481","0.315749152822784"
"Rarely","1998","Thuringia","223","0.266929992662437","0.234884720577635","0.298975264747238"
"Never","1998","Schleswig-Holstein","167","0.481967215360944","0.429989009350671","0.533945421371215"
"Never","1998","Hamburg","83","0.492880022563308","0.413918830140596","0.57184121498602"
"Never","1998","Lower Saxony","657","0.521997624152893","0.493664450826047","0.550330797479738"
"Never","1998","Bremen","54","0.580461208026671","0.484220221423851","0.676702194629491"
"Never","1998","North Rhine-Westphalia","1587","0.530132676785938","0.511747912538458","0.548517441033417"
"Never","1998","Hesse","537","0.546278675310724","0.51443545259414","0.578121898027308"
"Never","1998","Rhineland-Palatinate,Saarland","498","0.624763076883334","0.591211451958669","0.658314701807999"
"Never","1998","Baden-Württemberg","1081","0.525471177971372","0.502460227613056","0.548482128329687"
"Never","1998","Bavaria","950","0.5041057108901","0.481401990699688","0.526809431080512"
"Never","1998","Berlin","241","0.46506475161436","0.422641089945281","0.507488413283439"
"Never","1998","Brandenburg","347","0.588654686815403","0.550014639684694","0.627294733946113"
"Never","1998","Mecklenburg-Western Pomerania","213","0.569440441356756","0.521335282000406","0.617545600713106"
"Never","1998","Saxony","618","0.563799425251772","0.53548023201381","0.592118618489734"
"Never","1998","Saxony-Anhalt","408","0.622288334632089","0.58600877039212","0.658567898872058"
"Never","1998","Thuringia","398","0.590323586278458","0.554698321660733","0.625948850896182"
"Daily","1999","Schleswig-Holstein","","","",""
"Daily","1999","Hamburg","","","",""
"Daily","1999","Lower Saxony","","","",""
"Daily","1999","Bremen","","","",""
"Daily","1999","North Rhine-Westphalia","","","",""
"Daily","1999","Hesse","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","","","",""
"Daily","1999","Baden-Württemberg","","","",""
"Daily","1999","Bavaria","","","",""
"Daily","1999","Berlin","","","",""
"Daily","1999","Brandenburg","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","","","",""
"Daily","1999","Saxony","","","",""
"Daily","1999","Saxony-Anhalt","","","",""
"Daily","1999","Thuringia","","","",""
"Min 1x per week","1999","Schleswig-Holstein","","","",""
"Min 1x per week","1999","Hamburg","","","",""
"Min 1x per week","1999","Lower Saxony","","","",""
"Min 1x per week","1999","Bremen","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","","","",""
"Min 1x per week","1999","Hesse","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1999","Baden-Württemberg","","","",""
"Min 1x per week","1999","Bavaria","","","",""
"Min 1x per week","1999","Berlin","","","",""
"Min 1x per week","1999","Brandenburg","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1999","Saxony","","","",""
"Min 1x per week","1999","Saxony-Anhalt","","","",""
"Min 1x per week","1999","Thuringia","","","",""
"Min 1x per month","1999","Schleswig-Holstein","","","",""
"Min 1x per month","1999","Hamburg","","","",""
"Min 1x per month","1999","Lower Saxony","","","",""
"Min 1x per month","1999","Bremen","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","","","",""
"Min 1x per month","1999","Hesse","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1999","Baden-Württemberg","","","",""
"Min 1x per month","1999","Bavaria","","","",""
"Min 1x per month","1999","Berlin","","","",""
"Min 1x per month","1999","Brandenburg","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1999","Saxony","","","",""
"Min 1x per month","1999","Saxony-Anhalt","","","",""
"Min 1x per month","1999","Thuringia","","","",""
"Rarely","1999","Schleswig-Holstein","","","",""
"Rarely","1999","Hamburg","","","",""
"Rarely","1999","Lower Saxony","","","",""
"Rarely","1999","Bremen","","","",""
"Rarely","1999","North Rhine-Westphalia","","","",""
"Rarely","1999","Hesse","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1999","Baden-Württemberg","","","",""
"Rarely","1999","Bavaria","","","",""
"Rarely","1999","Berlin","","","",""
"Rarely","1999","Brandenburg","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","","","",""
"Rarely","1999","Saxony","","","",""
"Rarely","1999","Saxony-Anhalt","","","",""
"Rarely","1999","Thuringia","","","",""
"Never","1999","Schleswig-Holstein","","","",""
"Never","1999","Hamburg","","","",""
"Never","1999","Lower Saxony","","","",""
"Never","1999","Bremen","","","",""
"Never","1999","North Rhine-Westphalia","","","",""
"Never","1999","Hesse","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","","","",""
"Never","1999","Baden-Württemberg","","","",""
"Never","1999","Bavaria","","","",""
"Never","1999","Berlin","","","",""
"Never","1999","Brandenburg","","","",""
"Never","1999","Mecklenburg-Western Pomerania","","","",""
"Never","1999","Saxony","","","",""
"Never","1999","Saxony-Anhalt","","","",""
"Never","1999","Thuringia","","","",""
"Daily","2000","Schleswig-Holstein","","","",""
"Daily","2000","Hamburg","","","",""
"Daily","2000","Lower Saxony","","","",""
"Daily","2000","Bremen","","","",""
"Daily","2000","North Rhine-Westphalia","","","",""
"Daily","2000","Hesse","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","","","",""
"Daily","2000","Baden-Württemberg","","","",""
"Daily","2000","Bavaria","","","",""
"Daily","2000","Berlin","","","",""
"Daily","2000","Brandenburg","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","","","",""
"Daily","2000","Saxony","","","",""
"Daily","2000","Saxony-Anhalt","","","",""
"Daily","2000","Thuringia","","","",""
"Min 1x per week","2000","Schleswig-Holstein","","","",""
"Min 1x per week","2000","Hamburg","","","",""
"Min 1x per week","2000","Lower Saxony","","","",""
"Min 1x per week","2000","Bremen","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","","","",""
"Min 1x per week","2000","Hesse","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2000","Baden-Württemberg","","","",""
"Min 1x per week","2000","Bavaria","","","",""
"Min 1x per week","2000","Berlin","","","",""
"Min 1x per week","2000","Brandenburg","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2000","Saxony","","","",""
"Min 1x per week","2000","Saxony-Anhalt","","","",""
"Min 1x per week","2000","Thuringia","","","",""
"Min 1x per month","2000","Schleswig-Holstein","","","",""
"Min 1x per month","2000","Hamburg","","","",""
"Min 1x per month","2000","Lower Saxony","","","",""
"Min 1x per month","2000","Bremen","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","","","",""
"Min 1x per month","2000","Hesse","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2000","Baden-Württemberg","","","",""
"Min 1x per month","2000","Bavaria","","","",""
"Min 1x per month","2000","Berlin","","","",""
"Min 1x per month","2000","Brandenburg","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2000","Saxony","","","",""
"Min 1x per month","2000","Saxony-Anhalt","","","",""
"Min 1x per month","2000","Thuringia","","","",""
"Rarely","2000","Schleswig-Holstein","","","",""
"Rarely","2000","Hamburg","","","",""
"Rarely","2000","Lower Saxony","","","",""
"Rarely","2000","Bremen","","","",""
"Rarely","2000","North Rhine-Westphalia","","","",""
"Rarely","2000","Hesse","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2000","Baden-Württemberg","","","",""
"Rarely","2000","Bavaria","","","",""
"Rarely","2000","Berlin","","","",""
"Rarely","2000","Brandenburg","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","","","",""
"Rarely","2000","Saxony","","","",""
"Rarely","2000","Saxony-Anhalt","","","",""
"Rarely","2000","Thuringia","","","",""
"Never","2000","Schleswig-Holstein","","","",""
"Never","2000","Hamburg","","","",""
"Never","2000","Lower Saxony","","","",""
"Never","2000","Bremen","","","",""
"Never","2000","North Rhine-Westphalia","","","",""
"Never","2000","Hesse","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","","","",""
"Never","2000","Baden-Württemberg","","","",""
"Never","2000","Bavaria","","","",""
"Never","2000","Berlin","","","",""
"Never","2000","Brandenburg","","","",""
"Never","2000","Mecklenburg-Western Pomerania","","","",""
"Never","2000","Saxony","","","",""
"Never","2000","Saxony-Anhalt","","","",""
"Never","2000","Thuringia","","","",""
"Daily","2001","Schleswig-Holstein","","","",""
"Daily","2001","Hamburg","","","",""
"Daily","2001","Lower Saxony","","","",""
"Daily","2001","Bremen","","","",""
"Daily","2001","North Rhine-Westphalia","","","",""
"Daily","2001","Hesse","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","","","",""
"Daily","2001","Baden-Württemberg","","","",""
"Daily","2001","Bavaria","","","",""
"Daily","2001","Berlin","","","",""
"Daily","2001","Brandenburg","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","","","",""
"Daily","2001","Saxony","","","",""
"Daily","2001","Saxony-Anhalt","","","",""
"Daily","2001","Thuringia","","","",""
"Min 1x per week","2001","Schleswig-Holstein","51","0.080953496197736","0.0598706542475375","0.102036338147934"
"Min 1x per week","2001","Hamburg","37","0.138950731212003","0.0975388353322877","0.180362627091718"
"Min 1x per week","2001","Lower Saxony","185","0.0926462910622678","0.0793696661872479","0.105922915937288"
"Min 1x per week","2001","Bremen","26","","",""
"Min 1x per week","2001","North Rhine-Westphalia","408","0.0864039200827005","0.0782961728491759","0.0945116673162251"
"Min 1x per week","2001","Hesse","135","0.0894604694626949","0.0749100382875338","0.104010900637856"
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","107","0.0670202893166816","0.053661570461097","0.0803790081722662"
"Min 1x per week","2001","Baden-Württemberg","272","0.106791315059925","0.0949083766592422","0.118674253460607"
"Min 1x per week","2001","Bavaria","255","0.0888982661634555","0.0787598068540289","0.0990367254728822"
"Min 1x per week","2001","Berlin","79","0.0938585339909177","0.0734965604926318","0.114220507489204"
"Min 1x per week","2001","Brandenburg","61","0.0590393886890713","0.0440750238212508","0.0740037535568917"
"Min 1x per week","2001","Mecklenburg-Western Pomerania","19","","",""
"Min 1x per week","2001","Saxony","120","0.0644587966416048","0.0525882767260631","0.0763293165571465"
"Min 1x per week","2001","Saxony-Anhalt","72","0.0548451328194796","0.0406769944775085","0.0690132711614508"
"Min 1x per week","2001","Thuringia","59","0.066187400976509","0.0505260962156438","0.0818487057373742"
"Min 1x per month","2001","Schleswig-Holstein","63","0.0882215385124915","0.0662998207190949","0.110143256305888"
"Min 1x per month","2001","Hamburg","34","0.125798432817352","0.0860953618763833","0.16550150375832"
"Min 1x per month","2001","Lower Saxony","119","0.0626995042819209","0.0515986389706913","0.0738003695931506"
"Min 1x per month","2001","Bremen","6","","",""
"Min 1x per month","2001","North Rhine-Westphalia","248","0.0571821662681967","0.050481768888912","0.0638825636474813"
"Min 1x per month","2001","Hesse","78","0.0584953141207522","0.0465311419079942","0.0704594863335102"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","62","0.0490989957228558","0.0375557080575108","0.0606422833882008"
"Min 1x per month","2001","Baden-Württemberg","183","0.0806729178541941","0.0701949196531733","0.0911509160552149"
"Min 1x per month","2001","Bavaria","200","0.0666527025007297","0.0577673962922177","0.0755380087092417"
"Min 1x per month","2001","Berlin","45","0.0543833081294596","0.0385498653031729","0.0702167509557464"
"Min 1x per month","2001","Brandenburg","45","0.0542957631629818","0.0399090270076157","0.0686824993183479"
"Min 1x per month","2001","Mecklenburg-Western Pomerania","24","","",""
"Min 1x per month","2001","Saxony","96","0.0629466570299028","0.0512067224489556","0.0746865916108499"
"Min 1x per month","2001","Saxony-Anhalt","41","0.0345119799842875","0.0231527043587482","0.0458712556098269"
"Min 1x per month","2001","Thuringia","49","0.0481953859220642","0.0347030530761671","0.0616877187679613"
"Rarely","2001","Schleswig-Holstein","195","0.286600056885764","0.251650049176748","0.32155006459478"
"Rarely","2001","Hamburg","60","0.224867294538954","0.174883195059851","0.274851394018056"
"Rarely","2001","Lower Saxony","419","0.226482009665783","0.20731574765578","0.245648271675786"
"Rarely","2001","Bremen","31","0.181311883525613","0.121237139973917","0.24138662707731"
"Rarely","2001","North Rhine-Westphalia","1070","0.228128706898832","0.216019414175085","0.240237999622579"
"Rarely","2001","Hesse","274","0.186165940127608","0.166321953819281","0.206009926435935"
"Rarely","2001","Rhineland-Palatinate,Saarland","247","0.172731390662676","0.152536827252015","0.192925954073338"
"Rarely","2001","Baden-Württemberg","587","0.223019869364054","0.207003792480231","0.239035946247876"
"Rarely","2001","Bavaria","768","0.243223448381941","0.227939750829121","0.258507145934761"
"Rarely","2001","Berlin","239","0.312587213985798","0.280221932383079","0.344952495588516"
"Rarely","2001","Brandenburg","213","0.205572825079608","0.179915490437695","0.231230159721521"
"Rarely","2001","Mecklenburg-Western Pomerania","131","0.243718922746062","0.206494850455069","0.280942995037055"
"Rarely","2001","Saxony","355","0.202476845661478","0.183052047359513","0.221901643963443"
"Rarely","2001","Saxony-Anhalt","201","0.181431785686991","0.157450283655083","0.205413287718898"
"Rarely","2001","Thuringia","204","0.169824394099822","0.146170892959682","0.193477895239962"
"Never","2001","Schleswig-Holstein","334","0.544224908404009","0.505729661850079","0.582720154957938"
"Never","2001","Hamburg","137","0.510383541431692","0.450534523464927","0.570232559398456"
"Never","2001","Lower Saxony","1109","0.618172194990028","0.595925071514479","0.640419318465577"
"Never","2001","Bremen","95","0.616452251776366","0.540633088403663","0.692271415149068"
"Never","2001","North Rhine-Westphalia","2887","0.628285206750271","0.614339526499245","0.642230887001297"
"Never","2001","Hesse","991","0.665878276288945","0.641831290101408","0.689925262476481"
"Never","2001","Rhineland-Palatinate,Saarland","930","0.711149324297786","0.686936655809953","0.735361992785619"
"Never","2001","Baden-Württemberg","1553","0.589515897721827","0.570589178405605","0.608442617038049"
"Never","2001","Bavaria","1804","0.601225582953874","0.58378245964099","0.618668706266757"
"Never","2001","Berlin","425","0.539170943893825","0.504367826263214","0.573974061524436"
"Never","2001","Brandenburg","634","0.681092023068339","0.651502550163012","0.710681495973666"
"Never","2001","Mecklenburg-Western Pomerania","337","0.68507567070314","0.644803038134959","0.725348303271321"
"Never","2001","Saxony","1073","0.670117700667015","0.647390170873755","0.692845230460274"
"Never","2001","Saxony-Anhalt","678","0.729211101509242","0.7015586067537","0.756863596264784"
"Never","2001","Thuringia","656","0.715792819001605","0.687379523739498","0.744206114263713"
"Daily","2002","Schleswig-Holstein","","","",""
"Daily","2002","Hamburg","","","",""
"Daily","2002","Lower Saxony","","","",""
"Daily","2002","Bremen","","","",""
"Daily","2002","North Rhine-Westphalia","","","",""
"Daily","2002","Hesse","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","","","",""
"Daily","2002","Baden-Württemberg","","","",""
"Daily","2002","Bavaria","","","",""
"Daily","2002","Berlin","","","",""
"Daily","2002","Brandenburg","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","","","",""
"Daily","2002","Saxony","","","",""
"Daily","2002","Saxony-Anhalt","","","",""
"Daily","2002","Thuringia","","","",""
"Min 1x per week","2002","Schleswig-Holstein","","","",""
"Min 1x per week","2002","Hamburg","","","",""
"Min 1x per week","2002","Lower Saxony","","","",""
"Min 1x per week","2002","Bremen","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","","","",""
"Min 1x per week","2002","Hesse","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2002","Baden-Württemberg","","","",""
"Min 1x per week","2002","Bavaria","","","",""
"Min 1x per week","2002","Berlin","","","",""
"Min 1x per week","2002","Brandenburg","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2002","Saxony","","","",""
"Min 1x per week","2002","Saxony-Anhalt","","","",""
"Min 1x per week","2002","Thuringia","","","",""
"Min 1x per month","2002","Schleswig-Holstein","","","",""
"Min 1x per month","2002","Hamburg","","","",""
"Min 1x per month","2002","Lower Saxony","","","",""
"Min 1x per month","2002","Bremen","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","","","",""
"Min 1x per month","2002","Hesse","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2002","Baden-Württemberg","","","",""
"Min 1x per month","2002","Bavaria","","","",""
"Min 1x per month","2002","Berlin","","","",""
"Min 1x per month","2002","Brandenburg","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2002","Saxony","","","",""
"Min 1x per month","2002","Saxony-Anhalt","","","",""
"Min 1x per month","2002","Thuringia","","","",""
"Rarely","2002","Schleswig-Holstein","","","",""
"Rarely","2002","Hamburg","","","",""
"Rarely","2002","Lower Saxony","","","",""
"Rarely","2002","Bremen","","","",""
"Rarely","2002","North Rhine-Westphalia","","","",""
"Rarely","2002","Hesse","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2002","Baden-Württemberg","","","",""
"Rarely","2002","Bavaria","","","",""
"Rarely","2002","Berlin","","","",""
"Rarely","2002","Brandenburg","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","","","",""
"Rarely","2002","Saxony","","","",""
"Rarely","2002","Saxony-Anhalt","","","",""
"Rarely","2002","Thuringia","","","",""
"Never","2002","Schleswig-Holstein","","","",""
"Never","2002","Hamburg","","","",""
"Never","2002","Lower Saxony","","","",""
"Never","2002","Bremen","","","",""
"Never","2002","North Rhine-Westphalia","","","",""
"Never","2002","Hesse","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","","","",""
"Never","2002","Baden-Württemberg","","","",""
"Never","2002","Bavaria","","","",""
"Never","2002","Berlin","","","",""
"Never","2002","Brandenburg","","","",""
"Never","2002","Mecklenburg-Western Pomerania","","","",""
"Never","2002","Saxony","","","",""
"Never","2002","Saxony-Anhalt","","","",""
"Never","2002","Thuringia","","","",""
"Daily","2003","Schleswig-Holstein","7","","",""
"Daily","2003","Hamburg","11","","",""
"Daily","2003","Lower Saxony","54","0.0218996482122967","0.0153291709049598","0.0284701255196336"
"Daily","2003","Bremen","8","","",""
"Daily","2003","North Rhine-Westphalia","135","0.0254873977241513","0.0209541941023056","0.0300206013459969"
"Daily","2003","Hesse","32","0.0209790308613407","0.013719210096659","0.0282388516260224"
"Daily","2003","Rhineland-Palatinate,Saarland","29","","",""
"Daily","2003","Baden-Württemberg","83","0.0307422413035618","0.0242202735265141","0.0372642090806096"
"Daily","2003","Bavaria","96","0.027078285809337","0.0213811107068205","0.0327754609118534"
"Daily","2003","Berlin","33","0.0382134315386783","0.0251316018731796","0.051295261204177"
"Daily","2003","Brandenburg","25","","",""
"Daily","2003","Mecklenburg-Western Pomerania","10","","",""
