"pli0093_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Not Employed","(2a) intermediate vocational","","","",""
"Never","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Employed","(3a) lower tertiary education","","","",""
"Never","2006","Not Employed","(3b) higher tertiary education","","","",""
"Never","2006","Employed","(0) in school","","","",""
"Never","2006","Employed","(1a) inadequately completed","","","",""
"Never","2006","Employed","(1b) general elementary school","","","",""
"Never","2006","Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Employed","(2a) intermediate vocational","","","",""
"Never","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Employed","(3a) lower tertiary education","","","",""
"Never","2006","Employed","(3b) higher tertiary education","","","",""
"Daily","2007","Not Employed","(0) in school","","","",""
"Daily","2007","Not Employed","(1a) inadequately completed","","","",""
"Daily","2007","Not Employed","(1b) general elementary school","","","",""
"Daily","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2007","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2007","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2007","Employed","(0) in school","","","",""
"Daily","2007","Employed","(1a) inadequately completed","","","",""
"Daily","2007","Employed","(1b) general elementary school","","","",""
"Daily","2007","Employed","(1c) basic vocational qualification","","","",""
"Daily","2007","Employed","(2b) intermediate general qualification","","","",""
"Daily","2007","Employed","(2a) intermediate vocational","","","",""
"Daily","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Employed","(3a) lower tertiary education","","","",""
"Daily","2007","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Not Employed","(0) in school","98","0.287203376312106","0.235128687955945","0.339278064668268"
"Min 1x per week","2007","Not Employed","(1a) inadequately completed","2","","",""
"Min 1x per week","2007","Not Employed","(1b) general elementary school","45","0.038691992176546","0.027402169768859","0.049981814584233"
"Min 1x per week","2007","Not Employed","(1c) basic vocational qualification","195","0.0679063537975441","0.0586681647327502","0.0771445428623379"
"Min 1x per week","2007","Not Employed","(2b) intermediate general qualification","33","0.128328716707141","0.0826564279458312","0.17400100546845"
"Min 1x per week","2007","Not Employed","(2a) intermediate vocational","120","0.083840200885878","0.0684761811916231","0.0992042205801329"
"Min 1x per week","2007","Not Employed","(2c_gen) general maturity certificate","81","0.230598496175441","0.186215686456876","0.274981305894005"
"Min 1x per week","2007","Not Employed","(2c_voc) vocational maturity certificate","53","0.162083799922667","0.125694803478317","0.198472796367017"
"Min 1x per week","2007","Not Employed","(3a) lower tertiary education","74","0.150123647867336","0.118752107268898","0.181495188465773"
"Min 1x per week","2007","Not Employed","(3b) higher tertiary education","141","0.220422792447101","0.188579687122244","0.252265897771959"
"Min 1x per week","2007","Employed","(0) in school","17","","",""
"Min 1x per week","2007","Employed","(1a) inadequately completed","3","","",""
"Min 1x per week","2007","Employed","(1b) general elementary school","29","","",""
"Min 1x per week","2007","Employed","(1c) basic vocational qualification","167","0.0583919908626921","0.0496169954015853","0.067166986323799"
"Min 1x per week","2007","Employed","(2b) intermediate general qualification","32","0.0754205737404947","0.0461192107504559","0.104721936730534"
"Min 1x per week","2007","Employed","(2a) intermediate vocational","314","0.08269540394675","0.0736959743716728","0.0916948335218271"
"Min 1x per week","2007","Employed","(2c_gen) general maturity certificate","87","0.188922604071207","0.153419791361501","0.224425416780913"
"Min 1x per week","2007","Employed","(2c_voc) vocational maturity certificate","132","0.109403670379265","0.0914253047714509","0.12738203598708"
"Min 1x per week","2007","Employed","(3a) lower tertiary education","160","0.125105921625487","0.106379483873444","0.14383235937753"
"Min 1x per week","2007","Employed","(3b) higher tertiary education","327","0.162051148930272","0.146001320678548","0.178100977181995"
"Min 1x per month","2007","Not Employed","(0) in school","41","0.133838025330907","0.0946513508593163","0.173024699802498"
"Min 1x per month","2007","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Not Employed","(1b) general elementary school","31","0.0175776531899107","0.00988502314464224","0.0252702832351792"
"Min 1x per month","2007","Not Employed","(1c) basic vocational qualification","130","0.0422301551344442","0.0348452693227327","0.0496150409461557"
"Min 1x per month","2007","Not Employed","(2b) intermediate general qualification","12","","",""
"Min 1x per month","2007","Not Employed","(2a) intermediate vocational","90","0.0706313678010386","0.0564281777634242","0.0848345578386531"
"Min 1x per month","2007","Not Employed","(2c_gen) general maturity certificate","51","0.120117310130515","0.0858622110818928","0.154372409179137"
"Min 1x per month","2007","Not Employed","(2c_voc) vocational maturity certificate","34","0.0830749822635558","0.0558227538756733","0.110327210651438"
"Min 1x per month","2007","Not Employed","(3a) lower tertiary education","58","0.129581068144874","0.100084712457458","0.15907742383229"
"Min 1x per month","2007","Not Employed","(3b) higher tertiary education","84","0.108482279604203","0.0845930586088328","0.132371500599574"
"Min 1x per month","2007","Employed","(0) in school","5","","",""
"Min 1x per month","2007","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Employed","(1b) general elementary school","30","0.04793045992052","0.0308376839934469","0.0650232358475932"
"Min 1x per month","2007","Employed","(1c) basic vocational qualification","146","0.0469206260831094","0.0390068889232572","0.0548343632429616"
"Min 1x per month","2007","Employed","(2b) intermediate general qualification","24","","",""
"Min 1x per month","2007","Employed","(2a) intermediate vocational","255","0.0716365131327225","0.0632100804358958","0.0800629458295491"
"Min 1x per month","2007","Employed","(2c_gen) general maturity certificate","62","0.0958031408431679","0.0691093027817922","0.122496978904544"
"Min 1x per month","2007","Employed","(2c_voc) vocational maturity certificate","116","0.0972422055850997","0.0801771842701481","0.114307226900051"
"Min 1x per month","2007","Employed","(3a) lower tertiary education","141","0.112548553436488","0.0946597719544058","0.13043733491857"
"Min 1x per month","2007","Employed","(3b) higher tertiary education","269","0.133533957170982","0.118718767686558","0.148349146655406"
"Rarely","2007","Not Employed","(0) in school","66","0.226743639854158","0.178551257098912","0.274936022609404"
"Rarely","2007","Not Employed","(1a) inadequately completed","10","","",""
"Rarely","2007","Not Employed","(1b) general elementary school","129","0.11479682450941","0.0961359624004154","0.133457686618405"
"Rarely","2007","Not Employed","(1c) basic vocational qualification","480","0.170706353904759","0.156890399905755","0.184522307903764"
"Rarely","2007","Not Employed","(2b) intermediate general qualification","49","0.240357224543022","0.182006295246932","0.298708153839113"
"Rarely","2007","Not Employed","(2a) intermediate vocational","296","0.228108278264897","0.204846559572779","0.251369996957015"
"Rarely","2007","Not Employed","(2c_gen) general maturity certificate","79","0.208566478019479","0.165757041052356","0.251375914986602"
"Rarely","2007","Not Employed","(2c_voc) vocational maturity certificate","107","0.228926678802913","0.187441208061571","0.270412149544256"
"Rarely","2007","Not Employed","(3a) lower tertiary education","147","0.274413887675413","0.235223375088293","0.313604400262532"
"Rarely","2007","Not Employed","(3b) higher tertiary education","160","0.247603571478809","0.214447779072184","0.280759363885434"
"Rarely","2007","Employed","(0) in school","14","","",""
"Rarely","2007","Employed","(1a) inadequately completed","11","","",""
"Rarely","2007","Employed","(1b) general elementary school","99","0.152009615650779","0.123281743449348","0.18073748785221"
"Rarely","2007","Employed","(1c) basic vocational qualification","713","0.255421809821858","0.239101840742224","0.271741778901492"
"Rarely","2007","Employed","(2b) intermediate general qualification","81","0.257365046891056","0.208854824095715","0.305875269686396"
"Rarely","2007","Employed","(2a) intermediate vocational","1152","0.318535346248178","0.303311724166428","0.333758968329929"
"Rarely","2007","Employed","(2c_gen) general maturity certificate","132","0.282626375107915","0.241787977085649","0.32346477313018"
"Rarely","2007","Employed","(2c_voc) vocational maturity certificate","370","0.314956386742537","0.288203039164624","0.34170973432045"
"Rarely","2007","Employed","(3a) lower tertiary education","435","0.39240898795473","0.364770540540807","0.420047435368652"
"Rarely","2007","Employed","(3b) higher tertiary education","699","0.335849748454804","0.31527941832561","0.356420078583998"
"Never","2007","Not Employed","(0) in school","85","0.352214958502828","0.297239552185902","0.407190364819755"
"Never","2007","Not Employed","(1a) inadequately completed","119","0.912757344746315","0.86443427126403","0.961080418228599"
"Never","2007","Not Employed","(1b) general elementary school","916","0.828933530124133","0.806889673129809","0.850977387118457"
"Never","2007","Not Employed","(1c) basic vocational qualification","2044","0.719157137163252","0.702654799865593","0.735659474460912"
"Never","2007","Not Employed","(2b) intermediate general qualification","112","0.545351355089724","0.477354217714862","0.613348492464586"
"Never","2007","Not Employed","(2a) intermediate vocational","744","0.617420153048186","0.590477241236704","0.644363064859668"
"Never","2007","Not Employed","(2c_gen) general maturity certificate","135","0.440717715674565","0.388405173283011","0.49303025806612"
"Never","2007","Not Employed","(2c_voc) vocational maturity certificate","200","0.525914539010864","0.476610115287434","0.575218962734294"
"Never","2007","Not Employed","(3a) lower tertiary education","219","0.445881396312377","0.402225343970929","0.489537448653826"
"Never","2007","Not Employed","(3b) higher tertiary education","266","0.423491356469886","0.385535151467301","0.461447561472472"
"Never","2007","Employed","(0) in school","15","","",""
"Never","2007","Employed","(1a) inadequately completed","67","0.849904734822474","0.772123613080463","0.927685856564484"
"Never","2007","Employed","(1b) general elementary school","442","0.750902642880588","0.716296846972259","0.785508438788917"
"Never","2007","Employed","(1c) basic vocational qualification","1717","0.63926557323234","0.621294680941939","0.657236465522742"
"Never","2007","Employed","(2b) intermediate general qualification","175","0.597201858017526","0.542779782777038","0.651623933258014"
"Never","2007","Employed","(2a) intermediate vocational","1877","0.527132736672349","0.51081923732195","0.543446236022749"
"Never","2007","Employed","(2c_gen) general maturity certificate","186","0.43264787997771","0.387713031482938","0.477582728472483"
"Never","2007","Employed","(2c_voc) vocational maturity certificate","540","0.478397737293098","0.449626528871338","0.507168945714857"
"Never","2007","Employed","(3a) lower tertiary education","463","0.369936536983296","0.342609392008967","0.397263681957625"
"Never","2007","Employed","(3b) higher tertiary education","730","0.368565145443943","0.347553649011027","0.389576641876858"
"Daily","2008","Not Employed","(0) in school","47","0.122142965542131","0.0843905020288954","0.159895429055366"
"Daily","2008","Not Employed","(1a) inadequately completed","","","",""
"Daily","2008","Not Employed","(1b) general elementary school","6","","",""
"Daily","2008","Not Employed","(1c) basic vocational qualification","42","0.0173715013229271","0.0124213509584954","0.0223216516873589"
"Daily","2008","Not Employed","(2b) intermediate general qualification","7","","",""
"Daily","2008","Not Employed","(2a) intermediate vocational","28","","",""
"Daily","2008","Not Employed","(2c_gen) general maturity certificate","24","","",""
"Daily","2008","Not Employed","(2c_voc) vocational maturity certificate","18","","",""
"Daily","2008","Not Employed","(3a) lower tertiary education","25","","",""
"Daily","2008","Not Employed","(3b) higher tertiary education","41","0.0447762098911024","0.0288650451437622","0.0606873746384426"
"Daily","2008","Employed","(0) in school","8","","",""
"Daily","2008","Employed","(1a) inadequately completed","","","",""
"Daily","2008","Employed","(1b) general elementary school","14","","",""
"Daily","2008","Employed","(1c) basic vocational qualification","25","","",""
"Daily","2008","Employed","(2b) intermediate general qualification","8","","",""
"Daily","2008","Employed","(2a) intermediate vocational","42","0.0142505968841279","0.0103121892410842","0.0181890045271716"
"Daily","2008","Employed","(2c_gen) general maturity certificate","23","","",""
"Daily","2008","Employed","(2c_voc) vocational maturity certificate","28","","",""
"Daily","2008","Employed","(3a) lower tertiary education","30","0.0360087946171088","0.025174522154898","0.0468430670793196"
"Daily","2008","Employed","(3b) higher tertiary education","95","0.0503018858592295","0.0404869939178627","0.0601167778005963"
"Min 1x per week","2008","Not Employed","(0) in school","77","0.270973089524816","0.219730150458358","0.322216028591273"
"Min 1x per week","2008","Not Employed","(1a) inadequately completed","1","","",""
"Min 1x per week","2008","Not Employed","(1b) general elementary school","44","0.0454698844805024","0.03270976163125","0.0582300073297548"
"Min 1x per week","2008","Not Employed","(1c) basic vocational qualification","153","0.060346048958049","0.0513238286229826","0.0693682692931154"
"Min 1x per week","2008","Not Employed","(2b) intermediate general qualification","31","0.130107044904042","0.0826443110655935","0.17756977874249"
"Min 1x per week","2008","Not Employed","(2a) intermediate vocational","108","0.0802657270324043","0.064623354303645","0.0959080997611636"
"Min 1x per week","2008","Not Employed","(2c_gen) general maturity certificate","58","0.16463018380671","0.123934638654363","0.205325728959057"
"Min 1x per week","2008","Not Employed","(2c_voc) vocational maturity certificate","55","0.181201712918934","0.141019823841397","0.221383601996471"
"Min 1x per week","2008","Not Employed","(3a) lower tertiary education","71","0.127680972340144","0.098659663266108","0.156702281414179"
"Min 1x per week","2008","Not Employed","(3b) higher tertiary education","115","0.195229747767995","0.164734322330393","0.225725173205597"
"Min 1x per week","2008","Employed","(0) in school","21","","",""
"Min 1x per week","2008","Employed","(1a) inadequately completed","1","","",""
"Min 1x per week","2008","Employed","(1b) general elementary school","23","","",""
"Min 1x per week","2008","Employed","(1c) basic vocational qualification","175","0.0655332187120085","0.0559527563003144","0.0751136811237026"
"Min 1x per week","2008","Employed","(2b) intermediate general qualification","34","0.112397749454039","0.0761075294042284","0.148687969503851"
"Min 1x per week","2008","Employed","(2a) intermediate vocational","357","0.099564749558555","0.0896152800880639","0.109514219029046"
"Min 1x per week","2008","Employed","(2c_gen) general maturity certificate","83","0.199133770187234","0.160895914637406","0.237371625737061"
"Min 1x per week","2008","Employed","(2c_voc) vocational maturity certificate","147","0.127680919043789","0.107904843327762","0.147456994759816"
"Min 1x per week","2008","Employed","(3a) lower tertiary education","179","0.129987373855458","0.110431722410018","0.149543025300898"
"Min 1x per week","2008","Employed","(3b) higher tertiary education","304","0.17619934985498","0.15909077568141","0.19330792402855"
"Min 1x per month","2008","Not Employed","(0) in school","46","0.155506799987276","0.113726462822942","0.19728713715161"
"Min 1x per month","2008","Not Employed","(1a) inadequately completed","3","","",""
"Min 1x per month","2008","Not Employed","(1b) general elementary school","35","0.0305290691403288","0.0199919403156633","0.0410661979649944"
"Min 1x per month","2008","Not Employed","(1c) basic vocational qualification","129","0.0543281179992865","0.045740205616656","0.0629160303819169"
"Min 1x per month","2008","Not Employed","(2b) intermediate general qualification","19","","",""
"Min 1x per month","2008","Not Employed","(2a) intermediate vocational","107","0.105343723829736","0.0876695625918306","0.123017885067642"
"Min 1x per month","2008","Not Employed","(2c_gen) general maturity certificate","49","0.122610825105551","0.0866182190582083","0.158603431152893"
"Min 1x per month","2008","Not Employed","(2c_voc) vocational maturity certificate","37","0.101192313675439","0.0697316492699209","0.132652978080957"
"Min 1x per month","2008","Not Employed","(3a) lower tertiary education","48","0.0870723906773694","0.0625549778418194","0.111589803512919"
"Min 1x per month","2008","Not Employed","(3b) higher tertiary education","77","0.127483226532472","0.101824260116582","0.153142192948362"
"Min 1x per month","2008","Employed","(0) in school","7","","",""
"Min 1x per month","2008","Employed","(1a) inadequately completed","2","","",""
"Min 1x per month","2008","Employed","(1b) general elementary school","25","","",""
"Min 1x per month","2008","Employed","(1c) basic vocational qualification","168","0.0620853515102779","0.052743133033142","0.0714275699874139"
"Min 1x per month","2008","Employed","(2b) intermediate general qualification","29","","",""
"Min 1x per month","2008","Employed","(2a) intermediate vocational","323","0.0894443098148564","0.0799612062915834","0.0989274133381294"
"Min 1x per month","2008","Employed","(2c_gen) general maturity certificate","49","0.115509532003571","0.0849042369897902","0.146114827017352"
"Min 1x per month","2008","Employed","(2c_voc) vocational maturity certificate","119","0.114524553265358","0.095654331903479","0.133394774627236"
"Min 1x per month","2008","Employed","(3a) lower tertiary education","158","0.136553038405116","0.11658536603703","0.156520710773202"
"Min 1x per month","2008","Employed","(3b) higher tertiary education","283","0.146500728683668","0.130621768096103","0.162379689271234"
"Rarely","2008","Not Employed","(0) in school","52","0.190716335079746","0.145422040207104","0.236010629952387"
"Rarely","2008","Not Employed","(1a) inadequately completed","17","","",""
"Rarely","2008","Not Employed","(1b) general elementary school","122","0.12036139519451","0.100432011899553","0.140290778489466"
"Rarely","2008","Not Employed","(1c) basic vocational qualification","485","0.187055201629455","0.172280440793568","0.201829962465341"
"Rarely","2008","Not Employed","(2b) intermediate general qualification","44","0.245332745205425","0.184627677350716","0.306037813060134"
"Rarely","2008","Not Employed","(2a) intermediate vocational","285","0.250466627533082","0.225522013169832","0.275411241896333"
"Rarely","2008","Not Employed","(2c_gen) general maturity certificate","90","0.296952953475052","0.246812441042585","0.347093465907519"
"Rarely","2008","Not Employed","(2c_voc) vocational maturity certificate","65","0.220493208339544","0.177244982277122","0.263741434401967"
"Rarely","2008","Not Employed","(3a) lower tertiary education","151","0.306309922155046","0.266225141758892","0.3463947025512"
"Rarely","2008","Not Employed","(3b) higher tertiary education","157","0.215521780739904","0.183887222727282","0.247156338752527"
"Rarely","2008","Employed","(0) in school","13","","",""
"Rarely","2008","Employed","(1a) inadequately completed","10","","",""
"Rarely","2008","Employed","(1b) general elementary school","104","0.18425205940468","0.152084718628645","0.216419400180715"
"Rarely","2008","Employed","(1c) basic vocational qualification","680","0.263504413152017","0.246449370536263","0.280559455767771"
"Rarely","2008","Employed","(2b) intermediate general qualification","77","0.244799180472488","0.195397945876511","0.294200415068465"
"Rarely","2008","Employed","(2a) intermediate vocational","1033","0.304333716804712","0.289044107460844","0.31962332614858"
"Rarely","2008","Employed","(2c_gen) general maturity certificate","105","0.228027487886954","0.187854364449044","0.268200611324865"
"Rarely","2008","Employed","(2c_voc) vocational maturity certificate","357","0.326592162661708","0.298802620445323","0.354381704878094"
"Rarely","2008","Employed","(3a) lower tertiary education","368","0.348136449005153","0.320434391785664","0.375838506224641"
"Rarely","2008","Employed","(3b) higher tertiary education","624","0.301888889431593","0.28127374219898","0.322504036664207"
"Never","2008","Not Employed","(0) in school","67","0.260660809866032","0.210048180073349","0.311273439658716"
"Never","2008","Not Employed","(1a) inadequately completed","94","0.819905627365266","0.749674251618391","0.890137003112141"
"Never","2008","Not Employed","(1b) general elementary school","817","0.799652146119111","0.775136631534014","0.824167660704209"
"Never","2008","Not Employed","(1c) basic vocational qualification","1867","0.680899130090283","0.663238328145658","0.698559932034907"
"Never","2008","Not Employed","(2b) intermediate general qualification","92","0.472257649352601","0.401825667229582","0.542689631475619"
"Never","2008","Not Employed","(2a) intermediate vocational","631","0.538597330653359","0.509897553620906","0.567297107685811"
"Never","2008","Not Employed","(2c_gen) general maturity certificate","98","0.339762700235374","0.28778816347727","0.391737236993478"
"Never","2008","Not Employed","(2c_voc) vocational maturity certificate","178","0.453676791819354","0.401741946206638","0.50561163743207"
"Never","2008","Not Employed","(3a) lower tertiary education","213","0.423601079787533","0.380631971274373","0.466570188300693"
"Never","2008","Not Employed","(3b) higher tertiary education","259","0.416989035068526","0.379055228826383","0.454922841310669"
"Never","2008","Employed","(0) in school","18","","",""
"Never","2008","Employed","(1a) inadequately completed","61","0.872112581797723","0.796021735031674","0.948203428563773"
"Never","2008","Employed","(1b) general elementary school","392","0.693926591348742","0.655688116971512","0.732165065725973"
"Never","2008","Employed","(1c) basic vocational qualification","1515","0.59477047948214","0.575764116102929","0.613776842861351"
"Never","2008","Employed","(2b) intermediate general qualification","143","0.522585763457644","0.465196841527916","0.579974685387372"
"Never","2008","Employed","(2a) intermediate vocational","1724","0.492406626937749","0.475793905114266","0.509019348761232"
"Never","2008","Employed","(2c_gen) general maturity certificate","159","0.418787374757789","0.371547864171517","0.466026885344061"
"Never","2008","Employed","(2c_voc) vocational maturity certificate","443","0.402808796341104","0.373745450888405","0.431872141793804"
"Never","2008","Employed","(3a) lower tertiary education","401","0.349314344117165","0.321590544468048","0.377038143766281"
"Never","2008","Employed","(3b) higher tertiary education","599","0.325109146170529","0.304074657166309","0.346143635174748"
"Daily","2009","Not Employed","(0) in school","","","",""
"Daily","2009","Not Employed","(1a) inadequately completed","","","",""
"Daily","2009","Not Employed","(1b) general elementary school","","","",""
"Daily","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2009","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2009","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2009","Employed","(0) in school","","","",""
"Daily","2009","Employed","(1a) inadequately completed","","","",""
"Daily","2009","Employed","(1b) general elementary school","","","",""
"Daily","2009","Employed","(1c) basic vocational qualification","","","",""
"Daily","2009","Employed","(2b) intermediate general qualification","","","",""
"Daily","2009","Employed","(2a) intermediate vocational","","","",""
"Daily","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Employed","(3a) lower tertiary education","","","",""
"Daily","2009","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Not Employed","(0) in school","87","0.303882668858455","0.2467555124821","0.361009825234809"
"Min 1x per week","2009","Not Employed","(1a) inadequately completed","3","","",""
"Min 1x per week","2009","Not Employed","(1b) general elementary school","41","0.0384310712303624","0.0258719777749545","0.0509901646857702"
"Min 1x per week","2009","Not Employed","(1c) basic vocational qualification","167","0.066575193430462","0.0567282837502696","0.0764221031106544"
"Min 1x per week","2009","Not Employed","(2b) intermediate general qualification","19","","",""
"Min 1x per week","2009","Not Employed","(2a) intermediate vocational","104","0.0990414194378842","0.0810501854526206","0.117032653423148"
"Min 1x per week","2009","Not Employed","(2c_gen) general maturity certificate","55","0.163102478900459","0.119827636300419","0.206377321500499"
"Min 1x per week","2009","Not Employed","(2c_voc) vocational maturity certificate","49","0.16149232807021","0.121299402104656","0.201685254035764"
"Min 1x per week","2009","Not Employed","(3a) lower tertiary education","71","0.191114343312271","0.155454464803167","0.226774221821375"
"Min 1x per week","2009","Not Employed","(3b) higher tertiary education","141","0.214130912731753","0.18202174065363","0.246240084809875"
"Min 1x per week","2009","Employed","(0) in school","22","","",""
"Min 1x per week","2009","Employed","(1a) inadequately completed","1","","",""
"Min 1x per week","2009","Employed","(1b) general elementary school","24","","",""
"Min 1x per week","2009","Employed","(1c) basic vocational qualification","150","0.0775721367940709","0.0667408256797844","0.0884034479083574"
"Min 1x per week","2009","Employed","(2b) intermediate general qualification","29","","",""
"Min 1x per week","2009","Employed","(2a) intermediate vocational","305","0.0862440351462872","0.0766413586966998","0.0958467115958746"
"Min 1x per week","2009","Employed","(2c_gen) general maturity certificate","71","0.184237732108207","0.146893888396501","0.221581575819913"
"Min 1x per week","2009","Employed","(2c_voc) vocational maturity certificate","121","0.124336503256849","0.103854687292702","0.144818319220995"
"Min 1x per week","2009","Employed","(3a) lower tertiary education","159","0.138083632744271","0.117742711518014","0.158424553970527"
"Min 1x per week","2009","Employed","(3b) higher tertiary education","315","0.15781504102373","0.141052163802014","0.174577918245445"
"Min 1x per month","2009","Not Employed","(0) in school","36","0.109662770945734","0.0708517299188264","0.148473811972641"
"Min 1x per month","2009","Not Employed","(1a) inadequately completed","2","","",""
"Min 1x per month","2009","Not Employed","(1b) general elementary school","28","","",""
"Min 1x per month","2009","Not Employed","(1c) basic vocational qualification","101","0.0372706707618291","0.0297882905554546","0.0447530509682036"
"Min 1x per month","2009","Not Employed","(2b) intermediate general qualification","14","","",""
"Min 1x per month","2009","Not Employed","(2a) intermediate vocational","74","0.0790640765372973","0.062812166134418","0.0953159869401767"
"Min 1x per month","2009","Not Employed","(2c_gen) general maturity certificate","39","0.111166143467801","0.0743476817541585","0.147984605181444"
"Min 1x per month","2009","Not Employed","(2c_voc) vocational maturity certificate","25","","",""
"Min 1x per month","2009","Not Employed","(3a) lower tertiary education","49","0.0985445530605181","0.0715125581854547","0.125576547935581"
"Min 1x per month","2009","Not Employed","(3b) higher tertiary education","72","0.107562874056645","0.0833116125889301","0.13181413552436"
"Min 1x per month","2009","Employed","(0) in school","10","","",""
"Min 1x per month","2009","Employed","(1a) inadequately completed","4","","",""
"Min 1x per month","2009","Employed","(1b) general elementary school","23","","",""
"Min 1x per month","2009","Employed","(1c) basic vocational qualification","118","0.0564475193170554","0.0471027753344479","0.065792263299663"
"Min 1x per month","2009","Employed","(2b) intermediate general qualification","32","0.170610160025068","0.126069709022683","0.215150611027453"
"Min 1x per month","2009","Employed","(2a) intermediate vocational","243","0.077093995818592","0.0679696515469222","0.0862183400902617"
"Min 1x per month","2009","Employed","(2c_gen) general maturity certificate","52","0.153484802703393","0.11876334176419","0.188206263642597"
"Min 1x per month","2009","Employed","(2c_voc) vocational maturity certificate","107","0.11042062626872","0.0909662206234777","0.129875031913962"
"Min 1x per month","2009","Employed","(3a) lower tertiary education","101","0.0957804406620471","0.0784287292526417","0.113132152071452"
"Min 1x per month","2009","Employed","(3b) higher tertiary education","212","0.131291106535009","0.115762752806884","0.146819460263134"
"Rarely","2009","Not Employed","(0) in school","63","0.284484924331266","0.228446303254682","0.34052354540785"
"Rarely","2009","Not Employed","(1a) inadequately completed","9","","",""
"Rarely","2009","Not Employed","(1b) general elementary school","130","0.129016194140001","0.107115696180278","0.150916692099723"
"Rarely","2009","Not Employed","(1c) basic vocational qualification","463","0.19051620629345","0.175003980831119","0.206028431755782"
"Rarely","2009","Not Employed","(2b) intermediate general qualification","36","0.191692559569335","0.130314880229258","0.253070238909412"
"Rarely","2009","Not Employed","(2a) intermediate vocational","286","0.270669193669193","0.243909458895887","0.297428928442499"
"Rarely","2009","Not Employed","(2c_gen) general maturity certificate","87","0.299452325205318","0.245804543596252","0.353100106814385"
"Rarely","2009","Not Employed","(2c_voc) vocational maturity certificate","91","0.277294632388913","0.228398835692895","0.326190429084931"
"Rarely","2009","Not Employed","(3a) lower tertiary education","138","0.267609477837249","0.227457055219555","0.307761900454942"
"Rarely","2009","Not Employed","(3b) higher tertiary education","169","0.268643586127203","0.233948569820922","0.303338602433483"
"Rarely","2009","Employed","(0) in school","10","","",""
"Rarely","2009","Employed","(1a) inadequately completed","15","","",""
"Rarely","2009","Employed","(1b) general elementary school","102","0.189072680413667","0.154543205591788","0.223602155235546"
"Rarely","2009","Employed","(1c) basic vocational qualification","638","0.281563578684283","0.263352135829914","0.299775021538652"
"Rarely","2009","Employed","(2b) intermediate general qualification","72","0.22721589209691","0.177599948784068","0.276831835409751"
"Rarely","2009","Employed","(2a) intermediate vocational","1022","0.306397865928461","0.290628627196198","0.322167104660724"
"Rarely","2009","Employed","(2c_gen) general maturity certificate","131","0.247976088137398","0.206378452381925","0.28957372389287"
"Rarely","2009","Employed","(2c_voc) vocational maturity certificate","314","0.323413794015853","0.294377488917034","0.352450099114671"
"Rarely","2009","Employed","(3a) lower tertiary education","392","0.387492491452778","0.358767870517408","0.416217112388148"
"Rarely","2009","Employed","(3b) higher tertiary education","655","0.377512265134541","0.355222701833854","0.399801828435228"
"Never","2009","Not Employed","(0) in school","63","0.301969635864545","0.24494438395205","0.35899488777704"
"Never","2009","Not Employed","(1a) inadequately completed","90","0.900427284723424","0.842879856525947","0.957974712920901"
"Never","2009","Not Employed","(1b) general elementary school","701","0.794731694281615","0.76834420610316","0.82111918246007"
"Never","2009","Not Employed","(1c) basic vocational qualification","1731","0.705637929514259","0.687635299762848","0.723640559265669"
"Never","2009","Not Employed","(2b) intermediate general qualification","89","0.61886912877641","0.54314121006275","0.694597047490069"
"Never","2009","Not Employed","(2a) intermediate vocational","595","0.551225310355625","0.521269652337587","0.581180968373664"
