"pli0093_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","2005","Not Working","lower secondary degree","2682","0.721065346036863","0.706709495788842","0.735421196284883"
"Never","2005","Not Working","secondary school degree","827","0.566703569487759","0.541709892827774","0.591697246147743"
"Never","2005","Not Working","college entrance qualification","488","0.420036063224316","0.392531356059196","0.447540770389436"
"Never","2005","Not Working","Other degree","393","0.815766316754832","0.781121126167078","0.850411507342586"
"Never","2005","Not Working","no degree/no degree yet","327","0.502104019386082","0.465196089095442","0.539011949676721"
"Daily","2006","Full Time","lower secondary degree","","","",""
"Daily","2006","Full Time","secondary school degree","","","",""
"Daily","2006","Full Time","college entrance qualification","","","",""
"Daily","2006","Full Time","Other degree","","","",""
"Daily","2006","Full Time","no degree/no degree yet","","","",""
"Daily","2006","Part Time","lower secondary degree","","","",""
"Daily","2006","Part Time","secondary school degree","","","",""
"Daily","2006","Part Time","college entrance qualification","","","",""
"Daily","2006","Part Time","Other degree","","","",""
"Daily","2006","Part Time","no degree/no degree yet","","","",""
"Daily","2006","Not Working","lower secondary degree","","","",""
"Daily","2006","Not Working","secondary school degree","","","",""
"Daily","2006","Not Working","college entrance qualification","","","",""
"Daily","2006","Not Working","Other degree","","","",""
"Daily","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2006","Full Time","lower secondary degree","","","",""
"Min 1x per week","2006","Full Time","secondary school degree","","","",""
"Min 1x per week","2006","Full Time","college entrance qualification","","","",""
"Min 1x per week","2006","Full Time","Other degree","","","",""
"Min 1x per week","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Part Time","lower secondary degree","","","",""
"Min 1x per week","2006","Part Time","secondary school degree","","","",""
"Min 1x per week","2006","Part Time","college entrance qualification","","","",""
"Min 1x per week","2006","Part Time","Other degree","","","",""
"Min 1x per week","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Not Working","lower secondary degree","","","",""
"Min 1x per week","2006","Not Working","secondary school degree","","","",""
"Min 1x per week","2006","Not Working","college entrance qualification","","","",""
"Min 1x per week","2006","Not Working","Other degree","","","",""
"Min 1x per week","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2006","Full Time","lower secondary degree","","","",""
"Min 1x per month","2006","Full Time","secondary school degree","","","",""
"Min 1x per month","2006","Full Time","college entrance qualification","","","",""
"Min 1x per month","2006","Full Time","Other degree","","","",""
"Min 1x per month","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Part Time","lower secondary degree","","","",""
"Min 1x per month","2006","Part Time","secondary school degree","","","",""
"Min 1x per month","2006","Part Time","college entrance qualification","","","",""
"Min 1x per month","2006","Part Time","Other degree","","","",""
"Min 1x per month","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Not Working","lower secondary degree","","","",""
"Min 1x per month","2006","Not Working","secondary school degree","","","",""
"Min 1x per month","2006","Not Working","college entrance qualification","","","",""
"Min 1x per month","2006","Not Working","Other degree","","","",""
"Min 1x per month","2006","Not Working","no degree/no degree yet","","","",""
"Rarely","2006","Full Time","lower secondary degree","","","",""
"Rarely","2006","Full Time","secondary school degree","","","",""
"Rarely","2006","Full Time","college entrance qualification","","","",""
"Rarely","2006","Full Time","Other degree","","","",""
"Rarely","2006","Full Time","no degree/no degree yet","","","",""
"Rarely","2006","Part Time","lower secondary degree","","","",""
"Rarely","2006","Part Time","secondary school degree","","","",""
"Rarely","2006","Part Time","college entrance qualification","","","",""
"Rarely","2006","Part Time","Other degree","","","",""
"Rarely","2006","Part Time","no degree/no degree yet","","","",""
"Rarely","2006","Not Working","lower secondary degree","","","",""
"Rarely","2006","Not Working","secondary school degree","","","",""
"Rarely","2006","Not Working","college entrance qualification","","","",""
"Rarely","2006","Not Working","Other degree","","","",""
"Rarely","2006","Not Working","no degree/no degree yet","","","",""
"Never","2006","Full Time","lower secondary degree","","","",""
"Never","2006","Full Time","secondary school degree","","","",""
"Never","2006","Full Time","college entrance qualification","","","",""
"Never","2006","Full Time","Other degree","","","",""
"Never","2006","Full Time","no degree/no degree yet","","","",""
"Never","2006","Part Time","lower secondary degree","","","",""
"Never","2006","Part Time","secondary school degree","","","",""
"Never","2006","Part Time","college entrance qualification","","","",""
"Never","2006","Part Time","Other degree","","","",""
"Never","2006","Part Time","no degree/no degree yet","","","",""
"Never","2006","Not Working","lower secondary degree","","","",""
"Never","2006","Not Working","secondary school degree","","","",""
"Never","2006","Not Working","college entrance qualification","","","",""
"Never","2006","Not Working","Other degree","","","",""
"Never","2006","Not Working","no degree/no degree yet","","","",""
"Daily","2007","Full Time","lower secondary degree","","","",""
"Daily","2007","Full Time","secondary school degree","","","",""
"Daily","2007","Full Time","college entrance qualification","","","",""
"Daily","2007","Full Time","Other degree","","","",""
"Daily","2007","Full Time","no degree/no degree yet","","","",""
"Daily","2007","Part Time","lower secondary degree","","","",""
"Daily","2007","Part Time","secondary school degree","","","",""
"Daily","2007","Part Time","college entrance qualification","","","",""
"Daily","2007","Part Time","Other degree","","","",""
"Daily","2007","Part Time","no degree/no degree yet","","","",""
"Daily","2007","Not Working","lower secondary degree","","","",""
"Daily","2007","Not Working","secondary school degree","","","",""
"Daily","2007","Not Working","college entrance qualification","","","",""
"Daily","2007","Not Working","Other degree","","","",""
"Daily","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2007","Full Time","lower secondary degree","108","0.059805572175379","0.0490810004424902","0.0705301439082678"
"Min 1x per week","2007","Full Time","secondary school degree","204","0.0677625267142176","0.0583891876356296","0.0771358657928056"
"Min 1x per week","2007","Full Time","college entrance qualification","346","0.136839405674684","0.123754320727682","0.149924490621687"
"Min 1x per week","2007","Full Time","Other degree","17","","",""
"Min 1x per week","2007","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","2007","Part Time","lower secondary degree","80","0.0596144559400368","0.0462790947214869","0.0729498171585867"
"Min 1x per week","2007","Part Time","secondary school degree","191","0.112587729737235","0.097128652528399","0.128046806946071"
"Min 1x per week","2007","Part Time","college entrance qualification","281","0.192562569135277","0.17174337776616","0.213381760504393"
"Min 1x per week","2007","Part Time","Other degree","19","","",""
"Min 1x per week","2007","Part Time","no degree/no degree yet","19","","",""
"Min 1x per week","2007","Not Working","lower secondary degree","254","0.0653016188828644","0.0574444094377241","0.0731588283280048"
"Min 1x per week","2007","Not Working","secondary school degree","178","0.0957151886680986","0.0815197385827977","0.1099106387534"
"Min 1x per week","2007","Not Working","college entrance qualification","284","0.209257020431024","0.187872555804186","0.230641485057863"
"Min 1x per week","2007","Not Working","Other degree","25","","",""
"Min 1x per week","2007","Not Working","no degree/no degree yet","101","0.176377760768861","0.14009911162782","0.212656409909903"
"Min 1x per month","2007","Full Time","lower secondary degree","102","0.0482146724239293","0.0385261084767996","0.0579032363710591"
"Min 1x per month","2007","Full Time","secondary school degree","202","0.066733972752861","0.0574269136420043","0.0760410318637178"
"Min 1x per month","2007","Full Time","college entrance qualification","308","0.114719490888765","0.102586043513908","0.126852938263623"
"Min 1x per month","2007","Full Time","Other degree","12","","",""
"Min 1x per month","2007","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2007","Part Time","lower secondary degree","73","0.0517750946484712","0.0392957393633152","0.0642544499336271"
"Min 1x per month","2007","Part Time","secondary school degree","136","0.0918901744998077","0.0777622278580009","0.106018121141614"
"Min 1x per month","2007","Part Time","college entrance qualification","187","0.120205541168374","0.103035302284145","0.137375780052603"
"Min 1x per month","2007","Part Time","Other degree","17","","",""
"Min 1x per month","2007","Part Time","no degree/no degree yet","5","","",""
"Min 1x per month","2007","Not Working","lower secondary degree","169","0.0389443093447455","0.0327915930317771","0.0450970256577138"
"Min 1x per month","2007","Not Working","secondary school degree","128","0.0798979258239037","0.0668153916973777","0.0929804599504296"
"Min 1x per month","2007","Not Working","college entrance qualification","179","0.114483069308755","0.0977448305808576","0.131221308036652"
"Min 1x per month","2007","Not Working","Other degree","14","","",""
"Min 1x per month","2007","Not Working","no degree/no degree yet","41","0.0768116574769628","0.0514648137674524","0.102158501186473"
"Rarely","2007","Full Time","lower secondary degree","480","0.247216293911157","0.227705544639033","0.266727043183281"
"Rarely","2007","Full Time","secondary school degree","844","0.303351555759342","0.286207396082016","0.320495715436667"
"Rarely","2007","Full Time","college entrance qualification","944","0.356385806660388","0.338151126073571","0.374620487247206"
"Rarely","2007","Full Time","Other degree","59","0.177772324353441","0.136585129447445","0.218959519259436"
"Rarely","2007","Full Time","no degree/no degree yet","6","","",""
"Rarely","2007","Part Time","lower secondary degree","297","0.239601839335934","0.215561443064491","0.263642235607377"
"Rarely","2007","Part Time","secondary school degree","545","0.342334102955156","0.319127954600274","0.365540251310037"
"Rarely","2007","Part Time","college entrance qualification","450","0.333326335121931","0.308436905408261","0.358215764835601"
"Rarely","2007","Part Time","Other degree","57","0.200403059942856","0.152297529406321","0.248508590479392"
"Rarely","2007","Part Time","no degree/no degree yet","19","","",""
"Rarely","2007","Not Working","lower secondary degree","633","0.16637848412419","0.154534340910573","0.178222627337806"
"Rarely","2007","Not Working","secondary school degree","409","0.231315407842214","0.210969246321885","0.251661569362543"
"Rarely","2007","Not Working","college entrance qualification","363","0.252483631772038","0.229645127466167","0.275322136077909"
"Rarely","2007","Not Working","Other degree","42","0.0952507026643986","0.0687391075375793","0.121762297791218"
"Rarely","2007","Not Working","no degree/no degree yet","76","0.157092027440086","0.122455661779268","0.191728393100904"
"Never","2007","Full Time","lower secondary degree","1188","0.644763461489534","0.623118375228195","0.666408547750873"
"Never","2007","Full Time","secondary school degree","1512","0.56215194477358","0.543649682829263","0.580654206717896"
"Never","2007","Full Time","college entrance qualification","1052","0.392055296776162","0.373467374134761","0.410643219417562"
"Never","2007","Full Time","Other degree","243","0.752268759977336","0.70576254488952","0.798774975065151"
"Never","2007","Full Time","no degree/no degree yet","32","0.882714183769197","0.781731109648775","0.983697257889619"
"Never","2007","Part Time","lower secondary degree","761","0.649008610075558","0.622127358820787","0.675889861330329"
"Never","2007","Part Time","secondary school degree","734","0.453187992807802","0.428841660855349","0.477534324760255"
"Never","2007","Part Time","college entrance qualification","460","0.353905554574419","0.328658240922211","0.379152868226627"
"Never","2007","Part Time","Other degree","173","0.654887840580883","0.597756966753562","0.712018714408204"
"Never","2007","Part Time","no degree/no degree yet","50","0.610794790373522","0.51170164787252","0.709887932874524"
"Never","2007","Not Working","lower secondary degree","2742","0.7293755876482","0.715245992841712","0.743505182454688"
"Never","2007","Not Working","secondary school degree","935","0.593071477665784","0.56936763784637","0.616775317485198"
"Never","2007","Not Working","college entrance qualification","564","0.423776278488183","0.397798346301394","0.449754210674971"
"Never","2007","Not Working","Other degree","390","0.819181315968247","0.784423753762521","0.853938878173972"
"Never","2007","Not Working","no degree/no degree yet","206","0.58971855431409","0.542898868243238","0.636538240384942"
"Daily","2008","Full Time","lower secondary degree","22","","",""
"Daily","2008","Full Time","secondary school degree","35","0.0153569850045772","0.0107340717201496","0.0199798982890048"
"Daily","2008","Full Time","college entrance qualification","69","0.0300063889988319","0.0232918909026094","0.0367208870950544"
"Daily","2008","Full Time","Other degree","6","","",""
"Daily","2008","Full Time","no degree/no degree yet","1","","",""
"Daily","2008","Part Time","lower secondary degree","16","","",""
"Daily","2008","Part Time","secondary school degree","31","0.0168750779242744","0.0102973794110658","0.023452776437483"
"Daily","2008","Part Time","college entrance qualification","79","0.0627831809304095","0.0496724498564692","0.0758939120043498"
"Daily","2008","Part Time","Other degree","7","","",""
"Daily","2008","Part Time","no degree/no degree yet","7","","",""
"Daily","2008","Not Working","lower secondary degree","50","0.0147882204400414","0.0108204088264207","0.018756032053662"
"Daily","2008","Not Working","secondary school degree","38","0.02839488218249","0.0201472497693876","0.0366425145955923"
"Daily","2008","Not Working","college entrance qualification","93","0.06330411792952","0.0502952097763574","0.0763130260826826"
"Daily","2008","Not Working","Other degree","8","","",""
"Daily","2008","Not Working","no degree/no degree yet","48","0.0741974299841039","0.0487659501663696","0.0996289098018382"
"Min 1x per week","2008","Full Time","lower secondary degree","115","0.0618221852876712","0.0505835505588772","0.0730608200164652"
"Min 1x per week","2008","Full Time","secondary school degree","250","0.0949427526930337","0.0839224810541776","0.10596302433189"
"Min 1x per week","2008","Full Time","college entrance qualification","367","0.147368084240982","0.133417102764316","0.161319065717648"
"Min 1x per week","2008","Full Time","Other degree","17","","",""
"Min 1x per week","2008","Full Time","no degree/no degree yet","2","","",""
"Min 1x per week","2008","Part Time","lower secondary degree","83","0.066906091868472","0.0524463050435965","0.0813658786933476"
"Min 1x per week","2008","Part Time","secondary school degree","199","0.115753817575434","0.0994157391709433","0.132091895979924"
"Min 1x per week","2008","Part Time","college entrance qualification","254","0.202863629655195","0.181128931018516","0.224598328291874"
"Min 1x per week","2008","Part Time","Other degree","15","","",""
"Min 1x per week","2008","Part Time","no degree/no degree yet","20","","",""
"Min 1x per week","2008","Not Working","lower secondary degree","205","0.0612194263857394","0.0533389047895716","0.0690999479819072"
"Min 1x per week","2008","Not Working","secondary school degree","171","0.100903785419091","0.0859475883652716","0.115859982472911"
"Min 1x per week","2008","Not Working","college entrance qualification","237","0.178136006219591","0.15769504125612","0.198576971183062"
"Min 1x per week","2008","Not Working","Other degree","20","","",""
"Min 1x per week","2008","Not Working","no degree/no degree yet","79","0.171614599788504","0.135028901928929","0.208200297648079"
"Min 1x per month","2008","Full Time","lower secondary degree","104","0.0635355862632585","0.052152685210159","0.0749184873163579"
"Min 1x per month","2008","Full Time","secondary school degree","248","0.0813958731761133","0.0711159763921918","0.0916757699600349"
"Min 1x per month","2008","Full Time","college entrance qualification","325","0.140277436802457","0.126609740383301","0.153945133221613"
"Min 1x per month","2008","Full Time","Other degree","20","","",""
"Min 1x per month","2008","Full Time","no degree/no degree yet","1","","",""
"Min 1x per month","2008","Part Time","lower secondary degree","82","0.0592565407805964","0.0455927836695687","0.0729202978916241"
"Min 1x per month","2008","Part Time","secondary school degree","171","0.119478473362496","0.10291461382792","0.136042332897072"
"Min 1x per month","2008","Part Time","college entrance qualification","188","0.13720116502917","0.118605192789662","0.155797137268679"
"Min 1x per month","2008","Part Time","Other degree","14","","",""
"Min 1x per month","2008","Part Time","no degree/no degree yet","8","","",""
"Min 1x per month","2008","Not Working","lower secondary degree","170","0.0498951168509735","0.0427379179658655","0.0570523157360816"
"Min 1x per month","2008","Not Working","secondary school degree","148","0.0997794264450249","0.0848974938562988","0.114661359033751"
"Min 1x per month","2008","Not Working","college entrance qualification","169","0.126639820839082","0.108873095112158","0.144406546566007"
"Min 1x per month","2008","Not Working","Other degree","13","","",""
"Min 1x per month","2008","Not Working","no degree/no degree yet","49","0.104115726543748","0.0744809175102605","0.133750535577235"
"Rarely","2008","Full Time","lower secondary degree","453","0.25197302969611","0.231713262156811","0.272232797235408"
"Rarely","2008","Full Time","secondary school degree","801","0.301893250271105","0.284634434816503","0.319152065725707"
"Rarely","2008","Full Time","college entrance qualification","823","0.316600493714314","0.298293569872232","0.334907417556397"
"Rarely","2008","Full Time","Other degree","58","0.19579835445342","0.150516512922759","0.241080195984082"
"Rarely","2008","Full Time","no degree/no degree yet","1","","",""
"Rarely","2008","Part Time","lower secondary degree","304","0.26684421857841","0.241246962523416","0.292441474633404"
"Rarely","2008","Part Time","secondary school degree","442","0.305021696375873","0.281509256015637","0.32853413673611"
"Rarely","2008","Part Time","college entrance qualification","415","0.309096858825468","0.284119811656459","0.334073905994477"
"Rarely","2008","Part Time","Other degree","45","0.224641195855143","0.170937996299359","0.278344395410928"
"Rarely","2008","Part Time","no degree/no degree yet","22","","",""
"Rarely","2008","Not Working","lower secondary degree","619","0.1769141283785","0.164370241740225","0.189458015016774"
"Rarely","2008","Not Working","secondary school degree","395","0.255203377909452","0.233554947058832","0.276851808760073"
"Rarely","2008","Not Working","college entrance qualification","343","0.259089332358016","0.235683006283035","0.282495658432996"
"Rarely","2008","Not Working","Other degree","41","0.118320330648015","0.0871703224160842","0.149470338879945"
"Rarely","2008","Not Working","no degree/no degree yet","70","0.167105983767146","0.130905957870965","0.203306009663327"
"Never","2008","Full Time","lower secondary degree","1070","0.604142959343251","0.581321792464531","0.626964126221972"
"Never","2008","Full Time","secondary school degree","1384","0.506411138855171","0.487615475197114","0.525206802513228"
"Never","2008","Full Time","college entrance qualification","896","0.365747596243415","0.346791711832498","0.384703480654331"
"Never","2008","Full Time","Other degree","194","0.657086431261293","0.602918697321337","0.711254165201248"
"Never","2008","Full Time","no degree/no degree yet","34","0.954451540426109","0.889013606922447","1.01988947392977"
"Never","2008","Part Time","lower secondary degree","662","0.594557209493187","0.56614349593048","0.622970923055893"
"Never","2008","Part Time","secondary school degree","630","0.442870934761922","0.417504279017949","0.468237590505896"
"Never","2008","Part Time","college entrance qualification","379","0.288055165559757","0.263578840058213","0.312531491061301"
"Never","2008","Part Time","Other degree","151","0.622472796031682","0.560093795430277","0.684851796633088"
"Never","2008","Part Time","no degree/no degree yet","45","0.500956243269934","0.40392374454293","0.597988741996938"
"Never","2008","Not Working","lower secondary degree","2511","0.697183107944746","0.682079115302261","0.712287100587231"
"Never","2008","Not Working","secondary school degree","806","0.515718528043941","0.490903220697863","0.54053383539002"
"Never","2008","Not Working","college entrance qualification","504","0.372830722653791","0.346997785031495","0.398663660276087"
"Never","2008","Not Working","Other degree","331","0.791252571631017","0.752056621230115","0.83044852203192"
"Never","2008","Not Working","no degree/no degree yet","162","0.482966259916498","0.434478083865819","0.531454435967178"
"Daily","2009","Full Time","lower secondary degree","","","",""
"Daily","2009","Full Time","secondary school degree","","","",""
"Daily","2009","Full Time","college entrance qualification","","","",""
"Daily","2009","Full Time","Other degree","","","",""
"Daily","2009","Full Time","no degree/no degree yet","","","",""
"Daily","2009","Part Time","lower secondary degree","","","",""
"Daily","2009","Part Time","secondary school degree","","","",""
"Daily","2009","Part Time","college entrance qualification","","","",""
"Daily","2009","Part Time","Other degree","","","",""
"Daily","2009","Part Time","no degree/no degree yet","","","",""
"Daily","2009","Not Working","lower secondary degree","","","",""
"Daily","2009","Not Working","secondary school degree","","","",""
"Daily","2009","Not Working","college entrance qualification","","","",""
"Daily","2009","Not Working","Other degree","","","",""
"Daily","2009","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2009","Full Time","lower secondary degree","86","0.0617273170975489","0.049857056244139","0.0735975779509588"
"Min 1x per week","2009","Full Time","secondary school degree","228","0.0799884790841849","0.0695004983274416","0.0904764598409282"
"Min 1x per week","2009","Full Time","college entrance qualification","322","0.134995983801127","0.121191685109108","0.148800282493146"
"Min 1x per week","2009","Full Time","Other degree","18","","",""
"Min 1x per week","2009","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","2009","Part Time","lower secondary degree","85","0.0943039953299872","0.0768255732549018","0.111782417405073"
"Min 1x per week","2009","Part Time","secondary school degree","157","0.106676633634323","0.0904713848696713","0.122881882398975"
"Min 1x per week","2009","Part Time","college entrance qualification","258","0.194833444719412","0.173033113988875","0.216633775449949"
"Min 1x per week","2009","Part Time","Other degree","18","","",""
"Min 1x per week","2009","Part Time","no degree/no degree yet","22","","",""
"Min 1x per week","2009","Not Working","lower secondary degree","223","0.0674343099650128","0.0588259688795327","0.076042651050493"
"Min 1x per week","2009","Not Working","secondary school degree","150","0.113179486316277","0.096631372924431","0.129727599708122"
"Min 1x per week","2009","Not Working","college entrance qualification","250","0.189136554631684","0.167478728181551","0.210794381081817"
"Min 1x per week","2009","Not Working","Other degree","21","","",""
"Min 1x per week","2009","Not Working","no degree/no degree yet","92","0.204824552133059","0.162902205937278","0.246746898328839"
"Min 1x per month","2009","Full Time","lower secondary degree","81","0.0590220123358166","0.0473980615025156","0.0706459631691177"
"Min 1x per month","2009","Full Time","secondary school degree","179","0.072803578364857","0.0627587211971753","0.0828484355325387"
"Min 1x per month","2009","Full Time","college entrance qualification","258","0.124717665025879","0.111370687498394","0.138064642553363"
"Min 1x per month","2009","Full Time","Other degree","6","","",""
"Min 1x per month","2009","Full Time","no degree/no degree yet","2","","",""
"Min 1x per month","2009","Part Time","lower secondary degree","54","0.0541446301990545","0.0406103235182676","0.0676789368798415"
"Min 1x per month","2009","Part Time","secondary school degree","133","0.107017132873248","0.0907891357085404","0.123245130037956"
"Min 1x per month","2009","Part Time","college entrance qualification","159","0.135324191890976","0.11649625041754","0.154152133364411"
"Min 1x per month","2009","Part Time","Other degree","14","","",""
"Min 1x per month","2009","Part Time","no degree/no degree yet","12","","",""
"Min 1x per month","2009","Not Working","lower secondary degree","137","0.0411851319253134","0.0343636787605414","0.0480065850900854"
"Min 1x per month","2009","Not Working","secondary school degree","106","0.0766942273604745","0.0627946729693101","0.090593781751639"
"Min 1x per month","2009","Not Working","college entrance qualification","148","0.110844015031075","0.0934820701293434","0.128205959932807"
"Min 1x per month","2009","Not Working","Other degree","11","","",""
"Min 1x per month","2009","Not Working","no degree/no degree yet","38","0.0700223453320248","0.0435143017908427","0.0965303888732068"
"Rarely","2009","Full Time","lower secondary degree","430","0.284459530867591","0.262206745892609","0.306712315842574"
"Rarely","2009","Full Time","secondary school degree","801","0.304303846987578","0.286515112553452","0.322092581421705"
"Rarely","2009","Full Time","college entrance qualification","865","0.382294767133092","0.362664117190353","0.40192541707583"
"Rarely","2009","Full Time","Other degree","57","0.226327910476218","0.174352737981302","0.278303082971133"
"Rarely","2009","Full Time","no degree/no degree yet","10","","",""
"Rarely","2009","Part Time","lower secondary degree","277","0.256649759338372","0.230527356398023","0.28277216227872"
"Rarely","2009","Part Time","secondary school degree","431","0.307966413026298","0.283732029984554","0.332200796068041"
"Rarely","2009","Part Time","college entrance qualification","405","0.296620310907407","0.271479237342005","0.321761384472809"
"Rarely","2009","Part Time","Other degree","48","0.265042653875515","0.205631345879553","0.324453961871477"
"Rarely","2009","Part Time","no degree/no degree yet","15","","",""
"Rarely","2009","Not Working","lower secondary degree","605","0.180961410441472","0.167745884259914","0.19417693662303"
"Rarely","2009","Not Working","secondary school degree","382","0.254264545041627","0.23151974818611","0.277009341897143"
"Rarely","2009","Not Working","college entrance qualification","368","0.290165157721683","0.265066265195876","0.315264050247489"
"Rarely","2009","Not Working","Other degree","43","0.14789853742412","0.110329624734413","0.185467450113826"
"Rarely","2009","Not Working","no degree/no degree yet","72","0.197688359585318","0.156318391345093","0.239058327825544"
"Never","2009","Full Time","lower secondary degree","982","0.594791139699043","0.570576459497885","0.619005819900202"
"Never","2009","Full Time","secondary school degree","1362","0.54290409556338","0.523644518169294","0.562163672957465"
"Never","2009","Full Time","college entrance qualification","909","0.357991584039903","0.338625062158764","0.377358105921042"
"Never","2009","Full Time","Other degree","168","0.657390884560238","0.598444155231402","0.716337613889073"
"Never","2009","Full Time","no degree/no degree yet","23","","",""
"Never","2009","Part Time","lower secondary degree","658","0.594901615132587","0.5655421066813","0.624261123583873"
"Never","2009","Part Time","secondary school degree","673","0.478339820466131","0.45211703538845","0.504562605543811"
"Never","2009","Part Time","college entrance qualification","446","0.373222052482205","0.346600770439534","0.399843334524877"
"Never","2009","Part Time","Other degree","132","0.562886927974613","0.496115965060661","0.629657890888565"
"Never","2009","Part Time","no degree/no degree yet","44","0.529537198683386","0.428095269780141","0.630979127586631"
"Never","2009","Not Working","lower secondary degree","2295","0.710419147668202","0.694849401184751","0.725988894151653"
"Never","2009","Not Working","secondary school degree","770","0.555861741281622","0.529908640800955","0.581814841762289"
"Never","2009","Not Working","college entrance qualification","490","0.409854272615558","0.382655604459697","0.437052940771419"
"Never","2009","Not Working","Other degree","268","0.779028286093774","0.735120050421343","0.822936521766206"
"Never","2009","Not Working","no degree/no degree yet","154","0.527464742949598","0.475604216776481","0.579325269122715"
"Daily","2010","Full Time","lower secondary degree","","","",""
"Daily","2010","Full Time","secondary school degree","","","",""
"Daily","2010","Full Time","college entrance qualification","","","",""
"Daily","2010","Full Time","Other degree","","","",""
"Daily","2010","Full Time","no degree/no degree yet","","","",""
"Daily","2010","Part Time","lower secondary degree","","","",""
"Daily","2010","Part Time","secondary school degree","","","",""
"Daily","2010","Part Time","college entrance qualification","","","",""
"Daily","2010","Part Time","Other degree","","","",""
"Daily","2010","Part Time","no degree/no degree yet","","","",""
"Daily","2010","Not Working","lower secondary degree","","","",""
"Daily","2010","Not Working","secondary school degree","","","",""
"Daily","2010","Not Working","college entrance qualification","","","",""
"Daily","2010","Not Working","Other degree","","","",""
"Daily","2010","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2010","Full Time","lower secondary degree","","","",""
"Min 1x per week","2010","Full Time","secondary school degree","","","",""
"Min 1x per week","2010","Full Time","college entrance qualification","","","",""
"Min 1x per week","2010","Full Time","Other degree","","","",""
"Min 1x per week","2010","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Part Time","lower secondary degree","","","",""
"Min 1x per week","2010","Part Time","secondary school degree","","","",""
"Min 1x per week","2010","Part Time","college entrance qualification","","","",""
"Min 1x per week","2010","Part Time","Other degree","","","",""
"Min 1x per week","2010","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Not Working","lower secondary degree","","","",""
"Min 1x per week","2010","Not Working","secondary school degree","","","",""
"Min 1x per week","2010","Not Working","college entrance qualification","","","",""
"Min 1x per week","2010","Not Working","Other degree","","","",""
"Min 1x per week","2010","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2010","Full Time","lower secondary degree","","","",""
"Min 1x per month","2010","Full Time","secondary school degree","","","",""
"Min 1x per month","2010","Full Time","college entrance qualification","","","",""
"Min 1x per month","2010","Full Time","Other degree","","","",""
"Min 1x per month","2010","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2010","Part Time","lower secondary degree","","","",""
"Min 1x per month","2010","Part Time","secondary school degree","","","",""
"Min 1x per month","2010","Part Time","college entrance qualification","","","",""
"Min 1x per month","2010","Part Time","Other degree","","","",""
"Min 1x per month","2010","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2010","Not Working","lower secondary degree","","","",""
"Min 1x per month","2010","Not Working","secondary school degree","","","",""
"Min 1x per month","2010","Not Working","college entrance qualification","","","",""
"Min 1x per month","2010","Not Working","Other degree","","","",""
"Min 1x per month","2010","Not Working","no degree/no degree yet","","","",""
"Rarely","2010","Full Time","lower secondary degree","","","",""
"Rarely","2010","Full Time","secondary school degree","","","",""
"Rarely","2010","Full Time","college entrance qualification","","","",""
"Rarely","2010","Full Time","Other degree","","","",""
"Rarely","2010","Full Time","no degree/no degree yet","","","",""
"Rarely","2010","Part Time","lower secondary degree","","","",""
"Rarely","2010","Part Time","secondary school degree","","","",""
"Rarely","2010","Part Time","college entrance qualification","","","",""
"Rarely","2010","Part Time","Other degree","","","",""
"Rarely","2010","Part Time","no degree/no degree yet","","","",""
"Rarely","2010","Not Working","lower secondary degree","","","",""
"Rarely","2010","Not Working","secondary school degree","","","",""
"Rarely","2010","Not Working","college entrance qualification","","","",""
"Rarely","2010","Not Working","Other degree","","","",""
"Rarely","2010","Not Working","no degree/no degree yet","","","",""
"Never","2010","Full Time","lower secondary degree","","","",""
"Never","2010","Full Time","secondary school degree","","","",""
"Never","2010","Full Time","college entrance qualification","","","",""
"Never","2010","Full Time","Other degree","","","",""
"Never","2010","Full Time","no degree/no degree yet","","","",""
"Never","2010","Part Time","lower secondary degree","","","",""
"Never","2010","Part Time","secondary school degree","","","",""
"Never","2010","Part Time","college entrance qualification","","","",""
"Never","2010","Part Time","Other degree","","","",""
"Never","2010","Part Time","no degree/no degree yet","","","",""
"Never","2010","Not Working","lower secondary degree","","","",""
"Never","2010","Not Working","secondary school degree","","","",""
"Never","2010","Not Working","college entrance qualification","","","",""
"Never","2010","Not Working","Other degree","","","",""
"Never","2010","Not Working","no degree/no degree yet","","","",""
"Daily","2011","Full Time","lower secondary degree","","","",""
