"plh0108","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very important","2001","Part Time","1-pers.-HH","","","",""
"Very important","2001","Part Time","(Married) couple without C. ","","","",""
"Very important","2001","Part Time","Single parent ","","","",""
"Very important","2001","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2001","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2001","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2001","Not Working","1-pers.-HH","","","",""
"Very important","2001","Not Working","(Married) couple without C. ","","","",""
"Very important","2001","Not Working","Single parent ","","","",""
"Very important","2001","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2001","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2001","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2001","Full Time","1-pers.-HH","","","",""
"Important","2001","Full Time","(Married) couple without C. ","","","",""
"Important","2001","Full Time","Single parent ","","","",""
"Important","2001","Full Time","Couple + C. LE 16 ","","","",""
"Important","2001","Full Time","Couple + C. GT 16 ","","","",""
"Important","2001","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2001","Part Time","1-pers.-HH","","","",""
"Important","2001","Part Time","(Married) couple without C. ","","","",""
"Important","2001","Part Time","Single parent ","","","",""
"Important","2001","Part Time","Couple + C. LE 16 ","","","",""
"Important","2001","Part Time","Couple + C. GT 16 ","","","",""
"Important","2001","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2001","Not Working","1-pers.-HH","","","",""
"Important","2001","Not Working","(Married) couple without C. ","","","",""
"Important","2001","Not Working","Single parent ","","","",""
"Important","2001","Not Working","Couple + C. LE 16 ","","","",""
"Important","2001","Not Working","Couple + C. GT 16 ","","","",""
"Important","2001","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2001","Full Time","1-pers.-HH","","","",""
"Less important","2001","Full Time","(Married) couple without C. ","","","",""
"Less important","2001","Full Time","Single parent ","","","",""
"Less important","2001","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2001","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2001","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2001","Part Time","1-pers.-HH","","","",""
"Less important","2001","Part Time","(Married) couple without C. ","","","",""
"Less important","2001","Part Time","Single parent ","","","",""
"Less important","2001","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2001","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2001","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2001","Not Working","1-pers.-HH","","","",""
"Less important","2001","Not Working","(Married) couple without C. ","","","",""
"Less important","2001","Not Working","Single parent ","","","",""
"Less important","2001","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2001","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2001","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2001","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2001","Full Time","Single parent ","","","",""
"Quite unimportant","2001","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2001","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2001","Part Time","Single parent ","","","",""
"Quite unimportant","2001","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2001","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2001","Not Working","Single parent ","","","",""
"Quite unimportant","2001","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2002","Full Time","1-pers.-HH","","","",""
"Very important","2002","Full Time","(Married) couple without C. ","","","",""
"Very important","2002","Full Time","Single parent ","","","",""
"Very important","2002","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2002","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2002","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2002","Part Time","1-pers.-HH","","","",""
"Very important","2002","Part Time","(Married) couple without C. ","","","",""
"Very important","2002","Part Time","Single parent ","","","",""
"Very important","2002","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2002","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2002","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2002","Not Working","1-pers.-HH","","","",""
"Very important","2002","Not Working","(Married) couple without C. ","","","",""
"Very important","2002","Not Working","Single parent ","","","",""
"Very important","2002","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2002","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2002","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2002","Full Time","1-pers.-HH","","","",""
"Important","2002","Full Time","(Married) couple without C. ","","","",""
"Important","2002","Full Time","Single parent ","","","",""
"Important","2002","Full Time","Couple + C. LE 16 ","","","",""
"Important","2002","Full Time","Couple + C. GT 16 ","","","",""
"Important","2002","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2002","Part Time","1-pers.-HH","","","",""
"Important","2002","Part Time","(Married) couple without C. ","","","",""
"Important","2002","Part Time","Single parent ","","","",""
"Important","2002","Part Time","Couple + C. LE 16 ","","","",""
"Important","2002","Part Time","Couple + C. GT 16 ","","","",""
"Important","2002","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2002","Not Working","1-pers.-HH","","","",""
"Important","2002","Not Working","(Married) couple without C. ","","","",""
"Important","2002","Not Working","Single parent ","","","",""
"Important","2002","Not Working","Couple + C. LE 16 ","","","",""
"Important","2002","Not Working","Couple + C. GT 16 ","","","",""
"Important","2002","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2002","Full Time","1-pers.-HH","","","",""
"Less important","2002","Full Time","(Married) couple without C. ","","","",""
"Less important","2002","Full Time","Single parent ","","","",""
"Less important","2002","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2002","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2002","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2002","Part Time","1-pers.-HH","","","",""
"Less important","2002","Part Time","(Married) couple without C. ","","","",""
"Less important","2002","Part Time","Single parent ","","","",""
"Less important","2002","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2002","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2002","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2002","Not Working","1-pers.-HH","","","",""
"Less important","2002","Not Working","(Married) couple without C. ","","","",""
"Less important","2002","Not Working","Single parent ","","","",""
"Less important","2002","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2002","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2002","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2002","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2002","Full Time","Single parent ","","","",""
"Quite unimportant","2002","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2002","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2002","Part Time","Single parent ","","","",""
"Quite unimportant","2002","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2002","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2002","Not Working","Single parent ","","","",""
"Quite unimportant","2002","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2003","Full Time","1-pers.-HH","","","",""
"Very important","2003","Full Time","(Married) couple without C. ","","","",""
"Very important","2003","Full Time","Single parent ","","","",""
"Very important","2003","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2003","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2003","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2003","Part Time","1-pers.-HH","","","",""
"Very important","2003","Part Time","(Married) couple without C. ","","","",""
"Very important","2003","Part Time","Single parent ","","","",""
"Very important","2003","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2003","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2003","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2003","Not Working","1-pers.-HH","","","",""
"Very important","2003","Not Working","(Married) couple without C. ","","","",""
"Very important","2003","Not Working","Single parent ","","","",""
"Very important","2003","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2003","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2003","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2003","Full Time","1-pers.-HH","","","",""
"Important","2003","Full Time","(Married) couple without C. ","","","",""
"Important","2003","Full Time","Single parent ","","","",""
"Important","2003","Full Time","Couple + C. LE 16 ","","","",""
"Important","2003","Full Time","Couple + C. GT 16 ","","","",""
"Important","2003","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2003","Part Time","1-pers.-HH","","","",""
"Important","2003","Part Time","(Married) couple without C. ","","","",""
"Important","2003","Part Time","Single parent ","","","",""
"Important","2003","Part Time","Couple + C. LE 16 ","","","",""
"Important","2003","Part Time","Couple + C. GT 16 ","","","",""
"Important","2003","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2003","Not Working","1-pers.-HH","","","",""
"Important","2003","Not Working","(Married) couple without C. ","","","",""
"Important","2003","Not Working","Single parent ","","","",""
"Important","2003","Not Working","Couple + C. LE 16 ","","","",""
"Important","2003","Not Working","Couple + C. GT 16 ","","","",""
"Important","2003","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2003","Full Time","1-pers.-HH","","","",""
"Less important","2003","Full Time","(Married) couple without C. ","","","",""
"Less important","2003","Full Time","Single parent ","","","",""
"Less important","2003","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2003","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2003","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2003","Part Time","1-pers.-HH","","","",""
"Less important","2003","Part Time","(Married) couple without C. ","","","",""
"Less important","2003","Part Time","Single parent ","","","",""
"Less important","2003","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2003","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2003","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2003","Not Working","1-pers.-HH","","","",""
"Less important","2003","Not Working","(Married) couple without C. ","","","",""
"Less important","2003","Not Working","Single parent ","","","",""
"Less important","2003","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2003","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2003","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2003","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2003","Full Time","Single parent ","","","",""
"Quite unimportant","2003","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2003","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2003","Part Time","Single parent ","","","",""
"Quite unimportant","2003","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2003","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2003","Not Working","Single parent ","","","",""
"Quite unimportant","2003","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2004","Full Time","1-pers.-HH","112","0.0988863816246578","0.0804584817271819","0.117314281522134"
"Very important","2004","Full Time","(Married) couple without C. ","572","0.233408235294257","0.216776978981092","0.250039491607422"
"Very important","2004","Full Time","Single parent ","57","0.162991343569256","0.125047209702641","0.20093547743587"
"Very important","2004","Full Time","Couple + C. LE 16 ","638","0.310665967624829","0.290450308597239","0.33088162665242"
"Very important","2004","Full Time","Couple + C. GT 16 ","428","0.259581113826459","0.238685671113645","0.280476556539274"
"Very important","2004","Full Time","Couple + C. LE and GT 16","221","0.300181972650374","0.266057469232717","0.334306476068032"
"Very important","2004","Part Time","1-pers.-HH","47","0.0882978151429267","0.0621412718086863","0.114454358477167"
"Very important","2004","Part Time","(Married) couple without C. ","286","0.22537930306348","0.201990692639939","0.248767913487021"
"Very important","2004","Part Time","Single parent ","35","0.108770491250157","0.0754793428930033","0.14206163960731"
"Very important","2004","Part Time","Couple + C. LE 16 ","364","0.274686145583094","0.25030016735075","0.299072123815438"
"Very important","2004","Part Time","Couple + C. GT 16 ","260","0.266917912532713","0.239784752034906","0.294051073030521"
"Very important","2004","Part Time","Couple + C. LE and GT 16","130","0.228595267498283","0.193595892226557","0.263594642770008"
"Very important","2004","Not Working","1-pers.-HH","211","0.137352647410798","0.119493066290049","0.155212228531546"
"Very important","2004","Not Working","(Married) couple without C. ","1014","0.290494503818992","0.275471210705868","0.305517796932116"
"Very important","2004","Not Working","Single parent ","60","0.165427219682628","0.1282635944243","0.202590844940956"
"Very important","2004","Not Working","Couple + C. LE 16 ","192","0.261693864028001","0.230319319708652","0.29306840834735"
"Very important","2004","Not Working","Couple + C. GT 16 ","287","0.260135834648717","0.235178464562504","0.285093204734929"
"Very important","2004","Not Working","Couple + C. LE and GT 16","117","0.227462917856756","0.191908593268864","0.263017242444647"
"Important","2004","Full Time","1-pers.-HH","242","0.253157105469506","0.226314324206574","0.279999886732439"
"Important","2004","Full Time","(Married) couple without C. ","803","0.295859419659258","0.277913848639566","0.31380499067895"
"Important","2004","Full Time","Single parent ","87","0.203117977992625","0.161787674343376","0.244448281641874"
"Important","2004","Full Time","Couple + C. LE 16 ","775","0.368819391653345","0.347742338003788","0.389896445302902"
"Important","2004","Full Time","Couple + C. GT 16 ","660","0.371524083071141","0.348493014261962","0.39455515188032"
"Important","2004","Full Time","Couple + C. LE and GT 16","269","0.367372918146766","0.331479986452809","0.403265849840723"
"Important","2004","Part Time","1-pers.-HH","109","0.235591293560329","0.196469270525185","0.274713316595474"
"Important","2004","Part Time","(Married) couple without C. ","424","0.329999239289971","0.303678567288155","0.356319911291787"
"Important","2004","Part Time","Single parent ","83","0.225903512355089","0.181190133186209","0.270616891523969"
"Important","2004","Part Time","Couple + C. LE 16 ","495","0.381270685877907","0.354735271641905","0.407806100113908"
"Important","2004","Part Time","Couple + C. GT 16 ","376","0.362670371831413","0.333180470941465","0.392160272721361"
"Important","2004","Part Time","Couple + C. LE and GT 16","213","0.363387536203733","0.323300116075844","0.403474956331622"
"Important","2004","Not Working","1-pers.-HH","344","0.233414303760193","0.211467049582557","0.25536155793783"
"Important","2004","Not Working","(Married) couple without C. ","1136","0.313522780180985","0.298170746499852","0.328874813862118"
"Important","2004","Not Working","Single parent ","90","0.196157159493902","0.156440735823243","0.235873583164561"
"Important","2004","Not Working","Couple + C. LE 16 ","296","0.395878410781218","0.360971975077989","0.430784846484448"
"Important","2004","Not Working","Couple + C. GT 16 ","425","0.347373275555899","0.320286746283724","0.374459804828074"
"Important","2004","Not Working","Couple + C. LE and GT 16","178","0.345168733181207","0.304845263841006","0.385492202521407"
"Less important","2004","Full Time","1-pers.-HH","438","0.405844605435993","0.375530292043819","0.436158918828167"
"Less important","2004","Full Time","(Married) couple without C. ","824","0.352164457300401","0.333384697153946","0.370944217446855"
"Less important","2004","Full Time","Single parent ","148","0.419206488613247","0.368516490485858","0.469896486740637"
"Less important","2004","Full Time","Couple + C. LE 16 ","505","0.26859308535124","0.249230954603401","0.287955216099079"
"Less important","2004","Full Time","Couple + C. GT 16 ","495","0.305535707802543","0.28358076884357","0.327490646761516"
"Less important","2004","Full Time","Couple + C. LE and GT 16","171","0.287652991529998","0.253950522087966","0.32135546097203"
"Less important","2004","Part Time","1-pers.-HH","180","0.398877040286804","0.353735117773137","0.444018962800472"
"Less important","2004","Part Time","(Married) couple without C. ","361","0.307257826232964","0.281432837137525","0.333082815328403"
"Less important","2004","Part Time","Single parent ","147","0.459105555941311","0.405822271570124","0.512388840312498"
"Less important","2004","Part Time","Couple + C. LE 16 ","355","0.293153291723288","0.268283690299005","0.318022893147571"
"Less important","2004","Part Time","Couple + C. GT 16 ","292","0.275047184861782","0.247657080157888","0.302437289565677"
"Less important","2004","Part Time","Couple + C. LE and GT 16","160","0.299249739538983","0.261083088877595","0.337416390200372"
"Less important","2004","Not Working","1-pers.-HH","345","0.236414032112721","0.214369458709408","0.258458605516033"
"Less important","2004","Not Working","(Married) couple without C. ","718","0.200936025371195","0.187676194705192","0.214195856037197"
"Less important","2004","Not Working","Single parent ","161","0.424711639097721","0.37527233442927","0.474150943766171"
"Less important","2004","Not Working","Couple + C. LE 16 ","208","0.270721269255111","0.239005855562255","0.302436682947968"
"Less important","2004","Not Working","Couple + C. GT 16 ","363","0.298245871262516","0.272220170029608","0.324271572495423"
"Less important","2004","Not Working","Couple + C. LE and GT 16","190","0.312978739406316","0.273649099557456","0.352308379255176"
"Quite unimportant","2004","Full Time","1-pers.-HH","216","0.242111907469843","0.215667828739406","0.268555986200279"
"Quite unimportant","2004","Full Time","(Married) couple without C. ","286","0.118567887746085","0.105857380857165","0.131278394635004"
"Quite unimportant","2004","Full Time","Single parent ","72","0.214684189824872","0.172502924732833","0.25686545491691"
"Quite unimportant","2004","Full Time","Couple + C. LE 16 ","95","0.051921555370586","0.0422293593989416","0.0616137513422305"
"Quite unimportant","2004","Full Time","Couple + C. GT 16 ","108","0.0633590952998563","0.0517481566314965","0.0749700339682162"
"Quite unimportant","2004","Full Time","Couple + C. LE and GT 16","32","0.0447921176728621","0.0293917453625104","0.0601924899832138"
"Quite unimportant","2004","Part Time","1-pers.-HH","116","0.27723385100994","0.235967040432948","0.318500661586931"
"Quite unimportant","2004","Part Time","(Married) couple without C. ","155","0.137363631413585","0.11809492233816","0.15663234048901"
"Quite unimportant","2004","Part Time","Single parent ","71","0.206220440453444","0.162959668677734","0.249481212229153"
"Quite unimportant","2004","Part Time","Couple + C. LE 16 ","73","0.0508898768157114","0.0388829235519613","0.0628968300794616"
"Quite unimportant","2004","Part Time","Couple + C. GT 16 ","93","0.0953645307740914","0.0773482366224817","0.113380824925701"
"Quite unimportant","2004","Part Time","Couple + C. LE and GT 16","50","0.108767456759001","0.0828178649668009","0.134717048551201"
"Quite unimportant","2004","Not Working","1-pers.-HH","527","0.392819016716288","0.367479902031762","0.418158131400814"
"Quite unimportant","2004","Not Working","(Married) couple without C. ","640","0.195046690628828","0.18193456997635","0.208158811281307"
"Quite unimportant","2004","Not Working","Single parent ","73","0.213703981725749","0.172704173620536","0.254703789830962"
"Quite unimportant","2004","Not Working","Couple + C. LE 16 ","58","0.0717064559356693","0.0532909263662933","0.0901219855050453"
"Quite unimportant","2004","Not Working","Couple + C. GT 16 ","112","0.0942450185328686","0.0776240128015756","0.110866024264161"
"Quite unimportant","2004","Not Working","Couple + C. LE and GT 16","49","0.114389609555721","0.0873940643507956","0.141385154760647"
"Very important","2005","Full Time","1-pers.-HH","","","",""
"Very important","2005","Full Time","(Married) couple without C. ","","","",""
"Very important","2005","Full Time","Single parent ","","","",""
"Very important","2005","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2005","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2005","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2005","Part Time","1-pers.-HH","","","",""
"Very important","2005","Part Time","(Married) couple without C. ","","","",""
"Very important","2005","Part Time","Single parent ","","","",""
"Very important","2005","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2005","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2005","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2005","Not Working","1-pers.-HH","","","",""
"Very important","2005","Not Working","(Married) couple without C. ","","","",""
"Very important","2005","Not Working","Single parent ","","","",""
"Very important","2005","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2005","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2005","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2005","Full Time","1-pers.-HH","","","",""
"Important","2005","Full Time","(Married) couple without C. ","","","",""
"Important","2005","Full Time","Single parent ","","","",""
"Important","2005","Full Time","Couple + C. LE 16 ","","","",""
"Important","2005","Full Time","Couple + C. GT 16 ","","","",""
"Important","2005","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2005","Part Time","1-pers.-HH","","","",""
"Important","2005","Part Time","(Married) couple without C. ","","","",""
"Important","2005","Part Time","Single parent ","","","",""
"Important","2005","Part Time","Couple + C. LE 16 ","","","",""
"Important","2005","Part Time","Couple + C. GT 16 ","","","",""
"Important","2005","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2005","Not Working","1-pers.-HH","","","",""
"Important","2005","Not Working","(Married) couple without C. ","","","",""
"Important","2005","Not Working","Single parent ","","","",""
"Important","2005","Not Working","Couple + C. LE 16 ","","","",""
"Important","2005","Not Working","Couple + C. GT 16 ","","","",""
"Important","2005","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2005","Full Time","1-pers.-HH","","","",""
"Less important","2005","Full Time","(Married) couple without C. ","","","",""
"Less important","2005","Full Time","Single parent ","","","",""
"Less important","2005","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2005","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2005","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2005","Part Time","1-pers.-HH","","","",""
"Less important","2005","Part Time","(Married) couple without C. ","","","",""
"Less important","2005","Part Time","Single parent ","","","",""
"Less important","2005","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2005","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2005","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2005","Not Working","1-pers.-HH","","","",""
"Less important","2005","Not Working","(Married) couple without C. ","","","",""
"Less important","2005","Not Working","Single parent ","","","",""
"Less important","2005","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2005","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2005","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2005","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2005","Full Time","Single parent ","","","",""
"Quite unimportant","2005","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2005","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2005","Part Time","Single parent ","","","",""
"Quite unimportant","2005","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2005","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2005","Not Working","Single parent ","","","",""
"Quite unimportant","2005","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2006","Full Time","1-pers.-HH","","","",""
"Very important","2006","Full Time","(Married) couple without C. ","","","",""
"Very important","2006","Full Time","Single parent ","","","",""
"Very important","2006","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2006","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2006","Part Time","1-pers.-HH","","","",""
"Very important","2006","Part Time","(Married) couple without C. ","","","",""
"Very important","2006","Part Time","Single parent ","","","",""
"Very important","2006","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2006","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2006","Not Working","1-pers.-HH","","","",""
"Very important","2006","Not Working","(Married) couple without C. ","","","",""
"Very important","2006","Not Working","Single parent ","","","",""
"Very important","2006","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2006","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2006","Full Time","1-pers.-HH","","","",""
"Important","2006","Full Time","(Married) couple without C. ","","","",""
"Important","2006","Full Time","Single parent ","","","",""
"Important","2006","Full Time","Couple + C. LE 16 ","","","",""
"Important","2006","Full Time","Couple + C. GT 16 ","","","",""
"Important","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2006","Part Time","1-pers.-HH","","","",""
"Important","2006","Part Time","(Married) couple without C. ","","","",""
"Important","2006","Part Time","Single parent ","","","",""
"Important","2006","Part Time","Couple + C. LE 16 ","","","",""
"Important","2006","Part Time","Couple + C. GT 16 ","","","",""
"Important","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2006","Not Working","1-pers.-HH","","","",""
"Important","2006","Not Working","(Married) couple without C. ","","","",""
"Important","2006","Not Working","Single parent ","","","",""
"Important","2006","Not Working","Couple + C. LE 16 ","","","",""
"Important","2006","Not Working","Couple + C. GT 16 ","","","",""
"Important","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2006","Full Time","1-pers.-HH","","","",""
"Less important","2006","Full Time","(Married) couple without C. ","","","",""
"Less important","2006","Full Time","Single parent ","","","",""
"Less important","2006","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2006","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2006","Part Time","1-pers.-HH","","","",""
"Less important","2006","Part Time","(Married) couple without C. ","","","",""
"Less important","2006","Part Time","Single parent ","","","",""
"Less important","2006","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2006","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2006","Not Working","1-pers.-HH","","","",""
"Less important","2006","Not Working","(Married) couple without C. ","","","",""
"Less important","2006","Not Working","Single parent ","","","",""
"Less important","2006","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2006","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2006","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2006","Full Time","Single parent ","","","",""
"Quite unimportant","2006","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2006","Part Time","(Married) couple without C. ","","","",""
