"plh0108","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2006","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2006","Single parent ","Male","","","","","4"
"Very important","2006","1-pers.-HH","Male","","","","","1"
"Very important","2006","1-pers.-HH","Female","","","","","1"
"Very important","2006","(Married) couple without C. ","Male","","","","","1"
"Very important","2006","(Married) couple without C. ","Female","","","","","1"
"Very important","2006","Single parent ","Male","","","","","1"
"Very important","2006","Single parent ","Female","","","","","1"
"Very important","2006","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2006","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2006","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2006","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","Female","","","","","1"
"Important","2007","1-pers.-HH","Male","","","","","2"
"Important","2007","1-pers.-HH","Female","","","","","2"
"Important","2007","(Married) couple without C. ","Male","","","","","2"
"Important","2007","(Married) couple without C. ","Female","","","","","2"
"Important","2007","Single parent ","Female","","","","","2"
"Important","2007","Couple + C. LE 16 ","Male","","","","","2"
"Important","2007","Couple + C. LE 16 ","Female","","","","","2"
"Important","2007","Single parent ","Male","","","","","2"
"Important","2007","Couple + C. GT 16 ","Female","","","","","2"
"Important","2007","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2007","Couple + C. GT 16 ","Male","","","","","2"
"Important","2007","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","2007","1-pers.-HH","Female","","","","","3"
"Less important","2007","(Married) couple without C. ","Male","","","","","3"
"Less important","2007","1-pers.-HH","Male","","","","","3"
"Less important","2007","(Married) couple without C. ","Female","","","","","3"
"Less important","2007","Single parent ","Female","","","","","3"
"Less important","2007","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2007","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2007","Single parent ","Male","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2007","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2007","Couple + C. GT 16 ","Male","","","","","3"
"Quite unimportant","2007","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2007","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2007","Single parent ","Male","","","","","4"
"Quite unimportant","2007","Single parent ","Female","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2007","1-pers.-HH","Male","","","","","1"
"Very important","2007","1-pers.-HH","Female","","","","","1"
"Very important","2007","(Married) couple without C. ","Male","","","","","1"
"Very important","2007","(Married) couple without C. ","Female","","","","","1"
"Very important","2007","Single parent ","Male","","","","","1"
"Very important","2007","Single parent ","Female","","","","","1"
"Very important","2007","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2007","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2007","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2007","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","Female","","","","","1"
"Important","2008","1-pers.-HH","Male","304","0.223234072476307","0.200483928877715","0.245984216074899","2"
"Important","2008","1-pers.-HH","Female","397","0.207383012482838","0.188272652331616","0.226493372634059","2"
"Important","2008","(Married) couple without C. ","Male","1226","0.337238128566044","0.321564426252303","0.352911830879784","2"
"Important","2008","(Married) couple without C. ","Female","1218","0.339231303932981","0.323610803158047","0.354851804707915","2"
"Important","2008","Single parent ","Female","184","0.198646816187149","0.170429203455018","0.226864428919279","2"
"Important","2008","Couple + C. LE 16 ","Male","619","0.387608759917038","0.363416544500111","0.411800975333965","2"
"Important","2008","Couple + C. LE 16 ","Female","649","0.412478529159143","0.388689447088003","0.436267611230282","2"
"Important","2008","Couple + C. GT 16 ","Male","638","0.363122366451658","0.34073150870239","0.385513224200926","2"
"Important","2008","Couple + C. GT 16 ","Female","607","0.359463501738052","0.335818236370779","0.383108767105324","2"
"Important","2008","Single parent ","Male","88","0.26304838087314","0.2142715895926","0.31182517215368","2"
"Important","2008","Couple + C. LE and GT 16","Male","261","0.409393291641713","0.370530850087782","0.448255733195643","2"
"Important","2008","Couple + C. LE and GT 16","Female","265","0.417090227665052","0.377603571761834","0.45657688356827","2"
"Less important","2008","1-pers.-HH","Male","486","0.379378342728038","0.352868414714292","0.405888270741783","3"
"Less important","2008","(Married) couple without C. ","Female","962","0.281411794758514","0.266575226735543","0.296248362781485","3"
"Less important","2008","1-pers.-HH","Female","535","0.315127988197224","0.293230273549803","0.337025702844646","3"
"Less important","2008","(Married) couple without C. ","Male","867","0.274112279615464","0.259323801891185","0.288900757339743","3"
"Less important","2008","Couple + C. GT 16 ","Male","557","0.310780330814747","0.289231593546998","0.332329068082497","3"
"Less important","2008","Single parent ","Male","131","0.431606597893077","0.37673539590758","0.486477799878574","3"
"Less important","2008","Single parent ","Female","332","0.473650317944281","0.43833740204984","0.508963233838722","3"
"Less important","2008","Couple + C. LE 16 ","Male","406","0.272630778384921","0.250518715227247","0.294742841542595","3"
"Less important","2008","Couple + C. LE 16 ","Female","516","0.31947006538262","0.296937852701576","0.342002278063664","3"
"Less important","2008","Couple + C. LE and GT 16","Male","167","0.2685103892839","0.233484016836228","0.303536761731571","3"
"Less important","2008","Couple + C. LE and GT 16","Female","182","0.325358289690699","0.287839206956985","0.362877372424413","3"
"Less important","2008","Couple + C. GT 16 ","Female","523","0.329029623392142","0.305876263370595","0.352182983413689","3"
"Quite unimportant","2008","1-pers.-HH","Male","329","0.28594538796554","0.26125851513075","0.310632260800329","4"
"Quite unimportant","2008","1-pers.-HH","Female","615","0.381552677254577","0.358655644579334","0.404449709929819","4"
"Quite unimportant","2008","(Married) couple without C. ","Male","552","0.160112038169198","0.147954457155446","0.172269619182949","4"
"Quite unimportant","2008","(Married) couple without C. ","Female","602","0.183597360428345","0.170823926130486","0.196370794726204","4"
"Quite unimportant","2008","Single parent ","Male","52","0.180141908860312","0.137567105969899","0.222716711750726","4"
"Quite unimportant","2008","Single parent ","Female","174","0.212895584642986","0.1839443571102","0.241846812175771","4"
"Quite unimportant","2008","Couple + C. LE 16 ","Male","100","0.0623099545110958","0.0503074263327688","0.0743124826894228","4"
"Quite unimportant","2008","Couple + C. LE 16 ","Female","116","0.0673838260281877","0.0552696342518773","0.0794980178044982","4"
"Quite unimportant","2008","Couple + C. GT 16 ","Male","165","0.095040892911105","0.0813860734120659","0.108695712410144","4"
"Quite unimportant","2008","Couple + C. GT 16 ","Female","150","0.103184161493131","0.0881941141004864","0.118174208885775","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","Male","32","0.0541718072725057","0.0362820963455013","0.0720615181995101","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","Female","40","0.0682836011879143","0.0480843738027612","0.0884828285730674","4"
"Very important","2008","1-pers.-HH","Male","168","0.111442196830116","0.0942501932687415","0.12863420039149","1"
"Very important","2008","1-pers.-HH","Female","182","0.0959363220653609","0.0820546545781432","0.109817989552579","1"
"Very important","2008","(Married) couple without C. ","Male","850","0.228537553649295","0.214616866185662","0.242458241112928","1"
"Very important","2008","(Married) couple without C. ","Female","747","0.19575954088016","0.182668424327919","0.208850657432402","1"
"Very important","2008","Single parent ","Male","42","0.125203112373471","0.0885393441024374","0.161866880644504","1"
"Very important","2008","Single parent ","Female","78","0.114807281225585","0.0922611975899373","0.137353364861232","1"
"Very important","2008","Couple + C. LE 16 ","Male","433","0.277450507186945","0.255217872799213","0.299683141574676","1"
"Very important","2008","Couple + C. LE 16 ","Female","364","0.200667579430049","0.181313725456794","0.220021433403304","1"
"Very important","2008","Couple + C. LE and GT 16","Female","112","0.189267881456335","0.157898075692438","0.220637687220231","1"
"Very important","2008","Couple + C. GT 16 ","Female","302","0.208322713376676","0.188310862600919","0.228334564152432","1"
"Very important","2008","Couple + C. LE and GT 16","Male","155","0.267924511801882","0.232922364347","0.302926659256763","1"
"Very important","2008","Couple + C. GT 16 ","Male","412","0.23105640982249","0.211430830598834","0.250681989046145","1"
"Important","2009","Couple + C. GT 16 ","Female","","","","","2"
"Important","2009","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2009","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2009","1-pers.-HH","Male","","","","","2"
"Important","2009","1-pers.-HH","Female","","","","","2"
"Important","2009","(Married) couple without C. ","Male","","","","","2"
"Important","2009","(Married) couple without C. ","Female","","","","","2"
"Important","2009","Single parent ","Female","","","","","2"
"Important","2009","Couple + C. LE 16 ","Male","","","","","2"
"Important","2009","Couple + C. LE 16 ","Female","","","","","2"
"Important","2009","Couple + C. GT 16 ","Male","","","","","2"
"Important","2009","Single parent ","Male","","","","","2"
"Less important","2009","(Married) couple without C. ","Female","","","","","3"
"Less important","2009","1-pers.-HH","Male","","","","","3"
"Less important","2009","1-pers.-HH","Female","","","","","3"
"Less important","2009","(Married) couple without C. ","Male","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2009","Single parent ","Male","","","","","3"
"Less important","2009","Single parent ","Female","","","","","3"
"Less important","2009","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2009","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2009","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2009","Couple + C. GT 16 ","Male","","","","","3"
"Quite unimportant","2009","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2009","Single parent ","Male","","","","","4"
"Quite unimportant","2009","Single parent ","Female","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2009","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2009","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2009","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","Male","","","","","4"
"Very important","2009","1-pers.-HH","Male","","","","","1"
"Very important","2009","1-pers.-HH","Female","","","","","1"
"Very important","2009","(Married) couple without C. ","Male","","","","","1"
"Very important","2009","(Married) couple without C. ","Female","","","","","1"
"Very important","2009","Single parent ","Male","","","","","1"
"Very important","2009","Single parent ","Female","","","","","1"
"Very important","2009","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2009","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2009","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2009","Couple + C. GT 16 ","Male","","","","","1"
"Important","2010","Couple + C. GT 16 ","Female","10","","","","2"
"Important","2010","Couple + C. LE and GT 16","Male","130","0.437137490960328","0.380340612248715","0.49393436967194","2"
"Important","2010","Couple + C. LE and GT 16","Female","126","0.459733574667251","0.400937186214971","0.518529963119531","2"
"Important","2010","1-pers.-HH","Female","","","","","2"
"Important","2010","(Married) couple without C. ","Male","","","","","2"
"Important","2010","Single parent ","Male","38","0.223815507948223","0.157336093486792","0.290294922409654","2"
"Important","2010","Couple + C. LE 16 ","Female","1118","0.410395018096987","0.391952938698194","0.42883709749578","2"
"Important","2010","1-pers.-HH","Male","","","","","2"
"Important","2010","(Married) couple without C. ","Female","","","","","2"
"Important","2010","Single parent ","Female","276","0.205005892107971","0.182490488376691","0.227521295839251","2"
"Important","2010","Couple + C. LE 16 ","Male","927","0.370382703416445","0.351388398520096","0.389377008312795","2"
"Important","2010","Couple + C. GT 16 ","Male","11","","","","2"
"Less important","2010","(Married) couple without C. ","Female","","","","","3"
"Less important","2010","1-pers.-HH","Male","","","","","3"
"Less important","2010","1-pers.-HH","Female","","","","","3"
"Less important","2010","(Married) couple without C. ","Male","","","","","3"
"Less important","2010","Couple + C. GT 16 ","Female","7","","","","3"
"Less important","2010","Couple + C. LE and GT 16","Male","79","0.283373815334853","0.231774911454456","0.33497271921525","3"
"Less important","2010","Couple + C. LE 16 ","Female","806","0.299907869969912","0.282728793844751","0.317086946095073","3"
"Less important","2010","Couple + C. GT 16 ","Male","6","","","","3"
"Less important","2010","Couple + C. LE and GT 16","Female","78","0.264985439459572","0.212919641757427","0.317051237161716","3"
"Less important","2010","Single parent ","Male","67","0.476073103128962","0.396414664903792","0.555731541354132","3"
"Less important","2010","Single parent ","Female","559","0.451956891218401","0.42420002199889","0.479713760437913","3"
"Less important","2010","Couple + C. LE 16 ","Male","649","0.266788978627822","0.249392627467528","0.284185329788116","3"
"Quite unimportant","2010","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2010","Couple + C. GT 16 ","Female","8","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","Male","11","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","Female","15","","","","4"
"Quite unimportant","2010","Single parent ","Male","22","","","","4"
"Quite unimportant","2010","Single parent ","Female","290","0.247740908154253","0.223664195063626","0.27181762124488","4"
"Quite unimportant","2010","Couple + C. LE 16 ","Male","152","0.0661387304971223","0.0563634587234528","0.0759140022707919","4"
"Quite unimportant","2010","Couple + C. LE 16 ","Female","203","0.0703342136663728","0.0607473838585682","0.0799210434741773","4"
"Quite unimportant","2010","Couple + C. GT 16 ","Male","3","","","","4"
"Quite unimportant","2010","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2010","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2010","(Married) couple without C. ","Male","","","","","4"
"Very important","2010","1-pers.-HH","Female","","","","","1"
"Very important","2010","(Married) couple without C. ","Male","","","","","1"
"Very important","2010","(Married) couple without C. ","Female","","","","","1"
"Very important","2010","Single parent ","Male","24","","","","1"
"Very important","2010","Single parent ","Female","110","0.0952963085193749","0.0789203838340695","0.11167223320468","1"
"Very important","2010","Couple + C. LE 16 ","Male","755","0.296689587458611","0.278722221764398","0.314656953152823","1"
"Very important","2010","1-pers.-HH","Male","","","","","1"
"Very important","2010","Couple + C. LE 16 ","Female","606","0.219362898266728","0.203848517105599","0.234877279427858","1"
"Very important","2010","Couple + C. GT 16 ","Female","4","","","","1"
"Very important","2010","Couple + C. LE and GT 16","Male","73","0.240525408636869","0.191586826142283","0.289463991131455","1"
"Very important","2010","Couple + C. GT 16 ","Male","4","","","","1"
"Very important","2010","Couple + C. LE and GT 16","Female","57","0.22546079113814","0.176160354343488","0.274761227932793","1"
"Important","2011","Couple + C. GT 16 ","Female","","","","","2"
"Important","2011","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2011","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2011","1-pers.-HH","Female","","","","","2"
"Important","2011","(Married) couple without C. ","Male","","","","","2"
"Important","2011","Single parent ","Male","","","","","2"
"Important","2011","Couple + C. LE 16 ","Female","","","","","2"
"Important","2011","Couple + C. LE 16 ","Male","","","","","2"
"Important","2011","(Married) couple without C. ","Female","","","","","2"
"Important","2011","Single parent ","Female","","","","","2"
"Important","2011","Couple + C. GT 16 ","Male","","","","","2"
"Important","2011","1-pers.-HH","Male","","","","","2"
"Less important","2011","(Married) couple without C. ","Female","","","","","3"
"Less important","2011","1-pers.-HH","Male","","","","","3"
"Less important","2011","1-pers.-HH","Female","","","","","3"
"Less important","2011","(Married) couple without C. ","Male","","","","","3"
"Less important","2011","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2011","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2011","Single parent ","Male","","","","","3"
"Less important","2011","Single parent ","Female","","","","","3"
"Less important","2011","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2011","Couple + C. LE 16 ","Male","","","","","3"
"Quite unimportant","2011","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2011","Single parent ","Male","","","","","4"
"Quite unimportant","2011","Single parent ","Female","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2011","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2011","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2011","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","Male","","","","","4"
"Very important","2011","1-pers.-HH","Male","","","","","1"
"Very important","2011","1-pers.-HH","Female","","","","","1"
"Very important","2011","(Married) couple without C. ","Female","","","","","1"
"Very important","2011","Single parent ","Male","","","","","1"
"Very important","2011","Single parent ","Female","","","","","1"
"Very important","2011","(Married) couple without C. ","Male","","","","","1"
"Very important","2011","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2011","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2011","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2011","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","Female","","","","","1"
"Important","2012","1-pers.-HH","Male","403","0.249371473197398","0.227970467485384","0.270772478909412","2"
"Important","2012","1-pers.-HH","Female","466","0.220382903632954","0.20281692596626","0.237948881299647","2"
"Important","2012","(Married) couple without C. ","Male","1470","0.364715401874994","0.349870669255192","0.379560134494797","2"
"Important","2012","(Married) couple without C. ","Female","1506","0.36422436676774","0.349483921251427","0.378964812284052","2"
"Important","2012","Single parent ","Male","147","0.2774163040713","0.240066474715963","0.314766133426638","2"
"Important","2012","Single parent ","Female","475","0.23249738837221","0.214921454484515","0.250073322259904","2"
"Important","2012","Couple + C. LE 16 ","Male","1392","0.407133165211914","0.390877556908885","0.423388773514942","2"
"Important","2012","Couple + C. LE 16 ","Female","1531","0.39845730963593","0.382911629438237","0.414002989833624","2"
"Important","2012","Couple + C. GT 16 ","Male","636","0.380843306239101","0.357341587924539","0.404345024553662","2"
"Important","2012","Couple + C. GT 16 ","Female","570","0.364230736454393","0.339555515910648","0.388905956998138","2"
"Important","2012","Couple + C. LE and GT 16","Male","397","0.35746674921003","0.328012141460827","0.386921356959233","2"
"Important","2012","Couple + C. LE and GT 16","Female","425","0.402047541667639","0.371928147271452","0.432166936063826","2"
"Less important","2012","1-pers.-HH","Male","538","0.348521749367494","0.324951554764652","0.372091943970336","3"
"Less important","2012","(Married) couple without C. ","Female","1099","0.266488104845121","0.252945049085604","0.280031160604638","3"
"Less important","2012","1-pers.-HH","Female","676","0.320413096645172","0.30063792195134","0.340188271339005","3"
"Less important","2012","(Married) couple without C. ","Male","940","0.246781050911729","0.233484846361685","0.260077255461774","3"
"Less important","2012","Single parent ","Female","963","0.401041791603552","0.380649665115011","0.421433918092094","3"
"Less important","2012","Couple + C. LE and GT 16","Female","319","0.331920975452498","0.302993837324153","0.360848113580843","3"
"Less important","2012","Single parent ","Male","230","0.380342681065967","0.339843907111079","0.420841455020854","3"
"Less important","2012","Couple + C. LE 16 ","Male","864","0.241163997610701","0.227009755898811","0.25531823932259","3"
"Less important","2012","Couple + C. LE 16 ","Female","1139","0.30711451313731","0.292466911991606","0.321762114283014","3"
"Less important","2012","Couple + C. GT 16 ","Male","451","0.283712237356947","0.26189453729135","0.305529937422545","3"
"Less important","2012","Couple + C. GT 16 ","Female","477","0.346634819349606","0.322232164978395","0.371037473720816","3"
"Less important","2012","Couple + C. LE and GT 16","Male","291","0.293521370345451","0.265534328805561","0.32150841188534","3"
"Quite unimportant","2012","(Married) couple without C. ","Female","723","0.185260867981277","0.173360091261772","0.197161644700783","4"
"Quite unimportant","2012","Single parent ","Male","67","0.129905993485194","0.101859650874504","0.157952336095885","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","Female","73","0.0809510971461482","0.0641956939853588","0.0977065003069375","4"
"Quite unimportant","2012","Single parent ","Female","571","0.245676293773126","0.22776487680761","0.263587710738643","4"
"Quite unimportant","2012","Couple + C. LE 16 ","Male","234","0.0740250914373663","0.0653625466609323","0.0826876362138004","4"
"Quite unimportant","2012","Couple + C. LE 16 ","Female","310","0.0848127339886968","0.0759662413775424","0.0936592265998511","4"
"Quite unimportant","2012","Couple + C. GT 16 ","Male","147","0.0949989127861501","0.0808080096722179","0.109189815900082","4"
"Quite unimportant","2012","Couple + C. GT 16 ","Female","129","0.0905117648874538","0.0757996860849481","0.105223843689959","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","Male","77","0.0884953124713568","0.0710400171349708","0.105950607807743","4"
"Quite unimportant","2012","1-pers.-HH","Male","433","0.286834452932023","0.264462231996358","0.309206673867688","4"
"Quite unimportant","2012","1-pers.-HH","Female","788","0.364219067951255","0.343826224402149","0.38461191150036","4"
"Quite unimportant","2012","(Married) couple without C. ","Male","657","0.158825604826437","0.147553255326398","0.170097954326476","4"
"Very important","2012","1-pers.-HH","Male","196","0.115272324503085","0.0994756526456396","0.131068996360531","1"
"Very important","2012","1-pers.-HH","Female","209","0.0949849317706194","0.0825598870265735","0.107409976514665","1"
"Very important","2012","Single parent ","Male","108","0.212335021377539","0.178218861940235","0.246451180814842","1"
"Very important","2012","(Married) couple without C. ","Male","972","0.22967794238684","0.216705941320334","0.242649943453345","1"
"Very important","2012","(Married) couple without C. ","Female","766","0.184026660405862","0.172156610936342","0.195896709875383","1"
"Very important","2012","Single parent ","Female","210","0.120784526251112","0.107225679522042","0.134343372980181","1"
"Very important","2012","Couple + C. LE 16 ","Male","1019","0.277677745740019","0.262859648442581","0.292495843037458","1"
"Very important","2012","Couple + C. LE 16 ","Female","830","0.209615443238063","0.196690862493674","0.222540023982451","1"
"Very important","2012","Couple + C. GT 16 ","Female","285","0.198622679308548","0.178165020800319","0.219080337816776","1"
"Very important","2012","Couple + C. GT 16 ","Male","406","0.240445543617802","0.219762521745109","0.261128565490495","1"
"Very important","2012","Couple + C. LE and GT 16","Male","252","0.260516567973163","0.233541067382848","0.287492068563477","1"
"Very important","2012","Couple + C. LE and GT 16","Female","201","0.185080385733714","0.161223607940535","0.208937163526894","1"
"Important","2013","(Married) couple without C. ","Female","","","","","2"
"Important","2013","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2013","Single parent ","Male","","","","","2"
"Important","2013","Single parent ","Female","","","","","2"
"Important","2013","Couple + C. LE 16 ","Male","","","","","2"
"Important","2013","Couple + C. LE 16 ","Female","","","","","2"
"Important","2013","Couple + C. GT 16 ","Female","","","","","2"
"Important","2013","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2013","Couple + C. GT 16 ","Male","","","","","2"
"Important","2013","1-pers.-HH","Male","","","","","2"
"Important","2013","1-pers.-HH","Female","","","","","2"
"Important","2013","(Married) couple without C. ","Male","","","","","2"
"Less important","2013","1-pers.-HH","Male","","","","","3"
"Less important","2013","1-pers.-HH","Female","","","","","3"
"Less important","2013","(Married) couple without C. ","Male","","","","","3"
"Less important","2013","(Married) couple without C. ","Female","","","","","3"
"Less important","2013","Single parent ","Male","","","","","3"
"Less important","2013","Single parent ","Female","","","","","3"
"Less important","2013","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2013","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2013","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2013","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","Male","","","","","3"
"Quite unimportant","2013","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2013","Single parent ","Male","","","","","4"
"Quite unimportant","2013","Single parent ","Female","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2013","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2013","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2013","(Married) couple without C. ","Male","","","","","4"
"Very important","2013","1-pers.-HH","Male","","","","","1"
"Very important","2013","1-pers.-HH","Female","","","","","1"
"Very important","2013","(Married) couple without C. ","Male","","","","","1"
"Very important","2013","(Married) couple without C. ","Female","","","","","1"
"Very important","2013","Single parent ","Male","","","","","1"
"Very important","2013","Single parent ","Female","","","","","1"
"Very important","2013","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2013","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2013","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2013","Couple + C. GT 16 ","Male","","","","","1"
"Important","2014","(Married) couple without C. ","Female","","","","","2"
"Important","2014","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2014","Single parent ","Male","","","","","2"
"Important","2014","Single parent ","Female","","","","","2"
"Important","2014","Couple + C. LE 16 ","Male","","","","","2"
"Important","2014","Couple + C. LE 16 ","Female","","","","","2"
"Important","2014","Couple + C. GT 16 ","Female","","","","","2"
"Important","2014","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2014","Couple + C. GT 16 ","Male","","","","","2"
"Important","2014","1-pers.-HH","Male","","","","","2"
"Important","2014","1-pers.-HH","Female","","","","","2"
"Important","2014","(Married) couple without C. ","Male","","","","","2"
"Less important","2014","1-pers.-HH","Male","","","","","3"
"Less important","2014","1-pers.-HH","Female","","","","","3"
"Less important","2014","(Married) couple without C. ","Female","","","","","3"
"Less important","2014","(Married) couple without C. ","Male","","","","","3"
"Less important","2014","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2014","Single parent ","Male","","","","","3"
"Less important","2014","Single parent ","Female","","","","","3"
"Less important","2014","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2014","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2014","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2014","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2014","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","Female","","","","","4"
