"plh0108","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Less important","2002","35-65 y.","Part Time","","","","","3"
"Less important","2002","35-65 y.","Not Working","","","","","3"
"Less important","2002","66 and older","Part Time","","","","","3"
"Less important","2002","66 and older","Full Time","","","","","3"
"Less important","2002","66 and older","Not Working","","","","","3"
"Quite unimportant","2002","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2002","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2002","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2002","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2002","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2002","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2002","66 and older","Full Time","","","","","4"
"Quite unimportant","2002","66 and older","Part Time","","","","","4"
"Quite unimportant","2002","66 and older","Not Working","","","","","4"
"Very important","2002","16-34 y.","Full Time","","","","","1"
"Very important","2002","16-34 y.","Part Time","","","","","1"
"Very important","2002","16-34 y.","Not Working","","","","","1"
"Very important","2002","35-65 y.","Full Time","","","","","1"
"Very important","2002","35-65 y.","Part Time","","","","","1"
"Very important","2002","35-65 y.","Not Working","","","","","1"
"Very important","2002","66 and older","Full Time","","","","","1"
"Very important","2002","66 and older","Part Time","","","","","1"
"Very important","2002","66 and older","Not Working","","","","","1"
"Important","2003","16-34 y.","Full Time","","","","","2"
"Important","2003","16-34 y.","Part Time","","","","","2"
"Important","2003","16-34 y.","Not Working","","","","","2"
"Important","2003","35-65 y.","Full Time","","","","","2"
"Important","2003","66 and older","Part Time","","","","","2"
"Important","2003","35-65 y.","Part Time","","","","","2"
"Important","2003","66 and older","Not Working","","","","","2"
"Important","2003","66 and older","Full Time","","","","","2"
"Important","2003","35-65 y.","Not Working","","","","","2"
"Less important","2003","35-65 y.","Full Time","","","","","3"
"Less important","2003","16-34 y.","Not Working","","","","","3"
"Less important","2003","16-34 y.","Full Time","","","","","3"
"Less important","2003","35-65 y.","Part Time","","","","","3"
"Less important","2003","16-34 y.","Part Time","","","","","3"
"Less important","2003","35-65 y.","Not Working","","","","","3"
"Less important","2003","66 and older","Full Time","","","","","3"
"Less important","2003","66 and older","Part Time","","","","","3"
"Less important","2003","66 and older","Not Working","","","","","3"
"Quite unimportant","2003","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2003","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2003","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2003","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2003","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2003","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2003","66 and older","Full Time","","","","","4"
"Quite unimportant","2003","66 and older","Part Time","","","","","4"
"Quite unimportant","2003","66 and older","Not Working","","","","","4"
"Very important","2003","16-34 y.","Full Time","","","","","1"
"Very important","2003","16-34 y.","Part Time","","","","","1"
"Very important","2003","16-34 y.","Not Working","","","","","1"
"Very important","2003","35-65 y.","Full Time","","","","","1"
"Very important","2003","35-65 y.","Part Time","","","","","1"
"Very important","2003","66 and older","Part Time","","","","","1"
"Very important","2003","66 and older","Full Time","","","","","1"
"Very important","2003","35-65 y.","Not Working","","","","","1"
"Very important","2003","66 and older","Not Working","","","","","1"
"Important","2004","16-34 y.","Full Time","770","0.315193328468616","0.29619805377224","0.334188603164992","2"
"Important","2004","16-34 y.","Not Working","552","0.319832860173285","0.297469903094474","0.342195817252096","2"
"Important","2004","16-34 y.","Part Time","513","0.313052206918946","0.290560353223556","0.335544060614335","2"
"Important","2004","35-65 y.","Full Time","2129","0.316645602868559","0.304973279627876","0.328317926109242","2"
"Important","2004","35-65 y.","Part Time","1180","0.338256632382061","0.321856599005455","0.354656665758667","2"
"Important","2004","35-65 y.","Not Working","1008","0.327000466349398","0.309906004164479","0.344094928534318","2"
"Important","2004","66 and older","Full Time","15","","","","2"
"Important","2004","66 and older","Part Time","59","0.309879290983494","0.24250912609229","0.377249455874698","2"
"Important","2004","66 and older","Not Working","1028","0.277249202801893","0.262431817373402","0.292066588230385","2"
"Less important","2004","16-34 y.","Not Working","663","0.387810301533057","0.364448165666216","0.411172437399898","3"
"Less important","2004","35-65 y.","Full Time","1740","0.312213910970324","0.300586034827733","0.323841787112915","3"
"Less important","2004","16-34 y.","Full Time","875","0.387796421652105","0.367874881577598","0.407717961726612","3"
"Less important","2004","16-34 y.","Part Time","617","0.401992749064493","0.378212448832098","0.425773049296888","3"
"Less important","2004","35-65 y.","Part Time","894","0.294240271907842","0.278443939431603","0.31003660438408","3"
"Less important","2004","35-65 y.","Not Working","716","0.249187621426661","0.233425930082806","0.264949312770517","3"
"Less important","2004","66 and older","Full Time","7","","","","3"
"Less important","2004","66 and older","Part Time","29","","","","3"
"Less important","2004","66 and older","Not Working","657","0.18818563739495","0.175247738957289","0.201123535832611","3"
"Quite unimportant","2004","16-34 y.","Full Time","184","0.0949325296433007","0.0829479975267958","0.106917061759805","4"
"Quite unimportant","2004","16-34 y.","Part Time","187","0.114408667281063","0.0989703081031842","0.129847026458941","4"
"Quite unimportant","2004","16-34 y.","Not Working","161","0.106601361790742","0.0918046952884119","0.121398028293073","4"
"Quite unimportant","2004","35-65 y.","Full Time","639","0.129916044695998","0.121479598257668","0.138352491134329","4"
"Quite unimportant","2004","35-65 y.","Part Time","348","0.1377634378271","0.125816489751065","0.149710385903136","4"
"Quite unimportant","2004","35-65 y.","Not Working","481","0.201262093515158","0.186651864788729","0.215872322241587","4"
"Quite unimportant","2004","66 and older","Full Time","5","","","","4"
"Quite unimportant","2004","66 and older","Part Time","34","0.200330650926564","0.142021364095025","0.258639937758103","4"
"Quite unimportant","2004","66 and older","Not Working","858","0.277642835607296","0.262818973618081","0.29246669759651","4"
"Very important","2004","16-34 y.","Full Time","469","0.202077720235978","0.185660009802696","0.218495430669261","1"
"Very important","2004","16-34 y.","Part Time","316","0.170546376735499","0.15230438302858","0.188788370442417","1"
"Very important","2004","16-34 y.","Not Working","295","0.185755476502916","0.167108513785106","0.204402439220726","1"
"Very important","2004","35-65 y.","Full Time","1593","0.241224441465119","0.230489123805229","0.251959759125009","1"
"Very important","2004","35-65 y.","Part Time","775","0.229739657882997","0.215157777646184","0.24432153811981","1"
"Very important","2004","35-65 y.","Not Working","688","0.222549818708783","0.207392451183862","0.237707186233703","1"
"Very important","2004","66 and older","Full Time","18","","","","1"
"Very important","2004","66 and older","Part Time","59","0.264319329375052","0.200077494286999","0.328561164463106","1"
"Very important","2004","66 and older","Not Working","963","0.256922324195861","0.242459265016953","0.271385383374769","1"
"Important","2005","16-34 y.","Full Time","","","","","2"
"Important","2005","16-34 y.","Part Time","","","","","2"
"Important","2005","16-34 y.","Not Working","","","","","2"
"Important","2005","35-65 y.","Full Time","","","","","2"
"Important","2005","35-65 y.","Part Time","","","","","2"
"Important","2005","35-65 y.","Not Working","","","","","2"
"Important","2005","66 and older","Full Time","","","","","2"
"Important","2005","66 and older","Part Time","","","","","2"
"Important","2005","66 and older","Not Working","","","","","2"
"Less important","2005","16-34 y.","Full Time","","","","","3"
"Less important","2005","16-34 y.","Part Time","","","","","3"
"Less important","2005","16-34 y.","Not Working","","","","","3"
"Less important","2005","35-65 y.","Full Time","","","","","3"
"Less important","2005","35-65 y.","Part Time","","","","","3"
"Less important","2005","35-65 y.","Not Working","","","","","3"
"Less important","2005","66 and older","Full Time","","","","","3"
"Less important","2005","66 and older","Part Time","","","","","3"
"Less important","2005","66 and older","Not Working","","","","","3"
"Quite unimportant","2005","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2005","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2005","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2005","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2005","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2005","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2005","66 and older","Full Time","","","","","4"
"Quite unimportant","2005","66 and older","Part Time","","","","","4"
"Quite unimportant","2005","66 and older","Not Working","","","","","4"
"Very important","2005","16-34 y.","Full Time","","","","","1"
"Very important","2005","16-34 y.","Part Time","","","","","1"
"Very important","2005","16-34 y.","Not Working","","","","","1"
"Very important","2005","35-65 y.","Full Time","","","","","1"
"Very important","2005","35-65 y.","Part Time","","","","","1"
"Very important","2005","35-65 y.","Not Working","","","","","1"
"Very important","2005","66 and older","Full Time","","","","","1"
"Very important","2005","66 and older","Part Time","","","","","1"
"Very important","2005","66 and older","Not Working","","","","","1"
"Important","2006","16-34 y.","Full Time","","","","","2"
"Important","2006","16-34 y.","Part Time","","","","","2"
"Important","2006","16-34 y.","Not Working","","","","","2"
"Important","2006","35-65 y.","Full Time","","","","","2"
"Important","2006","35-65 y.","Part Time","","","","","2"
"Important","2006","66 and older","Full Time","","","","","2"
"Important","2006","35-65 y.","Not Working","","","","","2"
"Important","2006","66 and older","Part Time","","","","","2"
"Important","2006","66 and older","Not Working","","","","","2"
"Less important","2006","16-34 y.","Full Time","","","","","3"
"Less important","2006","16-34 y.","Part Time","","","","","3"
"Less important","2006","16-34 y.","Not Working","","","","","3"
"Less important","2006","35-65 y.","Full Time","","","","","3"
"Less important","2006","35-65 y.","Part Time","","","","","3"
"Less important","2006","66 and older","Full Time","","","","","3"
"Less important","2006","35-65 y.","Not Working","","","","","3"
"Less important","2006","66 and older","Part Time","","","","","3"
"Less important","2006","66 and older","Not Working","","","","","3"
"Quite unimportant","2006","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2006","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2006","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2006","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2006","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2006","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2006","66 and older","Full Time","","","","","4"
"Quite unimportant","2006","66 and older","Part Time","","","","","4"
"Quite unimportant","2006","66 and older","Not Working","","","","","4"
"Very important","2006","16-34 y.","Full Time","","","","","1"
"Very important","2006","16-34 y.","Part Time","","","","","1"
"Very important","2006","16-34 y.","Not Working","","","","","1"
"Very important","2006","35-65 y.","Full Time","","","","","1"
"Very important","2006","35-65 y.","Part Time","","","","","1"
"Very important","2006","66 and older","Part Time","","","","","1"
"Very important","2006","66 and older","Full Time","","","","","1"
"Very important","2006","35-65 y.","Not Working","","","","","1"
"Very important","2006","66 and older","Not Working","","","","","1"
"Important","2007","16-34 y.","Not Working","","","","","2"
"Important","2007","16-34 y.","Full Time","","","","","2"
"Important","2007","35-65 y.","Full Time","","","","","2"
"Important","2007","16-34 y.","Part Time","","","","","2"
"Important","2007","35-65 y.","Part Time","","","","","2"
"Important","2007","35-65 y.","Not Working","","","","","2"
"Important","2007","66 and older","Full Time","","","","","2"
"Important","2007","66 and older","Part Time","","","","","2"
"Important","2007","66 and older","Not Working","","","","","2"
"Less important","2007","16-34 y.","Not Working","","","","","3"
"Less important","2007","35-65 y.","Full Time","","","","","3"
"Less important","2007","35-65 y.","Part Time","","","","","3"
"Less important","2007","16-34 y.","Full Time","","","","","3"
"Less important","2007","16-34 y.","Part Time","","","","","3"
"Less important","2007","35-65 y.","Not Working","","","","","3"
"Less important","2007","66 and older","Full Time","","","","","3"
"Less important","2007","66 and older","Part Time","","","","","3"
"Less important","2007","66 and older","Not Working","","","","","3"
"Quite unimportant","2007","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2007","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2007","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2007","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2007","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2007","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2007","66 and older","Full Time","","","","","4"
"Quite unimportant","2007","66 and older","Part Time","","","","","4"
"Quite unimportant","2007","66 and older","Not Working","","","","","4"
"Very important","2007","16-34 y.","Not Working","","","","","1"
"Very important","2007","16-34 y.","Full Time","","","","","1"
"Very important","2007","16-34 y.","Part Time","","","","","1"
"Very important","2007","35-65 y.","Full Time","","","","","1"
"Very important","2007","35-65 y.","Part Time","","","","","1"
"Very important","2007","35-65 y.","Not Working","","","","","1"
"Very important","2007","66 and older","Full Time","","","","","1"
"Very important","2007","66 and older","Part Time","","","","","1"
"Very important","2007","66 and older","Not Working","","","","","1"
"Important","2008","16-34 y.","Full Time","625","0.3262935688758","0.304951681206687","0.347635456544914","2"
"Important","2008","16-34 y.","Not Working","362","0.295780122632626","0.269882106254296","0.321678139010956","2"
"Important","2008","35-65 y.","Full Time","2019","0.332094547040431","0.319729609231207","0.344459484849656","2"
"Important","2008","35-65 y.","Part Time","1069","0.34196820082978","0.324613247704092","0.359323153955468","2"
"Important","2008","66 and older","Full Time","22","","","","2"
"Important","2008","16-34 y.","Part Time","406","0.317232067212237","0.292029920140629","0.342434214283845","2"
"Important","2008","35-65 y.","Not Working","702","0.297085837016872","0.278025056629833","0.316146617403911","2"
"Important","2008","66 and older","Part Time","91","0.357957308323383","0.295593484975959","0.420321131670806","2"
"Important","2008","66 and older","Not Working","1294","0.297666509468678","0.283482810635993","0.311850208301363","2"
"Less important","2008","16-34 y.","Not Working","523","0.424692428091572","0.396643570777405","0.452741285405739","3"
"Less important","2008","35-65 y.","Full Time","1702","0.331442710617298","0.319083887410249","0.343801533824347","3"
"Less important","2008","35-65 y.","Part Time","890","0.332604017013137","0.315366977313902","0.349841056712372","3"
"Less important","2008","66 and older","Full Time","8","","","","3"
"Less important","2008","66 and older","Part Time","45","0.287305790006726","0.228440543523098","0.346171036490354","3"
"Less important","2008","16-34 y.","Full Time","747","0.411311586142347","0.38891295685517","0.433710215429524","3"
"Less important","2008","16-34 y.","Part Time","542","0.405734560417534","0.379144233222711","0.432324887612356","3"
"Less important","2008","35-65 y.","Not Working","604","0.292967619361936","0.273984043614452","0.311951195109421","3"
"Less important","2008","66 and older","Not Working","721","0.190915897825526","0.178724017088576","0.203107778562476","3"
"Quite unimportant","2008","16-34 y.","Full Time","156","0.0811549401249044","0.0687249194986561","0.0935849607511526","4"
"Quite unimportant","2008","16-34 y.","Part Time","159","0.127964649345254","0.10987523552156","0.146054063168949","4"
"Quite unimportant","2008","16-34 y.","Not Working","138","0.134009842165839","0.114678914527788","0.15334076980389","4"
"Quite unimportant","2008","35-65 y.","Full Time","609","0.133152330392968","0.124232648866402","0.142072011919535","4"
"Quite unimportant","2008","35-65 y.","Part Time","364","0.153854037178508","0.140653724019461","0.167054350337555","4"
"Quite unimportant","2008","35-65 y.","Not Working","474","0.248655860094202","0.230627037816833","0.266684682371571","4"
"Quite unimportant","2008","66 and older","Full Time","7","","","","4"
"Quite unimportant","2008","66 and older","Part Time","41","0.199798725605256","0.147783421888526","0.251814029321986","4"
"Quite unimportant","2008","66 and older","Not Working","1038","0.299623655646137","0.285413245643741","0.313834065648534","4"
"Very important","2008","16-34 y.","Not Working","170","0.145517607109962","0.125508062693192","0.165527151526733","1"
"Very important","2008","35-65 y.","Full Time","1243","0.203310411949302","0.192743989976539","0.213876833922065","1"
"Very important","2008","66 and older","Full Time","20","","","","1"
"Very important","2008","16-34 y.","Full Time","326","0.181239904856948","0.163705199494818","0.198774610219078","1"
"Very important","2008","16-34 y.","Part Time","203","0.149068723024975","0.129782243868231","0.168355202181719","1"
"Very important","2008","35-65 y.","Part Time","547","0.171573744978575","0.15778072118931","0.18536676876784","1"
"Very important","2008","35-65 y.","Not Working","428","0.16129068352699","0.145949497673401","0.176631869380578","1"
"Very important","2008","66 and older","Part Time","50","0.154938176064636","0.107866612615108","0.202009739514164","1"
"Very important","2008","66 and older","Not Working","939","0.211793937059658","0.199119476856548","0.224468397262769","1"
"Important","2009","16-34 y.","Full Time","","","","","2"
"Important","2009","16-34 y.","Not Working","","","","","2"
"Important","2009","35-65 y.","Full Time","","","","","2"
"Important","2009","35-65 y.","Part Time","","","","","2"
"Important","2009","66 and older","Full Time","","","","","2"
"Important","2009","16-34 y.","Part Time","","","","","2"
"Important","2009","35-65 y.","Not Working","","","","","2"
"Important","2009","66 and older","Part Time","","","","","2"
"Important","2009","66 and older","Not Working","","","","","2"
"Less important","2009","16-34 y.","Not Working","","","","","3"
"Less important","2009","35-65 y.","Full Time","","","","","3"
"Less important","2009","35-65 y.","Part Time","","","","","3"
"Less important","2009","66 and older","Full Time","","","","","3"
"Less important","2009","66 and older","Part Time","","","","","3"
"Less important","2009","16-34 y.","Full Time","","","","","3"
"Less important","2009","16-34 y.","Part Time","","","","","3"
"Less important","2009","35-65 y.","Not Working","","","","","3"
"Less important","2009","66 and older","Not Working","","","","","3"
"Quite unimportant","2009","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2009","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2009","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2009","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2009","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2009","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2009","66 and older","Full Time","","","","","4"
"Quite unimportant","2009","66 and older","Part Time","","","","","4"
"Quite unimportant","2009","66 and older","Not Working","","","","","4"
"Very important","2009","16-34 y.","Not Working","","","","","1"
"Very important","2009","35-65 y.","Full Time","","","","","1"
"Very important","2009","66 and older","Full Time","","","","","1"
"Very important","2009","66 and older","Part Time","","","","","1"
"Very important","2009","16-34 y.","Full Time","","","","","1"
"Very important","2009","16-34 y.","Part Time","","","","","1"
"Very important","2009","35-65 y.","Part Time","","","","","1"
"Very important","2009","35-65 y.","Not Working","","","","","1"
"Very important","2009","66 and older","Not Working","","","","","1"
"Important","2010","16-34 y.","Not Working","402","0.349139137035075","0.321587810325581","0.376690463744568","2"
"Important","2010","35-65 y.","Full Time","689","0.360055290218999","0.338299086712843","0.381811493725155","2"
"Important","2010","16-34 y.","Full Time","339","0.363410614522469","0.332228648524686","0.394592580520252","2"
"Important","2010","16-34 y.","Part Time","344","0.38306811154799","0.351655012246293","0.414481210849687","2"
"Important","2010","35-65 y.","Part Time","531","0.332419536173225","0.308737372619714","0.356101699726736","2"
"Important","2010","35-65 y.","Not Working","350","0.363842097924943","0.332770956152133","0.394913239697754","2"
"Important","2010","66 and older","Full Time","","","","","2"
"Important","2010","66 and older","Part Time","1","","","","2"
"Important","2010","66 and older","Not Working","5","","","","2"
"Less important","2010","16-34 y.","Not Working","365","0.329776921229299","0.302605084918136","0.356948757540461","3"
"Less important","2010","35-65 y.","Full Time","528","0.297659214105367","0.276935819450323","0.318382608760412","3"
"Less important","2010","35-65 y.","Part Time","546","0.369614640773022","0.345348319734876","0.393880961811168","3"
"Less important","2010","16-34 y.","Full Time","258","0.287265396558738","0.257930769396143","0.316600023721334","3"
"Less important","2010","16-34 y.","Part Time","287","0.309652282437315","0.279776088718033","0.339528476156598","3"
"Less important","2010","35-65 y.","Not Working","287","0.290081709877411","0.260773949507469","0.319389470247354","3"
"Less important","2010","66 and older","Full Time","","","","","3"
"Less important","2010","66 and older","Part Time","","","","","3"
"Less important","2010","66 and older","Not Working","4","","","","3"
"Quite unimportant","2010","16-34 y.","Full Time","55","0.0669262106557528","0.0507256103965144","0.0831268109149913","4"
"Quite unimportant","2010","16-34 y.","Part Time","91","0.0977141203828308","0.0785272155595495","0.116901025206112","4"
"Quite unimportant","2010","16-34 y.","Not Working","99","0.0822998694705135","0.0664162621856118","0.0981834767554151","4"
"Quite unimportant","2010","35-65 y.","Full Time","165","0.0905840180771104","0.0775753039692468","0.103592732184974","4"
"Quite unimportant","2010","35-65 y.","Part Time","213","0.150112829286866","0.132156571195171","0.168069087378562","4"
"Quite unimportant","2010","35-65 y.","Not Working","95","0.118369541462528","0.0975063111933976","0.139232771731658","4"
"Quite unimportant","2010","66 and older","Full Time","","","","","4"
"Quite unimportant","2010","66 and older","Part Time","1","","","","4"
"Quite unimportant","2010","66 and older","Not Working","2","","","","4"
"Very important","2010","16-34 y.","Not Working","284","0.238784072265113","0.214143216787201","0.263424927743026","1"
"Very important","2010","35-65 y.","Full Time","488","0.251701477598523","0.232031330209644","0.271371624987403","1"
"Very important","2010","66 and older","Full Time","","","","","1"
"Very important","2010","66 and older","Part Time","","","","","1"
"Very important","2010","16-34 y.","Full Time","262","0.28239777826304","0.253213596716205","0.311581959809875","1"
"Very important","2010","16-34 y.","Part Time","198","0.209565485631864","0.183266015166354","0.235864956097374","1"
"Very important","2010","35-65 y.","Part Time","230","0.147852993766887","0.130008730596739","0.165697256937034","1"
"Very important","2010","35-65 y.","Not Working","189","0.227706650735117","0.200623618847792","0.254789682622443","1"
"Very important","2010","66 and older","Not Working","1","","","","1"
"Important","2011","16-34 y.","Not Working","","","","","2"
"Important","2011","35-65 y.","Full Time","","","","","2"
"Important","2011","66 and older","Full Time","","","","","2"
"Important","2011","16-34 y.","Full Time","","","","","2"
"Important","2011","16-34 y.","Part Time","","","","","2"
"Important","2011","35-65 y.","Part Time","","","","","2"
"Important","2011","35-65 y.","Not Working","","","","","2"
"Important","2011","66 and older","Part Time","","","","","2"
"Important","2011","66 and older","Not Working","","","","","2"
"Less important","2011","16-34 y.","Not Working","","","","","3"
"Less important","2011","35-65 y.","Full Time","","","","","3"
"Less important","2011","35-65 y.","Part Time","","","","","3"
"Less important","2011","66 and older","Full Time","","","","","3"
"Less important","2011","66 and older","Part Time","","","","","3"
"Less important","2011","16-34 y.","Full Time","","","","","3"
"Less important","2011","16-34 y.","Part Time","","","","","3"
"Less important","2011","35-65 y.","Not Working","","","","","3"
"Less important","2011","66 and older","Not Working","","","","","3"
"Quite unimportant","2011","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2011","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2011","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2011","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2011","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2011","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2011","66 and older","Full Time","","","","","4"
"Quite unimportant","2011","66 and older","Part Time","","","","","4"
"Quite unimportant","2011","66 and older","Not Working","","","","","4"
"Very important","2011","16-34 y.","Not Working","","","","","1"
"Very important","2011","16-34 y.","Full Time","","","","","1"
"Very important","2011","16-34 y.","Part Time","","","","","1"
"Very important","2011","35-65 y.","Full Time","","","","","1"
"Very important","2011","35-65 y.","Part Time","","","","","1"
"Very important","2011","35-65 y.","Not Working","","","","","1"
"Very important","2011","66 and older","Full Time","","","","","1"
"Very important","2011","66 and older","Part Time","","","","","1"
"Very important","2011","66 and older","Not Working","","","","","1"
"Important","2012","16-34 y.","Not Working","566","0.284418448202119","0.264025612725965","0.304811283678272","2"
"Important","2012","35-65 y.","Full Time","2894","0.350906535602061","0.34039642149762","0.361416649706502","2"
"Important","2012","66 and older","Full Time","25","","","","2"
"Important","2012","16-34 y.","Full Time","828","0.329739051409822","0.311031806011154","0.34844629680849","2"
"Important","2012","16-34 y.","Part Time","657","0.296509344850044","0.276661151782353","0.316357537917734","2"
"Important","2012","35-65 y.","Part Time","1815","0.352786917054475","0.339637831859232","0.365936002249718","2"
"Important","2012","35-65 y.","Not Working","1030","0.308557438544738","0.292199798116408","0.324915078973068","2"
"Important","2012","66 and older","Not Working","1624","0.337113402363767","0.323674252017618","0.350552552709916","2"
"Important","2012","66 and older","Part Time","143","0.341075490827484","0.291338619261538","0.39081236239343","2"
"Less important","2012","16-34 y.","Not Working","730","0.406587178720519","0.384383523811484","0.428790833629553","3"
"Less important","2012","35-65 y.","Full Time","2343","0.313819775620603","0.303600565311081","0.324038985930124","3"
"Less important","2012","35-65 y.","Part Time","1597","0.303514862097385","0.290862792635958","0.316166931558812","3"
"Less important","2012","66 and older","Full Time","13","","","","3"
"Less important","2012","66 and older","Part Time","78","0.253112227195291","0.207495973526376","0.298728480864206","3"
"Less important","2012","16-34 y.","Full Time","838","0.341272347955388","0.322405202819735","0.360139493091041","3"
"Less important","2012","16-34 y.","Part Time","775","0.398322307821129","0.37704719428427","0.419597421357988","3"
"Less important","2012","35-65 y.","Not Working","871","0.283057981215495","0.267104542355143","0.299011420075847","3"
"Less important","2012","66 and older","Not Working","886","0.193251621953714","0.18202640332942","0.204476840578008","3"
"Quite unimportant","2012","16-34 y.","Full Time","212","0.114802266919249","0.10211704494435","0.127487488894147","4"
"Quite unimportant","2012","16-34 y.","Part Time","234","0.125420073940649","0.111026922484157","0.139813225397142","4"
"Quite unimportant","2012","16-34 y.","Not Working","208","0.126867270990746","0.111822551340989","0.141911990640504","4"
"Quite unimportant","2012","35-65 y.","Full Time","969","0.149665102195443","0.141808887215432","0.157521317175454","4"
"Quite unimportant","2012","35-65 y.","Part Time","758","0.174121351311959","0.163686174944245","0.184556527679673","4"
"Quite unimportant","2012","35-65 y.","Not Working","613","0.241131406449927","0.225982378320147","0.256280434579707","4"
"Quite unimportant","2012","66 and older","Full Time","12","","","","4"
"Quite unimportant","2012","66 and older","Part Time","55","0.174368008312903","0.134560771048477","0.214175245577329","4"
"Quite unimportant","2012","66 and older","Not Working","1227","0.273831945455746","0.261154702614435","0.286509188297058","4"
"Very important","2012","16-34 y.","Not Working","376","0.182127102086616","0.164680961669429","0.199573242503804","1"
"Very important","2012","35-65 y.","Full Time","1715","0.185608586581894","0.177046616436438","0.19417055672735","1"
"Very important","2012","16-34 y.","Full Time","548","0.214186333715541","0.197861139374718","0.230511528056364","1"
"Very important","2012","16-34 y.","Part Time","368","0.179748273388178","0.163061262203819","0.196435284572536","1"
"Very important","2012","35-65 y.","Part Time","903","0.169576869536181","0.159250475677322","0.179903263395041","1"
"Very important","2012","35-65 y.","Not Working","549","0.16725317378984","0.154036618730708","0.180469728848973","1"
"Very important","2012","66 and older","Part Time","73","0.231444273664322","0.187196005352475","0.27569254197617","1"
"Very important","2012","66 and older","Not Working","1016","0.195803030226773","0.184521835275971","0.207084225177574","1"
"Very important","2012","66 and older","Full Time","17","","","","1"
"Important","2013","16-34 y.","Not Working","","","","","2"
"Important","2013","35-65 y.","Full Time","","","","","2"
"Important","2013","66 and older","Full Time","","","","","2"
"Important","2013","16-34 y.","Full Time","","","","","2"
"Important","2013","16-34 y.","Part Time","","","","","2"
"Important","2013","35-65 y.","Not Working","","","","","2"
"Important","2013","66 and older","Not Working","","","","","2"
"Important","2013","35-65 y.","Part Time","","","","","2"
"Important","2013","66 and older","Part Time","","","","","2"
"Less important","2013","16-34 y.","Not Working","","","","","3"
"Less important","2013","35-65 y.","Full Time","","","","","3"
"Less important","2013","35-65 y.","Part Time","","","","","3"
"Less important","2013","35-65 y.","Not Working","","","","","3"
"Less important","2013","66 and older","Full Time","","","","","3"
"Less important","2013","66 and older","Part Time","","","","","3"
"Less important","2013","66 and older","Not Working","","","","","3"
"Less important","2013","16-34 y.","Full Time","","","","","3"
"Less important","2013","16-34 y.","Part Time","","","","","3"
"Quite unimportant","2013","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2013","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2013","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2013","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2013","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2013","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2013","66 and older","Full Time","","","","","4"
"Quite unimportant","2013","66 and older","Part Time","","","","","4"
"Quite unimportant","2013","66 and older","Not Working","","","","","4"
"Very important","2013","16-34 y.","Not Working","","","","","1"
"Very important","2013","35-65 y.","Full Time","","","","","1"
"Very important","2013","16-34 y.","Full Time","","","","","1"
"Very important","2013","66 and older","Not Working","","","","","1"
"Very important","2013","16-34 y.","Part Time","","","","","1"
