"plh0108","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","2009","35-65 y.","East Germany","","","",""
"Very important","2009","66 and older","West Germany","","","",""
"Very important","2009","66 and older","East Germany","","","",""
"Important","2009","16-34 y.","West Germany","","","",""
"Important","2009","16-34 y.","East Germany","","","",""
"Important","2009","35-65 y.","West Germany","","","",""
"Important","2009","35-65 y.","East Germany","","","",""
"Important","2009","66 and older","West Germany","","","",""
"Important","2009","66 and older","East Germany","","","",""
"Less important","2009","16-34 y.","West Germany","","","",""
"Less important","2009","16-34 y.","East Germany","","","",""
"Less important","2009","35-65 y.","West Germany","","","",""
"Less important","2009","35-65 y.","East Germany","","","",""
"Less important","2009","66 and older","West Germany","","","",""
"Less important","2009","66 and older","East Germany","","","",""
"Quite unimportant","2009","16-34 y.","West Germany","","","",""
"Quite unimportant","2009","16-34 y.","East Germany","","","",""
"Quite unimportant","2009","35-65 y.","West Germany","","","",""
"Quite unimportant","2009","35-65 y.","East Germany","","","",""
"Quite unimportant","2009","66 and older","West Germany","","","",""
"Quite unimportant","2009","66 and older","East Germany","","","",""
"Very important","2010","16-34 y.","West Germany","638","0.260406047472178","0.242613384871109","0.278198710073247"
"Very important","2010","16-34 y.","East Germany","106","0.160996203002451","0.132676693267302","0.1893157127376"
"Very important","2010","35-65 y.","West Germany","780","0.217145198798539","0.203699296675442","0.230591100921636"
"Very important","2010","35-65 y.","East Germany","127","0.168390974411413","0.140649566055851","0.196132382766975"
"Very important","2010","66 and older","West Germany","","","",""
"Very important","2010","66 and older","East Germany","1","","",""
"Important","2010","16-34 y.","West Germany","881","0.3723246428751","0.352725044829602","0.391924240920598"
"Important","2010","16-34 y.","East Germany","204","0.32737216277649","0.29121417588741","0.36353014966557"
"Important","2010","35-65 y.","West Germany","1356","0.360169503169739","0.344514247780333","0.375824758559145"
"Important","2010","35-65 y.","East Germany","214","0.296054443834193","0.262211757315018","0.329897130353368"
"Important","2010","66 and older","West Germany","6","","",""
"Important","2010","66 and older","East Germany","","","",""
"Less important","2010","16-34 y.","West Germany","675","0.30168097561873","0.283072121400599","0.320289829836861"
"Less important","2010","16-34 y.","East Germany","235","0.351554122015978","0.314764195967068","0.388344048064888"
"Less important","2010","35-65 y.","West Germany","1134","0.31874233015212","0.303545612513102","0.333939047791137"
"Less important","2010","35-65 y.","East Germany","227","0.335361342430843","0.300362087292852","0.370360597568834"
"Less important","2010","66 and older","West Germany","3","","",""
"Less important","2010","66 and older","East Germany","1","","",""
"Quite unimportant","2010","16-34 y.","West Germany","143","0.0655883340339921","0.0555513979005231","0.0756252701674611"
"Quite unimportant","2010","16-34 y.","East Germany","102","0.160077512205081","0.131823461622606","0.188331562787556"
"Quite unimportant","2010","35-65 y.","West Germany","342","0.103942967879602","0.0939902979134589","0.113895637845745"
"Quite unimportant","2010","35-65 y.","East Germany","131","0.200193239323551","0.170529442214068","0.229857036433034"
"Quite unimportant","2010","66 and older","West Germany","3","","",""
"Quite unimportant","2010","66 and older","East Germany","","","",""
"Very important","2011","16-34 y.","West Germany","","","",""
"Very important","2011","16-34 y.","East Germany","","","",""
"Very important","2011","35-65 y.","West Germany","","","",""
"Very important","2011","35-65 y.","East Germany","","","",""
"Very important","2011","66 and older","West Germany","","","",""
"Very important","2011","66 and older","East Germany","","","",""
"Important","2011","16-34 y.","West Germany","","","",""
"Important","2011","16-34 y.","East Germany","","","",""
"Important","2011","35-65 y.","West Germany","","","",""
"Important","2011","35-65 y.","East Germany","","","",""
"Important","2011","66 and older","West Germany","","","",""
"Important","2011","66 and older","East Germany","","","",""
"Less important","2011","16-34 y.","West Germany","","","",""
"Less important","2011","16-34 y.","East Germany","","","",""
"Less important","2011","35-65 y.","West Germany","","","",""
"Less important","2011","35-65 y.","East Germany","","","",""
"Less important","2011","66 and older","West Germany","","","",""
"Less important","2011","66 and older","East Germany","","","",""
"Quite unimportant","2011","16-34 y.","West Germany","","","",""
"Quite unimportant","2011","16-34 y.","East Germany","","","",""
"Quite unimportant","2011","35-65 y.","West Germany","","","",""
"Quite unimportant","2011","35-65 y.","East Germany","","","",""
"Quite unimportant","2011","66 and older","West Germany","","","",""
"Quite unimportant","2011","66 and older","East Germany","","","",""
"Very important","2012","16-34 y.","West Germany","1052","0.211134012528526","0.199727981589298","0.222540043467754"
"Very important","2012","16-34 y.","East Germany","240","0.127300045348236","0.109976170057974","0.144623920638497"
"Very important","2012","35-65 y.","West Germany","2508","0.17940734139945","0.172706178653699","0.186108504145202"
"Very important","2012","35-65 y.","East Germany","659","0.169938654288224","0.157429641753178","0.182447666823269"
"Very important","2012","66 and older","West Germany","893","0.211743951269279","0.198900552019995","0.224587350518563"
"Very important","2012","66 and older","East Germany","213","0.140013128958048","0.121018344509208","0.159007913406889"
"Important","2012","16-34 y.","West Germany","1661","0.320443545925379","0.307401600936587","0.333485490914172"
"Important","2012","16-34 y.","East Germany","390","0.257385917210746","0.234662571611304","0.280109262810189"
"Important","2012","35-65 y.","West Germany","4699","0.35374925894344","0.345398719284189","0.362099798602691"
"Important","2012","35-65 y.","East Germany","1040","0.295674480166844","0.280475463947404","0.310873496386284"
"Important","2012","66 and older","West Germany","1485","0.363977091673943","0.34885143546341","0.379102747884476"
"Important","2012","66 and older","East Germany","307","0.217900202818204","0.195302516163952","0.240497889472456"
"Less important","2012","16-34 y.","West Germany","1769","0.366654777111288","0.353186788133974","0.380122766088603"
"Less important","2012","16-34 y.","East Germany","574","0.404784737353199","0.379272568143373","0.430296906563025"
"Less important","2012","35-65 y.","West Germany","3761","0.3097228179921","0.301647407527863","0.317798228456336"
"Less important","2012","35-65 y.","East Germany","1050","0.284137600592481","0.269116526943662","0.2991586742413"
"Less important","2012","66 and older","West Germany","712","0.192333535554319","0.179943163324857","0.204723907783781"
"Less important","2012","66 and older","East Germany","265","0.22101653918192","0.198303221043132","0.243729857320708"
"Quite unimportant","2012","16-34 y.","West Germany","436","0.101767664434806","0.0933177351353665","0.110217593734246"
"Quite unimportant","2012","16-34 y.","East Germany","218","0.210529300087819","0.189339709074117","0.231718891101521"
"Quite unimportant","2012","35-65 y.","West Germany","1626","0.15712058166501","0.150764850629524","0.163476312700496"
"Quite unimportant","2012","35-65 y.","East Germany","714","0.250249264952451","0.235822574925442","0.26467595497946"
"Quite unimportant","2012","66 and older","West Germany","797","0.231945421502459","0.218676679064935","0.245214163939984"
"Quite unimportant","2012","66 and older","East Germany","497","0.421070129041828","0.394043351042102","0.448096907041553"
"Very important","2013","16-34 y.","West Germany","","","",""
"Very important","2013","16-34 y.","East Germany","","","",""
"Very important","2013","35-65 y.","West Germany","","","",""
"Very important","2013","35-65 y.","East Germany","","","",""
"Very important","2013","66 and older","West Germany","","","",""
"Very important","2013","66 and older","East Germany","","","",""
"Important","2013","16-34 y.","West Germany","","","",""
"Important","2013","16-34 y.","East Germany","","","",""
"Important","2013","35-65 y.","West Germany","","","",""
"Important","2013","35-65 y.","East Germany","","","",""
"Important","2013","66 and older","West Germany","","","",""
"Important","2013","66 and older","East Germany","","","",""
"Less important","2013","16-34 y.","West Germany","","","",""
"Less important","2013","16-34 y.","East Germany","","","",""
"Less important","2013","35-65 y.","West Germany","","","",""
"Less important","2013","35-65 y.","East Germany","","","",""
"Less important","2013","66 and older","West Germany","","","",""
"Less important","2013","66 and older","East Germany","","","",""
"Quite unimportant","2013","16-34 y.","West Germany","","","",""
"Quite unimportant","2013","16-34 y.","East Germany","","","",""
"Quite unimportant","2013","35-65 y.","West Germany","","","",""
"Quite unimportant","2013","35-65 y.","East Germany","","","",""
"Quite unimportant","2013","66 and older","West Germany","","","",""
"Quite unimportant","2013","66 and older","East Germany","","","",""
"Very important","2014","16-34 y.","West Germany","","","",""
"Very important","2014","16-34 y.","East Germany","","","",""
"Very important","2014","35-65 y.","West Germany","","","",""
"Very important","2014","35-65 y.","East Germany","","","",""
"Very important","2014","66 and older","West Germany","","","",""
"Very important","2014","66 and older","East Germany","","","",""
"Important","2014","16-34 y.","West Germany","","","",""
"Important","2014","16-34 y.","East Germany","","","",""
"Important","2014","35-65 y.","West Germany","","","",""
"Important","2014","35-65 y.","East Germany","","","",""
"Important","2014","66 and older","West Germany","","","",""
"Important","2014","66 and older","East Germany","","","",""
"Less important","2014","16-34 y.","West Germany","","","",""
"Less important","2014","16-34 y.","East Germany","","","",""
"Less important","2014","35-65 y.","West Germany","","","",""
"Less important","2014","35-65 y.","East Germany","","","",""
"Less important","2014","66 and older","West Germany","","","",""
"Less important","2014","66 and older","East Germany","","","",""
"Quite unimportant","2014","16-34 y.","West Germany","","","",""
"Quite unimportant","2014","16-34 y.","East Germany","","","",""
"Quite unimportant","2014","35-65 y.","West Germany","","","",""
"Quite unimportant","2014","35-65 y.","East Germany","","","",""
"Quite unimportant","2014","66 and older","West Germany","","","",""
"Quite unimportant","2014","66 and older","East Germany","","","",""
"Very important","2015","16-34 y.","West Germany","","","",""
"Very important","2015","16-34 y.","East Germany","","","",""
"Very important","2015","35-65 y.","West Germany","","","",""
"Very important","2015","35-65 y.","East Germany","","","",""
"Very important","2015","66 and older","West Germany","","","",""
"Very important","2015","66 and older","East Germany","","","",""
"Important","2015","16-34 y.","West Germany","","","",""
"Important","2015","16-34 y.","East Germany","","","",""
"Important","2015","35-65 y.","West Germany","","","",""
"Important","2015","35-65 y.","East Germany","","","",""
"Important","2015","66 and older","West Germany","","","",""
"Important","2015","66 and older","East Germany","","","",""
"Less important","2015","16-34 y.","West Germany","","","",""
"Less important","2015","16-34 y.","East Germany","","","",""
"Less important","2015","35-65 y.","West Germany","","","",""
"Less important","2015","35-65 y.","East Germany","","","",""
"Less important","2015","66 and older","West Germany","","","",""
"Less important","2015","66 and older","East Germany","","","",""
"Quite unimportant","2015","16-34 y.","West Germany","","","",""
"Quite unimportant","2015","16-34 y.","East Germany","","","",""
"Quite unimportant","2015","35-65 y.","West Germany","","","",""
"Quite unimportant","2015","35-65 y.","East Germany","","","",""
"Quite unimportant","2015","66 and older","West Germany","","","",""
"Quite unimportant","2015","66 and older","East Germany","","","",""
"Very important","2016","16-34 y.","West Germany","1115","0.207470085554276","0.195847669589478","0.219092501519074"
"Very important","2016","16-34 y.","East Germany","188","0.162194316668542","0.139079509413153","0.185309123923932"
"Very important","2016","35-65 y.","West Germany","2308","0.194049125925696","0.186662186082722","0.201436065768669"
"Very important","2016","35-65 y.","East Germany","537","0.168994482761719","0.1553388417607","0.182650123762738"
"Very important","2016","66 and older","West Germany","780","0.215844177608673","0.202287897576029","0.229400457641317"
"Very important","2016","66 and older","East Germany","177","0.133103465135849","0.113713835980778","0.15249309429092"
"Important","2016","16-34 y.","West Germany","1657","0.342291530282749","0.328691945978837","0.355891114586661"
"Important","2016","16-34 y.","East Germany","272","0.204935284689039","0.179624219702509","0.23024634967557"
"Important","2016","35-65 y.","West Germany","4062","0.354208185918292","0.345274514063409","0.363141857773175"
"Important","2016","35-65 y.","East Germany","891","0.285297793805897","0.268843257729067","0.301752329882727"
"Important","2016","66 and older","West Germany","1344","0.364483813963272","0.34862496699932","0.380342660927225"
"Important","2016","66 and older","East Germany","329","0.267710803292656","0.242437299725306","0.292984306860005"
"Less important","2016","16-34 y.","West Germany","1569","0.365323539925282","0.35152205346227","0.379125026388294"
"Less important","2016","16-34 y.","East Germany","371","0.439195507006394","0.408075800269708","0.470315213743079"
"Less important","2016","35-65 y.","West Germany","3140","0.293047117183628","0.284545170186934","0.301549064180321"
"Less important","2016","35-65 y.","East Germany","843","0.290413526498742","0.273871642974289","0.306955410023194"
"Less important","2016","66 and older","West Germany","690","0.199097954540297","0.185939881971119","0.212256027109474"
"Less important","2016","66 and older","East Germany","247","0.198095251149913","0.175344820948205","0.220845681351621"
"Quite unimportant","2016","16-34 y.","West Germany","335","0.084914844237693","0.0769250903150989","0.0929045981602871"
"Quite unimportant","2016","16-34 y.","East Germany","146","0.193674891636024","0.168895390332617","0.218454392939432"
"Quite unimportant","2016","35-65 y.","West Germany","1500","0.158695570972385","0.151870401772283","0.165520740172487"
"Quite unimportant","2016","35-65 y.","East Germany","622","0.255294196933642","0.23940555731057","0.271182836556714"
"Quite unimportant","2016","66 and older","West Germany","724","0.220574053887758","0.206911439259197","0.234236668516319"
"Quite unimportant","2016","66 and older","East Germany","426","0.401090480421582","0.373114006662427","0.429066954180738"
