"plh0108","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2001","(0) in school","","","",""
"Important","2001","(1a) inadequately completed","","","",""
"Important","2001","(1b) general elementary school","","","",""
"Important","2001","(1c) basic vocational qualification","","","",""
"Important","2001","(2b) intermediate general qualification","","","",""
"Important","2001","(2a) intermediate vocational","","","",""
"Important","2001","(2c_gen) general maturity certificate","","","",""
"Important","2001","(2c_voc) vocational maturity certificate","","","",""
"Important","2001","(3a) lower tertiary education","","","",""
"Important","2001","(3b) higher tertiary education","","","",""
"Less important","2001","(0) in school","","","",""
"Less important","2001","(1a) inadequately completed","","","",""
"Less important","2001","(1b) general elementary school","","","",""
"Less important","2001","(1c) basic vocational qualification","","","",""
"Less important","2001","(2b) intermediate general qualification","","","",""
"Less important","2001","(2a) intermediate vocational","","","",""
"Less important","2001","(2c_gen) general maturity certificate","","","",""
"Less important","2001","(2c_voc) vocational maturity certificate","","","",""
"Less important","2001","(3a) lower tertiary education","","","",""
"Less important","2001","(3b) higher tertiary education","","","",""
"Quite unimportant","2001","(0) in school","","","",""
"Quite unimportant","2001","(1a) inadequately completed","","","",""
"Quite unimportant","2001","(1b) general elementary school","","","",""
"Quite unimportant","2001","(1c) basic vocational qualification","","","",""
"Quite unimportant","2001","(2b) intermediate general qualification","","","",""
"Quite unimportant","2001","(2a) intermediate vocational","","","",""
"Quite unimportant","2001","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2001","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2001","(3a) lower tertiary education","","","",""
"Quite unimportant","2001","(3b) higher tertiary education","","","",""
"Very important","2002","(0) in school","","","",""
"Very important","2002","(1a) inadequately completed","","","",""
"Very important","2002","(1b) general elementary school","","","",""
"Very important","2002","(1c) basic vocational qualification","","","",""
"Very important","2002","(2b) intermediate general qualification","","","",""
"Very important","2002","(2a) intermediate vocational","","","",""
"Very important","2002","(2c_gen) general maturity certificate","","","",""
"Very important","2002","(2c_voc) vocational maturity certificate","","","",""
"Very important","2002","(3a) lower tertiary education","","","",""
"Very important","2002","(3b) higher tertiary education","","","",""
"Important","2002","(0) in school","","","",""
"Important","2002","(1a) inadequately completed","","","",""
"Important","2002","(1b) general elementary school","","","",""
"Important","2002","(1c) basic vocational qualification","","","",""
"Important","2002","(2b) intermediate general qualification","","","",""
"Important","2002","(2a) intermediate vocational","","","",""
"Important","2002","(2c_gen) general maturity certificate","","","",""
"Important","2002","(2c_voc) vocational maturity certificate","","","",""
"Important","2002","(3a) lower tertiary education","","","",""
"Important","2002","(3b) higher tertiary education","","","",""
"Less important","2002","(0) in school","","","",""
"Less important","2002","(1a) inadequately completed","","","",""
"Less important","2002","(1b) general elementary school","","","",""
"Less important","2002","(1c) basic vocational qualification","","","",""
"Less important","2002","(2b) intermediate general qualification","","","",""
"Less important","2002","(2a) intermediate vocational","","","",""
"Less important","2002","(2c_gen) general maturity certificate","","","",""
"Less important","2002","(2c_voc) vocational maturity certificate","","","",""
"Less important","2002","(3a) lower tertiary education","","","",""
"Less important","2002","(3b) higher tertiary education","","","",""
"Quite unimportant","2002","(0) in school","","","",""
"Quite unimportant","2002","(1a) inadequately completed","","","",""
"Quite unimportant","2002","(1b) general elementary school","","","",""
"Quite unimportant","2002","(1c) basic vocational qualification","","","",""
"Quite unimportant","2002","(2b) intermediate general qualification","","","",""
"Quite unimportant","2002","(2a) intermediate vocational","","","",""
"Quite unimportant","2002","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2002","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2002","(3a) lower tertiary education","","","",""
"Quite unimportant","2002","(3b) higher tertiary education","","","",""
"Very important","2003","(0) in school","","","",""
"Very important","2003","(1a) inadequately completed","","","",""
"Very important","2003","(1b) general elementary school","","","",""
"Very important","2003","(1c) basic vocational qualification","","","",""
"Very important","2003","(2b) intermediate general qualification","","","",""
"Very important","2003","(2a) intermediate vocational","","","",""
"Very important","2003","(2c_gen) general maturity certificate","","","",""
"Very important","2003","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","(3a) lower tertiary education","","","",""
"Very important","2003","(3b) higher tertiary education","","","",""
"Important","2003","(0) in school","","","",""
"Important","2003","(1a) inadequately completed","","","",""
"Important","2003","(1b) general elementary school","","","",""
"Important","2003","(1c) basic vocational qualification","","","",""
"Important","2003","(2b) intermediate general qualification","","","",""
"Important","2003","(2a) intermediate vocational","","","",""
"Important","2003","(2c_gen) general maturity certificate","","","",""
"Important","2003","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","(3a) lower tertiary education","","","",""
"Important","2003","(3b) higher tertiary education","","","",""
"Less important","2003","(0) in school","","","",""
"Less important","2003","(1a) inadequately completed","","","",""
"Less important","2003","(1b) general elementary school","","","",""
"Less important","2003","(1c) basic vocational qualification","","","",""
"Less important","2003","(2b) intermediate general qualification","","","",""
"Less important","2003","(2a) intermediate vocational","","","",""
"Less important","2003","(2c_gen) general maturity certificate","","","",""
"Less important","2003","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","(3a) lower tertiary education","","","",""
"Less important","2003","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","(0) in school","","","",""
"Quite unimportant","2003","(1a) inadequately completed","","","",""
"Quite unimportant","2003","(1b) general elementary school","","","",""
"Quite unimportant","2003","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","(3b) higher tertiary education","","","",""
"Very important","2004","(0) in school","110","0.194545449411427","0.163659250110568","0.225431648712286"
"Very important","2004","(1a) inadequately completed","47","0.210045610145446","0.160244463475837","0.259846756815055"
"Very important","2004","(1b) general elementary school","496","0.231960257011049","0.213461960750546","0.250458553271551"
"Very important","2004","(1c) basic vocational qualification","1644","0.257044874953709","0.246015797343117","0.268073952564301"
"Very important","2004","(2b) intermediate general qualification","94","0.169468125399188","0.139622828020612","0.199313422777764"
"Very important","2004","(2a) intermediate vocational","1225","0.223328401813745","0.211779848938044","0.234876954689447"
"Very important","2004","(2c_gen) general maturity certificate","143","0.171199348858319","0.145816579381842","0.196582118334796"
"Very important","2004","(2c_voc) vocational maturity certificate","355","0.213062401159841","0.1927235067719","0.233401295547782"
"Very important","2004","(3a) lower tertiary education","398","0.21639236312163","0.196829221092934","0.235955505150327"
"Very important","2004","(3b) higher tertiary education","605","0.203892290710663","0.188367126801362","0.219417454619963"
"Important","2004","(0) in school","221","0.354457210998963","0.31713409999157","0.391780322006355"
"Important","2004","(1a) inadequately completed","79","0.292343617110382","0.23673532568179","0.347951908538974"
"Important","2004","(1b) general elementary school","588","0.275283068349958","0.255707830516114","0.294858306183801"
"Important","2004","(1c) basic vocational qualification","1944","0.305054149762206","0.293433848744329","0.316674450780083"
"Important","2004","(2b) intermediate general qualification","204","0.327516046908506","0.290181490122183","0.36485060369483"
"Important","2004","(2a) intermediate vocational","1715","0.323169437931935","0.310200870693505","0.336138005170365"
"Important","2004","(2c_gen) general maturity certificate","260","0.29787674672965","0.267059921970219","0.328693571489081"
"Important","2004","(2c_voc) vocational maturity certificate","562","0.335724984365432","0.312268140611747","0.359181828119117"
"Important","2004","(3a) lower tertiary education","621","0.340490494888591","0.317977600238327","0.363003389538856"
"Important","2004","(3b) higher tertiary education","968","0.324291188630393","0.306252820657282","0.342329556603504"
"Less important","2004","(0) in school","253","0.365165714099772","0.327598534120302","0.402732894079241"
"Less important","2004","(1a) inadequately completed","74","0.272824400266528","0.218368770761251","0.327280029771806"
"Less important","2004","(1b) general elementary school","545","0.277067644531351","0.257453253428852","0.296682035633849"
"Less important","2004","(1c) basic vocational qualification","1518","0.255828121821759","0.244816172726088","0.266840070917429"
"Less important","2004","(2b) intermediate general qualification","231","0.380241787803746","0.341623340174161","0.418860235433332"
"Less important","2004","(2a) intermediate vocational","1463","0.307860530083414","0.295060508835226","0.320660551331602"
"Less important","2004","(2c_gen) general maturity certificate","336","0.3922453155478","0.35934455405893","0.425146077036671"
"Less important","2004","(2c_voc) vocational maturity certificate","483","0.321382747165717","0.298185977375035","0.344579516956399"
"Less important","2004","(3a) lower tertiary education","477","0.287005988167633","0.265514982763475","0.308496993571792"
"Less important","2004","(3b) higher tertiary education","700","0.305891787219325","0.288135695625057","0.323647878813593"
"Quite unimportant","2004","(0) in school","47","0.085831625489839","0.0639756509294599","0.107687600050218"
"Quite unimportant","2004","(1a) inadequately completed","57","0.224786372477643","0.173750303222258","0.275822441733029"
"Quite unimportant","2004","(1b) general elementary school","371","0.215689030107643","0.197663366309472","0.233714693905814"
"Quite unimportant","2004","(1c) basic vocational qualification","925","0.182072853462327","0.17233342802078","0.191812278903874"
"Quite unimportant","2004","(2b) intermediate general qualification","78","0.122774039888559","0.0966666919894062","0.148881387787712"
"Quite unimportant","2004","(2a) intermediate vocational","593","0.145641630170906","0.135860260311136","0.155423000030675"
"Quite unimportant","2004","(2c_gen) general maturity certificate","107","0.138678588864231","0.115389621192253","0.161967556536209"
"Quite unimportant","2004","(2c_voc) vocational maturity certificate","157","0.12982986730901","0.113134607660213","0.146525126957807"
"Quite unimportant","2004","(3a) lower tertiary education","206","0.156111153822145","0.138867555276056","0.173354752368234"
"Quite unimportant","2004","(3b) higher tertiary education","314","0.165924733439619","0.151589391307097","0.180260075572141"
"Very important","2005","(0) in school","","","",""
"Very important","2005","(1a) inadequately completed","","","",""
"Very important","2005","(1b) general elementary school","","","",""
"Very important","2005","(1c) basic vocational qualification","","","",""
"Very important","2005","(2b) intermediate general qualification","","","",""
"Very important","2005","(2a) intermediate vocational","","","",""
"Very important","2005","(2c_gen) general maturity certificate","","","",""
"Very important","2005","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","(3a) lower tertiary education","","","",""
"Very important","2005","(3b) higher tertiary education","","","",""
"Important","2005","(0) in school","","","",""
"Important","2005","(1a) inadequately completed","","","",""
"Important","2005","(1b) general elementary school","","","",""
"Important","2005","(1c) basic vocational qualification","","","",""
"Important","2005","(2b) intermediate general qualification","","","",""
"Important","2005","(2a) intermediate vocational","","","",""
"Important","2005","(2c_gen) general maturity certificate","","","",""
"Important","2005","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","(3a) lower tertiary education","","","",""
"Important","2005","(3b) higher tertiary education","","","",""
"Less important","2005","(0) in school","","","",""
"Less important","2005","(1a) inadequately completed","","","",""
"Less important","2005","(1b) general elementary school","","","",""
"Less important","2005","(1c) basic vocational qualification","","","",""
"Less important","2005","(2b) intermediate general qualification","","","",""
"Less important","2005","(2a) intermediate vocational","","","",""
"Less important","2005","(2c_gen) general maturity certificate","","","",""
"Less important","2005","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","(3a) lower tertiary education","","","",""
"Less important","2005","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","(0) in school","","","",""
"Quite unimportant","2005","(1a) inadequately completed","","","",""
"Quite unimportant","2005","(1b) general elementary school","","","",""
"Quite unimportant","2005","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","(3b) higher tertiary education","","","",""
"Very important","2006","(0) in school","","","",""
"Very important","2006","(1a) inadequately completed","","","",""
"Very important","2006","(1b) general elementary school","","","",""
"Very important","2006","(1c) basic vocational qualification","","","",""
"Very important","2006","(2b) intermediate general qualification","","","",""
"Very important","2006","(2a) intermediate vocational","","","",""
"Very important","2006","(2c_gen) general maturity certificate","","","",""
"Very important","2006","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","(3a) lower tertiary education","","","",""
"Very important","2006","(3b) higher tertiary education","","","",""
"Important","2006","(0) in school","","","",""
"Important","2006","(1a) inadequately completed","","","",""
"Important","2006","(1b) general elementary school","","","",""
"Important","2006","(1c) basic vocational qualification","","","",""
"Important","2006","(2b) intermediate general qualification","","","",""
"Important","2006","(2a) intermediate vocational","","","",""
"Important","2006","(2c_gen) general maturity certificate","","","",""
"Important","2006","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","(3a) lower tertiary education","","","",""
"Important","2006","(3b) higher tertiary education","","","",""
"Less important","2006","(0) in school","","","",""
"Less important","2006","(1a) inadequately completed","","","",""
"Less important","2006","(1b) general elementary school","","","",""
"Less important","2006","(1c) basic vocational qualification","","","",""
"Less important","2006","(2b) intermediate general qualification","","","",""
"Less important","2006","(2a) intermediate vocational","","","",""
"Less important","2006","(2c_gen) general maturity certificate","","","",""
"Less important","2006","(2c_voc) vocational maturity certificate","","","",""
"Less important","2006","(3a) lower tertiary education","","","",""
"Less important","2006","(3b) higher tertiary education","","","",""
"Quite unimportant","2006","(0) in school","","","",""
"Quite unimportant","2006","(1a) inadequately completed","","","",""
"Quite unimportant","2006","(1b) general elementary school","","","",""
"Quite unimportant","2006","(1c) basic vocational qualification","","","",""
"Quite unimportant","2006","(2b) intermediate general qualification","","","",""
"Quite unimportant","2006","(2a) intermediate vocational","","","",""
"Quite unimportant","2006","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2006","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2006","(3a) lower tertiary education","","","",""
"Quite unimportant","2006","(3b) higher tertiary education","","","",""
"Very important","2007","(0) in school","","","",""
"Very important","2007","(1a) inadequately completed","","","",""
"Very important","2007","(1b) general elementary school","","","",""
"Very important","2007","(1c) basic vocational qualification","","","",""
"Very important","2007","(2b) intermediate general qualification","","","",""
"Very important","2007","(2a) intermediate vocational","","","",""
"Very important","2007","(2c_gen) general maturity certificate","","","",""
"Very important","2007","(2c_voc) vocational maturity certificate","","","",""
"Very important","2007","(3a) lower tertiary education","","","",""
"Very important","2007","(3b) higher tertiary education","","","",""
"Important","2007","(0) in school","","","",""
"Important","2007","(1a) inadequately completed","","","",""
"Important","2007","(1b) general elementary school","","","",""
"Important","2007","(1c) basic vocational qualification","","","",""
"Important","2007","(2b) intermediate general qualification","","","",""
"Important","2007","(2a) intermediate vocational","","","",""
"Important","2007","(2c_gen) general maturity certificate","","","",""
"Important","2007","(2c_voc) vocational maturity certificate","","","",""
"Important","2007","(3a) lower tertiary education","","","",""
"Important","2007","(3b) higher tertiary education","","","",""
"Less important","2007","(0) in school","","","",""
"Less important","2007","(1a) inadequately completed","","","",""
"Less important","2007","(1b) general elementary school","","","",""
"Less important","2007","(1c) basic vocational qualification","","","",""
"Less important","2007","(2b) intermediate general qualification","","","",""
"Less important","2007","(2a) intermediate vocational","","","",""
"Less important","2007","(2c_gen) general maturity certificate","","","",""
"Less important","2007","(2c_voc) vocational maturity certificate","","","",""
"Less important","2007","(3a) lower tertiary education","","","",""
"Less important","2007","(3b) higher tertiary education","","","",""
"Quite unimportant","2007","(0) in school","","","",""
"Quite unimportant","2007","(1a) inadequately completed","","","",""
"Quite unimportant","2007","(1b) general elementary school","","","",""
"Quite unimportant","2007","(1c) basic vocational qualification","","","",""
"Quite unimportant","2007","(2b) intermediate general qualification","","","",""
"Quite unimportant","2007","(2a) intermediate vocational","","","",""
"Quite unimportant","2007","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2007","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2007","(3a) lower tertiary education","","","",""
"Quite unimportant","2007","(3b) higher tertiary education","","","",""
"Very important","2008","(0) in school","46","0.141020311491578","0.104764407167689","0.177276215815467"
"Very important","2008","(1a) inadequately completed","26","","",""
"Very important","2008","(1b) general elementary school","323","0.195621815819991","0.175962495392939","0.215281136247044"
"Very important","2008","(1c) basic vocational qualification","1165","0.212401095973166","0.201299293247399","0.223502898698933"
"Very important","2008","(2b) intermediate general qualification","71","0.155920166365578","0.12356695220009","0.188273380531066"
"Very important","2008","(2a) intermediate vocational","959","0.181066089289044","0.169980310452586","0.192151868125502"
"Very important","2008","(2c_gen) general maturity certificate","103","0.136843288896926","0.112047582365805","0.161638995428048"
"Very important","2008","(2c_voc) vocational maturity certificate","291","0.18044761035957","0.160633355102097","0.200261865617043"
"Very important","2008","(3a) lower tertiary education","347","0.178821391963797","0.160275201470285","0.19736758245731"
"Very important","2008","(3b) higher tertiary education","512","0.170548527885546","0.155941794668557","0.185155261102536"
"Important","2008","(0) in school","126","0.326142363072445","0.277307031121381","0.374977695023509"
"Important","2008","(1a) inadequately completed","51","0.290452735559612","0.225386498921226","0.355518972197998"
"Important","2008","(1b) general elementary school","466","0.272657120797325","0.250586846309133","0.294727395285518"
"Important","2008","(1c) basic vocational qualification","1745","0.317360369643259","0.304726549992836","0.329994189293681"
"Important","2008","(2b) intermediate general qualification","150","0.312393524509521","0.271060658887295","0.353726390131747"
"Important","2008","(2a) intermediate vocational","1624","0.334508365653941","0.320925293310972","0.34809143799691"
"Important","2008","(2c_gen) general maturity certificate","221","0.260288307465817","0.228630671440724","0.291945943490909"
"Important","2008","(2c_voc) vocational maturity certificate","512","0.338122370374914","0.313747650721016","0.362497090028812"
"Important","2008","(3a) lower tertiary education","575","0.317368482291274","0.294841592591816","0.339895371990731"
"Important","2008","(3b) higher tertiary education","981","0.342454498787792","0.324025660385061","0.360883337190524"
"Less important","2008","(0) in school","154","0.440634596995487","0.388917569239773","0.492351624751201"
"Less important","2008","(1a) inadequately completed","51","0.295078004547715","0.229709847985197","0.360446161110234"
"Less important","2008","(1b) general elementary school","397","0.262668946941319","0.240858460813696","0.284479433068942"
"Less important","2008","(1c) basic vocational qualification","1348","0.266875026073198","0.254868826669594","0.278881225476802"
"Less important","2008","(2b) intermediate general qualification","202","0.397247673754442","0.353608687367573","0.440886660141311"
"Less important","2008","(2a) intermediate vocational","1425","0.326603476039929","0.31310237901797","0.340104573061888"
"Less important","2008","(2c_gen) general maturity certificate","312","0.434066064638426","0.398307449148238","0.469824680128613"
"Less important","2008","(2c_voc) vocational maturity certificate","470","0.339733386398327","0.315330420761103","0.364136352035551"
"Less important","2008","(3a) lower tertiary education","491","0.342105380405718","0.319144724689685","0.365066036121752"
"Less important","2008","(3b) higher tertiary education","744","0.335796135517728","0.317455171262202","0.354137099773254"
"Quite unimportant","2008","(0) in school","28","","",""
"Quite unimportant","2008","(1a) inadequately completed","59","0.273458923319995","0.209573257689687","0.337344588950303"
"Quite unimportant","2008","(1b) general elementary school","378","0.269052116441364","0.247073966624916","0.291030266257813"
"Quite unimportant","2008","(1c) basic vocational qualification","956","0.203363508310377","0.192438313530987","0.214288703089766"
"Quite unimportant","2008","(2b) intermediate general qualification","60","0.134438635370459","0.104016793481289","0.164860477259628"
"Quite unimportant","2008","(2a) intermediate vocational","627","0.157822069017086","0.147326426832031","0.168317711202141"
"Quite unimportant","2008","(2c_gen) general maturity certificate","102","0.168802338998831","0.141777613186341","0.195827064811321"
"Quite unimportant","2008","(2c_voc) vocational maturity certificate","174","0.14169663286719","0.123728042888956","0.159665222845423"
"Quite unimportant","2008","(3a) lower tertiary education","227","0.161704745339211","0.143885633515345","0.179523857163076"
"Quite unimportant","2008","(3b) higher tertiary education","310","0.151200837808933","0.13728808117285","0.165113594445016"
"Very important","2009","(0) in school","","","",""
"Very important","2009","(1a) inadequately completed","","","",""
"Very important","2009","(1b) general elementary school","","","",""
"Very important","2009","(1c) basic vocational qualification","","","",""
"Very important","2009","(2b) intermediate general qualification","","","",""
"Very important","2009","(2a) intermediate vocational","","","",""
"Very important","2009","(2c_gen) general maturity certificate","","","",""
"Very important","2009","(2c_voc) vocational maturity certificate","","","",""
"Very important","2009","(3a) lower tertiary education","","","",""
"Very important","2009","(3b) higher tertiary education","","","",""
"Important","2009","(0) in school","","","",""
"Important","2009","(1a) inadequately completed","","","",""
"Important","2009","(1b) general elementary school","","","",""
"Important","2009","(1c) basic vocational qualification","","","",""
"Important","2009","(2b) intermediate general qualification","","","",""
"Important","2009","(2a) intermediate vocational","","","",""
"Important","2009","(2c_gen) general maturity certificate","","","",""
"Important","2009","(2c_voc) vocational maturity certificate","","","",""
"Important","2009","(3a) lower tertiary education","","","",""
"Important","2009","(3b) higher tertiary education","","","",""
"Less important","2009","(0) in school","","","",""
"Less important","2009","(1a) inadequately completed","","","",""
"Less important","2009","(1b) general elementary school","","","",""
"Less important","2009","(1c) basic vocational qualification","","","",""
"Less important","2009","(2b) intermediate general qualification","","","",""
"Less important","2009","(2a) intermediate vocational","","","",""
"Less important","2009","(2c_gen) general maturity certificate","","","",""
"Less important","2009","(2c_voc) vocational maturity certificate","","","",""
"Less important","2009","(3a) lower tertiary education","","","",""
"Less important","2009","(3b) higher tertiary education","","","",""
"Quite unimportant","2009","(0) in school","","","",""
"Quite unimportant","2009","(1a) inadequately completed","","","",""
"Quite unimportant","2009","(1b) general elementary school","","","",""
"Quite unimportant","2009","(1c) basic vocational qualification","","","",""
"Quite unimportant","2009","(2b) intermediate general qualification","","","",""
"Quite unimportant","2009","(2a) intermediate vocational","","","",""
"Quite unimportant","2009","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2009","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2009","(3a) lower tertiary education","","","",""
"Quite unimportant","2009","(3b) higher tertiary education","","","",""
"Very important","2010","(0) in school","32","0.281675105455361","0.207950108385224","0.355400102525498"
"Very important","2010","(1a) inadequately completed","76","0.343647949894532","0.279566524249531","0.407729375539532"
"Very important","2010","(1b) general elementary school","169","0.280127599155405","0.245089614127165","0.315165584183645"
"Very important","2010","(1c) basic vocational qualification","348","0.248642660389715","0.224767499080416","0.272517821699014"
"Very important","2010","(2b) intermediate general qualification","40","0.163229543733405","0.115046256708559","0.21141283075825"
"Very important","2010","(2a) intermediate vocational","440","0.195068414389647","0.178124723240718","0.212012105538576"
"Very important","2010","(2c_gen) general maturity certificate","64","0.211061368087559","0.162297523690346","0.259825212484772"
"Very important","2010","(2c_voc) vocational maturity certificate","181","0.206388200741298","0.179754422973025","0.233021978509571"
"Very important","2010","(3a) lower tertiary education","97","0.233506416977508","0.194021387378517","0.272991446576499"
"Very important","2010","(3b) higher tertiary education","189","0.177449544361635","0.154872324287099","0.200026764436171"
"Important","2010","(0) in school","50","0.311916008019553","0.235984918518045","0.387847097521062"
"Important","2010","(1a) inadequately completed","59","0.277210067081964","0.216812783005416","0.337607351158511"
"Important","2010","(1b) general elementary school","221","0.356822117586216","0.319443361439295","0.394200873733138"
"Important","2010","(1c) basic vocational qualification","444","0.338887302835991","0.312741581763632","0.365033023908351"
"Important","2010","(2b) intermediate general qualification","66","0.323854427195368","0.26284613120006","0.384862723190676"
"Important","2010","(2a) intermediate vocational","761","0.361340584283953","0.340799276227334","0.381881892340572"
"Important","2010","(2c_gen) general maturity certificate","89","0.327392302165519","0.271315001584267","0.383469602746771"
"Important","2010","(2c_voc) vocational maturity certificate","344","0.370857591390535","0.339069507672114","0.402645675108956"
"Important","2010","(3a) lower tertiary education","155","0.348459646465568","0.303988768692751","0.392930524238386"
"Important","2010","(3b) higher tertiary education","458","0.415530181374744","0.386407317515887","0.444653045233602"
"Less important","2010","(0) in school","55","0.357435008609517","0.278886644274808","0.435983372944227"
"Less important","2010","(1a) inadequately completed","57","0.282638579600352","0.221882241161303","0.3433949180394"
"Less important","2010","(1b) general elementary school","183","0.273840261968357","0.239046759810903","0.308633764125811"
"Less important","2010","(1c) basic vocational qualification","355","0.306419889126174","0.2809549866715","0.331884791580848"
"Less important","2010","(2b) intermediate general qualification","83","0.363492630629373","0.300781678477996","0.42620358278075"
"Less important","2010","(2a) intermediate vocational","665","0.323538918832254","0.303534785643137","0.343543052021371"
"Less important","2010","(2c_gen) general maturity certificate","89","0.337722547205392","0.28120647595232","0.394238618458463"
"Less important","2010","(2c_voc) vocational maturity certificate","284","0.341497382225677","0.310289900602506","0.372704863848848"
"Less important","2010","(3a) lower tertiary education","145","0.321797104068684","0.278195779598685","0.365398428538682"
"Less important","2010","(3b) higher tertiary education","354","0.316535532703019","0.289048937075667","0.344022128330372"
"Quite unimportant","2010","(0) in school","6","","",""
"Quite unimportant","2010","(1a) inadequately completed","19","","",""
"Quite unimportant","2010","(1b) general elementary school","58","0.0892100212900212","0.0669692750660845","0.111450767513958"
"Quite unimportant","2010","(1c) basic vocational qualification","112","0.10605014764812","0.0890423749438241","0.123057920352415"
"Quite unimportant","2010","(2b) intermediate general qualification","37","0.149423398441854","0.102944064911223","0.195902731972484"
"Quite unimportant","2010","(2a) intermediate vocational","235","0.120052082494146","0.106154207606689","0.133949957381604"
"Quite unimportant","2010","(2c_gen) general maturity certificate","27","","",""
"Quite unimportant","2010","(2c_voc) vocational maturity certificate","78","0.0812568256424898","0.0632758492831114","0.0992378020018682"
"Quite unimportant","2010","(3a) lower tertiary education","44","0.0962368324882398","0.0687118674899236","0.123761797486556"
"Quite unimportant","2010","(3b) higher tertiary education","99","0.0904847415606011","0.0735318252424221","0.10743765787878"
"Very important","2011","(0) in school","","","",""
"Very important","2011","(1a) inadequately completed","","","",""
"Very important","2011","(1b) general elementary school","","","",""
"Very important","2011","(1c) basic vocational qualification","","","",""
"Very important","2011","(2b) intermediate general qualification","","","",""
"Very important","2011","(2a) intermediate vocational","","","",""
"Very important","2011","(2c_gen) general maturity certificate","","","",""
"Very important","2011","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","(3a) lower tertiary education","","","",""
"Very important","2011","(3b) higher tertiary education","","","",""
"Important","2011","(0) in school","","","",""
"Important","2011","(1a) inadequately completed","","","",""
"Important","2011","(1b) general elementary school","","","",""
"Important","2011","(1c) basic vocational qualification","","","",""
"Important","2011","(2b) intermediate general qualification","","","",""
"Important","2011","(2a) intermediate vocational","","","",""
"Important","2011","(2c_gen) general maturity certificate","","","",""
"Important","2011","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","(3a) lower tertiary education","","","",""
"Important","2011","(3b) higher tertiary education","","","",""
"Less important","2011","(0) in school","","","",""
"Less important","2011","(1a) inadequately completed","","","",""
"Less important","2011","(1b) general elementary school","","","",""
"Less important","2011","(1c) basic vocational qualification","","","",""
"Less important","2011","(2b) intermediate general qualification","","","",""
"Less important","2011","(2a) intermediate vocational","","","",""
"Less important","2011","(2c_gen) general maturity certificate","","","",""
"Less important","2011","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","(3a) lower tertiary education","","","",""
"Less important","2011","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","(0) in school","","","",""
"Quite unimportant","2011","(1a) inadequately completed","","","",""
"Quite unimportant","2011","(1b) general elementary school","","","",""
"Quite unimportant","2011","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","(3b) higher tertiary education","","","",""
"Very important","2012","(0) in school","85","0.179744049411482","0.145213519604874","0.21427457921809"
"Very important","2012","(1a) inadequately completed","96","0.228578341819244","0.188226359132966","0.268930324505522"
"Very important","2012","(1b) general elementary school","443","0.194426058980523","0.177816802202356","0.21103531575869"
"Very important","2012","(1c) basic vocational qualification","1400","0.197980854463659","0.188249452620218","0.207712256307101"
"Very important","2012","(2b) intermediate general qualification","129","0.163445158733945","0.137207863566011","0.189682453901879"
"Very important","2012","(2a) intermediate vocational","1444","0.185291422285806","0.176170697494154","0.194412147077458"
