"plh0108","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Less important","2008","16-34 y.","Employed","1289","0.409105617297557","0.391973836628959","0.426237397966156","3"
"Less important","2008","35-65 y.","Employed","2592","0.331831704752551","0.321787823541168","0.341875585963934","3"
"Less important","2008","35-65 y.","Not Employed","604","0.292967619361936","0.273984043614452","0.311951195109421","3"
"Less important","2008","66 and older","Not Employed","721","0.190915897825526","0.178724017088576","0.203107778562476","3"
"Less important","2008","66 and older","Employed","53","0.257173615245842","0.206340609918696","0.308006620572989","3"
"Quite unimportant","2008","16-34 y.","Not Employed","138","0.134009842165839","0.114678914527788","0.15334076980389","4"
"Quite unimportant","2008","16-34 y.","Employed","315","0.099670321847875","0.0892324113858847","0.110108232309865","4"
"Quite unimportant","2008","35-65 y.","Not Employed","474","0.248655860094202","0.230627037816833","0.266684682371571","4"
"Quite unimportant","2008","35-65 y.","Employed","973","0.14008662659434","0.13268332594387","0.147489927244811","4"
"Quite unimportant","2008","66 and older","Not Employed","1038","0.299623655646137","0.285413245643741","0.313834065648534","4"
"Quite unimportant","2008","66 and older","Employed","48","0.189328602542231","0.143764852489925","0.234892352594537","4"
"Very important","2008","16-34 y.","Not Employed","170","0.145517607109962","0.125508062693192","0.165527151526733","1"
"Very important","2008","16-34 y.","Employed","529","0.168514730485663","0.15547177330456","0.181557687666767","1"
"Very important","2008","35-65 y.","Not Employed","428","0.16129068352699","0.145949497673401","0.176631869380578","1"
"Very important","2008","35-65 y.","Employed","1790","0.192679817501262","0.184267014596362","0.201092620406161","1"
"Very important","2008","66 and older","Not Employed","939","0.211793937059658","0.199119476856548","0.224468397262769","1"
"Very important","2008","66 and older","Employed","70","0.191919945163115","0.146118817565564","0.237721072760666","1"
"Important","2009","16-34 y.","Not Employed","","","","","2"
"Important","2009","16-34 y.","Employed","","","","","2"
"Important","2009","35-65 y.","Not Employed","","","","","2"
"Important","2009","35-65 y.","Employed","","","","","2"
"Important","2009","66 and older","Not Employed","","","","","2"
"Important","2009","66 and older","Employed","","","","","2"
"Less important","2009","16-34 y.","Not Employed","","","","","3"
"Less important","2009","16-34 y.","Employed","","","","","3"
"Less important","2009","35-65 y.","Employed","","","","","3"
"Less important","2009","35-65 y.","Not Employed","","","","","3"
"Less important","2009","66 and older","Not Employed","","","","","3"
"Less important","2009","66 and older","Employed","","","","","3"
"Quite unimportant","2009","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2009","16-34 y.","Employed","","","","","4"
"Quite unimportant","2009","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2009","35-65 y.","Employed","","","","","4"
"Quite unimportant","2009","66 and older","Not Employed","","","","","4"
"Quite unimportant","2009","66 and older","Employed","","","","","4"
"Very important","2009","16-34 y.","Not Employed","","","","","1"
"Very important","2009","16-34 y.","Employed","","","","","1"
"Very important","2009","35-65 y.","Not Employed","","","","","1"
"Very important","2009","35-65 y.","Employed","","","","","1"
"Very important","2009","66 and older","Not Employed","","","","","1"
"Very important","2009","66 and older","Employed","","","","","1"
"Important","2010","16-34 y.","Not Employed","402","0.349139137035075","0.321587810325581","0.376690463744568","2"
"Important","2010","16-34 y.","Employed","683","0.373566845910728","0.351427236459446","0.395706455362009","2"
"Important","2010","35-65 y.","Employed","1220","0.347780239721171","0.331747871850523","0.363812607591818","2"
"Important","2010","35-65 y.","Not Employed","350","0.363842097924943","0.332770956152133","0.394913239697754","2"
"Important","2010","66 and older","Employed","1","","","","2"
"Important","2010","66 and older","Not Employed","5","","","","2"
"Less important","2010","16-34 y.","Not Employed","365","0.329776921229299","0.302605084918136","0.356948757540461","3"
"Less important","2010","16-34 y.","Employed","545","0.298831792461033","0.277882327620489","0.319781257301577","3"
"Less important","2010","35-65 y.","Employed","1074","0.329619858076771","0.313795886415351","0.345443829738191","3"
"Less important","2010","35-65 y.","Not Employed","287","0.290081709877411","0.260773949507469","0.319389470247354","3"
"Less important","2010","66 and older","Employed","","","","","3"
"Less important","2010","66 and older","Not Employed","4","","","","3"
"Quite unimportant","2010","16-34 y.","Not Employed","99","0.0822998694705135","0.0664162621856118","0.0981834767554151","4"
"Quite unimportant","2010","16-34 y.","Employed","146","0.0828330748278833","0.0702184450447406","0.0954477046110261","4"
"Quite unimportant","2010","35-65 y.","Not Employed","95","0.118369541462528","0.0975063111933976","0.139232771731658","4"
"Quite unimportant","2010","35-65 y.","Employed","378","0.117025097356697","0.106204233643015","0.127845961070379","4"
"Quite unimportant","2010","66 and older","Not Employed","2","","","","4"
"Quite unimportant","2010","66 and older","Employed","1","","","","4"
"Very important","2010","16-34 y.","Not Employed","284","0.238784072265113","0.214143216787201","0.263424927743026","1"
"Very important","2010","16-34 y.","Employed","460","0.244768286800356","0.225090959541305","0.264445614059406","1"
"Very important","2010","35-65 y.","Not Employed","189","0.227706650735117","0.200623618847792","0.254789682622443","1"
"Very important","2010","35-65 y.","Employed","718","0.205574804845362","0.191971022026442","0.219178587664282","1"
"Very important","2010","66 and older","Not Employed","1","","","","1"
"Very important","2010","66 and older","Employed","","","","","1"
"Important","2011","16-34 y.","Not Employed","","","","","2"
"Important","2011","16-34 y.","Employed","","","","","2"
"Important","2011","35-65 y.","Not Employed","","","","","2"
"Important","2011","35-65 y.","Employed","","","","","2"
"Important","2011","66 and older","Not Employed","","","","","2"
"Important","2011","66 and older","Employed","","","","","2"
"Less important","2011","16-34 y.","Not Employed","","","","","3"
"Less important","2011","16-34 y.","Employed","","","","","3"
"Less important","2011","35-65 y.","Employed","","","","","3"
"Less important","2011","35-65 y.","Not Employed","","","","","3"
"Less important","2011","66 and older","Not Employed","","","","","3"
"Less important","2011","66 and older","Employed","","","","","3"
"Quite unimportant","2011","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2011","16-34 y.","Employed","","","","","4"
"Quite unimportant","2011","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2011","35-65 y.","Employed","","","","","4"
"Quite unimportant","2011","66 and older","Not Employed","","","","","4"
"Quite unimportant","2011","66 and older","Employed","","","","","4"
"Very important","2011","16-34 y.","Not Employed","","","","","1"
"Very important","2011","16-34 y.","Employed","","","","","1"
"Very important","2011","35-65 y.","Not Employed","","","","","1"
"Very important","2011","35-65 y.","Employed","","","","","1"
"Very important","2011","66 and older","Not Employed","","","","","1"
"Very important","2011","66 and older","Employed","","","","","1"
"Important","2012","16-34 y.","Not Employed","566","0.284418448202119","0.264025612725965","0.304811283678272","2"
"Important","2012","16-34 y.","Employed","1485","0.31671095744277","0.303058386736807","0.330363528148733","2"
"Important","2012","35-65 y.","Employed","4709","0.351546232280935","0.343336908352513","0.359755556209358","2"
"Important","2012","35-65 y.","Not Employed","1030","0.308557438544738","0.292199798116408","0.324915078973068","2"
"Important","2012","66 and older","Not Employed","1624","0.337113402363767","0.323674252017618","0.350552552709916","2"
"Important","2012","66 and older","Employed","168","0.334054157786439","0.288730043875541","0.379378271697338","2"
"Less important","2012","16-34 y.","Not Employed","730","0.406587178720519","0.384383523811484","0.428790833629553","3"
"Less important","2012","16-34 y.","Employed","1613","0.363639450012409","0.349521625408222","0.377757274616597","3"
"Less important","2012","35-65 y.","Not Employed","871","0.283057981215495","0.267104542355143","0.299011420075847","3"
"Less important","2012","35-65 y.","Employed","3940","0.310314093862026","0.302359773362413","0.318268414361638","3"
"Less important","2012","66 and older","Not Employed","886","0.193251621953714","0.18202640332942","0.204476840578008","3"
"Less important","2012","66 and older","Employed","91","0.248857830066434","0.207310975199767","0.290404684933101","3"
"Quite unimportant","2012","16-34 y.","Not Employed","208","0.126867270990746","0.111822551340989","0.141911990640504","4"
"Quite unimportant","2012","16-34 y.","Employed","446","0.118965101982206","0.109463714976554","0.128466488987858","4"
"Quite unimportant","2012","35-65 y.","Not Employed","613","0.241131406449927","0.225982378320147","0.256280434579707","4"
"Quite unimportant","2012","35-65 y.","Employed","1727","0.157984999904222","0.151713888714502","0.164256111093941","4"
"Quite unimportant","2012","66 and older","Not Employed","1227","0.273831945455746","0.261154702614435","0.286509188297058","4"
"Quite unimportant","2012","66 and older","Employed","67","0.188073164306155","0.150522010184728","0.225624318427582","4"
"Very important","2012","16-34 y.","Not Employed","376","0.182127102086616","0.164680961669429","0.199573242503804","1"
"Very important","2012","16-34 y.","Employed","916","0.200684490562615","0.188930192838255","0.212438788286974","1"
"Very important","2012","35-65 y.","Not Employed","549","0.16725317378984","0.154036618730708","0.180469728848973","1"
"Very important","2012","35-65 y.","Employed","2618","0.180154673952817","0.173546744627855","0.18676260327778","1"
"Very important","2012","66 and older","Not Employed","1016","0.195803030226773","0.184521835275971","0.207084225177574","1"
"Very important","2012","66 and older","Employed","90","0.229014847840972","0.188635783347698","0.269393912334245","1"
"Important","2013","16-34 y.","Not Employed","","","","","2"
"Important","2013","16-34 y.","Employed","","","","","2"
"Important","2013","35-65 y.","Not Employed","","","","","2"
"Important","2013","35-65 y.","Employed","","","","","2"
"Important","2013","66 and older","Employed","","","","","2"
"Important","2013","66 and older","Not Employed","","","","","2"
"Less important","2013","16-34 y.","Not Employed","","","","","3"
"Less important","2013","16-34 y.","Employed","","","","","3"
"Less important","2013","35-65 y.","Not Employed","","","","","3"
"Less important","2013","35-65 y.","Employed","","","","","3"
"Less important","2013","66 and older","Not Employed","","","","","3"
"Less important","2013","66 and older","Employed","","","","","3"
"Quite unimportant","2013","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2013","16-34 y.","Employed","","","","","4"
"Quite unimportant","2013","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2013","35-65 y.","Employed","","","","","4"
"Quite unimportant","2013","66 and older","Not Employed","","","","","4"
"Quite unimportant","2013","66 and older","Employed","","","","","4"
"Very important","2013","16-34 y.","Not Employed","","","","","1"
"Very important","2013","16-34 y.","Employed","","","","","1"
"Very important","2013","35-65 y.","Not Employed","","","","","1"
"Very important","2013","35-65 y.","Employed","","","","","1"
"Very important","2013","66 and older","Not Employed","","","","","1"
"Very important","2013","66 and older","Employed","","","","","1"
"Important","2014","16-34 y.","Not Employed","","","","","2"
"Important","2014","16-34 y.","Employed","","","","","2"
"Important","2014","35-65 y.","Not Employed","","","","","2"
"Important","2014","35-65 y.","Employed","","","","","2"
"Important","2014","66 and older","Not Employed","","","","","2"
"Important","2014","66 and older","Employed","","","","","2"
"Less important","2014","16-34 y.","Not Employed","","","","","3"
"Less important","2014","16-34 y.","Employed","","","","","3"
"Less important","2014","35-65 y.","Not Employed","","","","","3"
"Less important","2014","35-65 y.","Employed","","","","","3"
"Less important","2014","66 and older","Employed","","","","","3"
"Less important","2014","66 and older","Not Employed","","","","","3"
"Quite unimportant","2014","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2014","16-34 y.","Employed","","","","","4"
"Quite unimportant","2014","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2014","35-65 y.","Employed","","","","","4"
"Quite unimportant","2014","66 and older","Not Employed","","","","","4"
"Quite unimportant","2014","66 and older","Employed","","","","","4"
"Very important","2014","16-34 y.","Not Employed","","","","","1"
"Very important","2014","16-34 y.","Employed","","","","","1"
"Very important","2014","35-65 y.","Not Employed","","","","","1"
"Very important","2014","35-65 y.","Employed","","","","","1"
"Very important","2014","66 and older","Not Employed","","","","","1"
"Very important","2014","66 and older","Employed","","","","","1"
"Important","2015","16-34 y.","Not Employed","","","","","2"
"Important","2015","16-34 y.","Employed","","","","","2"
"Important","2015","35-65 y.","Not Employed","","","","","2"
"Important","2015","35-65 y.","Employed","","","","","2"
"Important","2015","66 and older","Not Employed","","","","","2"
"Important","2015","66 and older","Employed","","","","","2"
"Less important","2015","16-34 y.","Not Employed","","","","","3"
"Less important","2015","16-34 y.","Employed","","","","","3"
"Less important","2015","35-65 y.","Not Employed","","","","","3"
"Less important","2015","35-65 y.","Employed","","","","","3"
"Less important","2015","66 and older","Employed","","","","","3"
"Less important","2015","66 and older","Not Employed","","","","","3"
"Quite unimportant","2015","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","2015","16-34 y.","Employed","","","","","4"
"Quite unimportant","2015","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","2015","35-65 y.","Employed","","","","","4"
"Quite unimportant","2015","66 and older","Not Employed","","","","","4"
"Quite unimportant","2015","66 and older","Employed","","","","","4"
"Very important","2015","16-34 y.","Not Employed","","","","","1"
"Very important","2015","16-34 y.","Employed","","","","","1"
"Very important","2015","35-65 y.","Not Employed","","","","","1"
"Very important","2015","35-65 y.","Employed","","","","","1"
"Very important","2015","66 and older","Employed","","","","","1"
"Very important","2015","66 and older","Not Employed","","","","","1"
"Important","2016","16-34 y.","Not Employed","560","0.329668297437985","0.306590869433228","0.352745725442743","2"
"Important","2016","16-34 y.","Employed","1369","0.316440737786614","0.302132938282028","0.3307485372912","2"
"Important","2016","35-65 y.","Employed","4197","0.349531712300774","0.340837339345963","0.358226085255584","2"
"Important","2016","66 and older","Employed","176","0.372002076281869","0.329636328662306","0.414367823901432","2"
"Important","2016","66 and older","Not Employed","1497","0.344961679631661","0.330614548389491","0.35930881087383","2"
"Important","2016","35-65 y.","Not Employed","756","0.30146716595205","0.282909643098241","0.320024688805858","2"
"Less important","2016","16-34 y.","Not Employed","542","0.351094529123751","0.327662673571987","0.374526384675515","3"
"Less important","2016","16-34 y.","Employed","1398","0.385770749314963","0.370795693150487","0.400745805479439","3"
"Less important","2016","35-65 y.","Employed","3344","0.29740819164807","0.289073108941529","0.305743274354611","3"
"Less important","2016","35-65 y.","Not Employed","639","0.268232694757242","0.250316369430657","0.286149020083827","3"
"Less important","2016","66 and older","Not Employed","826","0.197907034757291","0.18588191915521","0.209932150359371","3"
"Less important","2016","66 and older","Employed","111","0.208049506994785","0.172470366604538","0.243628647385031","3"
"Quite unimportant","2016","16-34 y.","Not Employed","170","0.122339421902105","0.106253333900098","0.138425509904112","4"
"Quite unimportant","2016","16-34 y.","Employed","311","0.0968431277077955","0.0877449468760887","0.105941308539502","4"
"Quite unimportant","2016","35-65 y.","Not Employed","529","0.262425606145193","0.244634104601228","0.280217107689159","4"
"Quite unimportant","2016","35-65 y.","Employed","1593","0.159317611807022","0.15264447885043","0.165990744763614","4"
"Quite unimportant","2016","66 and older","Not Employed","1041","0.252392851376546","0.239282282444729","0.265503420308363","4"
"Quite unimportant","2016","66 and older","Employed","109","0.247810524602916","0.209967434774077","0.285653614431755","4"
"Very important","2016","16-34 y.","Not Employed","322","0.196897751536159","0.177376406761524","0.216419096310793","1"
"Very important","2016","16-34 y.","Employed","981","0.200945385190628","0.188618146200122","0.213272624181133","1"
"Very important","2016","35-65 y.","Not Employed","425","0.167874533145515","0.152760046597952","0.182989019693079","1"
"Very important","2016","35-65 y.","Employed","2420","0.193742484244135","0.186535870767271","0.200949097720998","1"
"Very important","2016","66 and older","Not Employed","853","0.204738434234503","0.192559733007974","0.216917135461031","1"
"Very important","2016","66 and older","Employed","104","0.17213789212043","0.139049144362514","0.205226639878346","1"
