"plh0108","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Important","1995","North Rhine-Westphalia","Rural Area","36","0.466156863321414","0.346707576013869","0.585606150628958"
"Important","1995","Hesse","Urban Area","206","0.366535039309658","0.326625829851961","0.406444248767354"
"Important","1995","Hesse","Rural Area","54","0.399262684763926","0.314419927845408","0.484105441682444"
"Important","1995","Rhineland-Palatinate,Saarland","Urban Area","182","0.336412848036778","0.294663393002004","0.378162303071552"
"Important","1995","Rhineland-Palatinate,Saarland","Rural Area","56","0.380804986147916","0.298588155701802","0.46302181659403"
"Important","1995","Baden-Württemberg","Urban Area","366","0.338974829538314","0.31026103651106","0.367688622565568"
"Important","1995","Baden-Württemberg","Rural Area","63","0.410649635348744","0.331922407273175","0.489376863424313"
"Important","1995","Bavaria","Urban Area","203","0.291534696797052","0.257300655183373","0.325768738410732"
"Important","1995","Bavaria","Rural Area","248","0.324282532304218","0.2898504516103","0.358714612998136"
"Important","1995","Berlin","Urban Area","79","0.147581163216489","0.1165542753522","0.178608051080778"
"Important","1995","Berlin","Rural Area","","","",""
"Important","1995","Brandenburg","Urban Area","3","","",""
"Important","1995","Brandenburg","Rural Area","162","0.273426486148038","0.236739111614762","0.310113860681314"
"Important","1995","Mecklenburg-Western Pomerania","Urban Area","14","","",""
"Important","1995","Mecklenburg-Western Pomerania","Rural Area","108","0.271139181244681","0.22502522051523","0.317253141974133"
"Important","1995","Saxony","Urban Area","147","0.258232388831759","0.222239789435655","0.294224988227863"
"Important","1995","Saxony","Rural Area","150","0.252094869500398","0.214702027800548","0.289487711200247"
"Important","1995","Saxony-Anhalt","Urban Area","44","0.197458137888664","0.139464524398288","0.255451751379041"
"Important","1995","Saxony-Anhalt","Rural Area","165","0.313020732368755","0.272333684006009","0.353707780731502"
"Important","1995","Thuringia","Urban Area","53","0.245209748705323","0.183876044243368","0.306543453167278"
"Important","1995","Thuringia","Rural Area","174","0.347935755222782","0.304360847904206","0.391510662541357"
"Less important","1995","Schleswig-Holstein","Urban Area","36","0.272104274154727","0.190764785608458","0.353443762700995"
"Less important","1995","Schleswig-Holstein","Rural Area","44","0.28066771378833","0.206764227841701","0.354571199734958"
"Less important","1995","Hamburg","Urban Area","43","0.434973648985141","0.338765063315688","0.531182234654594"
"Less important","1995","Hamburg","Rural Area","","","",""
"Less important","1995","Lower Saxony","Urban Area","142","0.325638104741606","0.282721093242505","0.368555116240708"
"Less important","1995","Lower Saxony","Rural Area","120","0.251852351466238","0.211923499157923","0.291781203774552"
"Less important","1995","Bremen","Urban Area","13","","",""
"Less important","1995","Bremen","Rural Area","","","",""
"Less important","1995","North Rhine-Westphalia","Urban Area","653","0.318261528786177","0.297666244687","0.338856812885353"
"Less important","1995","North Rhine-Westphalia","Rural Area","21","","",""
"Less important","1995","Hesse","Urban Area","170","0.296462639524613","0.258637316500732","0.334287962548494"
"Less important","1995","Hesse","Rural Area","36","0.265648001507488","0.189132659593602","0.342163343421373"
"Less important","1995","Rhineland-Palatinate,Saarland","Urban Area","104","0.234186214137305","0.196765868672706","0.271606559601904"
"Less important","1995","Rhineland-Palatinate,Saarland","Rural Area","26","","",""
"Less important","1995","Baden-Württemberg","Urban Area","306","0.295532640173888","0.267854875891149","0.323210404456628"
"Less important","1995","Baden-Württemberg","Rural Area","34","0.206294459728174","0.141539065792663","0.271049853663685"
"Less important","1995","Bavaria","Urban Area","231","0.322221490654647","0.287018877344883","0.35742410396441"
"Less important","1995","Bavaria","Rural Area","185","0.25144895150549","0.219536913341142","0.283360989669838"
"Less important","1995","Berlin","Urban Area","227","0.432626012876175","0.38928617751295","0.475965848239401"
"Less important","1995","Berlin","Rural Area","","","",""
"Less important","1995","Brandenburg","Urban Area","5","","",""
"Less important","1995","Brandenburg","Rural Area","186","0.305341943560767","0.267433554184004","0.343250332937529"
"Less important","1995","Mecklenburg-Western Pomerania","Urban Area","27","","",""
"Less important","1995","Mecklenburg-Western Pomerania","Rural Area","117","0.321615536592798","0.273162562493672","0.370068510691924"
"Less important","1995","Saxony","Urban Area","224","0.36155233180403","0.322040955375123","0.401063708232936"
"Less important","1995","Saxony","Rural Area","154","0.284367038581852","0.2455190974857","0.323214979678004"
"Less important","1995","Saxony-Anhalt","Urban Area","66","0.375299303997906","0.304759592680482","0.44583901531533"
"Less important","1995","Saxony-Anhalt","Rural Area","120","0.215263685880928","0.179202078601079","0.251325293160776"
"Less important","1995","Thuringia","Urban Area","58","0.325812127058345","0.258994464382902","0.392629789733789"
"Less important","1995","Thuringia","Rural Area","96","0.205424076387341","0.168463807637576","0.242384345137105"
"Quite unimportant","1995","Schleswig-Holstein","Urban Area","11","","",""
"Quite unimportant","1995","Schleswig-Holstein","Rural Area","10","","",""
"Quite unimportant","1995","Hamburg","Urban Area","20","","",""
"Quite unimportant","1995","Hamburg","Rural Area","","","",""
"Quite unimportant","1995","Lower Saxony","Urban Area","63","0.174124467380342","0.139394645777868","0.208854288982816"
"Quite unimportant","1995","Lower Saxony","Rural Area","33","0.0964961951774401","0.0693355393527926","0.123656851002088"
"Quite unimportant","1995","Bremen","Urban Area","23","","",""
"Quite unimportant","1995","Bremen","Rural Area","","","",""
"Quite unimportant","1995","North Rhine-Westphalia","Urban Area","247","0.155123373685814","0.139116663488677","0.171130083882951"
"Quite unimportant","1995","North Rhine-Westphalia","Rural Area","1","","",""
"Quite unimportant","1995","Hesse","Urban Area","63","0.129355307442959","0.101560307196657","0.15715030768926"
"Quite unimportant","1995","Hesse","Rural Area","21","","",""
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","Urban Area","43","0.117044860076048","0.0886387979494638","0.145450922202632"
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","Rural Area","2","","",""
"Quite unimportant","1995","Baden-Württemberg","Urban Area","96","0.0971417666071697","0.0791774532611682","0.115106079953171"
"Quite unimportant","1995","Baden-Württemberg","Rural Area","16","","",""
"Quite unimportant","1995","Bavaria","Urban Area","100","0.195099898381079","0.165249284327252","0.224950512434906"
"Quite unimportant","1995","Bavaria","Rural Area","66","0.128511087043411","0.103894935977078","0.153127238109744"
"Quite unimportant","1995","Berlin","Urban Area","151","0.32610325659142","0.285095078094392","0.367111435088447"
"Quite unimportant","1995","Berlin","Rural Area","","","",""
"Quite unimportant","1995","Brandenburg","Urban Area","8","","",""
"Quite unimportant","1995","Brandenburg","Rural Area","68","0.147462554413059","0.118277925900174","0.176647182925944"
"Quite unimportant","1995","Mecklenburg-Western Pomerania","Urban Area","7","","",""
"Quite unimportant","1995","Mecklenburg-Western Pomerania","Rural Area","39","0.137502195906283","0.101779206159832","0.173225185652735"
"Quite unimportant","1995","Saxony","Urban Area","112","0.24144840553359","0.206253592953399","0.276643218113782"
"Quite unimportant","1995","Saxony","Rural Area","71","0.193243957982366","0.159241736925989","0.227246179038742"
"Quite unimportant","1995","Saxony-Anhalt","Urban Area","38","0.251100586228005","0.187925708183007","0.314275464273003"
"Quite unimportant","1995","Saxony-Anhalt","Rural Area","56","0.131166116973186","0.101546664659015","0.160785569287356"
"Quite unimportant","1995","Thuringia","Urban Area","39","0.245858179923935","0.184469819762065","0.307246540085804"
"Quite unimportant","1995","Thuringia","Rural Area","37","0.167459139600321","0.133300626743882","0.201617652456759"
"Very important","1996","Schleswig-Holstein","Urban Area","","","",""
"Very important","1996","Schleswig-Holstein","Rural Area","","","",""
"Very important","1996","Hamburg","Urban Area","","","",""
"Very important","1996","Hamburg","Rural Area","","","",""
"Very important","1996","Lower Saxony","Urban Area","","","",""
"Very important","1996","Lower Saxony","Rural Area","","","",""
"Very important","1996","Bremen","Urban Area","","","",""
"Very important","1996","Bremen","Rural Area","","","",""
"Very important","1996","North Rhine-Westphalia","Urban Area","","","",""
"Very important","1996","North Rhine-Westphalia","Rural Area","","","",""
"Very important","1996","Hesse","Urban Area","","","",""
"Very important","1996","Hesse","Rural Area","","","",""
"Very important","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","1996","Baden-Württemberg","Urban Area","","","",""
"Very important","1996","Baden-Württemberg","Rural Area","","","",""
"Very important","1996","Bavaria","Urban Area","","","",""
"Very important","1996","Bavaria","Rural Area","","","",""
"Very important","1996","Berlin","Urban Area","","","",""
"Very important","1996","Berlin","Rural Area","","","",""
"Very important","1996","Brandenburg","Urban Area","","","",""
"Very important","1996","Brandenburg","Rural Area","","","",""
"Very important","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1996","Saxony","Urban Area","","","",""
"Very important","1996","Saxony","Rural Area","","","",""
"Very important","1996","Saxony-Anhalt","Urban Area","","","",""
"Very important","1996","Saxony-Anhalt","Rural Area","","","",""
"Very important","1996","Thuringia","Urban Area","","","",""
"Very important","1996","Thuringia","Rural Area","","","",""
"Important","1996","Schleswig-Holstein","Urban Area","","","",""
"Important","1996","Schleswig-Holstein","Rural Area","","","",""
"Important","1996","Hamburg","Urban Area","","","",""
"Important","1996","Hamburg","Rural Area","","","",""
"Important","1996","Lower Saxony","Urban Area","","","",""
"Important","1996","Lower Saxony","Rural Area","","","",""
"Important","1996","Bremen","Urban Area","","","",""
"Important","1996","Bremen","Rural Area","","","",""
"Important","1996","North Rhine-Westphalia","Urban Area","","","",""
"Important","1996","North Rhine-Westphalia","Rural Area","","","",""
"Important","1996","Hesse","Urban Area","","","",""
"Important","1996","Hesse","Rural Area","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","1996","Baden-Württemberg","Urban Area","","","",""
"Important","1996","Baden-Württemberg","Rural Area","","","",""
"Important","1996","Bavaria","Urban Area","","","",""
"Important","1996","Bavaria","Rural Area","","","",""
"Important","1996","Berlin","Urban Area","","","",""
"Important","1996","Berlin","Rural Area","","","",""
"Important","1996","Brandenburg","Urban Area","","","",""
"Important","1996","Brandenburg","Rural Area","","","",""
"Important","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","1996","Saxony","Urban Area","","","",""
"Important","1996","Saxony","Rural Area","","","",""
"Important","1996","Saxony-Anhalt","Urban Area","","","",""
"Important","1996","Saxony-Anhalt","Rural Area","","","",""
"Important","1996","Thuringia","Urban Area","","","",""
"Important","1996","Thuringia","Rural Area","","","",""
"Less important","1996","Schleswig-Holstein","Urban Area","","","",""
"Less important","1996","Schleswig-Holstein","Rural Area","","","",""
"Less important","1996","Hamburg","Urban Area","","","",""
"Less important","1996","Hamburg","Rural Area","","","",""
"Less important","1996","Lower Saxony","Urban Area","","","",""
"Less important","1996","Lower Saxony","Rural Area","","","",""
"Less important","1996","Bremen","Urban Area","","","",""
"Less important","1996","Bremen","Rural Area","","","",""
"Less important","1996","North Rhine-Westphalia","Urban Area","","","",""
"Less important","1996","North Rhine-Westphalia","Rural Area","","","",""
"Less important","1996","Hesse","Urban Area","","","",""
"Less important","1996","Hesse","Rural Area","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","1996","Baden-Württemberg","Urban Area","","","",""
"Less important","1996","Baden-Württemberg","Rural Area","","","",""
"Less important","1996","Bavaria","Urban Area","","","",""
"Less important","1996","Bavaria","Rural Area","","","",""
"Less important","1996","Berlin","Urban Area","","","",""
"Less important","1996","Berlin","Rural Area","","","",""
"Less important","1996","Brandenburg","Urban Area","","","",""
"Less important","1996","Brandenburg","Rural Area","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","1996","Saxony","Urban Area","","","",""
"Less important","1996","Saxony","Rural Area","","","",""
"Less important","1996","Saxony-Anhalt","Urban Area","","","",""
"Less important","1996","Saxony-Anhalt","Rural Area","","","",""
"Less important","1996","Thuringia","Urban Area","","","",""
"Less important","1996","Thuringia","Rural Area","","","",""
"Quite unimportant","1996","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","1996","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","1996","Hamburg","Urban Area","","","",""
"Quite unimportant","1996","Hamburg","Rural Area","","","",""
"Quite unimportant","1996","Lower Saxony","Urban Area","","","",""
"Quite unimportant","1996","Lower Saxony","Rural Area","","","",""
"Quite unimportant","1996","Bremen","Urban Area","","","",""
"Quite unimportant","1996","Bremen","Rural Area","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","1996","Hesse","Urban Area","","","",""
"Quite unimportant","1996","Hesse","Rural Area","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","1996","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","1996","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","1996","Bavaria","Urban Area","","","",""
"Quite unimportant","1996","Bavaria","Rural Area","","","",""
"Quite unimportant","1996","Berlin","Urban Area","","","",""
"Quite unimportant","1996","Berlin","Rural Area","","","",""
"Quite unimportant","1996","Brandenburg","Urban Area","","","",""
"Quite unimportant","1996","Brandenburg","Rural Area","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","1996","Saxony","Urban Area","","","",""
"Quite unimportant","1996","Saxony","Rural Area","","","",""
"Quite unimportant","1996","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","1996","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","1996","Thuringia","Urban Area","","","",""
"Quite unimportant","1996","Thuringia","Rural Area","","","",""
"Very important","1997","Schleswig-Holstein","Urban Area","","","",""
"Very important","1997","Schleswig-Holstein","Rural Area","","","",""
"Very important","1997","Hamburg","Urban Area","","","",""
"Very important","1997","Hamburg","Rural Area","","","",""
"Very important","1997","Lower Saxony","Urban Area","","","",""
"Very important","1997","Lower Saxony","Rural Area","","","",""
"Very important","1997","Bremen","Urban Area","","","",""
"Very important","1997","Bremen","Rural Area","","","",""
"Very important","1997","North Rhine-Westphalia","Urban Area","","","",""
"Very important","1997","North Rhine-Westphalia","Rural Area","","","",""
"Very important","1997","Hesse","Urban Area","","","",""
"Very important","1997","Hesse","Rural Area","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","1997","Baden-Württemberg","Urban Area","","","",""
"Very important","1997","Baden-Württemberg","Rural Area","","","",""
"Very important","1997","Bavaria","Urban Area","","","",""
"Very important","1997","Bavaria","Rural Area","","","",""
"Very important","1997","Berlin","Urban Area","","","",""
"Very important","1997","Berlin","Rural Area","","","",""
"Very important","1997","Brandenburg","Urban Area","","","",""
"Very important","1997","Brandenburg","Rural Area","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1997","Saxony","Urban Area","","","",""
"Very important","1997","Saxony","Rural Area","","","",""
"Very important","1997","Saxony-Anhalt","Urban Area","","","",""
"Very important","1997","Saxony-Anhalt","Rural Area","","","",""
"Very important","1997","Thuringia","Urban Area","","","",""
"Very important","1997","Thuringia","Rural Area","","","",""
"Important","1997","Schleswig-Holstein","Urban Area","","","",""
"Important","1997","Schleswig-Holstein","Rural Area","","","",""
"Important","1997","Hamburg","Urban Area","","","",""
"Important","1997","Hamburg","Rural Area","","","",""
"Important","1997","Lower Saxony","Urban Area","","","",""
"Important","1997","Lower Saxony","Rural Area","","","",""
"Important","1997","Bremen","Urban Area","","","",""
"Important","1997","Bremen","Rural Area","","","",""
"Important","1997","North Rhine-Westphalia","Urban Area","","","",""
"Important","1997","North Rhine-Westphalia","Rural Area","","","",""
"Important","1997","Hesse","Urban Area","","","",""
"Important","1997","Hesse","Rural Area","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","1997","Baden-Württemberg","Urban Area","","","",""
"Important","1997","Baden-Württemberg","Rural Area","","","",""
"Important","1997","Bavaria","Urban Area","","","",""
"Important","1997","Bavaria","Rural Area","","","",""
"Important","1997","Berlin","Urban Area","","","",""
"Important","1997","Berlin","Rural Area","","","",""
"Important","1997","Brandenburg","Urban Area","","","",""
"Important","1997","Brandenburg","Rural Area","","","",""
"Important","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","1997","Saxony","Urban Area","","","",""
"Important","1997","Saxony","Rural Area","","","",""
"Important","1997","Saxony-Anhalt","Urban Area","","","",""
"Important","1997","Saxony-Anhalt","Rural Area","","","",""
"Important","1997","Thuringia","Urban Area","","","",""
"Important","1997","Thuringia","Rural Area","","","",""
"Less important","1997","Schleswig-Holstein","Urban Area","","","",""
"Less important","1997","Schleswig-Holstein","Rural Area","","","",""
"Less important","1997","Hamburg","Urban Area","","","",""
"Less important","1997","Hamburg","Rural Area","","","",""
"Less important","1997","Lower Saxony","Urban Area","","","",""
"Less important","1997","Lower Saxony","Rural Area","","","",""
"Less important","1997","Bremen","Urban Area","","","",""
"Less important","1997","Bremen","Rural Area","","","",""
"Less important","1997","North Rhine-Westphalia","Urban Area","","","",""
"Less important","1997","North Rhine-Westphalia","Rural Area","","","",""
"Less important","1997","Hesse","Urban Area","","","",""
"Less important","1997","Hesse","Rural Area","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","1997","Baden-Württemberg","Urban Area","","","",""
"Less important","1997","Baden-Württemberg","Rural Area","","","",""
"Less important","1997","Bavaria","Urban Area","","","",""
"Less important","1997","Bavaria","Rural Area","","","",""
"Less important","1997","Berlin","Urban Area","","","",""
"Less important","1997","Berlin","Rural Area","","","",""
"Less important","1997","Brandenburg","Urban Area","","","",""
"Less important","1997","Brandenburg","Rural Area","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","1997","Saxony","Urban Area","","","",""
"Less important","1997","Saxony","Rural Area","","","",""
"Less important","1997","Saxony-Anhalt","Urban Area","","","",""
"Less important","1997","Saxony-Anhalt","Rural Area","","","",""
"Less important","1997","Thuringia","Urban Area","","","",""
"Less important","1997","Thuringia","Rural Area","","","",""
"Quite unimportant","1997","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","1997","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","1997","Hamburg","Urban Area","","","",""
"Quite unimportant","1997","Hamburg","Rural Area","","","",""
"Quite unimportant","1997","Lower Saxony","Urban Area","","","",""
"Quite unimportant","1997","Lower Saxony","Rural Area","","","",""
"Quite unimportant","1997","Bremen","Urban Area","","","",""
"Quite unimportant","1997","Bremen","Rural Area","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","1997","Hesse","Urban Area","","","",""
"Quite unimportant","1997","Hesse","Rural Area","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","1997","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","1997","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","1997","Bavaria","Urban Area","","","",""
"Quite unimportant","1997","Bavaria","Rural Area","","","",""
"Quite unimportant","1997","Berlin","Urban Area","","","",""
"Quite unimportant","1997","Berlin","Rural Area","","","",""
"Quite unimportant","1997","Brandenburg","Urban Area","","","",""
"Quite unimportant","1997","Brandenburg","Rural Area","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","1997","Saxony","Urban Area","","","",""
"Quite unimportant","1997","Saxony","Rural Area","","","",""
"Quite unimportant","1997","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","1997","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","1997","Thuringia","Urban Area","","","",""
"Quite unimportant","1997","Thuringia","Rural Area","","","",""
"Very important","1998","Schleswig-Holstein","Urban Area","","","",""
"Very important","1998","Schleswig-Holstein","Rural Area","","","",""
"Very important","1998","Hamburg","Urban Area","","","",""
"Very important","1998","Hamburg","Rural Area","","","",""
"Very important","1998","Lower Saxony","Urban Area","","","",""
"Very important","1998","Lower Saxony","Rural Area","","","",""
"Very important","1998","Bremen","Urban Area","","","",""
"Very important","1998","Bremen","Rural Area","","","",""
"Very important","1998","North Rhine-Westphalia","Urban Area","","","",""
"Very important","1998","North Rhine-Westphalia","Rural Area","","","",""
"Very important","1998","Hesse","Urban Area","","","",""
"Very important","1998","Hesse","Rural Area","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","1998","Baden-Württemberg","Urban Area","","","",""
"Very important","1998","Baden-Württemberg","Rural Area","","","",""
"Very important","1998","Bavaria","Urban Area","","","",""
"Very important","1998","Bavaria","Rural Area","","","",""
"Very important","1998","Berlin","Urban Area","","","",""
"Very important","1998","Berlin","Rural Area","","","",""
"Very important","1998","Brandenburg","Urban Area","","","",""
"Very important","1998","Brandenburg","Rural Area","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1998","Saxony","Urban Area","","","",""
"Very important","1998","Saxony","Rural Area","","","",""
"Very important","1998","Saxony-Anhalt","Urban Area","","","",""
"Very important","1998","Saxony-Anhalt","Rural Area","","","",""
"Very important","1998","Thuringia","Urban Area","","","",""
"Very important","1998","Thuringia","Rural Area","","","",""
"Important","1998","Schleswig-Holstein","Urban Area","","","",""
"Important","1998","Schleswig-Holstein","Rural Area","","","",""
"Important","1998","Hamburg","Urban Area","","","",""
"Important","1998","Hamburg","Rural Area","","","",""
"Important","1998","Lower Saxony","Urban Area","","","",""
"Important","1998","Lower Saxony","Rural Area","","","",""
"Important","1998","Bremen","Urban Area","","","",""
"Important","1998","Bremen","Rural Area","","","",""
"Important","1998","North Rhine-Westphalia","Urban Area","","","",""
"Important","1998","North Rhine-Westphalia","Rural Area","","","",""
"Important","1998","Hesse","Urban Area","","","",""
"Important","1998","Hesse","Rural Area","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","1998","Baden-Württemberg","Urban Area","","","",""
"Important","1998","Baden-Württemberg","Rural Area","","","",""
"Important","1998","Bavaria","Urban Area","","","",""
"Important","1998","Bavaria","Rural Area","","","",""
"Important","1998","Berlin","Urban Area","","","",""
"Important","1998","Berlin","Rural Area","","","",""
"Important","1998","Brandenburg","Urban Area","","","",""
"Important","1998","Brandenburg","Rural Area","","","",""
"Important","1998","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","1998","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","1998","Saxony","Urban Area","","","",""
"Important","1998","Saxony","Rural Area","","","",""
"Important","1998","Saxony-Anhalt","Urban Area","","","",""
"Important","1998","Saxony-Anhalt","Rural Area","","","",""
"Important","1998","Thuringia","Urban Area","","","",""
"Important","1998","Thuringia","Rural Area","","","",""
"Less important","1998","Schleswig-Holstein","Urban Area","","","",""
"Less important","1998","Schleswig-Holstein","Rural Area","","","",""
"Less important","1998","Hamburg","Urban Area","","","",""
"Less important","1998","Hamburg","Rural Area","","","",""
"Less important","1998","Lower Saxony","Urban Area","","","",""
"Less important","1998","Lower Saxony","Rural Area","","","",""
"Less important","1998","Bremen","Urban Area","","","",""
"Less important","1998","Bremen","Rural Area","","","",""
"Less important","1998","North Rhine-Westphalia","Urban Area","","","",""
"Less important","1998","North Rhine-Westphalia","Rural Area","","","",""
"Less important","1998","Hesse","Urban Area","","","",""
"Less important","1998","Hesse","Rural Area","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","1998","Baden-Württemberg","Urban Area","","","",""
"Less important","1998","Baden-Württemberg","Rural Area","","","",""
"Less important","1998","Bavaria","Urban Area","","","",""
"Less important","1998","Bavaria","Rural Area","","","",""
"Less important","1998","Berlin","Urban Area","","","",""
"Less important","1998","Berlin","Rural Area","","","",""
"Less important","1998","Brandenburg","Urban Area","","","",""
"Less important","1998","Brandenburg","Rural Area","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","1998","Saxony","Urban Area","","","",""
"Less important","1998","Saxony","Rural Area","","","",""
"Less important","1998","Saxony-Anhalt","Urban Area","","","",""
"Less important","1998","Saxony-Anhalt","Rural Area","","","",""
"Less important","1998","Thuringia","Urban Area","","","",""
"Less important","1998","Thuringia","Rural Area","","","",""
"Quite unimportant","1998","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","1998","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","1998","Hamburg","Urban Area","","","",""
"Quite unimportant","1998","Hamburg","Rural Area","","","",""
"Quite unimportant","1998","Lower Saxony","Urban Area","","","",""
"Quite unimportant","1998","Lower Saxony","Rural Area","","","",""
"Quite unimportant","1998","Bremen","Urban Area","","","",""
"Quite unimportant","1998","Bremen","Rural Area","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","1998","Hesse","Urban Area","","","",""
"Quite unimportant","1998","Hesse","Rural Area","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","1998","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","1998","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","1998","Bavaria","Urban Area","","","",""
"Quite unimportant","1998","Bavaria","Rural Area","","","",""
"Quite unimportant","1998","Berlin","Urban Area","","","",""
"Quite unimportant","1998","Berlin","Rural Area","","","",""
"Quite unimportant","1998","Brandenburg","Urban Area","","","",""
"Quite unimportant","1998","Brandenburg","Rural Area","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","1998","Saxony","Urban Area","","","",""
"Quite unimportant","1998","Saxony","Rural Area","","","",""
"Quite unimportant","1998","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","1998","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","1998","Thuringia","Urban Area","","","",""
"Quite unimportant","1998","Thuringia","Rural Area","","","",""
"Very important","1999","Schleswig-Holstein","Urban Area","","","",""
"Very important","1999","Schleswig-Holstein","Rural Area","","","",""
"Very important","1999","Hamburg","Urban Area","","","",""
"Very important","1999","Hamburg","Rural Area","","","",""
